target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
2615,1.6879851501856227,0.010077917912217191,5926,24,It's not impossible that Mr. Trump has somewhat exaggerated the height of his tower...,1147,2996,1783,688
291,1.680909090909091,0.008504808587949308,7700,25,When I said the lobby lacks atmosphere I didn’t   mean it literally.,1309,3767,2624,688
992,1.6759413528823726,0.01006076508442672,6002,26,"To bed, bath and beyond !",1167,3113,1722,688
91,1.6509627201966408,0.015345860554675576,2441,27,"That’s funny. When I was  a kid, I wanted to be an elevator operator.",424,1276,741,688
4040,1.6475977653631284,0.01103785504913713,4475,28,"Hold your mail again, Sir?",709,2286,1480,688
401,1.6452629832420773,0.00943866108593401,6027,29,Would you need me to call you a shuttle?,928,3066,2033,688
3944,1.6388779138680363,0.00889186758593212,7593,30,Three..two..one..,1403,4145,2045,688
1306,1.635365307037203,0.011295713789926035,4462,31,It’d be a lot easier for all of us if you’d just get the vaccination”,759,2390,1313,688
1116,1.628123834390153,0.010233671858262208,5362,32,"First step, Mankind.  Second step, Menswear.",879,2873,1610,688
4199,1.6266435127759862,0.011378129786145755,4031,33,"I'm sorry, sir, but the best I can do is the 78th floor.",580,2085,1366,688
3865,1.6248766041461007,0.022682814941259427,1013,34,"Ground floor, Mr. Brown. Oops, I mean 'the Eagle has landed'.",145,525,343,688
369,1.614704954244241,0.013458897453334,3169,35,"Houston, The Otis has landed.",534,1755,880,688
5222,1.6094808126410836,0.0114324242840714,4430,36,"Sir, it's still not too late for a flu shot.",755,2485,1190,688
2391,1.609375,0.010326266426245118,4928,37,After the top floor you're on your own.,711,2638,1579,688
1985,1.6090909090909091,0.018357128879112335,1540,38,"787,234th floor, please.",216,818,506,688
2674,1.6004561003420752,0.010837816898769777,4385,39,"Go ahead sir, it's only one small step.",603,2355,1427,688
2620,1.5940337224383918,0.01403064638283889,3084,40,... in case it DOESN’T stop at the penthouse ??,564,1816,704,688
3952,1.5920104780615587,0.014266241552246369,3054,41,"Psychiatry - 5th floor, huh? Me too !",580,1826,648,688
4868,1.5909305621162022,0.015852651775158447,2117,42,"I think that you misunderstood the ""Space Available"" sign",307,1173,637,688
3472,1.5825056071771868,0.012685599115552278,3121,43,"Sorry, we don't go to where no man has gone before. We stop at 18.",404,1707,1010,688
4080,1.576837416481069,0.02377200904778552,898,44,You do know the Moon Room is just a bar ?,118,498,282,688
1267,1.5719165085388995,0.013596769975079038,2635,45,Take one small step off the elevator please sir.,319,1447,869,688
3877,1.5645371577574967,0.014777262376320802,2301,46,"After I release the emergency brake, you’ll have 12 seconds of weightlessness.",301,1307,693,688
4529,1.562610229276896,0.015341401028023921,2268,47,"Otis, we have a problem.",326,1318,624,688
3148,1.5578470824949697,0.015379673303589646,1988,48,Doors closing in T-minus 3.,222,1101,665,688
4731,1.5547835382148583,0.017008321538293156,1871,49,"Major Tom is on vacation this week,sir.  I'm Larry.",275,1108,488,688
301,1.5399284862932061,0.016614949629800233,1678,50,You look like you're on a mission.,180,952,546,688
3137,1.539833531510107,0.01709026427846815,1682,51,"For the last time, Tom, it's just a lobby and I'm not 'Ground Control'.",204,978,500,688
617,1.538554948391014,0.016768790789861276,1647,52,I see you're taking the shuttle to work again today.,178,939,530,688
4446,1.536340852130326,0.01775954522594618,1596,53,"Happy to do it, sir. 10…9…8…7…",203,943,450,688
3326,1.5334645669291338,0.018015222040054908,1524,54,Have you considered just getting a flu shot?,187,898,439,688
5221,1.5333333333333334,0.017901693226557026,1515,55,"Sure, if it’s not the right stuff, you can return it.",179,886,450,688
3533,1.525943396226415,0.023991696895133738,848,56,""" Having a hard time adjusting to your retirement from NASA, sir?",101,503,244,688
5064,1.5237735849056604,0.01919697119194752,1325,57,Please watch your small step.,158,789,378,688
3937,1.5164279696714407,0.02072073601567112,1187,58,Psychiatry ? 2nd floor. I’m on my way there too.,154,728,305,688
3581,1.5157446808510637,0.02038910207133713,1175,59,I’m not sure how you’ll manage but the men’s room is two doors down on your left.,140,709,326,688
687,1.5136612021857923,0.021257526114266567,1098,60,Heading up to the satellite office?,135,669,294,688
641,1.502532928064843,0.02272878763012296,987,61,My mother-in-law sucks all the air out of the room,128,619,240,688
1702,1.5010416666666666,0.021761949879601224,960,62,Menswear?,98,577,285,688
3359,1.4961154273029966,0.0232737043694495,901,63,"There’s no countdown.
 Just tell me what floor you want.",107,561,233,688
3902,1.4961154273029966,0.023220657176603685,901,64,"I don’t care if it’s a small step or a giant leap, you just need to exit the elevator, sir.",106,560,235,688
2116,1.4949720670391062,0.022629096436362562,895,65,I don’t think you fully understand the gravity of the situation.,93,545,257,688
2991,1.494949494949495,0.022924090091319387,891,66,Sorry...I just kind of assumed you were going up.,97,547,247,688
3763,1.4934756820877817,0.0241715542127896,843,67,Your here to repair the satellite dish?,102,529,212,688
4232,1.4918793503480279,0.023602211330661628,862,68,Does he know you're coming? Should I buzz Aldrin?,101,541,220,688
1972,1.4891041162227603,0.023688799047277675,826,69,Like they always say: Dress for the job you want.,88,510,228,688
480,1.4870210135970334,0.024177777408034073,809,70,Elevator has landed,90,505,214,688
2667,1.484076433121019,0.024052665856026032,785,71,"I'm afraid we don't go that high, sir.",80,485,220,688
4599,1.484076433121019,0.023087547063582216,785,72,I take it you're going up?,66,471,248,688
5211,1.483204134366925,0.02758543569471759,774,73,Isn't it early for Fashion Week?,131,531,112,688
5103,1.480794701986755,0.024020924236994815,755,74,"Going to the launch party, sir?",70,462,223,688
4786,1.4797297297297298,0.025610918554913136,740,75,"I dress for the job I want, not the job I have.",87,472,181,688
2590,1.4781420765027322,0.024933297169703956,732,76,"Let me guess, you’re going up",75,457,200,688
910,1.477961432506887,0.025755327810940733,726,77,"Sir, the StarLight Lounge requires a tie.",84,463,179,688
3298,1.477037037037037,0.02603581503048704,675,78,Always great to meet a fellow gravity denier.,70,423,182,688
4755,1.4740634005763689,0.025101444326328465,694,79,"Mission Control or the costume party on 11, sir?",65,430,199,688
911,1.4733044733044733,0.024453255908033513,693,80,"I’m sorry sir, the twelfth floor is as close as I can get you.",57,422,214,688
4457,1.4733044733044733,0.025619310414765492,693,81,You should go to the bathroom first.,71,436,186,688
3873,1.472992700729927,0.025419616904218446,685,82,"Sorry, you can't get there from here.",66,427,192,688
3139,1.4711964549483014,0.025886953502413445,677,83,They sent me down for more Tang.,69,427,181,688
3316,1.4697885196374623,0.026569064087999368,662,84,"I'm sorry, I just assumed you'd want to go up.",72,423,167,688
1573,1.4674922600619196,0.0273999197783915,646,85,I push buttons and a machine goes as high as I tell it to. It’s basically the same job.,76,420,150,688
2343,1.4663536776212833,0.027082836377818206,639,86,Caught between the moon and New York City I see.,70,411,158,688
3568,1.463768115942029,0.027084289375902015,621,87,"Fly Me to the Moon"" is the name of our penthouse bar, sir",64,397,160,688
1103,1.4630225080385852,0.02761924959831689,622,88,"I'd be happy to count down from ten, sir, but I draw the line at making rocket noises.",70,404,148,688
1398,1.4614121510673235,0.026668623883169797,609,89,"I know, but it's the best that I can do while I'm caught between the moon and New York City.",56,384,169,688
1775,1.4610281923714759,0.026959300091541488,603,90,"Top floor! Sorry, this is as close as I can get you.",57,382,164,688
2576,1.4608985024958403,0.02743070302940362,601,91,"I am sorry, sir.  This is the lift up. Not the lift off.",61,385,155,688
1933,1.459866220735786,0.027323782735516427,598,92,"I think you misunderstand what they mean by, “space available.”",59,382,157,688
1323,1.459322033898305,0.029892603600754224,590,93,The elevator refuses to move. It says you killed HAL.,82,401,107,688
1996,1.458119658119658,0.027967478836147048,585,94,"Small step, giant step. Just step out of the elevator, sir.",61,378,146,688
1695,1.456445993031359,0.02748224996009486,574,95,How was your walk Mr. Armstrong?,53,365,156,688
3377,1.4558232931726907,0.02991724222972995,498,96,"Yes, the rent is astronomical.",49,320,129,688
967,1.4537366548042705,0.028455970205901293,562,97,"The 19487167th  floor, please",58,365,139,688
662,1.4513761467889907,0.029094159940441722,545,98,Earth disappoints me on so many levels.,58,357,130,688
2354,1.4513761467889907,0.028744263599207533,545,99,"Yessir, there's space on the 12th floor.",55,354,136,688
5137,1.4513761467889907,0.02897799725734875,545,100,"So you want me to press 10, 9, 8, 7, 6, 5, 4, 3, 2 and 1 in that order?",57,356,132,688
1795,1.449438202247191,0.028558534807296886,534,101,Dress for the job you want,50,344,140,688
3524,1.449438202247191,0.028803535160452743,534,102,Welcome to the Apollo.,52,346,136,688
2832,1.448210922787194,0.029404167291466783,531,103,"If you’re interested in space, I’d recommend the three bedroom.",56,349,126,688
1725,1.448015122873346,0.02786155100953777,529,104,I can get you as far as 10. You're on your own from there.,43,335,151,688
2849,1.4461538461538461,0.033478949079488396,520,105,I'm working my way up to the Vomit Comet.,87,375,58,688
2108,1.4450980392156862,0.028709465122885903,510,106,"Going out to launch, Sir?",44,327,139,688
509,1.4446640316205535,0.029137982167532245,506,107,"Mind the giant leap, sir.",46,327,133,688
2141,1.4431137724550898,0.029475030368592017,501,108,"500,000,012 please.",47,326,128,688
4754,1.4424242424242424,0.029312735411806626,495,109,"I believe they were advertising work space, not space work.",44,320,131,688
4521,1.4405737704918034,0.029029580236338993,488,110,"Sir, would you like me to call a shuttle?",40,313,135,688
4687,1.4396728016359919,0.03134581911533052,489,111,"No Sir, Trump is still President.",57,331,101,688
2232,1.4394250513347022,0.03223682858531611,487,112,"Got as far as the stratosphere and couldn't remember 
if I turned off the stove.""",63,336,88,688
4657,1.4386694386694387,0.029611186543371745,481,113,Welcome back sir. Long trip?,42,312,127,688
1418,1.4378947368421053,0.03031538233496687,475,114,Another book signing Mr. Aldrin?,45,312,118,688
41,1.4361702127659575,0.030240841418399327,470,115,"One too many small steps for man today, sir?",43,308,119,688
1434,1.4353448275862069,0.02942913010345906,464,116,"Sir, I think you may be at the wrong 'launch party'.",36,298,130,688
4279,1.434782608695652,0.03146538520866667,460,117,"Should I call you a shuttle, sir?",48,308,104,688
4719,1.4344978165938864,0.03064284187569988,458,118,"Yes, I'm going up. How did you know?",42,301,115,688
464,1.4326710816777042,0.0307171750585177,453,119,This is as far as NASA's budget will take you.,41,298,114,688
939,1.4323725055432373,0.03144600532883332,451,120,Shall I hold your mail?,45,301,105,688
1114,1.4320712694877507,0.030909348661354658,449,121,One small step for man is as high as we go. The giant leap for mankind is the next car.,41,296,112,688
4806,1.4314159292035398,0.029787253106079853,452,122,This is the headquarters.  You’ll want the satellite office.,35,292,125,688
4571,1.431111111111111,0.03133303672674257,450,123,"I assure you, sir, I go to the one-hundred thirty-first floor all the time dressed just as I am.",44,300,106,688
1006,1.4292237442922375,0.030263596455740824,438,124,"Yes, sir.  I believe the cafe serves Tang.",34,284,120,688
612,1.4288990825688073,0.03333827904570305,436,125,"You can take that off, sir.  Melania is not here.""",52,301,83,688
2666,1.4288990825688073,0.030531503167156165,436,126,"The Eagle has landed.  Enjoy your day, sir.",35,284,117,688
1811,1.4282407407407407,0.03192563332190383,432,127,"Are we going to the moon again today, sir?",42,289,101,688
4264,1.4282407407407407,0.03192563332190383,432,128,"This is Ground Floor, Major Tom....and you're stepping thru the door...",42,289,101,688
3793,1.4275862068965517,0.032094872795770515,435,129,The sign in the window says Space for Rent.,44,293,98,688
3636,1.4272517321016167,0.03285830608553381,433,130,"Trump's penthouse? No problem. However, I think the president exaggerated how big the building really is.",48,296,89,688
4651,1.4259259259259258,0.02964493245799821,432,131,Go on! It's just one small step!,29,277,126,688
1799,1.425531914893617,0.0318784594785118,423,132,"The Apollo is at 253 West 125th Street, Sir.",39,282,102,688
2247,1.425531914893617,0.03080603102670452,423,133,Would you like me to call the shuttle for you?,33,276,114,688
3010,1.425531914893617,0.03080603102670452,423,134,"Shall I call the shuttle, sir?",33,276,114,688
3393,1.425531914893617,0.03080603102670452,423,135,"I've heard that the restaurant upstairs is good, but that it has no atmosphere",33,276,114,688
879,1.4244604316546763,0.030922164685630346,417,136,"Well, yes, naming it the “Space Needle” may have been a little misleading.",32,272,113,688
3576,1.4241706161137442,0.03279464320382393,422,137,Are you from NASA or the EPA?,44,287,91,688
4569,1.4241706161137442,0.03174814380155028,422,138,So I guess your wife loves a man in uniform too.,38,281,103,688
5026,1.422705314009662,0.03199460808350714,414,139,"It's just one small step to exit the elevator, sir.",37,276,101,688
2750,1.421951219512195,0.03312517699892202,410,140,Forgot my keys.,42,279,89,688
3445,1.4203980099502487,0.03120320705487814,402,141,"Touchdown sir.
Have a nice day.",34,270,98,688
1939,1.42,0.03258303447099957,400,142,I don’t know that we go that high.,36,268,96,688
2801,1.42,0.03315491095299084,400,143,Someone took your budget to build a wall?,39,271,90,688
314,1.4193548387096775,0.03182930492546102,403,144,From out of town?,34,269,100,688
2532,1.4193548387096775,0.032972351792515994,403,145,"It’s one small step, sir",39,273,91,688
2940,1.4189526184538654,0.031147621335125254,401,146,"If this were a New Yorker cartoon, I'd ask if you were going up.",29,261,110,688
4528,1.418546365914787,0.03243872855887593,399,147,"Due to NASA funding cuts, this is as far as you go.",35,267,97,688
3340,1.4175,0.030787237778421482,400,148,Your son’s class will definitely be impressed.,30,265,105,688
292,1.4168797953964194,0.03209196746382625,391,149,"The store is closing, sir. That'll have to be your last ride of the day.",31,259,101,688
1375,1.4155844155844155,0.03345889098178767,385,150,"The Apollo is a nightclub, sir.",36,261,88,688
3901,1.4155844155844155,0.03201250405754263,385,151,I am afraid you don't understand the gravity of the situation.,29,254,102,688
613,1.4151436031331592,0.032547962493718406,383,152,Lunch hour? I thought the schedule said launch hour,31,255,97,688
1728,1.4140625,0.033307900283665,384,153,"No, it's pretty much a small step for everybody.",35,260,89,688
4260,1.4140625,0.035097083286921855,384,154,"Fortunately, NASA comped me the room after it canceled my flight.",44,269,71,688
1937,1.411764705882353,0.03371671587601941,374,155,"Sir, would you like me to hail you a rocket?",34,254,86,688
536,1.4098360655737705,0.03466440977742107,366,156,"Remember, the President uses up all the air in 10 minutes.",36,252,78,688
5167,1.4098360655737705,0.033567326417649986,366,157,"Yeah yeah, I've heard it all before ... One giant step...etc. Just get out.",31,247,88,688
461,1.4097035040431267,0.03324611116388306,371,158,"To infinity, or beyond?",31,250,90,688
1296,1.4097035040431267,0.033897099952547735,371,159,"Fourth floor, compression socks, catheters.",34,253,84,688
975,1.4082191780821918,0.03339572266369705,365,160,Excuse me sir. I think you misunderstood - I said we were out of  space,30,246,89,688
3314,1.4082191780821918,0.033620346993175766,365,161,I'm not sure that's what they meant when they said there was space in the elevator,31,247,87,688
692,1.405099150141643,0.033454868384063904,353,162,"I think you’re at the wrong Apollo, sir.",27,237,89,688
792,1.405099150141643,0.0332134372864396,353,163,The elevator has landed.,26,236,91,688
4888,1.405099150141643,0.034168927774213015,353,164,"Well, it's pretty much the same size step for everyone, sir.",30,240,83,688
1132,1.4045584045584045,0.0325990811839709,351,165,"Just one small step, sir.",23,232,96,688
1151,1.4045584045584045,0.034302481076435846,351,166,"Yes, I heard the food is is great but the restaurant has NO atmosphere",30,239,82,688
2251,1.4045584045584045,0.031841169030032125,351,167,"Wait, don't tell me . . . going up?",20,229,102,688
1164,1.4039548022598871,0.03361873425457483,354,168,"You know we're going down, right?",29,241,84,688
2103,1.4028985507246376,0.0334759044192614,345,169,"This is ground floor control, Major Tom.",25,231,89,688
4914,1.4028985507246376,0.03471161725087407,345,170,"Watch your step, the last guy made a big deal out of it.",30,236,79,688
3181,1.40117994100295,0.03412589493476355,339,171,"What time should I expect you for re-entry, Sir",26,229,84,688
962,1.3988095238095237,0.03431732482225223,336,172,I don't think we go that high.,26,228,82,688
170,1.3975903614457832,0.03588582321479655,332,173,"Let me guess, going up?",31,231,70,688
2786,1.3975903614457832,0.03663865948284385,332,174,Oh no sir. Fake moon landings are on the 63rd floor at Trump Tower. This is the Ted Cruz's father/ Kennedy assassination floor.,34,234,64,688
5297,1.3975903614457832,0.03688619058218357,332,175,"What a long, strange trip it's been.",35,235,62,688
4371,1.396969696969697,0.03420123276329327,330,176,Then just take me as close as you can.,24,223,83,688
241,1.396341463414634,0.03720632373412247,328,177,Sharon and I broke up. I told her I needed some space.,35,233,60,688
3903,1.396341463414634,0.03514448352335943,328,178,"Scene from Kubrick's lesser known film ""2001: A Space Lobby.""",27,225,76,688
530,1.3957055214723926,0.03555718267168443,326,179,"He's in Florida, Sir, there will be enough oxygen.",28,225,73,688
605,1.3957055214723926,0.0358216424559276,326,180,"Don’t dress for the job you have, dress for the job you want.",29,226,71,688
802,1.3957055214723926,0.035290741149127995,326,181,"Yet another perfect landing, sir.",27,224,75,688
843,1.3957055214723926,0.03634478952512828,326,182,"I couldn’t do what you do, being stuck in a small spaces all day.",31,228,67,688
1858,1.3957055214723926,0.03475173022266944,326,183,"I'm sorry, sir, but the highest we can go is the penthouse.",25,222,79,688
3805,1.3957055214723926,0.0366035593121578,326,184,"Shall I try to call a shuttle for you, sir?",32,229,65,688
137,1.3950617283950617,0.034620280179291155,324,185,"Is she aware of the  gravity of your situation,  Sir?",24,220,80,688
1009,1.3950617283950617,0.035167964344549586,324,186,"Watch that one small step, sir.",26,222,76,688
1615,1.3950617283950617,0.034620280179291155,324,187,Forgot my gloves.,24,220,80,688
1765,1.3950617283950617,0.034620280179291155,324,188,"It’s pronounced “How-stan,” sir, and we do not have a problem.",24,220,80,688
2223,1.3950617283950617,0.036762092778841945,324,189,You're going to be disappointed.,32,228,64,688
2955,1.3950617283950617,0.036762092778841945,324,190,I hear there's space available in this building.,32,228,64,688
3502,1.3950617283950617,0.036238509199928354,324,191,"Welcome back, Mr. Bowie, we've missed you.",30,226,68,688
4539,1.393846153846154,0.0342589009108729,325,192,"Welcome home, sir. Long trip?",23,220,82,688
632,1.3931888544891642,0.036302297598802505,323,193,Hit the space bar.,30,226,67,688
789,1.3931888544891642,0.036036469737263446,323,194,How's that mold situation in your apartment?,29,225,69,688
1285,1.3924050632911393,0.03548535032831765,316,195,"You know what, I'll just press the button for the top floor.",25,217,74,688
2606,1.3924050632911393,0.03632474863492633,316,196,"59,726,538 please",28,219,68,688
3658,1.3924050632911393,0.03687373338437559,316,197,"Concierge, we have a problem...",30,222,64,688
180,1.39171974522293,0.0350614340668547,314,198,"Sir, I think you may have  misunderstood our courtesy shuttle system...",23,214,77,688
500,1.39171974522293,0.03731086984653874,314,199,I'm not kidding. This is as high as it goes.,31,222,61,688
770,1.39171974522293,0.036483587954037576,314,200,To the moon sir?,28,219,67,688
850,1.39171974522293,0.036761417222886214,314,201,"To your penthouse, Mr. Branson?",29,220,65,688
2311,1.39171974522293,0.03592148350959015,314,202,"Elon, are you high again?",26,217,71,688
2412,1.39171974522293,0.037037162451654344,314,203,"Excuse me Sir, was that 1 step up or down for Mankind",30,221,63,688
3334,1.39171974522293,0.03563710666278391,314,204,"Third floor, moon landing and flat earth conspiracies, please watch your step. 
Next floor, UFO’s and Area 51.",25,216,73,688
592,1.391025641025641,0.03607741122213871,312,205,You seem prepared for the gravity of the situation upstairs.,26,216,70,688
1012,1.391025641025641,0.03720250836000105,312,206,Can you take me back up? I forgot the flag.,30,220,62,688
310,1.389776357827476,0.034233655835564245,313,207,"Up, I presume?",20,211,82,688
1829,1.389776357827476,0.03482676121498711,313,208,"It's a great building sir, just no atmosphere""",22,213,78,688
2608,1.389776357827476,0.03710449724975672,313,209,"Venturing north of 23rd street again today, sir?",30,221,62,688
3081,1.389776357827476,0.03482676121498711,313,210,I can assure you sir that the restaurant has great atmosphere,22,213,78,688
1818,1.3890675241157557,0.03836764024115175,311,211,So now everybody knows you live in the penthouse. Happy?,34,224,53,688
2262,1.3890675241157557,0.03497340397209912,311,212,"I'm sorry sir, Space Needle is just the name of the building",22,212,77,688
3347,1.3890675241157557,0.03526873575022037,311,213,Should I call for a shuttle?,23,213,75,688
4126,1.3883495145631068,0.035715050800172815,309,214,"The hotel does offer shuttle services, sir. 
I’m just not sure if that’s what you had in mind.",24,213,72,688
4189,1.3883495145631068,0.03600804684761873,309,215,"Indeed sir, we've all had to lower our expectations a bit.",25,214,70,688
21,1.388157894736842,0.037306237359115986,304,216,"Yes,of course, as you wish: ten, nine, eight, seven...™",28,214,62,688
32,1.388157894736842,0.0361234626738981,304,217,"Uh Houston, we’ve got a problem",24,210,70,688
1086,1.388157894736842,0.033309011952962174,304,218,"Up to the sky lounge, Sir?",15,201,88,688
2471,1.388157894736842,0.0361234626738981,304,219,The fake moon landing reunion? It’s in our Area 57 Ballroom.,24,210,70,688
2830,1.388157894736842,0.03759611739901142,304,220,Down to the parking garage. I’ve changed my mind.,29,215,60,688
3499,1.388157894736842,0.03802679436737432,304,221,"I'm sorry sir, this elevator only goes up to the Troposphere,",32,219,53,688
3922,1.388157894736842,0.036719612616742094,304,222,Excuse me… I…I don't think this elevator goes as high as you're expecting.,26,212,66,688
3964,1.388157894736842,0.0361234626738981,304,223,Do you want me to countdown?,24,210,70,688
4671,1.388157894736842,0.0336333610403142,304,224,"Here's the lobby, sir.  I'm sure the concierge can help you find a store that sells Tang.",16,202,86,688
2995,1.3874172185430464,0.03747670731287899,302,225,"You can do it, sir, it's just one small step.",28,213,61,688
707,1.3870967741935485,0.0356216894801984,310,226,I'm positive sir.  The farthest we can go is the penthouse.,24,214,72,688
739,1.3870967741935485,0.03620307685463061,310,227,"I can get you to the penthouse, Mr. Silver, but after that you're on your own.",26,216,68,688
1120,1.3868852459016394,0.03806520293012207,305,228,Funny!  We both work in transportation,31,218,56,688
2019,1.3868852459016394,0.03691447408738847,305,229,I changed my mind,27,214,64,688
2650,1.3846153846153846,0.03650969842602186,299,230,"Taking off this afternoon, sir?",24,208,67,688
4039,1.3846153846153846,0.03557554670481711,299,231,Nobody’s ever asked me to press that button before.,21,205,73,688
5003,1.3846153846153846,0.03588963232769927,299,232,Is it flu season already?,22,206,71,688
1386,1.3837638376383763,0.038788641520730846,271,233,off to film another fake moon landing sir?,23,190,58,688
455,1.3814432989690721,0.036211743453722384,291,234,I can get you to the penthouse. From there you’re on your own.,21,201,69,688
2527,1.3814432989690721,0.036211743453722384,291,235,It's 11 small steps to your left.,21,201,69,688
702,1.38013698630137,0.03739203172642906,292,236,I ran out of clean laundry.,25,206,61,688
375,1.3797909407665505,0.0368734315351069,287,237,Watch your small step.,22,200,65,688
393,1.3797909407665505,0.03911791276825897,287,238,"The moon has changed a lot since you were first here.""",29,207,51,688
1388,1.3797909407665505,0.03848999017012461,287,239,I'm looking for the Starlight Ballroom.,27,205,55,688
3245,1.3797909407665505,0.038172155627785476,287,240,Watch your step as you make 'one giant leap for mankind.',26,204,57,688
4384,1.3797909407665505,0.03620660433022388,287,241,I'm glad you felt that it was a safe landing.,20,198,69,688
5272,1.3797909407665505,0.038172155627785476,287,242,It's just the one small step.,26,204,57,688
4674,1.3793103448275863,0.037247477261299886,290,243,"Sir, I can't take you up to the executive suite without a tie.",24,204,62,688
1172,1.3772241992882561,0.03739316842938927,281,244,"3rd floor - robot cranes, trace gas analyzers, titanium bolts, and women's lingerie.",22,197,62,688
4269,1.3772241992882561,0.03600793472888744,281,245,And we have touch down.,18,193,70,688
837,1.3763440860215055,0.03791242117737225,279,246,"Be careful of the step sir. Some find it small, but for some it's a giant leap.",23,197,59,688
884,1.3763440860215055,0.03858656923645251,279,247,I don’t smell anything.,25,199,55,688
1101,1.3763440860215055,0.03791242117737225,279,248,"Ground floor, Major Tom.",23,197,59,688
3225,1.3763440860215055,0.03858656923645251,279,249,"Go ahead, sir. It’s one small step.",25,198,55,688
4348,1.3763440860215055,0.03508653724570362,279,250,"All the way up, sir?",15,189,75,688
402,1.3754512635379061,0.03597660746407014,277,251,"Actually, I'm going down.",17,190,70,688
1127,1.3754512635379061,0.03843745205259894,277,252,"Sir, watch your step.",24,197,56,688
2314,1.3754512635379061,0.03740263500086349,277,253,"1,367,890th Floor""",21,194,62,688
3320,1.3754512635379061,0.036517894137912704,277,254,I can take you part of the way.,20,194,63,688
3672,1.3754512635379061,0.035611179137003866,277,255,"We've landed, sir.",16,189,72,688
4872,1.3754512635379061,0.0380956364325343,277,256,Can you hit “sky lobby” for me?,23,196,58,688
2586,1.375,0.038586302708015774,272,257,I've been waiting my whole life for someone to request free-fall.,23,193,56,688
557,1.3745454545454545,0.03758146527135214,275,258,"Here we are sir, the final frontier",21,193,61,688
3465,1.3745454545454545,0.03539928996956406,275,259,I just needed some space this morning,15,187,73,688
4828,1.3745454545454545,0.03862635023838171,275,260,Your fly is open.,24,196,55,688
990,1.374074074074074,0.0376982151435659,270,261,Will you be leaving us today sir?,20,189,61,688
4215,1.374074074074074,0.03658613034304334,270,262,"I'm sorry, sir, you'll need to take the express elevator or you'll never get past the gravitational pull.",17,186,67,688
994,1.3736263736263736,0.037404282404506176,273,263,"My name's not Houston, and I don't care if you have a problem. What floor?!",20,191,62,688
1261,1.3736263736263736,0.037404282404506176,273,264,Will you be needing a shuttle?,20,191,62,688
5307,1.373134328358209,0.0375113538934226,268,265,I'm sorry sir -- this is as far as I go...,19,187,62,688
1786,1.3726937269372694,0.03647700277300163,271,266,"No, this goes only to the Penthouse. You want the "" Where No Man Has Gone Before"" lift.",17,187,67,688
2733,1.3726937269372694,0.03684976713591239,271,267,It's one small step to the lobby; one giant leap to Park Avenue.,18,188,65,688
