caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"The AirBnB listing said, ""Loft in the city, completely furnished, great park view, owners away south for the winter"".",188,30,0.05485922350432608,33,1.5797872340425532,49,1241,109,661
I just got promoted to branch manager.,180,27,0.05512558629308308,34,1.5777777777777777,50,1203,103,661
Our startup thought I was best suited for a branch office.,180,29,0.05624034812319112,35,1.5777777777777777,46,2254,105,661
It was this or move to Jersey.,167,26,0.05786225220341326,36,1.5748502994011977,44,1242,97,661
The ad said “Rent controlled with a birds eye view of Central Park West.”,181,22,0.05204329958206865,37,1.574585635359116,60,3364,99,661
It just made sense considering how much I tweet,188,26,0.05278603004408633,38,1.574468085106383,56,1916,106,661
Did you get my tweet?,171,24,0.05559084932542188,39,1.5730994152046784,50,1663,97,661
Tweeting has a whole new meaning.,173,25,0.055708786626725085,40,1.5722543352601157,49,1652,99,661
"Who's homeless now, Gary?",202,26,0.05000608380560262,41,1.5693069306930694,63,3694,113,661
You and Mom never believed I'd be living on Central Park West.,188,27,0.05336046660855761,42,1.5691489361702127,53,5118,108,661
It's just until the Airbnb couple leave my bedroom.,181,27,0.054953169507353995,43,1.569060773480663,49,5290,105,661
All they know is that I live in a high rise on Park Avenue.,174,23,0.05427459478305336,44,1.5689655172413792,53,4761,98,661
You're gonna have to speak to the branch manager.,190,31,0.054995639511152036,45,1.568421052631579,46,26,113,661
Relax- they're not yours.,185,29,0.055115892589206766,46,1.5675675675675675,47,1810,109,661
My rent is peanuts. I sublet from a squirrel,198,27,0.0512986917691443,47,1.5656565656565657,58,2561,113,661
The ad said perfect for an empty nester seeking Central Park views and low utility costs.,181,26,0.05442915913860646,48,1.5635359116022098,50,2149,105,661
The good news is I moved out of my parents' place.,158,23,0.058491301122527345,49,1.5632911392405062,43,3987,92,661
"The listing said, ""cozy loft with a view of Central Park.""",185,22,0.05128637115730241,50,1.5621621621621622,60,2186,103,661
"I'm the sitter, may I take a message?",205,24,0.04852876226579888,51,1.5609756097560976,67,1277,114,661
And people are finally paying attention to my tweets.,186,28,0.05440477694913341,52,1.5591397849462365,48,2325,110,661
"I came to rescue a cat and then realized, ""Hey! This isn't so bad!""",178,20,0.0516158635215861,53,1.5561797752808988,59,1893,99,661
"It's the same rent as our apartment in Soho, but with more room.",178,29,0.05688160612797702,54,1.5561797752808988,41,4750,108,661
"Let's see those folks on ""Tiny Homes"" top this!",214,26,0.047955685470423004,55,1.5560747663551402,67,205,121,661
"I had a lousy divorce attorney.""",171,27,0.05753275557715561,56,1.5555555555555556,41,4794,103,661
You can follow me on Twitter.,182,27,0.05480675935449326,57,1.554945054945055,47,2631,108,661
"Go ahead, sit down.  I dare you.",182,30,0.05644394719211795,58,1.554945054945055,41,2668,111,661
Got tired of working from home so I opened a branch office.,173,22,0.053987498023609505,59,1.5549132947976878,52,951,99,661
I can tweet all day without being tied to my phone.,193,27,0.05238245447708135,60,1.5544041450777202,53,3371,113,661
My tweets feel more authentic now.,184,24,0.05268298213512923,61,1.5543478260869565,54,4653,106,661
"It's comfortable enough, and now I can afford my health insurance premiums.",168,22,0.05520971796484703,62,1.5535714285714286,49,1249,97,661
Guess who just got laid.,199,32,0.05359896065984376,63,1.5527638190954773,46,412,121,661
I’ll send you a tweet.,189,24,0.05164536028649727,64,1.5502645502645502,56,4718,109,661
I wouldn’t sit on that bench if I were you.,171,24,0.05574262856334377,65,1.5497076023391814,46,153,101,661
I got it for a song.,199,25,0.0502004717749707,66,1.5477386934673367,59,131,115,661
"You can't beat the price, and only one flight up.",210,20,0.04578964889924366,67,1.5476190476190477,75,4983,115,661
We all have to do our part to keep Portland weird.,203,29,0.05139269461818789,68,1.5467980295566504,53,5734,121,661
"No, I'm just house sitting. The owners went south for the winter.",163,19,0.054490440059199285,69,1.5460122699386503,51,3413,93,661
"As a millennial, this is pretty much my only hope for building a nest egg.",174,29,0.057962487756989325,70,1.5459770114942528,37,5391,108,661
It's a great place to meet chicks.,156,20,0.057045357077489846,71,1.544871794871795,45,3201,91,661
My ex-boss has lunch on that bench everyday. I'm just waiting for him.,145,21,0.06110360395403224,72,1.5448275862068965,37,1564,87,661
It's a sublease; the tenants flew south for the winter.,180,15,0.048132229299551924,73,1.5444444444444445,68,3611,97,661
Any minute now you're gonna ask me if this is my branch office -I can feel it...,193,25,0.05139348350220706,74,1.544041450777202,55,5008,113,661
"Until the bough breaks, I’m fine.",173,24,0.055278218058262184,75,1.5433526011560694,46,3073,103,661
I picked it up for a song.,186,23,0.051751062300635434,76,1.543010752688172,55,4150,108,661
"Sorry, you'll need to wait for the branch manager",187,22,0.05099470508348627,77,1.5401069518716577,57,307,108,661
Sorry about your car.,180,26,0.054791455477576655,78,1.538888888888889,45,5679,109,661
Life goal of living on Central Park West? Check.,195,22,0.049438170053597644,79,1.5384615384615385,61,2792,112,661
Why stop at just destroying their habitat?,195,30,0.05354509698459887,80,1.5384615384615385,45,3684,120,661
The ad said “Rent controlled with a birds eye view of Manhattan.”,182,22,0.052045398362429135,81,1.5384615384615385,54,4211,106,661
Spotted Northeastern Millennial.,171,24,0.05579673537573586,82,1.5380116959064327,44,3422,103,661
I’ve opened a branch office.,186,24,0.05233200495682421,83,1.5376344086021505,52,3706,110,661
I still don't regret the divorce.,188,33,0.05662889116671888,84,1.5372340425531914,35,5662,120,661
"They said, ""Open a branch office"".",213,22,0.04634432943405023,85,1.5352112676056338,70,3054,121,661
It's OK. The apartment across the street gets HBO.,174,22,0.05385081633101001,86,1.5344827586206897,49,1375,103,661
"cheap, cheap, cheap",174,23,0.054464219333168196,87,1.5344827586206897,47,4377,104,661
Can you believe the owners just up and left?,191,21,0.04966928262044574,88,1.5340314136125655,60,5377,110,661
"First, I said goodbye to cable. Then I reconsidered all my other entanglements.",193,21,0.049290926400104795,89,1.5336787564766838,61,1975,111,661
"The ad just said: ""cheap cheap cheap!""",180,23,0.05308601876160793,90,1.5333333333333334,50,5121,107,661
I said I wanted light and airy with a birds eye view of Central Park.,160,19,0.055316325197298975,91,1.53125,47,3845,94,661
"I couldn’t believe it either. Right on the park—and cheep, cheep!",192,25,0.05164519025296809,92,1.53125,52,4008,115,661
"You're my first sighting of a knit hatted, long coat male city pedestrian I've seen this season.""",181,23,0.05287407957806013,93,1.5303867403314917,50,1812,108,661
I assembled it myself. IKEA.,181,25,0.054022615631206736,94,1.5303867403314917,46,3144,110,661
It's only 'til fall. Then I head south.,168,20,0.054013164680506195,95,1.5297619047619047,49,2964,99,661
I found it on AirTreeNTree.,170,25,0.056696670073039225,96,1.5294117647058822,40,3983,105,661
"Studio, One-bedroom... who cares what they call it, I'm finally out of Brooklyn!",172,25,0.0561874797732717,97,1.5290697674418605,41,1296,106,661
Are you here to set up the WiFi?,180,23,0.05310387999466349,98,1.5277777777777777,49,1008,108,661
"Mary, you do realize that “building a nest together” was a metaphor.",184,24,0.05279774500831803,99,1.5271739130434783,49,4278,111,661
"No, I've actually been doing great since the divorce.",186,21,0.05067564182287297,100,1.5268817204301075,56,4816,109,661
I got it for a song while the owners are south for the winter.,188,19,0.04913260056396652,101,1.5265957446808511,61,938,108,661
It’s only five blocks from my office as the crow flies.,173,22,0.054113288723100006,102,1.5260115606936415,47,1019,104,661
I found it on Airbntree.,194,28,0.05279717452936007,103,1.5257731958762886,46,1197,120,661
I was tweeting before it was even a thing!,156,19,0.05639333530708131,104,1.5256410256410255,44,4876,93,661
I thought it would be a good way to pick up chicks.,177,28,0.05669584995655722,105,1.5254237288135593,37,5769,112,661
Yeah...you probably don’t want to sit on that bench.,200,25,0.05009413249625912,106,1.525,55,1970,120,661
It’s made out of the redacted sections of the Mueller Report,160,24,0.05878085299861924,107,1.525,36,3213,100,661
This is where I do my tweets.,195,31,0.05408165712105044,108,1.523076923076923,40,211,124,661
Guess how the pregnancy test turned out.,197,22,0.049116088412415035,109,1.5228426395939085,59,5078,116,661
"The hunky fireman of my dreams should be along soon, to help me down.  It worked for my cat!",176,21,0.052813409266464786,110,1.5227272727272727,50,3198,105,661
The rent is cheep cheep cheep.,186,26,0.05347934237509403,111,1.521505376344086,45,114,115,661
"... and after getting my master's in communications, I moved into this tree.",186,23,0.051823470981487985,112,1.521505376344086,51,3526,112,661
Can you believe someone just left it here?,173,20,0.05287130991123864,113,1.5202312138728324,50,84,103,661
"She puts the food right in my mouth, Fred.  In my mouth!",179,18,0.05032115934130574,114,1.5195530726256983,57,5053,104,661
I can finally afford my own place in the city.,183,24,0.05303582089383509,115,1.5191256830601092,47,3466,112,661
"I swear, I was nowhere near your car.”",185,25,0.05315647250750709,116,1.518918918918919,46,5694,114,661
And now I can honestly tell my mom I have a little place with a view of Central Park!,193,21,0.0493334589185027,117,1.5181347150259068,58,2376,114,661
There's laws against sleeping on the bench.,195,26,0.05159040259736362,118,1.5179487179487179,49,1941,120,661
"Well, I couldn't stay at the Ecuadorian embassy anymore",168,20,0.05404457910100603,119,1.5178571428571428,47,3119,101,661
Sorry about your windshield.,170,19,0.052916032239072285,120,1.5176470588235293,50,1459,101,661
My summer place is on a telephone pole in the Hamptons.,174,17,0.05072338185113927,121,1.5172413793103448,56,2794,101,661
It's a house swap. I wanted to see New York and she wanted to head south for winter.,205,22,0.04770942754200094,122,1.5170731707317073,62,1615,121,661
Didn't you see my Tweet,184,20,0.05052324426314269,123,1.516304347826087,55,108,109,661
I wanted to live off the grid but near a Starbucks.,186,21,0.05070030150405161,124,1.5161290322580645,54,1807,111,661
I wouldn't sit directly below.,155,19,0.056689009484820974,125,1.5161290322580645,42,2549,94,661
You wouldn't believe some of the crazy people I've met since I've been up here.,186,22,0.051270295604468066,126,1.5161290322580645,52,5489,112,661
That's right. 'Air Tree n Tree.' They're branching out.,198,25,0.05049479463114945,127,1.5151515151515151,52,4591,121,661
I'm subleasing until they get back from Capistrano.,171,20,0.05334154035551523,128,1.5146198830409356,48,2289,103,661
Trust me. I wouldn't sit there if I were you.,171,18,0.052035766817548235,129,1.5146198830409356,52,2310,101,661
The same way you'd get any living space in New York City: I killed the last occupant.,177,27,0.0561494176530039,130,1.5141242937853108,37,2479,113,661
Don't worry. They're not yours.,189,23,0.051219764110470384,131,1.5132275132275133,51,5246,115,661
"I think while this may prove my obstetrician wrong, it could unfortunately serve to validate my psychiatrist.",160,20,0.05606845265965345,132,1.5125,42,5029,98,661
I’m waiting for the lady with the stale bagels.,201,29,0.05188460825665151,133,1.5124378109452736,45,1792,127,661
I found it on Airbnb. They call it a luxury nest with park and city views.,174,23,0.054520277727507775,134,1.5114942528735633,43,4616,108,661
"It has a wood interior throughout, no amenities, but it's close to the park.",176,19,0.051590694547296895,135,1.5113636363636365,52,391,105,661
It's listed on Condó Nest,180,19,0.05074790659859375,136,1.511111111111111,54,5483,107,661
I wouldn't sit there.,186,24,0.05239913842009376,137,1.510752688172043,47,1592,115,661
"If you lived here, you'd be home now.",188,23,0.051427103160464456,138,1.5106382978723405,50,750,115,661
"Which part of ‘beautiful park views, all hardwood floors, and just one short flight up’ did you not understand?",188,23,0.051427103160464456,139,1.5106382978723405,50,5696,115,661
Told ya I lived on Central Park West!,190,20,0.04935646778807419,140,1.5105263157894737,57,2221,113,661
It's public housing.,167,20,0.05429949749675507,141,1.5089820359281436,45,119,102,661
It's a sublet. The tenants flew south for the winter.,167,16,0.05157379141414007,142,1.5089820359281436,53,5564,98,661
"You know what they say: location, location, location.",173,16,0.05028384087525072,143,1.5086705202312138,56,1034,101,661
Catching up on my tweets.,187,21,0.05051001113256201,144,1.5080213903743316,53,5752,113,661
"If you're going out, we need eggs.",193,21,0.04934762827827976,145,1.5077720207253886,56,900,116,661
This morning I pooped on a Mercedes.,195,26,0.05160353895145764,146,1.5076923076923077,47,4681,122,661
I’m just subletting for the winter till the owner flies back.,197,22,0.04914017214241455,147,1.5076142131979695,56,5723,119,661
I've finally started tweeting.,174,22,0.053912824825556656,148,1.5057471264367817,44,3404,108,661
It gets a lot of natural light.,182,16,0.04850209235297257,149,1.5054945054945055,60,1633,106,661
They chose me to run their branch office.,182,19,0.05034472431448548,150,1.5054945054945055,54,5516,109,661
"You said affordable and close to the park, right?",186,16,0.047761462791496984,151,1.5053763440860215,62,3117,108,661
Let's see your brother brag about his Tiny House now.,200,20,0.047551875930636145,152,1.505,61,3340,119,661
I got tired of sleeping on the bench.,173,19,0.052254121128697706,153,1.5028901734104045,49,2747,105,661
Of course I don’t live here. I’m babysitting.,185,17,0.04855389649779859,154,1.5027027027027027,59,32,109,661
I finally located my family tree.,189,21,0.05011769252395205,155,1.5026455026455026,53,158,115,661
I met her on Twitter.,191,20,0.049173015218945945,156,1.5026178010471205,56,5065,115,661
It’s my family tree,197,18,0.04698755126857543,157,1.50253807106599,63,1885,116,661
I'm Robin.,211,26,0.04862097736097893,158,1.5023696682464456,54,2389,131,661
Its pretty spacious for a New York apartment.,190,24,0.051569626173134805,159,1.5,47,268,119,661
I love living in the sticks.,188,25,0.05252742837410102,160,1.5,44,1773,119,661
"Well the ad said best view , hardwood floors, a real cozy nature lovers delight.",184,20,0.0505376181020707,161,1.5,52,1933,112,661
Just yesterday I was homeless.,190,16,0.047051758769908775,162,1.5,63,2331,111,661
It's bigger than my apartment.,172,15,0.04981947555082095,163,1.5,56,2827,101,661
It really only feels crowded when my roommate gets home.,166,17,0.052502194881012744,164,1.5,49,3003,100,661
"It's bigger than my last Manhattan apartment, and cheaper.",198,23,0.04948071625217839,165,1.5,53,3129,122,661
The Airbnb ad said it was a loft.,200,23,0.04911273054420348,166,1.5,54,3870,123,661
"It might not look like much, but it’s in a great school district.",178,23,0.05359541711857233,167,1.5,43,4149,112,661
I got rid of everything that didn't spark joy.,190,28,0.05368617618888927,168,1.5,39,4177,123,661
I'm retired and living on my nest egg.,226,31,0.04827404562314991,169,1.5,51,4597,144,661
"Don't knock it, I live on Central Park West!",184,20,0.0505376181020707,170,1.5,52,4746,112,661
The site's called AirTree'nTree.,199,31,0.05325522101652887,171,1.4974874371859297,37,3925,131,661
This is where I do my best tweets.,197,21,0.04861298263116569,172,1.49746192893401,56,1661,120,661
This is where I do all my best tweeting.,189,24,0.05177494543613665,173,1.4973544973544974,46,1995,119,661
"It checked all the boxes---park view, cheap rent, and no roommates!",185,23,0.052057730497995204,174,1.4972972972972973,46,576,116,661
She asked if I'd keep them warm for 30 minutes while she ran an errand,179,15,0.048435637987992386,175,1.4972067039106145,59,1461,105,661
I wanted a place that attracted more chicks.,179,19,0.05096168974686136,176,1.4972067039106145,51,1534,109,661
It was either this or leave Brooklyn for the suburbs.,177,17,0.05011817940748264,177,1.497175141242938,54,4903,106,661
It was advertised as a walk-up with bird’s eye view of the city.,175,24,0.054891614784778435,178,1.497142857142857,39,3037,112,661
It's a sublet; the owners are out of town until May.,161,20,0.05581428806090506,179,1.4968944099378882,40,881,101,661
You can have the house,204,25,0.04938408879975458,180,1.4950980392156863,51,5355,128,661
Turns out my nesting instinct is stronger than I thought.,184,17,0.04874115146450183,181,1.4945652173913044,57,2752,110,661
It comes with the Audubon membership.,184,20,0.05053602121074863,182,1.4945652173913044,51,4825,113,661
"As they say, pick the worst house in the best neighborhood.",180,24,0.0537236775858385,183,1.4944444444444445,41,1648,115,661
It makes my tweets more authentic,176,22,0.05345052275260331,184,1.4943181818181819,43,2878,111,661
"In exchange for egg-sitting, they promised to take me south for the winter.",172,18,0.05182451967297604,185,1.494186046511628,49,5720,105,661
"I'd ask you up, but I'm sitting the kids.",170,21,0.05423072675684573,186,1.4941176470588236,42,1922,107,661
I told you I live in Central Park West!,156,13,0.051845028086467355,187,1.4935897435897436,51,1274,92,661
I think we just want different things.,193,22,0.0498914900843802,188,1.4922279792746114,51,494,120,661
"It was pricey, but like the ad said, it’s got lots of natural light, an open floor plan, and hardwood throughout.""",185,21,0.05091346482075237,189,1.491891891891892,49,5165,115,661
". . . and best of all, I can finally tell my parents that I live in a New York City high rise!",181,19,0.050545692868431726,190,1.4917127071823204,51,3734,111,661
"Yes, I am in my late twenties. How did you know?",173,17,0.050947796697141126,191,1.4913294797687862,51,1585,105,661
Air bnb is really branching out!,200,19,0.04701651586218502,192,1.49,60,3002,121,661
They're in Florida for the winter and asked me to watch their place.,196,16,0.0460301563827222,193,1.489795918367347,64,5750,116,661
"Sorry, I'm not really interested in a relationship. I'm headed south in a couple of days.",192,24,0.05115889901019026,194,1.4895833333333333,46,4209,122,661
I got it for a song from a couple of empty-nesters.,190,30,0.054708398239065495,195,1.4894736842105263,33,4894,127,661
"It's just a sublet, but I get it until spring.",186,20,0.05013161828723412,196,1.489247311827957,51,5426,115,661
"They had me at ""rent-controlled"".",184,20,0.05053123023399209,197,1.4891304347826086,50,266,114,661
It's my happy place -- where I first got laid.,184,23,0.05226466131803059,198,1.4891304347826086,44,823,117,661
"You can have all our stuff, Tom.  I'm de-cluttering",170,17,0.05159363245053441,199,1.488235294117647,49,2278,104,661
It's considered park adjacent.,168,17,0.0520386331054026,200,1.4880952380952381,48,5552,103,661
It's called affordable housing.,205,21,0.04721297843030251,201,1.4878048780487805,58,3548,126,661
It's 'Air Tree & Be'. I'll decide the star rating around midnight.,162,20,0.05554703476477607,202,1.4876543209876543,39,5251,103,661
Chicks dig it.,191,18,0.04803016340278222,203,1.486910994764398,57,4994,116,661
Last year I waited until March and it was already taken.,187,21,0.05050392302175432,204,1.4866310160427807,49,3559,117,661
It’s just til my novel gets published.,181,18,0.04992796210580463,205,1.4861878453038675,52,878,111,661
"Sure it's cramped, but it's a real chick magnet.",216,25,0.04731333359669508,206,1.4861111111111112,55,220,136,661
I'll tweet you.,159,16,0.05342749969877452,207,1.4842767295597483,45,203,98,661
As soon as I can fly I’m outta here.,186,20,0.05012382600953301,208,1.4838709677419355,50,258,116,661
And you said I’d be on the streets,217,20,0.04482846171144043,209,1.4838709677419355,65,3142,132,661
"Yes, this is the correct address for the Airbnb listing:  Cozy one room walk up in the heart of Central Park.",186,17,0.04835318001466436,210,1.4838709677419355,56,4376,113,661
Every winter I get the whole place to myself.,180,13,0.0469259887176841,211,1.4833333333333334,61,5213,106,661
"Yes, I am pregnant. How did you guess?",178,23,0.05358044331058867,212,1.4831460674157304,40,286,115,661
"Well, for starters, I've got a Fifth Avenue address!",205,18,0.04566063343601437,213,1.4829268292682927,63,2946,124,661
"As a plus, the bench works as a guest house!",205,18,0.04566063343601437,214,1.4829268292682927,63,4245,124,661
One bedroom. Central Park views.  What's not to like?,195,15,0.04560724290067072,215,1.4820512820512821,64,3178,116,661
This is where I tweet all day.,187,16,0.047562787273380626,216,1.481283422459893,58,394,113,661
"The super is a little squirrely, but the rent is nuts.",187,21,0.05049478947922158,217,1.481283422459893,48,1282,118,661
I’ve had the place to myself ever since my roommate flew into a window.,183,22,0.05189123063802528,218,1.4808743169398908,44,2725,117,661
It looked much bigger in AirBNB.,183,21,0.051309361492340014,219,1.4808743169398908,46,5427,116,661
It's from ikea.,179,21,0.05215871138522027,220,1.4804469273743017,44,3457,114,661
Priced out of Brooklyn.,171,19,0.052681244005878015,221,1.4795321637426901,44,3650,108,661
"Sure it can be unpleasant, but I'm getting millions of retweets.",194,19,0.04804203490723277,222,1.4793814432989691,55,4228,120,661
"It’s the same size as my last place, but no roommate drama.",169,14,0.04971655173880187,223,1.4792899408284024,53,1185,102,661
My only complaint is that it's a walk-up,167,14,0.05013388276494164,224,1.4790419161676647,52,873,101,661
"Take a seat in the living room, I’ll be right down",190,26,0.05261626065024363,225,1.4789473684210526,39,5054,125,661
Cozy studio. Park views. Excellent lighting. Must like squirrels.,188,20,0.04972186082020868,226,1.4787234042553192,50,4842,118,661
Got a great deal from a couple of empty nesters,163,13,0.05024926378727231,227,1.478527607361963,52,5103,98,661
I got it on Air Tree 'n B.,186,20,0.05011291478517017,228,1.478494623655914,49,723,117,661
"I finally realized, with free wifi I could live anywhere.",186,18,0.04893933950034601,229,1.478494623655914,53,848,115,661
"Location,location,location",184,17,0.04871630930009893,230,1.4782608695652173,54,1065,113,661
"Its a great deal, the owners are down south for the winter.",207,27,0.049776050672098476,231,1.4782608695652173,45,2367,135,661
It's actually a Wi-Fi hotspot.,184,14,0.04685177902807085,232,1.4782608695652173,60,3481,110,661
You told me to move out of the basement and spread my wings!,161,20,0.05578836209152877,233,1.4782608695652173,37,5726,104,661
I’m just subletting until the owner returns in the Spring.,182,18,0.049712941963140335,234,1.478021978021978,51,3773,113,661
Remind me again why we broke up.,201,23,0.04890575100005301,235,1.4776119402985075,50,5502,128,661
The listing said it was cozy and rustic with a great view.,178,16,0.049246887202944505,236,1.4775280898876404,53,1367,109,661
"You know Mark, sometimes it's good to get out of your comfort zone",176,14,0.04831884460333931,237,1.4772727272727273,56,4174,106,661
"It's a walk-up, but has great views of the park.",197,21,0.04858593183466278,238,1.4771573604060915,52,4528,124,661
My parents are flying in tomorrow morning.,195,23,0.05001880530477716,239,1.476923076923077,47,271,125,661
"Come on! It's an open concept, high-rise with a natural wood interior and panoramic views of Central Park!",195,24,0.05054452471061936,240,1.476923076923077,45,3051,126,661
Just got promoted to manager of the new branch office.,172,19,0.05244821448610719,241,1.4767441860465116,44,2245,109,661
"Sorry, you'll want the other Mr. Finch, three Maples down.",191,21,0.04970122335092963,242,1.4764397905759161,49,1819,121,661
It was this or move back in with my parents.,185,16,0.047911903997537274,243,1.4756756756756757,56,941,113,661
The Airbnb said  surrounded by nature.”,202,22,0.04821227404813251,244,1.4752475247524752,52,5610,128,661
Of course we'll take turns.,181,19,0.05051548928469597,245,1.4751381215469612,48,1709,114,661
"It’s right in Central Park, and my roommate spends half the year traveling!",179,16,0.04904360287541143,246,1.4748603351955307,53,4244,110,661
The cable guy is coming between 1 to 4.,196,21,0.04876079466409451,247,1.4744897959183674,51,725,124,661
It's the next stage in the tiny house trend.,196,18,0.04712355276294861,248,1.4744897959183674,57,976,121,661
At least I don’t live with my parents.,196,19,0.04767554770277524,249,1.4744897959183674,55,3030,122,661
"It's all pretty simple, Dave: the mother targets my ex-wife's windshield and I keep her eggs warm.",175,22,0.05364674508550193,250,1.4742857142857142,39,1334,114,661
"Airbnb.
Why do you ask?",175,20,0.052408113573045596,251,1.4742857142857142,43,4451,112,661
"If it's a boy, Robin and if it's a girl Robyn.",194,21,0.049128708391988185,252,1.4742268041237114,50,2676,123,661
$25 a night in Central Park? I *love* Airbnb!,194,19,0.04802913790877022,253,1.4742268041237114,54,2851,121,661
"It's got all natural wood flooring, plenty of fresh air, and is right in the middle of Manhattan. It's a steal!",173,15,0.04957574679770095,254,1.4739884393063585,52,2198,106,661
I got better reception and it is bigger than my previous apartment.,173,20,0.052856611187042636,255,1.4739884393063585,42,3791,111,661
They don't get back until May.,171,13,0.048589169868706816,256,1.4736842105263157,55,1364,103,661
It's a 2nd story climb-up.,171,16,0.05066858767859289,257,1.4736842105263157,49,3009,106,661
"A little bird told me: ""One floor walk-up for less than $2000 a month.""",190,20,0.04932527792523146,258,1.4736842105263157,50,3039,120,661
My dad said I needed to branch out.,190,20,0.04932527792523146,259,1.4736842105263157,50,5450,120,661
I figure the homeowner won't be back until spring at the earliest.,188,12,0.044897520913002045,260,1.4734042553191489,65,2001,111,661
"The agent said, ""Upper West Side, rent controlled with an unobstructed view of Central Park.""",188,22,0.05083975136134333,261,1.4734042553191489,45,3148,121,661
I just got laid,201,31,0.052806674180439155,262,1.472636815920398,33,3746,137,661
It's off-the-grid but still only a short walk to Starbucks.,182,23,0.052663453155299855,263,1.4725274725274726,40,3754,119,661
Actually I do have a minute to talk about the environment.,180,14,0.04755378904577977,264,1.4722222222222223,57,5354,109,661
The City says I need a fire escape.,161,15,0.05217483731804795,265,1.4720496894409938,46,2161,100,661
"I was already off the grid, so going off the ground wasn't a big deal.",193,20,0.048757573325845856,266,1.471502590673575,51,4728,122,661
Don’t sit there that’s my bathroom,174,20,0.05262251440805309,267,1.471264367816092,42,5473,112,661
"Dad, you know my generation takes longer to leave the nest.",155,15,0.05361633274421129,268,1.4709677419354839,43,702,97,661
The guest room is more of a guest bench.,187,19,0.04931484891902793,269,1.4705882352941178,50,4868,118,661
"Sure, there's no privacy, but I can tell everyone that I live in the city.",185,22,0.05144403781992216,270,1.4702702702702704,43,605,120,661
Wait until you see my mating dance.,168,16,0.051305730294818254,271,1.4702380952380953,47,4554,105,661
This is the next Brooklyn.,215,24,0.046980897210662356,272,1.4697674418604652,53,40,138,661
I'm subletting till the owners come back from Capistrano,198,19,0.04731366971067227,273,1.4696969696969697,55,1526,124,661
"Ironically, dad, this makes you an empty nester.",198,19,0.04731366971067227,274,1.4696969696969697,55,2954,124,661
