caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
Don't worry.  I've had a long career in medical research.,188,27,0.052560542822347615,44,1.6436170212765957,67,998,94,673
This time we are having humans test it first.,198,34,0.05395224359605393,45,1.6414141414141414,59,4077,105,673
Safe? Of course it is safe. I use it myself.,195,29,0.05214707917061921,46,1.641025641025641,67,3842,99,673
I’m a rat. What you need is an ophthalmologist.,187,29,0.0539596317891765,47,1.6363636363636365,61,2271,97,673
This new prescription should help with your hallucinations.,183,28,0.054373915706681875,48,1.633879781420765,60,2597,95,673
Let’s hold off on the CAT scan,179,25,0.053637038588276835,49,1.6312849162011174,63,3900,91,673
"Before this, I spent some time in the lab.",175,27,0.05581377164575861,50,1.6285714285714286,56,1329,92,673
The human trials have gone well so far.,175,21,0.052243138605141015,51,1.6228571428571428,67,537,87,673
"I know, I know no one looks like their drivers license picture.",166,22,0.05507814536934661,52,1.6204819277108433,59,1303,85,673
"I tried lab work for a while, but I missed the patient contact.",169,24,0.05567283572736507,53,1.6153846153846154,56,2556,89,673
I’m also a lawyer.,157,24,0.059014776775751274,54,1.6114649681528663,48,2616,85,673
Take 2 of these and scurry back in the morning.,156,23,0.05864031333575586,55,1.608974358974359,49,857,84,673
It will stop you from hallucinating.,153,26,0.061678236522121496,56,1.607843137254902,41,3702,86,673
"Don't worry, it's been tested on humans first",158,22,0.0573793024143682,57,1.6075949367088607,52,729,84,673
Trust me: I would never prescribe an experimental drug that I haven't tried myself.,150,24,0.06123024114783174,58,1.6066666666666667,43,767,83,673
Side effects?  Nothing serious.  Why do you ask?,150,21,0.05899733939071066,59,1.6066666666666667,49,3839,80,673
I know it works. I was part of the clinical trial.,152,21,0.05841365717700607,60,1.605263157894737,50,1393,81,673
"If you'll just take your medications, I'll quit being a pest.",149,22,0.06009454425081303,61,1.604026845637584,46,3412,81,673
This prescription in very effective in quelling anthropomorphic delusions.,146,22,0.061071716559417996,62,1.6027397260273972,44,2774,80,673
"No, we don't test on mice any more.""",55,6,0.09211323729436763,63,1.6,21,753,28,673
"I understand your concern Mr. Phipps, but ask yourself this - if I were really a rat, would I have been able to write you this anti-psychotic prescription?",140,24,0.06475505273789342,64,1.6,36,1657,80,673
"I started out as a lab rat,and worked my way up.",150,20,0.05831335547962461,65,1.6,50,2614,80,673
The pharmacy is at the end of the hall and through the maze.,152,18,0.05621055095603639,66,1.5986842105263157,55,2087,79,673
I have taken this medicine for years  without any unusual side effects.,149,18,0.057076314733359224,67,1.5973154362416107,53,2181,78,673
"And here's a prescription for a rabies shot, with my sincerest apologies for what happened earlier.",144,24,0.06334946767591437,68,1.5972222222222223,38,460,82,673
My staff and I are highly experienced navigating the health care maze.,144,19,0.059393009430371804,69,1.5972222222222223,48,2275,77,673
It's new but I think you'll find it effective. I tested it myself.,144,20,0.06020510498555195,70,1.5972222222222223,46,2509,78,673
Take these twice a day with garbage.,148,23,0.061271264446165465,71,1.5945945945945945,42,2934,83,673
"You can fill this at our in-house pharmacy: it’s down the hall, take a right, another right, then a left, two more rights, then three lefts, and another right.",145,23,0.06228145831790376,72,1.5931034482758621,40,4153,82,673
Don't hesitate to call me if the hallucinations continue.,139,17,0.06110659725220741,73,1.589928057553957,43,581,75,673
"Cheese, three times a day. Trust me.",139,18,0.06024742163103887,74,1.589928057553957,46,681,75,673
"Take this to the lab. Out the door, three lefts, take the second corridor on the right, then two more rights, third door on the right, then turn left, and left again....",148,27,0.06426716023829072,75,1.587837837837838,33,2381,88,673
"Johns Hopkins in Baltimore, why?",138,20,0.0623326159067006,76,1.5869565217391304,41,677,77,673
"If this curbs your hallucinations, call me and let me know if I’m real.",138,25,0.06644010550681902,77,1.5869565217391304,31,3580,82,673
Yeah! I DO give a rat’s ass about your health!,133,16,0.060498253543417424,78,1.586466165413534,46,1062,71,673
Call me if you notice anything weird.,140,16,0.05822460170010701,79,1.5857142857142856,50,4430,74,673
"Take this down the hall, make two rights, a left, and another right.  Trust me, it’s a real maze in here.",135,16,0.05983687534630276,80,1.5851851851851853,47,3514,72,673
Pay particular attention to the list of side effects.,142,18,0.05933315522545532,81,1.5845070422535212,47,4067,77,673
Clearly you are hallucinating. Why would I have a landline on my desk?,132,16,0.06087653617227526,82,1.5833333333333333,45,3362,71,673
I take it myself and I haven't noticed any side effects.,136,20,0.06310342433870397,83,1.5808823529411764,39,702,77,673
I started in the lab and worked my way up.,138,17,0.05891540085708235,84,1.5797101449275361,45,407,75,673
"Yes, the medication may have some side effects - why do you ask?",138,16,0.05891540085708235,85,1.5797101449275361,48,3189,74,673
We need to test this out on humans before we can get FDA approval.,135,18,0.061729869155054344,86,1.5777777777777777,42,1204,75,673
Now! Who's the expert on the Bubonic Plague here?,135,21,0.06436032710016909,87,1.5777777777777777,36,1221,78,673
You wouldn’t believe the maze I ran through to get these degrees.,130,20,0.0654012746674844,88,1.5769230769230769,35,2756,75,673
"Welcome to the human trial phase of this study, Mr. Jones.",132,15,0.059995770651705776,89,1.5757575757575757,46,1653,71,673
I take it myself.  You get used to the side effects.,132,18,0.06282096591985734,90,1.5757575757575757,40,3076,74,673
This will help you find your way to your cubicle.,127,14,0.060741249925326264,91,1.5748031496062993,45,1159,68,673
I suggest you take this with cheese,127,14,0.060741249925326264,92,1.5748031496062993,45,2818,68,673
"Don't worry, it's been fully tested on humans.",131,13,0.05838955813545496,93,1.5725190839694656,49,1397,69,673
"Here's your prescription.  By the way, I know you poisoned my uncle.",131,20,0.06504935959660002,94,1.5725190839694656,35,3714,76,673
It's not poison. Trust me. I know poison.,126,19,0.06612020936270395,95,1.5714285714285714,34,3632,73,673
"Here, take this.  I tested it myself.",128,16,0.062434605305988496,96,1.5703125,41,1104,71,673
Don't worry about the side effects. I'm taking it myself.,130,18,0.06362012854379209,97,1.5692307692307692,38,1429,74,673
"It's called the 'human condition', take two of these every four hours and you'll be rejoining the rat race in a week.",127,15,0.06183317054797765,98,1.5669291338582678,42,1685,70,673
Of course it's safe - it was tested on me.,127,16,0.06283570129288105,99,1.5669291338582678,40,2117,71,673
"Getting FDA approval was an absolute maze, but it worked on me.",127,17,0.06382248611516989,100,1.5669291338582678,38,2800,72,673
"Wolves on Wall Street, sharks in law: health care was my only choice.",120,17,0.06666666666666668,101,1.5666666666666667,34,706,69,673
Gnaw on two of these and call me in the morning.,120,15,0.0645316387489619,102,1.5666666666666667,38,2292,67,673
"I didn't picture myself the doctor-type either, till I couldn't get into law school.",120,12,0.06118957699150754,103,1.5666666666666667,44,2916,64,673
You remember how the Republicans said they had a great alternative to Obamacare?,124,18,0.06602292344821777,104,1.564516129032258,34,2137,72,673
"I’m not too worried about the hallucinations, but I’m going to prescribe something for your thyroid.",126,17,0.06423768537018061,105,1.5634920634920635,37,1736,72,673
Side effects? You're looking at them.,119,15,0.06497252765136018,106,1.5630252100840336,37,1461,67,673
Take two of these every day right before you run on your wheel.,128,16,0.0625,107,1.5625,40,776,72,673
"Here's a prescription. Take one a day, come back in two days and I'll look more like a fluffy bunny and we can go from there.",121,16,0.06523169342370619,108,1.56198347107438,36,1560,69,673
Hallucinations are a rare side effect.  This prescription should help with them.,121,13,0.06198347107438019,109,1.56198347107438,42,1733,66,673
"Don’t worry, I take it myself.",123,13,0.061248224386173826,110,1.5609756097560976,43,1613,67,673
"Yeah, I was on them. No side effects.",123,19,0.06746128607140482,111,1.5609756097560976,31,2336,73,673
This will have you back in the rat race in no time!,123,17,0.06646611991897161,112,1.5609756097560976,32,4224,72,673
Two a day and you'll be back in the race in no time.,118,14,0.06430223985460819,113,1.5593220338983051,38,3970,66,673
Your coat's looking a little dull.,120,16,0.06567451502246545,114,1.5583333333333333,35,402,69,673
"Sure, there are side effects. Do you want to feel better or don’t you?",120,12,0.06126106295029645,115,1.5583333333333333,43,2119,65,673
"Well what did you expect? Johns Hopkins IS in Baltimore, after all.",113,16,0.06878259266202398,116,1.5575221238938053,31,1622,66,673
The pharmacy's under the subway platform.,113,11,0.06277663569222684,117,1.5575221238938053,41,4298,61,673
I'd still like to run a few lab tests with you.,113,11,0.06277663569222684,118,1.5575221238938053,41,4508,61,673
From personal experience I know there are few side-effects.,115,16,0.06786636524320118,119,1.5565217391304347,32,34,67,673
You can get this filled at the dumpster behind Sal's.,124,14,0.06198738837201606,120,1.5564516129032258,41,151,69,673
"It's all allergies, get rid of the cat.",124,13,0.06092048894765744,121,1.5564516129032258,43,4488,68,673
My mistake. I should have warned you about the hallucinogenic side-effects.,117,16,0.0669803016430942,122,1.5555555555555556,33,1897,68,673
"Don't worry, these pills only have one side effect.",117,13,0.06359460794137098,123,1.5555555555555556,39,3780,65,673
"Well, I did say there would be some hallucinogenic side effects.",117,14,0.0647428480648204,124,1.5555555555555556,37,4051,66,673
"It’s safe, I tested it on myself.",110,18,0.07258639399516707,125,1.5545454545454545,25,4506,67,673
Try a little gouda and swiss and call me in the morning.,121,14,0.06314792335123201,126,1.5537190082644627,39,2373,68,673
I'm writing you a prescription for Gorgonzola.,112,19,0.07268442317519681,127,1.5535714285714286,24,292,69,673
.... and you’re going to need a ratscan.,112,15,0.06811405676371393,128,1.5535714285714286,32,2474,65,673
"You can fill this at the nearest pharmacy: turn left, right, right, left, right, left, left, then right.",116,11,0.06164271429632317,129,1.5517241379310345,42,2328,63,673
This ought to get you back in the rat race Mr. Willard.,116,14,0.06518895104434419,130,1.5517241379310345,36,2815,66,673
"I understand your hesitation, but rats don't carry diseases. 
Trust me – I'm a doctor.",116,13,0.06402869904020105,131,1.5517241379310345,38,4021,65,673
You can get this filled behind the refrigerator.,107,13,0.06801418429009491,132,1.5514018691588785,33,1691,61,673
It's an experimental drug.  We want to see how it affects humans before trying it on rats.,118,16,0.06657692528650852,133,1.5508474576271187,33,3047,69,673
"Ha ha, no, I didn’t start out in the lab.",109,18,0.07313920943792904,134,1.5504587155963303,24,2682,67,673
Who knows better about how drugs work than lab rats?,111,12,0.06618013134782363,135,1.5495495495495495,35,1152,63,673
I'm referring you to someone who specializes in hallucinations.,111,9,0.06102957586297429,136,1.5495495495495495,43,3724,59,673
It's just cheddar cheese.  It won't help your symptoms but it's the only thing they let me prescribe now.,122,10,0.060596389087666076,137,1.5491803278688525,43,3246,67,673
"Try taking these daily for a week, then come see me again if the hallucinations continue.",117,11,0.06129524258289527,138,1.547008547008547,42,1766,64,673
"It's still an experimental drug, but trials on humans have been positive.",117,7,0.05884201161279677,139,1.547008547008547,45,3056,61,673
"This hasn’t been tested on humans yet, but we had great results with mice.",119,11,0.06055798460998631,140,1.546218487394958,43,4093,65,673
"You have warts, not moles. I know moles.",110,12,0.06539335477274659,141,1.5454545454545454,36,1743,62,673
"This works,it's been tested on me.",121,14,0.06320198065034609,142,1.5454545454545454,38,2408,69,673
"Gnaw, don't swallow.",110,15,0.06911373136079965,143,1.5454545454545454,30,3081,65,673
"Blood cravings, night runs, hunting in packs, howling, eating roadkill. Otherwise it's harmless.",105,14,0.07035828172596786,144,1.542857142857143,29,2889,62,673
"I’m the first of my 1,500 siblings to graduate from college.",109,13,0.06713913883822674,145,1.5412844036697249,33,965,63,673
And here’s your prescription to treat your hallucinations.,109,12,0.06586174381711417,146,1.5412844036697249,35,1615,62,673
"Don't worry, I've tested this prescription.",109,14,0.06839267964662735,147,1.5412844036697249,31,4478,64,673
"The bad news is I'm a rat.
The good news is there's no co-pay.",109,13,0.06713913883822674,148,1.5412844036697249,33,4512,63,673
"If I'm still a rat next week, we'll change this prescription.",111,17,0.0710097797924526,149,1.5405405405405406,26,1578,68,673
Here's your prescription. Should put an end to your irrational hallucinations.,111,10,0.06241624531779737,150,1.5405405405405406,40,2972,61,673
I'd also stay away from cheese. It's a trap.,111,13,0.06623585260998724,151,1.5405405405405406,34,3802,64,673
Of course it's safe. It was tested on my parents.,102,11,0.06779032937689529,152,1.5392156862745099,33,824,58,673
Take one every six hours with cheese,102,14,0.07195790393919664,153,1.5392156862745099,27,2650,61,673
Side effects include seeing people for who they really are,104,16,0.07220401573701135,154,1.5384615384615385,23,3098,65,673
Actually there are some even more disturbing side effects we should probably talk about.,104,13,0.06957015806923515,155,1.5384615384615385,30,4091,61,673
"Again, sorry for biting you. This should clear it up.",106,8,0.06168424989391673,156,1.5377358490566038,41,261,57,673
Not to worry. Mild hallucinations are a common side-effect.,106,13,0.06858147914386922,157,1.5377358490566038,31,1844,62,673
We do drug trials a little differently now.,108,8,0.059456878862630215,158,1.537037037037037,40,122,59,673
"Trust me, it was tested on me.",108,15,0.0701404489314915,159,1.537037037037037,28,3439,65,673
We’ll run you through the maze again in a week. Better luck next time.,110,13,0.06670772360231078,160,1.5363636363636364,33,1526,64,673
"Don't worry, it's perfectly safe for humans.",112,10,0.0620444419596486,161,1.5357142857142858,39,2789,62,673
"I take this too, and look at me.",101,8,0.06381339819533473,162,1.5346534653465347,38,1241,55,673
Take it with cheese.,101,11,0.06830965667588253,163,1.5346534653465347,30,3815,58,673
Take 2 with whatever scraps you have in the garbage.,103,8,0.06294918008129567,164,1.5339805825242718,39,665,56,673
Let's make this quick. I have to get back to the lab.,103,11,0.0673327669133393,165,1.5339805825242718,33,3371,59,673
"If it's safe enough for a rat, it's safe enough for you.",105,11,0.06639137299238815,166,1.5333333333333334,34,1174,60,673
Why yes..I am from Baltimore. Why do you ask?,105,17,0.07420724699593366,167,1.5333333333333334,22,2497,66,673
I also added the vaccine for bubonic plague because...well you know.,105,13,0.06909496923882934,168,1.5333333333333334,30,3209,62,673
Run two laps in the maze and call me in the morning.,60,6,0.08722549084043064,169,1.5333333333333334,20,3274,34,673
This prescription will help with your hallucinations.,107,13,0.06812313295094136,170,1.5327102803738317,31,475,63,673
Johns Hopkins. Why do ask?,107,15,0.07066422524560745,171,1.5327102803738317,27,3025,65,673
Here's your refill. Let me know if you start having any hallucinations.,111,12,0.06503299713051217,172,1.5315315315315314,35,2848,64,673
I haven't experienced any side effects.  Why do you ask?,98,9,0.06679221201669489,173,1.530612244897959,34,869,55,673
"So, you’re a member at Mar-a-Lago? My family's been there for generations.",98,15,0.0756542146904715,174,1.530612244897959,22,2945,61,673
I’ve worked my way up from lab rat to principal investigator.,98,10,0.06679221201669489,175,1.530612244897959,30,3975,57,673
Don't worry about side effects. I've been taking it for years.,102,11,0.06783944518374627,176,1.5294117647058822,32,110,59,673
"If any mole looks suspicious, you should report it immediately to your dermatologist.",102,12,0.06925552240510077,177,1.5294117647058822,30,1106,60,673
What's the matter? Do you have a problem with my Trump University credentials?,102,18,0.0772084823590829,178,1.5294117647058822,18,1108,66,673
I'm sorry I bit you. You might want to get this filled immediately.,102,12,0.06925552240510077,179,1.5294117647058822,30,2189,60,673
You should be careful who you're calling a rat.,102,8,0.06340172821417264,180,1.5294117647058822,38,2285,56,673
"Oh, but you will give a rat’s ass.",102,13,0.07064321937998236,181,1.5294117647058822,28,2323,61,673
Take two of these and leave your garbage out tonight.,102,10,0.0663931718030824,182,1.5294117647058822,34,2819,58,673
You'll need to take these once a day with trash.,104,14,0.07094361692854002,183,1.5288461538461537,27,1227,63,673
We're quite optimistic. Tests with lab humans are promising.,97,8,0.06569216372459075,184,1.5257731958762886,35,164,54,673
You can get this filled at the dumpster out back.,97,11,0.07042577846020343,185,1.5257731958762886,29,1899,57,673
They've fast tracked this through the FDA - it was tested on me this morning.,97,8,0.06569216372459075,186,1.5257731958762886,35,2183,54,673
Walk two mazes and call me in the morning.,97,9,0.06730703534639483,187,1.5257731958762886,33,4063,55,673
"Of course, I can't guarantee you're not in the control group.",97,8,0.06569216372459075,188,1.5257731958762886,35,4138,54,673
"Take two a day with food. Side effects include cravings for cheese, gnawing on wood, and snitching on others.",99,7,0.06314677196837247,189,1.5252525252525253,38,467,54,673
"Not only did it improve my libido, but I have a new appreciation for Limburger.",99,8,0.06475845792876443,190,1.5252525252525253,36,1384,55,673
"Next time you think you smell a rat, take two of these. Works for me!",99,10,0.067867105433217,191,1.5252525252525253,32,3784,57,673
Here; take two of these and watch out for the cat.,101,7,0.05902518241896587,192,1.5247524752475248,32,728,62,673
It’s an experimental drug. Personally tested by yours truly.,101,10,0.06688849803585956,193,1.5247524752475248,33,1449,58,673
I used this myself and it was a game changer.,101,12,0.06978617895725187,194,1.5247524752475248,29,3571,60,673
"You want species-specific diagnostics, you’re gonna have to up your plan",94,8,0.06718295294138496,195,1.5212765957446808,33,457,53,673
"Relax, it's the same stuff you use to kill us.",94,12,0.07367951929501866,196,1.5212765957446808,23,2863,53,673
"Take one a day. They're safe, I tested them on myself.",94,14,0.07672178805499368,197,1.5212765957446808,21,2936,59,673
I wouldn’t worry about it too much — and this will help with your hallucinations.,94,12,0.07367951929501866,198,1.5212765957446808,25,3247,57,673
Take this to the pharmacists at the end of the maze.,94,10,0.07050610161351065,199,1.5212765957446808,29,3695,55,673
"I know this medicine works, I was in the test group.",96,10,0.06942616718542426,200,1.5208333333333333,30,823,56,673
"If I survived the clinical trial, I'm sure you'll be fine.",96,8,0.0661921158358789,201,1.5208333333333333,34,4005,54,673
My father dragged slices of pizza down the subway stairs to put me through medical school.,98,8,0.0652393541494786,202,1.5204081632653061,35,329,55,673
Trust me. I've personally tested all the medications I prescribe,98,11,0.06990961047678285,203,1.5204081632653061,29,1249,58,673
"Yes, it's a possible side effect, but I've learned to live with it.",98,9,0.06683237812292703,204,1.5204081632653061,33,1404,56,673
Don't you worry. This prescription will get you back looking like your old self.,98,13,0.07285698668257641,205,1.5204081632653061,25,2868,60,673
You don’t trust me? Is it the moustache?,98,10,0.06838830456511333,206,1.5204081632653061,31,3257,57,673
This'll help you find your way through the maze.,98,9,0.06683237812292703,207,1.5204081632653061,33,3398,56,673
"This stuff works, my uncle was involved with the trials.",98,12,0.07139850889717733,208,1.5204081632653061,27,4549,59,673
"That's DOCTOR Vermin, please.",91,9,0.07051638828327117,209,1.5164835164835164,29,243,53,673
"I wasn't always a doctor, but things evolved.",93,7,0.06596091470539171,210,1.5161290322580645,34,255,52,673
"Actually, I’m the only one in my family who’s not a lawyer.",93,10,0.07107815797318978,211,1.5161290322580645,28,759,55,673
My father was a lab rat but he always wanted more for me.,93,8,0.06770964746229703,212,1.5161290322580645,32,2078,53,673
"Seriously, I've found this drug to be transformative!",93,11,0.07270391070333362,213,1.5161290322580645,26,3706,55,673
Take it twice a day and avoid cats.,93,9,0.06941433893775216,214,1.5161290322580645,30,4196,54,673
"Yes, i did try this prescription myself.  Why do you ask?",95,13,0.07462209066620011,215,1.5157894736842106,23,530,59,673
I'm referring you to Dr. Katz.,95,7,0.06499747242003873,216,1.5157894736842106,35,1758,53,673
There might be some side effects.,95,10,0.06997545225430231,217,1.5157894736842106,29,4052,56,673
My lab results weren’t that great either.,95,9,0.06835641705400203,218,1.5157894736842106,31,4125,55,673
Take this cheese and call me in the morning.,97,11,0.07045721152512949,219,1.5154639175257731,28,1399,58,673
"Through that door, along the maze to find your reward.",97,12,0.06891619565526258,220,1.5154639175257731,20,1513,65,673
"It does have some unusual side effects, but it cured my cold immediately.",97,11,0.07045721152512949,221,1.5154639175257731,28,1655,58,673
"I'm a new hybrid -- part doctor, part health insurance company.",97,12,0.07196523666465111,222,1.5154639175257731,26,1985,59,673
"This lower dose should stop the diarrhea, but you still may experience hallucinations.",97,14,0.07489024337524919,223,1.5154639175257731,22,2840,61,673
We don't do CAT scans in our office,97,12,0.07196523666465111,224,1.5154639175257731,26,2939,59,673
"I can vouch for the effectiveness of this drug, I participated in the clinical trial",97,7,0.06407114894152606,225,1.5154639175257731,36,3621,54,673
"Down the hall on the left, left, right, left, right, left, right, right, left.",97,10,0.06891619565526258,226,1.5154639175257731,30,3959,57,673
"Good news, bad news, John. The test results were good, no sign of bubonic plague. Unfortunately, though, your credit card's been declined.""",97,9,0.06733992420022485,227,1.5154639175257731,32,4049,56,673
Here's your prescription.  I have personal experience with it from my lab work.,82,6,0.06993760379709453,228,1.5121951219512195,30,2195,46,673
Take two of these daily and for God sake stay away from any tempting peanut butter or cheese resting on a little piece of wood.,90,12,0.07618304464083643,229,1.511111111111111,22,392,56,673
"In fact, I grew up in Baltimore. Why?",90,9,0.07109706478002935,230,1.511111111111111,28,599,53,673
I learned early in my career that being in the lab is not for me.,90,9,0.07109706478002935,231,1.511111111111111,28,3540,53,673
I personally tested this prescription while running a maze at Harvard med school.,92,9,0.06997126776615176,232,1.5108695652173914,29,1477,54,673
"It is safe, I have been using it for years!",94,9,0.06889107721305672,233,1.5106382978723405,30,903,55,673
"Trust me, you want the placebo.",94,11,0.07213557872773797,234,1.5106382978723405,26,1069,57,673
"Take two pills a day -- and if you feel like garbage, go ahead and eat some.",94,8,0.06548602385826308,235,1.5106382978723405,30,1812,55,673
Side effects? None that I'm aware of.,94,10,0.07053198649535197,236,1.5106382978723405,28,1842,56,673
"It's experimental, but it worked for me.",94,13,0.0752403011503544,237,1.5106382978723405,22,4494,59,673
I always recommend getting rid of your cat as a first-line treatment,96,8,0.06621799403423609,238,1.5104166666666667,33,3751,55,673
Run three mazes a day and stay away from Gruyere.,98,11,0.06993263862249995,239,1.510204081632653,28,3427,59,673
"You completed the maze, here is your prescription for cheese.",87,8,0.07102857404993176,240,1.5057471264367817,28,3382,51,673
These pills should cure your hallucinations.,89,6,0.06612659166349139,241,1.5056179775280898,33,3122,50,673
Take this. It will help with the hallucinations.,89,9,0.0716855213398749,242,1.5056179775280898,27,4432,53,673
"If you need Penicillin, I recommend the moldy cheese in the alley.",91,13,0.07714950105143308,243,1.5054945054945055,20,958,58,673
"It’s an experimental drug, but we’re confident there are no side effects.",91,6,0.06513558016233036,244,1.5054945054945055,34,1385,51,673
"Oh fuck, I didn't turn into a big rat again, did I?",91,11,0.07391647329306632,245,1.5054945054945055,24,2359,56,673
It’s been approved for human testing.”,91,13,0.07714950105143308,246,1.5054945054945055,20,3966,58,673
They work well. I was on the testing committee.,91,6,0.06513558016233036,247,1.5054945054945055,34,4135,51,673
"You know, I got my start in a lab, but the clinical studies weren't my thing",91,8,0.06878258712409598,248,1.5054945054945055,30,4146,53,673
I recommend a paleo diet.,91,6,0.06513558016233036,249,1.5054945054945055,34,4271,51,673
"What do you mean, hallucinations ? No, actually, we have taken over. This is a prescription for the flu.",93,8,0.06597996478945833,250,1.5053763440860215,30,415,55,673
Take it twice a day with food scraps.,93,9,0.06943244151699791,251,1.5053763440860215,29,1821,55,673
These may cause you to hallucinate.,95,9,0.06837365918242709,252,1.5052631578947369,30,2838,56,673
You can get this filled in Canada for chicken feed.,95,8,0.06671576353652271,253,1.5052631578947369,32,3562,55,673
Now scurry over to the pharmacy.,86,10,0.07534689497758576,254,1.5,23,99,53,673
I accept cheese or check.,98,10,0.06841968974554707,255,1.5,29,194,58,673
I'm on it too. There's only one side effect.,90,11,0.07453559924999299,256,1.5,23,334,56,673
"If you see anything unusual, just call me.",94,7,0.06549531463278076,257,1.5,33,349,54,673
"Hide two of these in a piece of cheese, and take before bed.",90,9,0.07110681947099658,258,1.5,27,401,54,673
"Sorry you don't like the care, sir, but here at Johns Hopkins we are all in Elijah Cummings' rat-infested district.",86,10,0.07534689497758576,259,1.5,23,1109,53,673
"Yes actually, I did take this medicine myself. Why do you ask?",90,7,0.06750410354197915,260,1.5,31,1145,52,673
I can guarantee it doesn't contain rat poison.,90,6,0.06562862260377643,261,1.5,33,1156,51,673
