caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
All they know is that I live in a high rise on Park Avenue.,160,22,0.057153385148757944,32,1.575,48,4761,90,660
"I wouldn't sit there, bud.",174,22,0.05361453000005904,33,1.5747126436781609,56,2238,96,660
"I came to rescue a cat and then realized, ""Hey! This isn't so bad!""",173,20,0.052606104510727066,34,1.5722543352601157,59,1893,94,660
Relax- they're not yours.,175,27,0.0563991006162038,35,1.5714285714285714,46,1810,102,660
"Who's homeless now, Gary?",191,25,0.05164577495834289,36,1.5706806282722514,59,3694,107,660
"It's comfortable enough, and now I can afford my health insurance premiums.",156,21,0.05760033105718573,37,1.5705128205128205,47,1249,88,660
The ad said “Rent controlled with a birds eye view of Central Park West.”,172,20,0.05285368989598215,38,1.569767441860465,58,3364,94,660
It just made sense considering how much I tweet,173,25,0.055750615279816416,39,1.5664739884393064,48,1916,100,660
It was this or move to Jersey.,149,24,0.06195478510441452,40,1.563758389261745,36,1242,89,660
You and Mom never believed I'd be living on Central Park West.,181,27,0.05499018747686518,41,1.5635359116022098,48,5118,106,660
The good news is I moved out of my parents' place.,151,22,0.05985719498645561,42,1.5629139072847682,41,3987,88,660
Are you the new branch manager?,194,22,0.04950417367590204,43,1.5618556701030928,65,3246,107,660
"As a millennial, this is pretty much my only hope for building a nest egg.",166,28,0.05947856368953853,44,1.5602409638554218,37,5391,101,660
Did you get my tweet?,156,21,0.05769230769230769,45,1.5576923076923077,45,1663,90,660
My ex-boss has lunch on that bench everyday. I'm just waiting for him.,139,21,0.06308763937528448,46,1.5539568345323742,35,1564,83,660
The ad said perfect for an empty nester seeking Central Park views and low utility costs.,170,26,0.057207169698747895,47,1.5529411764705883,42,2149,102,660
It's just until the Airbnb couple leave my bedroom.,172,25,0.05608888663886446,48,1.552325581395349,45,5290,102,660
It's a great place to meet chicks.,145,18,0.058665747839884354,49,1.5517241379310345,44,3201,83,660
Why stop at just destroying their habitat?,185,30,0.05574043898511999,50,1.5513513513513513,42,3684,113,660
Go ahead and have a seat sir.  What's the worst that could happen?,167,24,0.05676173635722297,51,1.5508982035928143,44,3696,99,660
"It's the same rent as our apartment in Soho, but with more room.",167,27,0.058637268993064894,52,1.5508982035928143,38,4750,102,660
"I'm the sitter, may I take a message?",187,22,0.05094342531029487,53,1.5508021390374331,59,1277,106,660
This is where I do my tweets.,180,30,0.05696383903117363,54,1.55,39,211,111,660
"The listing said, ""cozy loft with a view of Central Park.""",173,20,0.052760969665937255,55,1.5491329479768785,55,2186,98,660
"No, I'm just house sitting. The owners went south for the winter.",155,18,0.0558242111850036,56,1.5483870967741935,49,3413,88,660
And people are finally paying attention to my tweets.,177,25,0.05488519555854647,57,1.5480225988700564,47,2325,105,660
"You can't beat the price, and only one flight up.",192,19,0.04830744693665276,58,1.546875,67,4983,106,660
Tweeting has a whole new meaning.,163,22,0.05653697147851114,59,1.5460122699386503,45,1652,96,660
"I had a lousy divorce attorney.""",165,25,0.05796151936939439,60,1.5454545454545454,40,4794,100,660
The ad said “Rent controlled with a birds eye view of Manhattan.”,167,22,0.05550730602388519,61,1.5449101796407185,47,4211,98,660
Our startup thought I was best suited for a branch office.,168,25,0.05717307144845306,62,1.5416666666666667,41,2254,102,660
You can follow me on Twitter.,168,25,0.05717307144845306,63,1.5416666666666667,41,2631,102,660
"Go ahead, sit down.  I dare you.",170,26,0.057264405500656555,64,1.5411764705882354,40,2668,104,660
It's a sublease; the tenants flew south for the winter.,170,13,0.048726119913020095,65,1.5411764705882354,66,3611,91,660
We all have to do our part to keep Portland weird.,183,27,0.05464180619866079,66,1.540983606557377,45,5734,111,660
"Let's see those folks on ""Tiny Homes"" top this!",202,24,0.04917504972957729,67,1.5396039603960396,61,205,117,660
Spotted Northeastern Millennial.,165,23,0.05669967933013085,68,1.5393939393939393,43,3422,99,660
I’ll send you a tweet.,184,22,0.05162300968229236,69,1.5380434782608696,55,4718,107,660
Guess who just got laid.,192,29,0.053698505018037454,70,1.5364583333333333,45,412,118,660
Can you believe the owners just up and left?,179,20,0.05150243062533881,71,1.5363128491620113,56,5377,103,660
I just got promoted to branch manager.,165,22,0.056068096421355,72,1.5333333333333334,44,1203,99,660
"cheap, cheap, cheap",167,22,0.05555787153511109,73,1.532934131736527,45,4377,100,660
"The ad just said: ""cheap cheap cheap!""",171,21,0.0539378470607817,74,1.5321637426900585,49,5121,101,660
I got it for a song.,188,23,0.05138000873377299,75,1.5319148936170213,54,131,111,660
"... and after getting my master's in communications, I moved into this tree.",173,22,0.05409533653180773,76,1.5317919075144508,48,3526,103,660
Are you here to set up the WiFi?,175,23,0.05423816083300173,77,1.5314285714285714,47,1008,105,660
I picked it up for a song.,177,21,0.05256611510790163,78,1.5310734463276836,52,4150,104,660
My rent is peanuts. I sublet from a squirrel,183,24,0.053007971632132195,79,1.530054644808743,49,2561,110,660
My tweets feel more authentic now.,174,21,0.0532500684570549,80,1.528735632183908,50,4653,103,660
"Mary, you do realize that “building a nest together” was a metaphor.",176,23,0.05401357289302942,81,1.5284090909090908,47,4278,106,660
Got tired of working from home so I opened a branch office.,163,19,0.054567133186610765,82,1.5276073619631902,48,951,96,660
Any minute now you're gonna ask me if this is my branch office -I can feel it...,182,23,0.052663453155299876,83,1.5274725274725274,50,5008,109,660
Life goal of living on Central Park West? Check.,184,20,0.050497680669443316,84,1.5271739130434783,57,2792,107,660
Sorry about your car.,169,23,0.0557139986429534,85,1.5266272189349113,43,5679,103,660
I can finally afford my own place in the city.,173,23,0.05473080806598119,86,1.5260115606936415,45,3466,105,660
I can tweet all day without being tied to my phone.,177,23,0.053790451990642064,87,1.5254237288135593,47,3371,107,660
The rent is cheep cheep cheep.,179,25,0.05449964468454768,88,1.5251396648044693,44,114,110,660
"No, I've actually been doing great since the divorce.",179,21,0.05214526321911169,89,1.5251396648044693,52,4816,106,660
I assembled it myself. IKEA.,164,22,0.05635654457230424,90,1.524390243902439,42,3144,100,660
It's only 'til fall. Then I head south.,149,18,0.05760178777420121,91,1.523489932885906,42,2964,89,660
"Well, I couldn't stay at the Ecuadorian embassy anymore",149,18,0.05760178777420121,92,1.523489932885906,42,3119,89,660
I was tweeting before it was even a thing!,151,19,0.05779956009066897,93,1.5231788079470199,41,4876,91,660
I wanted to live off the grid but near a Starbucks.,174,20,0.052638838497361645,94,1.5229885057471264,51,1807,103,660
I got it for a song while the owners are south for the winter.,176,17,0.0502942933006007,95,1.5227272727272727,58,938,101,660
I found it on AirTreeNTree.,157,23,0.05897069312369228,96,1.5222929936305734,36,3983,98,660
"The hunky fireman of my dreams should be along soon, to help me down.  It worked for my cat!",165,20,0.054770824547131954,97,1.5212121212121212,46,3198,99,660
"I think while this may prove my obstetrician wrong, it could unfortunately serve to validate my psychiatrist.",152,20,0.05827363811657395,98,1.519736842105263,39,5029,93,660
The site's called AirTree'nTree.,187,31,0.0558993186651412,99,1.518716577540107,35,3925,121,660
"Until the bough breaks, I’m fine.",162,22,0.056900370745306364,100,1.5185185185185186,40,3073,100,660
Yeah...you probably don’t want to sit on that bench.,191,24,0.05134881279259825,101,1.5183246073298429,51,1970,116,660
"She puts the food right in my mouth, Fred.  In my mouth!",172,18,0.05180926033670916,102,1.5174418604651163,53,5053,101,660
I'm Robin.,201,26,0.05041841217973425,103,1.5174129353233832,52,2389,123,660
I wouldn't sit directly below.,145,18,0.0588063321484436,104,1.5172413793103448,39,2549,88,660
"If you lived here, you'd be home now.",176,23,0.05404088869116871,105,1.5170454545454546,45,750,108,660
I wouldn't sit there.,176,23,0.05404088869116871,106,1.5170454545454546,45,1592,108,660
"First, I said goodbye to cable. Then I reconsidered all my other entanglements.",182,19,0.0503314704708138,107,1.5164835164835164,56,1975,107,660
There's laws against sleeping on the bench.,186,24,0.05239168339445811,108,1.5161290322580645,48,1941,114,660
"It might not look like much, but it’s in a great school district.",167,23,0.05624949794172674,109,1.5149700598802396,40,4149,104,660
"I swear, I was nowhere near your car.”",167,22,0.05560450657818663,110,1.5149700598802396,42,5694,103,660
It's listed on Condó Nest,171,19,0.052692698525456605,111,1.5146198830409356,50,5483,102,660
I still don't regret the divorce.,173,28,0.05774294452051941,112,1.5144508670520231,33,5662,112,660
I said I wanted light and airy with a birds eye view of Central Park.,150,17,0.056550084049147936,113,1.5133333333333334,43,3845,90,660
Catching up on my tweets.,174,21,0.053287701652201355,114,1.5114942528735633,47,5752,106,660
I found it on Airbntree.,176,25,0.05523776021421288,115,1.5113636363636365,40,1197,111,660
I’ve opened a branch office.,176,21,0.0528343628119297,116,1.5113636363636365,48,3706,107,660
Don't worry. They're not yours.,180,22,0.05255063999069812,117,1.511111111111111,48,5246,110,660
That's right. 'Air Tree n Tree.' They're branching out.,184,24,0.05282983393813591,118,1.5108695652173914,46,4591,114,660
This is where I do my best tweets.,190,21,0.04991748896982001,119,1.5105263157894737,55,1661,114,660
You can have the house,190,24,0.05156394169051466,120,1.5105263157894737,49,5355,117,660
"They said, ""Open a branch office"".",192,19,0.048420505355270725,121,1.5104166666666667,60,3054,113,660
They chose me to run their branch office.,169,19,0.05316043172791251,122,1.5088757396449703,48,5516,102,660
"You're my first sighting of a knit hatted, long coat male city pedestrian I've seen this season.""",173,20,0.05288967757200162,123,1.5086705202312138,48,1812,105,660
It's a house swap. I wanted to see New York and she wanted to head south for winter.,199,22,0.04877534103816795,124,1.5075376884422111,57,1615,120,660
"Studio, One-bedroom... who cares what they call it, I'm finally out of Brooklyn!",160,22,0.05745990877431151,125,1.50625,37,1296,101,660
I'm subleasing until they get back from Capistrano.,160,18,0.05465506113387093,126,1.50625,45,2289,97,660
"It checked all the boxes---park view, cheap rent, and no roommates!",168,22,0.05536321716415177,127,1.505952380952381,41,576,105,660
She asked if I'd keep them warm for 30 minutes while she ran an errand,170,15,0.05023235868372097,128,1.5058823529411764,56,1461,99,660
It gets a lot of natural light.,176,16,0.04967240675582546,129,1.5056818181818181,57,1633,103,660
"I couldn’t believe it either. Right on the park—and cheep, cheep!",178,21,0.0523959013420692,130,1.5056179775280898,48,4008,109,660
I wouldn’t sit on that bench if I were you.,159,18,0.054911044604512765,131,1.5031446540880504,44,153,97,660
It's bigger than my apartment.,159,14,0.05193050005496537,132,1.5031446540880504,52,2827,93,660
It's OK. The apartment across the street gets HBO.,161,20,0.05581428806090506,133,1.5031055900621118,41,1375,100,660
Sorry about your windshield.,161,17,0.053687200495903156,134,1.5031055900621118,47,1459,97,660
I thought it would be a good way to pick up chicks.,161,24,0.05853028069261986,135,1.5031055900621118,33,5769,104,660
My summer place is on a telephone pole in the Hamptons.,167,16,0.051577979468181955,136,1.5029940119760479,52,2794,99,660
It was either this or leave Brooklyn for the suburbs.,167,17,0.05227267769028979,137,1.5029940119760479,50,4903,100,660
I love living in the sticks.,177,23,0.05382415739653781,138,1.502824858757062,43,1773,111,660
I finally located my family tree.,179,20,0.05157387439870336,139,1.5027932960893855,50,158,109,660
I’m just subletting for the winter till the owner flies back.,183,20,0.05074022234803336,140,1.5027322404371584,52,5723,111,660
It's called affordable housing.,191,21,0.04973024257647149,141,1.5026178010471205,54,3548,116,660
Can you believe someone just left it here?,164,18,0.0536697579168995,142,1.5,46,84,100,660
"If you're going out, we need eggs.",180,19,0.05075470152486088,143,1.5,52,900,109,660
It’s only five blocks from my office as the crow flies.,156,19,0.05643093086812858,144,1.5,40,1019,97,660
"You know what they say: location, location, location.",166,15,0.05109248249075663,145,1.5,53,1034,98,660
I’m waiting for the lady with the stale bagels.,188,26,0.05306618532579188,146,1.5,42,1792,120,660
Trust me. I wouldn't sit there if I were you.,164,17,0.05296816228425676,147,1.5,48,2310,99,660
And now I can honestly tell my mom I have a little place with a view of Central Park!,178,20,0.05178830775288298,148,1.5,49,2376,109,660
It’s made out of the redacted sections of the Mueller Report,150,21,0.059640984061849374,149,1.5,33,3213,96,660
I found it on Airbnb. They call it a luxury nest with park and city views.,162,21,0.05624145258781947,150,1.5,39,4616,102,660
The Airbnb ad said it was a loft.,189,22,0.05067613239243146,151,1.4973544973544974,50,3870,117,660
I got rid of everything that didn't spark joy.,179,27,0.055670992545115996,152,1.4972067039106145,35,4177,117,660
"Which part of ‘beautiful park views, all hardwood floors, and just one short flight up’ did you not understand?",179,21,0.052178877135591044,153,1.4972067039106145,47,5696,111,660
"Well the ad said best view , hardwood floors, a real cozy nature lovers delight.",177,19,0.051383212997010694,154,1.497175141242938,50,1933,108,660
"You said affordable and close to the park, right?",177,14,0.0481583627312774,155,1.497175141242938,60,3117,103,660
Last year I waited until March and it was already taken.,175,21,0.053066421009006604,156,1.497142857142857,45,3559,109,660
"Sorry, you'll need to wait for the branch manager",173,17,0.05095160944152042,157,1.4971098265895955,52,307,104,660
It's public housing.,159,18,0.0549110446045128,158,1.4968553459119496,43,119,98,660
It's a sublet; the owners are out of town until May.,155,20,0.05743738037460624,159,1.4967741935483871,37,881,98,660
Of course I don’t live here. I’m babysitting.,176,16,0.04967240675582546,160,1.4943181818181819,55,32,105,660
This is where I tweet all day.,176,16,0.04967240675582546,161,1.4943181818181819,55,394,105,660
Turns out my nesting instinct is stronger than I thought.,172,16,0.050495365404420796,162,1.494186046511628,53,2752,103,660
You wouldn't believe some of the crazy people I've met since I've been up here.,168,17,0.0520447482232018,163,1.494047619047619,49,5489,102,660
"It has a wood interior throughout, no amenities, but it's close to the park.",166,17,0.052500100281068524,164,1.4939759036144578,48,391,101,660
The same way you'd get any living space in New York City: I killed the last occupant.,162,23,0.057586689355346714,165,1.4938271604938271,34,2479,105,660
My only complaint is that it's a walk-up,158,14,0.05216187031336437,166,1.4936708860759493,50,873,94,660
"It's bigger than my last Manhattan apartment, and cheaper.",189,21,0.05011472126605561,167,1.492063492063492,51,3129,117,660
Guess how the pregnancy test turned out.,179,18,0.05033857813768097,168,1.4916201117318435,52,5078,109,660
"It was pricey, but like the ad said, it’s got lots of natural light, an open floor plan, and hardwood throughout.""",177,20,0.05200070378249677,169,1.4915254237288136,47,5165,110,660
This is where I do all my best tweeting.,173,22,0.05414558766807938,170,1.4913294797687862,41,1995,110,660
Didn't you see my Tweet,167,17,0.052268545299462316,171,1.4910179640718564,48,108,102,660
One bedroom. Central Park views.  What's not to like?,182,15,0.04786689685749444,172,1.489010989010989,59,3178,108,660
This morning I pooped on a Mercedes.,180,23,0.05313796204092464,173,1.488888888888889,42,4681,115,660
I met her on Twitter.,180,18,0.05013259197078092,174,1.488888888888889,52,5065,110,660
Its pretty spacious for a New York apartment.,178,22,0.05299316470953411,175,1.4887640449438202,43,268,113,660
"They had me at ""rent-controlled"".",174,20,0.05266059607827039,176,1.4885057471264367,45,266,109,660
"Don't knock it, I live on Central Park West!",174,18,0.051383429655952204,177,1.4885057471264367,49,4746,107,660
I’m just subletting until the owner returns in the Spring.,172,17,0.051158463276555356,178,1.4883720930232558,50,3773,105,660
I'm retired and living on my nest egg.,213,29,0.04962893966209765,179,1.488262910798122,46,4597,138,660
The listing said it was cozy and rustic with a great view.,166,16,0.05179364213868048,180,1.4879518072289157,49,1367,101,660
It really only feels crowded when my roommate gets home.,158,16,0.053678176117681206,181,1.4873417721518987,45,3003,97,660
It's a sublet. The tenants flew south for the winter.,156,15,0.053409152698687186,182,1.4871794871794872,46,5564,95,660
Air bnb is really branching out!,187,17,0.04817304449084412,183,1.4866310160427807,57,3002,113,660
"Sorry, I'm not really interested in a relationship. I'm headed south in a couple of days.",179,23,0.05335845381497347,184,1.4860335195530727,41,4209,115,660
"Yes, this is the correct address for the Airbnb listing:  Cozy one room walk up in the heart of Central Park.",175,16,0.04986493603844046,185,1.4857142857142858,53,4376,106,660
I wanted a place that attracted more chicks.,169,18,0.05248576460100681,186,1.485207100591716,46,1534,105,660
I got tired of sleeping on the bench.,163,16,0.05247479005839869,187,1.4846625766871167,47,2747,100,660
"Its a great deal, the owners are down south for the winter.",194,27,0.0523099264754671,188,1.4845360824742269,40,2367,127,660
Just yesterday I was homeless.,178,14,0.04795356250311228,189,1.4831460674157304,58,2331,106,660
Told ya I lived on Central Park West!,176,17,0.05030712932498631,190,1.4829545454545454,51,2221,108,660
I got it for a song from a couple of empty-nesters.,176,27,0.05639288882715219,191,1.4829545454545454,31,4894,118,660
"Yes, I am pregnant. How did you guess?",170,22,0.05485387316087507,192,1.4823529411764707,38,286,110,660
". . . and best of all, I can finally tell my parents that I live in a New York City high rise!",170,19,0.052916032239072285,193,1.4823529411764707,44,3734,107,660
They're in Florida for the winter and asked me to watch their place.,187,16,0.047562787273380626,194,1.481283422459893,58,5750,113,660
My parents are flying in tomorrow morning.,185,23,0.05203942501873335,195,1.481081081081081,43,271,119,660
"Sure it can be unpleasant, but I'm getting millions of retweets.",183,18,0.049522750889064084,196,1.4808743169398908,52,4228,113,660
It comes with the Audubon membership.,177,18,0.0507331935329777,197,1.4802259887005649,49,4825,110,660
It’s just til my novel gets published.,171,17,0.05135868544655375,198,1.4795321637426901,48,878,106,660
It looked much bigger in AirBNB.,171,20,0.05333022519745498,199,1.4795321637426901,42,5427,109,660
"It's got all natural wood flooring, plenty of fresh air, and is right in the middle of Manhattan. It's a steal!",169,15,0.05042001482478609,200,1.4792899408284024,51,2198,103,660
"As a plus, the bench works as a guest house!",190,17,0.04761531005865966,201,1.4789473684210526,57,4245,116,660
It was a steal - the previous owners went south for the winter.,165,23,0.05675889984482508,202,1.4787878787878788,33,4467,109,660
"In exchange for egg-sitting, they promised to take me south for the winter.",163,16,0.052461505861723684,203,1.478527607361963,46,5720,101,660
"Ironically, dad, this makes you an empty nester.",186,19,0.049529603163137974,204,1.478494623655914,51,2954,116,660
I've finally started tweeting.,161,18,0.05437887311952993,205,1.4782608695652173,41,3404,102,660
"Sure it's cramped, but it's a real chick magnet.",205,23,0.04819834367142157,206,1.4780487804878049,52,220,130,660
Just seven months ‘til the Macy’s parade.,157,18,0.055400776717011435,207,1.4777070063694266,39,3393,100,660
Did you find any more sticks?,176,14,0.04831884460333931,208,1.4772727272727273,56,4642,106,660
It's 'Air Tree & Be'. I'll decide the star rating around midnight.,153,19,0.05723007065603348,209,1.477124183006536,35,5251,99,660
"Well, for starters, I've got a Fifth Avenue address!",193,17,0.0470827155759661,210,1.4766839378238341,58,2946,118,660
"Location,location,location",168,15,0.05062510649932715,211,1.4761904761904763,50,1065,103,660
I think we just want different things.,183,21,0.05129656933021343,212,1.4754098360655739,45,494,117,660
It’s my family tree,183,15,0.047655457009525545,213,1.4754098360655739,57,1885,111,660
"I'd ask you up, but I'm sitting the kids.",162,19,0.05482656098348847,214,1.4753086419753085,39,1922,104,660
It's considered park adjacent.,160,14,0.05166260888914442,215,1.475,48,5552,98,660
It's my happy place -- where I first got laid.,177,22,0.053190331733970156,216,1.4745762711864407,40,823,115,660
Cozy studio. Park views. Excellent lighting. Must like squirrels.,177,19,0.05134790534974591,217,1.4745762711864407,46,4842,112,660
"Take a seat in the living room, I’ll be right down",177,23,0.053790451990642064,218,1.4745762711864407,38,5054,116,660
It's my solution to writer's block: I'm hatching a plot.,173,19,0.05221693222559625,219,1.4739884393063585,44,2837,110,660
"Plus, there's no homeowner's association.",190,20,0.04932527792523146,220,1.4736842105263157,50,146,120,660
At least I don’t live with my parents.,188,19,0.04913260056396653,221,1.4734042553191489,51,3030,118,660
It makes my tweets more authentic,169,19,0.0531251365386318,222,1.4733727810650887,42,2878,108,660
It was advertised as a walk-up with bird’s eye view of the city.,165,22,0.05608806582627689,223,1.4727272727272727,34,3037,109,660
"The agent said, ""Upper West Side, rent controlled with an unobstructed view of Central Park.""",182,22,0.052083841355504625,224,1.4725274725274726,42,3148,118,660
"You can have all our stuff, Tom.  I'm de-cluttering",163,17,0.05316099416045055,225,1.4723926380368098,43,2278,103,660
My parents rented out my room when I left for college,163,16,0.052443788365148895,226,1.4723926380368098,45,2470,102,660
"It's just a sublet, but I get it until spring.",176,18,0.05091945337486722,227,1.4715909090909092,47,5426,111,660
As soon as I can fly I’m outta here.,174,18,0.05134440073187335,228,1.471264367816092,46,258,110,660
I got it on Air Tree 'n B.,174,18,0.05134440073187335,229,1.471264367816092,46,723,110,660
And you said I’d be on the streets,206,18,0.0454736023792082,230,1.470873786407767,61,3142,127,660
The cable guy is coming between 1 to 4.,187,20,0.04989444187656737,231,1.4705882352941178,48,725,119,660
"I know it's a little cramped. But this is the Upper East Side, and if you work out the rent per square foot, it's a steal.",170,15,0.05018342310592493,232,1.4705882352941178,50,3891,105,660
It's rent-controlled.  I've been here since it was a sapling.,204,20,0.04683128609158934,233,1.4705882352941178,56,4405,128,660
"It's a walk-up, but has great views of the park.",187,18,0.04872836255856481,234,1.4705882352941178,52,4528,117,660
The Airbnb said  surrounded by nature.”,183,20,0.05069169650982785,235,1.469945355191257,46,5610,117,660
"Yes, I am in my late twenties. How did you know?",166,16,0.051749035470782585,236,1.4698795180722892,46,1585,104,660
"Dad, you know my generation takes longer to leave the nest.",149,14,0.05433923362442031,237,1.4697986577181208,42,702,93,660
"You know Mark, sometimes it's good to get out of your comfort zone",164,13,0.050006568839642836,238,1.4695121951219512,51,4174,100,660
"The super is a little squirrely, but the rent is nuts.",177,20,0.05195185388558707,239,1.4689265536723164,43,1282,114,660
"And as long as they hatch, this counts as paternity leave.",143,12,0.054180313154473136,240,1.4685314685314685,43,552,88,660
Remind me again why we broke up.,188,22,0.050823380486225166,241,1.4680851063829787,44,5502,122,660
Ya and the best part is it’s vacant till late spring.,171,19,0.052646865494001355,242,1.4678362573099415,42,1153,110,660
It's the next stage in the tiny house trend.,186,16,0.04770418011183605,243,1.467741935483871,55,976,115,660
How long have you been following my tweets?,169,18,0.05243809359698283,244,1.467455621301775,43,5145,108,660
Let's see your brother brag about his Tiny House now.,184,16,0.04806926448605376,245,1.4673913043478262,54,3340,114,660
It's from ikea.,167,18,0.05289704738396112,246,1.467065868263473,42,3457,107,660
"As they say, pick the worst house in the best neighborhood.",165,19,0.05405462002726679,247,1.4666666666666666,39,1648,107,660
I'm actually waiting for a good looking firefighter to rescue me.,178,19,0.051108996515489453,248,1.4662921348314606,45,5520,114,660
I'm subletting till the owners come back from Capistrano,191,18,0.04797606521020338,249,1.4659685863874345,53,1526,120,660
They don't get back until May.,161,12,0.04986865971828309,250,1.4658385093167703,51,1364,98,660
I told you I live in Central Park West!,146,11,0.05249053140126631,251,1.4657534246575343,46,1274,89,660
"I'd invite you up, but the place is a mess.",204,17,0.045240965944096816,252,1.4656862745098038,61,830,126,660
"Statistically, I'm no longer homeless.",174,15,0.049343946367606466,253,1.4655172413793103,51,4189,108,660
It's a 2nd story climb-up.,159,14,0.0518581364636026,254,1.4654088050314464,46,3009,99,660
"It's not a nest,it's a loft.",187,18,0.048709427892002416,255,1.46524064171123,51,5374,118,660
"I was already off the grid, so going off the ground wasn't a big deal.",183,18,0.04947303090307817,256,1.46448087431694,49,4728,116,660
I got better reception and it is bigger than my previous apartment.,164,18,0.05359320223623877,257,1.4634146341463414,40,3791,106,660
The City says I need a fire escape.,149,13,0.053469749787049374,258,1.4630872483221478,43,2161,93,660
"It’s the same size as my last place, but no roommate drama.",160,12,0.05006874205347695,259,1.4625,50,1185,98,660
The best part is crapping on people.,173,22,0.05407378603502324,260,1.4624277456647399,36,2973,115,660
"Come on! It's an open concept, high-rise with a natural wood interior and panoramic views of Central Park!",182,21,0.05145882550941921,261,1.4615384615384615,42,3051,119,660
I’m normally a bird watcher but my therapist told me to try and see things from another perspective.,182,18,0.04965755148135667,262,1.4615384615384615,48,4284,116,660
It's cheaper than Brooklyn,169,22,0.055036553850977006,263,1.4615384615384615,34,4530,113,660
"A little bird told me: ""One floor walk-up for less than $2000 a month.""",180,18,0.05005514580844771,264,1.461111111111111,47,3039,115,660
I wouldn't sit on that bench if I were you. My aim has improved quite a bit.,191,23,0.05074683281859801,265,1.4607329842931938,42,3244,126,660
"Pre-war construction, park view, natural light, and under $3,000/month",176,23,0.053972573274576933,266,1.4602272727272727,35,1483,118,660
Of course we'll take turns.,174,17,0.05064804632485906,267,1.4597701149425288,46,1709,111,660
"Yes, I am a millennial. Why do you ask?",185,16,0.04785220893234334,268,1.4594594594594594,53,1874,116,660
"The meals are a little hard to swallow, but the rent is cheap cheap cheap.",172,21,0.05366834179626834,269,1.4593023255813953,37,140,114,660
"Its a sublet, I've got it till spring",172,16,0.050401325688312244,270,1.4593023255813953,47,2602,109,660
It's drafty but I really wanted a place on the upper east side.,172,14,0.04903360805743974,271,1.4593023255813953,51,4187,107,660
"For a place like this, you either have to wait for someone to die or fly south.",172,15,0.04972216985545755,272,1.4593023255813953,49,5675,108,660
Priced out of Brooklyn.,159,17,0.05408416217142688,273,1.4591194968553458,39,3650,103,660
