rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
31,I'll have my people call your people.,1.6333333333333333,0.08107586561400804,120.0,77.0,10.0,33.0,544
33,The New Yorker must be testing its new Caption Selection system,1.6302521008403361,0.07535279622889879,119.0,70.0,23.0,26.0,544
34,Are you thinking what I'm thinking?,1.623931623931624,0.08386347350195146,117.0,78.0,5.0,34.0,544
34,I'll have my guy call your guy.,1.623931623931624,0.08386347350195146,117.0,78.0,5.0,34.0,544
36,Are you thinking what I'm thinking?,1.6206896551724137,0.08182254211322226,116.0,75.0,10.0,31.0,544
36,My people will talk to your people,1.6206896551724137,0.08090119504920043,116.0,74.0,12.0,30.0,544
38,Are you thinking what I'm thinking you're thinking I'm thinking?,1.617391304347826,0.083389859116416,115.0,76.0,7.0,32.0,544
38,"""Have your man call my man"".",1.617391304347826,0.08059902418494623,115.0,73.0,13.0,29.0,544
38,Have your people call my people.,1.617391304347826,0.07964701751019199,115.0,72.0,15.0,28.0,544
38,Are you thinking what I'm thinking?,1.617391304347826,0.08247007519190817,115.0,75.0,9.0,31.0,544
42,"I can’t get work off my mind, either.",1.6140350877192982,0.07424909707442734,114.0,66.0,26.0,22.0,544
43,I work under Jerry in Accounting. You?,1.612068965517241,0.07323285623956087,116.0,67.0,27.0,22.0,544
44,Have your guy call my guy.,1.6071428571428572,0.08447462632711288,112.0,75.0,6.0,31.0,544
44,Have your people call my people.,1.6071428571428572,0.0854215292182276,112.0,76.0,4.0,32.0,544
44,Have your people call my people.,1.6071428571428572,0.08351698828519974,112.0,74.0,8.0,30.0,544
47,Have your little person contact my little person.,1.6036036036036037,0.08321870505660862,111.0,73.0,9.0,29.0,544
48,I'll have my guy call your guy,1.5982142857142858,0.0826482341193811,112.0,74.0,9.0,29.0,544
49,Accounting says we have too much overhead,1.5963302752293578,0.07387077877175023,109.0,63.0,27.0,19.0,544
49,Are you thinking what I'm thinking?,1.5963302752293578,0.07724361431385375,109.0,66.0,21.0,22.0,544
51,We have way too much overhead.,1.5925925925925926,0.07210074899553907,108.0,61.0,30.0,17.0,544
51,Are you thinking what I'm thinking?,1.5925925925925926,0.08427509084853035,108.0,72.0,8.0,28.0,544
51,I should have asked more questions when they offered me a 'Department Head.',1.5925925925925926,0.07329112000949323,108.0,62.0,28.0,18.0,544
54,"You know, before email and internet, all we had were little balloons floating in the air with words inside them",1.588785046728972,0.06499090590322013,107.0,55.0,41.0,11.0,544
54,Are you thinking what I'm thinking?,1.588785046728972,0.08497955922137332,107.0,72.0,7.0,28.0,544
54,when I turn around check if he's playing solitaire again,1.588785046728972,0.07387941562375352,107.0,62.0,27.0,18.0,544
57,Are you thinking what I'm thinking?,1.5871559633027523,0.083675149301656,109.0,73.0,8.0,28.0,544
58,Are you thinking what I'm thinking?,1.5849056603773586,0.0856956361409565,106.0,72.0,6.0,28.0,544
58,Are you thinking what I'm thinking?,1.5849056603773586,0.08673774595249968,106.0,73.0,4.0,29.0,544
60,I hate working under the new guy.,1.5818181818181818,0.07682374591828445,110.0,68.0,20.0,22.0,544
61,Have your person contact my person,1.5809523809523809,0.08427774635875096,105.0,70.0,9.0,26.0,544
61,"My thoughts, exactly",1.5809523809523809,0.08642360150798119,105.0,72.0,5.0,28.0,544
61,Are you thinking what I'm thinking?,1.5809523809523809,0.08207580742831345,105.0,68.0,13.0,24.0,544
64,I'll have my guy call your guy.,1.5769230769230769,0.08608607170967023,104.0,71.0,6.0,27.0,544
64,Are you thinking what I'm thinking?,1.5769230769230769,0.08499473657242768,104.0,70.0,8.0,26.0,544
66,Are you thinking what I'm thinking?,1.5728155339805825,0.08347344978194288,103.0,68.0,11.0,24.0,544
66,Are you thinking what I'm thinking?,1.5728155339805825,0.08232526592364567,103.0,67.0,13.0,23.0,544
66,I'll have my people talk to your people.,1.5728155339805825,0.08682694884537419,103.0,71.0,5.0,27.0,544
66,Have your guy call my guy and we'll set something up.,1.5728155339805825,0.0811608403129207,103.0,66.0,15.0,22.0,544
66,Are you thinkin' what I'm thinkin'?,1.5728155339805825,0.08347344978194288,103.0,68.0,11.0,24.0,544
66,Have your guy call my guy.,1.5728155339805825,0.08232526592364567,103.0,67.0,13.0,23.0,544
72,Are you thinking what I'm thinking?,1.5686274509803917,0.08646490700836933,102.0,70.0,6.0,26.0,544
72,"""Are you thinking what I'm thinking?",1.5686274509803917,0.08533488784313867,102.0,69.0,8.0,25.0,544
72,Are you thinking what I'm thinking?,1.5686274509803917,0.08418970259144615,102.0,68.0,10.0,24.0,544
72,I'll have my guy call your guy.,1.5686274509803917,0.08185127916475315,102.0,66.0,14.0,22.0,544
72,Are you thinking what I'm thinking?,1.5686274509803917,0.08646490700836933,102.0,70.0,6.0,26.0,544
72,Are you thinking what I'm thinking?,1.5686274509803917,0.08646490700836933,102.0,70.0,6.0,26.0,544
72,Don't you hate those guys in the head office?,1.5686274509803917,0.07568980510664468,102.0,61.0,24.0,17.0,544
72,Are you thinking what I'm thinking?,1.5686274509803917,0.08646490700836933,102.0,70.0,6.0,26.0,544
80,Are you thinking what I'm thinking?,1.5643564356435644,0.08374388298530891,101.0,67.0,11.0,23.0,544
80,Are you thinking what I'm thinking?,1.5643564356435644,0.08946025345011102,101.0,72.0,1.0,28.0,544
80,Are you thinking what I'm thinking?,1.5643564356435644,0.08834657404437313,101.0,71.0,3.0,27.0,544
83,Are you thinking what I'm thinking?,1.56,0.08565847148632606,100.0,68.0,8.0,24.0,544
83,Have your man call my man.,1.56,0.0868296835154542,100.0,69.0,6.0,25.0,544
85,My people will contact your people!,1.5555555555555556,0.08876511687867067,99.0,70.0,3.0,26.0,544
85,Have your people call my people,1.5555555555555556,0.08641157241893141,99.0,68.0,7.0,24.0,544
87,Are you thinking what I'm thinking?,1.55,0.08689364217539193,100.0,70.0,5.0,25.0,544
87,Have your people call my people.,1.55,0.08689364217539193,100.0,70.0,5.0,25.0,544
89,You thinking what I'm thinking?,1.5463917525773196,0.08292937126162334,97.0,64.0,13.0,20.0,544
89,I'll have my people call your people.,1.5463917525773196,0.0867272189958572,97.0,67.0,7.0,23.0,544
89,My guy will text your guy.,1.5463917525773196,0.0867272189958572,97.0,67.0,7.0,23.0,544
89,I miss the good old days when they drew balloons over our heads.,1.5463917525773196,0.07031565207780206,97.0,55.0,31.0,11.0,544
89,My people will talk to your people.,1.5463917525773196,0.08548002036998452,97.0,66.0,9.0,22.0,544
94,I'll have my people call your people.,1.5454545454545454,0.08405405990886408,99.0,67.0,10.0,22.0,544
95,Our overhead is killing us.,1.5416666666666667,0.07682953714410737,96.0,59.0,22.0,15.0,544
96,Have your people call my people.,1.5408163265306123,0.08843065365812988,98.0,70.0,3.0,25.0,544
97,"What are the figures, off the top of your head?",1.5368421052631578,0.08032761350032963,95.0,61.0,17.0,17.0,544
97,Have your person call my person.,1.5368421052631578,0.08306897027245075,95.0,63.0,13.0,19.0,544
97,Remember when we wanted to be department heads?,1.5368421052631578,0.07603047411043741,95.0,58.0,23.0,14.0,544
97,Are you thinking what I'm thinking?,1.5368421052631578,0.08829671842746613,95.0,67.0,5.0,23.0,544
97,I'll have my person call your person...,1.5368421052631578,0.08440626746787698,95.0,64.0,11.0,20.0,544
97,Are you thinking what I’m thinking?,1.5368421052631578,0.08440626746787698,95.0,64.0,11.0,20.0,544
103,Are you thinking what I'm thinking?,1.5319148936170213,0.08910204019320878,94.0,67.0,4.0,23.0,544
103,"Yeah, I'm really tired of being micro-managed, too!",1.5319148936170213,0.07668212420079179,94.0,58.0,22.0,14.0,544
105,Have your people call my people.,1.53125,0.08755089372032744,96.0,68.0,5.0,23.0,544
106,Are you thinking what I'm thinking?,1.5268817204301075,0.08456278370204359,93.0,63.0,11.0,19.0,544
106,Have your people call my people.,1.5268817204301075,0.08861222635465363,93.0,66.0,5.0,22.0,544
106,Are you thinking what I'm thinking?,1.5268817204301075,0.08861222635465363,93.0,66.0,5.0,22.0,544
106,The voice in my head just gave two week's notice.,1.5268817204301075,0.08175179634751419,93.0,61.0,15.0,17.0,544
110,Are you thinking what I'm thinking?,1.5263157894736843,0.08833675926623832,95.0,68.0,4.0,23.0,544
111,I hate when he uses the stapler.,1.5217391304347827,0.06821430787415095,92.0,52.0,32.0,8.0,544
112,"Is it just me, or is it odd the little men at desks on our heads don't have little men at desks on their heads?",1.5212765957446808,0.07521603660756261,94.0,58.0,23.0,13.0,544
113,Are you thinking what I'm thinking?,1.5111111111111108,0.08690035397919259,90.0,63.0,8.0,19.0,544
113,Are you thinking what I'm thinking?,1.5111111111111108,0.08832530448204694,90.0,64.0,6.0,20.0,544
113,Have your person contact my person.,1.5111111111111108,0.08832530448204694,90.0,64.0,6.0,20.0,544
113,I'll have my guy call your guy.,1.5111111111111108,0.08690035397919259,90.0,63.0,8.0,19.0,544
117,My person will contact your person.,1.5056179775280898,0.08770655687519277,89.0,63.0,7.0,19.0,544
117,Are you thinking what I'm thinking?,1.5056179775280898,0.08623849200901097,89.0,62.0,9.0,18.0,544
117,Have your people call my people.,1.5056179775280898,0.08915044999221597,89.0,64.0,5.0,20.0,544
117,Have your person call my person.,1.5056179775280898,0.08474499919803571,89.0,61.0,11.0,17.0,544
117,How much memory do you have?,1.5056179775280898,0.08322470951683697,89.0,60.0,13.0,16.0,544
117,I'll have my hat call your hat.,1.5056179775280898,0.08915044999221597,89.0,64.0,5.0,20.0,544
117,I'll have my guy call your guy.,1.5056179775280898,0.08915044999221597,89.0,64.0,5.0,20.0,544
117,"Life was much simpler when the only thing you got over your head when you got an idea, was a light bulb.",1.5056179775280898,0.06988169542059268,89.0,52.0,29.0,8.0,544
125,I'm sensing a hostile comb-over.,1.5,0.07918075824648957,88.0,57.0,18.0,13.0,544
125,I'll need to check with the man upstairs.,1.5,0.07406681724583486,88.0,54.0,24.0,10.0,544
125,"Uh, are you thinking what I'm thinking?",1.5,0.08999013065589467,88.0,64.0,4.0,20.0,544
125,"""Are you thinking what I'm thinking?",1.5,0.08398387664337814,88.0,60.0,12.0,16.0,544
125,Are you thinking what I'm thinking?,1.5,0.08999013065589467,88.0,64.0,4.0,20.0,544
125,Are you thinking what I'm thinking?,1.5,0.08703882797784891,88.0,62.0,8.0,18.0,544
125,I'll have my people call your people.,1.5,0.08703882797784891,88.0,62.0,8.0,18.0,544
125,I'll have my people call your people.,1.5,0.08852677897456389,88.0,63.0,6.0,19.0,544
125,"He just said, 'I'll have my people call your people.'",1.5,0.09143006417649888,88.0,65.0,2.0,21.0,544
125,"Off the top of my head,I'm guessing you're thinking what I'm thinking.",1.5,0.08081352297940449,88.0,58.0,16.0,14.0,544
135,Are you thinking what I'm thinking?,1.4942528735632183,0.08936133728603178,87.0,63.0,5.0,19.0,544
135,Have your guy call my guy.,1.4942528735632183,0.09084468508344264,87.0,64.0,3.0,20.0,544
135,I'll have my people speak to your people,1.4942528735632183,0.08785294756117178,87.0,62.0,7.0,18.0,544
135,Have your person call my person...,1.4942528735632183,0.08785294756117178,87.0,62.0,7.0,18.0,544
135,Are you thinking what I'm thinking?,1.4942528735632183,0.08785294756117178,87.0,62.0,7.0,18.0,544
135,Are you thinking what I'm thinking?,1.4942528735632183,0.08631820311396697,87.0,61.0,9.0,17.0,544
135,Are you thinking what I'm thinking?,1.4942528735632183,0.08631820311396697,87.0,61.0,9.0,17.0,544
135,Are you thinking what I'm thinking?,1.4942528735632183,0.08936133728603178,87.0,63.0,5.0,19.0,544
143,My guy will contact your guy.,1.4886363636363635,0.0855163158548237,88.0,62.0,9.0,17.0,544
144,Are you thinking what I’m thinking?,1.4827586206896552,0.08934414414738566,87.0,64.0,4.0,19.0,544
145,This overhead is killing me.,1.4823529411764709,0.0759842323055954,85.0,54.0,21.0,10.0,544
146,I can’t get my mind off of work either.,1.4767441860465116,0.082250733053497,86.0,59.0,13.0,14.0,544
147,"Funny, I was just thinking about the same thing.",1.4761904761904765,0.07849010899859389,84.0,55.0,18.0,11.0,544
147,Are you thinking what I'm thinking?,1.4761904761904765,0.0887798828929186,84.0,61.0,6.0,17.0,544
149,Are you thinking what I'm thinking?,1.4698795180722892,0.0879741456783934,83.0,60.0,7.0,16.0,544
150,I'll have my person talk to your person,1.4642857142857142,0.08710033479998036,84.0,61.0,7.0,16.0,544
151,Now I know why the job description said level-headed,1.4634146341463414,0.0798883629972015,82.0,55.0,16.0,11.0,544
151,Are you thinking what I'm thinking?,1.4634146341463414,0.08175123647153583,82.0,56.0,14.0,12.0,544
153,Are you thinking what I'm thinking?,1.4567901234567902,0.08966567312551821,81.0,60.0,5.0,16.0,544
153,Are you thinking what I'm thinking?,1.4567901234567902,0.08966567312551821,81.0,60.0,5.0,16.0,544
153,I'm getting really tired of this micro-management.,1.4567901234567902,0.08060225220494194,81.0,55.0,15.0,11.0,544
153,"I see you've been outsourced, too.",1.4567901234567902,0.07866435714604439,81.0,54.0,17.0,10.0,544
153,We really need to start leaving work at the office.,1.4567901234567902,0.07667750067582918,81.0,53.0,19.0,9.0,544
153,Are you thinking what I'm thinking?,1.4567901234567902,0.08792775990404643,81.0,59.0,7.0,15.0,544
159,Have your boy text my boy.,1.451219512195122,0.08702732099366617,82.0,60.0,7.0,15.0,544
159,Do you ever get this feeling there's like this whole other level of reality that we're just totally unaware of?,1.451219512195122,0.07186683255380011,82.0,52.0,23.0,7.0,544
161,Are you thinking what I'm thinking?,1.45,0.08512834688303289,80.0,57.0,10.0,13.0,544
161,Does yours wear shoes? Mine likes the feeling of hair between his toes.,1.45,0.08132603550298584,80.0,55.0,14.0,11.0,544
161,"So are we of 4 minds, then?",1.45,0.07733700704208724,80.0,53.0,18.0,9.0,544
161,My thoughts exactly!,1.45,0.08512834688303289,80.0,57.0,10.0,13.0,544
161,Are you thinking what I'm thinking?,1.45,0.08696718426648357,80.0,58.0,8.0,14.0,544
161,'I really prefer the lightbulb.',1.45,0.07935658986139954,80.0,54.0,16.0,10.0,544
161,I told you having two Department Heads was a bad idea.,1.45,0.07313071356019156,80.0,51.0,22.0,7.0,544
168,"I like to support Small Business, but if he microwaves fish one more time, he's gone.",1.4444444444444444,0.08240220541217404,81.0,57.0,12.0,12.0,544
169,I'm Gonna Wash That Man Right Out Of My Hair.,1.4430379746835442,0.07589525281947243,79.0,52.0,19.0,8.0,544
170,"Well, it all depends on what you mean by, ""Are you thinking what I'm thinking?""",1.435897435897436,0.08863065198212798,78.0,58.0,6.0,14.0,544
170,When I signed up for the new LinkedIn I didn't realize what a headache it would be...,1.435897435897436,0.0847902813108697,78.0,56.0,10.0,12.0,544
170,How do we ditch them for lunch?,1.435897435897436,0.07867903663476962,78.0,53.0,16.0,9.0,544
170,Are you thinking what I'm thinking?,1.435897435897436,0.08673172509397442,78.0,57.0,8.0,13.0,544
170,I can't seem to get work off my mind.,1.435897435897436,0.0847902813108697,78.0,56.0,10.0,12.0,544
175,It's a little tight. Do you have something in a conference table?,1.4303797468354431,0.07787244020694138,79.0,54.0,16.0,9.0,544
175,We're a lot alike. I always have work on my mind and you have a head for business.,1.4303797468354431,0.07787244020694138,79.0,54.0,16.0,9.0,544
177,Are you thinking what I'm thinking?,1.4285714285714286,0.08948201251325062,77.0,58.0,5.0,14.0,544
177,Have your people call my people,1.4285714285714286,0.08948201251325062,77.0,58.0,5.0,14.0,544
177,Are you thinking what I'm thinking!?,1.4285714285714286,0.08755151091650734,77.0,57.0,7.0,13.0,544
177,Are you thinking what I'm thinking?,1.4285714285714286,0.08755151091650734,77.0,57.0,7.0,13.0,544
177,My people should be talking to your people.,1.4285714285714286,0.08948201251325062,77.0,58.0,5.0,14.0,544
177,Are you thinking what I'm thinking?,1.4285714285714286,0.08557747112473628,77.0,56.0,9.0,12.0,544
183,Are you thinking what I'm thinking?,1.4210526315789471,0.09034661887427184,76.0,58.0,4.0,14.0,544
183,Are you thinking what I'm thinking!?,1.4210526315789471,0.09034661887427184,76.0,58.0,4.0,14.0,544
183,Uneasy lies the head that wears the desk.,1.4210526315789471,0.08221315448322795,76.0,54.0,12.0,10.0,544
183,What do you say we grab a beer and get work off our minds...,1.4210526315789471,0.08637567456204331,76.0,56.0,8.0,12.0,544
183,I think I'm getting carpal temple syndrome.,1.4210526315789471,0.08432010414524856,76.0,55.0,10.0,11.0,544
183,I'll have my guy call your guy.,1.4210526315789471,0.09034661887427184,76.0,58.0,4.0,14.0,544
183,My guy will be in touch with your guy,1.4210526315789471,0.09034661887427184,76.0,58.0,4.0,14.0,544
183,This latest Office upgrade is nothing but headaches.,1.4210526315789471,0.07554052681267014,76.0,51.0,18.0,7.0,544
191,Are you thinking what I'm thinking?,1.4189189189189189,0.0902642399225493,74.0,56.0,5.0,13.0,544
191,Have your guy call my guy.,1.4189189189189189,0.09229228708695608,74.0,57.0,3.0,14.0,544
191,This job demands a level head.,1.4189189189189189,0.07935027897914199,74.0,51.0,15.0,8.0,544
191,Are you thinking what I'm thinking?,1.4189189189189189,0.08818956719391452,74.0,55.0,7.0,12.0,544
191,Are you thinking what I'm thinking?,1.4189189189189189,0.09229228708695608,74.0,57.0,3.0,14.0,544
191,Are you thinking what I'm thinking?,1.4189189189189189,0.0902642399225493,74.0,56.0,5.0,13.0,544
191,"He's been giving ""unfunny"" ratings to captions for the last 8 hours.",1.4189189189189189,0.07935027897914199,74.0,51.0,15.0,8.0,544
198,Have your people call my people.,1.413333333333333,0.0892275829637986,75.0,57.0,5.0,13.0,544
199,"I'll have my guy email your guy, and we'll do lunch.",1.4109589041095891,0.09115280720400512,73.0,56.0,4.0,13.0,544
199,Are you thinking what I'm thinking?,1.4109589041095891,0.09115280720400512,73.0,56.0,4.0,13.0,544
199,Tell me again why you think this will be more popular than the Apple Watch.,1.4109589041095891,0.07255821270351917,73.0,48.0,20.0,5.0,544
199,Are you thinking what I'm thinking?,1.4109589041095891,0.08687807118922578,73.0,54.0,8.0,11.0,544
199,Is that your natural desk color? Or do you varnish it?,1.4109589041095891,0.08238181987519959,73.0,52.0,12.0,9.0,544
199,I still think a simple light bulb gets the idea across.,1.4109589041095891,0.0751346240726225,73.0,49.0,18.0,6.0,544
199,Have you always supported small businesses?,1.4109589041095891,0.07255821270351917,73.0,48.0,20.0,5.0,544
206,Remember the old days when I had Georgia on my mind?,1.4027777777777777,0.07310389369363225,72.0,48.0,19.0,5.0,544
206,"I loved the Apple iwatch and Google Glass, but I'm not so sure how I feel about the new Microsoft Office.",1.4027777777777777,0.08312114352008726,72.0,52.0,11.0,9.0,544
206,Shh... They can hear what we're thinking!,1.4027777777777777,0.09205471050958773,72.0,56.0,3.0,13.0,544
206,"Have your people call my people, and we'll do lunch.",1.4027777777777777,0.09205471050958773,72.0,56.0,3.0,13.0,544
206,"What do you THINK?"" ""I don't know - how do you FEEL?",1.4027777777777777,0.07037714804139637,72.0,47.0,21.0,4.0,544
211,We’re working hard but the overhead is killing us.,1.3943661971830985,0.08143302352051535,71.0,51.0,12.0,8.0,544
211,Do you have trouble balancing your workload?,1.3943661971830985,0.08143302352051535,71.0,51.0,12.0,8.0,544
211,Should we have requested a brain chip instead of a desktop?,1.3943661971830985,0.07364844776998508,71.0,48.0,18.0,5.0,544
211,This micromanagement is getting ridiculous.,1.3943661971830985,0.08853575989653782,71.0,54.0,6.0,11.0,544
211,Last week I was only up to my neck in work,1.3943661971830985,0.07892352521758818,71.0,50.0,14.0,7.0,544
211,"And they said we'd never carry computers in our pockets, either.",1.3943661971830985,0.07633156847497467,71.0,49.0,16.0,6.0,544
211,I can't believe you wore the same mid-level bureaucrat as me today!,1.3943661971830985,0.07633156847497467,71.0,49.0,16.0,6.0,544
211,"On the plus side, his restaurant picks are better than Siri's.",1.3943661971830985,0.07892352521758818,71.0,50.0,14.0,7.0,544
211,This micromanaging is really getting out of control.,1.3943661971830985,0.07633156847497467,71.0,49.0,16.0,6.0,544
211,"Well, at least no one is going to ask about our comb overs anymore",1.3943661971830985,0.07364844776998508,71.0,48.0,18.0,5.0,544
211,I'll have my people contact your people.,1.3943661971830985,0.09077992766784364,71.0,55.0,4.0,12.0,544
211,Downsizing went alright but these overheads are a nightmare.,1.3943661971830985,0.07086380861911594,71.0,47.0,20.0,4.0,544
211,Have your guy get in touch with my guy.,1.3943661971830985,0.09077992766784364,71.0,55.0,4.0,12.0,544
211,It may take a full body cavity search to locate upper management.,1.3943661971830985,0.08386746572190157,71.0,52.0,10.0,9.0,544
211,"The doctor asked me too if I heard little voices in my head too, I said no just typing.",1.3943661971830985,0.06796517406058164,71.0,46.0,22.0,3.0,544
211,I'll have my guy call your guy.,1.3943661971830985,0.08623320876284185,71.0,53.0,8.0,10.0,544
211,Have your guy call my guy.,1.3943661971830985,0.08853575989653782,71.0,54.0,6.0,11.0,544
211,My boss has been on me all day.,1.3943661971830985,0.07892352521758818,71.0,50.0,14.0,7.0,544
211,I hope they're not planning a merger.,1.3943661971830985,0.08143302352051535,71.0,51.0,12.0,8.0,544
211,I think it best to double check that with the head office. Don't you?,1.3943661971830985,0.07633156847497467,71.0,49.0,16.0,6.0,544
211,You can't get your mind off work either?,1.3943661971830985,0.07892352521758818,71.0,50.0,14.0,7.0,544
211,I see you have a head for business too.,1.3943661971830985,0.08143302352051535,71.0,51.0,12.0,8.0,544
233,"""Ha ha, watch what happens when I hit ""Ctrl + C""!",1.3857142857142857,0.07957666757214088,70.0,50.0,13.0,7.0,544
233,You and I appear to be the only ones carrying the workload around here.,1.3857142857142857,0.07419089345728717,70.0,48.0,17.0,5.0,544
233,Let's do lunch. Have your computer guy call my computer guy.,1.3857142857142857,0.08462034844990593,70.0,52.0,9.0,9.0,544
233,I'll get my people to call your people.,1.3857142857142857,0.08937986754118613,70.0,54.0,5.0,11.0,544
233,"It's not dandruff, he just had a powdered sugar doughnut.",1.3857142857142857,0.08213723088122253,70.0,51.0,11.0,8.0,544
233,Are you thinking what I'm thinking?,1.3857142857142857,0.08937986754118613,70.0,54.0,5.0,11.0,544
233,I see that you and I have a similar head for business.,1.3857142857142857,0.07693092581620721,70.0,49.0,15.0,6.0,544
233,I'll have my people call your people.,1.3857142857142857,0.08703264931467809,70.0,53.0,7.0,10.0,544
233,You thinking the same thing I'm thinking?,1.3857142857142857,0.09166700276887108,70.0,55.0,3.0,12.0,544
233,Have your man talk to my man.,1.3857142857142857,0.09166700276887108,70.0,55.0,3.0,12.0,544
233,"Mine? Well, once he'd mapped pi to 950,000 decimal places, he moved along to vacation porn.",1.3857142857142857,0.06203203988422092,70.0,44.0,25.0,1.0,544
233,All we need now is a Small Business Loan.,1.3857142857142857,0.08462034844990593,70.0,52.0,9.0,9.0,544
233,I thought your people were supposed to contact my people.,1.3857142857142857,0.09166700276887108,70.0,55.0,3.0,12.0,544
233,Have your little people email my little people.,1.3857142857142857,0.08703264931467809,70.0,53.0,7.0,10.0,544
233,Nice to see somebody else around here with a head for business.,1.3857142857142857,0.08213723088122253,70.0,51.0,11.0,8.0,544
233,Are you thinking what I'm thinking?,1.3857142857142857,0.09166700276887108,70.0,55.0,3.0,12.0,544
233,It's tough balancing work.,1.3857142857142857,0.07419089345728717,70.0,48.0,17.0,5.0,544
250,"Yes, as a matter of fact, I do take the office home at night",1.3768115942028984,0.08023157360396058,69.0,50.0,12.0,7.0,544
250,Are you thinking what I'm thinking?,1.3768115942028984,0.09023378104119273,69.0,54.0,4.0,11.0,544
250,I can't get work off my mind...you?,1.3768115942028984,0.08023157360396058,69.0,50.0,12.0,7.0,544
250,Aren't you tired of being micro-managed?,1.3768115942028984,0.07752965847636763,69.0,49.0,14.0,6.0,544
250,"I don't know about you, but I miss Siri.",1.3768115942028984,0.08537927337462428,69.0,52.0,8.0,9.0,544
250,Are you thinking what I'm thinking?,1.3768115942028984,0.09256561294830523,69.0,55.0,2.0,12.0,544
250,Are you thinking what I think you're thinking?,1.3768115942028984,0.08537927337462428,69.0,52.0,8.0,9.0,544
250,Are you thinkin' what I'm thinkin'?,1.3768115942028984,0.0948401294811484,69.0,56.0,0.0,13.0,544
250,What system software does your Super Ego use?,1.3768115942028984,0.07752965847636763,69.0,49.0,14.0,6.0,544
250,At least yours wears pants.,1.3768115942028984,0.087840069339023,69.0,53.0,6.0,10.0,544
250,I always seem to have work on my mind these days.,1.3768115942028984,0.07752965847636763,69.0,49.0,14.0,6.0,544
250,Tell your guy to talk to my guy.,1.3768115942028984,0.09256561294830523,69.0,55.0,2.0,12.0,544
