rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
64,27,6,71,104,1.5769230769230769,0.0860860717096702,544,I'll have my guy call your guy.
64,26,8,70,104,1.5769230769230769,0.08499473657242765,544,Are you thinking what I'm thinking?
66,24,11,68,103,1.5728155339805825,0.08347344978194286,544,Are you thinking what I'm thinking?
66,23,13,67,103,1.5728155339805825,0.08232526592364565,544,Are you thinking what I'm thinking?
66,27,5,71,103,1.5728155339805825,0.08682694884537417,544,I'll have my people talk to your people.
66,22,15,66,103,1.5728155339805825,0.08116084031292069,544,Have your guy call my guy and we'll set something up.
66,24,11,68,103,1.5728155339805825,0.08347344978194286,544,Are you thinkin' what I'm thinkin'?
66,23,13,67,103,1.5728155339805825,0.08232526592364565,544,Have your guy call my guy.
72,26,6,70,102,1.5686274509803921,0.08646490700836933,544,Are you thinking what I'm thinking?
72,17,24,61,102,1.5686274509803921,0.07568980510664468,544,Don't you hate those guys in the head office?
72,26,6,70,102,1.5686274509803921,0.08646490700836933,544,Are you thinking what I'm thinking?
72,26,6,70,102,1.5686274509803921,0.08646490700836933,544,Are you thinking what I'm thinking?
72,26,6,70,102,1.5686274509803921,0.08646490700836933,544,Are you thinking what I'm thinking?
72,22,14,66,102,1.5686274509803921,0.08185127916475315,544,I'll have my guy call your guy.
72,24,10,68,102,1.5686274509803921,0.08418970259144615,544,Are you thinking what I'm thinking?
72,25,8,69,102,1.5686274509803921,0.08533488784313867,544,"""Are you thinking what I'm thinking?"
80,23,11,67,101,1.5643564356435644,0.08374388298530891,544,Are you thinking what I'm thinking?
80,28,1,72,101,1.5643564356435644,0.08946025345011104,544,Are you thinking what I'm thinking?
80,27,3,71,101,1.5643564356435644,0.08834657404437313,544,Are you thinking what I'm thinking?
83,24,8,68,100,1.56,0.08565847148632606,544,Are you thinking what I'm thinking?
83,25,6,69,100,1.56,0.0868296835154542,544,Have your man call my man.
85,26,3,70,99,1.5555555555555556,0.08876511687867071,544,My people will contact your people!
85,24,7,68,99,1.5555555555555556,0.08641157241893142,544,Have your people call my people
87,25,5,70,100,1.55,0.08689364217539193,544,Are you thinking what I'm thinking?
87,25,5,70,100,1.55,0.08689364217539193,544,Have your people call my people.
89,11,31,55,97,1.5463917525773196,0.07031565207780208,544,I miss the good old days when they drew balloons over our heads.
89,23,7,67,97,1.5463917525773196,0.08672721899585722,544,I'll have my people call your people.
89,23,7,67,97,1.5463917525773196,0.08672721899585722,544,My guy will text your guy.
89,20,13,64,97,1.5463917525773196,0.08292937126162335,544,You thinking what I'm thinking?
89,22,9,66,97,1.5463917525773196,0.08548002036998455,544,My people will talk to your people.
94,22,10,67,99,1.5454545454545454,0.08405405990886405,544,I'll have my people call your people.
95,15,22,59,96,1.5416666666666667,0.0768295371441074,544,Our overhead is killing us.
96,25,3,70,98,1.5408163265306123,0.08843065365812988,544,Have your people call my people.
97,20,11,64,95,1.5368421052631578,0.08440626746787697,544,Are you thinking what I’m thinking?
97,23,5,67,95,1.5368421052631578,0.08829671842746611,544,Are you thinking what I'm thinking?
97,20,11,64,95,1.5368421052631578,0.08440626746787697,544,I'll have my person call your person...
97,19,13,63,95,1.5368421052631578,0.08306897027245072,544,Have your person call my person.
97,17,17,61,95,1.5368421052631578,0.08032761350032962,544,"What are the figures, off the top of your head?"
97,14,23,58,95,1.5368421052631578,0.07603047411043738,544,Remember when we wanted to be department heads?
103,23,4,67,94,1.5319148936170213,0.08910204019320878,544,Are you thinking what I'm thinking?
103,14,22,58,94,1.5319148936170213,0.07668212420079179,544,"Yeah, I'm really tired of being micro-managed, too!"
105,23,5,68,96,1.53125,0.08755089372032744,544,Have your people call my people.
106,17,15,61,93,1.5268817204301075,0.08175179634751419,544,The voice in my head just gave two week's notice.
106,19,11,63,93,1.5268817204301075,0.08456278370204359,544,Are you thinking what I'm thinking?
106,22,5,66,93,1.5268817204301075,0.08861222635465363,544,Have your people call my people.
106,22,5,66,93,1.5268817204301075,0.08861222635465363,544,Are you thinking what I'm thinking?
110,23,4,68,95,1.5263157894736843,0.08833675926623832,544,Are you thinking what I'm thinking?
111,8,32,52,92,1.5217391304347827,0.06821430787415096,544,I hate when he uses the stapler.
112,13,23,58,94,1.5212765957446808,0.07521603660756261,544,"Is it just me, or is it odd the little men at desks on our heads don't have little men at desks on their heads?"
113,19,8,63,90,1.511111111111111,0.08690035397919259,544,Are you thinking what I'm thinking?
113,20,6,64,90,1.511111111111111,0.08832530448204694,544,Are you thinking what I'm thinking?
113,20,6,64,90,1.511111111111111,0.08832530448204694,544,Have your person contact my person.
113,19,8,63,90,1.511111111111111,0.08690035397919259,544,I'll have my guy call your guy.
117,8,29,52,89,1.5056179775280898,0.06988169542059264,544,"Life was much simpler when the only thing you got over your head when you got an idea, was a light bulb."
117,20,5,64,89,1.5056179775280898,0.08915044999221597,544,I'll have my guy call your guy.
117,20,5,64,89,1.5056179775280898,0.08915044999221597,544,I'll have my hat call your hat.
117,16,13,60,89,1.5056179775280898,0.08322470951683696,544,How much memory do you have?
117,17,11,61,89,1.5056179775280898,0.08474499919803569,544,Have your person call my person.
117,20,5,64,89,1.5056179775280898,0.08915044999221597,544,Have your people call my people.
117,18,9,62,89,1.5056179775280898,0.08623849200901094,544,Are you thinking what I'm thinking?
117,19,7,63,89,1.5056179775280898,0.08770655687519276,544,My person will contact your person.
125,19,6,63,88,1.5,0.08852677897456387,544,I'll have my people call your people.
125,18,8,62,88,1.5,0.08703882797784893,544,I'll have my people call your people.
125,18,8,62,88,1.5,0.08703882797784893,544,Are you thinking what I'm thinking?
125,14,16,58,88,1.5,0.08081352297940449,544,"Off the top of my head,I'm guessing you're thinking what I'm thinking."
125,21,2,65,88,1.5,0.09143006417649889,544,"He just said, 'I'll have my people call your people.'"
125,13,18,57,88,1.5,0.07918075824648958,544,I'm sensing a hostile comb-over.
125,20,4,64,88,1.5,0.08999013065589467,544,Are you thinking what I'm thinking?
125,16,12,60,88,1.5,0.08398387664337814,544,"""Are you thinking what I'm thinking?"
125,20,4,64,88,1.5,0.08999013065589467,544,"Uh, are you thinking what I'm thinking?"
125,10,24,54,88,1.5,0.07406681724583486,544,I'll need to check with the man upstairs.
135,19,5,63,87,1.4942528735632183,0.08936133728603175,544,Are you thinking what I'm thinking?
135,20,3,64,87,1.4942528735632183,0.09084468508344264,544,Have your guy call my guy.
135,18,7,62,87,1.4942528735632183,0.08785294756117175,544,I'll have my people speak to your people
135,18,7,62,87,1.4942528735632183,0.08785294756117175,544,Have your person call my person...
135,18,7,62,87,1.4942528735632183,0.08785294756117175,544,Are you thinking what I'm thinking?
135,17,9,61,87,1.4942528735632183,0.08631820311396697,544,Are you thinking what I'm thinking?
135,17,9,61,87,1.4942528735632183,0.08631820311396697,544,Are you thinking what I'm thinking?
135,19,5,63,87,1.4942528735632183,0.08936133728603175,544,Are you thinking what I'm thinking?
143,17,9,62,88,1.4886363636363635,0.0855163158548237,544,My guy will contact your guy.
144,19,4,64,87,1.4827586206896552,0.08934414414738566,544,Are you thinking what I’m thinking?
145,10,21,54,85,1.4823529411764707,0.0759842323055954,544,This overhead is killing me.
146,14,13,59,86,1.4767441860465116,0.082250733053497,544,I can’t get my mind off of work either.
147,11,18,55,84,1.4761904761904763,0.07849010899859392,544,"Funny, I was just thinking about the same thing."
147,17,6,61,84,1.4761904761904763,0.08877988289291862,544,Are you thinking what I'm thinking?
149,16,7,60,83,1.4698795180722892,0.0879741456783934,544,Are you thinking what I'm thinking?
150,16,7,61,84,1.4642857142857142,0.08710033479998033,544,I'll have my person talk to your person
151,11,16,55,82,1.4634146341463414,0.07988836299720148,544,Now I know why the job description said level-headed
151,12,14,56,82,1.4634146341463414,0.08175123647153579,544,Are you thinking what I'm thinking?
153,15,7,59,81,1.4567901234567902,0.08792775990404643,544,Are you thinking what I'm thinking?
153,9,19,53,81,1.4567901234567902,0.07667750067582918,544,We really need to start leaving work at the office.
153,10,17,54,81,1.4567901234567902,0.07866435714604439,544,"I see you've been outsourced, too."
153,11,15,55,81,1.4567901234567902,0.08060225220494194,544,I'm getting really tired of this micro-management.
153,16,5,60,81,1.4567901234567902,0.08966567312551821,544,Are you thinking what I'm thinking?
153,16,5,60,81,1.4567901234567902,0.08966567312551821,544,Are you thinking what I'm thinking?
159,15,7,60,82,1.451219512195122,0.0870273209936662,544,Have your boy text my boy.
159,7,23,52,82,1.451219512195122,0.07186683255380011,544,Do you ever get this feeling there's like this whole other level of reality that we're just totally unaware of?
161,9,18,53,80,1.45,0.07733700704208724,544,"So are we of 4 minds, then?"
161,14,8,58,80,1.45,0.08696718426648357,544,Are you thinking what I'm thinking?
161,10,16,54,80,1.45,0.07935658986139954,544,'I really prefer the lightbulb.'
161,13,10,57,80,1.45,0.08512834688303289,544,Are you thinking what I'm thinking?
161,11,14,55,80,1.45,0.08132603550298584,544,Does yours wear shoes? Mine likes the feeling of hair between his toes.
161,7,22,51,80,1.45,0.07313071356019156,544,I told you having two Department Heads was a bad idea.
161,13,10,57,80,1.45,0.08512834688303289,544,My thoughts exactly!
168,12,12,57,81,1.4444444444444444,0.08240220541217404,544,"I like to support Small Business, but if he microwaves fish one more time, he's gone."
169,8,19,52,79,1.4430379746835442,0.07589525281947244,544,I'm Gonna Wash That Man Right Out Of My Hair.
170,14,6,58,78,1.435897435897436,0.08863065198212798,544,"Well, it all depends on what you mean by, ""Are you thinking what I'm thinking?"""
170,12,10,56,78,1.435897435897436,0.0847902813108697,544,When I signed up for the new LinkedIn I didn't realize what a headache it would be...
170,9,16,53,78,1.435897435897436,0.07867903663476963,544,How do we ditch them for lunch?
170,13,8,57,78,1.435897435897436,0.08673172509397443,544,Are you thinking what I'm thinking?
170,12,10,56,78,1.435897435897436,0.0847902813108697,544,I can't seem to get work off my mind.
175,9,16,54,79,1.4303797468354431,0.0778724402069414,544,We're a lot alike. I always have work on my mind and you have a head for business.
175,9,16,54,79,1.4303797468354431,0.0778724402069414,544,It's a little tight. Do you have something in a conference table?
177,14,5,58,77,1.4285714285714286,0.08948201251325062,544,Are you thinking what I'm thinking?
177,14,5,58,77,1.4285714285714286,0.08948201251325062,544,Have your people call my people
177,13,7,57,77,1.4285714285714286,0.08755151091650734,544,Are you thinking what I'm thinking!?
177,13,7,57,77,1.4285714285714286,0.08755151091650734,544,Are you thinking what I'm thinking?
177,14,5,58,77,1.4285714285714286,0.08948201251325062,544,My people should be talking to your people.
177,12,9,56,77,1.4285714285714286,0.08557747112473627,544,Are you thinking what I'm thinking?
183,11,10,55,76,1.4210526315789473,0.08432010414524851,544,I think I'm getting carpal temple syndrome.
183,7,18,51,76,1.4210526315789473,0.07554052681267011,544,This latest Office upgrade is nothing but headaches.
183,14,4,58,76,1.4210526315789473,0.0903466188742718,544,I'll have my guy call your guy.
183,14,4,58,76,1.4210526315789473,0.0903466188742718,544,My guy will be in touch with your guy
183,14,4,58,76,1.4210526315789473,0.0903466188742718,544,Are you thinking what I'm thinking?
183,10,12,54,76,1.4210526315789473,0.08221315448322793,544,Uneasy lies the head that wears the desk.
183,12,8,56,76,1.4210526315789473,0.08637567456204329,544,What do you say we grab a beer and get work off our minds...
183,14,4,58,76,1.4210526315789473,0.0903466188742718,544,Are you thinking what I'm thinking!?
191,13,5,56,74,1.4189189189189189,0.0902642399225493,544,Are you thinking what I'm thinking?
191,14,3,57,74,1.4189189189189189,0.09229228708695607,544,Have your guy call my guy.
191,8,15,51,74,1.4189189189189189,0.07935027897914199,544,This job demands a level head.
191,12,7,55,74,1.4189189189189189,0.08818956719391453,544,Are you thinking what I'm thinking?
191,14,3,57,74,1.4189189189189189,0.09229228708695607,544,Are you thinking what I'm thinking?
191,13,5,56,74,1.4189189189189189,0.0902642399225493,544,Are you thinking what I'm thinking?
191,8,15,51,74,1.4189189189189189,0.07935027897914199,544,"He's been giving ""unfunny"" ratings to captions for the last 8 hours."
198,13,5,57,75,1.4133333333333333,0.0892275829637986,544,Have your people call my people.
199,5,20,48,73,1.4109589041095891,0.07255821270351921,544,Tell me again why you think this will be more popular than the Apple Watch.
199,9,12,52,73,1.4109589041095891,0.08238181987519963,544,Is that your natural desk color? Or do you varnish it?
199,6,18,49,73,1.4109589041095891,0.07513462407262254,544,I still think a simple light bulb gets the idea across.
199,13,4,56,73,1.4109589041095891,0.09115280720400516,544,"I'll have my guy email your guy, and we'll do lunch."
199,13,4,56,73,1.4109589041095891,0.09115280720400516,544,Are you thinking what I'm thinking?
199,5,20,48,73,1.4109589041095891,0.07255821270351921,544,Have you always supported small businesses?
199,11,8,54,73,1.4109589041095891,0.0868780711892258,544,Are you thinking what I'm thinking?
206,5,19,48,72,1.4027777777777777,0.07310389369363225,544,Remember the old days when I had Georgia on my mind?
206,9,11,52,72,1.4027777777777777,0.08312114352008726,544,"I loved the Apple iwatch and Google Glass, but I'm not so sure how I feel about the new Microsoft Office."
206,13,3,56,72,1.4027777777777777,0.09205471050958773,544,Shh... They can hear what we're thinking!
206,13,3,56,72,1.4027777777777777,0.09205471050958773,544,"Have your people call my people, and we'll do lunch."
206,4,21,47,72,1.4027777777777777,0.07037714804139637,544,"What do you THINK?"" ""I don't know - how do you FEEL?"
211,9,10,52,71,1.3943661971830985,0.08386746572190157,544,It may take a full body cavity search to locate upper management.
211,12,4,55,71,1.3943661971830985,0.09077992766784364,544,Have your guy get in touch with my guy.
211,7,14,50,71,1.3943661971830985,0.07892352521758818,544,My boss has been on me all day.
211,3,22,46,71,1.3943661971830985,0.06796517406058164,544,"The doctor asked me too if I heard little voices in my head too, I said no just typing."
211,10,8,53,71,1.3943661971830985,0.08623320876284185,544,I'll have my guy call your guy.
211,6,16,49,71,1.3943661971830985,0.07633156847497467,544,I think it best to double check that with the head office. Don't you?
211,8,12,51,71,1.3943661971830985,0.08143302352051535,544,I see you have a head for business too.
211,8,12,51,71,1.3943661971830985,0.08143302352051535,544,I hope they're not planning a merger.
211,7,14,50,71,1.3943661971830985,0.07892352521758818,544,You can't get your mind off work either?
211,4,20,47,71,1.3943661971830985,0.07086380861911594,544,Downsizing went alright but these overheads are a nightmare.
211,11,6,54,71,1.3943661971830985,0.08853575989653782,544,Have your guy call my guy.
211,7,14,50,71,1.3943661971830985,0.07892352521758818,544,Last week I was only up to my neck in work
211,12,4,55,71,1.3943661971830985,0.09077992766784364,544,I'll have my people contact your people.
211,8,12,51,71,1.3943661971830985,0.08143302352051535,544,We’re working hard but the overhead is killing us.
211,5,18,48,71,1.3943661971830985,0.07364844776998507,544,"Well, at least no one is going to ask about our comb overs anymore"
211,8,12,51,71,1.3943661971830985,0.08143302352051535,544,Do you have trouble balancing your workload?
211,5,18,48,71,1.3943661971830985,0.07364844776998507,544,Should we have requested a brain chip instead of a desktop?
211,6,16,49,71,1.3943661971830985,0.07633156847497467,544,This micromanaging is really getting out of control.
211,7,14,50,71,1.3943661971830985,0.07892352521758818,544,"On the plus side, his restaurant picks are better than Siri's."
211,6,16,49,71,1.3943661971830985,0.07633156847497467,544,"And they said we'd never carry computers in our pockets, either."
211,11,6,54,71,1.3943661971830985,0.08853575989653782,544,This micromanagement is getting ridiculous.
211,6,16,49,71,1.3943661971830985,0.07633156847497467,544,I can't believe you wore the same mid-level bureaucrat as me today!
233,10,7,53,70,1.3857142857142857,0.08703264931467809,544,Have your little people email my little people.
233,12,3,55,70,1.3857142857142857,0.09166700276887108,544,I thought your people were supposed to contact my people.
233,9,9,52,70,1.3857142857142857,0.08462034844990593,544,All we need now is a Small Business Loan.
233,10,7,53,70,1.3857142857142857,0.08703264931467809,544,I'll have my people call your people.
233,1,25,44,70,1.3857142857142857,0.06203203988422092,544,"Mine? Well, once he'd mapped pi to 950,000 decimal places, he moved along to vacation porn."
233,12,3,55,70,1.3857142857142857,0.09166700276887108,544,Have your man talk to my man.
233,12,3,55,70,1.3857142857142857,0.09166700276887108,544,Are you thinking what I'm thinking?
233,8,11,51,70,1.3857142857142857,0.08213723088122253,544,Nice to see somebody else around here with a head for business.
233,5,17,48,70,1.3857142857142857,0.07419089345728716,544,You and I appear to be the only ones carrying the workload around here.
233,9,9,52,70,1.3857142857142857,0.08462034844990593,544,Let's do lunch. Have your computer guy call my computer guy.
233,7,13,50,70,1.3857142857142857,0.07957666757214087,544,"""Ha ha, watch what happens when I hit ""Ctrl + C""!"
233,6,15,49,70,1.3857142857142857,0.07693092581620721,544,I see that you and I have a similar head for business.
233,5,17,48,70,1.3857142857142857,0.07419089345728716,544,It's tough balancing work.
233,11,5,54,70,1.3857142857142857,0.08937986754118613,544,Are you thinking what I'm thinking?
233,12,3,55,70,1.3857142857142857,0.09166700276887108,544,You thinking the same thing I'm thinking?
233,8,11,51,70,1.3857142857142857,0.08213723088122253,544,"It's not dandruff, he just had a powdered sugar doughnut."
233,11,5,54,70,1.3857142857142857,0.08937986754118613,544,I'll get my people to call your people.
250,12,2,55,69,1.3768115942028984,0.09256561294830518,544,I'll have my people call your people.
250,11,4,54,69,1.3768115942028984,0.09023378104119267,544,Are you thinking what I'm thinking?
250,12,2,55,69,1.3768115942028984,0.09256561294830518,544,Are you thinking what I'm thinking?
250,7,12,50,69,1.3768115942028984,0.08023157360396053,544,Well at least we don't operate jackhammers for a living.
250,3,20,46,69,1.3768115942028984,0.06879008333288725,544,"I don't believe in God, but I'm pretty sure there is a man upstairs."
250,11,4,54,69,1.3768115942028984,0.09023378104119267,544,Are you thinking what I'm thinking?
250,12,2,55,69,1.3768115942028984,0.09256561294830518,544,Work is always on my brain.
250,2,22,45,69,1.3768115942028984,0.06561873288505372,544,Checkmate!
250,6,14,49,69,1.3768115942028984,0.07752965847636759,544,I'm beginning to regret outsourcing myself.
250,7,12,50,69,1.3768115942028984,0.08023157360396053,544,Foil hats would have prevented this.
250,9,8,52,69,1.3768115942028984,0.08537927337462424,544,Are you thinking what I'm thinking?
250,9,8,52,69,1.3768115942028984,0.08537927337462424,544,"Penny for your thoughts. But don't tell me, email me."
250,12,2,55,69,1.3768115942028984,0.09256561294830518,544,Are you thinking what I'm thinking?
250,3,20,46,69,1.3768115942028984,0.06879008333288725,544,"I worked HR at Wrigley Chewing Gum. There they taught me, ""Two heads are better than one."""
250,12,2,55,69,1.3768115942028984,0.09256561294830518,544,You're thinking what I'm thinking?
250,6,14,49,69,1.3768115942028984,0.07752965847636759,544,Lunch sounds great. Have your guy contact my guy.
250,10,6,53,69,1.3768115942028984,0.08784006933902297,544,I'm virtually out of my mind.
250,8,10,51,69,1.3768115942028984,0.0828454154583902,544,Have your person call my person. We'll do lunch.
250,9,8,52,69,1.3768115942028984,0.08537927337462424,544,"I don't know about you, but I miss Siri."
250,11,4,54,69,1.3768115942028984,0.09023378104119267,544,Are you thinking what I'm thinking?
250,7,12,50,69,1.3768115942028984,0.08023157360396053,544,"Yes, as a matter of fact, I do take the office home at night"
250,11,4,54,69,1.3768115942028984,0.09023378104119267,544,Are you thinking what I'm thinking?
250,7,12,50,69,1.3768115942028984,0.08023157360396053,544,I can't get work off my mind...you?
250,6,14,49,69,1.3768115942028984,0.07752965847636759,544,Aren't you tired of being micro-managed?
250,13,0,56,69,1.3768115942028984,0.09484012948114837,544,Are you thinkin' what I'm thinkin'?
250,12,2,55,69,1.3768115942028984,0.09256561294830518,544,Are you thinking what I'm thinking?
250,9,8,52,69,1.3768115942028984,0.08537927337462424,544,Are you thinking what I think you're thinking?
250,9,8,52,69,1.3768115942028984,0.08537927337462424,544,Have your guy call my guy.
250,10,6,53,69,1.3768115942028984,0.08784006933902297,544,At least yours wears pants.
250,6,14,49,69,1.3768115942028984,0.07752965847636759,544,I always seem to have work on my mind these days.
250,11,4,54,69,1.3768115942028984,0.09023378104119267,544,I'll Have My People Contact Your People
250,6,14,49,69,1.3768115942028984,0.07752965847636759,544,What system software does your Super Ego use?
250,12,2,55,69,1.3768115942028984,0.09256561294830518,544,Tell your guy to talk to my guy.
250,5,16,48,69,1.3768115942028984,0.07473011764982479,544,This wasn't what I thought they meant when I was told I was assigned to the head office.
250,11,4,54,69,1.3768115942028984,0.09023378104119267,544,Are you thinking what I'm thinking?
250,11,4,54,69,1.3768115942028984,0.09023378104119267,544,Have your guy call my guy!
286,11,3,54,68,1.3676470588235294,0.09109713617782203,544,I'll have my guy contact your guy!
286,8,9,51,68,1.3676470588235294,0.0835568281559177,544,"The iHat isn't so bad, once you accept that you'll never have sex again."
286,6,13,49,68,1.3676470588235294,0.0781266945795663,544,"Hey, does your guy spend all day on porn, too?"
286,6,13,49,68,1.3676470588235294,0.0781266945795663,544,I hate micromanagers.
286,10,5,53,68,1.3676470588235294,0.08865498664500654,544,I'll have your hacker call my hacker.
286,7,11,50,68,1.3676470588235294,0.08088734121420482,544,Mine hates it when I forget to duck.
286,8,9,51,68,1.3676470588235294,0.0835568281559177,544,"So, you can't get your job off your mind either."
286,8,9,51,68,1.3676470588235294,0.0835568281559177,544,"Yeah, it's hard to balance work AND a girlfriend."
286,12,1,55,68,1.3676470588235294,0.09347550364975316,544,Are you thinking what I'm thinking?
286,10,5,53,68,1.3676470588235294,0.08865498664500654,544,Mine keeps asking for a raise
286,7,11,50,68,1.3676470588235294,0.08088734121420482,544,I hate being micromanaged.
286,10,5,53,68,1.3676470588235294,0.08865498664500654,544,Sure. Have your people talk with my people.
298,6,13,50,69,1.3623188405797102,0.07717026075112264,544,Ever get the sense you're not in charge?
298,9,7,53,69,1.3623188405797102,0.08505305122635451,544,Have your guy call my guy.
298,6,13,50,69,1.3623188405797102,0.07717026075112264,544,I'm OK as long as he doesn't have Mexican for lunch.
298,5,15,49,69,1.3623188405797102,0.07435718986682269,544,That's exactly what i have been thinking
302,6,12,49,67,1.3582089552238805,0.07872081250670442,544,I miss my thinking cap.
302,11,2,54,67,1.3582089552238805,0.09196948675285539,544,Are you thinking what I'm thinking?
302,8,8,51,67,1.3582089552238805,0.08427060217218625,544,Looks like the downsizing didn't reduce overhead.
302,7,10,50,67,1.3582089552238805,0.08154293566023545,544,"If we put our heads together, we can have a conference table."
