rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
34,108,106,362,576,1.5590277777777777,0.032876996621812024,567,I don’t lie. I stand uprightly for what I endorse.
35,71,155,307,533,1.5572232645403377,0.031057247901372768,567,You act like I'm the first person to ever try to sleep their way to the top.
36,64,154,291,509,1.5540275049115913,0.0313274082571422,567,The last thing I remember is taking an Ambien.
37,59,161,286,506,1.551383399209486,0.030848121316204975,567,"Well if this isn't business casual, I don't know what is."
38,47,182,276,505,1.5465346534653466,0.02934378668881343,567,I told you I would sleep on it.
39,51,170,278,499,1.5450901803607215,0.03013942478292508,567,"If need be, I'm ready to pull an all-nighter."
40,84,97,307,488,1.5430327868852458,0.03487762337942826,567,It needs another strap and more Velcro.
40,58,149,281,488,1.5430327868852458,0.03158551825798681,567,I AM up!
40,68,129,291,488,1.5430327868852458,0.03289073141829,567,I'm homing from work.
43,65,126,281,472,1.5423728813559323,0.03334272482580341,567,Doesn't seem to bother you when you call me at three in the morning.
44,56,97,233,386,1.5414507772020725,0.037397036950610536,567,You told me to dress for the job I want.
45,49,162,270,481,1.5405405405405406,0.030689936879309626,567,I ran out of sick days.
46,57,142,275,474,1.540084388185654,0.0321498727039295,567,This is the work setting on my sleep number bed.
47,50,150,265,465,1.5376344086021505,0.031610418634186184,567,Her lawyer was a lot better than mine.
48,61,129,277,467,1.537473233404711,0.03307676488271575,567,"So then I think, ""Early to bed, early to rise"" - why not multitask that crap?"
49,27,78,141,246,1.5365853658536586,0.04371399188170646,567,"""What gives you the impression that I'm too laid back?"
50,35,176,248,459,1.5359477124183007,0.02959748929348794,567,I get my best ideas in bed.
51,55,134,267,456,1.5350877192982457,0.03281640309926388,567,Their offer was firm.
52,50,71,199,320,1.534375,0.0419478090181875,567,"Oh, like you've never run out of clean pants!"
53,49,141,258,448,1.5334821428571428,0.032344238553152056,567,Yeah well I billed 7 hours last night so who's ridiculous now?
54,48,137,254,439,1.530751708428246,0.03267849291747236,567,"Well, I figure, if you can have a standing desk..."
54,48,137,254,439,1.530751708428246,0.03267849291747236,567,I've found my work - life balance.
56,32,62,144,238,1.5294117647058822,0.046752897025339586,567,"For the last time, I will not share my spread sheets."
57,62,102,264,428,1.52803738317757,0.03552660154861888,567,"It's called work-life balance, Doug."
58,51,111,243,405,1.525925925925926,0.03522135442408719,567,And just WHAT did the hotel CLAIM was stolen?
59,76,63,271,410,1.524390243902439,0.038938758992568094,567,Getting up in the morning when she was already up didn't work for her.
59,65,85,260,410,1.524390243902439,0.03721602458488027,567,I did NOT sleep my way to the top!
61,47,93,220,360,1.5194444444444444,0.037718094661295325,567,What? It's casual Friday.
62,55,95,245,395,1.518987341772152,0.03661157390683544,567,She got the rest of the house.
63,47,107,234,388,1.518041237113402,0.03565346256349068,567,Make up your mind. Do you want me to put this deal to bed or not?
63,48,105,235,388,1.518041237113402,0.035839766654363815,567,This is how I'm able to bill for 90 hours per week.
65,41,110,221,372,1.5161290322580645,0.03559922020729366,567,Am I the only one who knows what BYOB means?!
66,37,122,221,380,1.5157894736842106,0.03424602646773197,567,"OK, I'm ready for that dream assignment."
67,46,99,227,372,1.5134408602150538,0.03660568538883227,567,"Sometimes I work from home, sometimes I sleep from work."
68,43,106,225,374,1.5133689839572193,0.035864198519900865,567,You didn't give Levy crap about his standing desk.
69,39,112,220,371,1.5121293800539084,0.035263313213002835,567,"It's called multitasking, Jim...I thought you'd be pleased."
70,30,120,205,355,1.5070422535211268,0.03440226027147638,567,You said sleep on it. I'm not done.
71,12,17,52,81,1.5061728395061729,0.08263308904040252,567,"I'm Tim, the new embedded journalist."
72,36,106,210,352,1.5056818181818181,0.03598484848484849,567,"Fine, I'll consider this my wake-up call."
73,44,81,212,337,1.5014836795252227,0.039002647770857886,567,I rest my case.
74,41,88,210,339,1.5014749262536873,0.03814817460162017,567,My sleep number is 24/7.
74,39,92,208,339,1.5014749262536873,0.03768784589634972,567,You're damn right I'm gonna sleep my way to the top!
76,49,63,211,323,1.498452012383901,0.04145652427842567,567,"You can't welsh on the bet now, Dave; do you know how much I spent on Velcro alone?"
77,38,86,202,326,1.4969325153374233,0.038555431619489725,567,I couldn't get out of bed this morning.
78,34,92,197,323,1.4953560371517027,0.037817178282989104,567,"You power nap your way, Bob, and I'll power nap mine."
79,39,80,200,319,1.4952978056426331,0.039433567890522,567,Get ready for the longest filibuster in the history of Congress!
80,41,75,202,318,1.4937106918238994,0.04002452244458794,567,Sorry I'm late. I couldn't get out of bed this morning.
81,14,45,89,148,1.4932432432432432,0.054656847597547104,567,What gives you the idea that I’m sleeping on the job?
82,14,43,87,144,1.4930555555555556,0.05574644264957661,567,Let's put this deal to bed.
83,18,30,86,134,1.492537313432836,0.06244402153141539,567,I did not sleep my way into this position.
84,36,78,192,306,1.4901960784313726,0.03988499864955742,567,"You schedule a meeting for 6 a.m., this is what you get!"
85,36,72,189,297,1.4848484848484849,0.040777688073725143,567,But this is all I could afford in Brooklyn . . .
86,29,85,181,295,1.4847457627118643,0.0389652504239303,567,Make it quick. I have a 2 AM.
87,30,76,177,283,1.480565371024735,0.04045996311354829,567,The standing desk wasn't working for me.
88,20,75,145,240,1.4791666666666667,0.0417319920268721,567,I'm working the night shift.
89,29,74,174,277,1.476534296028881,0.04077312815373055,567,"Technically speaking, I'm NOT laying down on the job"
90,27,76,171,274,1.4744525547445255,0.04043842241444322,567,I'm an efficiency expert. Why?
91,34,60,176,270,1.474074074074074,0.043163891792898534,567,And where was the outrage over Alan's standing desk?
92,29,50,149,228,1.4736842105263157,0.04710534843117371,567,Does this bed make me look tired?
93,35,57,177,269,1.4721189591078068,0.043599504305595914,567,Why? All the guys at Fox have them.
93,22,83,164,269,1.4721189591078068,0.03924622906084292,567,Even though I couldn't get out of bed this morning I came to work.
95,23,78,163,264,1.4696969696969697,0.040119789764985155,567,I'm not taking this lying down!
96,24,54,140,218,1.4678899082568808,0.0464972338628612,567,I'm sleeping my way to the top.
97,22,78,161,261,1.4674329501915708,0.04007309488468936,567,"They don't call it ""the city that never sleeps"" for no reason, Bob."
98,36,49,174,259,1.4671814671814671,0.045191891547180014,567,I decided why not combine the places I get absolutely no support
99,29,62,166,257,1.4669260700389104,0.043056424145435895,567,My doctor made me promise I would stay in bed.
100,24,71,161,256,1.46484375,0.04136229400121434,567,Because I’ve used up all my sick days!
101,33,51,168,252,1.4642857142857142,0.04510409614267126,567,"I'm John, the new embedded software engineer."
101,40,37,175,252,1.4642857142857142,0.04749438244224954,567,It's the last time I'll use velcro sheets.
103,26,64,160,250,1.464,0.042827007955748765,567,Absolutely not! This is a single bed!
104,25,63,157,245,1.4612244897959183,0.043067717002331675,567,"I know Phil, no bottom sheet. Anything else you want to ding me for?"
105,25,60,156,241,1.4564315352697095,0.043568464730290454,567,Now I'm criticized for bringing my home to work with me?
106,25,52,147,224,1.4553571428571428,0.04596846750301582,567,It’ll be the longest filibuster ever
107,28,51,156,235,1.4553191489361703,0.0455874051942486,567,It’s all in the note from my doctor.
107,29,49,157,235,1.4553191489361703,0.04598458177999242,567,"I'm here, aren't I?"
109,22,62,149,233,1.4549356223175967,0.04339128326876839,567,"London School of Ergonomics, top of my class!"
109,20,66,147,233,1.4549356223175967,0.04253006145792172,567,"It's called a power nap for a reason, Johnson."
109,28,50,155,233,1.4549356223175967,0.045878050002132846,567,No it's not Armani. It's Bed Bath and Beyond.
112,22,60,148,230,1.4521739130434783,0.04378475603765944,567,I ran out of sick days.
113,33,37,158,228,1.4517543859649122,0.04864444609907609,567,My commute was a nightmare!!!
114,9,23,59,91,1.4505494505494505,0.07034493118920325,567,"Really funny superglue prank, Frank. My worst presentation ever."
115,23,38,127,188,1.446808510638298,0.051285690143485996,567,I find it gives my sexist remarks a bit more innuendo.
116,20,59,143,222,1.445945945945946,0.043969258050215405,567,Your secretary suggested I get comfortable while I wait.
117,22,54,144,220,1.4454545454545455,0.04517974216648733,567,You said the defense was resting today.
118,24,49,145,218,1.444954128440367,0.04639806915688875,567,"Actually, the hardest part was getting through the turnstile!"
119,18,60,138,216,1.4444444444444444,0.043859195790757505,567,What makes you think I'm sleeping on the job?
119,27,42,147,216,1.4444444444444444,0.04807521143621531,567,"50k signing bonus, and a bed at your desk: welcome to Goldman Sachs."
119,25,46,145,216,1.4444444444444444,0.047170894737800215,567,Asking her to have a meeting is not sexual harassment!
122,15,58,126,199,1.4422110552763818,0.0448011434914464,567,I feel torn between lethargy and productivity.
123,22,51,142,215,1.441860465116279,0.04592104954158763,567,Yes I am wearing pants.
123,21,53,141,215,1.441860465116279,0.04544528556267338,567,Does it look like I'm sleeping on the job?
125,19,55,137,211,1.4407582938388626,0.04507059050512689,567,"When I say I'm 24/7, I'm 24/7."
125,17,59,135,211,1.4407582938388626,0.04405774679242877,567,I overschlepped.
127,24,41,137,202,1.4405940594059405,0.049075771276262815,567,I tried the standup desk but this just seemed a better fit.
128,21,46,134,201,1.4378109452736318,0.04770155895528142,567,"Since you decided to cancel Casual Friday, I decided to start Mattress Monday."
129,19,51,134,204,1.4362745098039216,0.04614250638066393,567,Could you untuck me for the meeting?
130,18,54,135,207,1.434782608695652,0.04513516568385789,567,...and then I told the genie: 'I want to stay in bed forever.'
130,14,62,131,207,1.434782608695652,0.04300668227342939,567,I don't think you understand the gravity of this situation.
132,17,45,120,182,1.434065934065934,0.04888061257780178,567,"Did you, or did you not, tell me to 'make myself at home', Mr. Brenner?"
133,24,40,139,203,1.4334975369458127,0.04884966959656851,567,"Well what does business casual mean to you, Tom?"
134,23,40,136,199,1.4321608040201006,0.04905951973555385,567,I don't get out of bed for less than $100K
135,14,56,126,196,1.4285714285714286,0.04459246239863209,567,You told me to get ready for an all-nighter.
135,20,44,132,196,1.4285714285714286,0.047983949871978945,567,"I needed a ride and accidentally keyed in ""Ubed."""
137,19,44,129,192,1.4270833333333333,0.04813809902719777,567,Worst Airbnb ever!
137,17,48,127,192,1.4270833333333333,0.04699150491655147,567,"I'm on time, aren't I?"
139,18,45,128,191,1.4240837696335078,0.04772279612840961,567,It's my dream job.
140,21,38,130,189,1.4232804232804233,0.04980474261629594,567,"Yeah, well, narcolepsy isn't easy for me either!"
141,20,39,128,187,1.4224598930481283,0.049616338529589195,567,How was my day? I got short sheeted again at work.
142,17,42,121,180,1.4222222222222223,0.04917415784584689,567,Before elite status I only had a neck pillow.
143,13,28,88,129,1.4186046511627908,0.05895742536890024,567,I woke up like this.
144,14,49,121,184,1.4184782608695652,0.04649038440404873,567,"Yes, I'm THIS serious about putting the project to bed."
144,19,39,126,184,1.4184782608695652,0.049581634687140906,567,What? I'm on time!
146,26,24,132,182,1.4175824175824177,0.054057552092627255,567,"I don't know what to tell you Bill......There is nothing in the company policy that says I can't ""lay-up"" on-the-job"
147,20,35,125,180,1.4166666666666667,0.05098349923543166,567,"I was under cover, but I was made."
147,10,20,66,96,1.4166666666666667,0.06893084932237593,567,I don't get out of bed for less than a million.
147,14,47,119,180,1.4166666666666667,0.04718980520943619,567,"Well, you also said the stand up desk wouldn't catch on."
147,13,49,118,180,1.4166666666666667,0.04652745930387499,567,How's this for multitasking?
151,16,40,117,173,1.416184971098266,0.04988044655789001,567,The hardest part was getting on the escalator.
152,22,30,126,178,1.4157303370786516,0.052620034161726156,567,Don't just stand there. Tuck me in.
152,11,52,115,178,1.4157303370786516,0.045503717457195655,567,This isn't the kind of work-life balance I envisioned.
152,16,42,120,178,1.4157303370786516,0.048867045774922326,567,My work-life boundaries seem increasingly blurred.
155,17,39,121,177,1.4124293785310735,0.049682044825511744,567,"They said I was ""lying down on the job."" Can you believe it?"
155,15,43,119,177,1.4124293785310735,0.04837254290678345,567,I'm not taking this lying down!
157,12,48,115,175,1.4114285714285715,0.04668911359880162,567,But this is where I get all my best ideas.
158,13,33,98,144,1.4097222222222223,0.054349650084440586,567,I don't think this is what they mean by work-life balance!
159,17,36,118,171,1.409356725146199,0.050910198104719494,567,"I've been to bed, bath, and BEYOND."
159,14,42,115,171,1.409356725146199,0.04884106798841088,567,"Hey, a billable hour is a billable hour."
159,16,38,117,171,1.409356725146199,0.050229959401311294,567,Don't call me Murphy!
159,14,42,115,171,1.409356725146199,0.04884106798841088,567,I'm homing from work.
159,9,52,110,171,1.409356725146199,0.04518243767468239,567,"No, I don't think I'm taking casual Friday too far."
159,20,30,121,171,1.409356725146199,0.05289845574187392,567,Pull back the covers? I don't think you are ready for full transparency!
165,13,43,113,169,1.4082840236686391,0.04851572729364963,567,It's a lot healthier than sitting behind a desk all day.
166,13,34,100,147,1.4081632653061225,0.05353508403214995,567,My mother was a kangaroo
167,16,36,116,168,1.4047619047619047,0.05082586778872257,567,I will not take this lying down.
168,17,33,116,166,1.4036144578313252,0.05196322151403697,567,"It's called multitasking, Jim."
168,8,51,107,166,1.4036144578313252,0.04519958228752584,567,"An affair at work. No, why do you ask?"
170,27,11,124,162,1.4012345679012346,0.059687526020581756,567,I'm just having a bad Velcro moment.
171,15,36,114,165,1.4,0.05071550141975535,567,Need to be prepared for when the lights dim and the Power Point presentation begins
171,14,36,110,160,1.4,0.05108877462889241,567,Isn't it obvious? I'm trying to sleep my way to the top.
171,15,36,114,165,1.4,0.05071550141975535,567,Its a 'reasonable accommodation' for my laziness.
171,13,38,109,160,1.4,0.0503134826948056,567,"It's a ""Murphy desk""."
171,20,26,119,165,1.4,0.05423662262986295,567,I won't do your report until you tell me a story.
171,14,38,113,165,1.4,0.04998151912707152,567,She got the house and the dog.
177,14,28,99,141,1.3971631205673758,0.05593402596632724,567,Uber merged with Serta.
178,9,45,105,159,1.3962264150943395,0.047229482200172916,567,The boss tells me we'll be putting in an all-nighter.
178,13,37,109,159,1.3962264150943395,0.05048831520754562,567,Welcome to our narcolepsy support group.
180,16,30,111,157,1.394904458598726,0.05327580530552407,567,And I don't care if it takes all night.
180,16,30,111,157,1.394904458598726,0.05327580530552407,567,Signed a lease for a mobile Manhattan studio and now I can't get out of it!
180,16,30,111,157,1.394904458598726,0.05327580530552407,567,"Let me guess, you're laying me off?"
180,14,34,109,157,1.394904458598726,0.05172033252305994,567,"How's this for ""work-life balance""?"
180,16,30,111,157,1.394904458598726,0.05327580530552407,567,Because you gave me blanket authority.
185,9,43,104,156,1.391025641025641,0.047756722510789364,567,What?! You said I could work from the comfort of my own home!
185,11,39,106,156,1.391025641025641,0.04945837155477443,567,It's an alternate treatment for my narcolepsy.
185,11,39,106,156,1.391025641025641,0.04945837155477443,567,Again with the nap-shaming.
188,10,39,102,151,1.390728476821192,0.04969976964051316,567,"First, you come out of the closet, then I come out of the bed."
188,17,25,109,151,1.390728476821192,0.055571293376832046,567,Of course I'm wearing pants.
188,10,39,102,151,1.390728476821192,0.04969976964051316,567,What's your problem? I'm vertical. I'm integrated.
188,13,33,105,151,1.390728476821192,0.05229691926463479,567,I stand with the firm.
192,14,29,103,146,1.3904109589041096,0.054442064365170066,567,YOU'RE upset!? I just lost my teddy bear on the subway!
193,16,26,108,150,1.3866666666666667,0.05498559230989873,567,I'm presenting my narcolepsy defense today.
193,14,30,106,150,1.3866666666666667,0.05333333333333333,567,Then don't call it casual Friday!
193,10,38,102,150,1.3866666666666667,0.049864843426932995,567,Dress for the job you want Thomas...
193,8,42,100,150,1.3866666666666667,0.0480367743792877,567,You said it was a dream job.
193,12,34,104,150,1.3866666666666667,0.05162822413388333,567,You've never heard of an embedded systems engineer?
198,11,33,100,144,1.3819444444444444,0.05214561802857595,567,"You said... be ready to go, first thing in the morning."
198,13,29,102,144,1.3819444444444444,0.05397606574985194,567,You're damn right it's difficult navigating the turnstiles.
198,13,29,102,144,1.3819444444444444,0.05397606574985194,567,"Jon, why are you floating above me with your arms crossed?"
198,15,25,104,144,1.3819444444444444,0.05574644264957661,567,What!?!? I only have one carry-on!!
202,14,26,102,142,1.380281690140845,0.05540634068202996,567,What? It's casual Friday.
203,9,29,86,124,1.3790322580645162,0.05562125812634781,567,Well does it look like I just rolled out of bed!
204,11,31,98,140,1.3785714285714286,0.05313197625349511,567,I came as fast as I could
204,14,25,101,140,1.3785714285714286,0.055958302952809354,567,Now do you believe I'm not in bed with the competition?
204,14,25,101,140,1.3785714285714286,0.055958302952809354,567,"I would tell you the story behind the bed, but it hasn't been made up yet."
207,14,24,101,139,1.3741007194244603,0.0561821713475829,567,"No, I'd be crazy if I got out of bed for what you're offering."
207,13,26,100,139,1.3741007194244603,0.05524646561341144,567,I literally couldn't get out of bed.
207,13,26,100,139,1.3741007194244603,0.05524646561341144,567,I couldn't find my pants.
207,9,34,96,139,1.3741007194244603,0.051333364438273514,567,"I'm telling you, power naps make me twice as effective."
207,8,36,95,139,1.3741007194244603,0.050307553011424554,567,This was much easier when I worked from home
207,9,34,96,139,1.3741007194244603,0.051333364438273514,567,YOU’RE the one who suggested that I sleep on it.
207,12,28,99,139,1.3741007194244603,0.05429463645903287,567,"So, are you going to the filibuster tonight?"
207,10,32,97,139,1.3741007194244603,0.05233907449609628,567,"So, do you have something to fall back on?"
207,9,34,96,139,1.3741007194244603,0.051333364438273514,567,Do I look like I want to sleep on it?
207,10,32,97,139,1.3741007194244603,0.05233907449609628,567,"Oh yeah? Well, I'm not going to take this lying down!"
207,11,30,98,139,1.3741007194244603,0.053325820515611654,567,"When home office said they would put me up for the night, I was thinking more like the Hilton."
207,10,32,97,139,1.3741007194244603,0.05233907449609628,567,I told you I'd sleep on it.
219,7,30,81,118,1.3728813559322033,0.054887991472842804,567,You said I should be prepared to serve our clients 24/7.
220,6,39,92,137,1.3722627737226278,0.04860362201303367,567,You told me to follow my dreams.
220,11,29,97,137,1.3722627737226278,0.05384257708881259,567,I was told to work on my bedside manner
220,15,21,101,137,1.3722627737226278,0.05769221728611084,567,I'm standing and I can't lie down
220,7,37,93,137,1.3722627737226278,0.049695616303066674,567,"The doctor said complete bed rest, so take it or leave it."
224,15,20,100,135,1.3703703703703705,0.05829789564725142,567,this 24/7 is getting out of hand !
225,12,23,92,127,1.3700787401574803,0.057878968148353874,567,"'Rise, take up your bed , and walk.' John 5:8."
226,13,23,97,133,1.368421052631579,0.05695397546543742,567,I can't even be on my deathbed without being called in to the office!
227,11,24,90,125,1.368,0.057401809570217247,567,I may have made it but I don't have to lie in it.
228,12,24,95,131,1.366412213740458,0.056525039395931155,567,It's none of your business if I'm wearing pants.
228,8,32,91,131,1.366412213740458,0.052204605451304446,567,"Since the election, I just feel better doing everything here."
228,7,34,90,131,1.366412213740458,0.05106741640449481,567,It's going to be even bigger than the tiny house movement.
228,9,30,92,131,1.366412213740458,0.053317545352563514,567,I'm going to sleep my way to the top.
228,15,18,98,131,1.366412213740458,0.05956004965579252,567,I took a taxi. Why?
228,15,18,98,131,1.366412213740458,0.05956004965579252,567,Yes I am Julian Assange but for your information this bed is part of the sovereign territory of Ecuador.
228,12,24,95,131,1.366412213740458,0.056525039395931155,567,"Of course you only took the towels, Jones, that's why you'll never get to become manager."
228,13,22,96,131,1.366412213740458,0.057554494966143774,567,Well you didn't have a problem with e-mailing me all night.
228,10,28,93,131,1.366412213740458,0.05440772421742125,567,"Seriously, I can do this job in my sleep!"
237,10,27,92,129,1.3643410852713178,0.05495988725770245,567,"What part of ""working from home"" did you not understand?"
237,11,25,93,129,1.3643410852713178,0.05605098784488206,567,I'm not going to let this job force me outside of my comfort zone!
237,4,39,86,129,1.3643410852713178,0.04789410215603642,567,I commute from a bedroom community.
240,12,22,93,127,1.3622047244094488,0.05773425986126105,567,"What can I do? I told all my Twitter followers if Donald Trump won the election, I wouldn't get out of bed ever again!"
240,10,26,91,127,1.3622047244094488,0.05552725463969795,567,That seminar on work life balance really spoke to me.
240,10,26,91,127,1.3622047244094488,0.05552725463969795,567,"So you didn't mean literally ""go to the mattresses""?"
240,10,26,91,127,1.3622047244094488,0.05552725463969795,567,HEY! The ad said bed AND breakfast!
240,10,26,91,127,1.3622047244094488,0.05552725463969795,567,Of course I'm wearing pants.
240,9,28,90,127,1.3622047244094488,0.05439017954437158,567,"I'm working undercover, you idiot."
240,8,30,89,127,1.3622047244094488,0.05322881976820542,567,Sorry I'm late. I had trouble getting out of bed this morning.
240,6,34,87,127,1.3622047244094488,0.05082655309983487,567,Meet my new invention - the Murphy's Law Bed.
248,6,24,70,100,1.36,0.05949280577846315,567,I'm sorry. I just couldn't get out of bed this morning.
248,8,29,88,125,1.36,0.053761720402579774,567,I'm ready for your all-day staff meeting.
248,12,21,92,125,1.36,0.05836481485367041,567,Make me.
248,9,27,89,125,1.36,0.054948656386755064,567,Sorry I'm late but I couldn't get out of bed this morning.
248,10,25,90,125,1.36,0.05611049007782942,567,"Yeah, but technically I haven't actually violated the doctor's orders."
248,7,31,87,125,1.36,0.05254798114657352,567,"Yes sir, the Doctor said as long as I stay in bed, I can work."
254,10,24,89,123,1.3577235772357723,0.05671029668712373,567,"Yes, dad. Blogging is a real job."
254,13,18,92,123,1.3577235772357723,0.06013233584616522,567,Obviously I'm not your stereotypical homeless person.
254,14,16,93,123,1.3577235772357723,0.06123053025771384,567,"Ebenezer, I am the ghost of ""Work/Life Balance""."
254,9,26,88,123,1.3577235772357723,0.05552276766351614,567,You ever have one of those mornings where you just can't get out of bed?
258,8,27,87,122,1.3524590163934427,0.054498403884430835,567,"Look, you knew my name was Murphy when you hired me!"
258,10,23,89,122,1.3524590163934427,0.05693015035741894,567,I'm 24/7.
258,5,33,84,122,1.3524590163934427,0.05063227266575018,567,I'm temping at Ikea.
258,7,29,86,122,1.3524590163934427,0.053240896208334575,567,I'm trying to strike a better work-life balance.
262,9,14,68,91,1.3516483516483517,0.06878258712409598,567,I'm late because I had to tie myself to the roof of my car!
263,10,22,88,120,1.35,0.05755280123479647,567,I'm going under cover!
263,10,22,88,120,1.35,0.05755280123479647,567,"That's all you have to say? ""Where's the fitted sheet?"""
263,7,28,85,120,1.35,0.05377877706628423,567,"My therapist says dreams of being naked at work are typical, but this one has him stumped."
263,10,22,88,120,1.35,0.05755280123479647,567,"Doctor's orders, I can't leave the bed."
263,10,22,88,120,1.35,0.05755280123479647,567,Like you said...I made my bed...now I'm laying in it.
268,9,23,86,118,1.347457627118644,0.05693550087126865,567,"I paid for First Class, and I am not moving."
268,10,21,87,118,1.347457627118644,0.05819377811335543,567,"I'm adapting to our new ""you can sleep when you are dead"" policy."
268,13,15,90,118,1.347457627118644,0.06181512327933257,567,I decided my job isn't worth getting out of bed for.
268,13,15,90,118,1.347457627118644,0.06181512327933257,567,You told me to dress for the job that I want!
268,6,29,83,118,1.347457627118644,0.052981672345534685,567,You told me to get myself 'embedded' in the company!
268,9,23,86,118,1.347457627118644,0.05693550087126865,567,This is my home office.
274,6,28,82,116,1.3448275862068966,0.0535171486420934,567,I told you I would represent you 24/7!
274,8,24,84,116,1.3448275862068966,0.056248869088564246,567,I made the mistake of complaining that my wife never makes the bed.
276,8,23,83,114,1.3421052631578947,0.05686656709984906,567,This is not the Wakeup Call I had in mind.
276,7,25,82,114,1.3421052631578947,0.055484692110497065,567,"Oh, but wearing jeans to work is ok?"
276,9,21,84,114,1.3421052631578947,0.058215649518377925,567,"Well, it all started with the standing desk."
276,8,23,83,114,1.3421052631578947,0.05686656709984906,567,My new smart bed went into lock-down mode when calculating my sleep deficit.
276,11,17,86,114,1.3421052631578947,0.06082411231655237,567,You are looking at a complete travel package.
276,9,21,84,114,1.3421052631578947,0.058215649518377925,567,THE WORK-A-PEDIC
282,6,19,66,91,1.3406593406593406,0.06293547720121474,567,The doctor didn't say I couldn't come to work. He just said I need to stay in bed for a month.
283,5,7,38,50,1.34,0.09306569985658475,567,Then she accuses me of sleeping around
284,8,22,82,112,1.3392857142857142,0.05750268785135647,567,I just couldn't get out of bed today.
284,10,18,84,112,1.3392857142857142,0.060235449959976727,567,Would I lie?
284,8,22,82,112,1.3392857142857142,0.05750268785135647,567,We could avoid arbitration with a pillow fight.
284,5,28,79,112,1.3392857142857142,0.05314069652822643,567,I plan to sleep my way to the top.
284,9,20,83,112,1.3392857142857142,0.05888492397045019,567,You call this a retirement plan?
284,11,16,85,112,1.3392857142857142,0.06155635298452972,567,I'm here to represent the Dreamers!
284,8,22,82,112,1.3392857142857142,0.05750268785135647,567,There have been side effects transitioning to decaf
284,11,16,85,112,1.3392857142857142,0.06155635298452972,567,"You see this is the life of traveling mattress salesman Bob, you gotta sleep on the go!"
284,7,24,81,112,1.3392857142857142,0.05608639718555095,567,Well it looks like I'm the only one that bothered to participate in Take Your Bed To Work Day.
284,9,20,83,112,1.3392857142857142,0.05888492397045019,567,"Let's put this deal to bed, already!"
