rank,caption,score,precision,count,unfunny,somewhat_funny,funny
20,Combine Murphy's Law and a Murphy bed and you've pretty much got my morning.,1.6095471236230112,0.025586384296127498,817.0,440.0,256.0,121.0
21,It came with a 30 day trial period and I intend to use every minute of it.,1.6067567567567569,0.026031238573356017,740.0,388.0,255.0,97.0
22,"If management wants to screw me, I might as well be comfortable.",1.6058394160583942,0.02594538044273069,822.0,453.0,240.0,129.0
23,It's only awkward when my wife sleeps in.,1.604994324631101,0.02405306045984189,881.0,467.0,295.0,119.0
24,Let me sleep on it and I'll get back to you.,1.6031215161649943,0.023575625458432985,897.0,472.0,309.0,116.0
25,Can you believe my doctor said I have to stay in bed? My commute was a nightmare!,1.6,0.025096772058014284,880.0,490.0,252.0,138.0
26,"Oh, so now we're back to thinking inside the box?",1.5904109589041096,0.027228041592559937,730.0,408.0,213.0,109.0
27,It's a conference call. No one will know.,1.5893719806763285,0.036691974530258666,414.0,235.0,114.0,65.0
28,This is my dream job.,1.582857142857143,0.039553084880892805,350.0,199.0,98.0,53.0
29,It's my dream job.,1.567699836867863,0.02895097943918985,613.0,347.0,184.0,82.0
30,I'm still sleeping on it.,1.5651465798045603,0.028461652613184882,614.0,344.0,193.0,77.0
31,Well you let Johnson have a standing desk.,1.5648604269293924,0.029106402168235623,609.0,347.0,180.0,82.0
32,I'm ready to retire.,1.5641952983725136,0.033762878263255934,553.0,347.0,100.0,106.0
33,"Dammit Johnson! I said I was sick and staying in bed, not sick and staying home!",1.5617597292724197,0.028311825534360426,591.0,326.0,198.0,67.0
34,I don’t lie. I stand uprightly for what I endorse.,1.5590277777777777,0.032876996621812024,576.0,362.0,106.0,108.0
35,You act like I'm the first person to ever try to sleep their way to the top.,1.5572232645403377,0.031057247901372768,533.0,307.0,155.0,71.0
36,The last thing I remember is taking an Ambien.,1.5540275049115913,0.0313274082571422,509.0,291.0,154.0,64.0
37,"Well if this isn't business casual, I don't know what is.",1.551383399209486,0.03084812131620499,506.0,286.0,161.0,59.0
38,I told you I would sleep on it.,1.5465346534653466,0.02934378668881342,505.0,276.0,182.0,47.0
39,"If need be, I'm ready to pull an all-nighter.",1.5450901803607215,0.03013942478292508,499.0,278.0,170.0,51.0
40,It needs another strap and more Velcro.,1.5430327868852458,0.03487762337942826,488.0,307.0,97.0,84.0
40,I AM up!,1.5430327868852458,0.03158551825798681,488.0,281.0,149.0,58.0
40,I'm homing from work.,1.5430327868852458,0.032890731418290006,488.0,291.0,129.0,68.0
43,Doesn't seem to bother you when you call me at three in the morning.,1.5423728813559323,0.0333427248258034,472.0,281.0,126.0,65.0
44,You told me to dress for the job I want.,1.5414507772020725,0.037397036950610536,386.0,233.0,97.0,56.0
45,I ran out of sick days.,1.5405405405405406,0.030689936879309626,481.0,270.0,162.0,49.0
46,This is the work setting on my sleep number bed.,1.540084388185654,0.03214987270392949,474.0,275.0,142.0,57.0
47,Her lawyer was a lot better than mine.,1.5376344086021505,0.031610418634186184,465.0,265.0,150.0,50.0
48,"So then I think, ""Early to bed, early to rise"" - why not multitask that crap?",1.537473233404711,0.03307676488271575,467.0,277.0,129.0,61.0
49,"""What gives you the impression that I'm too laid back?",1.5365853658536586,0.04371399188170645,246.0,141.0,78.0,27.0
50,I get my best ideas in bed.,1.5359477124183007,0.029597489293487926,459.0,248.0,176.0,35.0
51,Their offer was firm.,1.5350877192982455,0.03281640309926388,456.0,267.0,134.0,55.0
52,"Oh, like you've never run out of clean pants!",1.534375,0.04194780901818749,320.0,199.0,71.0,50.0
53,Yeah well I billed 7 hours last night so who's ridiculous now?,1.5334821428571428,0.03234423855315206,448.0,258.0,141.0,49.0
54,"Well, I figure, if you can have a standing desk...",1.5307517084282458,0.032678492917472365,439.0,254.0,137.0,48.0
54,I've found my work - life balance.,1.5307517084282458,0.032678492917472365,439.0,254.0,137.0,48.0
56,"For the last time, I will not share my spread sheets.",1.5294117647058822,0.04675289702533962,238.0,144.0,62.0,32.0
57,"It's called work-life balance, Doug.",1.5280373831775702,0.03552660154861887,428.0,264.0,102.0,62.0
58,And just WHAT did the hotel CLAIM was stolen?,1.525925925925926,0.03522135442408718,405.0,243.0,111.0,51.0
59,Getting up in the morning when she was already up didn't work for her.,1.5243902439024388,0.038938758992568094,410.0,271.0,63.0,76.0
59,I did NOT sleep my way to the top!,1.5243902439024388,0.03721602458488027,410.0,260.0,85.0,65.0
61,What? It's casual Friday.,1.5194444444444444,0.037718094661295325,360.0,220.0,93.0,47.0
62,She got the rest of the house.,1.5189873417721518,0.036611573906835435,395.0,245.0,95.0,55.0
63,Make up your mind. Do you want me to put this deal to bed or not?,1.518041237113402,0.03565346256349068,388.0,234.0,107.0,47.0
63,This is how I'm able to bill for 90 hours per week.,1.518041237113402,0.035839766654363815,388.0,235.0,105.0,48.0
65,Am I the only one who knows what BYOB means?!,1.5161290322580645,0.03559922020729366,372.0,221.0,110.0,41.0
66,"OK, I'm ready for that dream assignment.",1.5157894736842106,0.03424602646773197,380.0,221.0,122.0,37.0
67,"Sometimes I work from home, sometimes I sleep from work.",1.5134408602150538,0.036605685388832285,372.0,227.0,99.0,46.0
68,You didn't give Levy crap about his standing desk.,1.5133689839572193,0.035864198519900865,374.0,225.0,106.0,43.0
69,"It's called multitasking, Jim...I thought you'd be pleased.",1.5121293800539084,0.035263313213002835,371.0,220.0,112.0,39.0
70,You said sleep on it. I'm not done.,1.5070422535211268,0.03440226027147639,355.0,205.0,120.0,30.0
71,"I'm Tim, the new embedded journalist.",1.5061728395061729,0.08263308904040252,81.0,52.0,17.0,12.0
72,"Fine, I'll consider this my wake-up call.",1.5056818181818181,0.03598484848484849,352.0,210.0,106.0,36.0
73,I rest my case.,1.5014836795252229,0.03900264777085787,337.0,212.0,81.0,44.0
74,My sleep number is 24/7.,1.5014749262536873,0.03814817460162017,339.0,210.0,88.0,41.0
74,You're damn right I'm gonna sleep my way to the top!,1.5014749262536873,0.03768784589634972,339.0,208.0,92.0,39.0
76,"You can't welsh on the bet now, Dave; do you know how much I spent on Velcro alone?",1.498452012383901,0.041456524278425666,323.0,211.0,63.0,49.0
77,I couldn't get out of bed this morning.,1.496932515337423,0.038555431619489725,326.0,202.0,86.0,38.0
78,"You power nap your way, Bob, and I'll power nap mine.",1.4953560371517027,0.037817178282989104,323.0,197.0,92.0,34.0
79,Get ready for the longest filibuster in the history of Congress!,1.4952978056426331,0.039433567890522006,319.0,200.0,80.0,39.0
80,Sorry I'm late. I couldn't get out of bed this morning.,1.4937106918238994,0.040024522444587936,318.0,202.0,75.0,41.0
81,What gives you the idea that I’m sleeping on the job?,1.4932432432432432,0.054656847597547104,148.0,89.0,45.0,14.0
82,Let's put this deal to bed.,1.4930555555555556,0.05574644264957662,144.0,87.0,43.0,14.0
83,I did not sleep my way into this position.,1.492537313432836,0.062444021531415386,134.0,86.0,30.0,18.0
84,"You schedule a meeting for 6 a.m., this is what you get!",1.4901960784313726,0.03988499864955742,306.0,192.0,78.0,36.0
85,But this is all I could afford in Brooklyn . . .,1.4848484848484849,0.04077768807372514,297.0,189.0,72.0,36.0
86,Make it quick. I have a 2 AM.,1.4847457627118643,0.03896525042393032,295.0,181.0,85.0,29.0
87,The standing desk wasn't working for me.,1.480565371024735,0.04045996311354829,283.0,177.0,76.0,30.0
88,I'm working the night shift.,1.4791666666666667,0.04173199202687208,240.0,145.0,75.0,20.0
89,"Technically speaking, I'm NOT laying down on the job",1.4765342960288808,0.04077312815373053,277.0,174.0,74.0,29.0
90,I'm an efficiency expert. Why?,1.4744525547445255,0.04043842241444322,274.0,171.0,76.0,27.0
91,And where was the outrage over Alan's standing desk?,1.474074074074074,0.043163891792898534,270.0,176.0,60.0,34.0
92,Does this bed make me look tired?,1.4736842105263157,0.04710534843117371,228.0,149.0,50.0,29.0
93,Why? All the guys at Fox have them.,1.4721189591078068,0.04359950430559592,269.0,177.0,57.0,35.0
93,Even though I couldn't get out of bed this morning I came to work.,1.4721189591078068,0.03924622906084292,269.0,164.0,83.0,22.0
95,I'm not taking this lying down!,1.4696969696969695,0.04011978976498516,264.0,163.0,78.0,23.0
96,I'm sleeping my way to the top.,1.4678899082568808,0.046497233862861184,218.0,140.0,54.0,24.0
97,"They don't call it ""the city that never sleeps"" for no reason, Bob.",1.4674329501915708,0.04007309488468938,261.0,161.0,78.0,22.0
98,I decided why not combine the places I get absolutely no support,1.4671814671814671,0.04519189154718002,259.0,174.0,49.0,36.0
99,My doctor made me promise I would stay in bed.,1.4669260700389104,0.043056424145435916,257.0,166.0,62.0,29.0
100,Because I’ve used up all my sick days!,1.46484375,0.041362294001214335,256.0,161.0,71.0,24.0
101,"I'm John, the new embedded software engineer.",1.4642857142857142,0.04510409614267125,252.0,168.0,51.0,33.0
101,It's the last time I'll use velcro sheets.,1.4642857142857142,0.04749438244224954,252.0,175.0,37.0,40.0
103,Absolutely not! This is a single bed!,1.464,0.04282700795574877,250.0,160.0,64.0,26.0
104,"I know Phil, no bottom sheet. Anything else you want to ding me for?",1.4612244897959183,0.04306771700233167,245.0,157.0,63.0,25.0
105,Now I'm criticized for bringing my home to work with me?,1.4564315352697097,0.04356846473029047,241.0,156.0,60.0,25.0
106,It’ll be the longest filibuster ever,1.4553571428571428,0.045968467503015815,224.0,147.0,52.0,25.0
107,"I'm here, aren't I?",1.4553191489361703,0.04598458177999242,235.0,157.0,49.0,29.0
107,It’s all in the note from my doctor.,1.4553191489361703,0.04558740519424859,235.0,156.0,51.0,28.0
109,"London School of Ergonomics, top of my class!",1.4549356223175969,0.04339128326876838,233.0,149.0,62.0,22.0
109,"It's called a power nap for a reason, Johnson.",1.4549356223175969,0.042530061457921715,233.0,147.0,66.0,20.0
109,No it's not Armani. It's Bed Bath and Beyond.,1.4549356223175969,0.04587805000213283,233.0,155.0,50.0,28.0
112,I ran out of sick days.,1.4521739130434783,0.04378475603765943,230.0,148.0,60.0,22.0
113,My commute was a nightmare!!!,1.4517543859649122,0.04864444609907609,228.0,158.0,37.0,33.0
114,"Really funny superglue prank, Frank. My worst presentation ever.",1.4505494505494505,0.07034493118920325,91.0,59.0,23.0,9.0
115,I find it gives my sexist remarks a bit more innuendo.,1.4468085106382982,0.05128569014348598,188.0,127.0,38.0,23.0
116,Your secretary suggested I get comfortable while I wait.,1.445945945945946,0.0439692580502154,222.0,143.0,59.0,20.0
117,You said the defense was resting today.,1.4454545454545455,0.04517974216648732,220.0,144.0,54.0,22.0
118,"Actually, the hardest part was getting through the turnstile!",1.444954128440367,0.04639806915688873,218.0,145.0,49.0,24.0
119,What makes you think I'm sleeping on the job?,1.4444444444444444,0.04385919579075751,216.0,138.0,60.0,18.0
119,"50k signing bonus, and a bed at your desk: welcome to Goldman Sachs.",1.4444444444444444,0.048075211436215314,216.0,147.0,42.0,27.0
119,Asking her to have a meeting is not sexual harassment!,1.4444444444444444,0.04717089473780022,216.0,145.0,46.0,25.0
122,I feel torn between lethargy and productivity.,1.4422110552763818,0.0448011434914464,199.0,126.0,58.0,15.0
123,Yes I am wearing pants.,1.4418604651162792,0.045921049541587634,215.0,142.0,51.0,22.0
123,Does it look like I'm sleeping on the job?,1.4418604651162792,0.04544528556267339,215.0,141.0,53.0,21.0
125,"When I say I'm 24/7, I'm 24/7.",1.4407582938388626,0.045070590505126885,211.0,137.0,55.0,19.0
125,I overschlepped.,1.4407582938388626,0.04405774679242877,211.0,135.0,59.0,17.0
127,I tried the standup desk but this just seemed a better fit.,1.4405940594059403,0.04907577127626283,202.0,137.0,41.0,24.0
128,"Since you decided to cancel Casual Friday, I decided to start Mattress Monday.",1.4378109452736318,0.04770155895528142,201.0,134.0,46.0,21.0
129,Could you untuck me for the meeting?,1.4362745098039216,0.04614250638066393,204.0,134.0,51.0,19.0
130,...and then I told the genie: 'I want to stay in bed forever.',1.434782608695652,0.0451351656838579,207.0,135.0,54.0,18.0
130,I don't think you understand the gravity of this situation.,1.434782608695652,0.04300668227342939,207.0,131.0,62.0,14.0
132,"Did you, or did you not, tell me to 'make myself at home', Mr. Brenner?",1.434065934065934,0.04888061257780178,182.0,120.0,45.0,17.0
133,"Well what does business casual mean to you, Tom?",1.4334975369458127,0.04884966959656852,203.0,139.0,40.0,24.0
134,I don't get out of bed for less than $100K,1.4321608040201006,0.04905951973555385,199.0,136.0,40.0,23.0
135,You told me to get ready for an all-nighter.,1.4285714285714286,0.044592462398632085,196.0,126.0,56.0,14.0
135,"I needed a ride and accidentally keyed in ""Ubed.""",1.4285714285714286,0.04798394987197895,196.0,132.0,44.0,20.0
137,"I'm on time, aren't I?",1.4270833333333333,0.04699150491655147,192.0,127.0,48.0,17.0
137,Worst Airbnb ever!,1.4270833333333333,0.04813809902719777,192.0,129.0,44.0,19.0
139,It's my dream job.,1.4240837696335078,0.04772279612840962,191.0,128.0,45.0,18.0
140,"Yeah, well, narcolepsy isn't easy for me either!",1.4232804232804233,0.04980474261629594,189.0,130.0,38.0,21.0
141,How was my day? I got short sheeted again at work.,1.4224598930481285,0.0496163385295892,187.0,128.0,39.0,20.0
142,Before elite status I only had a neck pillow.,1.4222222222222225,0.04917415784584689,180.0,121.0,42.0,17.0
143,I woke up like this.,1.4186046511627908,0.0589574253689002,129.0,88.0,28.0,13.0
144,"Yes, I'm THIS serious about putting the project to bed.",1.4184782608695652,0.046490384404048735,184.0,121.0,49.0,14.0
144,What? I'm on time!,1.4184782608695652,0.049581634687140906,184.0,126.0,39.0,19.0
146,"I don't know what to tell you Bill......There is nothing in the company policy that says I can't ""lay-up"" on-the-job",1.4175824175824177,0.054057552092627234,182.0,132.0,24.0,26.0
147,"Well, you also said the stand up desk wouldn't catch on.",1.4166666666666667,0.0471898052094362,180.0,119.0,47.0,14.0
147,How's this for multitasking?,1.4166666666666667,0.04652745930387499,180.0,118.0,49.0,13.0
147,I don't get out of bed for less than a million.,1.4166666666666667,0.0689308493223759,96.0,66.0,20.0,10.0
147,"I was under cover, but I was made.",1.4166666666666667,0.05098349923543166,180.0,125.0,35.0,20.0
151,The hardest part was getting on the escalator.,1.416184971098266,0.049880446557889986,173.0,117.0,40.0,16.0
152,Don't just stand there. Tuck me in.,1.4157303370786516,0.05262003416172617,178.0,126.0,30.0,22.0
152,This isn't the kind of work-life balance I envisioned.,1.4157303370786516,0.04550371745719568,178.0,115.0,52.0,11.0
152,My work-life boundaries seem increasingly blurred.,1.4157303370786516,0.048867045774922346,178.0,120.0,42.0,16.0
155,"They said I was ""lying down on the job."" Can you believe it?",1.4124293785310735,0.049682044825511716,177.0,121.0,39.0,17.0
155,I'm not taking this lying down!,1.4124293785310735,0.04837254290678343,177.0,119.0,43.0,15.0
157,But this is where I get all my best ideas.,1.4114285714285717,0.04668911359880162,175.0,115.0,48.0,12.0
158,I don't think this is what they mean by work-life balance!,1.4097222222222223,0.05434965008444057,144.0,98.0,33.0,13.0
159,"I've been to bed, bath, and BEYOND.",1.409356725146199,0.05091019810471946,171.0,118.0,36.0,17.0
159,"Hey, a billable hour is a billable hour.",1.409356725146199,0.04884106798841087,171.0,115.0,42.0,14.0
159,Don't call me Murphy!,1.409356725146199,0.05022995940131128,171.0,117.0,38.0,16.0
159,I'm homing from work.,1.409356725146199,0.04884106798841087,171.0,115.0,42.0,14.0
159,"No, I don't think I'm taking casual Friday too far.",1.409356725146199,0.04518243767468237,171.0,110.0,52.0,9.0
159,Pull back the covers? I don't think you are ready for full transparency!,1.409356725146199,0.0528984557418739,171.0,121.0,30.0,20.0
165,It's a lot healthier than sitting behind a desk all day.,1.4082840236686391,0.048515727293649606,169.0,113.0,43.0,13.0
166,My mother was a kangaroo,1.4081632653061225,0.05353508403214995,147.0,100.0,34.0,13.0
167,I will not take this lying down.,1.4047619047619049,0.05082586778872258,168.0,116.0,36.0,16.0
168,"It's called multitasking, Jim.",1.4036144578313252,0.05196322151403699,166.0,116.0,33.0,17.0
168,"An affair at work. No, why do you ask?",1.4036144578313252,0.04519958228752586,166.0,107.0,51.0,8.0
170,I'm just having a bad Velcro moment.,1.4012345679012346,0.05968752602058176,162.0,124.0,11.0,27.0
171,I won't do your report until you tell me a story.,1.4,0.054236622629862966,165.0,119.0,26.0,20.0
171,"It's a ""Murphy desk"".",1.4,0.050313482694805615,160.0,109.0,38.0,13.0
171,She got the house and the dog.,1.4,0.049981519127071536,165.0,113.0,38.0,14.0
171,Isn't it obvious? I'm trying to sleep my way to the top.,1.4,0.051088774628892435,160.0,110.0,36.0,14.0
171,Need to be prepared for when the lights dim and the Power Point presentation begins,1.4,0.050715501419755366,165.0,114.0,36.0,15.0
171,Its a 'reasonable accommodation' for my laziness.,1.4,0.050715501419755366,165.0,114.0,36.0,15.0
177,Uber merged with Serta.,1.3971631205673758,0.05593402596632726,141.0,99.0,28.0,14.0
178,The boss tells me we'll be putting in an all-nighter.,1.3962264150943395,0.047229482200172916,159.0,105.0,45.0,9.0
178,Welcome to our narcolepsy support group.,1.3962264150943395,0.05048831520754562,159.0,109.0,37.0,13.0
180,"How's this for ""work-life balance""?",1.3949044585987258,0.05172033252305995,157.0,109.0,34.0,14.0
180,Because you gave me blanket authority.,1.3949044585987258,0.05327580530552407,157.0,111.0,30.0,16.0
180,Signed a lease for a mobile Manhattan studio and now I can't get out of it!,1.3949044585987258,0.05327580530552407,157.0,111.0,30.0,16.0
180,And I don't care if it takes all night.,1.3949044585987258,0.05327580530552407,157.0,111.0,30.0,16.0
180,"Let me guess, you're laying me off?",1.3949044585987258,0.05327580530552407,157.0,111.0,30.0,16.0
185,What?! You said I could work from the comfort of my own home!,1.391025641025641,0.047756722510789364,156.0,104.0,43.0,9.0
185,It's an alternate treatment for my narcolepsy.,1.391025641025641,0.04945837155477443,156.0,106.0,39.0,11.0
185,Again with the nap-shaming.,1.391025641025641,0.04945837155477443,156.0,106.0,39.0,11.0
188,"First, you come out of the closet, then I come out of the bed.",1.3907284768211925,0.04969976964051316,151.0,102.0,39.0,10.0
188,Of course I'm wearing pants.,1.3907284768211925,0.05557129337683205,151.0,109.0,25.0,17.0
188,What's your problem? I'm vertical. I'm integrated.,1.3907284768211925,0.04969976964051316,151.0,102.0,39.0,10.0
188,I stand with the firm.,1.3907284768211925,0.05229691926463479,151.0,105.0,33.0,13.0
192,YOU'RE upset!? I just lost my teddy bear on the subway!,1.3904109589041096,0.05444206436517006,146.0,103.0,29.0,14.0
193,You've never heard of an embedded systems engineer?,1.3866666666666667,0.051628224133883335,150.0,104.0,34.0,12.0
193,Dress for the job you want Thomas...,1.3866666666666667,0.049864843426933,150.0,102.0,38.0,10.0
193,You said it was a dream job.,1.3866666666666667,0.0480367743792877,150.0,100.0,42.0,8.0
193,Then don't call it casual Friday!,1.3866666666666667,0.05333333333333333,150.0,106.0,30.0,14.0
193,I'm presenting my narcolepsy defense today.,1.3866666666666667,0.05498559230989873,150.0,108.0,26.0,16.0
198,"You said... be ready to go, first thing in the morning.",1.3819444444444444,0.05214561802857595,144.0,100.0,33.0,11.0
198,You're damn right it's difficult navigating the turnstiles.,1.3819444444444444,0.053976065749851934,144.0,102.0,29.0,13.0
198,"Jon, why are you floating above me with your arms crossed?",1.3819444444444444,0.053976065749851934,144.0,102.0,29.0,13.0
198,What!?!? I only have one carry-on!!,1.3819444444444444,0.05574644264957662,144.0,104.0,25.0,15.0
202,What? It's casual Friday.,1.3802816901408448,0.055406340682029966,142.0,102.0,26.0,14.0
203,Well does it look like I just rolled out of bed!,1.3790322580645162,0.05562125812634778,124.0,86.0,29.0,9.0
204,Now do you believe I'm not in bed with the competition?,1.3785714285714286,0.05595830295280936,140.0,101.0,25.0,14.0
204,"I would tell you the story behind the bed, but it hasn't been made up yet.",1.3785714285714286,0.05595830295280936,140.0,101.0,25.0,14.0
204,I came as fast as I could,1.3785714285714286,0.05313197625349511,140.0,98.0,31.0,11.0
207,I told you I'd sleep on it.,1.3741007194244603,0.05233907449609631,139.0,97.0,32.0,10.0
207,"When home office said they would put me up for the night, I was thinking more like the Hilton.",1.3741007194244603,0.05332582051561168,139.0,98.0,30.0,11.0
207,"Oh yeah? Well, I'm not going to take this lying down!",1.3741007194244603,0.05233907449609631,139.0,97.0,32.0,10.0
207,Do I look like I want to sleep on it?,1.3741007194244603,0.051333364438273535,139.0,96.0,34.0,9.0
207,"So, do you have something to fall back on?",1.3741007194244603,0.05233907449609631,139.0,97.0,32.0,10.0
207,"So, are you going to the filibuster tonight?",1.3741007194244603,0.054294636459032895,139.0,99.0,28.0,12.0
207,YOU’RE the one who suggested that I sleep on it.,1.3741007194244603,0.051333364438273535,139.0,96.0,34.0,9.0
207,"No, I'd be crazy if I got out of bed for what you're offering.",1.3741007194244603,0.05618217134758293,139.0,101.0,24.0,14.0
207,This was much easier when I worked from home,1.3741007194244603,0.05030755301142458,139.0,95.0,36.0,8.0
207,"I'm telling you, power naps make me twice as effective.",1.3741007194244603,0.051333364438273535,139.0,96.0,34.0,9.0
207,I couldn't find my pants.,1.3741007194244603,0.05524646561341147,139.0,100.0,26.0,13.0
207,I literally couldn't get out of bed.,1.3741007194244603,0.05524646561341147,139.0,100.0,26.0,13.0
219,You said I should be prepared to serve our clients 24/7.,1.3728813559322033,0.0548879914728428,118.0,81.0,30.0,7.0
220,You told me to follow my dreams.,1.3722627737226278,0.04860362201303367,137.0,92.0,39.0,6.0
220,I was told to work on my bedside manner,1.3722627737226278,0.05384257708881258,137.0,97.0,29.0,11.0
220,I'm standing and I can't lie down,1.3722627737226278,0.05769221728611084,137.0,101.0,21.0,15.0
220,"The doctor said complete bed rest, so take it or leave it.",1.3722627737226278,0.049695616303066674,137.0,93.0,37.0,7.0
224,this 24/7 is getting out of hand !,1.3703703703703705,0.058297895647251415,135.0,100.0,20.0,15.0
225,"'Rise, take up your bed , and walk.' John 5:8.",1.3700787401574803,0.057878968148353874,127.0,92.0,23.0,12.0
226,I can't even be on my deathbed without being called in to the office!,1.368421052631579,0.05695397546543742,133.0,97.0,23.0,13.0
227,I may have made it but I don't have to lie in it.,1.368,0.057401809570217226,125.0,90.0,24.0,11.0
228,Well you didn't have a problem with e-mailing me all night.,1.366412213740458,0.057554494966143774,131.0,96.0,22.0,13.0
228,"Of course you only took the towels, Jones, that's why you'll never get to become manager.",1.366412213740458,0.05652503939593115,131.0,95.0,24.0,12.0
228,Yes I am Julian Assange but for your information this bed is part of the sovereign territory of Ecuador.,1.366412213740458,0.059560049655792514,131.0,98.0,18.0,15.0
228,"Seriously, I can do this job in my sleep!",1.366412213740458,0.05440772421742125,131.0,93.0,28.0,10.0
228,I'm going to sleep my way to the top.,1.366412213740458,0.05331754535256352,131.0,92.0,30.0,9.0
228,"Since the election, I just feel better doing everything here.",1.366412213740458,0.05220460545130445,131.0,91.0,32.0,8.0
228,It's none of your business if I'm wearing pants.,1.366412213740458,0.05652503939593115,131.0,95.0,24.0,12.0
228,It's going to be even bigger than the tiny house movement.,1.366412213740458,0.05106741640449481,131.0,90.0,34.0,7.0
228,I took a taxi. Why?,1.366412213740458,0.059560049655792514,131.0,98.0,18.0,15.0
237,"What part of ""working from home"" did you not understand?",1.3643410852713178,0.05495988725770245,129.0,92.0,27.0,10.0
237,I'm not going to let this job force me outside of my comfort zone!,1.3643410852713178,0.056050987844882064,129.0,93.0,25.0,11.0
237,I commute from a bedroom community.,1.3643410852713178,0.04789410215603642,129.0,86.0,39.0,4.0
240,Sorry I'm late. I had trouble getting out of bed this morning.,1.3622047244094488,0.05322881976820542,127.0,89.0,30.0,8.0
240,Of course I'm wearing pants.,1.3622047244094488,0.05552725463969795,127.0,91.0,26.0,10.0
240,"I'm working undercover, you idiot.",1.3622047244094488,0.05439017954437158,127.0,90.0,28.0,9.0
240,Meet my new invention - the Murphy's Law Bed.,1.3622047244094488,0.05082655309983487,127.0,87.0,34.0,6.0
240,HEY! The ad said bed AND breakfast!,1.3622047244094488,0.05552725463969795,127.0,91.0,26.0,10.0
240,"So you didn't mean literally ""go to the mattresses""?",1.3622047244094488,0.05552725463969795,127.0,91.0,26.0,10.0
240,That seminar on work life balance really spoke to me.,1.3622047244094488,0.05552725463969795,127.0,91.0,26.0,10.0
240,"What can I do? I told all my Twitter followers if Donald Trump won the election, I wouldn't get out of bed ever again!",1.3622047244094488,0.05773425986126105,127.0,93.0,22.0,12.0
248,"Yeah, but technically I haven't actually violated the doctor's orders.",1.36,0.056110490077829416,125.0,90.0,25.0,10.0
248,Sorry I'm late but I couldn't get out of bed this morning.,1.36,0.054948656386755036,125.0,89.0,27.0,9.0
248,"Yes sir, the Doctor said as long as I stay in bed, I can work.",1.36,0.052547981146573504,125.0,87.0,31.0,7.0
248,Make me.,1.36,0.0583648148536704,125.0,92.0,21.0,12.0
248,I'm ready for your all-day staff meeting.,1.36,0.05376172040257975,125.0,88.0,29.0,8.0
248,I'm sorry. I just couldn't get out of bed this morning.,1.36,0.05949280577846315,100.0,70.0,24.0,6.0
254,"Yes, dad. Blogging is a real job.",1.3577235772357723,0.05671029668712375,123.0,89.0,24.0,10.0
254,Obviously I'm not your stereotypical homeless person.,1.3577235772357723,0.06013233584616524,123.0,92.0,18.0,13.0
254,"Ebenezer, I am the ghost of ""Work/Life Balance"".",1.3577235772357723,0.06123053025771386,123.0,93.0,16.0,14.0
254,You ever have one of those mornings where you just can't get out of bed?,1.3577235772357723,0.05552276766351616,123.0,88.0,26.0,9.0
258,I'm trying to strike a better work-life balance.,1.3524590163934427,0.053240896208334575,122.0,86.0,29.0,7.0
258,I'm temping at Ikea.,1.3524590163934427,0.050632272665750176,122.0,84.0,33.0,5.0
258,"Look, you knew my name was Murphy when you hired me!",1.3524590163934427,0.054498403884430835,122.0,87.0,27.0,8.0
