target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1142,0.1493245057319586,28,1.5714285714285714,It's amazing what you can find in the Cloud.,606,5,6,17,52
2017,0.14018668041790236,28,1.5714285714285714,I would but he might be carrying liquids.,606,4,8,16,52
2157,0.15793451382644766,28,1.5714285714285714,I see him too... guess we're both a little higher than usual.,606,6,4,18,52
2165,0.15793451382644766,28,1.5714285714285714,He must be one of our Economy Minus passengers.,606,6,4,18,52
2590,0.13041013273932528,28,1.5714285714285714,Do you suppose that he would do the windshield for us?,606,3,10,15,52
2604,0.14018668041790236,28,1.5714285714285714,"Don't pick him up, he's obviously high.",606,4,8,16,52
2868,0.11983864182969445,28,1.5714285714285714,I hadn't realized that we crossed into Colorado already,606,2,12,14,52
3180,0.15793451382644766,28,1.5714285714285714,They keep making the frequent flyer program harder and harder to use.,606,6,4,18,52
5403,0.11983864182969445,28,1.5714285714285714,Poor guy. United must have left him here.,606,2,12,14,52
641,0.14236104336041747,25,1.56,He's probably booked an Air B&B.,606,3,8,14,61
686,0.14236104336041747,25,1.56,Poor guy ... he was there yesterday too.,606,3,8,14,61
1014,0.14236104336041747,25,1.56,Last week he washed the windshield and asked for twenty bucks.,606,3,8,14,61
1091,0.16411378166788226,25,1.56,Flying standby sure is rough these days.,606,5,4,16,61
1387,0.16411378166788226,25,1.56,"I'll pick him up, but he's going to need to check that bag.",606,5,4,16,61
1740,0.13012814197295422,25,1.56,"It's moments like these when I ask myself: ""What would Sully do?""",606,2,10,13,61
2229,0.16411378166788226,25,1.56,Everything is cloud based these days.,606,5,4,16,61
2806,0.13012814197295422,25,1.56,What a long strange trip it's been.,606,2,10,13,61
5827,0.14454303013066466,27,1.5555555555555556,I don't think he understands the gravity of his situation.,606,4,7,16,69
5547,0.14542452629680305,29,1.5517241379310345,Don't stop. He has a carry-on.,606,5,6,18,70
102,0.1343147755728984,24,1.5416666666666667,I hate flying over Woodstock.,606,2,9,13,71
554,0.17002948025148273,24,1.5416666666666667,"Before all the extra security concerns, I used to pick them up all the time.",606,5,3,16,71
870,0.17002948025148273,24,1.5416666666666667,Flying standby seems to be getting more and more complicated.,606,5,3,16,71
1289,0.17002948025148273,24,1.5416666666666667,He always flies south this time of year - it’s Jazzfest.,606,5,3,16,71
1949,0.15901835035237996,24,1.5416666666666667,Flying stand-by gets weirder and weirder.,606,4,5,15,71
2643,0.14718575794891012,24,1.5416666666666667,Lets just pretend we don't see him..,606,3,7,14,71
3276,0.1343147755728984,24,1.5416666666666667,Some people will do anything to avoid going through security.,606,2,9,13,71
3683,0.1343147755728984,24,1.5416666666666667,Some folks will do anything to avoid those security lines.,606,2,9,13,71
3995,0.14718575794891012,24,1.5416666666666667,"For God’s sake, don’t make eye contact.",606,3,7,14,71
4068,0.15901835035237996,24,1.5416666666666667,Too bad we're going the other way.,606,4,5,15,71
5040,0.15901835035237996,24,1.5416666666666667,Hitchhikers I can take. What I really hate are the sqweegie men.,606,4,5,15,71
5500,0.15901835035237996,24,1.5416666666666667,Tower: We have another one coming down from Cloud Nine.,606,4,5,15,71
5572,0.14718575794891012,24,1.5416666666666667,I thought Jesus had a beard.,606,3,7,14,71
5580,0.1343147755728984,24,1.5416666666666667,That's one way to avoid the TSA.,606,2,9,13,71
5943,0.1343147755728984,24,1.5416666666666667,Doesn't he know that we're not going to San Francisco?,606,2,9,13,71
6209,0.14718575794891012,24,1.5416666666666667,Isn't that the guy we just bought drugs from?,606,3,7,14,71
1318,0.13846153846153844,26,1.5384615384615383,The rideshare economy has gone too far.,606,3,8,15,87
124,0.17636609895117078,23,1.5217391304347827,There goes another passanger kicked off of Spirit Airlines.,606,5,2,16,88
253,0.13873461482042876,23,1.5217391304347827,That's the same guy I saw at 87th and 3rd avenue.,606,2,8,13,88
309,0.13873461482042876,23,1.5217391304347827,He's pretty high.,606,2,8,13,88
481,0.15231501081421098,23,1.5217391304347827,He's still here?,606,3,6,14,88
1221,0.16477994929388007,23,1.5217391304347827,"Jim, ignore him. He still doesn’t understand the gravity of the situation.",606,4,4,15,88
1692,0.16477994929388007,23,1.5217391304347827,"Boy, you can store anything in the Cloud these days.",606,4,4,15,88
1749,0.16477994929388007,23,1.5217391304347827,"Ladies and gentlemen, off of our left wing you'll see an example of the increasingly rare hobo-cumulus formation.",606,4,4,15,88
1892,0.15231501081421098,23,1.5217391304347827,Forgot his password so now he's stuck in the cloud forever.,606,3,6,14,88
3046,0.16477994929388007,23,1.5217391304347827,We really need to do a better job with the final boarding call.,606,4,4,15,88
3261,0.15231501081421098,23,1.5217391304347827,See? Everyone is moving to the cloud!,606,3,6,14,88
4094,0.13873461482042876,23,1.5217391304347827,"Fine, but the rule is vouchers, miles, or points. Nobody flies for free.",606,2,8,13,88
6199,0.16477994929388007,23,1.5217391304347827,I guess they must be dragging people off the plane mid-flight now.,606,4,4,15,88
6382,0.15231501081421098,23,1.5217391304347827,Don’t pick him up. He could be an aerial killer.,606,3,6,14,88
89,0.14339724740304666,22,1.5,He’s high.,606,2,7,13,101
121,0.14339724740304666,22,1.5,"""This guy again?'",606,2,7,13,101
357,0.17094086468945693,22,1.5,We must be over Colorado.,606,4,3,15,101
1312,0.1831659999830305,22,1.5,"See, this is why I think I need a vacation.",606,5,1,16,101
1992,0.15777127397525476,22,1.5,I always wondered what it meant to be uploaded to the cloud.,606,3,5,14,101
2355,0.1091089451179962,22,1.5,Happens every time we over-fly Colorado.,606,0,11,11,101
3126,0.17094086468945693,22,1.5,I am not picking him up-his bag is too big for the overhead compartment.,606,4,3,15,101
3637,0.15777127397525476,22,1.5,"Yep, we’re over Colorado.",606,3,5,14,101
3914,0.14339724740304666,22,1.5,"Man, they're moving everything to the cloud these days!",606,2,7,13,101
4279,0.15777127397525476,22,1.5,"No, if Mom finds out we picked up a hitchhiker, she’ll never let us fly her plane again.",606,3,5,14,101
4686,0.15777127397525476,22,1.5,They always just want to use the restroom.,606,3,5,14,101
4993,0.17094086468945693,22,1.5,I didn't realize people could get that high.,606,4,3,15,101
5592,0.17094086468945693,22,1.5,..looks like like they laid off another iCloud support guy,606,4,3,15,101
5722,0.15777127397525476,22,1.5,"Passengers on your left, wave as we pass by; you can witness another Baby Boomer's failed attempt to ""upload to the cloud.""",606,3,5,14,101
6245,0.17094086468945693,22,1.5,"""Doesn't he know O'Hare is Purgatory?",606,4,3,15,101
22,0.16357680035540634,21,1.4761904761904765,He must have missed the cumulonimbus.,606,3,4,14,116
628,0.17753668459340233,21,1.4761904761904765,That's the new very basic economy section.,606,4,2,15,116
927,0.14830868097521366,21,1.4761904761904765,It's getting tougher to fly standby,606,2,6,13,116
989,0.17753668459340233,21,1.4761904761904765,That must have been his girlfriend five clouds back.,606,4,2,15,116
1009,0.16357680035540634,21,1.4761904761904765,Cloud commuting. It's the next big thing.,606,3,4,14,116
1022,0.13127665478181158,21,1.4761904761904765,Don't make eye contact.,606,1,8,12,116
1421,0.14830868097521366,21,1.4761904761904765,Everyone’s using the cloud these day.,606,2,6,13,116
1484,0.16357680035540634,21,1.4761904761904765,"We're right above Denver, aren't we?",606,3,4,14,116
1802,0.14830868097521366,21,1.4761904761904765,"There's another flight behind us that can pick him up, right?",606,2,6,13,116
2203,0.16357680035540634,21,1.4761904761904765,"He's Microsoft's problem, not ours.",606,3,4,14,116
2571,0.14830868097521366,21,1.4761904761904765,I don't know. He looks high.,606,2,6,13,116
2635,0.16357680035540634,21,1.4761904761904765,That bag looks too big for carry-on.,606,3,4,14,116
2936,0.14830868097521366,21,1.4761904761904765,Don't slow down or make eye contact.,606,2,6,13,116
3283,0.14830868097521366,21,1.4761904761904765,"People will do just about anything these days to avoid TSA lines, won't they?",606,2,6,13,116
3569,0.16357680035540634,21,1.4761904761904765,"You're not really thinking about picking him up, are you?",606,3,4,14,116
4460,0.14830868097521366,21,1.4761904761904765,Picked him up once and all he wanted was to use the toilet.,606,2,6,13,116
4807,0.16357680035540634,21,1.4761904761904765,"We've just entered Colorado air space"".",606,3,4,14,116
4879,0.17753668459340233,21,1.4761904761904765,He’s been on that same damn cloud for the past 15 years!,606,4,2,15,116
4928,0.14830868097521366,21,1.4761904761904765,Must have gotten bumped at the last minute.,606,2,6,13,116
5114,0.16357680035540634,21,1.4761904761904765,Looks like United is removing passengers mid-flight now.,606,3,4,14,116
5195,0.16357680035540634,21,1.4761904761904765,"Someone forgot to put their phone on ""airplane mode""...",606,3,4,14,116
5927,0.16357680035540634,21,1.4761904761904765,No way he’s fitting that into the overhead compartment.,606,3,4,14,116
69,0.15983216805516315,19,1.4736842105263157,"That’s a negative tower, hitchhiker, not hijacker.",606,2,5,12,138
152,0.14035087719298245,19,1.4736842105263157,I don't need instrumentation to know we're over Colorado.,606,1,7,11,138
249,0.17718429716424694,19,1.4736842105263157,Don't pick him up. He looks high.,606,3,3,13,138
622,0.17718429716424694,19,1.4736842105263157,We must be over Denver.,606,3,3,13,138
823,0.15983216805516315,19,1.4736842105263157,"Tell air traffic control, we have another one on Cloud Niner.",606,2,5,12,138
854,0.15983216805516315,19,1.4736842105263157,Don't stop. He's probably carrying liquids.,606,2,5,12,138
1399,0.17718429716424694,19,1.4736842105263157,"Can’t, we’re nonstop.",606,3,3,13,138
1467,0.15983216805516315,19,1.4736842105263157,"Don’t make eye contact, we are already late",606,2,5,12,138
1525,0.17718429716424694,19,1.4736842105263157,It's the new cloud-based ticketing platform.,606,3,3,13,138
1565,0.1176877882894626,19,1.4736842105263157,"I think we just got a like, Bob",606,0,9,10,138
2102,0.17718429716424694,19,1.4736842105263157,Doesn't he know this is a nonstop flight?,606,3,3,13,138
2366,0.14035087719298245,19,1.4736842105263157,Elon Musk: Can you guys give me a lift?,606,1,7,11,138
2483,0.17718429716424694,19,1.4736842105263157,Someone should tell him the sky's the limit.,606,3,3,13,138
2629,0.17718429716424694,19,1.4736842105263157,Elon Musk has really let himself go.,606,3,3,13,138
2739,0.17718429716424694,19,1.4736842105263157,You're right. There's nothing in the manual about hitchhikers.,606,3,3,13,138
2887,0.15983216805516315,19,1.4736842105263157,"Sorry, I don't trust cloud-based applications.",606,2,5,12,138
2902,0.17718429716424694,19,1.4736842105263157,Either he's in trouble or we are.,606,3,3,13,138
3207,0.17718429716424694,19,1.4736842105263157,"Wow, talk about stand by.",606,3,3,13,138
3522,0.15983216805516315,19,1.4736842105263157,Don’t stop — what if he’s some kind of weirdo?,606,2,5,12,138
3624,0.14035087719298245,19,1.4736842105263157,He prefers this over our boarding procedure.,606,1,7,11,138
4119,0.1176877882894626,19,1.4736842105263157,"I'm not saying you should lie to the FAA. I'm just saying, what happens in the air stays in the air.",606,0,9,10,138
4299,0.17718429716424694,19,1.4736842105263157,They'll do anything to not check a bag.,606,3,3,13,138
4623,0.17718429716424694,19,1.4736842105263157,"You know, you're right. You rarely see a hitchhiker at this altitude.",606,3,3,13,138
4947,0.15983216805516315,19,1.4736842105263157,Looks like his Stairway to Heaven didn’t reach the top floor!,606,2,5,12,138
4974,0.17718429716424694,19,1.4736842105263157,Is that a cloud or is our altimeter wrong and we're in deep trouble?,606,3,3,13,138
5449,0.15983216805516315,19,1.4736842105263157,He could help us with the tolls.,606,2,5,12,138
5874,0.14035087719298245,19,1.4736842105263157,"Not after what happened last time, Greg.",606,1,7,11,138
6168,0.15983216805516315,19,1.4736842105263157,Should we tell him his trip was one-way?,606,2,5,12,138
6283,0.17718429716424694,19,1.4736842105263157,Our left wing is about to eliminate that problem.,606,3,3,13,138
4084,0.1697521412933699,20,1.45,You see more and more of that these days when you fly over Colorado.,606,3,3,14,167
4691,0.1846048411294272,20,1.45,Out the left side you can see Mt. Hood and DB Cooper.,606,4,1,15,167
148,0.18474894150460874,18,1.4444444444444444,"No,I'm not calling that in.",606,3,2,13,169
739,0.1661211114658671,18,1.4444444444444444,"Please tell me we haven't taken off, yet!",606,2,4,12,169
834,0.18474894150460874,18,1.4444444444444444,"Wait, stop! I know that guy!",606,3,2,13,169
838,0.1661211114658671,18,1.4444444444444444,Looks like we just entered Colorado air space,606,2,4,12,169
987,0.1661211114658671,18,1.4444444444444444,"Keep going, I know this guy- he never chips in for gas.",606,2,4,12,169
1157,0.18474894150460874,18,1.4444444444444444,Don't stop; no more deals for NRA members.,606,3,2,13,169
1391,0.20166338066067327,18,1.4444444444444444,looks like just another drifter to me .,606,4,0,14,169
1394,0.1661211114658671,18,1.4444444444444444,"Careful, I hear he could become FAA chief.",606,2,4,12,169
1823,0.1661211114658671,18,1.4444444444444444,"You're right, Sully. It would make for a great sequel.",606,2,4,12,169
1930,0.18474894150460874,18,1.4444444444444444,What was in those brownies?,606,3,2,13,169
1993,0.12051692101036453,18,1.4444444444444444,Ha! Complained about the service on an earlier flight.,606,0,8,10,169
2261,0.18474894150460874,18,1.4444444444444444,We can take him as far as Denver.,606,3,2,13,169
2406,0.18474894150460874,18,1.4444444444444444,"Well, that just goes to show how innefective the wall is.",606,3,2,13,169
2594,0.1661211114658671,18,1.4444444444444444,Fifty points if you catch him with the wing.,606,2,4,12,169
2680,0.1661211114658671,18,1.4444444444444444,Happens every time we fly out of Denver,606,2,4,12,169
2783,0.14512159026911448,18,1.4444444444444444,This 'moving to the Cloud' trend is getting out of hand.,606,1,6,11,169
2869,0.18474894150460874,18,1.4444444444444444,If he's hitching from a mountain peak we're in trouble.,606,3,2,13,169
3042,0.20166338066067327,18,1.4444444444444444,He must be one of those people who work in the cloud.,606,4,0,14,169
3053,0.18474894150460874,18,1.4444444444444444,Guess we are now over Colorado.,606,3,2,13,169
3578,0.18474894150460874,18,1.4444444444444444,What if he’s carrying a water bottle?,606,3,2,13,169
3581,0.1661211114658671,18,1.4444444444444444,Would it kill you to stop and pick him up?,606,2,4,12,169
3596,0.1661211114658671,18,1.4444444444444444,"Well, he definitely made it over the Wall.",606,2,4,12,169
3600,0.1661211114658671,18,1.4444444444444444,"There he is again! I’m telling you, that’s the guy who played Fredo in ‘The Godfather.’",606,2,4,12,169
3731,0.18474894150460874,18,1.4444444444444444,Guy's kidding himself if he thinks any plane these days isn't oversold.,606,3,2,13,169
3963,0.1661211114658671,18,1.4444444444444444,"Oh, great—now I’ll have ‘Eight Miles High’ stuck in my head again.",606,2,4,12,169
4025,0.1661211114658671,18,1.4444444444444444,"Sorry, we are going down, not up.",606,2,4,12,169
4065,0.18474894150460874,18,1.4444444444444444,I think his guide to the galaxy is a little out of date.,606,3,2,13,169
4398,0.1661211114658671,18,1.4444444444444444,He’s been there since the finale of ‘Lost.’,606,2,4,12,169
4422,0.1661211114658671,18,1.4444444444444444,Looks like someone didn't pay the extra $5 for an allocated seat.,606,2,4,12,169
4506,0.18474894150460874,18,1.4444444444444444,"Man, he looks high as a kite!",606,3,2,13,169
4511,0.1661211114658671,18,1.4444444444444444,Don’t stop. He’s a drifter.,606,2,4,12,169
4564,0.18474894150460874,18,1.4444444444444444,"Yeah, I guess heaven's not for everyone.",606,3,2,13,169
4579,0.18474894150460874,18,1.4444444444444444,I picked a bad week to stop sniffing glue.,606,3,2,13,169
4674,0.14512159026911448,18,1.4444444444444444,He's on standby.,606,1,6,11,169
4829,0.18474894150460874,18,1.4444444444444444,It’s still better than flying standby!,606,3,2,13,169
4963,0.1661211114658671,18,1.4444444444444444,United used to pull passengers off before takeoff; it's obviously gotten worse.,606,2,4,12,169
5369,0.1661211114658671,18,1.4444444444444444,Never pick up a hitchhiker son. Don't let their mysterious charm cloud your judgement.,606,2,4,12,169
5405,0.1661211114658671,18,1.4444444444444444,"Sorry, dude, the skies aren't that friendly.",606,2,4,12,169
5477,0.18474894150460874,18,1.4444444444444444,SpaceX is testing cheaper ways of bringing astronauts home.,606,3,2,13,169
5794,0.1661211114658671,18,1.4444444444444444,Flying stand-by gets more complicated every year.,606,2,4,12,169
5844,0.18474894150460874,18,1.4444444444444444,"Do you think he understands if we stop to pick him up, we will all die?",606,3,2,13,169
6057,0.14512159026911448,18,1.4444444444444444,"I don't care if he is on Cloud 9, we are not stopping",606,1,6,11,169
6217,0.18474894150460874,18,1.4444444444444444,He's definitely on his own plane.,606,3,2,13,169
6236,0.1661211114658671,18,1.4444444444444444,I think we are too high,606,2,4,12,169
6256,0.1661211114658671,18,1.4444444444444444,Let's stop if he's still here on the way back.,606,2,4,12,169
56,0.17275500183045192,17,1.4117647058823528,"He's high - so whatever you do, don't make eye contact.",606,2,3,12,214
114,0.17275500183045192,17,1.4117647058823528,I think he's already flying high.,606,2,3,12,214
185,0.14997116216449366,17,1.4117647058823528,"I don't know, he looks pretty high.",606,1,5,11,214
307,0.17275500183045192,17,1.4117647058823528,"We better pass, his carry-on bag is too big.",606,2,3,12,214
414,0.17275500183045192,17,1.4117647058823528,"Tower, I'd like to report a UFO...an unidentified freeloader.",606,2,3,12,214
483,0.14997116216449366,17,1.4117647058823528,If it's not Elvis or Jerry Garcia I ignore them.,606,1,5,11,214
552,0.14997116216449366,17,1.4117647058823528,So much for the D.B. Cooper mystery.,606,1,5,11,214
595,0.14997116216449366,17,1.4117647058823528,I didn't realize we were that high.,606,1,5,11,214
827,0.14997116216449366,17,1.4117647058823528,Remember back in the day when you wouldn't think twice about giving him a lift?,606,1,5,11,214
867,0.19286583895005885,17,1.4117647058823528,"Well, there's definitely not a prison anywhere nearby",606,3,1,13,214
1079,0.19286583895005885,17,1.4117647058823528,I don’t trust anyone with his feed in the clouds.,606,3,1,13,214
1135,0.14997116216449366,17,1.4117647058823528,Everything is in the cloud these days.,606,1,5,11,214
1192,0.17275500183045192,17,1.4117647058823528,Looks like Delta overbooked again.,606,2,3,12,214
1224,0.17275500183045192,17,1.4117647058823528,Wasn't that the guy on the no-fly list?,606,2,3,12,214
1241,0.17275500183045192,17,1.4117647058823528,I guess Jim Morrison couldn’t break on through to the other side.,606,2,3,12,214
1246,0.17275500183045192,17,1.4117647058823528,"No, that bag will never fit in the overhead bin.",606,2,3,12,214
1338,0.14997116216449366,17,1.4117647058823528,"Sorry sir, even the overhead compartment isn’t free these days.",606,1,5,11,214
1485,0.19286583895005885,17,1.4117647058823528,Some passengers will do anything to avoid those TSA checks.,606,3,1,13,214
1519,0.12303823919618755,17,1.4117647058823528,"This simulator's a bit over the top, isn't it?",606,0,7,10,214
1544,0.17275500183045192,17,1.4117647058823528,The guys running the simulator are easily bored.,606,2,3,12,214
1640,0.14997116216449366,17,1.4117647058823528,"""Build a wall,"" they said...",606,1,5,11,214
1684,0.17275500183045192,17,1.4117647058823528,Don't pick him up. He looks high as a kite.,606,2,3,12,214
1686,0.17275500183045192,17,1.4117647058823528,Last week he just gave me the finger.,606,2,3,12,214
1775,0.17275500183045192,17,1.4117647058823528,"Don’t make eye contact, it only encourages them.",606,2,3,12,214
1828,0.17275500183045192,17,1.4117647058823528,"Sorry pal, we’re just going a couple more blocks.",606,2,3,12,214
1939,0.14997116216449366,17,1.4117647058823528,The boss said never let anyone on board without a ticket.,606,1,5,11,214
1973,0.17275500183045192,17,1.4117647058823528,"Come on, Steve. It looks like he's been through Hell.",606,2,3,12,214
2019,0.17275500183045192,17,1.4117647058823528,It looks like Forrest is finally tired of running.,606,2,3,12,214
2101,0.19286583895005885,17,1.4117647058823528,He thinks we're the Jefferson Airplane.,606,3,1,13,214
2122,0.17275500183045192,17,1.4117647058823528,Are you Godot?,606,2,3,12,214
2159,0.17275500183045192,17,1.4117647058823528,We told him to stand on the LEFT side.,606,2,3,12,214
2244,0.17275500183045192,17,1.4117647058823528,"I'd stop, but there's too much traffic behind me.",606,2,3,12,214
2354,0.14997116216449366,17,1.4117647058823528,"Folks, this is your co-pilot speaking. To our left is that guy your parents always warned you about.",606,1,5,11,214
2359,0.17275500183045192,17,1.4117647058823528,It’s not how I imagined purgatory.,606,2,3,12,214
2382,0.17275500183045192,17,1.4117647058823528,Another cloud commuter hoping to ride share.,606,2,3,12,214
2470,0.17275500183045192,17,1.4117647058823528,"Not again, Elon!",606,2,3,12,214
2523,0.14997116216449366,17,1.4117647058823528,Looks like he ran out of sky miles.,606,1,5,11,214
2622,0.19286583895005885,17,1.4117647058823528,I bet he was an editor in his previous life.,606,3,1,13,214
2710,0.14997116216449366,17,1.4117647058823528,Too bad we are a non stop flight!,606,1,5,11,214
2855,0.14997116216449366,17,1.4117647058823528,This always happens when we fly out of Denver.,606,1,5,11,214
3008,0.19286583895005885,17,1.4117647058823528,Now boarding lowest priority passengers.,606,3,1,13,214
3197,0.17275500183045192,17,1.4117647058823528,Do we still get surge pricing if he doesn't use the app?,606,2,3,12,214
3433,0.14997116216449366,17,1.4117647058823528,"I may be hallucinating, but didn’t we just see that same guy back a few hundred miles ago.",606,1,5,11,214
3571,0.17275500183045192,17,1.4117647058823528,I don't know...that bag looks over the size and weight limit to me.,606,2,3,12,214
3583,0.17275500183045192,17,1.4117647058823528,And we were worried about geese?,606,2,3,12,214
3630,0.17275500183045192,17,1.4117647058823528,Do we have room for a dreamer?,606,2,3,12,214
3640,0.14997116216449366,17,1.4117647058823528,"""Dirty cloud hippie. Don't even think about stopping, Dan"".",606,1,5,11,214
3823,0.14997116216449366,17,1.4117647058823528,"So this is boarding group Z, eh?",606,1,5,11,214
3997,0.17275500183045192,17,1.4117647058823528,"You had the beef, right?",606,2,3,12,214
4022,0.17275500183045192,17,1.4117647058823528,Looks like United overbooked again.,606,2,3,12,214
4143,0.19286583895005885,17,1.4117647058823528,If this weren't the flight simulator I'd pick him up.,606,3,1,13,214
4304,0.14997116216449366,17,1.4117647058823528,Did your simulator training cover this?,606,1,5,11,214
4799,0.14997116216449366,17,1.4117647058823528,I'm afraid the flight is overbooked.,606,1,5,11,214
4828,0.17275500183045192,17,1.4117647058823528,Are we still doing pickups on cloud nine?,606,2,3,12,214
5061,0.14997116216449366,17,1.4117647058823528,Go past him quietly and he might not notice us.,606,1,5,11,214
5102,0.14997116216449366,17,1.4117647058823528,Should we pull over?,606,1,5,11,214
5163,0.19286583895005885,17,1.4117647058823528,He should have taken the nonstop.,606,3,1,13,214
5284,0.17275500183045192,17,1.4117647058823528,I guess I really don't know clouds at all.,606,2,3,12,214
5291,0.14997116216449366,17,1.4117647058823528,I guess Air Miles only get you so far.,606,1,5,11,214
5519,0.17275500183045192,17,1.4117647058823528,"Yeah, they warned me about flying over Colorado.",606,2,3,12,214
5552,0.17275500183045192,17,1.4117647058823528,Ignore him. He’s high.,606,2,3,12,214
5566,0.14997116216449366,17,1.4117647058823528,he might have more luck with an Uber Pool.,606,1,5,11,214
5621,0.14997116216449366,17,1.4117647058823528,I'm getting really tired of giving these Google cloud engineers a ride home.,606,1,5,11,214
