target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4346,20,9,5,21,35,1.6571428571428573,0.1474879692735383,606,I’ll bet you he changes finger when he finds out this is Air Force One.
5783,20,7,9,19,35,1.6571428571428573,0.13561473571340632,606,Looks like United has kicked out another unruly passenger.
2785,22,4,13,16,33,1.6363636363636365,0.1216846848803713,606,He used to squeegee the windows.
4504,22,6,9,18,33,1.6363636363636365,0.13636363636363638,606,I don’t trust anyone who doesn’t obey the laws of physics.
5660,24,6,8,18,32,1.625,0.14020434395736864,606,I thought you said your son was grounded.
4457,24,3,14,15,32,1.625,0.11665706565717285,606,At least one every time we fly over Colorado...
2918,24,6,8,18,32,1.625,0.14020434395736864,606,That backpack would never fit in the overhead.
3820,24,6,8,18,32,1.625,0.14020434395736864,606,"Hank, check our coordinates . . . I think we passed that guy 20 minutes ago."
4355,24,5,10,17,32,1.625,0.13281991203226295,606,Maybe we shouldn't have eaten those mushrooms before take-off.
3787,29,5,9,17,31,1.6129032258064515,0.13660569860780428,606,"Relax. I said, hitchhiker. Not hijacker."
4694,29,7,5,19,31,1.6129032258064515,0.1515328088598092,606,Uber surge pricing again
6138,29,5,9,17,31,1.6129032258064515,0.13660569860780428,606,"Careful, it took forever to get the last one out of the turbine."
5919,32,6,6,18,30,1.6,0.1485562705416415,606,Who saved him in the cloud?
3876,32,5,8,17,30,1.6,0.14060624076664854,606,Standby passengers may now board.
6050,32,5,8,17,30,1.6,0.14060624076664854,606,Do you think he knows we’re headed to Cleveland?
2431,32,7,4,19,30,1.6,0.1561019413458847,606,"Throttle down Jenson, so he thinks we're stopping."
1791,32,5,8,17,30,1.6,0.14060624076664854,606,How high ARE we?
2611,32,5,8,17,30,1.6,0.14060624076664854,606,"Wow, everything is in the cloud now."
388,38,5,7,17,29,1.5862068965517242,0.14483931456146948,606,Maybe heaven isn't all it's cracked up to be.
745,38,4,9,16,29,1.5862068965517242,0.13607120509293724,606,"Okay, but he's gonna have to check that bag."
3050,38,4,9,16,29,1.5862068965517242,0.13607120509293724,606,Amazing what some guys will do to bypass TSA checkpoints.
4325,38,5,7,17,29,1.5862068965517242,0.14483931456146948,606,Don't stop. There'll be a Tesla along any minute to pick him up.
5017,38,4,9,16,29,1.5862068965517242,0.13607120509293724,606,Don't slow down!
5723,38,5,7,17,29,1.5862068965517242,0.14483931456146948,606,Is he cirrus?
4344,44,5,5,16,26,1.5769230769230769,0.1585809856006792,606,You'd think they'd know by now that we always overbook.
6127,44,4,7,15,26,1.5769230769230769,0.14856313781406125,606,He's never going to make his connection.
5242,44,5,5,16,26,1.5769230769230769,0.1585809856006792,606,He must have refused to give up his seat on a United flight
3853,44,6,3,17,26,1.5769230769230769,0.16800253590647346,606,That guy is way too high to pick up.
3511,44,5,5,16,26,1.5769230769230769,0.1585809856006792,606,"He knows we're non-stop, right?"
1054,44,2,11,13,26,1.5769230769230769,0.12616322666812863,606,"Fine, but god help us if he needs a kosher meal."
608,44,6,3,17,26,1.5769230769230769,0.16800253590647346,606,...and if you look to our left you will see a united airlines passenger
540,44,4,7,15,26,1.5769230769230769,0.14856313781406125,606,I can’t find anything in the FFA regulations about picking up a hitchhiker.
1142,52,5,6,17,28,1.5714285714285714,0.14932450573195857,606,It's amazing what you can find in the Cloud.
2017,52,4,8,16,28,1.5714285714285714,0.14018668041790236,606,I would but he might be carrying liquids.
2157,52,6,4,18,28,1.5714285714285714,0.15793451382644763,606,I see him too... guess we're both a little higher than usual.
2165,52,6,4,18,28,1.5714285714285714,0.15793451382644763,606,He must be one of our Economy Minus passengers.
2590,52,3,10,15,28,1.5714285714285714,0.13041013273932528,606,Do you suppose that he would do the windshield for us?
2604,52,4,8,16,28,1.5714285714285714,0.14018668041790236,606,"Don't pick him up, he's obviously high."
2868,52,2,12,14,28,1.5714285714285714,0.11983864182969446,606,I hadn't realized that we crossed into Colorado already
3180,52,6,4,18,28,1.5714285714285714,0.15793451382644763,606,They keep making the frequent flyer program harder and harder to use.
5403,52,2,12,14,28,1.5714285714285714,0.11983864182969446,606,Poor guy. United must have left him here.
2806,61,2,10,13,25,1.56,0.13012814197295422,606,What a long strange trip it's been.
2229,61,5,4,16,25,1.56,0.16411378166788226,606,Everything is cloud based these days.
1740,61,2,10,13,25,1.56,0.13012814197295422,606,"It's moments like these when I ask myself: ""What would Sully do?"""
1387,61,5,4,16,25,1.56,0.16411378166788226,606,"I'll pick him up, but he's going to need to check that bag."
1014,61,3,8,14,25,1.56,0.14236104336041747,606,Last week he washed the windshield and asked for twenty bucks.
686,61,3,8,14,25,1.56,0.14236104336041747,606,Poor guy ... he was there yesterday too.
641,61,3,8,14,25,1.56,0.14236104336041747,606,He's probably booked an Air B&B.
1091,61,5,4,16,25,1.56,0.16411378166788226,606,Flying standby sure is rough these days.
5827,69,4,7,16,27,1.5555555555555556,0.14454303013066466,606,I don't think he understands the gravity of his situation.
5547,70,5,6,18,29,1.5517241379310345,0.14542452629680305,606,Don't stop. He has a carry-on.
4068,71,4,5,15,24,1.5416666666666667,0.15901835035238002,606,Too bad we're going the other way.
6209,71,3,7,14,24,1.5416666666666667,0.14718575794891017,606,Isn't that the guy we just bought drugs from?
5943,71,2,9,13,24,1.5416666666666667,0.13431477557289842,606,Doesn't he know that we're not going to San Francisco?
5580,71,2,9,13,24,1.5416666666666667,0.13431477557289842,606,That's one way to avoid the TSA.
5572,71,3,7,14,24,1.5416666666666667,0.14718575794891017,606,I thought Jesus had a beard.
5500,71,4,5,15,24,1.5416666666666667,0.15901835035238002,606,Tower: We have another one coming down from Cloud Nine.
5040,71,4,5,15,24,1.5416666666666667,0.15901835035238002,606,Hitchhikers I can take. What I really hate are the sqweegie men.
3995,71,3,7,14,24,1.5416666666666667,0.14718575794891017,606,"For God’s sake, don’t make eye contact."
102,71,2,9,13,24,1.5416666666666667,0.13431477557289842,606,I hate flying over Woodstock.
3276,71,2,9,13,24,1.5416666666666667,0.13431477557289842,606,Some people will do anything to avoid going through security.
2643,71,3,7,14,24,1.5416666666666667,0.14718575794891017,606,Lets just pretend we don't see him..
1949,71,4,5,15,24,1.5416666666666667,0.15901835035238002,606,Flying stand-by gets weirder and weirder.
1289,71,5,3,16,24,1.5416666666666667,0.1700294802514828,606,He always flies south this time of year - it’s Jazzfest.
870,71,5,3,16,24,1.5416666666666667,0.1700294802514828,606,Flying standby seems to be getting more and more complicated.
554,71,5,3,16,24,1.5416666666666667,0.1700294802514828,606,"Before all the extra security concerns, I used to pick them up all the time."
3683,71,2,9,13,24,1.5416666666666667,0.13431477557289842,606,Some folks will do anything to avoid those security lines.
1318,87,3,8,15,26,1.5384615384615385,0.13846153846153844,606,The rideshare economy has gone too far.
3046,88,4,4,15,23,1.5217391304347827,0.1647799492938801,606,We really need to do a better job with the final boarding call.
6382,88,3,6,14,23,1.5217391304347827,0.15231501081421103,606,Don’t pick him up. He could be an aerial killer.
6199,88,4,4,15,23,1.5217391304347827,0.1647799492938801,606,I guess they must be dragging people off the plane mid-flight now.
4094,88,2,8,13,23,1.5217391304347827,0.13873461482042881,606,"Fine, but the rule is vouchers, miles, or points. Nobody flies for free."
3261,88,3,6,14,23,1.5217391304347827,0.15231501081421103,606,See? Everyone is moving to the cloud!
1749,88,4,4,15,23,1.5217391304347827,0.1647799492938801,606,"Ladies and gentlemen, off of our left wing you'll see an example of the increasingly rare hobo-cumulus formation."
1892,88,3,6,14,23,1.5217391304347827,0.15231501081421103,606,Forgot his password so now he's stuck in the cloud forever.
1221,88,4,4,15,23,1.5217391304347827,0.1647799492938801,606,"Jim, ignore him. He still doesn’t understand the gravity of the situation."
481,88,3,6,14,23,1.5217391304347827,0.15231501081421103,606,He's still here?
309,88,2,8,13,23,1.5217391304347827,0.13873461482042881,606,He's pretty high.
253,88,2,8,13,23,1.5217391304347827,0.13873461482042881,606,That's the same guy I saw at 87th and 3rd avenue.
124,88,5,2,16,23,1.5217391304347827,0.1763660989511708,606,There goes another passanger kicked off of Spirit Airlines.
1692,88,4,4,15,23,1.5217391304347827,0.1647799492938801,606,"Boy, you can store anything in the Cloud these days."
4279,101,3,5,14,22,1.5,0.15777127397525473,606,"No, if Mom finds out we picked up a hitchhiker, she’ll never let us fly her plane again."
6245,101,4,3,15,22,1.5,0.17094086468945693,606,"""Doesn't he know O'Hare is Purgatory?"
5722,101,3,5,14,22,1.5,0.15777127397525473,606,"Passengers on your left, wave as we pass by; you can witness another Baby Boomer's failed attempt to ""upload to the cloud."""
5592,101,4,3,15,22,1.5,0.17094086468945693,606,..looks like like they laid off another iCloud support guy
4993,101,4,3,15,22,1.5,0.17094086468945693,606,I didn't realize people could get that high.
4686,101,3,5,14,22,1.5,0.15777127397525473,606,They always just want to use the restroom.
3914,101,2,7,13,22,1.5,0.14339724740304663,606,"Man, they're moving everything to the cloud these days!"
3126,101,4,3,15,22,1.5,0.17094086468945693,606,I am not picking him up-his bag is too big for the overhead compartment.
2355,101,0,11,11,22,1.5,0.10910894511799618,606,Happens every time we over-fly Colorado.
1992,101,3,5,14,22,1.5,0.15777127397525473,606,I always wondered what it meant to be uploaded to the cloud.
1312,101,5,1,16,22,1.5,0.18316599998303057,606,"See, this is why I think I need a vacation."
357,101,4,3,15,22,1.5,0.17094086468945693,606,We must be over Colorado.
121,101,2,7,13,22,1.5,0.14339724740304663,606,"""This guy again?'"
89,101,2,7,13,22,1.5,0.14339724740304663,606,He’s high.
3637,101,3,5,14,22,1.5,0.15777127397525473,606,"Yep, we’re over Colorado."
4460,116,2,6,13,21,1.4761904761904763,0.1483086809752137,606,Picked him up once and all he wanted was to use the toilet.
3283,116,2,6,13,21,1.4761904761904763,0.1483086809752137,606,"People will do just about anything these days to avoid TSA lines, won't they?"
3569,116,3,4,14,21,1.4761904761904763,0.1635768003554064,606,"You're not really thinking about picking him up, are you?"
4807,116,3,4,14,21,1.4761904761904763,0.1635768003554064,606,"We've just entered Colorado air space""."
5195,116,3,4,14,21,1.4761904761904763,0.1635768003554064,606,"Someone forgot to put their phone on ""airplane mode""..."
4928,116,2,6,13,21,1.4761904761904763,0.1483086809752137,606,Must have gotten bumped at the last minute.
5114,116,3,4,14,21,1.4761904761904763,0.1635768003554064,606,Looks like United is removing passengers mid-flight now.
5927,116,3,4,14,21,1.4761904761904763,0.1635768003554064,606,No way he’s fitting that into the overhead compartment.
2936,116,2,6,13,21,1.4761904761904763,0.1483086809752137,606,Don't slow down or make eye contact.
4879,116,4,2,15,21,1.4761904761904763,0.17753668459340238,606,He’s been on that same damn cloud for the past 15 years!
2635,116,3,4,14,21,1.4761904761904763,0.1635768003554064,606,That bag looks too big for carry-on.
1484,116,3,4,14,21,1.4761904761904763,0.1635768003554064,606,"We're right above Denver, aren't we?"
2203,116,3,4,14,21,1.4761904761904763,0.1635768003554064,606,"He's Microsoft's problem, not ours."
1802,116,2,6,13,21,1.4761904761904763,0.1483086809752137,606,"There's another flight behind us that can pick him up, right?"
1421,116,2,6,13,21,1.4761904761904763,0.1483086809752137,606,Everyone’s using the cloud these day.
1022,116,1,8,12,21,1.4761904761904763,0.13127665478181166,606,Don't make eye contact.
1009,116,3,4,14,21,1.4761904761904763,0.1635768003554064,606,Cloud commuting. It's the next big thing.
989,116,4,2,15,21,1.4761904761904763,0.17753668459340238,606,That must have been his girlfriend five clouds back.
927,116,2,6,13,21,1.4761904761904763,0.1483086809752137,606,It's getting tougher to fly standby
628,116,4,2,15,21,1.4761904761904763,0.17753668459340238,606,That's the new very basic economy section.
2571,116,2,6,13,21,1.4761904761904763,0.1483086809752137,606,I don't know. He looks high.
22,116,3,4,14,21,1.4761904761904763,0.1635768003554064,606,He must have missed the cumulonimbus.
3207,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,"Wow, talk about stand by."
3522,138,2,5,12,19,1.4736842105263157,0.15983216805516315,606,Don’t stop — what if he’s some kind of weirdo?
3624,138,1,7,11,19,1.4736842105263157,0.14035087719298245,606,He prefers this over our boarding procedure.
4119,138,0,9,10,19,1.4736842105263157,0.11768778828946261,606,"I'm not saying you should lie to the FAA. I'm just saying, what happens in the air stays in the air."
4299,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,They'll do anything to not check a bag.
4623,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,"You know, you're right. You rarely see a hitchhiker at this altitude."
5874,138,1,7,11,19,1.4736842105263157,0.14035087719298245,606,"Not after what happened last time, Greg."
4974,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,Is that a cloud or is our altimeter wrong and we're in deep trouble?
5449,138,2,5,12,19,1.4736842105263157,0.15983216805516315,606,He could help us with the tolls.
6168,138,2,5,12,19,1.4736842105263157,0.15983216805516315,606,Should we tell him his trip was one-way?
6283,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,Our left wing is about to eliminate that problem.
2902,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,Either he's in trouble or we are.
4947,138,2,5,12,19,1.4736842105263157,0.15983216805516315,606,Looks like his Stairway to Heaven didn’t reach the top floor!
2887,138,2,5,12,19,1.4736842105263157,0.15983216805516315,606,"Sorry, I don't trust cloud-based applications."
823,138,2,5,12,19,1.4736842105263157,0.15983216805516315,606,"Tell air traffic control, we have another one on Cloud Niner."
2629,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,Elon Musk has really let himself go.
2739,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,You're right. There's nothing in the manual about hitchhikers.
152,138,1,7,11,19,1.4736842105263157,0.14035087719298245,606,I don't need instrumentation to know we're over Colorado.
249,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,Don't pick him up. He looks high.
622,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,We must be over Denver.
854,138,2,5,12,19,1.4736842105263157,0.15983216805516315,606,Don't stop. He's probably carrying liquids.
1399,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,"Can’t, we’re nonstop."
69,138,2,5,12,19,1.4736842105263157,0.15983216805516315,606,"That’s a negative tower, hitchhiker, not hijacker."
1525,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,It's the new cloud-based ticketing platform.
1565,138,0,9,10,19,1.4736842105263157,0.11768778828946261,606,"I think we just got a like, Bob"
2102,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,Doesn't he know this is a nonstop flight?
2366,138,1,7,11,19,1.4736842105263157,0.14035087719298245,606,Elon Musk: Can you guys give me a lift?
2483,138,3,3,13,19,1.4736842105263157,0.17718429716424697,606,Someone should tell him the sky's the limit.
1467,138,2,5,12,19,1.4736842105263157,0.15983216805516315,606,"Don’t make eye contact, we are already late"
4084,167,3,3,14,20,1.45,0.1697521412933699,606,You see more and more of that these days when you fly over Colorado.
4691,167,4,1,15,20,1.45,0.1846048411294272,606,Out the left side you can see Mt. Hood and DB Cooper.
4564,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,"Yeah, I guess heaven's not for everyone."
4511,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,Don’t stop. He’s a drifter.
4506,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,"Man, he looks high as a kite!"
4422,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,Looks like someone didn't pay the extra $5 for an allocated seat.
3963,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,"Oh, great—now I’ll have ‘Eight Miles High’ stuck in my head again."
4065,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,I think his guide to the galaxy is a little out of date.
4025,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,"Sorry, we are going down, not up."
4674,169,1,6,11,18,1.4444444444444444,0.14512159026911448,606,He's on standby.
4398,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,He’s been there since the finale of ‘Lost.’
4829,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,It’s still better than flying standby!
3731,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,Guy's kidding himself if he thinks any plane these days isn't oversold.
5369,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,Never pick up a hitchhiker son. Don't let their mysterious charm cloud your judgement.
5405,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,"Sorry, dude, the skies aren't that friendly."
5477,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,SpaceX is testing cheaper ways of bringing astronauts home.
5794,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,Flying stand-by gets more complicated every year.
5844,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,"Do you think he understands if we stop to pick him up, we will all die?"
6057,169,1,6,11,18,1.4444444444444444,0.14512159026911448,606,"I don't care if he is on Cloud 9, we are not stopping"
6217,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,He's definitely on his own plane.
6236,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,I think we are too high
6256,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,Let's stop if he's still here on the way back.
4963,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,United used to pull passengers off before takeoff; it's obviously gotten worse.
3600,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,"There he is again! I’m telling you, that’s the guy who played Fredo in ‘The Godfather.’"
4579,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,I picked a bad week to stop sniffing glue.
3581,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,Would it kill you to stop and pick him up?
148,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,"No,I'm not calling that in."
739,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,"Please tell me we haven't taken off, yet!"
834,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,"Wait, stop! I know that guy!"
987,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,"Keep going, I know this guy- he never chips in for gas."
1157,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,Don't stop; no more deals for NRA members.
1391,169,4,0,14,18,1.4444444444444444,0.20166338066067335,606,looks like just another drifter to me .
1394,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,"Careful, I hear he could become FAA chief."
1823,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,"You're right, Sully. It would make for a great sequel."
1930,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,What was in those brownies?
1993,169,0,8,10,18,1.4444444444444444,0.12051692101036453,606,Ha! Complained about the service on an earlier flight.
838,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,Looks like we just entered Colorado air space
3596,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,"Well, he definitely made it over the Wall."
2261,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,We can take him as far as Denver.
3578,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,What if he’s carrying a water bottle?
3042,169,4,0,14,18,1.4444444444444444,0.20166338066067335,606,He must be one of those people who work in the cloud.
2869,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,If he's hitching from a mountain peak we're in trouble.
3053,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,Guess we are now over Colorado.
2680,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,Happens every time we fly out of Denver
2594,169,2,4,12,18,1.4444444444444444,0.1661211114658671,606,Fifty points if you catch him with the wing.
2406,169,3,2,13,18,1.4444444444444444,0.18474894150460874,606,"Well, that just goes to show how innefective the wall is."
2783,169,1,6,11,18,1.4444444444444444,0.14512159026911448,606,This 'moving to the Cloud' trend is getting out of hand.
4143,214,3,1,13,17,1.411764705882353,0.19286583895005885,606,If this weren't the flight simulator I'd pick him up.
3630,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Do we have room for a dreamer?
4022,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Looks like United overbooked again.
3997,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"You had the beef, right?"
3823,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,"So this is boarding group Z, eh?"
3640,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,"""Dirty cloud hippie. Don't even think about stopping, Dan""."
3583,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,And we were worried about geese?
2710,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,Too bad we are a non stop flight!
3433,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,"I may be hallucinating, but didn’t we just see that same guy back a few hundred miles ago."
3197,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Do we still get surge pricing if he doesn't use the app?
2855,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,This always happens when we fly out of Denver.
2622,214,3,1,13,17,1.411764705882353,0.19286583895005885,606,I bet he was an editor in his previous life.
2523,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,Looks like he ran out of sky miles.
4304,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,Did your simulator training cover this?
3571,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,I don't know...that bag looks over the size and weight limit to me.
4799,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,I'm afraid the flight is overbooked.
5683,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,Let's keep going. There will be plenty of other planes coming this way.
5061,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,Go past him quietly and he might not notice us.
6193,214,3,1,13,17,1.411764705882353,0.19286583895005885,606,Ever since the election nothing surprises me much anymore.
6073,214,3,1,13,17,1.411764705882353,0.19286583895005885,606,That's my first time seeing the cumulo-nimrod cloud formation.
5845,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,There were some obvious drawbacks to the Haight-Ashbury Space Program.
5767,214,0,7,10,17,1.411764705882353,0.12303823919618757,606,Gives a whole new meaning to high-jacker.
5727,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,"Well, he's making progress. Last time we saw him he was at 25,000 feet."
2470,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"Not again, Elon!"
4828,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Are we still doing pickups on cloud nine?
5621,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,I'm getting really tired of giving these Google cloud engineers a ride home.
5552,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Ignore him. He’s high.
5519,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"Yeah, they warned me about flying over Colorado."
5291,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,I guess Air Miles only get you so far.
5284,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,I guess I really don't know clouds at all.
5163,214,3,1,13,17,1.411764705882353,0.19286583895005885,606,He should have taken the nonstop.
5102,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,Should we pull over?
5566,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,he might have more luck with an Uber Pool.
2382,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Another cloud commuter hoping to ride share.
3008,214,3,1,13,17,1.411764705882353,0.19286583895005885,606,Now boarding lowest priority passengers.
2354,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,"Folks, this is your co-pilot speaking. To our left is that guy your parents always warned you about."
1224,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Wasn't that the guy on the no-fly list?
1192,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Looks like Delta overbooked again.
1135,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,Everything is in the cloud these days.
1079,214,3,1,13,17,1.411764705882353,0.19286583895005885,606,I don’t trust anyone with his feed in the clouds.
867,214,3,1,13,17,1.411764705882353,0.19286583895005885,606,"Well, there's definitely not a prison anywhere nearby"
827,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,Remember back in the day when you wouldn't think twice about giving him a lift?
1241,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,I guess Jim Morrison couldn’t break on through to the other side.
595,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,I didn't realize we were that high.
483,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,If it's not Elvis or Jerry Garcia I ignore them.
414,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"Tower, I'd like to report a UFO...an unidentified freeloader."
307,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"We better pass, his carry-on bag is too big."
185,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,"I don't know, he looks pretty high."
114,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,I think he's already flying high.
2359,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,It’s not how I imagined purgatory.
552,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,So much for the D.B. Cooper mystery.
1246,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"No, that bag will never fit in the overhead bin."
56,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"He's high - so whatever you do, don't make eye contact."
1485,214,3,1,13,17,1.411764705882353,0.19286583895005885,606,Some passengers will do anything to avoid those TSA checks.
1338,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,"Sorry sir, even the overhead compartment isn’t free these days."
2159,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,We told him to stand on the LEFT side.
2122,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,Are you Godot?
2101,214,3,1,13,17,1.411764705882353,0.19286583895005885,606,He thinks we're the Jefferson Airplane.
2019,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,It looks like Forrest is finally tired of running.
1973,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"Come on, Steve. It looks like he's been through Hell."
1939,214,1,5,11,17,1.411764705882353,0.14997116216449366,606,The boss said never let anyone on board without a ticket.
2244,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"I'd stop, but there's too much traffic behind me."
1775,214,2,3,12,17,1.411764705882353,0.17275500183045192,606,"Don’t make eye contact, it only encourages them."
