rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
120,37,115,279,431,1.4385150812064966,0.031175174241313715,580,"You're right. Not much lumbar support, but it's heaven on my hemorrhoids."
121,44,99,284,427,1.4379391100702577,0.03258205383636363,580,"Relax. It's season 7. At this point, if His Grace is gone for more than 10 minutes, I'm assuming he's dead."
122,45,95,284,424,1.4363207547169812,0.03291256073372322,580,"C'mon, give me a push."
123,26,126,259,411,1.4330900243309002,0.03012347502146292,580,Tell the Princess she'll never feel the pea in this thing.
124,43,87,270,400,1.4325,0.033970492503086494,580,I dreamt I was the inside of a banana.
125,35,105,265,405,1.4320987654320987,0.03217483675314562,580,Approach the hammock just doesn't have the right ring to it.
125,29,117,259,405,1.4320987654320987,0.0310141814770517,580,What's the worst that could happen?
127,51,69,277,397,1.4307304785894206,0.035609011937615606,580,Wake me up if you hear the bastard coming.
128,46,81,275,402,1.4303482587064678,0.03438103767254461,580,Can you push me again?
129,29,109,252,390,1.4282051282051282,0.031807722668271345,580,"When I'm king, I'm getting a whole bunch of these."
129,44,79,267,390,1.4282051282051282,0.034777534708094374,580,Didn't anyone tell you he was in Mar-a-Lago?
131,38,83,251,372,1.4274193548387097,0.03478982428670341,580,I'm having an unguarded moment.
132,26,111,245,382,1.4267015706806283,0.031612524292614075,580,"All right, Sir Lounge-a-lot. Break time's over."
133,40,85,262,387,1.426356589147287,0.03419295272857358,580,Are you sure it said 'King-sized' on the box?
134,41,81,261,383,1.4255874673629243,0.03464713641894949,580,The description on Airbnb said it would be two hammocks.
135,42,78,261,381,1.4251968503937007,0.03497656846315151,580,Wake me when you hear the flush.
136,41,79,259,379,1.424802110817942,0.03491122969802543,580,"I'm supposed to protect him against his worst enemy, so wake me if he starts to tweet."
137,24,108,237,369,1.4227642276422765,0.031884469449385354,580,He's SO paranoid. I have to test everything.
138,32,91,245,368,1.421195652173913,0.03373655421908948,580,I just can't sleep standing up anymore.
139,24,106,236,366,1.4207650273224044,0.03204745454334728,580,With barbarians at the gate I'm opting for a staycation.
140,28,91,231,350,1.42,0.0340065727676873,580,Any chance you could find a curtain for that window?
141,31,89,240,360,1.4194444444444445,0.03402985027070615,580,I never thought the King would agree to our union's demands
141,38,75,247,360,1.4194444444444445,0.03558590037131921,580,What makes you think I couldn't be the next King of Swing?
143,28,93,236,357,1.4173669467787116,0.03352152266917509,580,Between pillar and post ain't all that bad.
143,62,25,270,357,1.4173669467787116,0.04072760686470202,580,I'm not worried; his absolute minimum shit was 83 minutes.
145,31,77,226,334,1.4161676646706587,0.03587603289022544,580,The homeowners' association wouldn't let me put it outside.
146,32,82,237,351,1.415954415954416,0.03485777314986549,580,Everyone who sits in that chair is killed. I found a workaround.
147,29,86,232,347,1.414985590778098,0.03442003064355172,580,I'm bipolar.
148,36,70,237,343,1.41399416909621,0.03637505786630301,580,So who's laughing at the newest Employee of the Month now?
148,38,66,239,343,1.41399416909621,0.036840788364942784,580,"""The Queen was in one of her moods again""."
150,23,95,223,341,1.4134897360703813,0.03331725109320643,580,"If this is his idea of hanging, drawing and quartering should be a laugh."
151,34,71,232,337,1.4124629080118694,0.036356275779583044,580,There are many sides to the 'throne v. hammock' debate. Many sides
152,34,69,231,334,1.410179640718563,0.03657749670979396,580,"No, I'm not enjoying my staycation."
152,25,87,222,334,1.410179640718563,0.03429394670146919,580,Whichever King invented the the throne to sit on all day had clearly never lounged in a hammock.
154,28,79,223,330,1.4090909090909092,0.03536318328685202,580,"If anyone asks, you're me."
154,32,71,227,330,1.4090909090909092,0.036390107340424936,580,I never made fun of your yoga ball.
154,23,89,218,330,1.4090909090909092,0.034035984738131075,580,So I figured: why pay rent and spend an hour each way commuting?
157,29,74,221,324,1.4074074074074074,0.03607864463913364,580,Casual Fridays.
158,30,71,221,322,1.406832298136646,0.03650012516754919,580,"""I said 'hemlock'""."
159,35,60,225,320,1.40625,0.037972145272744603,580,"No, I don't want to talk about Game of Thrones."
160,20,89,209,318,1.4056603773584906,0.03402013687976875,580,Apparently I snore.
160,30,69,219,318,1.4056603773584906,0.036820790352112,580,Talk to Linda in H.R. She's got the forms.
160,27,75,216,318,1.4056603773584906,0.036003476714109,580,I like it. Order one in queen for the wife.
160,28,73,217,318,1.4056603773584906,0.03627796058748324,580,This new column is a game changer!
164,29,68,216,313,1.402555910543131,0.036942790308684116,580,You can stand there if you want but he's not coming back till thursday
165,28,69,214,311,1.4019292604501608,0.03682769113859052,580,Wake me if what's his name comes back.
166,25,72,208,305,1.4,0.03645177177077468,580,What? He said make yourself at home...
166,33,56,216,305,1.4,0.03874653815703338,580,How long have you been standing there?
166,27,68,210,305,1.4,0.03703879457690403,580,"Dude, it really ties the room together."
169,19,83,201,303,1.3993399339933994,0.034778394581804026,580,It's a WORKING nap!
170,27,66,208,301,1.398671096345515,0.03737799917240362,580,Think about it. Is someone really going to steal the throne?
171,25,69,205,299,1.3979933110367893,0.0369481186992949,580,I am not really a Knight person.
171,30,59,210,299,1.3979933110367893,0.03843688855476275,580,I mean why not? The king's always out playing golf
173,23,72,202,297,1.3973063973063973,0.03649954548254415,580,It's not my fault if your side has only one column.
173,30,58,209,297,1.3973063973063973,0.038619515528842,580,Just a quick absolute power nap.
175,21,75,199,295,1.3966101694915254,0.036031138475037826,580,"What? She didn't say we had to ""stand"" guard."
176,28,60,205,293,1.3959044368600682,0.038387461994113733,580,"Wake me when the enemies reach the gate... or the King is on the 18th hole, whichever comes first."
177,25,64,200,289,1.3944636678200693,0.03781683116667821,580,This is why you join the union.
178,35,40,205,280,1.3928571428571428,0.041844583937306105,580,"Marketing promised a four poster with overhead mirror, then it went to Accounting"
179,26,61,201,288,1.3923611111111112,0.038207640348829564,580,I distinctly asked for ham hocks!
180,27,58,201,286,1.3916083916083917,0.0387100081370447,580,Might as well chill. I hear the crusade is gonna take a while.
180,24,64,198,286,1.3916083916083917,0.03774724003213583,580,What surprised ? - I like to swing both ways.
180,22,68,196,286,1.3916083916083917,0.03709151381056613,580,Which way do you swing?
183,20,69,191,280,1.3892857142857142,0.03693448087363251,580,"If you joined the union, they'd look after you too."
183,20,69,191,280,1.3892857142857142,0.03693448087363251,580,This contraption promises a good knight’s sleep.
185,24,60,194,278,1.3884892086330936,0.03848330379740834,580,"I'm just saying, you don't need two guards to guard an empty chair."
186,24,58,192,274,1.3868613138686132,0.03886588753792902,580,At least they can't call me a sleepless Knight.
186,23,60,191,274,1.3868613138686132,0.03852038370910032,580,Damn it! I forgot to go to the bathroom.
188,20,52,166,238,1.3865546218487395,0.041348440807897374,580,I can't get into any worse trouble. I've already got my butt in a sling.
189,17,49,149,215,1.386046511627907,0.042971090987019754,580,"I slept my way to this cushy job, I see no reason to stop now."
190,21,59,182,262,1.3854961832061068,0.039010472091000926,580,You should ask for another pillar.
191,25,54,191,270,1.385185185185185,0.0396078708469271,580,You really ought to join the union.
192,28,47,193,268,1.3843283582089552,0.04085120965417784,580,"The Hammock Empire, the Hammock Empire, it's just embarrassing, how about the Ottoman Empire?"
193,23,56,187,266,1.3834586466165413,0.039302908998805355,580,I'm th court rester.
194,21,59,184,264,1.3825757575757576,0.038769203821468624,580,"Apologize, and The Queen will allow you back in chambers."
195,20,60,182,262,1.381679389312977,0.038589696916292875,580,I told you to join the union.
195,32,36,194,262,1.381679389312977,0.042896786143982714,580,"C'mon, just one push."
195,21,58,183,262,1.381679389312977,0.038966808579532754,580,This is his robe. That's why he has no clothes.
198,23,52,182,257,1.3813229571984436,0.04025815553827876,580,"If His Majesty can go on a working vacation, so can I."
199,19,61,180,260,1.3807692307692307,0.0384013488050642,580,"Look, we flipped a coin and I got the side with two pillars so get over it, already!"
199,15,69,176,260,1.3807692307692307,0.03682205142639512,580,Then they shouldn't have put them so close together.
201,23,52,183,258,1.37984496124031,0.04012903992797637,580,Beats hell out of that mattress with the hidden pea!
201,22,54,182,258,1.37984496124031,0.03975143598314494,580,The seat of power was surprisingly uncomfortable.
203,23,51,182,256,1.37890625,0.040342834906314975,580,'Get up - it's VIII o'clock.'
203,22,53,181,256,1.37890625,0.03996131971514737,580,"And then I was just like, ""What am I even guarding anymore?"""
203,17,63,176,256,1.37890625,0.03799632612327699,580,I call it an ergonomic workstation.
203,15,67,174,256,1.37890625,0.037181262607158726,580,"Your'e, indeed, a well-hung knight, Sir Hammock."
203,21,55,180,256,1.37890625,0.03957612687560854,580,The free shipping got me.
208,22,52,180,254,1.3779527559055118,0.040174167100709195,580,"I said ""hassock,"" you idiot!"
209,22,51,179,252,1.376984126984127,0.04039004401748445,580,"If you don't tell the King, I won't tell him you're wearing the Queen's Panties."
210,28,38,184,250,1.376,0.042916936677904464,580,The Siege of Margaritaville hath reaped but meager plunder.
210,22,50,178,250,1.376,0.040609018326942005,580,I forget. Am I lying down or laying down on the job?
210,16,62,172,250,1.376,0.03816177780372086,580,"He did say ""at ease!"""
210,23,48,179,250,1.376,0.04100269361315347,580,You should have joined the Union.
210,22,50,178,250,1.376,0.040609018326942005,580,Golfing again in Jersey. Wake me up Monday.
215,17,59,172,248,1.375,0.0387805919046616,580,"The queen is my sister, that's why!"
215,15,63,170,248,1.375,0.037929336703068674,580,Someone's been putting peas under all the mattresses.
215,16,61,171,248,1.375,0.03835732584012249,580,"It's called ""glamping."""
218,18,56,172,246,1.3739837398373984,0.03940689702345784,580,It's called a staycation.
218,16,60,170,246,1.3739837398373984,0.03855561596445489,580,It's a working vacation. I invented it.
218,18,56,172,246,1.3739837398373984,0.03940689702345784,580,Casual Fridays.
221,19,53,172,244,1.3729508196721312,0.040040936392978385,580,"I'm guarding the hammock, you guard the rest."
221,24,43,177,244,1.3729508196721312,0.04209433933838479,580,A bed. A bed. My kingdom for a bed.
223,24,40,172,236,1.3728813559322033,0.0431341638226118,580,Has it been 4 years yet?
224,17,56,169,242,1.371900826446281,0.03939829964017652,580,Haven't you heard? We're union now.
224,16,58,168,242,1.371900826446281,0.03896066782965221,580,I think I'll call it la-z-roi
226,21,45,170,236,1.36864406779661,0.04180561505449541,580,Of course my fortune's outrageous. You got the sling and I got the arrow.
227,23,40,171,234,1.3675213675213675,0.04291075720337886,580,"Don't tell King Hammock about it, he'll take all the credit."
228,18,49,165,232,1.3663793103448276,0.04094753929617789,580,"Well, I'm not just going to stand there while he's off golfing again!"
228,17,51,164,232,1.3663793103448276,0.04048928218153279,580,I found this place on Heirbnb.com
228,24,37,171,232,1.3663793103448276,0.04359604330016083,580,They do it at Google!
231,9,65,154,228,1.3640350877192982,0.03698201200140472,580,Not my fault you only have one column.
232,14,53,156,223,1.3632286995515694,0.040093030863603926,580,This helps prevent throne rash.
233,16,50,160,226,1.3628318584070795,0.040703689228696965,580,"Relax, he’s on the other throne."
233,16,50,160,226,1.3628318584070795,0.040703689228696965,580,Can't you see? I've been suspended.
235,19,43,162,224,1.3616071428571428,0.04237830237589988,580,I want the King to see that I'm well hung.
236,16,48,158,222,1.3603603603603605,0.04117312060759633,580,"Send in the queen, I feel like some pillar talk."
236,21,38,163,222,1.3603603603603605,0.0435780861649886,580,"? Well it don't mean a thing, if the kings' got no swing,... do whop, do whop, do whop, do whop, do whop. ?"
238,16,47,157,220,1.3590909090909091,0.04141333987284018,580,It's my turn; you had it during the last siege.
238,16,47,157,220,1.3590909090909091,0.04141333987284018,580,No problem. He'll be on the golf course all weekend.
240,15,48,155,218,1.3577981651376148,0.04114677096260524,580,Play your cards right and one day you too could be the kings hammock tester.
240,7,25,77,109,1.3577981651376148,0.05759203625616935,580,Tell the people I'm power napping.
240,18,42,158,218,1.3577981651376148,0.04266017541086811,580,"No, I don't feel calm and secure... And I don't want to talk about my mother!"
240,14,50,154,218,1.3577981651376148,0.04062977757142471,580,Just swing in' in the reign!
240,15,48,155,218,1.3577981651376148,0.04114677096260524,580,Don't give me that look... You know how long he takes on his other throne.
245,15,47,154,216,1.3564814814814814,0.04138819760602125,580,I'm just swinging in the reign.
245,19,39,158,216,1.3564814814814814,0.04341944483315535,580,"I swear, if you close your eyes it's like you're in the Bahamas."
245,15,47,154,216,1.3564814814814814,0.04138819760602125,580,I'm tired of bending the knee. Now I'm resting the tush.
245,22,33,161,216,1.3564814814814814,0.0448825930180921,580,"I’m not really in a meeting, that’s just what you tell people."
249,20,36,158,214,1.355140186915888,0.044189706404660155,580,"I asked for a ham hock, you imbecile."
249,18,40,156,214,1.355140186915888,0.043185370372061146,580,I was terrified when he first said hang him
249,18,40,156,214,1.355140186915888,0.043185370372061146,580,"I'm Union, you're not. Deal with it."
249,15,46,153,214,1.355140186915888,0.04163346379098366,580,"I'd get up and switch with you, but you're doing such a great job!"
253,11,46,135,192,1.3541666666666667,0.042396530791481,580,"“To die, to sleep - To sleep, perchance to dream - ay, there's the rub, For in this sleep of death what dreams may come...” ? William Shakespeare, Hammock (first draft)"
254,18,39,155,212,1.3537735849056605,0.04345445708101263,580,This isn't exactly what I meant by 'King of Swing.'
254,14,47,151,212,1.3537735849056605,0.04134545868268219,580,"I’m calling it a ""power nap."""
254,17,41,154,212,1.3537735849056605,0.04293692022693898,580,I'll take the swing shift.
254,17,41,154,212,1.3537735849056605,0.04293692022693898,580,"Oh, hell, he won't be back from Mar-a-Lago for weeks."
258,11,52,147,210,1.3523809523809525,0.039914413313399344,580,"Go ahead, sit on the throne! You'll see why I'm in the hammock."
258,16,42,152,210,1.3523809523809525,0.04267320849500728,580,"It's a perk to attract top talent. There's a sushi bar in the dungeon now, too."
258,15,44,151,210,1.3523809523809525,0.042135902228826946,580,I ordered a sling.
261,11,50,144,205,1.351219512195122,0.040534507183922944,580,"Befriend the royal architect, get an extra column on your side--simple as that."
262,19,35,154,208,1.3509615384615385,0.044530825488841574,580,"Just as I suspected, the King swings both ways!"
262,17,39,152,208,1.3509615384615385,0.043475190073217075,580,They were out of King-sized
264,13,46,147,206,1.3495145631067962,0.041529755745411255,580,Wake me when the Dark Ages are over.
264,13,46,147,206,1.3495145631067962,0.041529755745411255,580,No . . . I think Claudius said 'Bring unto me Hamlet'.
264,13,46,147,206,1.3495145631067962,0.041529755745411255,580,Wenches dig it.
267,14,42,145,201,1.3482587064676617,0.04279474631448336,580,I'm working from home today.
267,8,54,139,201,1.3482587064676617,0.03915204783193875,580,"Our contract only says, “be at his side”."
269,17,37,150,204,1.3480392156862746,0.044031705252862915,580,It's just so much better for my hemorrhoids.
269,16,39,149,204,1.3480392156862746,0.043479833110695976,580,I'm bunking here while the king is sleeping with my wife.
269,12,47,145,204,1.3480392156862746,0.04119848500576066,580,Relax brother. During the last Crusade he was gone for three years.
269,12,47,145,204,1.3480392156862746,0.04119848500576066,580,I call it my prone throne
269,23,25,156,204,1.3480392156862746,0.0472076492564619,580,Wake me when the whores arrive.
274,14,38,138,190,1.3473684210526315,0.04448839228910308,580,"Oh come on Elwood, she won't be back for hours. Call me 'Your Highness' and peel me a grape."
275,18,33,148,199,1.3467336683417086,0.04536128562219509,580,I'm just not sure I like working the swing shift.
275,14,41,144,199,1.3467336683417086,0.04306519307263799,580,He's off searching for his moral compass.
277,15,38,144,197,1.3451776649746192,0.04393375744862358,580,I plundered it from the flea market.
278,12,43,140,195,1.3435897435897435,0.042390717883924046,580,"Just one push, Max, and straighten the rug before the King comes back!"
278,19,29,147,195,1.3435897435897435,0.046551580225067446,580,Would it kill you to hum a lullaby?
280,17,32,144,193,1.3419689119170986,0.045711503515944885,580,The Queen snores.
280,9,48,136,193,1.3419689119170986,0.04071563120596298,580,It comes when you upgrade to a second pillar.
280,13,40,140,193,1.3419689119170986,0.04328570305648407,580,"Hey, YOU try sitting for hours on that thing with a bad back!"
283,10,45,136,191,1.3403141361256545,0.04162567949586185,580,"""Hark"" once if you see the king and twice if I start snoring."
283,14,37,140,191,1.3403141361256545,0.04419438422990244,580,Morning Hun...
283,12,41,138,191,1.3403141361256545,0.042929248717817454,580,"Well, it's not my fault you don't have another pillar on your side."
286,14,36,139,189,1.3386243386243386,0.044489183723957236,580,"Well, I don't intend to wait eight centuries for memory foam."
286,15,34,140,189,1.3386243386243386,0.04511734432293046,580,"Yes, a perfect opportunity for a good knight's sleep."
286,11,42,136,189,1.3386243386243386,0.042549096317483534,580,You go on. I'd rather remember him with his head.
