,target_id,mean,precision,count,score,caption,contest
84,3051,1.4194577352472089,0.025572741643371144,627,1.4194577352472089,The vows said until death do us part.,624
85,1357,1.4179104477611941,0.027707740803164765,603,1.4179104477611941,Bonejour.,624
86,38,1.4161184210526316,0.02663017453141829,608,1.4161184210526316,"I asked for VIP, not RIP",624
87,436,1.4151785714285714,0.03150576746312689,448,1.4151785714285714,Knock it off. I'm trying to rest in peace over here.,624
88,938,1.413265306122449,0.026728104165113103,588,1.413265306122449,"Yes yes, a 'grave situation', I get it",624
89,1132,1.4104347826086956,0.02588458595467555,575,1.4104347826086956,"What part of  ""t'ill death do us part"" do you not understand!?",624
90,2512,1.4103053435114503,0.028511879898547508,524,1.4103053435114503,"and then they said, ""Relax, you won't feel a thing""... and, of course, I didn't.",624
91,3711,1.4098073555166375,0.028378029524808456,571,1.4098073555166375,"Oh God, it's Fran.  Maybe if I play dead, she won't notice me.",624
92,2043,1.4087591240875912,0.027846433621294207,548,1.4087591240875912,"No rest for the wicked, huh?",624
93,724,1.4081996434937611,0.026434059295395208,561,1.4081996434937611,"Thanks, but I feel like it’s too soon to start dating",624
94,2227,1.4081996434937611,0.027955676842289005,561,1.4081996434937611,Good news. Your nose falls off faster than the smell goes away.,624
95,2634,1.4065934065934067,0.028146125869099682,546,1.4065934065934067,"Put a lid on it,Pal",624
96,1788,1.405607476635514,0.027811991470932843,535,1.405607476635514,"Sure its a tight space, but the rent is to die for",624
97,3674,1.404096834264432,0.028102223026092343,537,1.404096834264432,So she says to me [tell the truth. Does this dress make me look fat?] So I did.,624
98,3108,1.4039900249376558,0.032223658843735146,401,1.4039900249376558,Dude. Get a life.,624
99,2395,1.40234375,0.028807241385365442,512,1.40234375,Seriously? You'd like to add me to your professional network on LinkedIn?,624
100,2517,1.4011627906976745,0.02979820381708767,516,1.4011627906976745,"You Hare Krishnas never give up, do you?",624
101,3146,1.4,0.027412498731513014,520,1.4,How many times do I have to tell you-- IT'S OVER!!,624
102,1515,1.3992248062015504,0.026439136887729642,516,1.3992248062015504,Which part of ‘ ‘til death do us part’ didn’t you understand?,624
103,2356,1.3988095238095237,0.028425451109268793,504,1.3988095238095237,Bob? It's Kevin! From HR!,624
104,2079,1.3976377952755905,0.028532493864288883,508,1.3976377952755905,Is it too late for cremation?,624
105,2607,1.3971774193548387,0.030121133768898113,496,1.3971774193548387,"No, I don't want to be friends. You should have figured that out when I killed you.",624
106,355,1.3968253968253967,0.028549768964769535,504,1.3968253968253967,"Put a lid on it, I'm trying to sleep",624
107,631,1.3965141612200436,0.029731991475077862,459,1.3965141612200436,"No no no ... it’s not what it looks like.
Fake Death.
Trust me, it’s all Fake Death!",624
108,2294,1.395582329317269,0.027492202471916256,498,1.395582329317269,The deal was until death do us part!!,624
109,1040,1.3951612903225807,0.026967117533357066,496,1.3951612903225807,"I'm sure you're nice, but I just got out of a long-term relationship.",624
110,1625,1.394736842105263,0.02865870973826529,494,1.394736842105263,Why am I always stuck next to the guy who wants to talk?,624
111,310,1.3946280991735538,0.030370668424433884,484,1.3946280991735538,"Now that you've got time, I'd like to tell you about our Lord and Savior Jesus Christ.",624
112,3295,1.393305439330544,0.029472955598875347,478,1.393305439330544,I think it's a little late to stop and smell the roses.,624
113,1535,1.3924843423799582,0.028822943356224213,479,1.3924843423799582,It's the last rent controlled space in the city!,624
114,2442,1.39186295503212,0.030412961207586,467,1.39186295503212,"Yes dear, I'm proud that you finally achieved your ideal weight.",624
115,1659,1.391578947368421,0.029138668961071132,475,1.391578947368421,"Hi neighbor! You're obviously new here. Let me explain the ground rules. Get it, 'ground rules'?! We're in the ground! Oh, man, we're gonna have so much fun together...",624
116,2249,1.391025641025641,0.03005652322769667,468,1.391025641025641,All I said was not over my dead body!,624
117,1556,1.3906581740976645,0.02852464548959921,471,1.3906581740976645,"Oh great, I'm stuck next to a talker.",624
118,248,1.388768898488121,0.029647794160102804,463,1.388768898488121,The nagging was supposed to end at death!,624
119,3690,1.3885209713024282,0.03059161815248781,453,1.3885209713024282,Alright already! You were really sick!,624
120,2020,1.3882863340563991,0.028931158163555067,461,1.3882863340563991,"Pretty good, considering. And how are you?",624
121,599,1.3877995642701526,0.029340413107354156,459,1.3877995642701526,"Mom, seriously?  I don't know who dressed me.",624
122,1102,1.3873873873873874,0.03151627556828148,444,1.3873873873873874,"""My HMO said life is a pre-existing condition.",624
123,1846,1.3863134657836644,0.02807546207435107,453,1.3863134657836644,"Which part of ""until death do us part"" did you not understand?",624
124,1523,1.3849658314350797,0.031096964825687204,439,1.3849658314350797,What have I got to lose. Sure I'll  hear about Amway.,624
125,2063,1.3847874720357942,0.028839833770798073,447,1.3847874720357942,‘Til death do us part.’ What part of that do you not understand?!,624
126,3443,1.3847874720357942,0.030032649342571494,447,1.3847874720357942,But death did us part! That was the deal!,624
127,2344,1.3839080459770114,0.030436149816396994,435,1.3839080459770114,"Okay, fine! There was some collusion.",624
128,2398,1.3837471783295712,0.031212894965546453,443,1.3837471783295712,"Mr. President, Jim Acosta, CNN.",624
129,3746,1.3837471783295712,0.030883918613651074,443,1.3837471783295712,...and then they buried me in the suit I wouldn't get caught dead in!,624
130,1057,1.383219954648526,0.030645820169798166,441,1.383219954648526,"I don't mean to sound shallow, but I prefer girls with a little more meat on their bones.",624
131,1758,1.383219954648526,0.03081352701402266,441,1.383219954648526,Of all the cemeteries in all the towns in all the world...,624
132,2723,1.383219954648526,0.028736520476083247,441,1.383219954648526,"Well hello there, handsome.  I always did like a man with a little meat on his bones.",624
133,252,1.3831775700934579,0.02913751391291447,428,1.3831775700934579,"Roger was upset to learn that ""til death do us part"" was more of a sentiment than a rule.",624
134,1494,1.3826879271070616,0.030056688469014235,439,1.3826879271070616,"Man, am I glad to see you!  It’s been so dead around here.",624
135,3573,1.3824884792626728,0.03133412039344932,434,1.3824884792626728,BACK OFF !! I have not yet begun to decompose,624
136,1446,1.3817330210772834,0.03204376679520729,427,1.3817330210772834,"Hi, I'd like to add you to my professional network on LinkedIn.",624
137,3335,1.3816091954022989,0.03127436799278703,435,1.3816091954022989,I still don’t ‘have a moment to talk about our lord and savior.’,624
138,1066,1.381294964028777,0.030969070286691925,417,1.381294964028777,"You can sleep when you're dead, they said...",624
139,1949,1.3791469194312795,0.031054723236563987,422,1.3791469194312795,You're dead. Get over it. Learn to live with it.,624
140,3515,1.3791469194312795,0.031948121885092925,422,1.3791469194312795,"’Till death do us part’, was eternity enough.",624
141,3214,1.3788235294117648,0.03035211520957594,425,1.3788235294117648,Fake death.,624
142,3073,1.3780487804878048,0.031501139319504004,410,1.3780487804878048,People are saying that was the largest turnout for a funeral ever.,624
143,1264,1.3774509803921569,0.03160530408491731,408,1.3774509803921569,"Yes, Mr. Lincoln, we figured you'd be rolling over in your grave.  I have no idea, either.",624
144,1568,1.3762886597938144,0.032341787318351224,388,1.3762886597938144,"Wait, you're telling me Croatia got to the final?",624
145,1079,1.3759590792838874,0.03236517966953739,391,1.3759590792838874,"Thanks, but I would have preferred to keep my Medicare, Senator Ryan,",624
146,642,1.3756097560975609,0.030710676823317396,410,1.3756097560975609,"When I joined the underground, I didn’t know I’d get in so deep.",624
147,1482,1.3756097560975609,0.030710676823317396,410,1.3756097560975609,"Just my luck,stuck with a mime.",624
148,1738,1.3756097560975609,0.030710676823317396,410,1.3756097560975609,"Look lady, you're not my type.  Yet.",624
149,178,1.374384236453202,0.030711880163231568,406,1.374384236453202,"Look, all I'm saying is that it was listed as a cozy, ground  level studio, and  the price seemed reasonable.",624
150,1459,1.374064837905237,0.030974435834662934,401,1.374064837905237,"I thought ""til death do us part"" was an exit option.",624
151,2454,1.3740458015267176,0.03242938121365459,393,1.3740458015267176,You'll find that being down here really starts to eat away at you slowly,624
152,209,1.3718592964824121,0.033466221794803186,398,1.3718592964824121,"Do you mind if I take a moment of your time to tell you about our Lord and Savior, Jesus Christ?",624
153,469,1.3718592964824121,0.02900892213418977,398,1.3718592964824121,"Can you knock it off with the rattling, already? I'm trying to rest in peace over here!",624
154,921,1.3718592964824121,0.02965621022500952,398,1.3718592964824121,"No dear, I do not remember if I left food for the cat.",624
155,946,1.3718592964824121,0.02922627774044521,398,1.3718592964824121,"Seriously Janet, the vows said, 'til death do us part,' take the hint already.",624
156,1701,1.3717948717948718,0.032585683949083025,390,1.3717948717948718,"Excuse me, sir, do you have a moment to talk about Jesus Christ?",624
157,2576,1.3715012722646311,0.03138632845713786,393,1.3715012722646311,"Hey, we've got a live one!",624
158,316,1.371212121212121,0.032814510305251315,396,1.371212121212121,"Hey Bob, it may not seem so great at first but not having to read Trump's daily tweets is a blessing",624
159,3396,1.371212121212121,0.03242252163392806,396,1.371212121212121,I'm not dead  yet -- this is the only way I can avoid the political news every day for the next two years.,624
160,768,1.3705583756345177,0.03069594396149465,394,1.3705583756345177,"Yeah, I know it’s been a long time and you’ve been dying to see me!",624
161,1062,1.3700787401574803,0.0318446656430845,381,1.3700787401574803,"For the last time - YES, that coffin makes you look thin.",624
162,2527,1.3698979591836735,0.032042203863421596,392,1.3698979591836735,"You just couldn’t stay locked in the closet with my other skeletons, could you?",624
163,2824,1.3695090439276485,0.03127990601176964,387,1.3695090439276485,We're clothing optional here.,624
164,771,1.3690140845070422,0.03297642395287582,355,1.3690140845070422,Sorry.  I’m just not good with faces.,624
165,986,1.3688311688311687,0.03223564376698245,385,1.3688311688311687,"For the last time, no, I do not want to play 'I spy.' The answer's dirt. It's always dirt!",624
166,1084,1.3688311688311687,0.030951056490901296,385,1.3688311688311687,"It's just that I'm looking for somebody closer to my own age.""",624
167,1118,1.3688311688311687,0.030288339048527367,385,1.3688311688311687,You gotta be kidding me -- six feet under and only two feet apart?,624
168,1653,1.3687002652519893,0.0313987487104091,377,1.3687002652519893,I specifically booked a single so I wouldn't have to talk to anyone.,624
169,1961,1.3674540682414698,0.030711553969439705,381,1.3674540682414698,"""HEY!  Quiet down. I'm trying to RIP over here!",624
170,1584,1.3672922252010724,0.03206691151148155,373,1.3672922252010724,Small underworld!,624
171,1976,1.366754617414248,0.0332117719113747,379,1.366754617414248,"Hey man, give me some skin",624
172,1574,1.3653333333333333,0.0317015194261649,375,1.3653333333333333,You don't recognize me? We were friends on Facebook!,624
173,1908,1.3653333333333333,0.03323865341448237,375,1.3653333333333333,"Pardon me, would you have any Grey Poupon?",624
174,1960,1.3653333333333333,0.031248453318824858,375,1.3653333333333333,I was counting on that 'til death do us part' clause.,624
175,3196,1.363888888888889,0.03399193328709796,360,1.363888888888889,Howard thought for sure death would relieve him of the necessity to engage in small talk.,624
176,1937,1.3638814016172507,0.03348093999446591,371,1.3638814016172507,Good coffins make good neighbors.,624
177,1522,1.3633879781420766,0.033134680031475496,366,1.3633879781420766,"It was the only property under $5,000 a month on the upper east side.",624
178,3529,1.3633879781420766,0.03175027461176953,366,1.3633879781420766,Does ‘til death do us part’ mean nothing to you?,624
179,1938,1.3631436314363143,0.03180236795589783,369,1.3631436314363143,You're gonna love it here. I bet you never leave.,624
180,3721,1.3631436314363143,0.03156995722912324,369,1.3631436314363143,I dared them to get all the dirt on me that they could.,624
181,1679,1.3628048780487805,0.035058239262012104,328,1.3628048780487805,Yorick. And you are...?,624
182,2671,1.361878453038674,0.03268326004473101,362,1.361878453038674,I swear to god you do one more knock knock joke...,624
183,3141,1.361878453038674,0.03472656657300731,362,1.361878453038674,"I worked the graveyard shift so this was a smooth transition. You on the other hand, look like you were worked to the bone.",624
184,492,1.3611111111111112,0.032564907396055595,360,1.3611111111111112,Would you let me rest in peace?,624
185,1337,1.3611111111111112,0.03396061990587753,360,1.3611111111111112,I tried to tell them it was a one word error. I said I 'wouldn't' be caught dead with another woman.,624
186,2148,1.3611111111111112,0.032326430495814226,360,1.3611111111111112,Can't you give it an eternal rest?,624
187,2554,1.3611111111111112,0.032564907396055595,360,1.3611111111111112,Does this coffin make me look fat?,624
188,168,1.3608815426997245,0.031176656519610116,363,1.3608815426997245,"No way.  I distinctly said, ""til death us do part!""",624
189,279,1.3608815426997245,0.030684587359000683,363,1.3608815426997245,"I don't want to split hairs here, hunny, but it was 'til death* do us part.",624
190,1576,1.3608815426997245,0.033528852701662275,363,1.3608815426997245,Cremation!  I told everybody...cremation!,624
191,3006,1.3606060606060606,0.03488000704792429,330,1.3606060606060606,"Stop waving, I'm under cover.",624
192,1694,1.3595505617977528,0.03231549549870056,356,1.3595505617977528,"I promised “till death do us part,” not eternity!",624
193,3117,1.3593314763231197,0.03354786109573276,359,1.3593314763231197,"Happy wife, happy afterlife.",624
194,3492,1.3593314763231197,0.03331512338257436,359,1.3593314763231197,"That’s not what ‘As above , so below’ means.",624
195,3719,1.3593314763231197,0.031883039650911535,359,1.3593314763231197,"I explicitly said, “Don’t plant me next to my mother.”",624
196,755,1.358600583090379,0.03465638437213995,343,1.358600583090379,She asked why do husbands die before their wives?... and I told her because WE CAN.,624
197,3085,1.358600583090379,0.03538662539166348,343,1.358600583090379,I was on Fifth Avenue when the President came up to prove a point...,624
198,2471,1.3579545454545454,0.031538935854243895,352,1.3579545454545454,Oh great. Morty from high school.,624
199,1493,1.3563218390804597,0.030969207628605132,348,1.3563218390804597,"Back off, Agnes! My commitment ended at 'till death do us part.'",624
200,5,1.3556851311953353,0.03152834010824472,343,1.3556851311953353,Should've gone with the cremation.,624
201,158,1.3556851311953353,0.0323293134607212,343,1.3556851311953353,This really is the 'date from hell ',624
202,312,1.3556851311953353,0.03259193052165481,343,1.3556851311953353,What part of 'Rest in Peace' do you not understand?,624
203,813,1.3556851311953353,0.03559251396810908,343,1.3556851311953353,Fake Burial!,624
204,918,1.3556851311953353,0.033621892276842424,343,1.3556851311953353,"No, I don't remember you, Okay?",624
205,3427,1.3556851311953353,0.03285244833212861,343,1.3556851311953353,Wait! Let me decompose myself first.,624
206,3598,1.3550295857988166,0.03447706897764245,338,1.3550295857988166,"Aw,Mom,how many times have I told you not to wait up for me?",624
207,3666,1.3550295857988166,0.034730773427404604,338,1.3550295857988166,TWIGS ?? After all this you offer me TWIGS ??,624
208,843,1.3548387096774193,0.0342575099680379,341,1.3548387096774193,My arms don't even fit.  God my family is cheap.,624
209,260,1.3545454545454545,0.03317890660625299,330,1.3545454545454545,I think you should know up front that I’m not looking for anything eternal.,624
210,2568,1.3545454545454545,0.03204925371234563,330,1.3545454545454545,Afterlife insurance?  Why?,624
211,1126,1.3541666666666667,0.033834299635036244,336,1.3541666666666667,"This is killing me, I can't place the face.",624
212,1189,1.3541666666666667,0.034613071748178986,336,1.3541666666666667,"Nice to see you, honey. Didn't I tell you that shiksa was gonna kill you sooner or later?",624
213,2857,1.3541666666666667,0.03357069451832986,336,1.3541666666666667,"Yes, yes, I AM Ed Sullivan!",624
214,3379,1.3536977491961415,0.03514653598415872,311,1.3536977491961415,Five words. First word…wave?,624
215,3487,1.352760736196319,0.035086694401103735,326,1.352760736196319,"Mine was the largest audience to witness a burial, period. Both in person and around the globe.",624
216,1383,1.3522388059701493,0.031980507974369445,335,1.3522388059701493,Don’t ask me; I just got here.,624
217,200,1.3518518518518519,0.03412779998372093,324,1.3518518518518519,"Elon's supposed to be sending in a rescue team.""",624
218,243,1.3518518518518519,0.0349576830811082,324,1.3518518518518519,"Excuse me, do you have any Grey Poupon?",624
219,2038,1.3518518518518519,0.03356314668325918,324,1.3518518518518519,Scuse me... I'm trying to be dead over here.,624
220,190,1.3513513513513513,0.03293091122056075,333,1.3513513513513513,"So, even in death I'm assigned a seat next to a non-stop talker.",624
221,393,1.3513513513513513,0.03453964665472752,333,1.3513513513513513,Believe me; we're better off down here.,624
222,799,1.3513513513513513,0.03427676780995062,333,1.3513513513513513,Hey! Caught you dead with me after all!,624
223,3623,1.3513513513513513,0.03320444689123155,333,1.3513513513513513,I waited all my life for a naked lady to flirt with me,624
224,197,1.350453172205438,0.03441184346220844,331,1.350453172205438,It helps if you think outside the box.,624
225,2844,1.350453172205438,0.03360424089563718,331,1.350453172205438,100 billion dead humans and I get Forrest Gump.,624
226,276,1.3495440729483283,0.033458230384624185,329,1.3495440729483283,"And In This Moment, Michael Cohen Regrets, “Taking It To His Grave”",624
227,1188,1.3495440729483283,0.03454833802684598,329,1.3495440729483283,Relax! You'll be amazed at how much roomier it gets over time.,624
228,173,1.3487654320987654,0.03518934241120488,324,1.3487654320987654,The name is Bones. James Bones.,624
229,432,1.3487654320987654,0.03352050223359356,324,1.3487654320987654,I should have known better than to go with the family plot!,624
230,2310,1.3487654320987654,0.03352050223359356,324,1.3487654320987654,"Still, I prefer a woman with a little meat on her.",624
231,3714,1.3487654320987654,0.03323421597945264,324,1.3487654320987654,"Maybe you didn't notice the RestInPeace sign overhead --
it's Etched In Stone!",624
232,100,1.347962382445141,0.03357831383378041,319,1.347962382445141,Would you knock off the racket!  I'm trying to rest in peace!,624
233,259,1.347962382445141,0.035015448847299575,319,1.347962382445141,No! The casket does not make you look fat.,624
234,1163,1.3478260869565217,0.03336188260886797,322,1.3478260869565217,I thought death did us part,624
235,1438,1.3478260869565217,0.03336188260886797,322,1.3478260869565217,Quit that rattling. I'm trying to rest in peace here!,624
236,2588,1.3478260869565217,0.034502363605639866,322,1.3478260869565217,"Till death do us part, Mildred...that was the deal!""",624
237,3743,1.3476923076923077,0.03198271868820982,325,1.3476923076923077,Nice to meet you! It's been ages since I've seen anybody in the flesh.,624
238,1442,1.3471337579617835,0.033631172168985396,314,1.3471337579617835,"Say what you want, every science class totally loved you.",624
239,1804,1.3471337579617835,0.033631172168985396,314,1.3471337579617835,"Helen! Let me at least rot for a hundred years, then we can talk",624
240,2799,1.3462783171521036,0.036088227285678016,309,1.3462783171521036,"In an ironic mix-up, Billy Graham is buried next to Joan Rivers.",624
241,3548,1.3459119496855345,0.03534722730192237,318,1.3459119496855345,"No, I’m too old for you.",624
242,2261,1.3451612903225807,0.033276035199334766,310,1.3451612903225807,You call this witness protection?,624
243,3591,1.3451612903225807,0.0323211618001186,310,1.3451612903225807,Of course I remembered our anniversary.  But what were you expecting me to do about it?”,624
244,2690,1.3449367088607596,0.03434304051373028,316,1.3449367088607596,Not you again!,624
