target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1484,1.6219204042956412,0.013647859903120358,3166,1.6219204042956412,"I don't know. Just a few days ago, I was the President's translator at a summit in Helsinki . . . .",624,561,847,1758,3166,25
3157,1.6189198255618915,0.013707275373367252,2981,1.6189198255618915,"For the hundredth time, lady, I'm not interested in jumping your bones!",624,483,879,1619,2981,26
1567,1.6148466917697686,0.012251848212637492,3718,1.6148466917697686,The irony is...I was 'thinking Outside the box',624,597,1092,2029,3718,27
2766,1.6064516129032258,0.015276059364613181,2325,1.6064516129032258,I was flirting with death and now death is flirting with me.,624,353,704,1268,2325,28
3211,1.6060918946824991,0.011753987493853668,3874,1.6060918946824991,Of all the graveyards in all the towns in all the world ...,624,574,1200,2100,3874,29
3733,1.5856299212598426,0.0155280397999653,2032,1.5856299212598426,You can't go anywhere without seeing someone you know.,624,251,688,1093,2032,30
3705,1.5835214446952597,0.012201254169334057,3544,1.5835214446952597,This is going to make eternity seem like forever!,624,504,1060,1980,3544,31
483,1.5609929078014184,0.019000788387432063,1410,1.5609929078014184,"Hey Pal, it's over. Put a lid on it.",624,185,421,804,1410,32
239,1.5534689619196662,0.015961570417615003,1917,1.5534689619196662,So much for “you can sleep when you’re dead!”.,624,231,599,1087,1917,33
2628,1.5432900432900434,0.016775387935549498,1848,1.5432900432900434,Remember me? I was in your closet!,624,251,502,1095,1848,34
3383,1.5402091597547782,0.013216873398174634,2773,1.5402091597547782,"I told you I’d see you in hell, and I’m sticking to that.",624,327,844,1602,2773,35
320,1.5348948374760991,0.01648287974318019,2092,1.5348948374760991,"Donald, is that you? It's me, Hitler.",624,334,451,1307,2092,36
1776,1.5325248070562294,0.01605362345745172,1814,1.5325248070562294,"Thanks, but I'm still in the denial stage.",624,198,570,1046,1814,37
2382,1.517435320584927,0.01668867092663456,1778,1.517435320584927,"Your Match profile said, ""slim, and haunting"", but this is ridiculous.",624,218,484,1076,1778,38
3405,1.5115257958287596,0.016663317411056595,1822,1.5115257958287596,"I meant to say, I see no reason why I *wouldn't* want to be cremated.  Double negatives are so damn confusing!",624,233,466,1123,1822,39
2587,1.511033681765389,0.02457386541844621,861,1.511033681765389,Let me just interject: I WAS your therapist.,624,116,208,537,861,40
143,1.5102817974105105,0.019366643255950174,1313,1.5102817974105105,I meant Australia when I made a wish to live peacefully down under.,624,159,352,802,1313,41
792,1.5063291139240509,0.021842350300806668,1027,1.5063291139240509,How should I know the wi-fi password? I just got here.,624,123,274,630,1027,42
1621,1.4997111496244946,0.01681535266507574,1731,1.4997111496244946,"No Mom, I'm still not seeing anyone.",624,207,451,1073,1731,43
2289,1.4990665836963286,0.017930506401267268,1607,1.4990665836963286,"The last thing I remember saying was, ""May I rot in hell if in fact he colluded.""",624,214,374,1019,1607,44
3238,1.4951768488745982,0.0210162582543178,1244,1.4951768488745982,"I was walking along Fifth Avenue, minding my own business, when, suddenly, Trump shows up and shoots me.",624,186,244,814,1244,45
1878,1.4937759336099583,0.02055869206979568,1205,1.4937759336099583,Gimme some skin!,624,156,283,766,1205,46
1415,1.4920331421287445,0.01858931490286002,1569,1.4920331421287445,My mother's still trying to fix me up.,624,229,314,1026,1569,47
387,1.4892665474060822,0.02027534541435166,1118,1.4892665474060822,You remind me of myself when I first died.,624,117,313,688,1118,48
2114,1.4885736800630418,0.019327570277776623,1269,1.4885736800630418,Give me a minute.  I need to decompose myself.,624,142,336,791,1269,49
3011,1.4858407079646017,0.020116559383773408,1130,1.4858407079646017,It's me! Bob from Accounts!,624,117,315,698,1130,50
526,1.4840041279669762,0.0220003376622262,969,1.4840041279669762,Thank you; but I've stopped writing music. I'm decomposing now.,624,106,257,606,969,51
80,1.4774869109947644,0.022082368368763292,955,1.4774869109947644,Someone has made a grave mistake.,624,103,250,602,955,52
2056,1.4774143302180685,0.019216714457192648,1284,1.4774143302180685,Sorry... I’m just not into older women.,624,144,325,815,1284,53
3056,1.4748062015503876,0.020823019678236042,1032,1.4748062015503876,"""Did they cure cancer?  How're the Yankees doing?  Who's President?""",624,102,286,644,1032,54
2524,1.4738134206219309,0.0189298091895935,1222,1.4738134206219309,I'm not that kind of corpse.,624,115,349,758,1222,55
855,1.4695571955719555,0.0201782260731382,1084,1.4695571955719555,"Just so you know. What happens here, stays here.",624,104,301,679,1084,56
2200,1.4665461121157324,0.020413243733076583,1106,1.4665461121157324,I don't date older women!,624,117,282,707,1106,57
3370,1.4658119658119655,0.031759717545109555,468,1.4658119658119655,This is exactly why I didn't want an open casket.,624,52,114,302,468,58
569,1.464627151051625,0.02087212645506421,1046,1.464627151051625,I see your coffin was half off too.,624,108,270,668,1046,59
2,1.462217860647694,0.02158466656763229,1019,1.462217860647694,"No, I'm NOT interested in 'jumping your bones.'",624,115,241,663,1019,60
335,1.4603174603174602,0.020591952917127208,1008,1.4603174603174602,"Fine, Mom, I should have eaten my veggies. You happy now?",624,90,284,634,1008,61
558,1.4601293103448276,0.02184519046960924,928,1.4601293103448276,This is just temporary. I have the best attorneys.,624,90,247,591,928,62
1201,1.4592668024439919,0.021943616775767408,982,1.4592668024439919,I misspoke.  I mean't to say I WOULDN'T want to die!!,624,110,231,641,982,63
2181,1.4501216545012166,0.02408426672538828,822,1.4501216545012166,"What do you mean,you see dead people.",624,94,182,546,822,64
999,1.4480000000000002,0.027201055786447624,625,1.4480000000000002,"OMG, it's the Welcome Coffin.",624,67,146,412,625,65
2636,1.4477611940298507,0.022433980819845725,871,1.4477611940298507,Like an extra 500 buck for a lid would have killed them!,624,83,224,564,871,66
2967,1.44640753828033,0.022968482797371,849,1.44640753828033,"Yes, Eleanor, I turned on the dishwasher before I had my heart attack.",624,85,209,555,849,67
2188,1.4444444444444444,0.023633267596134933,810,1.4444444444444444,"Mothers are forever, son.",624,83,194,533,810,68
3012,1.4431057563587684,0.024640063341925568,747,1.4431057563587684,I knew I was in trouble when I heard the surgeon say “oops”,624,77,177,493,747,69
2042,1.4398496240601504,0.023811675297447595,798,1.4398496240601504,"Does the letters R I P mean anything to you?""",624,82,187,529,798,70
1175,1.4390581717451525,0.025017947597991985,722,1.4390581717451525,"Lady, I'd buy you a drink, but clearly you can't hold your liquor.",624,74,169,479,722,71
2939,1.4374176548089592,0.023977968400996183,759,1.4374176548089592,Jeez Ma- don’t look so happy to see me?!,624,72,188,499,759,72
2670,1.4369189907038507,0.024906001837190068,753,1.4369189907038507,This is Chicago. Of course I voted.,624,83,163,507,753,73
3331,1.434782608695652,0.02561248992057561,736,1.434782608695652,"I'm telling you I'm not dead.
It's fake news",624,87,146,503,736,74
2069,1.4344827586206896,0.024773230649621808,725,1.4344827586206896,"You made it! I told you the family plot was a good idea - we are going to have SUCH a good time! I'll show you around, introduce you to all the neighbors - well, not all the neighbors. There is this one woman, Sheila, don't get me started, she ...",624,72,171,482,725,75
1031,1.4316546762589928,0.025535282742440667,695,1.4316546762589928,Just my luck...I get buried next to a telemarketer.,624,72,156,467,695,76
1385,1.4275256222547583,0.025762670496118863,683,1.4275256222547583,"Who knew health care could be so complicated?""",624,71,150,462,683,77
648,1.4269102990033222,0.027382724130146103,602,1.4269102990033222,Perfect. I finally make it into a New Yorker cartoon and it's one that makes no sense.,624,62,133,407,602,78
2351,1.425595238095238,0.02623196523804641,672,1.425595238095238,First they get rid of straws... and now the lids too!,624,73,140,459,672,79
757,1.4254658385093169,0.02697983646736004,644,1.4254658385093169,"Welcome to the graveyard shift!
We are the skeleton crew.",624,72,130,442,644,80
1541,1.4251497005988023,0.027101519807665345,668,1.4251497005988023,I meant to say I wouldn't rather be buried alive.,624,82,120,466,668,81
3302,1.4226646248085757,0.02561472651823064,653,1.4226646248085757,"To be perfectly honest, the years have not been good to you",624,60,156,437,653,82
1814,1.4223602484472049,0.02605529032079694,644,1.4223602484472049,This is why coffins have lids.,624,62,148,434,644,83
2487,1.4197730956239871,0.02616895818766549,617,1.4197730956239871,"Please, I need time to decompose myself.",624,55,149,413,617,84
3051,1.4194577352472089,0.025572741643371144,627,1.4194577352472089,The vows said until death do us part.,624,52,159,416,627,85
1357,1.4179104477611941,0.02770774080316476,603,1.4179104477611941,Bonejour.,624,66,120,417,603,86
38,1.4161184210526316,0.02663017453141829,608,1.4161184210526316,"I asked for VIP, not RIP",624,57,139,412,608,87
436,1.4151785714285714,0.03150576746312689,448,1.4151785714285714,Knock it off. I'm trying to rest in peace over here.,624,45,96,307,448,88
938,1.413265306122449,0.026728104165113103,588,1.413265306122449,"Yes yes, a 'grave situation', I get it",624,52,139,397,588,89
1132,1.4104347826086956,0.02588458595467555,575,1.4104347826086956,"What part of  ""t'ill death do us part"" do you not understand!?",624,41,154,380,575,90
2512,1.4103053435114503,0.028511879898547508,524,1.4103053435114503,"and then they said, ""Relax, you won't feel a thing""... and, of course, I didn't.",624,48,119,357,524,91
3711,1.4098073555166375,0.028378029524808456,571,1.4098073555166375,"Oh God, it's Fran.  Maybe if I play dead, she won't notice me.",624,62,110,399,571,92
2043,1.4087591240875912,0.02784643362129421,548,1.4087591240875912,"No rest for the wicked, huh?",624,50,124,374,548,93
724,1.4081996434937611,0.02643405929539521,561,1.4081996434937611,"Thanks, but I feel like it’s too soon to start dating",624,42,145,374,561,94
2227,1.4081996434937611,0.027955676842289005,561,1.4081996434937611,Good news. Your nose falls off faster than the smell goes away.,624,55,119,387,561,94
2634,1.4065934065934067,0.028146125869099682,546,1.4065934065934067,"Put a lid on it,Pal",624,52,118,376,546,96
1788,1.4056074766355142,0.027811991470932843,535,1.4056074766355142,"Sure its a tight space, but the rent is to die for",624,46,125,364,535,97
3674,1.4040968342644322,0.028102223026092343,537,1.4040968342644322,So she says to me [tell the truth. Does this dress make me look fat?] So I did.,624,49,119,369,537,98
3108,1.4039900249376558,0.032223658843735146,401,1.4039900249376558,Dude. Get a life.,624,35,92,274,401,99
2395,1.40234375,0.02880724138536544,512,1.40234375,Seriously? You'd like to add me to your professional network on LinkedIn?,624,47,112,353,512,100
2517,1.4011627906976745,0.029798203817087667,516,1.4011627906976745,"You Hare Krishnas never give up, do you?",624,56,95,365,516,101
3146,1.4,0.027412498731513014,520,1.4,How many times do I have to tell you-- IT'S OVER!!,624,39,130,351,520,102
1515,1.3992248062015504,0.026439136887729642,516,1.3992248062015504,Which part of ‘ ‘til death do us part’ didn’t you understand?,624,31,144,341,516,103
2356,1.3988095238095235,0.028425451109268793,504,1.3988095238095235,Bob? It's Kevin! From HR!,624,42,117,345,504,104
2079,1.3976377952755905,0.028532493864288883,508,1.3976377952755905,Is it too late for cremation?,624,44,114,350,508,105
2607,1.3971774193548387,0.03012113376889812,496,1.3971774193548387,"No, I don't want to be friends. You should have figured that out when I killed you.",624,52,93,351,496,106
355,1.3968253968253967,0.02854976896476953,504,1.3968253968253967,"Put a lid on it, I'm trying to sleep",624,43,114,347,504,107
631,1.3965141612200436,0.029731991475077862,459,1.3965141612200436,"No no no ... it’s not what it looks like.
Fake Death.
Trust me, it’s all Fake Death!",624,38,106,315,459,108
2294,1.395582329317269,0.027492202471916256,498,1.395582329317269,The deal was until death do us part!!,624,34,129,335,498,109
1040,1.3951612903225807,0.026967117533357062,496,1.3951612903225807,"I'm sure you're nice, but I just got out of a long-term relationship.",624,30,136,330,496,110
1625,1.3947368421052628,0.028658709738265287,494,1.3947368421052628,Why am I always stuck next to the guy who wants to talk?,624,41,113,340,494,111
310,1.3946280991735538,0.03037066842443388,484,1.3946280991735538,"Now that you've got time, I'd like to tell you about our Lord and Savior Jesus Christ.",624,50,91,343,484,112
3295,1.393305439330544,0.02947295559887535,478,1.393305439330544,I think it's a little late to stop and smell the roses.,624,42,104,332,478,113
1535,1.3924843423799582,0.028822943356224213,479,1.3924843423799582,It's the last rent controlled space in the city!,624,38,112,329,479,114
2442,1.39186295503212,0.030412961207586,467,1.39186295503212,"Yes dear, I'm proud that you finally achieved your ideal weight.",624,45,93,329,467,115
1659,1.391578947368421,0.029138668961071125,475,1.391578947368421,"Hi neighbor! You're obviously new here. Let me explain the ground rules. Get it, 'ground rules'?! We're in the ground! Oh, man, we're gonna have so much fun together...",624,39,108,328,475,116
2249,1.391025641025641,0.03005652322769667,468,1.391025641025641,All I said was not over my dead body!,624,43,97,328,468,117
1556,1.3906581740976645,0.028524645489599213,471,1.3906581740976645,"Oh great, I'm stuck next to a talker.",624,34,116,321,471,118
248,1.3887688984881208,0.029647794160102808,463,1.3887688984881208,The nagging was supposed to end at death!,624,39,102,322,463,119
3690,1.3885209713024282,0.03059161815248781,453,1.3885209713024282,Alright already! You were really sick!,624,42,92,319,453,120
2020,1.3882863340563991,0.028931158163555067,461,1.3882863340563991,"Pretty good, considering. And how are you?",624,34,111,316,461,121
599,1.3877995642701526,0.029340413107354163,459,1.3877995642701526,"Mom, seriously?  I don't know who dressed me.",624,36,106,317,459,122
1102,1.3873873873873874,0.03151627556828148,444,1.3873873873873874,"""My HMO said life is a pre-existing condition.",624,45,82,317,444,123
1846,1.3863134657836644,0.02807546207435107,453,1.3863134657836644,"Which part of ""until death do us part"" did you not understand?",624,27,121,305,453,124
1523,1.3849658314350797,0.031096964825687207,439,1.3849658314350797,What have I got to lose. Sure I'll  hear about Amway.,624,41,87,311,439,125
2063,1.3847874720357942,0.028839833770798073,447,1.3847874720357942,‘Til death do us part.’ What part of that do you not understand?!,624,30,112,305,447,126
3443,1.3847874720357942,0.030032649342571494,447,1.3847874720357942,But death did us part! That was the deal!,624,37,98,312,447,126
2344,1.3839080459770114,0.030436149816396994,435,1.3839080459770114,"Okay, fine! There was some collusion.",624,36,95,304,435,128
2398,1.3837471783295712,0.03121289496554645,443,1.3837471783295712,"Mr. President, Jim Acosta, CNN.",624,43,84,316,443,129
3746,1.3837471783295712,0.030883918613651074,443,1.3837471783295712,...and then they buried me in the suit I wouldn't get caught dead in!,624,41,88,314,443,129
1057,1.383219954648526,0.03064582016979817,441,1.383219954648526,"I don't mean to sound shallow, but I prefer girls with a little more meat on their bones.",624,39,91,311,441,131
1758,1.383219954648526,0.030813527014022662,441,1.383219954648526,Of all the cemeteries in all the towns in all the world...,624,40,89,312,441,131
2723,1.383219954648526,0.02873652047608325,441,1.383219954648526,"Well hello there, handsome.  I always did like a man with a little meat on his bones.",624,28,113,300,441,131
252,1.383177570093458,0.02913751391291447,428,1.383177570093458,"Roger was upset to learn that ""til death do us part"" was more of a sentiment than a rule.",624,27,110,291,428,134
1494,1.3826879271070616,0.03005668846901424,439,1.3826879271070616,"Man, am I glad to see you!  It’s been so dead around here.",624,35,98,306,439,135
3573,1.3824884792626728,0.03133412039344932,434,1.3824884792626728,BACK OFF !! I have not yet begun to decompose,624,41,84,309,434,136
1446,1.3817330210772834,0.03204376679520729,427,1.3817330210772834,"Hi, I'd like to add you to my professional network on LinkedIn.",624,43,77,307,427,137
3335,1.3816091954022989,0.03127436799278703,435,1.3816091954022989,I still don’t ‘have a moment to talk about our lord and savior.’,624,41,84,310,435,138
1066,1.3812949640287773,0.030969070286691925,417,1.3812949640287773,"You can sleep when you're dead, they said...",624,34,91,292,417,139
1949,1.3791469194312795,0.031054723236563987,422,1.3791469194312795,You're dead. Get over it. Learn to live with it.,624,36,88,298,422,140
3515,1.3791469194312795,0.031948121885092925,422,1.3791469194312795,"’Till death do us part’, was eternity enough.",624,41,78,303,422,140
3214,1.3788235294117648,0.03035211520957594,425,1.3788235294117648,Fake death.,624,33,95,297,425,142
3073,1.3780487804878048,0.031501139319504004,410,1.3780487804878048,People are saying that was the largest turnout for a funeral ever.,624,35,85,290,410,143
1264,1.3774509803921569,0.03160530408491731,408,1.3774509803921569,"Yes, Mr. Lincoln, we figured you'd be rolling over in your grave.  I have no idea, either.",624,35,84,289,408,144
1568,1.3762886597938144,0.032341787318351224,388,1.3762886597938144,"Wait, you're telling me Croatia got to the final?",624,33,80,275,388,145
1079,1.3759590792838874,0.03236517966953738,391,1.3759590792838874,"Thanks, but I would have preferred to keep my Medicare, Senator Ryan,",624,34,79,278,391,146
642,1.3756097560975609,0.0307106768233174,410,1.3756097560975609,"When I joined the underground, I didn’t know I’d get in so deep.",624,31,92,287,410,147
1482,1.3756097560975609,0.0307106768233174,410,1.3756097560975609,"Just my luck,stuck with a mime.",624,31,92,287,410,147
1738,1.3756097560975609,0.0307106768233174,410,1.3756097560975609,"Look lady, you're not my type.  Yet.",624,31,92,287,410,147
178,1.3743842364532022,0.030711880163231568,406,1.3743842364532022,"Look, all I'm saying is that it was listed as a cozy, ground  level studio, and  the price seemed reasonable.",624,30,92,284,406,150
1459,1.3740648379052371,0.03097443583466293,401,1.3740648379052371,"I thought ""til death do us part"" was an exit option.",624,30,90,281,401,151
2454,1.3740458015267176,0.03242938121365459,393,1.3740458015267176,You'll find that being down here really starts to eat away at you slowly,624,35,77,281,393,152
209,1.3718592964824121,0.03346622179480318,398,1.3718592964824121,"Do you mind if I take a moment of your time to tell you about our Lord and Savior, Jesus Christ?",624,42,64,292,398,153
469,1.3718592964824121,0.02900892213418977,398,1.3718592964824121,"Can you knock it off with the rattling, already? I'm trying to rest in peace over here!",624,20,108,270,398,153
921,1.3718592964824121,0.02965621022500952,398,1.3718592964824121,"No dear, I do not remember if I left food for the cat.",624,23,102,273,398,153
946,1.3718592964824121,0.029226277740445214,398,1.3718592964824121,"Seriously Janet, the vows said, 'til death do us part,' take the hint already.",624,21,106,271,398,153
1701,1.3717948717948718,0.032585683949083025,390,1.3717948717948718,"Excuse me, sir, do you have a moment to talk about Jesus Christ?",624,35,75,280,390,157
2576,1.3715012722646311,0.03138632845713786,393,1.3715012722646311,"Hey, we've got a live one!",624,30,86,277,393,158
316,1.3712121212121209,0.032814510305251315,396,1.3712121212121209,"Hey Bob, it may not seem so great at first but not having to read Trump's daily tweets is a blessing",624,38,71,287,396,159
3396,1.3712121212121209,0.032422521633928066,396,1.3712121212121209,I'm not dead  yet -- this is the only way I can avoid the political news every day for the next two years.,624,36,75,285,396,159
768,1.3705583756345177,0.03069594396149465,394,1.3705583756345177,"Yeah, I know it’s been a long time and you’ve been dying to see me!",624,27,92,275,394,161
1062,1.3700787401574803,0.0318446656430845,381,1.3700787401574803,"For the last time - YES, that coffin makes you look thin.",624,29,83,269,381,162
2527,1.3698979591836735,0.0320422038634216,392,1.3698979591836735,"You just couldn’t stay locked in the closet with my other skeletons, could you?",624,33,79,280,392,163
2824,1.3695090439276485,0.03127990601176964,387,1.3695090439276485,We're clothing optional here.,624,28,87,272,387,164
771,1.3690140845070422,0.03297642395287582,355,1.3690140845070422,Sorry.  I’m just not good with faces.,624,27,77,251,355,165
986,1.3688311688311687,0.03223564376698245,385,1.3688311688311687,"For the last time, no, I do not want to play 'I spy.' The answer's dirt. It's always dirt!",624,32,78,275,385,166
1084,1.3688311688311687,0.030951056490901293,385,1.3688311688311687,"It's just that I'm looking for somebody closer to my own age.""",624,26,90,269,385,166
1118,1.3688311688311687,0.030288339048527367,385,1.3688311688311687,You gotta be kidding me -- six feet under and only two feet apart?,624,23,96,266,385,166
1653,1.3687002652519893,0.0313987487104091,377,1.3687002652519893,I specifically booked a single so I wouldn't have to talk to anyone.,624,26,87,264,377,169
1961,1.3674540682414698,0.030711553969439705,381,1.3674540682414698,"""HEY!  Quiet down. I'm trying to RIP over here!",624,24,92,265,381,170
1584,1.3672922252010724,0.03206691151148155,373,1.3672922252010724,Small underworld!,624,28,81,264,373,171
1976,1.366754617414248,0.0332117719113747,379,1.366754617414248,"Hey man, give me some skin",624,35,69,275,379,172
1574,1.3653333333333333,0.0317015194261649,375,1.3653333333333333,You don't recognize me? We were friends on Facebook!,624,27,83,265,375,173
1908,1.3653333333333333,0.03323865341448237,375,1.3653333333333333,"Pardon me, would you have any Grey Poupon?",624,34,69,272,375,173
1960,1.3653333333333333,0.031248453318824858,375,1.3653333333333333,I was counting on that 'til death do us part' clause.,624,25,87,263,375,173
3196,1.3638888888888892,0.033991933287097965,360,1.3638888888888892,Howard thought for sure death would relieve him of the necessity to engage in small talk.,624,33,65,262,360,176
1937,1.3638814016172511,0.03348093999446592,371,1.3638814016172511,Good coffins make good neighbors.,624,34,67,270,371,177
1522,1.3633879781420766,0.033134680031475496,366,1.3633879781420766,"It was the only property under $5,000 a month on the upper east side.",624,31,71,264,366,178
3529,1.3633879781420766,0.03175027461176953,366,1.3633879781420766,Does ‘til death do us part’ mean nothing to you?,624,25,83,258,366,178
1938,1.3631436314363143,0.03180236795589783,369,1.3631436314363143,You're gonna love it here. I bet you never leave.,624,26,82,261,369,180
3721,1.3631436314363143,0.03156995722912324,369,1.3631436314363143,I dared them to get all the dirt on me that they could.,624,25,84,260,369,180
1679,1.3628048780487805,0.035058239262012104,328,1.3628048780487805,Yorick. And you are...?,624,28,63,237,328,182
2671,1.361878453038674,0.03268326004473101,362,1.361878453038674,I swear to god you do one more knock knock joke...,624,28,75,259,362,183
3141,1.361878453038674,0.034726566573007316,362,1.361878453038674,"I worked the graveyard shift so this was a smooth transition. You on the other hand, look like you were worked to the bone.",624,37,57,268,362,183
492,1.3611111111111112,0.032564907396055595,360,1.3611111111111112,Would you let me rest in peace?,624,27,76,257,360,185
1337,1.3611111111111112,0.03396061990587753,360,1.3611111111111112,I tried to tell them it was a one word error. I said I 'wouldn't' be caught dead with another woman.,624,33,64,263,360,185
2148,1.3611111111111112,0.032326430495814226,360,1.3611111111111112,Can't you give it an eternal rest?,624,26,78,256,360,185
2554,1.3611111111111112,0.032564907396055595,360,1.3611111111111112,Does this coffin make me look fat?,624,27,76,257,360,185
168,1.3608815426997245,0.03117665651961012,363,1.3608815426997245,"No way.  I distinctly said, ""til death us do part!""",624,22,87,254,363,189
279,1.3608815426997245,0.030684587359000683,363,1.3608815426997245,"I don't want to split hairs here, hunny, but it was 'til death* do us part.",624,20,91,252,363,189
1576,1.3608815426997245,0.033528852701662275,363,1.3608815426997245,Cremation!  I told everybody...cremation!,624,32,67,264,363,189
3006,1.3606060606060606,0.03488000704792429,330,1.3606060606060606,"Stop waving, I'm under cover.",624,28,63,239,330,192
1694,1.3595505617977528,0.03231549549870056,356,1.3595505617977528,"I promised “till death do us part,” not eternity!",624,25,78,253,356,193
3117,1.3593314763231197,0.03354786109573276,359,1.3593314763231197,"Happy wife, happy afterlife.",624,31,67,261,359,194
3492,1.3593314763231197,0.03331512338257436,359,1.3593314763231197,"That’s not what ‘As above , so below’ means.",624,30,69,260,359,194
3719,1.3593314763231197,0.03188303965091153,359,1.3593314763231197,"I explicitly said, “Don’t plant me next to my mother.”",624,24,81,254,359,194
755,1.3586005830903791,0.03465638437213995,343,1.3586005830903791,She asked why do husbands die before their wives?... and I told her because WE CAN.,624,31,61,251,343,197
3085,1.3586005830903791,0.035386625391663484,343,1.3586005830903791,I was on Fifth Avenue when the President came up to prove a point...,624,34,55,254,343,197
2471,1.3579545454545454,0.031538935854243895,352,1.3579545454545454,Oh great. Morty from high school.,624,21,84,247,352,199
1493,1.3563218390804597,0.030969207628605125,348,1.3563218390804597,"Back off, Agnes! My commitment ended at 'till death do us part.'",624,18,88,242,348,200
5,1.3556851311953353,0.03152834010824472,343,1.3556851311953353,Should've gone with the cremation.,624,19,84,240,343,201
158,1.3556851311953353,0.0323293134607212,343,1.3556851311953353,This really is the 'date from hell ',624,22,78,243,343,201
312,1.3556851311953353,0.032591930521654815,343,1.3556851311953353,What part of 'Rest in Peace' do you not understand?,624,23,76,244,343,201
813,1.3556851311953353,0.03559251396810908,343,1.3556851311953353,Fake Burial!,624,35,52,256,343,201
918,1.3556851311953353,0.033621892276842424,343,1.3556851311953353,"No, I don't remember you, Okay?",624,27,68,248,343,201
3427,1.3556851311953353,0.032852448332128616,343,1.3556851311953353,Wait! Let me decompose myself first.,624,24,74,245,343,201
3598,1.3550295857988166,0.03447706897764245,338,1.3550295857988166,"Aw,Mom,how many times have I told you not to wait up for me?",624,29,62,247,338,207
3666,1.3550295857988166,0.034730773427404604,338,1.3550295857988166,TWIGS ?? After all this you offer me TWIGS ??,624,30,60,248,338,207
843,1.3548387096774193,0.0342575099680379,341,1.3548387096774193,My arms don't even fit.  God my family is cheap.,624,29,63,249,341,209
260,1.3545454545454545,0.03317890660625298,330,1.3545454545454545,I think you should know up front that I’m not looking for anything eternal.,624,22,73,235,330,210
