rank,caption,score,precision,count,unfunny,somewhat_funny,funny
81,"Honestly, I was expectin' a cannonball.",1.4729729729729732,0.04499712097418079,222.0,139.0,61.0,22.0
81,He takes all the fun out of it.,1.4729729729729732,0.044541847170026086,222.0,138.0,63.0,21.0
81,I'll give him a 10 for execution.,1.4729729729729732,0.04931924941071241,222.0,149.0,41.0,32.0
85,He doesnt seem to be taking this seriously,1.4724770642201834,0.04651078732436899,218.0,139.0,55.0,24.0
86,It's all in the execution.,1.4694835680751173,0.04868990607410705,213.0,140.0,46.0,27.0
86,We seem to have lost the deterrent effect.,1.4694835680751173,0.0449041170976181,213.0,132.0,62.0,19.0
88,I was expecting a cannonball.,1.4669811320754718,0.045539889271939166,212.0,133.0,59.0,20.0
89,It's a shame that we've run aground.,1.4666666666666666,0.048740497123506935,210.0,138.0,46.0,26.0
89,I think he misunderstands the concept.,1.4666666666666666,0.04683334488761393,210.0,134.0,54.0,22.0
89,"Kinda takes the fun out of it, ya know.",1.4666666666666666,0.044845159458717525,210.0,130.0,62.0,18.0
89,He always had a flair for execution.,1.4666666666666666,0.048270773696155816,210.0,137.0,48.0,25.0
93,We're gonna kick Blackbeard's butt at Regionals.,1.463768115942029,0.04682055194026969,207.0,132.0,54.0,21.0
94,"And that, me boys, is grace under pressure.",1.4634146341463414,0.04765560978370698,205.0,132.0,51.0,22.0
94,I asked for a CANNONBALL!,1.4634146341463414,0.048648794015480286,205.0,134.0,47.0,24.0
96,Well executed!,1.4603960396039604,0.04867162272513007,202.0,132.0,47.0,23.0
97,That's exactly why I want him out of here.,1.46,0.04851565566104519,200.0,130.0,48.0,22.0
98,I rest my case.,1.457286432160804,0.04762970469076696,199.0,128.0,51.0,20.0
98,"'That, me hearties, is panache.""",1.457286432160804,0.04544835959652331,199.0,124.0,59.0,16.0
98,"He could've done a cannonball, but nooo........",1.457286432160804,0.050726145500144516,199.0,134.0,39.0,26.0
101,I think we just shoot them from now on,1.4564102564102563,0.04722807781793728,195.0,124.0,53.0,18.0
101,"I said prepare to die, not prepare to dive!",1.4564102564102563,0.04833453757498415,195.0,126.0,49.0,20.0
103,Gotta be from Penzance.,1.4540816326530612,0.04974732983898512,196.0,130.0,43.0,23.0
104,Very bad dive. Very bad. If I walked the plank it would be much better. It would be the best plank walk. He's a loser at dying. Sad. Very sad.,1.453125,0.05262993068642207,192.0,132.0,33.0,27.0
105,Now that's what I call a glass half full guy.,1.4526315789473685,0.048673202033844135,190.0,123.0,48.0,19.0
105,Won't let us forget he trained at Juilliard.,1.4526315789473685,0.0451099971293063,190.0,117.0,60.0,13.0
105,Best execution ever!,1.4526315789473685,0.04980431890209126,190.0,125.0,44.0,21.0
105,You can always tell the ones from Penzance.,1.4526315789473685,0.053053170843245484,190.0,131.0,32.0,27.0
105,"O.K., that's it! We're going back to cruel and unusual!",1.4526315789473685,0.051454392999158965,190.0,128.0,38.0,24.0
110,Flawless execution.,1.4491978609625669,0.053152954832408235,187.0,129.0,32.0,26.0
111,He has my keys.,1.4456521739130437,0.05268298213512923,184.0,126.0,34.0,24.0
112,Talk about a man going overboard.,1.44,0.04900320019039405,175.0,113.0,47.0,15.0
112,Idiot !! Shanghaing a crew of 35 egomaniacs has marooned us at sea.,1.44,0.05224673055664617,175.0,118.0,37.0,20.0
112,Too bad he's discovered this talent so late in life.,1.44,0.051614333366488366,175.0,117.0,39.0,19.0
115,"Oh, sure, NOW you make an effort!",1.4367816091954022,0.050512159236371326,174.0,115.0,42.0,17.0
116,Outstanding execution.,1.4363636363636365,0.05388862970743407,165.0,112.0,34.0,19.0
116,I hate it when they do that.,1.4363636363636365,0.06264569038102209,110.0,72.0,28.0,10.0
118,The word ye boys be seekin' is 'elan',1.4352941176470588,0.05527774861203785,170.0,119.0,28.0,23.0
118,"Frankly, I always thought Roger was a little TOO jolly.",1.4352941176470588,0.0520342317157106,170.0,114.0,38.0,18.0
118,Nobody just walks the plank anymore.,1.4352941176470588,0.05269890809607482,170.0,115.0,36.0,19.0
121,"Given the circumstances, he is taking it quite well.",1.4329268292682926,0.05341201037300095,164.0,111.0,35.0,18.0
121,Beautifully executed.,1.4329268292682926,0.05410785110474077,164.0,112.0,33.0,19.0
123,"He doesn't know we're run aground, does he?",1.4311377245508985,0.051999235478116516,167.0,112.0,38.0,17.0
123,We didn't see aye to aye.,1.4311377245508985,0.05268837971698628,167.0,113.0,36.0,18.0
125,They don't call him Jolly Roger for nothing.,1.4303030303030304,0.049553991864431095,165.0,107.0,45.0,13.0
126,"I guess when we go low, he goes high.",1.4259259259259258,0.056618916237517476,162.0,115.0,25.0,22.0
127,"Aye, sorry Cap’n, but we has voted to split the tontine swag.",1.425,0.05135736185156126,160.0,106.0,40.0,14.0
128,I guess this is his Swan Song.,1.4242424242424243,0.04874744115672679,165.0,107.0,46.0,12.0
128,It's his swan song.,1.4242424242424243,0.05514980951367883,165.0,116.0,28.0,21.0
130,Argh! A perfect execution!,1.4240506329113924,0.055565306888700254,158.0,110.0,29.0,19.0
130,That's exactly why he had to go.,1.4240506329113924,0.05334441268197727,158.0,107.0,35.0,16.0
130,"Even now, he mocks me.",1.4240506329113924,0.054094842817671115,158.0,108.0,33.0,17.0
130,I'd like to see him do that with only one leg and one eye.,1.4240506329113924,0.052583274045095836,158.0,106.0,37.0,15.0
134,Forget degree of difficulty. It's all about the execution.,1.4203821656050954,0.05279033292149022,157.0,106.0,36.0,15.0
134,"Why, blow me down ... he's goin' fer the gold!",1.4203821656050954,0.05431517177196432,157.0,108.0,32.0,17.0
134,"Oh sure, looks easy but I'd like to see him try that with a wooden leg.",1.4203821656050954,0.05201115200256255,157.0,105.0,38.0,14.0
134,Good execution all-around.,1.4203821656050954,0.05506175807169705,157.0,109.0,30.0,18.0
134,"When he said he last served on the H.M.S. Pinafore, I should have known...",1.4203821656050954,0.05355817927534394,157.0,107.0,34.0,16.0
139,why do you keep giving him a platform?,1.4172185430463575,0.05587562338495144,151.0,105.0,29.0,17.0
139,I think we've found our next Press Secretary!,1.4172185430463575,0.0581978174067429,151.0,108.0,23.0,20.0
141,He always went overboard in everything.,1.413333333333333,0.05449517489193525,150.0,103.0,32.0,15.0
141,"Truth be told, boys, I don't think he ever really self-identified as a pirate.",1.413333333333333,0.051105599028391284,150.0,99.0,40.0,11.0
143,Oh my! A fabulously executed execution.,1.4121621621621618,0.05417744236718905,148.0,101.0,33.0,14.0
143,We've gotta get a stiffer plank.,1.4121621621621618,0.05584847883483095,148.0,103.0,29.0,16.0
145,"I must say, he's taking it VERY well.",1.4109589041095891,0.05469996565342442,146.0,100.0,32.0,14.0
145,Perfectly executed,1.4109589041095891,0.056400645963188514,146.0,102.0,28.0,16.0
145,"Christ, what an asshole!",1.4109589041095891,0.058859602436081876,146.0,105.0,22.0,19.0
145,Death isn't the deterrent it was before November.,1.4109589041095891,0.057232038023772074,146.0,103.0,26.0,17.0
145,"Technically, he's flawless, but I'm still deducting 2 points for mutiny.",1.4109589041095891,0.05382948013120924,146.0,99.0,34.0,13.0
145,"In fairness, I did tell him to go overboard",1.4109589041095891,0.05805152442136256,146.0,104.0,24.0,18.0
145,I'd give it a 10 for execution.,1.4109589041095891,0.0555568137475087,146.0,101.0,30.0,15.0
152,"I said, ""walk it"" not ""work it""!",1.4100719424460433,0.05759304271804225,139.0,97.0,27.0,15.0
153,"Zero points for attempted mutiny, but ten points for the dive.",1.4068965517241379,0.054047438829925284,145.0,99.0,33.0,13.0
153,"Y'know, if he'd put that much effort into his work, he'd still have a job.",1.4068965517241379,0.05492641518147294,145.0,100.0,31.0,14.0
155,No more final requests.,1.4055944055944056,0.05546803289175796,143.0,99.0,30.0,14.0
155,His option was to be Trump's National Security Advisor....,1.4055944055944056,0.056348875136249865,143.0,100.0,28.0,15.0
155,This isn't working. Somebody shoot him.,1.4055944055944056,0.05721615842889325,143.0,101.0,26.0,16.0
155,We can still have the last laugh by not scoring him fairly.,1.4055944055944056,0.056348875136249865,143.0,100.0,28.0,15.0
155,I hate it when they enjoy it.,1.4055944055944056,0.05366299060248201,143.0,97.0,34.0,12.0
155,He's as disgrace! A true pirates would have done a cannonball!,1.4055944055944056,0.05807049028206795,143.0,102.0,24.0,17.0
155,His execution is flawless!,1.4055944055944056,0.05546803289175796,143.0,99.0,30.0,14.0
155,"It's at least a 9.5, mateys, but let's see how he does in the 2,500 mile freestyle!",1.4055944055944056,0.05807049028206795,143.0,102.0,24.0,17.0
163,That's going a bit overboard.,1.4042553191489362,0.0560238798812241,141.0,98.0,29.0,14.0
163,"He's really taking this whole ""Flying Dutchman"" thing seriously.",1.4042553191489362,0.0560238798812241,141.0,98.0,29.0,14.0
163,Nice execution!,1.4042553191489362,0.051303893653184204,141.0,93.0,39.0,9.0
163,He's taking all the fun out of this for me.,1.4042553191489362,0.0560238798812241,141.0,98.0,29.0,14.0
163,Ten for execution.,1.4042553191489362,0.05324212382282164,141.0,95.0,35.0,11.0
163,I figured he'd do a cannonball.,1.4042553191489362,0.05511223089616413,141.0,97.0,31.0,13.0
163,Only happens when we smuggle performance enhancing drugs.,1.4042553191489362,0.05511223089616413,141.0,97.0,31.0,13.0
163,Talk about a perfect execution.,1.4042553191489362,0.0560238798812241,141.0,98.0,29.0,14.0
171,He's not taking this very seriously.,1.4028776978417266,0.05376011126455293,139.0,94.0,34.0,11.0
171,Does anyone else think he is going a little overboard?,1.4028776978417266,0.052781484903532204,139.0,93.0,36.0,10.0
173,That's not what I meant by flawless execution.,1.3970588235294117,0.05647546729104048,136.0,95.0,28.0,13.0
173,"Aye, we'll bring home the gold one way or another.",1.3970588235294117,0.05743179317777757,136.0,96.0,26.0,14.0
173,"Men, we take no more prisoners from Acapulco.",1.3970588235294117,0.05350402807378587,136.0,92.0,34.0,10.0
173,Such graceful execution!,1.3970588235294117,0.05647546729104048,136.0,95.0,28.0,13.0
173,Arg! I knew Roger would remain jolly till the very end.,1.3970588235294117,0.05550266609693397,136.0,94.0,30.0,12.0
178,He deserves a ten but he'll get ate.,1.3955223880597014,0.058040668428334725,134.0,95.0,25.0,14.0
178,Did anyone tell Fred we're beached?,1.3955223880597014,0.05899949188121826,134.0,96.0,23.0,15.0
180,"""Who told him to take a flying leap""?",1.393939393939394,0.0606060606060606,132.0,96.0,20.0,16.0
180,They're everywhere since the circus closed.,1.393939393939394,0.059644229906853176,132.0,95.0,22.0,15.0
180,"Now, that's what i would call making the best of a bad situation...",1.393939393939394,0.053511415933032117,132.0,89.0,34.0,9.0
180,"His fate will depend, of course, on the amount of splash upon entry.",1.393939393939394,0.05563085903674172,132.0,91.0,30.0,11.0
180,Nice booty.,1.393939393939394,0.05866663225529165,132.0,94.0,24.0,14.0
185,Don't either one of you even think about giving him a ten.,1.3925925925925926,0.05671717220195885,135.0,95.0,27.0,13.0
186,Blokes like him make me love what I do.,1.3923076923076922,0.05293547995721769,130.0,87.0,35.0,8.0
186,"Pirates, always going for gold.",1.3923076923076922,0.0572643639256427,130.0,91.0,27.0,12.0
186,I don't think he appreciates the gravity of the situation,1.3923076923076922,0.058296380335191585,130.0,92.0,25.0,13.0
186,He gets a perfect 10 for execution.,1.3923076923076922,0.058296380335191585,130.0,92.0,25.0,13.0
190,I think we need a stiffer plank.,1.3875968992248062,0.05426356589147287,129.0,88.0,32.0,9.0
190,Well executed!,1.3875968992248062,0.056451595595463214,129.0,90.0,28.0,11.0
190,"Yarr, beautiful execution.",1.3875968992248062,0.05536839002775835,129.0,89.0,30.0,10.0
190,He doesn't realize degree of difficulty comes in AFTER his dive.,1.3875968992248062,0.05426356589147287,129.0,88.0,32.0,9.0
190,Me thinks 'e goes a bit overboard.,1.3875968992248062,0.056451595595463214,129.0,90.0,28.0,11.0
190,"argh,,,,he's really going overboard with this!!",1.3875968992248062,0.05536839002775835,129.0,89.0,30.0,10.0
190,This is the sort of unapologetic enthusiasm that is killing piracy as we know it,1.3875968992248062,0.06059107829792047,129.0,94.0,20.0,15.0
190,Fred never grasped the essence of piracy.,1.3875968992248062,0.05536839002775835,129.0,89.0,30.0,10.0
190,He's done this before.,1.3875968992248062,0.0595831749598574,129.0,93.0,22.0,14.0
190,"see that lads, he's got execution.",1.3875968992248062,0.0595831749598574,129.0,93.0,22.0,14.0
190,"Fine with me, I've seen enough cannonballs.",1.3875968992248062,0.05855792608425631,129.0,92.0,24.0,13.0
190,Now THAT'S overboard!,1.3875968992248062,0.057514404076556974,129.0,91.0,26.0,12.0
202,Seeing him embrace his fate joyfully kinda ruins it for me.,1.3858267716535433,0.055950998181769115,127.0,88.0,29.0,10.0
202,Perfectly executed,1.3858267716535433,0.05705697656281144,127.0,89.0,27.0,11.0
204,Arghh! A proper pirate would do a jackknife.,1.384,0.05301734348001058,125.0,84.0,34.0,7.0
204,"Anyone yells out a number, they're goin' in too.",1.384,0.058787753826796275,125.0,89.0,24.0,12.0
204,I knew he'd do this! That's why I parked in 3 feet of water !,1.384,0.06094312525731702,125.0,91.0,20.0,14.0
207,"Arr, he's good but I still prefer the cannonball.",1.3821138211382114,0.05355585310688398,123.0,83.0,33.0,7.0
207,"You're right, he would have looked good strapped to the bow.",1.3821138211382114,0.0605632688182776,123.0,89.0,21.0,13.0
207,"He had to go, but I am gonna miss his attitude.",1.3821138211382114,0.05478603310453257,123.0,84.0,31.0,8.0
207,Talk about making the best of a bad situation...,1.3821138211382114,0.05945275021922999,123.0,88.0,23.0,12.0
211,Excellent execution!,1.3801652892561984,0.057802025505116476,121.0,85.0,26.0,10.0
211,Nice combination of swan dive and swan song.,1.3801652892561984,0.05659799559756671,121.0,84.0,28.0,9.0
211,"See son, that's what I meant by ""When life gives you lemons""",1.3801652892561984,0.061272320773657685,121.0,88.0,20.0,13.0
211,"I don't think we were on the same page when I said ""execution.""",1.3801652892561984,0.05898148183392896,121.0,86.0,24.0,11.0
211,Beautiful execution.,1.3801652892561984,0.061272320773657685,121.0,88.0,20.0,13.0
211,I'm gonna miss jolly Roger.,1.3801652892561984,0.06238620312073784,121.0,89.0,18.0,14.0
211,At least it explains the Speedos.,1.3801652892561984,0.060137810453640965,121.0,87.0,22.0,12.0
211,He's going for the gold.,1.3801652892561984,0.05536778900073784,121.0,83.0,30.0,8.0
211,Wow! He really nailed his final dive.,1.3801652892561984,0.05659799559756671,121.0,84.0,28.0,9.0
220,Nine for style. Ten for execution.,1.375,0.06269228125416669,120.0,89.0,17.0,14.0
220,I always feel robbed by the few who embrace their destiny.,1.375,0.059246553162396284,120.0,86.0,23.0,11.0
220,Will ya look at that- still trying to get the gold.,1.375,0.05558764246123197,120.0,83.0,29.0,8.0
220,"Good form, but what about the execution?",1.375,0.061565137102442775,120.0,88.0,19.0,13.0
220,I pity the guy that has to follow that.,1.375,0.05683345860324465,120.0,84.0,27.0,9.0
220,I don't seem to be generating the same kind of terror among the men that I used to.,1.375,0.058052545501603,120.0,85.0,25.0,10.0
226,That was well executed.,1.3728813559322033,0.05746669218957439,118.0,83.0,26.0,9.0
226,I guess nobody told him about the sandbar.,1.3728813559322033,0.0611311243651213,118.0,86.0,20.0,12.0
226,Kinda takes the fun out of it...,1.3728813559322033,0.05746669218957439,118.0,83.0,26.0,9.0
226,"Arrrr, another gangprank.",1.3728813559322033,0.0611311243651213,118.0,86.0,20.0,12.0
226,"Avast me hearties. We went low, but he went high.",1.3728813559322033,0.059934546085706815,118.0,85.0,22.0,11.0
226,You gotta admit...he had panache .,1.3728813559322033,0.05746669218957439,118.0,83.0,26.0,9.0
226,Just one more reason to wish him dead.,1.3728813559322033,0.058713586697250075,118.0,84.0,24.0,10.0
233,"He's taking his punishment rather well, don't you think?",1.3706896551724137,0.05681471557718042,116.0,81.0,27.0,8.0
233,He STILL can't resist the opportunity to piss me off!,1.3706896551724137,0.05681471557718042,116.0,81.0,27.0,8.0
233,Always had to have the last word!,1.3706896551724137,0.05681471557718042,116.0,81.0,27.0,8.0
236,The Pirates of Panache,1.368421052631579,0.06505960614161525,114.0,86.0,14.0,14.0
236,Maybe we should have just shot this one.,1.368421052631579,0.05879179684001161,114.0,81.0,24.0,9.0
236,"We should have been suspicious when he said, 'Whatever you do, don't make me walk the plank.'",1.368421052631579,0.0574562440519063,114.0,80.0,26.0,8.0
236,Some guys like to go out with a splash.,1.368421052631579,0.06262780182197153,114.0,84.0,18.0,12.0
236,"If anyone asks, he was pushed.",1.368421052631579,0.054687376882624913,114.0,78.0,30.0,6.0
236,He's really going overboard with that dive.,1.368421052631579,0.0574562440519063,114.0,80.0,26.0,8.0
236,That's definitely a swan song.,1.368421052631579,0.06262780182197153,114.0,84.0,18.0,12.0
236,Go for the gold!,1.368421052631579,0.06009767691685077,114.0,82.0,22.0,10.0
244,The joke's on him: We're stuck on a reef.,1.3636363636363635,0.0642234328651644,110.0,82.0,16.0,12.0
244,Ten points for execution.,1.3636363636363635,0.06157140558896331,110.0,80.0,20.0,10.0
244,I think we can all agree he classed up a hackneyed ritual.,1.3636363636363635,0.06157140558896331,110.0,80.0,20.0,10.0
244,"Wait a minute, was he an eye donor?",1.3636363636363635,0.06157140558896331,110.0,80.0,20.0,10.0
244,"All I said was, ""We're going to make pirating great again.""",1.3636363636363635,0.0602015972778779,110.0,79.0,22.0,9.0
244,This is the last time we take over a ship from Cirque du Soleil.,1.3636363636363635,0.06291139529205697,110.0,81.0,18.0,11.0
244,"Step back men, he could still turn this into a cannonball.",1.3636363636363635,0.05736393441895474,110.0,77.0,26.0,7.0
251,"Yar, he had to go but I'll miss his inspired napkin folding.",1.3578947368421053,0.0684425842595883,95.0,71.0,14.0,10.0
251,"""Performs well under pressure"" was the only accurate part of his résumé.",1.3578947368421053,0.05970399074989401,95.0,66.0,24.0,5.0
253,...anyone tell him we're beached on a sand bar?,1.3577981651376148,0.06047009153909842,109.0,79.0,21.0,9.0
253,Kinda takes the fun out of it...,1.3577981651376148,0.06321725477559083,109.0,81.0,17.0,11.0
253,He never seemed comitted to this piracy thing.,1.3577981651376148,0.059048601214926624,109.0,78.0,23.0,8.0
253,"Not to criticize, but a cannonball seems more appropriate.",1.3577981651376148,0.05759203625616935,109.0,77.0,25.0,7.0
253,Now that's what I call a perfect execution.,1.3577981651376148,0.05759203625616935,109.0,77.0,25.0,7.0
253,It's hard to stay mad at him.,1.3577981651376148,0.059048601214926624,109.0,78.0,23.0,8.0
259,Show off.,1.355140186915888,0.06403294488060461,107.0,80.0,16.0,11.0
259,He always had a certain joie de vivre.,1.355140186915888,0.061217207904087176,107.0,78.0,20.0,9.0
261,I guess when we go low they go high.,1.3523809523809525,0.06049392604292199,105.0,76.0,21.0,8.0
261,He always was a smartass.,1.3523809523809525,0.06627303992339002,105.0,80.0,13.0,12.0
261,"I hope he meant what he said about ""going for the gold.""",1.3523809523809525,0.06049392604292199,105.0,76.0,21.0,8.0
261,Does he know we've run aground?,1.3523809523809525,0.0619892351238237,105.0,77.0,19.0,9.0
261,Oh now he shows some enthusiasm for the job.,1.3523809523809525,0.0648765415041297,105.0,79.0,15.0,11.0
261,What part of 'walk the plank' did you not understand?,1.3523809523809525,0.0619892351238237,105.0,77.0,19.0,9.0
267,"Arrr, he won't be taking home the gold this time.",1.3495145631067962,0.05967858874594255,103.0,74.0,22.0,7.0
267,That's the best execution I've ever seen.,1.3495145631067962,0.06718162695413941,103.0,79.0,12.0,12.0
267,Trump’s nominee for Navy secretary withdraws from consideration.,1.3495145631067962,0.056398573887184576,103.0,72.0,26.0,5.0
