rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
68,14,26,45,85,1.6352941176470588,0.08173033959278657,520,Maybe it's time to face the fact that comedy has moved on without you.
68,15,24,46,85,1.6352941176470588,0.08342637745203937,520,How often do you have the Carmen Miranda dream?
68,12,30,43,85,1.6352941176470588,0.07822802771587918,520,You need to stop seeing yourself as the fall guy.
71,12,36,47,95,1.631578947368421,0.07185376399006724,520,"Well, I'm glad you've opened up."
72,17,31,55,103,1.6310679611650485,0.07428867098430614,520,I understand you lost nearly everything after the split.
73,20,42,68,130,1.6307692307692307,0.06473510220259843,520,You don't need a therapist; you need a good attorney.
74,14,42,55,111,1.6306306306306306,0.06641384648846654,520,And these women... They just fall for you?
75,17,24,51,92,1.6304347826086956,0.081372294936699,520,Can you tell me where the monkey touched you?
75,14,30,48,92,1.6304347826086956,0.07684253869795701,520,You need to stop cereal dating.
75,15,28,49,92,1.6304347826086956,0.07838154946660847,520,Do you feel you're a danger to yourself or others?
75,13,32,47,92,1.6304347826086956,0.07527206792899775,520,It's quite normal to feel empty after a split.
79,15,26,48,89,1.6292134831460674,0.08050850657049839,520,"So, you don't feel like one of the bunch?"
80,19,21,54,94,1.627659574468085,0.0828237117491681,520,Again with the guilt? He slipped. He fell. Get over it!
81,13,31,47,91,1.6263736263736264,0.07599298156712053,520,It sounds like we're dealing with a classic Edible complex.
82,17,16,47,80,1.625,0.09135928517311073,520,You keep looking at my feet.
83,15,28,50,93,1.6236559139784945,0.07782993305497357,520,"Depression, heart palpitations, fatigue. You could be low in potassium."
84,12,32,46,90,1.6222222222222222,0.07508260582400422,520,"Now, tell me what's eating you?"
85,13,28,46,87,1.6206896551724137,0.07882012063442728,520,"So, what's been eating you?"
85,15,24,48,87,1.6206896551724137,0.08214151100113473,520,Our time is up and please don't wait for me on the stairs.
87,15,32,53,100,1.62,0.0735533888417183,520,You were saying you feel like an accident waiting to happen.
88,13,18,40,71,1.619718309859155,0.0927257638248445,520,I agree. This is fruitless.
89,10,37,45,92,1.6195652173913044,0.07056253271740226,520,Does it matter what the rest of the bunch thinks?
89,11,35,46,92,1.6195652173913044,0.07223546612803045,520,"Now that you've opened up, we can start to make progress."
91,10,32,42,84,1.619047619047619,0.07556397612542305,520,I can see why she fell for you.
92,14,19,43,76,1.618421052631579,0.08976989153201331,520,I tend to hurt people who get close to me.
93,14,25,47,86,1.6162790697674418,0.0813171404609107,520,It's my professional opinion that you are an accident waiting to happen.
94,14,33,52,99,1.6161616161616161,0.07279652672801984,520,Maybe you want to be stepped on.
95,16,22,50,88,1.6136363636363635,0.08309550940851468,520,When did you first start fearing monkeys?
95,15,24,49,88,1.6136363636363635,0.0815084698912134,520,So you feel people are avoiding you?
97,19,27,60,106,1.6132075471698113,0.07531992826170184,520,"First you were eaten alive, and then spent years in slapstick? Of course you feel rotten."
98,9,20,33,62,1.6129032258064515,0.09299880505557531,520,"And, then, he decided to make a smoothie."
98,15,27,51,93,1.6129032258064515,0.07800735101674627,520,When did you first suspect that she only loved you for your potassium?
100,9,31,40,80,1.6125,0.07650132372479297,520,You didn't see the split coming?
101,15,22,48,85,1.611764705882353,0.08384011335285323,520,Of course it hurts when you open up fully and then just get tossed aside.
101,12,28,45,85,1.611764705882353,0.0786691074855022,520,Maybe you don't have an inferiority complex. Maybe you really are an accident waiting to happen.
103,8,37,42,87,1.6091954022988506,0.07004852222714639,520,Funny how you let that slip.
104,15,26,51,92,1.608695652173913,0.0787451175336421,520,And just why do you think people tip-toe around you?
105,12,30,47,89,1.6067415730337078,0.0759985913397117,520,"So, you feel like a phony because you lack substance, but you still have appeal?"
105,17,20,52,89,1.6067415730337078,0.08397975327533645,520,"Normally, I only take nut jobs."
107,15,19,47,81,1.6049382716049383,0.08727530646773309,520,I can see by your colouring that our time is up.
108,12,28,46,86,1.6046511627906976,0.07807371340172245,520,Would you feel better if we used the expression ‘Going nuts’ instead?
108,11,30,45,86,1.6046511627906976,0.0763014214357556,520,"So, you and ice cream. Tell me about the split."
108,10,32,44,86,1.6046511627906976,0.0744869726992531,520,"Even empty and discarded, I find you appealing."
111,13,29,49,91,1.6043956043956045,0.076362864993192,520,"Now, just tell me what's eating you."
112,12,23,43,78,1.6025641025641026,0.08429793426606809,520,You've got to stop letting people walk all over you.
113,12,26,45,83,1.6024096385542168,0.08029434360581095,520,You do realize in a couple of days none of this will matter.
114,13,25,47,85,1.6,0.08061389110926175,520,I give up. What makes a Freudian slip?
114,14,26,50,90,1.6,0.0786909122796638,520,And how have things been going for you since your banana split?
114,5,29,31,65,1.6,0.0784464540552736,520,"Honestly, you need thicker skin."
114,14,17,44,75,1.6,0.0910400367326831,520,I have this reoccurring dream where I slip on a human being.
118,15,19,48,82,1.5975609756097562,0.08651949859265351,520,"He was such an ape, he just ripped me open and took what he wanted"
119,14,18,45,77,1.5974025974025974,0.08915901655082568,520,Tell me more about the tally man.
119,12,22,43,77,1.5974025974025974,0.08523968109392441,520,How long has your life seemed fruitless?
121,9,25,38,72,1.5972222222222223,0.08312114352008726,520,I understand you gave everything to a cream pie but it's time to move on.
122,17,16,51,84,1.5952380952380953,0.08820100332580467,520,Perhaps you misunderstood when she said she was going to slip on something a little nicer.
123,11,25,43,79,1.5949367088607596,0.08160788313236084,520,It's not your fault - accidents happen.
124,9,23,37,69,1.5942028985507246,0.08592022455213162,520,You've been hanging with the wrong bunch.
125,15,18,48,81,1.5925925925925926,0.08744977002309329,520,We split up on a Sundae
126,12,21,43,76,1.5921052631578947,0.08620178607452211,520,Tell me more about this dream with your father and the blender
126,13,19,44,76,1.5921052631578947,0.08821352002624161,520,We try not to use the word 'bananas'
126,10,25,41,76,1.5921052631578947,0.08203044274214763,520,I can only help with the Freudian slips.
129,13,26,49,88,1.5909090909090908,0.07857861446403647,520,Why do you think people are avoiding you?
130,6,24,31,61,1.5901639344262295,0.08549773646167409,520,"Doc, I just feel like I'm an accident waiting to happen."
131,11,24,43,78,1.5897435897435896,0.08249339762256429,520,Everyone who comes here thinks they're bananas.
131,13,20,45,78,1.5897435897435896,0.08643587980297975,520,I'm terribly sorry. I skipped lunch.
133,11,18,39,68,1.588235294117647,0.09189091071585495,520,When did you first begin to feel that your life was fruitless?
134,11,25,44,80,1.5875,0.08092376080788101,520,We really peeled back some layers today.
134,13,21,46,80,1.5875,0.08474412342868502,520,Why do you feel the work we're doing is fruitless?
136,6,25,32,63,1.5873015873015872,0.08355552754159991,520,"Well, I see there is no point in discussing your inner feelings today."
137,11,22,42,75,1.5866666666666667,0.08509313039747005,520,Bringing others down will never fill your emptiness.
138,15,15,47,77,1.5844155844155845,0.09122589073847669,520,"So, Mr. Fofanna, what brings you in today?"
139,14,24,51,89,1.5842696629213484,0.07959452395823556,520,How long have you been feeling rotten?
140,6,16,26,48,1.5833333333333333,0.10242335541869631,520,I feel like my whole life's been a joke.
141,13,20,46,79,1.5822784810126582,0.08566064347873417,520,"You have appeal, but you seem to lack substance."
142,15,20,51,86,1.5813953488372092,0.08346975545880601,520,"So you’re saying that when daylight come, they all wanna go home?"
143,13,17,44,74,1.5810810810810811,0.0902642399225493,520,Let's talk about the incident with the gorilla.
144,11,25,45,81,1.5802469135802468,0.08024691358024692,520,You say you feel you're an accident waiting to happen?
145,7,30,39,76,1.5789473684210527,0.07554052681267011,520,You seem to delight in bringing others down.
145,9,26,41,76,1.5789473684210527,0.08005076874771812,520,Let's talk about the 800 pound gorilla that used to be in the room.
145,9,26,41,76,1.5789473684210527,0.08005076874771812,520,So you feel that people are going out of their way to avoid you.
145,9,26,41,76,1.5789473684210527,0.08005076874771812,520,Now let's discuss your fear of primates...
149,17,15,53,85,1.576470588235294,0.08756985301100162,520,This is why I don't schedule appointments on my lunch break.
150,11,16,39,66,1.5757575757575757,0.09426591871677684,520,"So, how long have you thought you were a plantain?"
151,11,21,43,75,1.5733333333333333,0.08526235787069032,520,You mustn't blame yourself for other people's slip-ups.
151,11,21,43,75,1.5733333333333333,0.08526235787069032,520,"Well, sometimes I think we all feel empty inside..."
151,9,25,41,75,1.5733333333333333,0.08092557660560071,520,So you feel he treats you like trash?
154,10,27,45,82,1.5731707317073171,0.07766249257944227,520,Do you recall when these feelings of emptiness began?
154,11,25,46,82,1.5731707317073171,0.07957748975623861,520,So you think it's just everyone else's fault they keep falling down?
156,9,26,42,77,1.5714285714285714,0.07936128190201037,520,Tell me more about your life on the street.
156,8,28,41,77,1.5714285714285714,0.07717803810328507,520,That's what happens when you let people walk on you.
156,9,26,42,77,1.5714285714285714,0.07936128190201037,520,Tell me more about what's been eating you.
156,10,24,43,77,1.5714285714285714,0.0814860513510662,520,Doesn't it feel better to open up?
156,9,22,39,70,1.5714285714285714,0.08529920198808891,520,So you feel your life’s now fruitless?
161,12,21,46,79,1.5696202531645569,0.08389175631880041,520,You want people to like you for who you are on the outside as well as the inside.
162,11,19,42,72,1.5694444444444444,0.08807271521116522,520,Are we Mr. Plantain or Mr. Banana today?
162,12,17,43,72,1.5694444444444444,0.09026649140958276,520,It seems to me like you may be struggling with an eaten disorder
164,11,15,39,65,1.5692307692307692,0.0954977616764241,520,"So what I hear you saying is, now that we have peeled back the layers, you feel empty inside."
165,14,14,46,74,1.5675675675675675,0.09244124399672879,520,"Under these circumstances, my rate is on a sliding scale"
165,8,26,40,74,1.5675675675675675,0.07952348150068188,520,"How do you mean, you feel like an accident waiting to happen?"
165,11,20,43,74,1.5675675675675675,0.08622461279023537,520,"Of course, you didn't cause all those accidents."
165,7,28,39,74,1.5675675675675675,0.07716055250608123,520,"When you say he ""fell for you,' you're speaking metaphorically, I assume?"
165,10,22,42,74,1.5675675675675675,0.08405028616179985,520,And you feel responsible for the split?
170,6,26,35,67,1.5671641791044777,0.08020744417363072,520,What do you mean you bring people down?
171,7,29,40,76,1.5657894736842106,0.07570841181516923,520,Talk more about your feelings of being used and discarded.
171,10,23,43,76,1.5657894736842106,0.08236744016006946,520,I think we can rule out low potassium as the cause of your depression.
173,11,17,41,69,1.565217391304348,0.09111944904271023,520,Thanks for finally opening up.
174,11,22,45,78,1.564102564102564,0.08280333007661037,520,Let's face the facts: you're spoiled rotten.
175,8,24,39,71,1.5633802816901408,0.08205704048917391,520,There used to be a whole bunch of us that hung out together . . .
175,8,24,39,71,1.5633802816901408,0.08205704048917391,520,How long would you say you've felt empty inside?
175,9,22,40,71,1.5633802816901408,0.08447350105662399,520,Would you like to talk about what's eating you?
178,7,27,39,73,1.5616438356164384,0.07799402215771106,520,Tell me about your relationship before the split.
179,9,28,45,82,1.5609756097560976,0.07583235002511231,520,Do you feel comfortable in your own skin?
180,6,25,35,66,1.5606060606060606,0.08115939561097288,520,I just don't have it in me anymore.
181,10,22,43,75,1.56,0.0832666399786453,520,"Well you're off the floor now, and that's progress."
182,13,12,43,68,1.5588235294117647,0.09688373810867669,520,You're definitely not completely bananas.
182,10,18,40,68,1.5588235294117647,0.08983047379140088,520,"So, yes, you have no banana. But how does that make you feel?"
184,7,20,34,61,1.5573770491803278,0.08908947477570602,520,What am I writing down? My grocery list.
185,10,19,41,70,1.5571428571428572,0.08784447551293458,520,"Calm down, sometimes a banana is just a banana."
186,10,20,42,72,1.5555555555555556,0.08596522045053062,520,Well it could just mean you've moved past the phallic stage.
187,10,16,39,65,1.5538461538461539,0.09310552643777083,520,When did you first feel like 'an accident waiting to happen.'?
187,11,14,40,65,1.5538461538461539,0.09565253934958377,520,How does it make you feel when others call you an accident waiting to happen?
187,11,14,40,65,1.5538461538461539,0.09565253934958377,520,Perhaps it was actually a Freudian slip.
190,11,15,41,67,1.5522388059701493,0.09338980835528535,520,So you only feel fulfilled when someone steps on you?
190,6,25,36,67,1.5522388059701493,0.08037559413633588,520,"He slipped, he fell. You've got to stop blaming yourself."
190,8,21,38,67,1.5522388059701493,0.08581843742178114,520,The monkey nightmares are back.
193,10,13,37,60,1.55,0.09922012279956914,520,"And in the dream, I'm strangling the gorilla."
194,10,19,42,71,1.5492957746478873,0.08695319491763823,520,"""Everyone slips."
195,8,19,37,64,1.546875,0.0888911171285696,520,This session is going to cost you a whole bunch.
195,11,13,40,64,1.546875,0.09690059825646237,520,You shouldn't dwell on being unfulfilled. It's fruitless.
195,7,21,36,64,1.546875,0.08605578980134534,520,"I think, on some level, I like being stepped on."
198,13,15,47,75,1.5466666666666666,0.08963053962592012,520,And when did you start identifying as a plantain?
199,7,22,37,66,1.5454545454545454,0.08412948778005458,520,You show classic symptoms of an Edible Complex.
199,11,14,41,66,1.5454545454545454,0.0945651763543865,520,I've been feeling very empty since the split
201,8,21,39,68,1.5441176470588236,0.08493612620845904,520,Emasculated how?
201,8,21,39,68,1.5441176470588236,0.08493612620845904,520,"But ask yourself: Are all these ladies falling for you? Or, are they simply falling?"
201,11,15,42,68,1.5441176470588236,0.0923639010849064,520,I think to focus on what you have lost would be fruitless.
204,12,26,54,92,1.5434782608695652,0.07478755303158535,520,Could be worse…at least you’re not nuts.
205,8,22,40,70,1.542857142857143,0.08312158842318577,520,Perhaps you feel you're slipping because you allow yourself to be stepped on.
206,8,16,35,59,1.5423728813559323,0.09463095101348494,520,"Yes, it is what's on the inside that counts."
207,7,12,29,48,1.5416666666666667,0.10718154766916041,520,Someone will fall for you eventually
208,8,17,36,61,1.540983606557377,0.09225105473297339,520,"Yes, I can charge on a sliding scale..."
208,9,15,37,61,1.540983606557377,0.09516672310622944,520,And how does it make you feel when you think people are avoiding you?
208,6,21,34,61,1.540983606557377,0.0861241018791062,520,"In dreams, sometimes a banana is just a banana."
208,10,13,38,61,1.540983606557377,0.0979956798752345,520,So...your job at Banana Republic wasn't what you expected?
212,10,20,44,74,1.5405405405405406,0.08428805265140757,520,Perhaps we need to put you in bunch therapy
213,11,12,40,63,1.5396825396825398,0.09817952986589716,520,Sure you have issues but I'm the one talking to a banana peel.
214,9,17,39,65,1.5384615384615385,0.09060937684145959,520,"Seriously, you can't let people step all over you and then tell you it's your fault."
214,11,13,41,65,1.5384615384615385,0.09576845844606718,520,What you're experiencing is called compost-traumatic stress disorder.
214,14,7,44,65,1.5384615384615385,0.1030238095075298,520,"""Orange who""?"
217,10,16,41,67,1.537313432835821,0.0910473711547484,520,I think you’ll do better in bunch therapy.
217,9,18,40,67,1.537313432835821,0.0885287510349995,520,"I was minding my own business, and he slipped on me, yet everyone ran to him to see if HE was OK."
217,10,16,41,67,1.537313432835821,0.0910473711547484,520,"I don't know, I just feel empty inside."
217,6,24,37,67,1.537313432835821,0.08050147611501397,520,I'm glad you finally opened up.
217,8,20,39,67,1.537313432835821,0.08593634694029843,520,So when did you start feeling you weren't one of the bunch?
217,9,18,40,67,1.537313432835821,0.0885287510349995,520,Would it be that bad if you were always a second banana?
217,5,26,36,67,1.537313432835821,0.07764150708430755,520,I found the inner you to be delicious.
217,6,24,37,67,1.537313432835821,0.08050147611501397,520,"I understand your fears, Barry, but comedy changes and so must you."
225,7,23,39,69,1.536231884057971,0.08149213254179521,520,You need to find your inner self.
225,11,15,43,69,1.536231884057971,0.0913564311049402,520,"So people walk all over you, and others laugh about it?"
227,10,18,43,71,1.5352112676056338,0.08705091346683068,520,How are things since the split?
227,1,36,34,71,1.5352112676056338,0.06289778337203847,520,Tell me about your separation from the bunch.
229,7,18,35,60,1.5333333333333334,0.09040607282570391,520,'Seems to me you're just not comfortable in your own skin.'
230,12,17,48,77,1.5324675324675325,0.08588809817551935,520,"Yes, you made her fall for you. But you really hurt her in the process."
231,7,19,36,62,1.532258064516129,0.08822157916818019,520,"I'm sorry, I didn't have breakfast."
231,10,13,39,62,1.532258064516129,0.09679622523758509,520,The split must have been hard on you.
231,6,21,35,62,1.532258064516129,0.08517174590880991,520,"Look I don't say this to patients often, but you really are bananas."
231,6,21,35,62,1.532258064516129,0.08517174590880991,520,I'm glad that you finally opened up.
231,11,11,40,62,1.532258064516129,0.09949035103977627,520,I am sorry. I was hungry and I didn't realize you were the patient.
236,9,16,39,64,1.53125,0.09174442048689495,520,"Twenty brothers and sisters? Wow, that's a bunch!"
236,7,20,37,64,1.53125,0.0861682957845442,520,I understand you feel empty at your loss of sexual metaphor.
236,8,18,38,64,1.53125,0.08900003901372427,520,How did you feel when you finally separated yourself from the bunch?
236,7,20,37,64,1.53125,0.0861682957845442,520,You still blame yourself for the split?
236,11,12,41,64,1.53125,0.09700052671269203,520,"Well, with it completely gone I suggest you simply increase the foreplay."
241,10,15,41,66,1.5303030303030303,0.09216306864088211,520,I think we can rule out a potassium deficiency.
241,4,27,35,66,1.5303030303030303,0.07547733715560685,520,"Actually, I charge by the hour, not per pound. Why do you ask?"
241,5,25,36,66,1.5303030303030303,0.07850496092796695,520,"In retrospect, do you feel the trip to zoo was a good idea?"
241,10,15,41,66,1.5303030303030303,0.09216306864088211,520,So you thought the chimp was your friend…and then?
241,9,17,40,66,1.5303030303030303,0.08959816267705203,520,But it’s not like they’re trying to step on you….
241,9,17,40,66,1.5303030303030303,0.08959816267705203,520,"So, he fell for you hard, and you find that funny?"
247,4,28,36,68,1.5294117647058822,0.07398890668367118,520,Do you think it's in your nature to bring people down?
247,10,16,42,68,1.5294117647058822,0.09004580883578749,520,"You've got to forgive yourself . . . don't forget, he also had one foot in the grave . . ."
249,10,18,44,72,1.5277777777777777,0.08615464092356896,520,how long have you identified as a vegetable?
250,11,27,55,93,1.5268817204301075,0.0726693309578801,520,I'm afraid you're suffering from a split personality.
251,7,16,34,57,1.5263157894736843,0.09401002172185992,520,"So, your father always wanted an apple?"
252,7,17,35,59,1.5254237288135593,0.09159899201433376,520,My case is being tried in the court of a-peel next week
252,5,21,33,59,1.5254237288135593,0.08497922255559999,520,"Okay, I understand. You were the top banana. And then what happened?"
252,6,19,34,59,1.5254237288135593,0.08835112790507027,520,That's just the low potassium level talking.
255,7,18,36,61,1.5245901639344261,0.08934050225205714,520,What you're feeling is classic survivor's guilt.
255,9,14,38,61,1.5245901639344261,0.09526080787770601,520,I don't agree that your therapy has been fruitless.
255,8,16,37,61,1.5245901639344261,0.09234811005148683,520,What you've experienced is a Freudian slip.
258,8,17,38,63,1.5238095238095237,0.09010758449193527,520,I'm glad you finally decided to open up...
258,6,21,36,63,1.5238095238095237,0.08423367048144514,520,It's nice to see you really open up.
258,6,21,36,63,1.5238095238095237,0.08423367048144514,520,Tell me again how he fell for you
261,10,14,41,65,1.523076923076923,0.09330391900544771,520,So you admit you do get pleasure from causing people pain?!
261,10,14,41,65,1.523076923076923,0.09330391900544771,520,"So, any slip-ups since our last session?"
263,6,23,38,67,1.5223880597014925,0.08058528818988997,520,Let's discuss why you feel empty inside.
263,5,25,37,67,1.5223880597014925,0.07772840303437369,520,So how long have you had this fear of monkeys?
263,7,21,39,67,1.5223880597014925,0.08334430218689941,520,Have you still been dreaming about the monkeys?
266,9,20,44,73,1.5205479452054795,0.08301214138218192,520,"You're neurotic, NOT bananas."
267,9,9,34,52,1.5192307692307692,0.1080834847688454,520,"Since the split, my life has been a total joke."
267,7,13,32,52,1.5192307692307692,0.10086497932302643,520,Feeling a little empty inside?
267,8,11,33,52,1.5192307692307692,0.10453655756148608,520,It's perfectly normal that you feel empty inside.
270,7,15,34,56,1.5178571428571428,0.09531585029392634,520,He just uses me for potassium.
270,9,11,36,56,1.5178571428571428,0.10190099418531438,520,"And when someone does fall, how does that make you feel?"
270,8,13,35,56,1.5178571428571428,0.09866337702818015,520,I just feel like life is slipping away.
273,4,22,32,58,1.5172413793103448,0.08246570465502458,520,I'm afraid you have a split personality
274,8,15,37,60,1.5166666666666666,0.09355401674414741,520,I am afraid this discussion is just fruitless.
275,10,12,40,62,1.5161290322580645,0.09686229023804441,520,Do you identify as a banana or a plantain?
275,6,20,36,62,1.5161290322580645,0.0852468201815688,520,"What do you mean, exactly, by uncomfortable in your own skin?"
275,9,14,39,62,1.5161290322580645,0.0940929462839088,520,"As your doctor, I can honestly tell you you're not a couch-potato."
275,6,20,36,62,1.5161290322580645,0.0852468201815688,520,It's like a part of me is missing.
275,8,16,38,62,1.5161290322580645,0.09123958466923192,520,When did you first learn you weren't organic?
275,8,16,38,62,1.5161290322580645,0.09123958466923192,520,"I'm leaning towards banana split personality, but there a bunch of other possibilities"
275,10,12,40,62,1.5161290322580645,0.09686229023804441,520,"For the hundredth time, it's not YOU they're laughing at!"
275,11,10,41,62,1.5161290322580645,0.09955462821954468,520,You are not nuts. You're a fruit.
283,6,21,37,64,1.515625,0.08331007860054251,520,Why do you feel the need to compare yourself to apples and oranges?
283,3,27,34,64,1.515625,0.073840869160197,520,Why do you feel responsible for the downfall of so many people?
285,9,16,41,66,1.5151515151515151,0.08965727087216299,520,So was it a tough split?
286,6,10,27,43,1.5116279069767442,0.11222156647212317,520,Classic banana-split-personality disorder.
286,6,10,27,43,1.5116279069767442,0.11222156647212317,520,You may have a banana-split personality
288,5,13,27,45,1.511111111111111,0.1035833837841961,520,"So, tell me when you first had the feeling people were avoiding you?"
289,6,13,30,49,1.510204081632653,0.10152933031700204,520,Let's talk more about your split personality.
289,9,7,33,49,1.510204081632653,0.11339852434129015,520,I've felt so empty since the split.
291,3,21,29,53,1.509433962264151,0.08356463959642835,520,"So, you gave everthing to this Daiquiri?"
292,6,16,33,55,1.509090909090909,0.09310479694386192,520,"They aren't laughing at you, they are laughing because of you."
292,6,16,33,55,1.509090909090909,0.09310479694386192,520,You seem to be searching for your inner self.
294,8,13,36,57,1.5087719298245614,0.09734188714756117,520,He slipped. It's not your fault.
294,8,13,36,57,1.5087719298245614,0.09734188714756117,520,"What I put on my breakfast cereal isn't relevant to your therapy session, Mr. Cavendish."
