,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
26,"So when you yelled back, 'Eat my lunch, Buddy!' what did you expect?",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,3383
27,"ah Banana Ana Fo Fana, 'tis time for your fee fi fo fana",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,689
28,"If she can't see your appeal, that's her problem.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,3390
29,"Mr Peele, it appears you have a severe case of Flooraphobia",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,694
30,So you've made some slip ups... Tell me more.,1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,2227
31,And you say he abandoned you at a condom demonstration?,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,697
32,"I do apologize, sir. I missed breakfast.",3.0,10.0,27.0,40.0,1.4,0.09999999999999998,2222
33,Another Freudian slip on a banana peel!,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2218
34,"Well, it was a very difficult split",2.0,9.0,24.0,35.0,1.3714285714285714,0.10113402610642278,4521
35,"I've noticed you often use the phrase, ""I slipped up on that one."" Why do you think you do that?",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,4519
36,...and you say I'm appealing?,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,710
37,Are you here from Costa Rica LEGALLY?,4.0,9.0,36.0,49.0,1.346938775510204,0.09012000884008008,5936
38,You know we discussed this before. The operation was not going to solve all your problems.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,4510
39,Don't slip on your way out.,2.0,6.0,28.0,36.0,1.2777777777777777,0.09437439045203015,3418
40,Are you sure you requested a Jungian analysis?,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,724
41,How do you peel about this?,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945542,3419
42,Sometimes I just feel I'm slipping.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2189
43,"If you really want to be of use, I suggest you get yourself into a brown bag with your unripe friend avocado!!",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,2185
44,So I hear you saying that you feel you pose a substantial threat of physical harm to others.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,4497
45,I know I'm better than that couch potato,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4493
46,Yours is the clearest case of an unresolved edible complex I have encountered in years.,5.0,12.0,32.0,49.0,1.4489795918367347,0.09698351992777723,5942
47,How long have you been peeling this way?,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,810
48,"So, your mother was your first victim?",2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,4440
49,Women don't find me apeeling.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,6367
50,You can't keep blaming yourself for other people's slip-ups.,6.0,13.0,35.0,54.0,1.462962962962963,0.09425482121793702,3486
51,"So, when did you start to feel that you were beginning to slip?",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,882
52,Our relationship is just fruitless.,3.0,1.0,22.0,26.0,1.2692307692307692,0.13076923076923075,884
53,And how did this tremendous fear of monkeys begin?,5.0,15.0,32.0,52.0,1.4807692307692308,0.0930883904033788,3515
54,Do you mean emotionally walked all over?,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,4400
55,"Now..., you say you were referred to me by an existing patient?",1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,5479
56,You've got to stop trying to give people the slip.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,5478
57,"Now, about this feeling that you're tripping up everyone ...",0.0,4.0,27.0,31.0,1.1290322580645162,0.06120537406777509,3523
58,How long has it been since the banana split?,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,6341
59,"I appreciate the offer, but it's a slippery slope.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,902
60,"Lets get past the fact that you are garbage, and move on to relationships.",2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,904
61,They always blame me for Freudian slips.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,905
62,"Doctor, there's something that's been eating away at me.",0.0,12.0,23.0,35.0,1.3428571428571427,0.08140424227436864,2026
63,"Yes, I do find you appealing.",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,5982
64,But I feel like a vegetable.,1.0,9.0,25.0,35.0,1.3142857142857143,0.08955002893954435,6336
65,I lack appeal.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,6335
66,I feel like I got nothing left inside.,2.0,9.0,27.0,38.0,1.3421052631578947,0.0944875810475869,3541
67,"Despite the anti-immigrant sentiment in the country, you must come to grips with the fact that your mother was a plantain.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2014
68,"I'm waiting for the day someone slips on me and says, 'sorry, banana peel, I didn't notice you were rotting there.'",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2012
69,I'm starting to think I have abandonment issues.,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,4377
70,The split has been so hard on the kids that they're considering a foster home.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,929
71,"Now, let's pretend that I'm a therapist and that you're a bana - oops, you are, a banana peel.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,5216
72,Please kiss me. I desperately want to turn into a prince.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,5481
73,"""Continual denial is bringing you right back to that slippery slope"".",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2240
74,You weren't abandoned. You were picked.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,4405
75,So tell me how you are peeling today.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,4409
76,So how long were you and this 'Chiquita' engaged?,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,2096
77,"Surely, it was a Freudian slip.",1.0,3.0,21.0,25.0,1.2,0.1,826
78,You do realize in a couple of days none of this will matter.,12.0,26.0,45.0,83.0,1.6024096385542168,0.08029434360581095,2095
79,My future feels like a slippery slope,1.0,7.0,24.0,32.0,1.28125,0.09239613829034059,2090
80,No one would be falling all over you if you weren't so slippery.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,5483
81,So what do think’s causing all these slip-ups?,4.0,6.0,28.0,38.0,1.368421052631579,0.10944741998106026,5204
82,Does Mrs. Peel know about the slip-and-fall lawsuits?,3.0,8.0,30.0,41.0,1.3414634146341464,0.09633374467381219,2082
83,In order to peel away the layers of your problems I'd suggest group...I mean bunch...therapy.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,3497
84,"So, how did you feel when someone stepped on you, slipped and fell?",3.0,2.0,26.0,31.0,1.2580645161290323,0.11328659949304021,846
85,So you feel like you're heading down a slippery slope.,0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,847
86,"Yes, I can treat you for an irrational fear of hurting someone.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,849
87,You appear to be a very slippery fellow.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4420
88,Interesting ... now can you tell me WHY the duck is sitting on your head?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,851
89,"Yes, I agree, perhaps you should have seen it coming, but honestly, it happens every single day.",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,6354
90,What makes you think he just wanted you for your body?,3.0,10.0,29.0,42.0,1.380952380952381,0.09610522780331827,2066
91,So you have abandonment issues,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,859
92,"I don't think a banana can ""go bananas"".",4.0,11.0,30.0,45.0,1.4222222222222223,0.0979016662340479,2061
93,I'm proud of you for sharing your peelings.,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,4414
94,you are not a shrinking violet are you?,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,6346
95,"I was once the top banana, then I split.",4.0,4.0,27.0,35.0,1.3428571428571427,0.11553934280535941,3505
96,"It is sad you lost Grandma, but there are millions of other Nanas out there.",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,870
97,How does it make you feel to be the source of so many Freudian slips?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2054
98,It's not your fault that Donald Trump is going to be the Republican nominee for President.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,5456
99,It just just took a shrink to minimize the fruit of my existence,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,680
100,"It is natural to feel like garbage after being fired. But on the positive side, being a rainmaker for a slip and fall lawyer is not exactly honorable work.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3378
101,"Tell me more about this recurring nightmare that starts with someone asking, “Is that a banana in your pocket…”",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,5584
102,I was top banana until I lost my wife on a Sundae.,3.0,9.0,27.0,39.0,1.3846153846153846,0.1013763888708414,2442
103,"Look, it's a slippery slope, but we can go there if you need to...",0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,6480
104,I only get laughs when people step on me.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3211
105,Which is the bigger issue: feeling dangerous or empty?,4.0,10.0,28.0,42.0,1.4285714285714286,0.10304795824770656,2440
106,Sometimes everyone feels a little empty.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,4690
107,Your parents were in a split when you were younger?,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,3213
108,"I'm feeling bruised and empty, just like the rest of the bunch.",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,4689
109,"So you're telling me that everyone says you bring them down, but you call them all clowns.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,5575
110,"It's not so much that I feel empty inside, it's that I feel used.",0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,5586
111,"Don't worry, you'll get stepped on one day.",1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,5863
112,I think we can rule out low potassium as the cause of your depression.,10.0,23.0,43.0,76.0,1.5657894736842106,0.08236744016006946,5868
113,Note to self: this one is completely bananas.,3.0,8.0,27.0,38.0,1.368421052631579,0.10274367442244295,2424
114,"I'm sorry, I slipped up.",1.0,5.0,25.0,31.0,1.2258064516129032,0.08931853616040941,5572
115,Would you prefer women didn't find you appealing?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3231
116,Sounds like separation anxiety.,3.0,6.0,25.0,34.0,1.3529411764705883,0.11076104372838493,4678
117,Nobody's used that gag for years. Get over it!,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,4676
118,I'm referring you out. I don't treat fruits.,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,6473
119,How long have you had a split personality?,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,5877
120,"And when you were peeled, how did that make you feel?",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,517
121,So you feel you unconsciously willed him to fall?,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,3215
122,Are you surprised you let that slip?,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,471
123,And when did you start identifying as a plantain?,13.0,15.0,47.0,75.0,1.5466666666666666,0.08963053962592012,5851
124,I wasn't ready.,5.0,3.0,28.0,36.0,1.3611111111111112,0.12053306058872547,5588
125,"How would you like it, Doc, if they ripped off all of your clothes?",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2541
126,Why sidewalks?,5.0,4.0,29.0,38.0,1.368421052631579,0.11576360761135697,4739
127,'I'm falling for you',0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2538
128,It seems like everything is one big punchline to you.,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,2536
129,When did you realize you were not organic?,3.0,11.0,27.0,41.0,1.4146341463414633,0.09862227619100357,2535
130,"So, the end of vaudeville made you feel low...",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3156
131,They're not laughing at you. They're laughing at him.,4.0,5.0,27.0,36.0,1.3611111111111112,0.11375815182914926,3158
132,"I think you can make me , Doc.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,413
133,"I'm leaning towards banana split personality, but there a bunch of other possibilities",8.0,16.0,38.0,62.0,1.5161290322580645,0.09123958466923192,2512
134,"You know, your appeal with me is slipping......",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3163
135,I keep dreaming that I'm in a jungle being chased by apes and I can't escape.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2507
136,I was nuts. Now I seem to be full-on bananas.,1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,429
137,When do you believe you started down that slippery slope of ice cream addiction?,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,3174
138,. . . and you said you went . . . what?,4.0,4.0,32.0,40.0,1.3,0.10253204627247287,2490
139,And how did that make you feel -- the no-slip sole?,4.0,0.0,25.0,29.0,1.2758620689655173,0.13033257689973354,444
140,I'm sorry to hear that. How are you coping with the split?,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,2487
141,"So, how did that make you peel, er, I mean feel?",0.0,0.0,13.0,13.0,1.0,0.08006407690254357,6494
142,Ever since I opened up to you it has felt like something went missing.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,6492
143,Of course you are appealing...,3.0,8.0,38.0,49.0,1.2857142857142858,0.08247860988423225,455
144,Good work! You've discovered your inner self.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,3198
145,Why do you think you feel empty inside?,6.0,5.0,31.0,42.0,1.4047619047619047,0.11333567570950197,2468
146,Tell me about your slippery days.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,5132
147,How long have you been having these feelings of emptiness?,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,5133
148,... but the important thing is that YOU know sometimes a banana is just a banana,4.0,6.0,27.0,37.0,1.3783783783783783,0.11198020625816267,5560
149,"Well, in your case going bananas may not be all that bad.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,538
150,You're not a nut case.,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,2311
151,"Actually, I charge by the hour, not per pound. Why do you ask?",4.0,27.0,35.0,66.0,1.5303030303030303,0.07547733715560685,615
152,"Larry, you can still take pride in your professional accomplishments even if you're only second banana at the firm.",3.0,1.0,24.0,28.0,1.25,0.12198750911856665,6444
153,Let's begin with why you feel like you are prone to so many slipups.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,620
154,And how does that make you peel? I feel like something is missing inside.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,5525
155,So your dream was about a band of hungry monkeys.,0.0,11.0,25.0,36.0,1.3055555555555556,0.07786276535852611,627
156,When did you start feeling this emptiness inside?,4.0,20.0,33.0,57.0,1.4912280701754386,0.08348159874659886,6436
157,When did you first realize you were really a plantain?,7.0,9.0,31.0,47.0,1.4893617021276595,0.10912290309195162,2288
158,How do you feel about your lack of an inner banana?,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,3353
159,It's just that you have a threatening look about you.,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,2286
160,Let's try and peel back some more layers,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,2280
161,Tell me about your first split.,8.0,8.0,35.0,51.0,1.4705882352941178,0.1060999941840681,5153
162,Come again - you think the hands at the other end of the hoe might have been your mothers?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,646
163,So how long have you had these feelings of being totally discarded?,2.0,7.0,21.0,30.0,1.3666666666666667,0.11227361214762056,5921
164,"Everything's a ""slippery slope"" to you.",5.0,20.0,35.0,60.0,1.5,0.08403658068160179,3356
165,Don't worry about making a Freudian slip. I'm a Jungian.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3362
166,"You are saying you have a banana sized hole in your life you're trying to fill, go on...",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,5518
167,Sometimes you work so hard to peel away a patient's exterior persona and there's just bupkis underneath it all.,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,2264
168,"So tell me, why do you think you're a couch potato?",2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,2253
169,"So, how did you decide on yellow?",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,2252
170,Your lack of an inner-self appears to be the crux of the problem.,2.0,9.0,26.0,37.0,1.3513513513513513,0.09661085851138386,2250
171,So you think you're responsible for the split?,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,5149
172,"No one ever finds me appeeling enough. It's always orange, orange, orange.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2244
173,"Its a slippery slope, Doc",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2319
174,"Can you elaborate on this ""rotten feeling"" your having.",4.0,3.0,29.0,36.0,1.3055555555555556,0.1114083326259003,3316
175,"So, how's your transgender transformation going?",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,3272
176,It all started when a bunch of us got together for a friendly breakfast...,3.0,5.0,24.0,32.0,1.34375,0.11543549204027609,545
177,I feel like my whole life's been a joke.,6.0,16.0,26.0,48.0,1.5833333333333333,0.10242335541869631,2371
178,"You use your slipperiness as your greatest defense, but deep inside, you feel truly empty.",2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,4632
179,Your mother sounds like a real bitch.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,554
180,"It's been six months, Lucille. I don't think he's coming back.",3.0,8.0,39.0,50.0,1.28,0.08101398216433042,563
181,"You don't need a therapist to put you back together, you need a zipper.",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,4624
182,"""How long do you feel you've been slipping?",0.0,9.0,26.0,35.0,1.2571428571428571,0.07495496847387481,2352
183,I'm hearing that it was really hard for you when your dad split.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,5547
184,"So being the top banana slipped away,....get over it!",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,573
185,Now tell me what's going on inside.,4.0,8.0,33.0,45.0,1.3555555555555556,0.09616670897302551,576
186,So you feel you have slipped up,1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,3287
187,Lets talk about your feelings of emptiness.,1.0,7.0,25.0,33.0,1.2727272727272727,0.08995713702301454,4617
188,"Now I understand what they meant by ""side-effects.""",2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,3289
189,"No, you shouldn't feel any sense of inferiority being the frontrunner's backup hairdo.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,5907
190,He's just not that into you.,1.0,0.0,22.0,23.0,1.0869565217391304,0.08695652173913043,4607
191,Sure I am soft hearted but why do they blame me for giving them the slip?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2329
192,"Whether he comes back for this or not, the world is surely going to devour him.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,6450
193,Of course others find you appealing.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,3306
194,"No, I think you're appealing.",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,598
195,That is a slimy thought.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,605
196,It's what's on the inside that counts.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,608
197,"No, euphemistic banana split is not a Freudian slip.",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,5219
198,"When did you first feel that you were coming ""unpeeled""?",0.0,7.0,25.0,32.0,1.21875,0.07424858801742054,5452
199,The clowns are trying to kill me. I've been stepped on 37 times this week.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,5220
200,Pardon my Freudian slip.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1644
201,You say you want me to walk on you?,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,4098
202,Tell me about your last Freudian slip,4.0,4.0,27.0,35.0,1.3428571428571427,0.11553934280535941,1312
203,Damn . . . I can hardly resist your appeal !,0.0,4.0,26.0,30.0,1.1333333333333333,0.06312427686319992,1314
204,I see you're learning to pull back your skin and show your true self.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4093
205,Some things just can't be helped.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,4086
206,Can you elaborate on this empty feeling?,1.0,5.0,26.0,32.0,1.21875,0.08676970585889242,6110
207,"I know life can be slippery, but you can't allow it to trip you up.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,4079
208,Why do you feel the work we're doing is fruitless?,13.0,21.0,46.0,80.0,1.5875,0.08474412342868502,4078
209,Have you talked to a doctor about getting it reattached?,4.0,17.0,32.0,53.0,1.471698113207547,0.08772141211182337,1655
210,So you're not top banana anymore ...... get over it!,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,3810
211,You know sometimes a banana peel is just a banana peel,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,1341
212,What you've experienced is a Freudian slip.,8.0,16.0,37.0,61.0,1.5245901639344261,0.09234811005148683,4070
213,Its not your fault. It was your owners choice to give your body to this ice cream.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4067
214,You want to be more than just A Peeling?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,5379
215,having sex with your patient isn't an ethics violation if the patient is a fruit.,0.0,6.0,39.0,45.0,1.1333333333333333,0.05124707431905384,1349
216,We can finish talking about your peelings next week; it's time for me to split.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,1614
217,Is that a banana or are you just glad to see me?,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1353
218,Peeling away that ego is a good first step.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3827
219,I WOULD NOT REFER TO THIS SESSION AS FRUITLESS,1.0,10.0,23.0,34.0,1.3529411764705883,0.09328958365867754,1611
220,You're just a slip of a thing,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,1629
221,What would Freud say about you talking to me?,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1658
222,So my wife got nuts and I split.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3786
223,And how does that make you feel when people now think you're an orange knocking at their door?,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,1662
224,"Don't worry, you're not the first to make a Freudian slip.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,5402
225,He overheard hunter's wife say he only shoots blanks.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1725
226,"Sorry, but unless you fully accept me when I open up we can not have a fruitful conversation.",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,3738
227,Is that a banana on your cushion or are you just happy to see me?,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,5275
228,There is more to life than slip and fall.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,1719
229,We're not talking about the slips of others...we're talking about yours!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,5399
230,"Ever since I opened up to my girlfriend, I've had this very empty feeling inside.",2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516643,3746
231,Sorry. 'Nuts' would have been more diplomatic,1.0,7.0,31.0,39.0,1.2307692307692308,0.0775949069444807,1258
232,Do you blame yourself for keeping the doctor away?,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,6234
233,I think we've established that your anxiety started when your parents split.,3.0,1.0,24.0,28.0,1.25,0.12198750911856665,3770
234,"No, I am not going to enable your penis envy any more. It's time to move on.",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1684
235,"You were great, but let's talk about your 'second act'",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1683
236,Your payments are on a sliding scale.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3774
237,So this emptiness you've been feeling....,1.0,7.0,24.0,32.0,1.28125,0.09239613829034059,6099
238,"Stop with the Freudian slip jokes, already!",2.0,4.0,25.0,31.0,1.2580645161290323,0.10336012766191757,4120
239,Tell me about the conversations before he split.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,5391
240,You say you feel stepped on and ridiculed?,1.0,2.0,30.0,33.0,1.121212121212121,0.07226812131946558,6221
241,"Well, Freud said that we are perfect, but we are missing our spears.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3780
242,I only accept Apple Pay.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,1668
243,That *is* the technical term for your condition.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1297
