rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
21,85,122,226,433,1.674364896073903,0.03764498462691446,531,I hate how they go on about his tiny hands but totally ignore his short neck.
22,73,138,213,424,1.669811320754717,0.03656348273165726,531,Sorry I am late; I got stuck in the tunnel.
23,73,133,212,418,1.667464114832536,0.03701182865217055,531,"No, I mean I shattered an actual glass ceiling."
24,77,118,216,411,1.661800486618005,0.03820728018601331,531,"The Viagra isnâ€™t working, all I have is a stiff neck.â€"
25,61,131,198,390,1.6487179487179486,0.03728247913927236,531,I would have been home earlier --I got stuck in the tunnel.
26,80,88,216,384,1.6458333333333333,0.04105016053929279,531,"If he wins, we're moving to Kenya."
27,76,95,212,383,1.6449086161879896,0.04047713897104822,531,"Sooner or later, we have to talk about the elephant in the other room."
28,67,101,202,370,1.635135135135135,0.04011841069211451,531,"You know if he's elected, we're getting deported, right?"
29,59,114,194,367,1.6321525885558583,0.03890796127448821,531,We're portrait animals in a landscape world.
30,57,110,191,358,1.6256983240223464,0.03934461995147264,531,"If he wins, we're moving back to Africa."
31,56,109,189,354,1.6242937853107344,0.03950598748768374,531,Noah really undersold the amenities.
32,68,84,201,353,1.6232294617563738,0.04197143311393022,531,It's only funny because we're high.
33,68,83,201,352,1.6221590909090908,0.042077150442712194,531,"I got a weird text from a ""Noah""."
34,56,106,189,351,1.621082621082621,0.03980047802871868,531,Who'd ever want to lease a Jaguar?
34,56,106,189,351,1.621082621082621,0.03980047802871868,531,"You know her spots are surgically enhanced, right?"
34,62,94,195,351,1.621082621082621,0.04100924467720194,531,Ceiling fan? Not a good idea!
37,46,122,178,346,1.6184971098265897,0.03813987941888216,531,The trees aren't going to trim themselves.
38,73,72,210,355,1.6140845070422536,0.04279277127846857,531,Do you think the Republicans know that elephants are African American?
39,47,112,179,338,1.6094674556213018,0.03913468279840232,531,We never roam anymore.
40,60,84,191,335,1.608955223880597,0.04225449394705356,531,"If he wins, we're going back to Africa, honey."
41,50,103,181,334,1.6077844311377245,0.04018664091629777,531,Relax! It's just the MGM logo.
42,49,102,179,330,1.606060606060606,0.04035258151957672,531,Neckflix?
42,53,94,183,330,1.606060606060606,0.04125549678966723,531,It was so nice of Noah to upgrade us
44,45,105,175,325,1.6,0.03994297930101854,531,They say the camera adds ten inches.
45,50,81,178,309,1.5857605177993528,0.042878177215814425,531,I don't think we should get the ceiling fan.
45,48,85,176,309,1.5857605177993528,0.04238524404917384,531,500 channels and all we watch is Animal Planet.
45,59,63,187,309,1.5857605177993528,0.04502964954830549,531,If Trump wins we're moving back to Africa.
48,44,90,172,306,1.5816993464052287,0.041721438297172814,531,"The only other Republican I felt this way about was Teddy Roosevelt, and that was because he shot my grandma."
49,50,75,177,302,1.5794701986754967,0.04369975768488612,531,What's on Neckflix?
50,46,81,172,299,1.5785953177257526,0.04302001577710935,531,"Sure, roaming the plains of Africa sounds amazing, but you're not seriously thinking about giving up a rent controlled apartment in Manhattan, are you?"
51,52,68,178,298,1.5771812080536913,0.044685068940780955,531,No I'm pretty sure you CAN reach the remote.
52,44,83,170,297,1.5757575757575757,0.04273413590633273,531,That YouTube clip of you trying to get out of a recliner has gone viral.
52,52,67,178,297,1.5757575757575757,0.04481301768081568,531,You need to write Noah and thank him for the upgrade.
52,52,67,178,297,1.5757575757575757,0.04481301768081568,531,Another name for couch potato is lion steak.
55,39,91,165,295,1.5728813559322035,0.041612689702548826,531,"You could tell her a thing or two about glass ceilings, couldn't you, hon?"
56,39,89,164,292,1.571917808219178,0.04194379796103133,531,I see what you mean about the shower head.
57,41,84,166,291,1.570446735395189,0.04262200334507971,531,It's over your head.
58,47,67,171,285,1.5649122807017544,0.04501998606321878,531,If Trump wins we're moving back to Kenya!
58,39,83,163,285,1.5649122807017544,0.04276823416171529,531,I'm glad you're sitting down. The bill from the chiropractor arrived today.
60,43,71,167,281,1.5587188612099645,0.04442497356709005,531,I broke another glass ceiling.
60,39,79,163,281,1.5587188612099645,0.04326546653727189,531,I find it ironic that I've been asked to join the Lions Club.
62,41,74,165,280,1.5571428571428572,0.04397750470633862,531,"So, Trump says he wants to send us all back to Africa... but I was born at the Bronx Zoo!"
62,40,76,164,280,1.5571428571428572,0.04368545846950872,531,The mall was a zoo today
62,40,76,164,280,1.5571428571428572,0.04368545846950872,531,I can't find my turtleneck.
65,39,75,162,276,1.5543478260869565,0.04388642405332597,531,The Lyons invited us over for dinner tomorrow night.
66,46,60,169,275,1.5527272727272727,0.0460785306046846,531,We have reservations on The Ark in case Trump wins.
67,35,81,158,274,1.551094890510949,0.04291843207941524,531,"She broke the glass ceiling? So what, I did that last week."
67,37,77,160,274,1.551094890510949,0.04353695347844897,531,If that one is elected we are moving back to Africa!
69,35,77,157,269,1.546468401486989,0.043540328534811656,531,"I know it's not as nice as the Cineplex, but it beats hearing ""Down in front!"" over and over again!"
69,34,79,156,269,1.546468401486989,0.043220572412606593,531,Are you going to eat the leaves out of the gutter like I asked.
71,38,69,160,267,1.5430711610486891,0.044754512934219476,531,This may be our chance. They don't like either the elephant or the donkey.
72,46,52,168,266,1.5413533834586466,0.04735074103664548,531,How could we have let David Attenborough talk us into mating on camera?
73,34,74,155,263,1.5399239543726235,0.043988253591118694,531,Gladys! I'm a giraffe. I look down on everyone.
73,32,78,153,263,1.5399239543726235,0.04332339271989965,531,There's no way her neck is real.
75,36,69,157,262,1.5381679389312977,0.04477925289056406,531,It's called Deep Throat.
75,38,65,159,262,1.5381679389312977,0.0454277053680053,531,Noah says we sail tomorrow.
77,34,71,154,259,1.5366795366795367,0.04451299236070317,531,"The doctor said get rest, drink lots of tea, and that sore throat will be gone in a year."
77,38,63,158,259,1.5366795366795367,0.04583805775616619,531,Can we talk about the elephant in the other room?
77,34,71,154,259,1.5366795366795367,0.04451299236070317,531,Yes â€” but if he wins we'll probably be deported.
80,32,76,153,261,1.5363984674329503,0.04358395433121801,531,"You know the cheetah always wins, right?"
80,37,66,158,261,1.5363984674329503,0.045242936371034,531,"If they say the Presidential race is neck and neck one more time, I'm going to scream!"
82,33,72,153,258,1.5348837209302326,0.04431041368245007,531,Spoiler alert -- the gazelle gets it.
83,38,61,158,257,1.5330739299610896,0.04612423608424425,531,Enough TV. Let's stand up and go to sleep.
83,31,75,151,257,1.5330739299610896,0.04375675177114185,531,Noah invited us over tomorrow but it looks like rain.
83,33,71,153,257,1.5330739299610896,0.04444604584134538,531,We're above that.
86,27,79,146,252,1.5277777777777777,0.0429728956245253,531,Housewives of the Serengeti?
86,39,55,158,252,1.5277777777777777,0.04718161083239099,531,We're out of straws.
86,24,85,143,252,1.5277777777777777,0.04185464248755009,531,"Yes, I miss Africa, but not enough to give up air conditioning."
89,34,64,153,251,1.5258964143426295,0.04561779084460577,531,"No, 'Deep Throat' is not a movie about giraffes."
89,32,68,151,251,1.5258964143426295,0.044913670765390344,531,I wonder who'll get voted off the ark next.
89,40,52,159,251,1.5258964143426295,0.04766778683034439,531,DEEP THROAT's on tonight.
92,36,59,155,250,1.524,0.046457822993216935,531,"If you wanna see some ""Wild Kingdom"" come to bed."
93,31,67,149,247,1.5222672064777327,0.0451067531071859,531,I've seen this one..It was the lion.
93,33,63,151,247,1.5222672064777327,0.04583066433833327,531,"It's not a midlife crisis, honey. The convertible is the sensible choice."
93,35,59,153,247,1.5222672064777327,0.046543317581725106,531,You always think the Lion's the killer
93,31,67,149,247,1.5222672064777327,0.0451067531071859,531,Be realistic. You wouldn't really move to Africa if Trump wins.
97,35,60,154,249,1.5220883534136547,0.04625649922231684,531,Hooves off the couch missy.
98,29,70,147,246,1.5203252032520325,0.04450907927723863,531,Work was a zoo today!
98,22,84,140,246,1.5203252032520325,0.04181829863757524,531,Nobody's spots really look like that.
100,36,55,155,246,1.516260162601626,0.047052664109070025,531,Can we talk about the elephant in the room?
101,26,72,143,241,1.5145228215767634,0.044043384033445813,531,"The baby is down for the night...most of him, anyway."
101,38,48,155,241,1.5145228215767634,0.04852584297519919,531,Stop watching that trash on Animal Planet - it's all gratuitous violence and sex
101,24,76,141,241,1.5145228215767634,0.04325116627207764,531,Big deal. I broke the glass ceiling years ago.
104,38,49,156,243,1.51440329218107,0.04821395784068098,531,After millions of years of natural selection this is what you want to do all day?
104,32,61,150,243,1.51440329218107,0.046049157652899006,531,Be patient. It's going to take me a while to swallow my pride.
106,31,61,148,240,1.5125,0.046111429678566615,531,"""Out of Africa?"" Again?"
106,36,51,153,240,1.5125,0.04796458552343746,531,He now says the wall is going to be twenty feet high and the lions are going to pay for it.
106,34,55,151,240,1.5125,0.04723204905000042,531,Haven't you finished swallowing that Viagra yet?!
109,35,52,152,239,1.5104602510460252,0.04775539973150457,531,I hope you're not ordering more turtlenecks from QVC
110,32,57,149,238,1.5084033613445378,0.046788731853437106,531,We can't keep ignoring the elephant in the other room.
111,30,59,146,235,1.5063829787234042,0.046468370205629814,531,You were right. I should have gotten the car with the sunroof.
111,24,71,140,235,1.5063829787234042,0.04405777950317316,531,"When you ignore me, you make me feel like I'm eight feet tall."
111,29,61,145,235,1.5063829787234042,0.04607536413780425,531,Can't you find anything else to do all day besides sitting and watching the gnus?
114,34,52,151,237,1.5063291139240507,0.047696061626337785,531,I can't believe we fit that couch through the door.
114,36,48,153,237,1.5063291139240507,0.04843995980835043,531,I don't get it. Why did the Elephants nominate an orangutan?
116,30,58,146,234,1.5042735042735043,0.04661926850118686,531,"Let's stay in today, Doris. It's a zoo out there."
117,28,61,144,233,1.502145922746781,0.045973134145588956,531,Maybe we should have gone with the wall mount.
117,24,69,140,233,1.502145922746781,0.0443343477562997,531,Don't shoot the messenger but I think Rihanna's wearing your missing cousin.
119,29,57,144,230,1.5,0.04682840146317163,531,The top of the fridge is dusty.
119,22,71,137,230,1.5,0.04389866993370047,531,Big dealâ€”we break ceilings all the time.
119,23,69,138,230,1.5,0.04432905934241563,531,Aren't you glad we're not the logo for either party?
119,26,64,142,232,1.5,0.045305023518296864,531,You know the camera adds 10 inches.
119,28,60,144,232,1.5,0.04612139592061281,531,"And remember, no lion documentaries before bedtime."
119,22,72,138,232,1.5,0.04362647297969955,531,"Looking down on everyone, yes. Condescending, no."
119,24,67,139,230,1.5,0.04475531010303508,531,"Oh come on, it's only a sore throat."
119,25,66,141,232,1.5,0.04489127034465819,531,"So this time I asked him ""how's the weather DOWN there?"" and that seemed to shut him up."
119,26,64,142,232,1.5,0.045305023518296864,531,Is this the episode where the humans mate?
119,27,61,142,230,1.5,0.046010375168271764,531,Bad news. The remote fell under the couch again.
119,22,71,137,230,1.5,0.04389866993370047,531,Apparently it is illegal to drive with your head through the sunroof.
130,26,62,141,229,1.497816593886463,0.045742867747457845,531,"Now, can we talk about the elephant in the room?"
131,29,54,144,227,1.4933920704845816,0.04729230059493935,531,I had no idea staterooms on this ark would be so plush.
131,36,40,151,227,1.4933920704845816,0.05009446616001283,531,Turn the TV off and let's talk about the elephant in the other room.
131,34,44,149,227,1.4933920704845816,0.04931009906761719,531,Keeper says it's your turn in the outdoor enclosure.
134,22,67,137,226,1.491150442477876,0.044452818974148225,531,What if we stood it on its side?
134,29,53,144,226,1.491150442477876,0.04744863203616473,531,Why do you keep watching these shows? You know the gazelle always loses.
134,27,57,142,226,1.491150442477876,0.046612336870976205,531,"His father's from Kenya, you know?"
134,22,67,137,226,1.491150442477876,0.044452818974148225,531,Thank God for pre war ceilings
134,25,61,140,226,1.491150442477876,0.04576076064756111,531,The neighbors want their gutters cleaned.
134,23,65,138,226,1.491150442477876,0.0448930337748897,531,Glad we stayed in. It's a zoo out there!
140,29,52,143,224,1.4910714285714286,0.04776854003654907,531,The Hunters said they'd be over for the big game.
141,24,60,138,222,1.4864864864864864,0.04592112070230177,531,We need to talk about the elephant in the room.
142,24,59,138,221,1.4841628959276019,0.04607028998617946,531,I can't believe it took Trump this long to insult us
143,25,56,138,219,1.4840182648401827,0.04682855155221905,531,CSI: Africa? Really?
143,22,62,135,219,1.4840182648401827,0.04546688613304111,531,"Noah called, the cruise leaves at 10."
143,21,64,134,219,1.4840182648401827,0.045003843162041424,531,Sit up straight. You weren't raised in a jungle.
146,22,60,135,217,1.4792626728110598,0.04576180986103297,531,Elephants are Republican; donkeys are Democrats. I guess we're independents.
146,23,58,136,217,1.4792626728110598,0.04622567078221193,531,The Lyons invited us for dinner.
146,22,60,135,217,1.4792626728110598,0.04576180986103297,531,"It's true, the camera adds three feet."
146,24,56,137,217,1.4792626728110598,0.04668492301346923,531,"Harold, Tuesday is your day to be the antenna."
146,23,58,136,217,1.4792626728110598,0.04622567078221193,531,It's beneath us.
146,24,56,137,217,1.4792626728110598,0.04668492301346923,531,We should do something about that door
146,27,50,140,217,1.4792626728110598,0.04803634279686444,531,"If you buy one more neck pillow from QVC, I'm canceling the credit card."
153,22,60,136,218,1.4770642201834863,0.04560443084168627,531,"If you hide out in here all day, the jackals have won."
154,29,45,142,216,1.4768518518518519,0.04908382397092254,531,I can't believe you're going to vote for that baboon.
154,25,53,138,216,1.4768518518518519,0.047296474361881904,531,What's on Neckflix tonight?
154,24,55,137,216,1.4768518518518519,0.046838981254165454,531,We are out of grass.
154,24,55,137,216,1.4768518518518519,0.046838981254165454,531,Have you seen my turtle neck?
154,28,47,141,216,1.4768518518518519,0.04864314395135681,531,"See, I told you 'Deep Throat' wasn't a Disney movie about a lonely giraffe."
159,29,44,141,214,1.4766355140186915,0.049432561267971624,531,"I don't think ""Necrophilia"" means what you think it means."
159,27,48,139,214,1.4766355140186915,0.048536833184230334,531,"Well, if they deport us at least we'll be able to see over the wall."
159,21,60,133,214,1.4766355140186915,0.045744533680866235,531,I prefer Neckflix.
159,22,58,134,214,1.4766355140186915,0.046221632713036954,531,We didn't move to the city so you could watch nature shows all day.
159,22,58,134,214,1.4766355140186915,0.046221632713036954,531,I put the kids to bed. Let's take off the parental controls and watch the nature channel.
159,22,58,134,214,1.4766355140186915,0.046221632713036954,531,I believe what he said was too many embarrassing gaffes
159,22,58,134,214,1.4766355140186915,0.046221632713036954,531,"Let's prioritize: before we get a bigger sofa, that ceiling fan has to go."
159,27,48,139,214,1.4766355140186915,0.048536833184230334,531,What? You ordered sixteen neck pillows from QVC!
159,20,62,132,214,1.4766355140186915,0.04526240595351646,531,I'm buying a convertible.
159,21,60,133,214,1.4766355140186915,0.045744533680866235,531,You got a wide screen TV. I asked for a tall screen TV.
169,27,48,140,215,1.4744186046511627,0.04836139182451345,531,"Who says there's no progress? After 240 years, an orangutan has been nominated for the presidency."
170,21,59,133,213,1.4741784037558685,0.045893454529750896,531,Let me adjust the vertical.
170,24,53,136,213,1.4741784037558685,0.04731893782218807,531,That was Noah on the 'phone again.
170,19,63,131,213,1.4741784037558685,0.044918007117158716,531,The Carnivores in Apartment 3 have invited us to dinner.
170,28,45,140,213,1.4741784037558685,0.04915532002962126,531,I don't feel like either candidate really understands our situation.
170,23,55,135,213,1.4741784037558685,0.046848596286030865,531,It makes me glad we're no party's political symbol.
175,26,48,138,212,1.471698113207547,0.04840988217589402,531,I just scored two tickets to 'Hamilton.' Front row center.
175,30,40,142,212,1.471698113207547,0.05022309806063471,531,I'd love to nibble Donald Trump's hair.
175,28,44,140,212,1.471698113207547,0.049324822711754736,531,"You're not watching those infomercials on spot removers again, are you?"
178,28,43,140,211,1.4691943127962086,0.04949525485855511,531,Get gir-affe off the couch.
178,22,55,134,211,1.4691943127962086,0.04667934259764294,531,Why the long face?
178,30,39,142,211,1.4691943127962086,0.050398941750481124,531,We have to talk about the elephant in the room.
178,21,57,133,211,1.4691943127962086,0.0461933381270567,531,I know it's a jungle out there but you have to start getting out of the house.
182,22,54,133,209,1.4688995215311005,0.047004453350212506,531,"Honey, you broke through the glass ceiling long before Hillary."
182,16,66,127,209,1.4688995215311005,0.043970204514288354,531,First itâ€™s the downstairs neighbors complaining about hoof beats and now the upstairs neighbors about head banging.
182,21,56,132,209,1.4688995215311005,0.046512493050774116,531,Try turning it sideways.
182,25,48,136,209,1.4688995215311005,0.048450371614821325,531,"Harold, we need to talk about the elephant in the room"
182,27,44,138,209,1.4688995215311005,0.04939080642713045,531,Neck flicks again?
182,27,44,138,209,1.4688995215311005,0.04939080642713045,531,I'm starting to wish some humans WERE injured in the making of this film.
182,21,56,132,209,1.4688995215311005,0.046512493050774116,531,"Outside now, young lady. Those leaves aren't going to eat themselves."
182,18,62,129,209,1.4688995215311005,0.045004356843936014,531,Grab your keys; there's a tree growing in Brooklyn.
182,24,50,135,209,1.4688995215311005,0.04797324133994169,531,"When they go low, we go high."
191,25,48,137,210,1.4666666666666666,0.04827077369615581,531,Who would have imagined fifty years ago that two lesbian giraffes could marry and live together openly?
192,23,51,134,208,1.4663461538461537,0.04765117133328726,531,"If you wanted an open floor plan, then why the hell did we leave the savannah?"
192,19,59,130,208,1.4663461538461537,0.045659934250978466,531,You promised things would be different once we left the zoo.
192,14,69,125,208,1.4663461538461537,0.043041537249096956,531,Spoiler alert. The lion wins.
192,23,51,134,208,1.4663461538461537,0.04765117133328726,531,"We saw this, the zebra doesn't make it."
192,22,53,133,208,1.4663461538461537,0.04716124464034682,531,I feel like Hillary really 'gets' our ceiling issue.
197,25,45,136,206,1.4611650485436893,0.04895046242325377,531,"I don't think we can be referred to as ""wildlife"" anymore."
197,19,57,130,206,1.4611650485436893,0.045956387913572365,531,I love the one where the antelope chases the lion.
197,25,45,136,206,1.4611650485436893,0.04895046242325377,531,You'll have to face it sooner or later. You're a portrait guy in a landscape world.
197,20,55,131,206,1.4611650485436893,0.04646879906949049,531,All you do is sit around and ruminate.
197,20,55,131,206,1.4611650485436893,0.04646879906949049,531,I believe that you have my spot.
197,22,51,133,206,1.4611650485436893,0.04747703319244538,531,You never want to talk about the elephant in the room.
197,20,55,131,206,1.4611650485436893,0.04646879906949049,531,"Since the flood, you just sit there and watch the weather report."
197,22,51,133,206,1.4611650485436893,0.04747703319244538,531,Need anything from the tree?
205,24,46,134,204,1.4607843137254901,0.04881634667248933,531,Just be grateful we don't represent a political party.
205,23,48,133,204,1.4607843137254901,0.04831915274823886,531,Can you please turn that off so we can finally talk about the elephant in the room?
205,21,52,131,204,1.4607843137254901,0.047309091748051924,531,"Have you seen my good tie? You know, the long one?"
205,25,44,135,204,1.4607843137254901,0.049308527483485874,531,If he gets elected its Hello Serengeti!
205,18,58,128,204,1.4607843137254901,0.04575220892593634,531,Again with 'The Lion King'?
210,24,47,136,207,1.458937198067633,0.048281029273525816,531,"let's eat out tonight, honey. How about Central Park?"
210,23,49,135,207,1.458937198067633,0.0477928412257072,531,They go low. We go high.
212,22,49,132,203,1.458128078817734,0.04797872417759734,531,"You Know, with the donkey and elephant doing so poorly this could be our year!"
213,23,46,133,202,1.4554455445544554,0.04865032470003463,531,I hope Hillary does get rid of that glass ceiling.
213,23,46,133,202,1.4554455445544554,0.04865032470003463,531,Turn it off. Another bus of tourists has just arrived.
213,22,48,132,202,1.4554455445544554,0.04814141082487919,531,Excuse me -- my eyes are up here.
213,20,52,130,202,1.4554455445544554,0.047107092054082325,531,"Jimmy's in bed, let's watch Wild Kingdom."
217,24,43,134,201,1.4527363184079602,0.04932403646051386,531,It's turned off. That's your reflection.
217,20,51,130,201,1.4527363184079602,0.04726368159203981,531,I still feel uncomfortable renting this Airbnb from a lion.
219,14,62,123,199,1.4522613065326633,0.0442915350198432,531,"Why when I was your age, I would have been outside enjoying the fresh air, fleeing from ravenous predators."
219,19,52,128,199,1.4522613065326633,0.04706946247895196,531,"Don't worry. I set the parental controls to ""herbivore."""
219,16,58,125,199,1.4522613065326633,0.04542309725097337,531,So when have you seen a giraffe in a leading role? Ever?!
219,14,62,123,199,1.4522613065326633,0.0442915350198432,531,"Coffee break is over, tourists are waiting."
219,14,62,123,199,1.4522613065326633,0.0442915350198432,531,"Those treetops aren't going to trim themselves, dear."
219,21,48,130,199,1.4522613065326633,0.0481357661984813,531,"Real Housewives of the Serengeti, AGAIN?"
219,24,42,133,199,1.4522613065326633,0.04969233866202049,531,I just told the neighbor we were from Savannah.
219,19,52,128,199,1.4522613065326633,0.04706946247895196,531,That's my spot.
227,17,56,127,200,1.45,0.045803820252777426,531,This could be our year - everyone's fed up with the donkeys and elephants.
227,22,46,132,200,1.45,0.048469023418630776,531,The kids are finally asleep. Are you up for a little necking?
229,17,55,126,198,1.4494949494949494,0.04612752196017103,531,Did you call the guy about the door?
230,23,42,132,197,1.4467005076142132,0.04952126435562825,531,Your watching Deep Throat again?
230,20,48,129,197,1.4467005076142132,0.047926647257021913,531,I don't know why you watch these murder mystery shows. You know the lion did it.
232,22,44,132,198,1.4444444444444444,0.04879959029063344,531,I didn't know Noah's ark would be so luxurious.
233,24,39,133,196,1.4438775510204083,0.050217385379772085,531,Have you seen the ladder?
233,20,47,129,196,1.4438775510204083,0.04808816173812185,531,"There's not going to be a third party, and you're not going to be the mascot."
233,19,49,128,196,1.4438775510204083,0.04754095787418015,531,Back in my day we actually had to stretch our necks out to change the channel.
233,23,41,132,196,1.4438775510204083,0.049693633099456035,531,"""How did you get through the door?"" - William Davis-Greene, age 7 (submitted by his father Robert Greene)"
237,21,44,129,194,1.443298969072165,0.04899401668304588,531,Do we have to watch Deep Throat again tonight?
237,20,46,128,194,1.443298969072165,0.04844582253131747,531,Why is the TV sideways?
237,18,50,126,194,1.443298969072165,0.047330390033577426,531,You can't just keep looking down on everything.
237,18,50,126,194,1.443298969072165,0.047330390033577426,531,Cute!? He's probably only 17 feet tall.
237,13,60,121,194,1.443298969072165,0.04441943348037221,531,You never wear the turtleneck I gave you.
237,19,48,127,194,1.443298969072165,0.04789135382021724,531,I'm busting my tail at that toy store. You could at least strip a few leaves off the tree for dinner.
237,19,48,127,194,1.443298969072165,0.04789135382021724,531,Get your feet off the couch -- you are not in a zoo.
244,24,37,132,193,1.4404145077720207,0.0507831496992556,531,This is the Best. Zoo. Ever.
244,17,51,125,193,1.4404145077720207,0.04691611375995757,531,You were more fun when we were in the zoo.
246,12,60,120,192,1.4375,0.04407833044319721,531,"Besides, you know the camera adds five feet."
246,19,46,127,192,1.4375,0.04821474740538155,531,For this we gave up the Serengeti?
246,17,50,125,192,1.4375,0.04707002043482379,531,"Hey, hon, the Libertarians are auditioning for a mascot."
246,19,46,127,192,1.4375,0.04821474740538155,531,I was laid off from the zoo today. The only job experience I have is being looked at.
246,21,42,129,192,1.4375,0.04933291914122622,531,A horizontal television screen is just another example of species bias.
246,21,42,129,192,1.4375,0.04933291914122622,531,"Just once I want to hear someone say, ""Even-toed ungulate lives matter""."
246,16,52,124,192,1.4375,0.04648708747512282,531,Can I get you a tree or anything?
246,15,54,123,192,1.4375,0.04589675130229494,531,""" The high ceilings are nice, but the doorways are a pain in the neck ""."
254,21,41,128,190,1.436842105263158,0.04971153358084583,531,"If you sit that close, you'll strain your neck."
254,16,51,123,190,1.436842105263158,0.046826943187390245,531,Anything high-brow on?
254,15,53,122,190,1.436842105263158,0.04622843081630801,531,I strongly disagree with his position on migration.
254,19,45,126,190,1.436842105263158,0.04857825630758855,531,"When Witness Protection said they'd give us a new location and a new identity, I didn't quite expect this."
254,17,49,124,190,1.436842105263158,0.047417901691365165,531,Just because you can lick the screen from there doesn't mean you should.
254,12,59,119,190,1.436842105263158,0.04438449547001162,531,"How many times can you watch ""Out of Africa""?"
254,14,55,121,190,1.436842105263158,0.045622067283292614,531,"The ceilings are low, and the internet access isn't great, but I do like the no-hyenas policy."
254,17,49,124,190,1.436842105263158,0.047417901691365165,531,"Am I wrong for wishing our new neighbors weren't, you know, lions?"
254,23,37,130,190,1.436842105263158,0.05081954501993655,531,"First, I told you to stop watching those gory nature shows. Second, is it anyone we know?"
263,15,54,124,193,1.4352331606217616,0.04571456226689454,531,Stay inside. It's a zoo out there.
264,18,47,126,191,1.4345549738219896,0.04780435038236747,531,"You're right, this is a nicer zoo."
265,14,54,121,189,1.433862433862434,0.045766170871532084,531,Would you get off your lazy butt and eat the lawn?
265,21,40,128,189,1.433862433862434,0.04988540296069759,531,Why don't you get giraffe off the couch and do some chores?
265,18,46,125,189,1.433862433862434,0.04816317636495381,531,We used to be wild.
265,20,42,127,189,1.433862433862434,0.049318010282465095,531,Do you want acacia leaves just on your half?
269,13,56,121,190,1.431578947368421,0.04496681108969621,531,Television always makes everyone look shorter.
270,16,49,123,188,1.4308510638297873,0.04713339759552943,531,Housewives of the Serengeti? Puleeze!
270,18,45,125,188,1.4308510638297873,0.04832531175034685,531,Perhaps if we stood it up on its side?
272,21,38,128,187,1.427807486631016,0.050235315700413126,531,"Yes, I've seen your Toys R Us commercial a million times already."
272,19,42,126,187,1.427807486631016,0.04907733622544071,531,Watching Neckflix again?
272,15,50,122,187,1.427807486631016,0.046675270817795114,531,best part of city life?....... no damn monkeys
272,20,40,127,187,1.427807486631016,0.049659701340750775,531,Get outside and graze with your friends!
272,21,38,128,187,1.427807486631016,0.050235315700413126,531,Neckflix tonight?
272,20,40,127,187,1.427807486631016,0.049659701340750775,531,Iâ€™ve kept this secret for too long. I was Deep Throat.
278,19,41,125,185,1.427027027027027,0.04945795044348341,531,Does my neck look fat?
278,13,53,119,185,1.427027027027027,0.04575546330862687,531,Let me guess: your mom called that she is in the documentary again.
278,15,49,121,185,1.427027027027027,0.047022029260210436,531,Wall-mounted might be better.
278,15,49,121,185,1.427027027027027,0.047022029260210436,531,Ruminating again?
278,15,49,121,185,1.427027027027027,0.047022029260210436,531,The kids still at the zoo?
278,18,43,124,185,1.427027027027027,0.048860356686065726,531,I told you we should have gotten the wall mount.
278,18,43,124,185,1.427027027027027,0.048860356686065726,531,"You know, when he insults pigs and dogs, he insults all animals."
