,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
22,22,513,1.7521448999046711,0.02408193352977621,1049,1.7521448999046711,"You aren’t the first person in this bureau to be fired by a dummy, and you won’t be the last!",616,221,347,481,1049,23
23,23,53,1.7511336356361695,0.012633931159828112,3749,1.7511336356361695,This is the list of grievances from an employee who wishes to remain anonymous.,616,771,1274,1704,3749,24
24,24,1652,1.7435465768799099,0.01886753336301007,1782,1.7435465768799099,Victor realized his worst nightmare...being fired by some corporate dummy.,616,395,535,852,1782,25
25,25,402,1.74043555032372,0.01873436007092036,1699,1.74043555032372,"Apparently, there have been some complaints about micromanagement.",616,343,572,784,1699,26
26,26,3173,1.73904576436222,0.024799911731349537,1027,1.73904576436222,"Joe, I've got some good news and bad news. The good news is I've been promoted. The bad news is that you've been re-assigned to my position.",616,225,309,493,1027,27
27,27,339,1.7361192285213325,0.013203063415661971,3422,1.7361192285213325,What did you think dummy corporation meant?,616,688,1143,1591,3422,28
28,28,546,1.7285714285714286,0.019384193747114264,1540,1.7285714285714286,I closed the deal. Who's the dummy now?,616,293,536,711,1540,29
29,29,3845,1.7264367816091954,0.01630658666006884,2610,1.7264367816091954,Please accept my application for White House Press Secretary.,616,646,604,1360,2610,30
30,30,841,1.7225728884881275,0.013092985181189686,3327,1.7225728884881275,"Watch out, the guy behind me is very manipulative.",616,615,1174,1538,3327,31
31,31,2452,1.7212609623133444,0.01241342835002305,4219,1.7212609623133444,"Sure, you may be busy but my boss is literally up my ass.",616,947,1149,2123,4219,32
32,32,1033,1.7205618649133294,0.013286244982213018,3346,1.7205618649133294,There's no easy way to say this: we're downsizing.,616,651,1109,1586,3346,33
33,33,823,1.7179487179487178,0.012317413174313004,3744,1.7179487179487178,You didn't hear this from me.,616,684,1320,1740,3744,34
34,34,1085,1.7156549520766773,0.013215147421140194,3443,1.7156549520766773,I heard you say you got hired by a dummy. Now you can say you got fired by one too.,616,685,1095,1664,3444,35
35,35,854,1.6925434116445353,0.02474895028616118,979,1.6925434116445353,"Dammit, Jim! The boss is up my ass again about your report!",616,189,300,490,979,36
36,36,2239,1.6882681564245812,0.02593114441385779,895,1.6882681564245812,Now Mr. Littles will fire you while I drink a glass of water.,616,173,270,452,895,37
37,37,900,1.6838311019567456,0.013886739712101158,2913,1.6838311019567456,Here's my resume. Do you mind if my friend stays for the interview?,616,503,986,1424,2913,38
38,38,802,1.6827309236947792,0.01452089750204019,2739,1.6827309236947792,Read my lips.,616,494,882,1363,2739,39
39,39,95,1.6674000733406673,0.014589596888841925,2727,1.6674000733406673,Would you like to see him fire you while drinking a glass of water?,616,489,843,1396,2728,40
40,40,1083,1.6653790439401257,0.017192203335178367,2071,1.6653790439401257,You’ve been subpoenaed to appear before the Charlie McCarthy hearings.,616,403,572,1096,2071,41
41,41,1329,1.6632794457274829,0.01612064389996131,2165,1.6632794457274829,Don't ask questions. Just set up the dummy account.,616,367,702,1096,2165,42
42,42,896,1.6613029827315542,0.014899553986015024,2548,1.6613029827315542,I'm filing a grievance. He keeps putting words in my mouth.,616,435,815,1298,2548,43
43,43,3725,1.6569428238039674,0.01465677450891262,2571,1.6569428238039674,I'm sorry about this but upper management is forcing my hand.,616,420,849,1302,2571,44
44,44,2454,1.6568496207050425,0.015837556169582174,2241,1.6568496207050425,"I'm not firing you, Stewart here is firing you. Believe me, I was just as surprised as you were, Bill.",616,377,718,1146,2241,45
45,45,568,1.6500607533414338,0.025825999580878285,823,1.6500607533414338,"Let’s not forget who’s pulling the strings around here, Johnson.",616,132,271,420,823,46
46,46,3228,1.643353941267388,0.01460345861759138,2588,1.643353941267388,And I don't appreciate your referring to me as 'that dummy from accounting'!,616,417,831,1340,2588,47
47,47,2641,1.6402972027972027,0.015337751217472844,2288,1.6402972027972027,"One of your coworkers, I won’t say who, has asked me to give this to you.",616,352,761,1175,2288,48
48,48,2129,1.6361401352181932,0.018327274125070996,1627,1.6361401352181932,"I know it feels you’re being micromanaged, but imagine how I feel.",616,256,523,848,1627,49
49,49,3562,1.6339810212381385,0.015535960947183253,2213,1.6339810212381385,I'll need you to pull some strings for me.,616,334,735,1144,2213,50
50,50,430,1.6181384248210025,0.025379931155755684,838,1.6181384248210025,He keeps putting words in my mouth.,616,127,264,447,838,51
51,51,3791,1.6115107913669064,0.019792536837456808,1529,1.6115107913669064,I need this done tonight. The boss is up my ass again.,616,276,383,870,1529,52
52,52,4721,1.6069651741293531,0.019801298779377655,1407,1.6069651741293531,We demand time and a half,616,220,414,773,1407,53
53,53,4826,1.6053199137311287,0.019514728789118373,1391,1.6053199137311287,"And by the way, George wants to know why you think he is afraid of confrontation.",616,202,438,751,1391,54
54,54,1974,1.6031157270029674,0.020494565205556783,1348,1.6031157270029674,Promotion is mine. Bonus is mine. Your parking space is mine. Who's the dummy now?,616,220,373,755,1348,55
55,55,3026,1.6029739776951673,0.02055807857431896,1345,1.6029739776951673,I'm setting up a dummy corporation.,616,221,369,755,1345,56
56,56,4996,1.6016691957511382,0.02022277520948506,1318,1.6016691957511382,I'm afraid we're downsizing.,616,197,399,722,1318,57
57,57,825,1.5997150997150995,0.029715106553706426,702,1.5997150997150995,I need you to tell him that my prostate is fine.,616,133,155,414,702,58
58,58,2478,1.5988805970149254,0.03173282419283452,536,1.5988805970149254,""" Didn't know how to tell you this, but yes- we are down sizing.",616,80,161,295,536,59
59,59,1283,1.5972108285479902,0.02400026835063689,1219,1.5972108285479902,"Let’s get cracking, Noonan. Don’t you know tine is noney.",616,281,166,772,1219,60
60,60,4549,1.5969180859691807,0.02037575007226072,1233,1.5969180859691807,He'll review most of the contract and I will be reviewing the small print.,616,167,402,664,1233,61
61,61,522,1.594979079497908,0.02127747144206946,1195,1.594979079497908,I'd like to report an inappropriate touching.,616,179,353,663,1195,62
62,62,3425,1.594979079497908,0.02166913231217841,1195,1.594979079497908,I’m the new micromanager.,616,191,329,675,1195,62
63,63,1707,1.5937234944868532,0.02213352306127672,1179,1.5937234944868532,I'd like to file a complaint for inappropriate touching.,616,198,304,677,1179,64
64,64,3688,1.5929432013769362,0.0216520036050396,1162,1.5929432013769362,Who's the dummy now Carl? You're fired!,616,176,337,649,1162,65
65,65,4089,1.5903829029385574,0.02305226888446197,1123,1.5903829029385574,This is a list of the times he has touched me inappropriately.,616,199,265,659,1123,66
66,66,557,1.5888787602552417,0.021917908361138126,1097,1.5888787602552417,I'd like to set up a dummy corporation.,616,156,334,607,1097,67
67,67,2733,1.5886654478976234,0.021850484485673845,1094,1.5886654478976234,You know what I said about how any dummy can do your job?,616,153,338,603,1094,68
68,68,4961,1.5853193517635844,0.022541742821363574,1049,1.5853193517635844,Here’s the new org chart. You’re now reporting to my right hand man.,616,152,310,587,1049,69
69,69,1179,1.5836575875486383,0.021539222687630564,1028,1.5836575875486383,I expect this done before I get back into my suitcase.,616,120,360,548,1028,70
70,70,1609,1.5831578947368419,0.022757849701807692,950,1.5831578947368419,"The good news is, you're not being replaced by a robot.",616,118,318,514,950,71
71,71,1953,1.5817452357071211,0.023115397523062027,997,1.5817452357071211,I'd appreciate it if you stop putting words in my mouth.,616,144,292,561,997,72
72,72,929,1.5787278415015642,0.02472869208953161,959,1.5787278415015642,He's the new White House Press Secretary.,616,164,227,568,959,73
73,73,4489,1.5783385909568874,0.023334173944371414,951,1.5783385909568874,"Hi, I'm Doug, Corporate's new non-confrontational conflict resolution dummy: you're fired.",616,130,290,531,951,74
74,74,2879,1.5777310924369747,0.024063545526068212,952,1.5777310924369747,"Johnson, I couldn't help but notice the size of your hands...I think there's room for you in management.",616,146,258,548,952,75
75,75,2334,1.575921908893709,0.02325406013828333,922,1.575921908893709,"Now, my partner's also had a hand in preparing this proposal.",616,117,297,508,922,76
76,76,848,1.5753275109170306,0.024124797869102974,916,1.5753275109170306,"This way if you kill the messenger, no one gets hurt.",616,132,263,521,916,77
77,77,3297,1.5748633879781422,0.024926428745409887,915,1.5748633879781422,Here’s my Unwanted Touching in the Workplace complaint.,616,148,230,537,915,78
78,78,3263,1.5723981900452488,0.02428540664254,884,1.5723981900452488,"As you can see, we're downsizing.",616,122,262,500,884,79
79,79,2927,1.5692488262910798,0.024993291146432714,852,1.5692488262910798,You're fired! Wanna hear me say it again while he drinks a glass of water?,616,122,241,489,852,80
80,80,1776,1.5689045936395758,0.02461504069565356,849,1.5689045936395758,"Come on buddy, I’m not the only one being manipulated here!",616,114,255,480,849,81
81,81,3735,1.5689045936395758,0.026464144981638887,849,1.5689045936395758,"I dont mean to keep checking in, but the boss has been up my ass all day",616,148,187,514,849,81
82,82,1320,1.5687203791469195,0.024953060621212823,844,1.5687203791469195,I think I may have misinterpreted last week's memo about reducing the size of the staff.,616,118,244,482,844,83
83,83,3232,1.5683709869203328,0.025526522417149013,841,1.5683709869203328,I'd like to file a sexual harassment claim against the guy behind me.,616,127,224,490,841,84
84,84,3978,1.5662211421628192,0.026136738873880908,823,1.5662211421628192,Is this HR? I'd like to file this report about some inappropriate touching.,616,130,206,487,823,85
85,85,3854,1.564894932014833,0.0252526130253479,809,1.564894932014833,"Remember, you didn't hear it from me.",616,109,239,461,809,86
86,86,5197,1.564516129032258,0.025687986185476876,806,1.564516129032258,"If it were up to me we’d keep you, but I’m not pulling the strings.",616,115,225,466,806,87
87,87,2818,1.5642946317103619,0.02635050246445777,801,1.5642946317103619,Don't blame me. Management has been completely up my ass on this one.,616,124,204,473,801,88
88,88,1332,1.5631313131313131,0.02700429609756384,792,1.5631313131313131,This guys been up my ass all day,616,131,184,477,792,89
89,89,1978,1.5625,0.025873130252835646,784,1.5625,We're downsizing. You're next.,616,109,223,452,784,90
90,90,3236,1.5623409669211197,0.02716889700661901,786,1.5623409669211197,I need you to set up a dummy corporation.,616,131,180,475,786,91
91,91,4419,1.559366754617414,0.027401205379814608,758,1.559366754617414,No more “dummy” jokes! The term is “Artificial American.”,616,122,180,456,758,92
92,92,4530,1.5585106382978724,0.0266608263961701,752,1.5585106382978724,Your review says you hide behind others and don't take ownership.,616,108,204,440,752,93
93,93,3870,1.5573549257759784,0.026074753993280925,741,1.5573549257759784,Rewrite this so that even a dummy can understand it.,616,95,223,423,741,94
94,94,1350,1.5546218487394958,0.02615931372393566,714,1.5546218487394958,"You need to be more like Johnson, here. He's always got my back.",616,86,224,404,714,95
95,95,3596,1.5546218487394958,0.02697266646968388,714,1.5546218487394958,So you think it’s funny to refer to me as a laptop.,616,97,202,415,714,95
96,96,2164,1.5531914893617018,0.026866768645910373,705,1.5531914893617018,Here's proof that any dummy can do your job.,616,92,206,407,705,97
97,97,3704,1.5531914893617018,0.026791670332174045,705,1.5531914893617018,"Norman, with a sick feeling in the pit of his stomach, suddenly realized that for all these years he'd been working for a dummy corporation.",616,91,208,406,705,97
98,98,96,1.5517241379310345,0.027133892094792885,696,1.5517241379310345,"In all honesty, without the support of my staff, I’m nothing.",616,92,200,404,696,99
99,99,249,1.55,0.02746549267183888,680,1.55,"It's 2018, and we avoid offensive labels like ""dummy"" in the workplace Tom.",616,90,194,396,680,100
100,100,4068,1.5489614243323442,0.026680008622973508,674,1.5489614243323442,I told him to keep his mouth shut and let me do all the talking.,616,78,214,382,674,101
101,101,504,1.5476550680786687,0.02774179635192721,661,1.5476550680786687,This brings a whole new meaning to micro-management,616,86,190,385,661,102
102,102,188,1.546707503828484,0.0277485903416488,653,1.546707503828484,This should clear him of the allegations. I’m the one who actually made the inappropriate remarks.,616,83,191,379,653,103
103,103,4144,1.546707503828484,0.0295521546450873,653,1.546707503828484,As the President's legal representative...,616,105,147,401,653,103
104,104,2790,1.5460122699386505,0.026568732785017528,652,1.5460122699386505,And working well with others is my strongest attribute.,616,69,218,365,652,105
105,105,1627,1.543581616481775,0.02821871526121917,631,1.543581616481775,"So, I guess you didn't think I was big enough to get cc'd on this.",616,80,183,368,631,106
106,106,5218,1.5429936305732483,0.028589453836821387,628,1.5429936305732483,Is this where I file for separation?,616,83,175,370,628,107
107,107,4370,1.5425361155698234,0.028854151490424876,623,1.5425361155698234,"I’ve seen your report on the dead wood in this office and, frankly Williams, I don’t like it.",616,84,170,369,623,108
108,108,3050,1.5413290113452187,0.029070479850890257,617,1.5413290113452187,I'm your new micro-manager.,616,84,166,367,617,109
109,109,5016,1.5413290113452187,0.028888898854984944,617,1.5413290113452187,Can you get this done ASAP? The boss has been up my ass about it all day.,616,82,170,365,617,109
110,110,3758,1.5407166123778502,0.028348847384539806,614,1.5407166123778502,"I need you to rewrite this speech. Go easy on the Ms, Bs and Ps.",616,75,182,357,614,111
111,111,1829,1.5400981996726677,0.02826527357915955,611,1.5400981996726677,I’m of two minds about this.,616,73,184,354,611,112
112,112,597,1.5397350993377483,0.02889300928544055,604,1.5397350993377483,"Here's your Performance Review. Who's the dummy NOW, Dave?",616,77,172,355,604,113
113,113,3750,1.5396039603960396,0.028631493923496787,606,1.5396039603960396,I'm going to read your report while my assistant here drinks a glass of water.,616,75,177,354,606,114
114,114,3504,1.5354058721934367,0.030729603399314125,579,1.5354058721934367,Michael Cohen. Attorney at law.,616,86,138,355,579,115
115,115,3803,1.5346358792184724,0.029215916581909245,563,1.5346358792184724,"In this case, you can shoot the messenger.",616,65,171,327,563,116
116,116,1218,1.5341506129597198,0.02943972800784957,571,1.5341506129597198,The Boss thought it would be best if you heard it from me.,616,70,165,336,571,117
117,117,2422,1.5340314136125657,0.02987801445129345,573,1.5340314136125657,I've been downsized.,616,75,156,342,573,118
118,118,2921,1.5321428571428573,0.02998324712038625,560,1.5321428571428573,I'm the CEO's right-hand man.,616,71,156,333,560,119
119,119,410,1.5286506469500925,0.031003277915433176,541,1.5286506469500925,"Unlike me, the report speaks for itself.",616,73,140,328,541,120
120,120,1922,1.5283363802559415,0.030744947172022568,547,1.5283363802559415,Of course he qualifies as an emotional support animal. I can’t fuction without him.,616,73,143,331,547,121
121,121,2488,1.5279850746268655,0.029970705921298694,536,1.5279850746268655,"""And exactly why can't we file a joint return""?",616,62,159,315,536,122
122,122,4754,1.5279850746268655,0.03031776102720545,536,1.5279850746268655,I pulled a few strings and got you that promotion!,616,65,153,318,536,122
123,123,1942,1.527102803738318,0.030361618667007314,535,1.527102803738318,"Next time, CC both of us!",616,65,152,318,535,124
124,124,4092,1.5264150943396226,0.029628977999011662,530,1.5264150943396226,"Remember, you didn't hear it from me.",616,57,165,308,530,125
125,125,321,1.5241779497098646,0.031155589284486387,517,1.5241779497098646,Are you the dummy that wrote this memo?,616,65,141,311,517,126
126,126,975,1.5233463035019454,0.03141448644099182,514,1.5233463035019454,This report you wrote is a disgrace! What do you take me for?,616,66,137,311,514,127
127,127,1372,1.5225933202357564,0.031770301294947415,509,1.5225933202357564,"I'm requisitioning a copy of ""Microsoft Word for Dummies.""",616,67,132,310,509,128
128,128,4880,1.520958083832335,0.032649468371004506,501,1.520958083832335,The boss is really up my ass on this one.,616,71,119,311,501,129
129,129,1561,1.5192697768762675,0.031130762864233805,493,1.5192697768762675,It's from the small claims court.,616,56,144,293,493,130
130,130,1993,1.5192697768762675,0.031262915971959834,493,1.5192697768762675,You're fired but you didn't hear it from me.,616,57,142,294,493,130
131,131,1984,1.5184426229508197,0.03150132577750888,488,1.5184426229508197,I'd like to file a complaint from someone in accounting who would prefer to remain anonymous.,616,57,139,292,488,132
132,132,2352,1.5183673469387755,0.03113899298993128,490,1.5183673469387755,"In this case, you may blame the messenger.",616,55,144,291,490,133
133,133,4516,1.5166666666666666,0.03202911282976105,480,1.5166666666666666,Here are the papers for the dummy corporation you asked for.,616,58,132,290,480,134
134,134,2856,1.516597510373444,0.032198939118480915,482,1.516597510373444,"I'm the independent mediator your boss brought in. Turns out he's right, you're wrong.",616,60,129,293,482,135
135,135,3124,1.516597510373444,0.03273038250507149,482,1.516597510373444,I am the new Communications Director.,616,64,121,297,482,135
136,136,3492,1.5138592750533049,0.03287087727035445,469,1.5138592750533049,"You have a problem, you speak to me directly.",616,60,121,288,469,137
137,137,1827,1.5129870129870129,0.03435818827676365,462,1.5129870129870129,"Remember Remember, if anyone asks where you get your insider information, you tell them it's from some dummy in the ""white house"".",616,68,101,293,462,138
138,138,2886,1.5119825708061003,0.03254659191852161,459,1.5119825708061003,"Judging by all the typos in your memo, Jenkins, I think it's clear who the real dummy is.",616,54,127,278,459,139
139,139,4728,1.5110619469026552,0.03232033989826362,452,1.5110619469026552,The guy behind me wants to give you a raise. I'm the one firing you.,616,50,131,271,452,140
140,140,446,1.5110132158590308,0.03168291174067441,454,1.5110132158590308,"This isn't exactly what I had in mind when the boss said I'd be his 'right-hand man,' but I'm getting used to it.",616,47,139,269,455,141
141,141,3482,1.5109649122807018,0.0321116875204738,456,1.5109649122807018,I only talk through my attorney.,616,50,133,273,456,142
142,142,4048,1.5109649122807018,0.033290784640829706,456,1.5109649122807018,I don't appreciate your memo dismissing me as a mouthpiece for upper management.,616,58,117,281,456,142
143,143,4498,1.5100222717149219,0.03382946300636138,449,1.5100222717149219,Slowly it was dawning on Bob that the CEO was only a puppet!,616,59,111,279,449,144
144,144,2969,1.5099778270509978,0.03191398730574915,451,1.5099778270509978,This place doesn’t seem to care about the little guy anymore.,616,47,136,268,451,145
145,145,3804,1.5089285714285714,0.0319142245069859,448,1.5089285714285714,You didn’t hear it from me.,616,46,136,266,448,146
146,146,922,1.5079726651480638,0.03426239530595772,439,1.5079726651480638,It's the new White House communication system it gives everyone plausible deniability.,616,58,107,274,439,147
147,147,2601,1.5079726651480638,0.033494847125691486,439,1.5079726651480638,I'd like you to meet your new micromanager.,616,53,117,269,439,147
148,148,2276,1.507900677200903,0.03342208824574455,443,1.507900677200903,My client has the right to remain silent.,616,54,117,272,443,149
149,149,4086,1.507900677200903,0.033268931319002874,443,1.507900677200903,"I’m sorry, Jim. We’re downsizing.",616,53,119,271,443,149
150,150,2915,1.505800464037123,0.03282878172774755,431,1.505800464037123,"HE may have signed a confidentiality agreement, but I didn't!",616,46,126,259,431,151
151,151,3839,1.5057471264367817,0.0324450447198126,435,1.5057471264367817,I'm just the middleman.,616,45,130,260,435,152
152,152,4503,1.5057471264367817,0.035857274279802565,435,1.5057471264367817,I'm in training for Republican Senator. What's your deal?,616,67,86,282,435,152
153,153,5138,1.5057471264367817,0.033251313269133935,435,1.5057471264367817,This isn't coming from me.,616,50,120,265,435,152
154,154,2737,1.5046511627906978,0.03417837336707977,430,1.5046511627906978,"Yeah, I have a problem... our health care plan doesn't cover termites!",616,54,109,267,430,155
155,155,2090,1.5035629453681711,0.03647490670359573,421,1.5035629453681711,"Why yes, I was an anchor with Sinclair Broadcast Group.",616,65,82,274,421,156
156,156,1795,1.50354609929078,0.03208344379334501,423,1.50354609929078,"Sorry, but I'm just the messenger.",616,39,135,249,423,157
157,157,4325,1.5035294117647058,0.03366650323346134,425,1.5035294117647058,This is his resignation. I'm staying.,616,49,116,260,425,158
158,158,1631,1.5023923444976075,0.03491570810527322,418,1.5023923444976075,I can even fire you while he drinks a glass of water.,616,54,102,262,418,159
159,159,3909,1.5023809523809524,0.033116491453358335,420,1.5023809523809524,You think you can manipulate me?!,616,44,123,253,420,160
160,160,256,1.5011990407673859,0.03363484855414523,417,1.5011990407673859,My client and I speak with one voice.,616,46,117,254,417,161
161,161,724,1.5011990407673859,0.03611428539344831,417,1.5011990407673859,Here's my resume for White House Press Officer.,616,61,87,269,417,161
162,162,4188,1.5,0.03393499478030223,412,1.5,The boss says we need to downsize.,616,46,114,252,412,163
163,163,4070,1.4987593052109183,0.03691341253548847,403,1.4987593052109183,is this your tweet that calls me a dummy with little hands?,616,60,81,262,403,164
164,164,24,1.4975124378109452,0.034376324605602165,402,1.4975124378109452,He didn't want to be the one to have to tell you.,616,45,110,247,402,165
165,165,1488,1.4975124378109452,0.034556308937010345,402,1.4975124378109452,I dictated this while drinking a glass of water.,616,46,108,248,402,165
166,166,2939,1.4975124378109452,0.03544252328985571,402,1.4975124378109452,You think the boss is up YOUR butt?,616,51,98,253,402,165
167,167,2593,1.4962406015037597,0.0336433825004234,399,1.4962406015037597,I'm his emotional support dummy.,616,40,118,241,399,168
168,168,1051,1.4949238578680204,0.03721851014337235,394,1.4949238578680204,If you knew where his hand is you'd understand why I'm filing the grievance.,616,58,79,257,394,169
169,169,592,1.494871794871795,0.03589672965584925,390,1.494871794871795,"Can you believe our moron of a boss wants us to follow this ridiculous......oh, he's right behind me, isn't he.",616,49,95,246,390,170
170,170,3855,1.4936061381074168,0.03582716719944255,391,1.4936061381074168,"For tax purposes, we're creating a dummy corporation.",616,49,95,247,391,171
171,171,1687,1.4935064935064934,0.0349158084329901,385,1.4935064935064934,I've been downsized.,616,42,106,237,385,172
172,172,2132,1.4935064935064934,0.035108999089370256,385,1.4935064935064934,"I said, “ Single filing jointly!”",616,43,104,238,385,172
173,173,2829,1.4935064935064934,0.035492225826421184,385,1.4935064935064934,He didn’t want to tell you himself.,616,45,100,240,385,172
174,174,2083,1.4907651715039578,0.03610166352361691,379,1.4907651715039578,"As an Inanimate-American, I am entitled to the same workplace protections that the rest of you enjoy. Here's a list of pronouns not to call me.",616,46,94,239,379,175
175,175,4576,1.4907651715039578,0.03472185271992668,379,1.4907651715039578,Management and I speak with one voice on this.,616,39,108,232,379,175
176,176,2687,1.4907161803713531,0.03663200120096957,377,1.4907161803713531,What do you mean I can't expense Paul? He's my right hand man.,616,48,89,240,377,177
177,177,3072,1.4907161803713531,0.034855719425104355,377,1.4907161803713531,I heard you wanted a second opinion.,616,39,107,231,377,177
178,178,1810,1.4906666666666666,0.03716488609117395,375,1.4906666666666666,You asked for a second opinion?,616,50,84,241,375,179
179,179,5163,1.4906666666666666,0.034786574472309414,375,1.4906666666666666,My colleague speaks for both of us.,616,38,108,229,375,179
180,180,2983,1.4892473118279568,0.03498884901170843,372,1.4892473118279568,Don't blame me. I'm just the mouthpiece.,616,38,106,228,372,181
181,181,5008,1.4892473118279568,0.03796830201054455,372,1.4892473118279568,You can pick up your final paycheck from Lamb Chop in Payroll.,616,53,76,243,372,181
182,182,3866,1.4878048780487805,0.03561011119165833,369,1.4878048780487805,Another anonymous complaint about cancelling the company talent show this year.,616,40,100,229,369,183
183,183,1516,1.4877384196185286,0.03575238556268233,367,1.4877384196185286,"Harold, when I asked you to make me a copy, this is not what I meant.",616,40,99,228,367,184
184,184,3690,1.4876712328767123,0.03589614459741872,365,1.4876712328767123,I'll have my people talk through your people.,616,40,98,227,365,185
185,185,3996,1.4876712328767123,0.03589614459741872,365,1.4876712328767123,Everything goes through me!,616,40,98,227,365,185
186,186,3321,1.4861878453038675,0.03547185353254582,362,1.4861878453038675,"Well, they are officially downsizing our staff.",616,37,102,223,362,187
187,187,4006,1.4861878453038675,0.03674341236511722,362,1.4861878453038675,HR said only a dummy would respond to your complaint in writing.,616,43,90,229,362,187
188,188,4569,1.4861878453038675,0.03525546860419348,362,1.4861878453038675,"There’s nothing I can do, it’s coming from higher up.",616,36,104,222,362,187
189,189,2343,1.484593837535014,0.03796316858937589,357,1.484593837535014,"The boss wants revisions, but you didn't hear it from me.",616,47,79,231,357,190
190,190,4845,1.4831460674157304,0.03677311570064143,356,1.4831460674157304,Stop putting words in my mouth.,616,41,90,225,356,191
191,191,2050,1.4828571428571429,0.036574255416739934,350,1.4828571428571429,"You're right. He did move his lips. But, you're still fired.",616,38,93,219,350,192
192,192,4869,1.4813753581661888,0.03904224851981832,349,1.4813753581661888,NO RAISE ?? Then I need a hand out.,616,49,70,230,349,193
193,193,1491,1.481159420289855,0.03830407320636477,345,1.481159420289855,"Oh great, now I work for 2 dummies.",616,44,78,223,345,194
194,194,1220,1.4796511627906976,0.036807837765532384,344,1.4796511627906976,"This micro-management has affected us all, Bob.",616,37,91,216,344,195
195,195,1668,1.4796511627906976,0.03703737602327036,344,1.4796511627906976,Stop whining - I've just been downsized myself!,616,38,89,217,344,195
196,196,4886,1.4796511627906976,0.03515913549799196,344,1.4796511627906976,The bad news is we're letting you go. The good news is you get to stay and operate your replacement.,616,30,105,209,344,195
197,197,1898,1.478005865102639,0.03727442579836949,341,1.478005865102639,"You keep asking who is the dummy in H.R. well, here I am.",616,38,87,216,341,198
198,198,5251,1.478005865102639,0.03680872471082891,341,1.478005865102639,The main problem with your writing is you haven’t really found your own voice.,616,36,91,214,341,198
199,199,1122,1.4778761061946903,0.03720245342758192,339,1.4778761061946903,I would like to file an official complaint. Please tell my manager to stop breathing over my neck and putting words in my mouth.,616,37,88,214,339,200
200,200,1381,1.4778761061946903,0.03696711771922522,339,1.4778761061946903,I'm looking for a new assistant. One that's a little less hands on.,616,36,90,213,339,200
