target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3173,0.024799911731349537,1027,1.73904576436222,"Joe, I've got some good news and bad news. The good news is I've been promoted. The bad news is that you've been re-assigned to my position.",616,225,309,493,27
339,0.013203063415661971,3422,1.7361192285213325,What did you think dummy corporation meant?,616,688,1143,1591,28
546,0.019384193747114264,1540,1.7285714285714286,I closed the deal. Who's the dummy now?,616,293,536,711,29
3845,0.01630658666006884,2610,1.7264367816091954,Please accept my application for White House Press Secretary.,616,646,604,1360,30
841,0.013092985181189686,3327,1.7225728884881275,"Watch out, the guy behind me is very manipulative.",616,615,1174,1538,31
2452,0.01241342835002305,4219,1.7212609623133444,"Sure, you may be busy but my boss is literally up my ass.",616,947,1149,2123,32
1033,0.013286244982213018,3346,1.7205618649133294,There's no easy way to say this: we're downsizing.,616,651,1109,1586,33
823,0.012317413174313004,3744,1.7179487179487178,You didn't hear this from me.,616,684,1320,1740,34
1085,0.013215147421140194,3444,1.7156549520766773,I heard you say you got hired by a dummy. Now you can say you got fired by one too.,616,685,1095,1664,35
854,0.02474895028616118,979,1.6925434116445353,"Dammit, Jim! The boss is up my ass again about your report!",616,189,300,490,36
2239,0.02593114441385779,895,1.6882681564245812,Now Mr. Littles will fire you while I drink a glass of water.,616,173,270,452,37
900,0.013886739712101158,2913,1.6838311019567456,Here's my resume. Do you mind if my friend stays for the interview?,616,503,986,1424,38
802,0.01452089750204019,2739,1.6827309236947792,Read my lips.,616,494,882,1363,39
95,0.014589596888841925,2728,1.6674000733406673,Would you like to see him fire you while drinking a glass of water?,616,489,843,1396,40
1083,0.017192203335178367,2071,1.6653790439401257,You’ve been subpoenaed to appear before the Charlie McCarthy hearings.,616,403,572,1096,41
1329,0.01612064389996131,2165,1.6632794457274829,Don't ask questions. Just set up the dummy account.,616,367,702,1096,42
896,0.014899553986015024,2548,1.6613029827315542,I'm filing a grievance. He keeps putting words in my mouth.,616,435,815,1298,43
3725,0.01465677450891262,2571,1.6569428238039674,I'm sorry about this but upper management is forcing my hand.,616,420,849,1302,44
2454,0.015837556169582174,2241,1.6568496207050425,"I'm not firing you, Stewart here is firing you. Believe me, I was just as surprised as you were, Bill.",616,377,718,1146,45
568,0.025825999580878285,823,1.6500607533414338,"Let’s not forget who’s pulling the strings around here, Johnson.",616,132,271,420,46
3228,0.01460345861759138,2588,1.643353941267388,And I don't appreciate your referring to me as 'that dummy from accounting'!,616,417,831,1340,47
2641,0.015337751217472844,2288,1.6402972027972027,"One of your coworkers, I won’t say who, has asked me to give this to you.",616,352,761,1175,48
2129,0.018327274125071,1627,1.6361401352181932,"I know it feels you’re being micromanaged, but imagine how I feel.",616,256,523,848,49
3562,0.015535960947183253,2213,1.6339810212381385,I'll need you to pull some strings for me.,616,334,735,1144,50
430,0.025379931155755684,838,1.6181384248210025,He keeps putting words in my mouth.,616,127,264,447,51
3791,0.019792536837456808,1529,1.6115107913669064,I need this done tonight. The boss is up my ass again.,616,276,383,870,52
4721,0.019801298779377655,1407,1.6069651741293531,We demand time and a half,616,220,414,773,53
4826,0.019514728789118373,1391,1.6053199137311287,"And by the way, George wants to know why you think he is afraid of confrontation.",616,202,438,751,54
1974,0.020494565205556783,1348,1.6031157270029674,Promotion is mine. Bonus is mine. Your parking space is mine. Who's the dummy now?,616,220,373,755,55
3026,0.02055807857431896,1345,1.6029739776951673,I'm setting up a dummy corporation.,616,221,369,755,56
4996,0.02022277520948506,1318,1.6016691957511382,I'm afraid we're downsizing.,616,197,399,722,57
825,0.029715106553706426,702,1.5997150997150995,I need you to tell him that my prostate is fine.,616,133,155,414,58
2478,0.03173282419283452,536,1.5988805970149254,""" Didn't know how to tell you this, but yes- we are down sizing.",616,80,161,295,59
1283,0.02400026835063689,1219,1.5972108285479902,"Let’s get cracking, Noonan. Don’t you know tine is noney.",616,281,166,772,60
4549,0.02037575007226072,1233,1.5969180859691807,He'll review most of the contract and I will be reviewing the small print.,616,167,402,664,61
522,0.02127747144206946,1195,1.594979079497908,I'd like to report an inappropriate touching.,616,179,353,663,62
3425,0.02166913231217841,1195,1.594979079497908,I’m the new micromanager.,616,191,329,675,62
1707,0.02213352306127672,1179,1.5937234944868532,I'd like to file a complaint for inappropriate touching.,616,198,304,677,64
3688,0.0216520036050396,1162,1.5929432013769362,Who's the dummy now Carl? You're fired!,616,176,337,649,65
4089,0.02305226888446197,1123,1.5903829029385574,This is a list of the times he has touched me inappropriately.,616,199,265,659,66
557,0.02191790836113813,1097,1.5888787602552417,I'd like to set up a dummy corporation.,616,156,334,607,67
2733,0.021850484485673845,1094,1.5886654478976234,You know what I said about how any dummy can do your job?,616,153,338,603,68
4961,0.022541742821363567,1049,1.5853193517635844,Here’s the new org chart. You’re now reporting to my right hand man.,616,152,310,587,69
1179,0.021539222687630564,1028,1.5836575875486385,I expect this done before I get back into my suitcase.,616,120,360,548,70
1609,0.022757849701807692,950,1.5831578947368419,"The good news is, you're not being replaced by a robot.",616,118,318,514,71
1953,0.023115397523062027,997,1.5817452357071211,I'd appreciate it if you stop putting words in my mouth.,616,144,292,561,72
929,0.024728692089531608,959,1.5787278415015642,He's the new White House Press Secretary.,616,164,227,568,73
4489,0.023334173944371414,951,1.5783385909568874,"Hi, I'm Doug, Corporate's new non-confrontational conflict resolution dummy: you're fired.",616,130,290,531,74
2879,0.02406354552606821,952,1.5777310924369747,"Johnson, I couldn't help but notice the size of your hands...I think there's room for you in management.",616,146,258,548,75
2334,0.023254060138283333,922,1.5759219088937089,"Now, my partner's also had a hand in preparing this proposal.",616,117,297,508,76
848,0.024124797869102974,916,1.5753275109170306,"This way if you kill the messenger, no one gets hurt.",616,132,263,521,77
3297,0.024926428745409887,915,1.5748633879781422,Here’s my Unwanted Touching in the Workplace complaint.,616,148,230,537,78
3263,0.02428540664254,884,1.5723981900452488,"As you can see, we're downsizing.",616,122,262,500,79
2927,0.024993291146432714,852,1.5692488262910798,You're fired! Wanna hear me say it again while he drinks a glass of water?,616,122,241,489,80
1776,0.02461504069565356,849,1.5689045936395758,"Come on buddy, I’m not the only one being manipulated here!",616,114,255,480,81
3735,0.026464144981638887,849,1.5689045936395758,"I dont mean to keep checking in, but the boss has been up my ass all day",616,148,187,514,81
1320,0.024953060621212823,844,1.5687203791469195,I think I may have misinterpreted last week's memo about reducing the size of the staff.,616,118,244,482,83
3232,0.025526522417149013,841,1.5683709869203328,I'd like to file a sexual harassment claim against the guy behind me.,616,127,224,490,84
3978,0.026136738873880908,823,1.5662211421628192,Is this HR? I'd like to file this report about some inappropriate touching.,616,130,206,487,85
3854,0.0252526130253479,809,1.564894932014833,"Remember, you didn't hear it from me.",616,109,239,461,86
5197,0.02568798618547688,806,1.564516129032258,"If it were up to me we’d keep you, but I’m not pulling the strings.",616,115,225,466,87
2818,0.02635050246445777,801,1.5642946317103619,Don't blame me. Management has been completely up my ass on this one.,616,124,204,473,88
1332,0.02700429609756384,792,1.5631313131313131,This guys been up my ass all day,616,131,184,477,89
1978,0.025873130252835646,784,1.5625,We're downsizing. You're next.,616,109,223,452,90
3236,0.02716889700661901,786,1.5623409669211197,I need you to set up a dummy corporation.,616,131,180,475,91
4419,0.027401205379814608,758,1.559366754617414,No more “dummy” jokes! The term is “Artificial American.”,616,122,180,456,92
4530,0.0266608263961701,752,1.5585106382978724,Your review says you hide behind others and don't take ownership.,616,108,204,440,93
3870,0.026074753993280925,741,1.5573549257759784,Rewrite this so that even a dummy can understand it.,616,95,223,423,94
1350,0.026159313723935658,714,1.5546218487394958,"You need to be more like Johnson, here. He's always got my back.",616,86,224,404,95
3596,0.02697266646968388,714,1.5546218487394958,So you think it’s funny to refer to me as a laptop.,616,97,202,415,95
2164,0.026866768645910373,705,1.5531914893617018,Here's proof that any dummy can do your job.,616,92,206,407,97
3704,0.026791670332174045,705,1.5531914893617018,"Norman, with a sick feeling in the pit of his stomach, suddenly realized that for all these years he'd been working for a dummy corporation.",616,91,208,406,97
96,0.027133892094792885,696,1.5517241379310345,"In all honesty, without the support of my staff, I’m nothing.",616,92,200,404,99
249,0.02746549267183888,680,1.55,"It's 2018, and we avoid offensive labels like ""dummy"" in the workplace Tom.",616,90,194,396,100
4068,0.026680008622973508,674,1.5489614243323442,I told him to keep his mouth shut and let me do all the talking.,616,78,214,382,101
504,0.02774179635192721,661,1.5476550680786687,This brings a whole new meaning to micro-management,616,86,190,385,102
188,0.0277485903416488,653,1.546707503828484,This should clear him of the allegations. I’m the one who actually made the inappropriate remarks.,616,83,191,379,103
4144,0.0295521546450873,653,1.546707503828484,As the President's legal representative...,616,105,147,401,103
2790,0.026568732785017528,652,1.5460122699386505,And working well with others is my strongest attribute.,616,69,218,365,105
1627,0.02821871526121917,631,1.543581616481775,"So, I guess you didn't think I was big enough to get cc'd on this.",616,80,183,368,106
5218,0.028589453836821387,628,1.5429936305732483,Is this where I file for separation?,616,83,175,370,107
4370,0.028854151490424883,623,1.5425361155698234,"I’ve seen your report on the dead wood in this office and, frankly Williams, I don’t like it.",616,84,170,369,108
3050,0.029070479850890257,617,1.5413290113452187,I'm your new micro-manager.,616,84,166,367,109
5016,0.028888898854984944,617,1.5413290113452187,Can you get this done ASAP? The boss has been up my ass about it all day.,616,82,170,365,109
3758,0.028348847384539806,614,1.5407166123778502,"I need you to rewrite this speech. Go easy on the Ms, Bs and Ps.",616,75,182,357,111
1829,0.02826527357915955,611,1.5400981996726677,I’m of two minds about this.,616,73,184,354,112
597,0.02889300928544055,604,1.5397350993377483,"Here's your Performance Review. Who's the dummy NOW, Dave?",616,77,172,355,113
3750,0.028631493923496787,606,1.5396039603960396,I'm going to read your report while my assistant here drinks a glass of water.,616,75,177,354,114
3504,0.030729603399314125,579,1.5354058721934367,Michael Cohen. Attorney at law.,616,86,138,355,115
3803,0.029215916581909245,563,1.5346358792184724,"In this case, you can shoot the messenger.",616,65,171,327,116
1218,0.02943972800784957,571,1.5341506129597198,The Boss thought it would be best if you heard it from me.,616,70,165,336,117
2422,0.02987801445129345,573,1.5340314136125657,I've been downsized.,616,75,156,342,118
2921,0.02998324712038625,560,1.5321428571428573,I'm the CEO's right-hand man.,616,71,156,333,119
410,0.031003277915433176,541,1.5286506469500925,"Unlike me, the report speaks for itself.",616,73,140,328,120
1922,0.030744947172022568,547,1.5283363802559415,Of course he qualifies as an emotional support animal. I can’t fuction without him.,616,73,143,331,121
2488,0.029970705921298694,536,1.5279850746268655,"""And exactly why can't we file a joint return""?",616,62,159,315,122
4754,0.03031776102720545,536,1.5279850746268655,I pulled a few strings and got you that promotion!,616,65,153,318,122
1942,0.030361618667007317,535,1.527102803738318,"Next time, CC both of us!",616,65,152,318,124
4092,0.029628977999011662,530,1.5264150943396226,"Remember, you didn't hear it from me.",616,57,165,308,125
321,0.031155589284486387,517,1.5241779497098646,Are you the dummy that wrote this memo?,616,65,141,311,126
975,0.03141448644099182,514,1.5233463035019454,This report you wrote is a disgrace! What do you take me for?,616,66,137,311,127
1372,0.031770301294947415,509,1.5225933202357564,"I'm requisitioning a copy of ""Microsoft Word for Dummies.""",616,67,132,310,128
4880,0.032649468371004506,501,1.5209580838323349,The boss is really up my ass on this one.,616,71,119,311,129
1561,0.031130762864233805,493,1.5192697768762675,It's from the small claims court.,616,56,144,293,130
1993,0.031262915971959834,493,1.5192697768762675,You're fired but you didn't hear it from me.,616,57,142,294,130
1984,0.03150132577750888,488,1.5184426229508197,I'd like to file a complaint from someone in accounting who would prefer to remain anonymous.,616,57,139,292,132
2352,0.03113899298993128,490,1.5183673469387755,"In this case, you may blame the messenger.",616,55,144,291,133
4516,0.03202911282976105,480,1.5166666666666666,Here are the papers for the dummy corporation you asked for.,616,58,132,290,134
2856,0.032198939118480915,482,1.516597510373444,"I'm the independent mediator your boss brought in. Turns out he's right, you're wrong.",616,60,129,293,135
3124,0.03273038250507149,482,1.516597510373444,I am the new Communications Director.,616,64,121,297,135
3492,0.03287087727035445,469,1.5138592750533049,"You have a problem, you speak to me directly.",616,60,121,288,137
1827,0.03435818827676365,462,1.5129870129870129,"Remember Remember, if anyone asks where you get your insider information, you tell them it's from some dummy in the ""white house"".",616,68,101,293,138
2886,0.03254659191852161,459,1.5119825708061003,"Judging by all the typos in your memo, Jenkins, I think it's clear who the real dummy is.",616,54,127,278,139
4728,0.03232033989826362,452,1.5110619469026552,The guy behind me wants to give you a raise. I'm the one firing you.,616,50,131,271,140
446,0.03168291174067441,455,1.5110132158590308,"This isn't exactly what I had in mind when the boss said I'd be his 'right-hand man,' but I'm getting used to it.",616,47,139,269,141
3482,0.0321116875204738,456,1.5109649122807018,I only talk through my attorney.,616,50,133,273,142
4048,0.033290784640829706,456,1.5109649122807018,I don't appreciate your memo dismissing me as a mouthpiece for upper management.,616,58,117,281,142
4498,0.03382946300636138,449,1.5100222717149219,Slowly it was dawning on Bob that the CEO was only a puppet!,616,59,111,279,144
2969,0.03191398730574915,451,1.5099778270509978,This place doesn’t seem to care about the little guy anymore.,616,47,136,268,145
3804,0.0319142245069859,448,1.5089285714285714,You didn’t hear it from me.,616,46,136,266,146
922,0.03426239530595772,439,1.5079726651480638,It's the new White House communication system it gives everyone plausible deniability.,616,58,107,274,147
2601,0.033494847125691486,439,1.5079726651480638,I'd like you to meet your new micromanager.,616,53,117,269,147
2276,0.03342208824574455,443,1.507900677200903,My client has the right to remain silent.,616,54,117,272,149
4086,0.033268931319002874,443,1.507900677200903,"I’m sorry, Jim. We’re downsizing.",616,53,119,271,149
2915,0.03282878172774755,431,1.505800464037123,"HE may have signed a confidentiality agreement, but I didn't!",616,46,126,259,151
3839,0.0324450447198126,435,1.5057471264367817,I'm just the middleman.,616,45,130,260,152
4503,0.035857274279802565,435,1.5057471264367817,I'm in training for Republican Senator. What's your deal?,616,67,86,282,152
5138,0.03325131326913393,435,1.5057471264367817,This isn't coming from me.,616,50,120,265,152
2737,0.03417837336707977,430,1.5046511627906978,"Yeah, I have a problem... our health care plan doesn't cover termites!",616,54,109,267,155
2090,0.03647490670359573,421,1.5035629453681711,"Why yes, I was an anchor with Sinclair Broadcast Group.",616,65,82,274,156
1795,0.03208344379334501,423,1.50354609929078,"Sorry, but I'm just the messenger.",616,39,135,249,157
4325,0.03366650323346134,425,1.5035294117647058,This is his resignation. I'm staying.,616,49,116,260,158
1631,0.03491570810527322,418,1.5023923444976075,I can even fire you while he drinks a glass of water.,616,54,102,262,159
3909,0.03311649145335833,420,1.5023809523809524,You think you can manipulate me?!,616,44,123,253,160
256,0.03363484855414523,417,1.5011990407673859,My client and I speak with one voice.,616,46,117,254,161
724,0.03611428539344831,417,1.5011990407673859,Here's my resume for White House Press Officer.,616,61,87,269,161
4188,0.03393499478030223,412,1.5,The boss says we need to downsize.,616,46,114,252,163
4070,0.03691341253548847,403,1.4987593052109185,is this your tweet that calls me a dummy with little hands?,616,60,81,262,164
24,0.034376324605602165,402,1.4975124378109452,He didn't want to be the one to have to tell you.,616,45,110,247,165
1488,0.034556308937010345,402,1.4975124378109452,I dictated this while drinking a glass of water.,616,46,108,248,165
2939,0.03544252328985571,402,1.4975124378109452,You think the boss is up YOUR butt?,616,51,98,253,165
2593,0.0336433825004234,399,1.4962406015037597,I'm his emotional support dummy.,616,40,118,241,168
1051,0.03721851014337235,394,1.4949238578680204,If you knew where his hand is you'd understand why I'm filing the grievance.,616,58,79,257,169
592,0.03589672965584925,390,1.494871794871795,"Can you believe our moron of a boss wants us to follow this ridiculous......oh, he's right behind me, isn't he.",616,49,95,246,170
3855,0.03582716719944255,391,1.4936061381074168,"For tax purposes, we're creating a dummy corporation.",616,49,95,247,171
1687,0.0349158084329901,385,1.4935064935064934,I've been downsized.,616,42,106,237,172
2132,0.035108999089370256,385,1.4935064935064934,"I said, “ Single filing jointly!”",616,43,104,238,172
2829,0.035492225826421184,385,1.4935064935064934,He didn’t want to tell you himself.,616,45,100,240,172
2083,0.03610166352361691,379,1.4907651715039578,"As an Inanimate-American, I am entitled to the same workplace protections that the rest of you enjoy. Here's a list of pronouns not to call me.",616,46,94,239,175
4576,0.03472185271992668,379,1.4907651715039578,Management and I speak with one voice on this.,616,39,108,232,175
2687,0.03663200120096957,377,1.4907161803713531,What do you mean I can't expense Paul? He's my right hand man.,616,48,89,240,177
3072,0.034855719425104355,377,1.4907161803713531,I heard you wanted a second opinion.,616,39,107,231,177
1810,0.03716488609117395,375,1.4906666666666666,You asked for a second opinion?,616,50,84,241,179
5163,0.034786574472309414,375,1.4906666666666666,My colleague speaks for both of us.,616,38,108,229,179
2983,0.03498884901170843,372,1.4892473118279568,Don't blame me. I'm just the mouthpiece.,616,38,106,228,181
5008,0.03796830201054455,372,1.4892473118279568,You can pick up your final paycheck from Lamb Chop in Payroll.,616,53,76,243,181
3866,0.03561011119165833,369,1.4878048780487805,Another anonymous complaint about cancelling the company talent show this year.,616,40,100,229,183
1516,0.03575238556268233,367,1.4877384196185286,"Harold, when I asked you to make me a copy, this is not what I meant.",616,40,99,228,184
3690,0.03589614459741872,365,1.4876712328767123,I'll have my people talk through your people.,616,40,98,227,185
3996,0.03589614459741872,365,1.4876712328767123,Everything goes through me!,616,40,98,227,185
3321,0.03547185353254582,362,1.4861878453038675,"Well, they are officially downsizing our staff.",616,37,102,223,187
4006,0.03674341236511722,362,1.4861878453038675,HR said only a dummy would respond to your complaint in writing.,616,43,90,229,187
4569,0.03525546860419348,362,1.4861878453038675,"There’s nothing I can do, it’s coming from higher up.",616,36,104,222,187
2343,0.03796316858937589,357,1.484593837535014,"The boss wants revisions, but you didn't hear it from me.",616,47,79,231,190
4845,0.03677311570064143,356,1.4831460674157304,Stop putting words in my mouth.,616,41,90,225,191
2050,0.036574255416739934,350,1.4828571428571429,"You're right. He did move his lips. But, you're still fired.",616,38,93,219,192
4869,0.03904224851981832,349,1.4813753581661888,NO RAISE ?? Then I need a hand out.,616,49,70,230,193
1491,0.03830407320636477,345,1.481159420289855,"Oh great, now I work for 2 dummies.",616,44,78,223,194
1220,0.036807837765532384,344,1.4796511627906976,"This micro-management has affected us all, Bob.",616,37,91,216,195
1668,0.03703737602327036,344,1.4796511627906976,Stop whining - I've just been downsized myself!,616,38,89,217,195
4886,0.03515913549799196,344,1.4796511627906976,The bad news is we're letting you go. The good news is you get to stay and operate your replacement.,616,30,105,209,195
1898,0.03727442579836949,341,1.478005865102639,"You keep asking who is the dummy in H.R. well, here I am.",616,38,87,216,198
5251,0.03680872471082891,341,1.478005865102639,The main problem with your writing is you haven’t really found your own voice.,616,36,91,214,198
1122,0.03720245342758192,339,1.4778761061946903,I would like to file an official complaint. Please tell my manager to stop breathing over my neck and putting words in my mouth.,616,37,88,214,200
1381,0.03696711771922522,339,1.4778761061946903,I'm looking for a new assistant. One that's a little less hands on.,616,36,90,213,200
366,0.03870064148068509,335,1.4776119402985075,Here's a list of women I want paid off that I know nothing about.,616,42,76,217,202
2729,0.035644178804317084,334,1.4760479041916168,So what if you can see his lips moving? You're still fired.,616,29,101,204,203
289,0.0346439488578633,330,1.4757575757575758,His lips aren't moving but his face says you're fired.,616,24,109,197,204
860,0.036959367521909856,330,1.4757575757575758,He's learning to delegate.,616,33,91,206,204
1780,0.03720501074544722,333,1.4744744744744744,"Don't blame me, I am only the messenger.",616,35,88,210,206
3888,0.03768810931369692,333,1.4744744744744744,It's not fake news. Look at me. Am I fake?,616,37,84,212,206
890,0.036533577774377116,329,1.4741641337386018,I hate to do this but the big man says you're fired,616,31,94,204,208
602,0.0374524397110824,327,1.474006116207951,Apparently I've been downsized.,616,34,87,206,209
3757,0.03886173561293781,325,1.4738461538461538,I an sorry to retort that your jod is deing elininated.,616,39,76,210,210
766,0.03912814656400019,322,1.4720496894409938,Carl discovered his new boss really was a dummy,616,39,74,209,211
1106,0.03709738652786864,322,1.4720496894409938,You expect me to believe this? Do I look like some kind of dummy?,616,31,90,201,211
598,0.04014267017237681,319,1.4702194357366771,Could you get this report in by five? The boss has been up my ass about it.,616,42,66,211,213
1880,0.038641166790078,319,1.4702194357366771,I am the bearer of fake news.,616,36,78,205,213
4143,0.04001969663506247,320,1.4702194357366771,I'm a dummy. What's your excuse?,616,42,67,211,213
1592,0.03741515418447156,315,1.4698412698412702,"HR will be contacting you on your book proposal, 'Climbing the Corporate Ladder for Dummies.'",616,30,88,197,216
4941,0.03703742598877709,313,1.4696485623003197,"Sshhh, he's right behind me! It's all in this written complaint.",616,28,91,194,217
4096,0.040248914858012096,310,1.4677419354838708,"For the last time, yes, you need to take it even if his lips don’t move when I say “subpoena”",616,39,67,204,218
1793,0.040206612179659325,305,1.4655737704918033,Of course they're dummy accounts.,616,37,68,200,219
2186,0.03828288688540163,305,1.4655737704918033,"Here's my HR complaint - calling me a ""dummy"" creates a hostile work environment.",616,30,82,193,219
5195,0.03884224590264968,305,1.4655737704918033,Read my lips...You are fired,616,32,78,195,219
731,0.03958483134729402,303,1.465346534653465,Did you send this memo on passive-aggressive communication in the work place?,616,34,73,196,222
3089,0.04077036139865009,302,1.4635761589403973,"Johnson, I was going to dazzle you by handing you this memo while sitting in a large man's arms and speaking to you without moving my lips, but instead I'm very distracted by the size of your tiny hands.",616,38,64,200,223
856,0.037269793835166216,300,1.4633333333333334,"My short list, and no, I don’t see the irony.”",616,25,89,186,224
4591,0.03902328531440991,300,1.4633333333333334,We're doing all we can not to make this personal.,616,31,77,192,224
485,0.03744458008830589,298,1.4630872483221478,Read my lips.......not his!!,616,25,88,185,226
3587,0.03935707401735832,297,1.4630872483221478,It all started when I read this book 'Management for Dummies.',616,31,75,191,226
3706,0.03950035372277837,298,1.4630872483221478,"Did you write this memo, 'Office Etiquette for Dummies'?",616,32,74,192,226
1891,0.0402681142914216,296,1.4628378378378382,Pay no attention to that sympathetic man behind me. You're fired.,616,34,69,193,229
2540,0.03969524541052997,296,1.4628378378378382,Here's the info you wanted on my dummy corporation.,616,32,73,191,229
5128,0.03944813272746627,298,1.4612794612794613,I quit. I'm sick of living hand to mouth.,616,32,74,192,231
336,0.0397881068909112,295,1.4610169491525424,"Look, this is more uncomfortable for me than it is for you.",616,32,72,191,232
465,0.0395937918995642,291,1.4604810996563573,"Hey, it's really hard to say ""pink slip"" without moving your lips.",616,30,74,187,233
1854,0.038377993631014316,291,1.4604810996563573,There's no easy way to say this.,616,26,82,183,233
2881,0.04163609960374148,291,1.4604810996563573,"Trust me. You don't want Frank to give it to you, I know where his hand has been.",616,37,60,194,233
3323,0.0395937918995642,291,1.4604810996563573,You're putting words in my mouth!,616,30,74,187,233
431,0.037970145828524,292,1.4589041095890412,You didn't hear this from me.,616,25,84,183,237
1392,0.040188652110022816,288,1.4583333333333333,Read his lips: you’re fired.,616,31,70,187,238
3282,0.04166666666666666,288,1.4583333333333333,"Hey Steve, just got your request for transfer. What seems to be the issue?",616,36,60,192,238
420,0.038528399074304255,286,1.458041958041958,What? You didn't know this was a dummy corporation?,616,25,81,180,240
1405,0.04069638315285226,286,1.458041958041958,He can't talk because of this nondisclosure agreement,616,32,67,187,240
2267,0.038845519714260215,286,1.458041958041958,According to this complaint--you're another one who's been talking behind my back,616,26,79,181,240
5125,0.04008892451088577,286,1.458041958041958,"Yours is a layoff, mine was a downsizing.",616,30,71,185,240
4581,0.041116515431412363,290,1.4567474048442903,Here’s my formal complaint about inappropriate touching in the workplace.,616,35,63,192,244
4926,0.03967497497416912,287,1.456445993031359,Don't try to put words in my mouth.,616,29,73,185,245
139,0.039875912418747696,285,1.4561403508771933,Read my lips: You're fired.,616,29,72,184,246
5247,0.042362293214717024,279,1.4551971326164874,You think this is bad? You should see where his hand goes.,616,35,57,187,247
2423,0.03862627031465217,278,1.4532374100719423,"I don't like giving orders to clowns any more than you like getting them from dummies, but that's the job.",616,23,80,175,248
4036,0.03915909261435604,276,1.4528985507246377,I need 3 copies of this and a thimble of coffee on my desk now!,616,24,77,175,249
5179,0.04421585589478995,276,1.4528985507246377,"Sorry to dump this on you, he's been up my ass all day about it.",616,40,45,191,249
2292,0.04036596505034946,274,1.4525547445255471,"Sorry we have to let you go,and he's not man enough to tell you himself.",616,27,70,177,251
1161,0.041345005357581226,271,1.4501845018450183,At least you get to sit on a chair.,616,29,64,178,252
1887,0.04296600401905465,271,1.4501845018450183,I’d like to file a sexual harassment suit agains the guy with his hand in my pants.,616,34,54,183,252
2535,0.041674249539587635,271,1.4501845018450183,"Here's the report... btw, Jeff's still not talking to you.",616,30,62,179,252
3527,0.039515965768363095,269,1.4498141263940516,...but you didn’t hear it from me.,616,23,75,171,255
2361,0.04279448523689852,267,1.4494382022471908,"I may be a dummy, Bob. But I’m not an idiot.",616,32,56,179,256
3051,0.04077261625801082,267,1.4494382022471908,Some tough news for you Jones. The company has begun downsizing.,616,26,68,173,256
4170,0.041116499424006914,267,1.4494382022471908,"This way, he can claim he never talked to you about this payoff.",616,27,66,174,256
4783,0.041116499424006914,267,1.4494382022471908,My resume speaks for itself.,616,27,66,174,256
