target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1081,27,20,36,75,131,1.5801526717557253,0.06498041483997613,645,"On my count of three, we can begin our walkthrough."
4190,28,16,37,66,119,1.5798319327731092,0.06590532664970566,645,This came on the market suddenly. The owner just peeked out  the door for the morning paper.
4317,29,20,37,76,133,1.5789473684210527,0.0642272948160175,645,I’ve got 17 others that I think you’ll love
2007,29,14,38,62,114,1.5789473684210527,0.06580887774706697,645,"Geez, you've said no to the igloo, the lighthouse, the old woman's shoe and now this.  What ARE you looking for?"
6065,31,17,40,71,128,1.578125,0.06334019412607712,645,"Listen, we only have a short time to get our foot in the door on this one."
5485,32,16,35,65,116,1.5775862068965518,0.06723369040727972,645,"By far, the most important feature: Rotation. Rotation. Rotation."
6949,33,17,37,69,123,1.5772357723577235,0.06531496199036521,645,Act fast -- this kind of opening only presents itself every eight seconds.
248,34,23,27,77,127,1.5748031496062993,0.06938558088729153,645,"Well, given your budget, this is what 'living on a golf course' looks like."
4821,34,17,39,71,127,1.5748031496062993,0.0637530593254127,645,"I don’t show this to most people, but you look like a fun couple"
2485,36,21,40,82,143,1.5734265734265733,0.06157068719184099,645,"You did say energy efficient, two story property on the golf course."
3457,37,18,43,78,139,1.5683453237410072,0.060452503962605104,645,"If you'll wait just a moment, we can have a look inside."
4358,38,15,38,67,120,1.5666666666666667,0.06453163874896185,645,You don’t want to get the newspaper until after you’ve had at least one cup of coffee.
6782,39,25,32,88,145,1.5655172413793104,0.06403856679165111,645,The only other listing I have in this price range is a shoe.
7284,40,16,37,70,123,1.5609756097560976,0.06442969078331443,645,"If you aren’t ready to decide, we can let that other couple play through."
5618,41,16,44,76,136,1.5588235294117647,0.05974228045806742,645,"It's a four bed, two bath, par three house."
1401,42,16,37,71,124,1.5564516129032258,0.06406790931742781,645,"Usually it's about location, location, location, but in this case, it's all about timing, timing, timing."
3636,43,21,24,74,119,1.5546218487394958,0.0713048854978031,645,Not a huge fan?
6583,44,16,37,72,125,1.552,0.06370901592143312,645,The seller's are disclosing that the floor breaks a little left to right
6485,44,21,27,77,125,1.552,0.06858571279792898,645,Just remember timing is everything.
4647,46,17,30,69,116,1.5517241379310345,0.06855198356507039,645,"This one's is a little different - location, location, timing!"
6769,47,22,26,79,127,1.5511811023622046,0.06865124582242652,645,"I’ll level with you, sir. You need balls to live here."
7544,47,21,28,78,127,1.5511811023622046,0.0677348446223829,645,"Remember, location, location, location. Also, timing, timing, timing."
2613,49,19,44,86,149,1.5503355704697988,0.05826894120720327,645,What obstacles do we need to overcome to put you in this house?
105,50,15,32,66,113,1.5486725663716814,0.06768609973795732,645,"Location, location, timing."
4831,51,20,29,77,126,1.5476190476190477,0.06724241184039563,645,"Forget location,location,location.  Here it's all about timing,timing,timing."
3643,52,14,36,67,117,1.547008547008547,0.06480118372591027,645,It’s all about timing in this market.
560,53,18,37,79,134,1.544776119402985,0.062326560284606404,645,"You understand of course, timing is everything."
6185,53,18,37,79,134,1.544776119402985,0.062326560284606404,645,Timing is everything on this deal.
6897,55,17,33,73,123,1.5447154471544715,0.0655633402297137,645,I finally found a house on a golf course that is in your price range.
748,56,14,33,65,112,1.5446428571428572,0.06698171158937748,645,It's perfect if you want to putter around the house.
4324,57,15,38,72,125,1.544,0.06273754856543248,645,You'll have to get in quickly on this one.
747,58,20,22,72,114,1.543859649122807,0.07280435196569005,645,"In this real estate market, if you want to get in the front door, your timing has to be just right."
5257,59,17,38,78,133,1.5413533834586466,0.061787085258196636,645,It comes with a revolving mortgage.
6303,60,18,43,85,146,1.5410958904109588,0.05842097345734687,645,"Once you get the timing down, the doors are a breeze."
950,61,16,38,76,130,1.5384615384615385,0.06192484543599165,645,It’s perfect for someone who likes to putter around.
4599,62,13,31,62,106,1.5377358490566038,0.06858147914386922,645,"Okay, follow me inside, one at a time."
2125,63,14,30,64,108,1.537037037037037,0.06889566248888937,645,"It hits all three: location, location, timing."
5649,64,16,35,74,125,1.536,0.06379806853179099,645,"So, this is your first time doing AirB&B?"
2155,65,19,39,87,145,1.5310344827586206,0.0595763880799,645,You did say “golf course” and “affordable.”
1087,66,21,30,85,136,1.5294117647058822,0.06428861298335295,645,"It’s a two bed, one bath, three par."
3697,66,16,31,72,119,1.5294117647058822,0.06625851471487382,645,It's a new listing – the last owner died unexpectedly of a stroke.
3240,68,14,38,73,125,1.528,0.061775869597409376,645,Of course you could go solar.
1302,69,17,33,77,127,1.5275590551181102,0.06405336527062885,645,Timing is everything with this one.
1069,70,20,28,81,129,1.5271317829457365,0.06610487558453698,645,You'll want to move quick on this one.
5916,70,15,38,76,129,1.5271317829457365,0.06135335704758423,645,Once you get the timing down it’s a piece of cake.
98,72,17,35,79,131,1.5267175572519085,0.06256247074031838,645,"If you have a small pencil and a score card, I can get you signed today."
834,73,21,31,87,139,1.525179856115108,0.063218292632642,645,If you want to get in on the ground floor timing is everything.
6581,73,15,43,81,139,1.525179856115108,0.058060020978763734,645,The only other thing in your price range is the clown mouth
2877,75,19,25,76,120,1.525,0.0689684903493213,645,It's the only thing on a golf course within your price range.
2188,76,18,38,85,141,1.524822695035461,0.06004182963016858,645,"As with most real estate, timing is everything."
4341,76,19,36,86,141,1.524822695035461,0.060879704565083986,645,It's Quixotic in a nice way.
4087,78,18,28,76,122,1.5245901639344261,0.06708064044665812,645,"On your budget, this is all we could find in a golf community."
6728,79,22,32,91,145,1.5241379310344827,0.061962445848016336,645,What whirring sound?
5739,80,14,41,77,132,1.5227272727272727,0.05936076037014754,645,"My real estate colleagues say, “location, location, location,” but I say, “timing, timing, timing!”"
6086,81,20,32,86,138,1.5217391304347827,0.06274630199192698,645,It’s all about timing folks.
6177,82,10,41,66,117,1.5213675213675213,0.06020679878915464,645,I have one more place to show you.  It is owned by a little old lady who has a of lot kids.
1325,83,16,30,73,119,1.5210084033613445,0.06628560507977332,645,"Of course in this market, timing is everything."
103,84,14,36,73,123,1.5203252032520325,0.06254370029837156,645,"Now with this listing, timing is everything."
1653,85,17,31,77,125,1.52,0.0648571631579984,645,"Trust me, this is the right time to get you into this house.  No wait!  Okay, now this is the right time..."
433,86,15,37,77,129,1.5193798449612403,0.06137630861284154,645,"It has an open, closed, and open again floor plan."
7481,87,22,25,86,133,1.518796992481203,0.06631386234386343,645,This is the only golf course community in your price range.
2663,88,12,46,77,135,1.5185185185185186,0.05647842292056724,645,Sorry the pirate ship is over your budget.
2050,89,19,34,86,139,1.5179856115107915,0.06156520125347796,645,Great! I'll contact the owner with your offer and get ball rolling.
5653,90,20,37,92,149,1.516778523489933,0.05917078219981547,645,It fell into foreclosure after the previous owner suffered from multiple strokes
3437,91,16,32,76,124,1.5161290322580645,0.06425333311701377,645,It sounds like we need to refine what you meant by wanting to live on a golf course.
718,92,16,33,77,126,1.5158730158730158,0.063480157613878,645,This is a two bedroom two bath par 3.
7206,93,19,29,82,130,1.5153846153846153,0.06482361314415645,645,"This property is available, but you'll have to move quickly."
4023,94,21,26,85,132,1.5151515151515151,0.06584461524700556,645,Of course this is a Trump property.  Didn’t you see the huge clown with the round mouth on the 18th hole!
5413,95,18,35,85,138,1.5144927536231885,0.06105277872941203,645,"Location, location, location? No, it's timing, timing, timing."
71,96,19,34,87,140,1.5142857142857142,0.06123574506243826,645,This is the only option next to a golf course in your price range.
44,97,14,46,84,144,1.5138888888888888,0.055737367612050136,645,"Rotation, rotation, rotation."
5462,98,16,31,76,123,1.5121951219512195,0.06465633491376092,645,"If your timing is right, I can get you into this home."
6914,99,13,38,74,125,1.512,0.06076501540174408,645,Here we just call it “golf.”
6707,100,15,36,78,129,1.5116279069767442,0.061391604889368824,645,"""Yes, this is the open house, but we'll have to be quick."
6164,101,17,36,84,137,1.510948905109489,0.060515876864151705,645,"This is a Dutch-style, three-bedroom, two-bath, par-3."
270,102,17,40,88,145,1.5103448275862068,0.05799758993812811,645,"It's not your average, run-of-the-mill property."
1673,103,15,28,71,114,1.5087719298245614,0.06738352441576667,645,It's very energy efficient and its location is above par.
3101,103,11,36,67,114,1.5087719298245614,0.06260605228083224,645,It’s all a matter of timing.
5048,103,16,26,72,114,1.5087719298245614,0.06852586925982919,645,"I really think you should put in an offer now, you already lost the alligator and the castle is out of your price range."
7290,106,15,30,73,118,1.5084745762711864,0.06564378552893928,645,It's a nice place to putter around in.
4510,107,19,25,80,124,1.5080645161290323,0.06725673275952695,645,"Just one thing. If It's windy,use the back door."
2899,108,18,28,80,126,1.507936507936508,0.06546151831762288,645,"Of course, you would have to let people play through."
6768,108,14,36,76,126,1.507936507936508,0.06145953036358127,645,"With this purchase, timing is everything."
334,110,22,23,87,132,1.5075757575757576,0.06672696681999027,645,I'll be honest. You need balls to live here.
5550,110,15,37,80,132,1.5075757575757576,0.06035615257758363,645,"Yes,the listing did say ""Small Dutch Traditional on a golf course."""
963,112,16,37,83,136,1.5073529411764706,0.059953071271102394,645,Timing is everything in this market.
1901,113,25,21,94,140,1.5071428571428571,0.06608757198409693,645,You wanted to live on a golf course and this is in your price range.
4891,114,22,30,94,146,1.5068493150684932,0.06166220269068828,645,"I can probably get you in here, but it's going to take good timing."""
1631,115,20,35,93,148,1.5067567567567568,0.05948901553602059,645,I think we'd like to putt in an offer!
3550,116,11,35,67,113,1.5044247787610618,0.06301011021622707,645,"As promised, a home on a golf course."
5458,117,13,34,72,119,1.504201680672269,0.06300859107669712,645,This is the only Dutch Colonial at your price point.
7349,118,15,31,75,121,1.5041322314049588,0.0644151126781814,645,"With this model, it’s not so much “location, location, location” as “timing, timing, timing.”"
542,119,19,31,87,137,1.5036496350364963,0.062270693639203366,645,"Let me explain the ""intermittent egress"" clause."
5770,120,18,37,90,145,1.5034482758620689,0.05882317968700683,645,How quickly do you think you can move in?
5067,121,17,33,84,134,1.5,0.06154229203482036,645,Timing is important.
4200,121,18,33,87,138,1.5,0.061065333279972336,645,"I know you said solar, but it was just outside your budget."
2910,121,15,29,74,118,1.5,0.06564846084574509,645,What did you think “Easy access to Holland tunnel” meant?
2847,121,16,37,85,138,1.5,0.05930768822842537,645,It's priced to move.
2788,121,14,35,77,126,1.5,0.06146362971528592,645,"Why yes, it was a fore closure."
4902,121,13,27,66,106,1.5,0.06868028197434452,645,"If you like this, I have 17 others to show you."
2333,121,18,31,85,134,1.5,0.062447374320568204,645,"Everyone talks about location, but timing is everything."
1320,121,14,35,77,126,1.5,0.06146362971528592,645,"‘You know what they say – rotation, rotation, rotation’"
1243,121,11,45,78,134,1.5,0.055804378010106216,645,"It's the only 4-blade, 1-bath you'll find at this price."
862,121,11,40,73,124,1.5,0.058948741329902486,645,It is just a matter of timing.
2678,121,16,39,87,142,1.5,0.058062824416857395,645,Golf is big around here.
115,121,13,36,75,124,1.5,0.0611327636501308,645,"Let's hop on the next blade to see the view from
the top."
2772,133,17,38,90,145,1.4965517241379311,0.05800328463006958,645,The previous owners?  Never got the timing down.
6989,133,15,42,88,145,1.4965517241379311,0.05632770318991191,645,Timing is everything on this one !
1145,135,19,33,91,143,1.4965034965034965,0.060264793648563804,645,"If you love it I think we can get you in, but you'll have to move fast."
2271,136,14,39,82,135,1.4962962962962962,0.05842418802316631,645,"Yes, it is only a par-3.  All the par-4 properties have already been sold."
3674,137,14,38,81,133,1.4962406015037595,0.059065460777956144,645,"Remember, with real estate it's all in the timing."
369,138,16,32,81,129,1.496124031007752,0.062377817594694115,645,"And the best part is, it keeps the Jehovah's Witnesses away."
5917,138,15,34,80,129,1.496124031007752,0.061399251598608096,645,It's everything you wanted in your dream house:  a Dutch Colonial on a golf course with a lawn you can putter around on!
4307,140,17,29,81,127,1.4960629921259843,0.06409944130963163,645,The current owners are retiring to a green dinosaur in Florida.
3267,141,11,38,72,121,1.4958677685950412,0.05998618635998609,645,And there are only 17 other homes on this development.
6952,142,15,28,74,117,1.4957264957264957,0.06607153865654862,645,My advice is to move quickly.
5444,143,14,29,72,115,1.4956521739130435,0.06579202727773907,645,"If you want in, you'll have to move fast."""
1265,144,21,30,95,146,1.4931506849315068,0.06089132885212774,645,Yes they do always say location location location but with this property I think you’ll see what I mean when I say that timing is everything.
888,145,20,30,92,142,1.4929577464788732,0.06140439998040282,645,"With your income, this is the only way you can own a house on a golf course."
4536,146,17,35,88,140,1.4928571428571429,0.05954299108545632,645,This really cuts down on the trick or treaters.
4926,147,13,41,82,136,1.4926470588235294,0.05716269210960037,645,The price is on par with others in the neighborhood.
609,148,15,35,82,132,1.4924242424242424,0.06035615257758363,645,You must be the Mulligans.
1032,149,14,36,80,130,1.4923076923076923,0.06005975343643049,645,You should act fast before someone else putts in an offer.
6261,150,14,35,79,128,1.4921875,0.060749191682756304,645,You're getting in at just the right time.
2469,151,12,38,76,126,1.492063492063492,0.05935743945407108,645,"I have 17 other models to show you, so let's get started."
6308,151,12,38,76,126,1.492063492063492,0.05935743945407108,645,"A place like this, you need to move fast."
6456,151,13,36,77,126,1.492063492063492,0.06041762777143638,645,"Think of it more as an ""intermittently gated community."""
1227,154,14,32,76,122,1.4918032786885247,0.0629469808701725,645,"We said we'd like to find something ""under a 'mil"", not live in one"
5835,154,12,36,74,122,1.4918032786885247,0.06075653386181671,645,The Quixotes are motivated to sell.
4562,156,10,37,69,116,1.4913793103448276,0.06060129693068476,645,"It's move-in ready... now. Wait, now! Ok go now!"
27,157,13,30,71,114,1.4912280701754386,0.06503866982373073,645,"In this market, timing is everything."
106,158,10,31,63,104,1.4903846153846154,0.06552367367974135,645,It was slightly misleading to say that it was “near” a golf course.
6641,159,17,38,92,147,1.489795918367347,0.05740915359002901,645,"Okay then, we can look at the one with the water hazard again."
4236,160,18,31,88,137,1.489051094890511,0.061396364384163224,645,"Now, you'll need to time your entries and exits, but otherwise, it's the perfect house"
3640,161,18,29,86,133,1.4887218045112782,0.0627977449674652,645,"If you're not sure, we have seventeen other locations we can look at."
5098,161,13,39,81,133,1.4887218045112782,0.05808572062249958,645,"Believe me, you'll never find another home on a golf course that's this affordable."
3163,163,18,28,85,131,1.4885496183206106,0.06352940258498967,645,"Not only do you qualify for the wind energy tax credit, but we also waive your greens fee."
171,164,15,33,81,129,1.4883720930232558,0.061391604889368824,645,"If you want this place, the timing is...now"
1093,165,11,38,74,123,1.4878048780487805,0.059279351699022514,645,"Yes, it's true what they say about location. 
But timing's important, too."
1148,165,17,26,80,123,1.4878048780487805,0.06567892862863418,645,"It hits every item on your wish-list, large front yard, natural lighting, and you're on a golf course."
455,167,9,41,71,121,1.487603305785124,0.05763438300695277,645,... and an old woman lives in a shoe just down the block.
3464,168,14,30,75,119,1.4873949579831933,0.06411954080656053,645,"Like so much in life,timing is everything."
6922,169,16,25,76,117,1.4871794871794872,0.06716807970047285,645,"Don't worry, almost no one gets the ball through the living room."
2174,170,16,36,88,140,1.4857142857142858,0.05866422849228913,645,"As you know, timing is everything."
5957,170,12,44,84,140,1.4857142857142858,0.055048996475142734,645,"This is a 2 bed, 2 bath, par 3."
5666,172,13,41,84,138,1.4855072463768115,0.05655536381809924,645,This is the closest you’re going to get to a golf course at your price range.
907,173,13,39,82,134,1.4850746268656716,0.0577658668098537,645,"Location may be important, but here, timing is everything"
3648,174,19,42,104,165,1.4848484848484849,0.0541043178189723,645,"You said, ""Find us a house on a golf course."""
1005,175,12,39,79,130,1.4846153846153847,0.05802824080071021,645,I just sold an old woman a shoe who would kill for this kind of light...
6653,176,10,42,76,128,1.484375,0.05654110478679923,645,"It'll cut your energy costs by 80 percent and eliminate, and I mean eliminate, solicitors."
374,177,15,31,80,126,1.4841269841269842,0.06247196398144263,645,You’ll find this an ideal mother-in-law apartment.
3165,177,13,35,78,126,1.4841269841269842,0.06040511592349121,645,I wouldn't worry too much. Most people miss.
5572,177,15,31,80,126,1.4841269841269842,0.06247196398144263,645,"Like I said,"" in this market timing is everything"""
6238,177,15,31,80,126,1.4841269841269842,0.06247196398144263,645,"If you'd like to make an offer, I'll get the ball rolling right away."
2328,181,18,24,82,124,1.4838709677419355,0.06626274597214439,645,It also has a 3 par garage.
6584,181,12,36,76,124,1.4838709677419355,0.06003306957336046,645,"Yes, the blade speed is adjustable."
7045,181,14,32,78,124,1.4838709677419355,0.06217901679443748,645,"Would you like to try and go through the house again?"""
776,184,17,24,79,120,1.4833333333333334,0.06692875652547778,645,Of course timing is everything!
5541,185,12,33,73,118,1.4830508474576272,0.06223079161555708,645,"Location, location, location... and timing. Timing is critical."
5217,186,13,30,73,116,1.4827586206896552,0.06418998065348906,645,You may call it a Quixotic investment.
1630,187,13,42,86,141,1.4822695035460993,0.05568295408676735,645,'You did say you wanted to go Dutch...'
6660,187,15,38,88,141,1.4822695035460993,0.05747369503535054,645,There is a 'play through' clause in the deed.
3521,189,9,36,67,112,1.4821428571428572,0.06080506499789953,645,"Eventually, you don't even notice them."
6779,190,17,32,88,137,1.4817518248175183,0.060502928136740367,645,If you don’t like this .. I have 17 others to choose from
491,191,8,36,64,108,1.4814814814814814,0.060973811799991784,645,"It's a two bedroom, two bathroom, par 3."
559,191,13,39,83,135,1.4814814814814814,0.05744885181714251,645,"Work with me, Mr. Sterling.  You said you wanted a place on a golf course..."
1168,191,20,25,90,135,1.4814814814814814,0.06383007764136593,645,"In real estate, timing is everything."
1720,194,15,34,84,133,1.481203007518797,0.060000668105377374,645,"It checks all your boxes: off-the-grid wind power, plenty of play opportunities for the kids, and it’s golf course adjacent!"
1831,195,18,26,85,129,1.4806201550387597,0.0642683697627536,645,"Like I told you, timing is everything on this house."
3623,195,14,34,81,129,1.4806201550387597,0.06038151395858682,645,Now this little Dutch-influenced charmer affords you sweeping fairway views while putting you right in the middle of the action.
7297,197,14,32,79,125,1.48,0.06180092910878992,645,3 bedrooms. 2 baths. Par 3.
5740,198,15,29,79,123,1.4796747967479675,0.06360027097691742,645,Here is the only golf course option I could find you within your budget.
6731,199,15,28,78,121,1.4793388429752066,0.06438859894473538,645,We also have the same unit in gingerbread.
5851,200,19,30,93,142,1.4788732394366197,0.060562334910938195,645,I just wanted you to see the kind of houses that are available in your budget.
4747,201,11,34,72,117,1.4786324786324787,0.06141840796345578,645,This just came on the market—the previous tenant walked outside while texting.
7278,202,15,37,88,140,1.4785714285714286,0.05776574690243352,645,Once you get the timing down it's a very welcoming space.
5707,203,15,36,87,138,1.4782608695652173,0.0583794981108704,645,"Where else are you going to find an energy efficient house, in a gated community with only 18 homes?"
451,203,11,33,71,115,1.4782608695652173,0.062184766992507995,645,"If this isn't your style, I also have a clown's mouth available."
1994,205,11,41,80,132,1.4772727272727273,0.05636238647103475,645,"We've got a very motivated seller, he moved to a lighthouse."
2920,205,15,33,84,132,1.4772727272727273,0.06032711076063573,645,"Like I said on the phone, it's an authentic Dutch Revival right next to the ninth hole."
6464,205,16,31,85,132,1.4772727272727273,0.06127822381343917,645,"They've rejected a lot of offers, but we time it right, I think we can get you into this house."
3599,208,13,35,80,128,1.4765625,0.059695795997652186,645,"I'm not going to lie, you're going to need balls to move here."
3794,209,17,36,94,147,1.4761904761904763,0.05738154108610372,645,And everything is just a short drive away.
5014,209,9,32,64,105,1.4761904761904763,0.06361404643543564,645,The price is par for the course.
7209,211,17,35,93,145,1.4758620689655173,0.05796910808700806,645,"It's a 2 bed, 1 bath, Par 3."
611,212,11,37,76,124,1.4758064516129032,0.058908363938508734,645,"I am willing to waive the greens fees, but I have a very motivated couple on the 15th hole."
2503,213,15,38,90,143,1.4755244755244756,0.05686598766186658,645,I should probably tell you about the easement.
3990,214,16,35,90,141,1.475177304964539,0.05832998422896027,645,"Manicured lawn, right on the green, powered by renewable wind energy, this listing won't last long!"
4408,214,16,35,90,141,1.475177304964539,0.05832998422896027,645,"No, no, no... your entrance would be around back. This is what we in the business refer to as the Mother-in-law Door."
5923,216,13,31,76,120,1.475,0.06258048039613187,645,"With interest rates rising, you won't see a par three at this price again."
1242,217,12,32,74,118,1.4745762711864407,0.0622061271971591,645,It's perfect for the couple that wants to putter around the house.
4078,218,15,34,86,135,1.474074074074074,0.059321415716335875,645,A lowball offer might get through if you time it right.
3218,218,14,36,85,135,1.474074074074074,0.0583821209196514,645,I am happy to show you a par 4 if you would like a little more space
5224,220,21,21,91,133,1.4736842105263157,0.06542963794821693,645,The prior owners were recently separated.
5802,221,13,36,82,131,1.4732824427480915,0.05868818873289575,645,But it's your choice. Clockwise. Or counterclockwise.
4268,222,17,27,85,129,1.4728682170542635,0.06329678098469035,645,"I suggest that if you want to get into  this house now, timing is everything."
4369,222,12,37,80,129,1.4728682170542635,0.05831691288112822,645,"You know what we say in real estate,  rotation, rotation, rotation."
3919,224,11,38,78,127,1.4724409448818898,0.05790446736457661,645,"This neighborhood checks all your boxes -- a volcano, a waterfall, and a giant clown head."
6705,224,10,40,77,127,1.4724409448818898,0.056814988901014815,645,"Each of the 18 properties is unique while still sharing our signature feature of ""the large round hole in the yard."""
6005,226,13,33,79,125,1.472,0.06072253129153636,645,How's your timing?
62,227,14,39,89,142,1.471830985915493,0.05626618633855954,645,"Well, as with buying any new home, it's all about timing."
5470,228,18,22,83,123,1.4715447154471544,0.06664520838053026,645,"It’s a fast moving market, but if you time the entrance right this could be a hole in one."
5948,228,12,34,77,123,1.4715447154471544,0.0603481869830029,645,Any questions?
7506,228,15,28,80,123,1.4715447154471544,0.06357470987829901,645,"Three words: timing, timing, timing."
4679,231,15,27,79,121,1.4710743801652892,0.0643620742890497,645,You did ask for a Dutch Colonial on a golf course.
2528,232,18,29,91,138,1.4710144927536233,0.061015099578283855,645,"It's a one bedroom, one bath, par five."
711,233,13,38,85,136,1.4705882352941178,0.05711012225809213,645,"...and it is indeed on a golf course, as you requested."
6592,233,12,40,84,136,1.4705882352941178,0.05614831789520138,645,A par 3 seemed to be more within your budget.
387,233,11,34,74,119,1.4705882352941178,0.06064685899314898,645,You asked to see a house on a golf course.
391,236,19,25,90,134,1.4701492537313432,0.06328661515589652,645,This is Trump golf. He hates the word 'miniature.'
5927,236,17,29,88,134,1.4701492537313432,0.06148783584272954,645,Now this is not your run-of-the-mill house!
4540,238,13,21,66,100,1.47,0.07171069824248151,645,"“You’re in luck, this dude from La Mancha is anxious to sell”"
119,239,16,36,93,145,1.4689655172413794,0.0571138310289878,645,"I'm sorry, for the budget that you gave me, this is the only listing available with old world charm, in a gated community, on a course!"
2487,239,13,42,90,145,1.4689655172413794,0.054540199605141615,645,Did I mention it's the only par 3 left in the neighborhood?
6853,241,15,30,83,128,1.46875,0.0616951125248088,645,"Of course, on windy days, we suggest using the back door."
4770,242,10,32,69,111,1.4684684684684686,0.06246351245468729,645,"The good news is, it’s $300k less than the Clown’s Mouth."
2966,243,14,37,88,139,1.4676258992805755,0.057128812404003526,645,Of course the neighbors will want to play through
3958,243,13,39,87,139,1.4676258992805755,0.056208867557855265,645,We also have hole 8 available with a waterfall view.
5515,245,13,31,78,122,1.4672131147540983,0.06179409786562725,645,I can also show you something in a par 3.
2499,246,15,34,88,137,1.467153284671533,0.0586552236454385,645,I think you may have misunderstood the golf membership
7043,247,19,31,98,148,1.4662162162162162,0.058647767482490946,645,"It's hit or miss, really."
28,248,16,30,87,133,1.4661654135338347,0.060893394459277744,645,It's not your run-of-the-mill house.
450,249,16,36,94,146,1.4657534246575343,0.05681216809130882,645,It's a 3 bedroom 2 bath par 3
1970,250,12,37,82,131,1.465648854961832,0.05764787711781533,645,It gets great light...then not so great...then great again...then not so great...
5981,251,16,35,93,144,1.4652777777777777,0.05739183133721185,645,I'll draft the offer and get the ball rolling but timing is everything.
1023,252,13,34,82,129,1.4651162790697674,0.059314674196910416,645,Timing is everything.
160,253,16,33,91,140,1.4642857142857142,0.058598494736440083,645,Three things. Rotation. Rotation. Rotation.
4114,253,12,41,87,140,1.4642857142857142,0.05497894045633623,645,And then there's the 2 par garage...
4246,253,11,30,71,112,1.4642857142857142,0.06332762382214706,645,What you need is a house that says ‘We’re the Johnsons! We’re fun...We’re whimsical...We’re a little bit dangerous...’”
4976,256,17,30,91,138,1.463768115942029,0.060113278842739135,645,I think the 7th hole is more in your price range.
1380,257,9,39,75,123,1.4634146341463414,0.05690104830778156,645,"This is a charming 2-bedroom, 2-bath, par 4."
1878,257,10,37,76,123,1.4634146341463414,0.058060393727990635,645,"Oh, once you get the timing right, you'll never even notice..."
1922,257,13,31,79,123,1.4634146341463414,0.06140724211217847,645,There's a castle on the next green if you want something more upscale.
1564,260,19,31,99,149,1.4630872483221478,0.058336802035189574,645,Would you like to take a look at the lighthouse before making up your mind ?
319,261,14,27,78,119,1.4621848739495797,0.06403548631448523,645,"Well, you said you wanted a house on a golf course..."
4303,262,16,29,87,132,1.4621212121212122,0.06122100122706959,645,"After this, we'll go visit a wonderful 3 bed, 2 bath shoe."
2072,263,15,37,93,145,1.4620689655172414,0.05623967734586239,645,Location isn’ t everything..it’s timing.
6482,264,14,32,84,130,1.4615384615384615,0.059968035765045107,645,"You have to admit, it is not your run of the mill type place"
2440,264,16,34,93,143,1.4615384615384615,0.05767178465523402,645,"Yes, the clown's mouth is cheaper, but it lacks curb appeal."
