target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1497,1.358974358974359,0.11315127566129332,39,1.358974358974359,It's much more dramatic than a tatoo.  Roll up your sleeve.,622,5,4,30,39,123
2100,1.358974358974359,0.10702188336252008,39,1.358974358974359,Better have it medium rare: this is an express.,622,4,6,29,39,123
4660,1.358974358974359,0.10702188336252008,39,1.358974358974359,I love my reverse commute.,622,4,6,29,39,123
3982,1.3555555555555556,0.09616670897302547,45,1.3555555555555556,"I always said I wouldn't miss the commute, but whad'ya know?",622,4,8,33,45,128
1333,1.3541666666666667,0.09172105092089324,48,1.3541666666666667,I went from the rat race to grilling them.,622,4,9,35,48,129
2165,1.3529411764705883,0.07833327198211049,51,1.3529411764705883,I know we ain't in Paris but it's my version of 'a moveable feast' .,622,2,14,35,51,130
981,1.3513513513513509,0.09661085851138387,37,1.3513513513513509,It’s a new concept I call “farm to F train.”,622,2,9,26,37,131
1068,1.3513513513513509,0.1110705225760176,37,1.3513513513513509,Cooking is easy.  Jumping the turnsyle with a lit grill is hard.,622,4,5,28,37,131
1152,1.3513513513513509,0.09661085851138387,37,1.3513513513513509,"I had to work late, and it's my turn to make dinner.",622,2,9,26,37,131
1188,1.3513513513513509,0.08849947164138966,37,1.3513513513513509,"My wife said ""not in MY backyard!"" so I left.",622,1,11,25,37,131
1871,1.3513513513513509,0.10409207214676887,37,1.3513513513513509,Can you believe the fella with his feet up on the seat down there? No decency.,622,3,7,27,37,131
1966,1.3513513513513509,0.08849947164138966,37,1.3513513513513509,You never know how long the commute will take.,622,1,11,25,37,131
2050,1.3513513513513509,0.09661085851138387,37,1.3513513513513509,"You can have it rare at 34th Street, medium at 42nd Street, or well done at 59th Street.",622,2,9,26,37,131
2075,1.3513513513513509,0.1176357194342396,37,1.3513513513513509,The mosquitoes don't usually find me until about midtown.,622,5,3,29,37,131
2191,1.3513513513513509,0.10409207214676887,37,1.3513513513513509,We are being held momentarily by the train dispatcher. He has the mustard.,622,3,7,27,37,131
2479,1.3513513513513509,0.1110705225760176,37,1.3513513513513509,It's tough when July 4th falls on a Wednesday.,622,4,5,28,37,131
2903,1.3513513513513509,0.09661085851138387,37,1.3513513513513509,"If you see something, don't say something.",622,2,9,26,37,131
2948,1.3513513513513509,0.09661085851138387,37,1.3513513513513509,I'm sorry. I can't serve you until all of your party arrives.,622,2,9,26,37,131
3164,1.3513513513513509,0.09661085851138387,37,1.3513513513513509,Your stop's coming up. Is rare okay?,622,2,9,26,37,131
3270,1.3513513513513509,0.10409207214676887,37,1.3513513513513509,"If you can't take the heat, get off at the next station.",622,3,7,27,37,131
3339,1.3513513513513509,0.10409207214676887,37,1.3513513513513509,No one gets a jump on the weekend like I do.,622,3,7,27,37,131
3556,1.3513513513513509,0.09661085851138387,37,1.3513513513513509,It's subway fare.,622,2,9,26,37,131
4020,1.3513513513513509,0.1176357194342396,37,1.3513513513513509,You should see what I can do on an airplane.,622,5,3,29,37,131
4084,1.3513513513513509,0.10409207214676887,37,1.3513513513513509,It's free if you're a member of Amazon Prime.,622,3,7,27,37,131
1440,1.35,0.08435273922869732,40,1.35,"How do you want it? Times Square is medium, Canal is well done.",622,1,12,27,40,149
2475,1.3478260869565215,0.07750575047606342,46,1.3478260869565215,Is that to go or eat in?,622,1,14,31,46,150
2531,1.3461538461538465,0.08185544124491194,52,1.3461538461538465,Of course it's charcoal! Do you think I'd use gas down here?,622,3,12,37,52,151
62,1.3442622950819672,0.08058951477460452,61,1.3442622950819672,Manspreading: out. Mangrilling: in.,622,5,11,45,61,152
206,1.3428571428571427,0.10802160648216083,35,1.3428571428571427,"Would you like me to run through today's specials, sir?",622,3,6,26,35,153
1708,1.3428571428571427,0.10802160648216083,35,1.3428571428571427,It’s what Bourdain would have wanted.,622,3,6,26,35,153
3753,1.3428571428571427,0.09993995796516647,35,1.3428571428571427,The whole frying an egg on the sidewalk thing wasn't working for me anymore.,622,2,8,25,35,153
4437,1.3428571428571427,0.07851023402771556,70,1.3428571428571427,Those Yelp reviews don't really capture the aesthetic I'm trying for.,622,7,10,53,70,153
239,1.3421052631578947,0.1085027796215174,38,1.3421052631578947,oh I'm sorry I thought this was AMERICA,622,4,5,29,38,157
924,1.3421052631578947,0.10173680788637876,38,1.3421052631578947,I was a Canadian CEO,622,3,7,28,38,157
1816,1.3421052631578947,0.1085027796215174,38,1.3421052631578947,"Before you know it, the weekend's gone.",622,4,5,29,38,157
3744,1.3421052631578947,0.1085027796215174,38,1.3421052631578947,The best part about New York is that the whole city’s your backyard.,622,4,5,29,38,157
4624,1.3421052631578947,0.1085027796215174,38,1.3421052631578947,My food truck didn't pass inspection.,622,4,5,29,38,157
608,1.34,0.09306569985658476,50,1.34,Now this is a manspread.,622,5,7,38,50,162
2485,1.339622641509434,0.08056132996445818,53,1.339622641509434,"If you see something, flay something.",622,3,12,38,53,163
536,1.3333333333333333,0.0848379683967704,39,1.3333333333333333,"Sorry, I can't do more than medium--it's an express train.",622,1,11,27,39,164
811,1.3333333333333333,0.11268723396380224,36,1.3333333333333333,Subway Sandwiches are old news. I'm taking it to the next level!,622,4,4,28,36,164
1464,1.3333333333333333,0.11268723396380224,36,1.3333333333333333,Be patient. This service isn't express.,622,4,4,28,36,164
2148,1.3333333333333333,0.0890870806374748,36,1.3333333333333333,I used to know it would be done by Columbus Circle if I put it on at 96th Street.  But not anymore.,622,1,10,25,36,164
2164,1.3333333333333333,0.10540925533894598,36,1.3333333333333333,For well done ride two more stops,622,3,6,27,36,164
2606,1.3333333333333333,0.11236664374387367,33,1.3333333333333333,"Well-done? Pal, if you want it well-done, you won't be able to get off 'til we hit Broadway.",622,3,5,25,33,164
2652,1.3333333333333333,0.09245003270420488,39,1.3333333333333333,"Oh, it's fresh. The cattle car is right behind us.",622,2,9,28,39,164
3186,1.3333333333333333,0.11268723396380224,36,1.3333333333333333,Air quality district has no jurisdiction down here!,622,4,4,28,36,164
3427,1.3333333333333333,0.09759000729485333,36,1.3333333333333333,You got a better way to cover up the regular smell?,622,2,8,26,36,164
4048,1.3333333333333333,0.10540925533894598,36,1.3333333333333333,I think I came to the wrong Subway.,622,3,6,27,36,164
3984,1.3275862068965518,0.07123460143717618,58,1.3275862068965518,"I've named the franchise ""Subway Burgatory.""",622,2,15,41,58,174
1302,1.326086956521739,0.09353161043630473,46,1.326086956521739,"Do you mind, buddy.  I'm cookin' here.",622,4,7,35,46,175
781,1.3243243243243243,0.10291585278194472,37,1.3243243243243243,You vegetarians are always so judgmental,622,3,6,28,37,176
2032,1.3243243243243243,0.10996896951111446,37,1.3243243243243243,A veggie burger? ...Where do you think you are? The N train?,622,4,4,29,37,176
2866,1.3243243243243243,0.0871129711973591,37,1.3243243243243243,"It beats driving to the burbs for dinner, then fighting the traffic the next morning to get back in.",622,1,10,26,37,176
3307,1.3243243243243243,0.10291585278194472,37,1.3243243243243243,It proved more cost-effective than renting a place in the Hamptons.,622,3,6,28,37,176
463,1.3235294117647058,0.10945162480945543,34,1.3235294117647058,"You wanted this to go, right?",622,3,5,26,34,180
2401,1.3235294117647058,0.10945162480945543,34,1.3235294117647058,As a chef I also try to get work done on the train,622,3,5,26,34,180
2987,1.3235294117647058,0.10945162480945543,34,1.3235294117647058,"So I thought, if they can have food trucks, why not food trains too?",622,3,5,26,34,180
4637,1.3235294117647058,0.1009808248091384,34,1.3235294117647058,"If what I've done has entertained you, please put a dollar or two the can!",622,2,7,25,34,180
347,1.3225806451612905,0.107634354892406,31,1.3225806451612905,My wife runs the show at home.,622,2,6,23,31,184
770,1.3214285714285714,0.08101283711465421,56,1.3214285714285714,What - is this the vegan car?,622,4,10,42,56,185
2429,1.318181818181818,0.096298993037131,44,1.318181818181818,I don't recall making any remarks on YOUR lifestyle.,622,4,6,34,44,186
561,1.3170731707317074,0.09524694726715432,41,1.3170731707317074,Can you stop the texting during dinner!,622,3,7,31,41,187
2137,1.3170731707317074,0.09524694726715432,41,1.3170731707317074,I’m taking the concept of ‘a moveable feast’ to a whole new level.,622,3,7,31,41,187
3047,1.3170731707317074,0.08144296515640974,41,1.3170731707317074,"Not everybody's got a backyard or a veranda, okay",622,1,11,29,41,187
3426,1.3157894736842106,0.10053387473163364,38,1.3157894736842106,It’s my God-given right and don’t try to tell me otherwise.,622,3,6,29,38,190
3565,1.3157894736842106,0.0931911200805644,38,1.3157894736842106,"Don't look at me like that, Rick. You're the one who suggested Subway for lunch.",622,2,8,28,38,190
2620,1.3142857142857145,0.08955002893954435,35,1.3142857142857145,"Hey, at least I'm not the one wearin' a suit on a Saturday.",622,1,9,25,35,192
946,1.3137254901960784,0.08627450980392158,51,1.3137254901960784,"Try this, it's off the rails!",622,4,8,39,51,193
38,1.3125,0.1047029207467644,32,1.3125,I asked Alexa what's the best way to improve my culinary skills. She said train.,622,2,6,24,32,194
313,1.3125,0.1047029207467644,32,1.3125,"Since I gave up my smartphone I have more time to do the things I love, like barbecue.",622,2,6,24,32,194
366,1.3125,0.1047029207467644,32,1.3125,"Hey listen pal, I don't come to your house and tell you how to be a subway conductor.",622,2,6,24,32,194
377,1.3125,0.0945863234333863,32,1.3125,I’m filling in for the guy with the accordion.,622,1,8,23,32,194
414,1.3125,0.1047029207467644,32,1.3125,Trust me. The rats cook up real nice down here.,622,2,6,24,32,194
494,1.3125,0.1047029207467644,32,1.3125,"Weenie? It's an offer, not a judgment.",622,2,6,24,32,194
635,1.3125,0.1047029207467644,32,1.3125,meals on wheels,622,2,6,24,32,194
859,1.3125,0.11392467092408602,32,1.3125,This sure beats my wife’s home-cooking.,622,3,4,25,32,194
903,1.3125,0.0945863234333863,32,1.3125,Any idea when we get to Yankee Stadium?,622,1,8,23,32,194
1113,1.3125,0.0945863234333863,32,1.3125,Manspreading for the summer season,622,1,8,23,32,194
1370,1.3125,0.0945863234333863,32,1.3125,Just taking the middleman out of Uber Eats,622,1,8,23,32,194
1416,1.3125,0.0945863234333863,32,1.3125,Texting on the subway is rude. Just sayin'.,622,1,8,23,32,194
1614,1.3125,0.1047029207467644,32,1.3125,The secret is to marinate for 6 stations,622,2,6,24,32,194
1821,1.3125,0.11392467092408602,32,1.3125,Casual Commute Fridays.,622,3,4,25,32,194
2643,1.3125,0.1047029207467644,32,1.3125,If you wanted it rare you should've taken the express.,622,2,6,24,32,194
2797,1.3125,0.12245390837951785,32,1.3125,Fresh rat?,622,4,2,26,32,194
3400,1.3125,0.1047029207467644,32,1.3125,"swipe right for cheese, left for plain",622,2,6,24,32,194
3541,1.3125,0.0945863234333863,32,1.3125,"Your ride is too short for a ""well done"".",622,1,8,23,32,194
4159,1.3125,0.11392467092408602,32,1.3125,"No, it won't go through you as fast as this train!",622,3,4,25,32,194
4475,1.3125,0.08324928557283298,32,1.3125,I assume you'll be wanting this to go.,622,0,10,22,32,194
4633,1.3125,0.1047029207467644,32,1.3125,It's the latest in gentrification.,622,2,6,24,32,194
3032,1.3114754098360657,0.07941377977960637,61,1.3114754098360657,"""Welcome to Subway! Eat fresh! Ish...""",622,5,9,47,61,215
1005,1.3111111111111111,0.09439987064610972,45,1.3111111111111111,"It’s farm-to-table, with a twist!",622,4,6,35,45,216
705,1.3090909090909093,0.07281139915531354,55,1.3090909090909093,It's my night to make dinner...,622,2,13,40,55,217
1578,1.3061224489795915,0.07826825509526435,49,1.3061224489795915,I'm thinking of offering pancakes this week as well.,622,2,11,36,49,218
47,1.3055555555555556,0.0874637743101593,36,1.3055555555555556,It's part of the President's new plan to save the charcoal industry.,622,1,9,26,36,219
2257,1.3055555555555556,0.09611042297212134,36,1.3055555555555556,"Oh, so you can do your work on the train?",622,2,7,27,36,219
960,1.303030303030303,0.09216306864088213,33,1.303030303030303,"I don’t swipe, I flip.",622,1,8,24,33,221
1683,1.303030303030303,0.10192139429601296,33,1.303030303030303,"They're taking the whole ""pop-up restaurant"" thing a little too far if you ask me.",622,2,6,25,33,221
2008,1.303030303030303,0.11082377907824087,33,1.303030303030303,"Penn Station for rare. Port Authority, medium. Columbus Circle, well.",622,3,4,26,33,221
2186,1.303030303030303,0.11082377907824087,33,1.303030303030303,I'm from out of town...,622,3,4,26,33,221
2385,1.303030303030303,0.10192139429601296,33,1.303030303030303,"Hey, I have a ribeye in my briefcase. Mind if I uh...",622,2,6,25,33,221
2494,1.303030303030303,0.11082377907824087,33,1.303030303030303,It’s a tube steak.,622,3,4,26,33,221
2537,1.303030303030303,0.09216306864088213,33,1.303030303030303,It’s the truffle oil.,622,1,8,24,33,221
2951,1.303030303030303,0.10192139429601296,33,1.303030303030303,If I give one to you I'll have to give one to everyone.,622,2,6,25,33,221
3169,1.303030303030303,0.09216306864088213,33,1.303030303030303,First day with Uber Eats.,622,1,8,24,33,221
3533,1.303030303030303,0.11082377907824087,33,1.303030303030303,Farm-to-subway,622,3,4,26,33,221
3835,1.303030303030303,0.10192139429601296,33,1.303030303030303,"It's a rat, I'm a locavore.",622,2,6,25,33,221
3910,1.303030303030303,0.10192139429601296,33,1.303030303030303,You’re on the B-B-Q train!,622,2,6,25,33,221
