,target_id,mean,precision,count,score,caption,contest
19,4429,1.5135135135135136,0.08218427575128882,74,1.5135135135135136,"42nd Street,rare.  34th Street,medium.  Wall Street,well done.",622
20,1670,1.5,0.0844215020223067,74,1.5,"Yeah, I do want to spend my whole life flipping burgers.",622
21,4873,1.5,0.08967696494617802,66,1.5,"It’s New York, buddy. I can make it anywhere.",622
22,4207,1.4936708860759493,0.07616543969330056,79,1.4936708860759493,I'd appreciate a good Yelp review.,622
23,4010,1.4927536231884058,0.0841769449358733,69,1.4927536231884058,Finally you're starting to notice things again.,622
24,2082,1.492537313432836,0.09599189229755219,67,1.492537313432836,They allow them if they’re service grills.,622
25,4722,1.492537313432836,0.09360640657824267,67,1.492537313432836,"When you call security, you think they’ll believe you ???",622
26,33,1.4875,0.07333327339851788,80,1.4875,Is that for here or to go?,622
27,2227,1.4852941176470589,0.08246809332944467,68,1.4852941176470589,"Sure, you're going to work on a Sunday, but I'm the crazy one.",622
28,3272,1.484375,0.08906532820627824,64,1.484375,"I don't want this place to become a tourist trap, so I'm trying to keep it underground.",622
29,4641,1.4782608695652173,0.06459145337044178,115,1.4782608695652173,OK ... but tell your friends it's BYOB.,622
30,652,1.4772727272727273,0.10529650255318419,44,1.4772727272727273,Are you the ones who texted for fresh barbecue?,622
31,432,1.4761904761904763,0.08722008950278577,63,1.4761904761904763,Would you like that to go?,622
32,3349,1.4745762711864407,0.08835112790507027,59,1.4745762711864407,Steaks are running on or close to schedule,622
33,1905,1.4698795180722892,0.06713425612062249,83,1.4698795180722892,Is this to go ?,622
34,4432,1.4655172413793103,0.0859645716969574,58,1.4655172413793103,"Sorry, medium well will take till 86th St.",622
35,4719,1.4631578947368422,0.07748933577719819,95,1.4631578947368422,I bought a bridge. Now I own a train too !!,622
36,2502,1.4603174603174602,0.08103717334720453,63,1.4603174603174602,"This is my stop. Take over, will ya?",622
37,2960,1.456140350877193,0.09717235107610059,57,1.456140350877193,I can only do medium-rare by the next stop.,622
38,1365,1.4545454545454546,0.09989281062687769,55,1.4545454545454546,The ad was for a job at Subway.,622
39,4524,1.4545454545454546,0.096463324333845,55,1.4545454545454546,It's not enough anymore to simply bring home the bacon.,622
40,1697,1.4482758620689655,0.08221235319714064,58,1.4482758620689655,First time on the BQ?,622
41,2456,1.4464285714285714,0.09842804365304379,56,1.4464285714285714,Of course it's fresh.  I found it on the tracks this morning.,622
42,2942,1.4444444444444444,0.06825501298155011,54,1.4444444444444444,We literally mean to go.,622
43,1248,1.4393939393939394,0.083982426507805,66,1.4393939393939394,Technically I am not smoking.,622
44,1631,1.4313725490196079,0.08519827836235465,51,1.4313725490196079,"If you wanted medium, you should of stopped me at Soho.",622
45,4085,1.4313725490196079,0.08968311079238646,51,1.4313725490196079,Of course I was the original subway. Now l see them in strip malls!,622
46,4502,1.4305555555555556,0.07868835960769519,72,1.4305555555555556,Are you kidding? Drive a food truck in Manhattan?,622
47,136,1.4285714285714286,0.10101525445522107,49,1.4285714285714286,She got our backyard in the divorce.,622
48,356,1.4285714285714286,0.08748177652797065,49,1.4285714285714286,Well with all of the delays you really have to get a jump on the weekend.,622
49,2818,1.4285714285714286,0.09671474291233285,49,1.4285714285714286,"Next time, and for faster service, you might try ordering online.""",622
50,3451,1.4285714285714286,0.10101525445522107,49,1.4285714285714286,Who says the commute's no picnic?,622
51,3734,1.4285714285714286,0.11293848786315641,49,1.4285714285714286,"Tried taking my business to the streets, but I went under.",622
52,4052,1.4285714285714286,0.09671474291233285,49,1.4285714285714286,How do you THINK it gets from farm to table?,622
53,482,1.4259259259259258,0.09749429502509442,54,1.4259259259259258,"Honestly, you're the first person who's noticed.",622
54,2808,1.4210526315789473,0.0865206322947863,57,1.4210526315789473,"Yes, I'm the engineer!  Why?",622
55,4308,1.4202898550724639,0.07559312809449358,69,1.4202898550724639,"We're on the local, so well-done is your only option.",622
56,932,1.42,0.09514757603055266,50,1.42,If you're not going to order anything I'm going to have to ask you to move along.,622
57,2957,1.42,0.09514757603055266,50,1.42,"At least something about the subway is ""well done.""",622
58,4026,1.42,0.09075645813867769,50,1.42,Would it concern you if I said the meat was locally-sourced?,622
59,1100,1.4166666666666667,0.0933675216005786,48,1.4166666666666667,"My car was repossessed, but I still like to tailgate.",622
60,2163,1.4166666666666667,0.08333333333333333,60,1.4166666666666667,"Sorry, they only have the vegan burger on the L.",622
61,3121,1.4166666666666667,0.08333333333333331,48,1.4166666666666667,"For me, the journey is the reward.",622
62,4023,1.4166666666666667,0.0933675216005786,48,1.4166666666666667,You used to be able to smoke down here.,622
63,2302,1.4137931034482758,0.08532519465955339,58,1.4137931034482758,It's an emotional support grill.,622
64,67,1.4130434782608696,0.10575738782120596,46,1.4130434782608696,What ? You never saw a guy drink a beer on the subway ?,622
65,447,1.4130434782608696,0.1010863072027351,46,1.4130434782608696,My wife thinks I'm vegan.,622
66,2656,1.4130434782608696,0.1010863072027351,46,1.4130434782608696,'Steaks On A Train',622
67,3640,1.4130434782608696,0.10575738782120596,46,1.4130434782608696,Get off here and it’s medium-rare. Well-done is 47th street.,622
68,3897,1.4130434782608696,0.1010863072027351,46,1.4130434782608696,One pen I can understand...but three? Do you really need three?,622
69,210,1.4081632653061225,0.09635520730758702,49,1.4081632653061225,Food trucks are so 2017.,622
70,3018,1.4081632653061225,0.09183673469387754,49,1.4081632653061225,I'm late for the tailgate party.,622
71,4640,1.4081632653061225,0.09635520730758702,49,1.4081632653061225,Secret sauce? Ambiance.,622
72,4718,1.4057971014492754,0.08080699269294483,69,1.4057971014492754,"Well, Sir, ours is a tunnel-to-table establishment, so I generally recommend very well done.",622
73,1213,1.4042553191489362,0.09930179226189577,47,1.4042553191489362,"This is the BBQ line to Coney Island, right?",622
74,3020,1.4042553191489362,0.09930179226189577,47,1.4042553191489362,"Not a lot of meat on a rat, I'll tell you what.",622
75,3083,1.4042553191489362,0.103855261429685,47,1.4042553191489362,Care for something I found under the seat but grilled to perfection?,622
76,3466,1.4042553191489362,0.09930179226189577,47,1.4042553191489362,"Personally, I find the rats a little gamey.",622
77,3930,1.4042553191489362,0.103855261429685,47,1.4042553191489362,This is the smoking car.,622
78,371,1.4038461538461537,0.09214887040656643,52,1.4038461538461537,Care for a subway sandwich?,622
79,1494,1.4,0.10249414863810768,45,1.4,61st is rare.  135th is well-done.,622
80,1850,1.4,0.10249414863810768,45,1.4,"So now I'm just like, ""make the most of every moment"", you know?",622
81,2056,1.4,0.09744203145947596,45,1.4,"There's no smoking, but they didn't say anything about grilling.",622
82,4871,1.4,0.10249414863810768,45,1.4,"So I figured, why not take manspreading to the next level?",622
83,4629,1.3958333333333333,0.08802191525416737,48,1.3958333333333333,She got the house and car--I got the grill.,622
84,866,1.3953488372093024,0.09494146289857278,43,1.3953488372093024,"We're ""Tunnel to Table"".",622
85,1094,1.3953488372093024,0.11106817957243062,43,1.3953488372093024,"It's $5 here, $10 at the next stop and $20 once we hit SoHo.",622
86,3492,1.3953488372093024,0.10596565859495623,43,1.3953488372093024,"If you want it well-done, we're going to Queens.",622
87,4800,1.3953488372093024,0.09494146289857278,43,1.3953488372093024,I assume you want this to go?,622
88,4834,1.3953488372093024,0.10596565859495623,43,1.3953488372093024,"You want well done, you should take the local.",622
89,1425,1.3934426229508197,0.08191255007892126,61,1.3934426229508197,"Don't worry, its all locally sourced.",622
90,515,1.391304347826087,0.09569608127083581,46,1.391304347826087,Do you want this on time or with a significant delay?,622
91,3257,1.391304347826087,0.10061770989976686,46,1.391304347826087,The new ordinances have forced a lot of us underground.,622
92,1074,1.3877551020408163,0.09590389238007947,49,1.3877551020408163,Now THIS is manspreading.,622
93,2716,1.3863636363636365,0.09319277509963261,44,1.3863636363636365,"Well, where CAN I grill in this goddamn city?",622
94,3522,1.380952380952381,0.10751323259389314,42,1.380952380952381,"It sends the other rats a message.""",622
95,3624,1.380952380952381,0.10196889230033901,42,1.380952380952381,79th Street? Best I can do is medium-rare.,622
96,3658,1.380952380952381,0.10196889230033901,42,1.380952380952381,"Rare ? Well, for the subway I guess it is .",622
97,3686,1.380952380952381,0.10196889230033901,42,1.380952380952381,I’ll text you when its done.,622
98,3917,1.380952380952381,0.09610522780331832,42,1.380952380952381,"What' s gonna be,  rare at Chambers Street, medium at Columbus Circle, or well done at Van Cortlandt Park?",622
99,2507,1.38,0.08518886580500329,50,1.38,Do you want it to go?,622
100,583,1.375,0.09259437320225214,40,1.375,This is the express. I don't have time to make yours well done.,622
101,895,1.375,0.0992762269164639,40,1.375,Would you rather I wok?,622
102,1353,1.375,0.10151773768081018,48,1.375,"For rare, get off at 14th street. For well done, you'll have to wait until 59th.",622
103,2301,1.375,0.10553587310872314,40,1.375,"Down here, just think of it as aromatherapy.",622
104,2563,1.375,0.09259437320225214,40,1.375,"If you see something burning, say something.",622
105,2927,1.375,0.09237316395165707,48,1.375,"Since rent has become unaffordable, I've gained something of an underground following.",622
106,4008,1.375,0.07879984507862679,56,1.375,I'm training as a sous-chef.,622
107,4303,1.375,0.09259437320225214,40,1.375,My landlord won't allow it.,622
108,4564,1.375,0.10553587310872314,40,1.375,My emotional support grill—changed my life.,622
109,241,1.368421052631579,0.10944741998106028,38,1.368421052631579,I don't have a phone - it gives me something to do on the way home.,622
110,1335,1.368421052631579,0.11576360761135697,38,1.368421052631579,Jacob's performance art piece depicting suburban America was lost on his metropolitan audience,622
111,1998,1.368421052631579,0.10274367442244295,38,1.368421052631579,It's what I do every time Independence Day falls on a Wednesday.,622
112,2723,1.368421052631579,0.12175256857200943,38,1.368421052631579,It's part of the Slow Food movement.,622
113,3590,1.368421052631579,0.10944741998106028,38,1.368421052631579,My emotional-support animal is a steak.,622
114,3782,1.368421052631579,0.11576360761135697,38,1.368421052631579,My phone died.,622
115,4716,1.368421052631579,0.10944741998106028,38,1.368421052631579,Crossing your legs like that doesn't seem very masculine.,622
116,2931,1.3673469387755102,0.09079148173496013,49,1.3673469387755102,"Yeah, well, I don't think you're supposed to watch YouTube videos without headphones on the train.",622
117,3167,1.3673469387755102,0.08088518333737492,49,1.3673469387755102,"This is hamburger, you can buy a steak on the A train.",622
118,4864,1.3673469387755102,0.0953594950263686,49,1.3673469387755102,It's Westchester somewhere.,622
119,1257,1.3658536585365855,0.10333522031373099,41,1.3658536585365855,With only 5 minutes of your time I can show you how to live the dream too!,622
120,4777,1.3658536585365855,0.09725561969452136,41,1.3658536585365855,The transfer is gonna be the hard part.,622
121,1667,1.3636363636363635,0.08657756968052129,44,1.3636363636363635,"It depends. What do you mean by ""meat'?",622
122,391,1.358974358974359,0.09356617010344374,39,1.358974358974359,I’m the food train guy.,622
123,1282,1.358974358974359,0.10702188336252007,39,1.358974358974359,"Love the summer, hate the sun.",622
124,1497,1.358974358974359,0.11315127566129331,39,1.358974358974359,It's much more dramatic than a tatoo.  Roll up your sleeve.,622
125,2100,1.358974358974359,0.10702188336252007,39,1.358974358974359,Better have it medium rare: this is an express.,622
126,4660,1.358974358974359,0.10702188336252007,39,1.358974358974359,I love my reverse commute.,622
127,3982,1.3555555555555556,0.09616670897302547,45,1.3555555555555556,"I always said I wouldn't miss the commute, but whad'ya know?",622
128,1333,1.3541666666666667,0.09172105092089325,48,1.3541666666666667,I went from the rat race to grilling them.,622
129,2165,1.3529411764705883,0.07833327198211049,51,1.3529411764705883,I know we ain't in Paris but it's my version of 'a moveable feast' .,622
130,981,1.3513513513513513,0.09661085851138387,37,1.3513513513513513,It’s a new concept I call “farm to F train.”,622
131,1068,1.3513513513513513,0.11107052257601761,37,1.3513513513513513,Cooking is easy.  Jumping the turnsyle with a lit grill is hard.,622
132,1152,1.3513513513513513,0.09661085851138387,37,1.3513513513513513,"I had to work late, and it's my turn to make dinner.",622
133,1188,1.3513513513513513,0.08849947164138966,37,1.3513513513513513,"My wife said ""not in MY backyard!"" so I left.",622
134,1871,1.3513513513513513,0.10409207214676887,37,1.3513513513513513,Can you believe the fella with his feet up on the seat down there? No decency.,622
135,1966,1.3513513513513513,0.08849947164138966,37,1.3513513513513513,You never know how long the commute will take.,622
136,2050,1.3513513513513513,0.09661085851138387,37,1.3513513513513513,"You can have it rare at 34th Street, medium at 42nd Street, or well done at 59th Street.",622
137,2075,1.3513513513513513,0.1176357194342396,37,1.3513513513513513,The mosquitoes don't usually find me until about midtown.,622
138,2191,1.3513513513513513,0.10409207214676887,37,1.3513513513513513,We are being held momentarily by the train dispatcher. He has the mustard.,622
139,2479,1.3513513513513513,0.11107052257601761,37,1.3513513513513513,It's tough when July 4th falls on a Wednesday.,622
140,2903,1.3513513513513513,0.09661085851138387,37,1.3513513513513513,"If you see something, don't say something.",622
141,2948,1.3513513513513513,0.09661085851138387,37,1.3513513513513513,I'm sorry. I can't serve you until all of your party arrives.,622
142,3164,1.3513513513513513,0.09661085851138387,37,1.3513513513513513,Your stop's coming up. Is rare okay?,622
143,3270,1.3513513513513513,0.10409207214676887,37,1.3513513513513513,"If you can't take the heat, get off at the next station.",622
144,3339,1.3513513513513513,0.10409207214676887,37,1.3513513513513513,No one gets a jump on the weekend like I do.,622
145,3556,1.3513513513513513,0.09661085851138387,37,1.3513513513513513,It's subway fare.,622
146,4020,1.3513513513513513,0.1176357194342396,37,1.3513513513513513,You should see what I can do on an airplane.,622
147,4084,1.3513513513513513,0.10409207214676887,37,1.3513513513513513,It's free if you're a member of Amazon Prime.,622
148,1440,1.35,0.08435273922869732,40,1.35,"How do you want it? Times Square is medium, Canal is well done.",622
149,2475,1.3478260869565217,0.07750575047606342,46,1.3478260869565217,Is that to go or eat in?,622
150,2531,1.3461538461538463,0.08185544124491194,52,1.3461538461538463,Of course it's charcoal! Do you think I'd use gas down here?,622
151,62,1.3442622950819672,0.08058951477460452,61,1.3442622950819672,Manspreading: out. Mangrilling: in.,622
152,206,1.3428571428571427,0.10802160648216082,35,1.3428571428571427,"Would you like me to run through today's specials, sir?",622
153,1708,1.3428571428571427,0.10802160648216082,35,1.3428571428571427,It’s what Bourdain would have wanted.,622
154,3753,1.3428571428571427,0.09993995796516648,35,1.3428571428571427,The whole frying an egg on the sidewalk thing wasn't working for me anymore.,622
155,4437,1.3428571428571427,0.07851023402771556,70,1.3428571428571427,Those Yelp reviews don't really capture the aesthetic I'm trying for.,622
156,239,1.3421052631578947,0.10850277962151739,38,1.3421052631578947,oh I'm sorry I thought this was AMERICA,622
157,924,1.3421052631578947,0.10173680788637875,38,1.3421052631578947,I was a Canadian CEO,622
158,1816,1.3421052631578947,0.10850277962151739,38,1.3421052631578947,"Before you know it, the weekend's gone.",622
159,3744,1.3421052631578947,0.10850277962151739,38,1.3421052631578947,The best part about New York is that the whole city’s your backyard.,622
160,4624,1.3421052631578947,0.10850277962151739,38,1.3421052631578947,My food truck didn't pass inspection.,622
161,608,1.34,0.09306569985658475,50,1.34,Now this is a manspread.,622
162,2485,1.3396226415094339,0.08056132996445817,53,1.3396226415094339,"If you see something, flay something.",622
163,536,1.3333333333333333,0.0848379683967704,39,1.3333333333333333,"Sorry, I can't do more than medium--it's an express train.",622
164,811,1.3333333333333333,0.11268723396380222,36,1.3333333333333333,Subway Sandwiches are old news. I'm taking it to the next level!,622
165,1464,1.3333333333333333,0.11268723396380222,36,1.3333333333333333,Be patient. This service isn't express.,622
166,2148,1.3333333333333333,0.0890870806374748,36,1.3333333333333333,I used to know it would be done by Columbus Circle if I put it on at 96th Street.  But not anymore.,622
167,2164,1.3333333333333333,0.10540925533894598,36,1.3333333333333333,For well done ride two more stops,622
168,2606,1.3333333333333333,0.11236664374387369,33,1.3333333333333333,"Well-done? Pal, if you want it well-done, you won't be able to get off 'til we hit Broadway.",622
169,2652,1.3333333333333333,0.09245003270420488,39,1.3333333333333333,"Oh, it's fresh. The cattle car is right behind us.",622
170,3186,1.3333333333333333,0.11268723396380222,36,1.3333333333333333,Air quality district has no jurisdiction down here!,622
171,3427,1.3333333333333333,0.09759000729485333,36,1.3333333333333333,You got a better way to cover up the regular smell?,622
172,4048,1.3333333333333333,0.10540925533894598,36,1.3333333333333333,I think I came to the wrong Subway.,622
173,3984,1.3275862068965518,0.07123460143717618,58,1.3275862068965518,"I've named the franchise ""Subway Burgatory.""",622
174,1302,1.326086956521739,0.09353161043630472,46,1.326086956521739,"Do you mind, buddy.  I'm cookin' here.",622
175,781,1.3243243243243243,0.10291585278194472,37,1.3243243243243243,You vegetarians are always so judgmental,622
176,2032,1.3243243243243243,0.10996896951111446,37,1.3243243243243243,A veggie burger? ...Where do you think you are? The N train?,622
177,2866,1.3243243243243243,0.0871129711973591,37,1.3243243243243243,"It beats driving to the burbs for dinner, then fighting the traffic the next morning to get back in.",622
178,3307,1.3243243243243243,0.10291585278194472,37,1.3243243243243243,It proved more cost-effective than renting a place in the Hamptons.,622
179,463,1.3235294117647058,0.10945162480945544,34,1.3235294117647058,"You wanted this to go, right?",622
180,2401,1.3235294117647058,0.10945162480945544,34,1.3235294117647058,As a chef I also try to get work done on the train,622
181,2987,1.3235294117647058,0.10945162480945544,34,1.3235294117647058,"So I thought, if they can have food trucks, why not food trains too?",622
182,4637,1.3235294117647058,0.1009808248091384,34,1.3235294117647058,"If what I've done has entertained you, please put a dollar or two the can!",622
183,347,1.3225806451612903,0.10763435489240601,31,1.3225806451612903,My wife runs the show at home.,622
184,770,1.3214285714285714,0.08101283711465421,56,1.3214285714285714,What - is this the vegan car?,622
185,2429,1.3181818181818181,0.096298993037131,44,1.3181818181818181,I don't recall making any remarks on YOUR lifestyle.,622
186,561,1.3170731707317074,0.09524694726715431,41,1.3170731707317074,Can you stop the texting during dinner!,622
187,2137,1.3170731707317074,0.09524694726715431,41,1.3170731707317074,I’m taking the concept of ‘a moveable feast’ to a whole new level.,622
188,3047,1.3170731707317074,0.08144296515640974,41,1.3170731707317074,"Not everybody's got a backyard or a veranda, okay",622
189,3426,1.3157894736842106,0.10053387473163365,38,1.3157894736842106,It’s my God-given right and don’t try to tell me otherwise.,622
190,3565,1.3157894736842106,0.0931911200805644,38,1.3157894736842106,"Don't look at me like that, Rick. You're the one who suggested Subway for lunch.",622
191,2620,1.3142857142857143,0.08955002893954435,35,1.3142857142857143,"Hey, at least I'm not the one wearin' a suit on a Saturday.",622
192,946,1.3137254901960784,0.08627450980392158,51,1.3137254901960784,"Try this, it's off the rails!",622
193,38,1.3125,0.10470292074676439,32,1.3125,I asked Alexa what's the best way to improve my culinary skills. She said train.,622
194,313,1.3125,0.10470292074676439,32,1.3125,"Since I gave up my smartphone I have more time to do the things I love, like barbecue.",622
195,366,1.3125,0.10470292074676439,32,1.3125,"Hey listen pal, I don't come to your house and tell you how to be a subway conductor.",622
196,377,1.3125,0.0945863234333863,32,1.3125,I’m filling in for the guy with the accordion.,622
197,414,1.3125,0.10470292074676439,32,1.3125,Trust me. The rats cook up real nice down here.,622
198,494,1.3125,0.10470292074676439,32,1.3125,"Weenie? It's an offer, not a judgment.",622
199,635,1.3125,0.10470292074676439,32,1.3125,meals on wheels,622
200,859,1.3125,0.11392467092408602,32,1.3125,This sure beats my wife’s home-cooking.,622
201,903,1.3125,0.0945863234333863,32,1.3125,Any idea when we get to Yankee Stadium?,622
202,1113,1.3125,0.0945863234333863,32,1.3125,Manspreading for the summer season,622
203,1370,1.3125,0.0945863234333863,32,1.3125,Just taking the middleman out of Uber Eats,622
204,1416,1.3125,0.0945863234333863,32,1.3125,Texting on the subway is rude. Just sayin'.,622
205,1614,1.3125,0.10470292074676439,32,1.3125,The secret is to marinate for 6 stations,622
206,1821,1.3125,0.11392467092408602,32,1.3125,Casual Commute Fridays.,622
207,2643,1.3125,0.10470292074676439,32,1.3125,If you wanted it rare you should've taken the express.,622
208,2797,1.3125,0.12245390837951786,32,1.3125,Fresh rat?,622
209,3400,1.3125,0.10470292074676439,32,1.3125,"swipe right for cheese, left for plain",622
210,3541,1.3125,0.0945863234333863,32,1.3125,"Your ride is too short for a ""well done"".",622
211,4159,1.3125,0.11392467092408602,32,1.3125,"No, it won't go through you as fast as this train!",622
212,4475,1.3125,0.08324928557283298,32,1.3125,I assume you'll be wanting this to go.,622
213,4633,1.3125,0.10470292074676439,32,1.3125,It's the latest in gentrification.,622
214,3032,1.3114754098360655,0.07941377977960636,61,1.3114754098360655,"""Welcome to Subway! Eat fresh! Ish...""",622
215,1005,1.3111111111111111,0.09439987064610972,45,1.3111111111111111,"It’s farm-to-table, with a twist!",622
216,705,1.309090909090909,0.07281139915531354,55,1.309090909090909,It's my night to make dinner...,622
217,1578,1.3061224489795917,0.07826825509526435,49,1.3061224489795917,I'm thinking of offering pancakes this week as well.,622
218,47,1.3055555555555556,0.0874637743101593,36,1.3055555555555556,It's part of the President's new plan to save the charcoal industry.,622
219,2257,1.3055555555555556,0.09611042297212134,36,1.3055555555555556,"Oh, so you can do your work on the train?",622
220,960,1.303030303030303,0.09216306864088211,33,1.303030303030303,"I don’t swipe, I flip.",622
221,1683,1.303030303030303,0.10192139429601295,33,1.303030303030303,"They're taking the whole ""pop-up restaurant"" thing a little too far if you ask me.",622
222,2008,1.303030303030303,0.11082377907824086,33,1.303030303030303,"Penn Station for rare. Port Authority, medium. Columbus Circle, well.",622
223,2186,1.303030303030303,0.11082377907824086,33,1.303030303030303,I'm from out of town...,622
224,2385,1.303030303030303,0.10192139429601295,33,1.303030303030303,"Hey, I have a ribeye in my briefcase. Mind if I uh...",622
225,2494,1.303030303030303,0.11082377907824086,33,1.303030303030303,It’s a tube steak.,622
226,2537,1.303030303030303,0.09216306864088211,33,1.303030303030303,It’s the truffle oil.,622
227,2951,1.303030303030303,0.10192139429601295,33,1.303030303030303,If I give one to you I'll have to give one to everyone.,622
228,3169,1.303030303030303,0.09216306864088211,33,1.303030303030303,First day with Uber Eats.,622
229,3533,1.303030303030303,0.11082377907824086,33,1.303030303030303,Farm-to-subway,622
230,3835,1.303030303030303,0.10192139429601295,33,1.303030303030303,"It's a rat, I'm a locavore.",622
231,3910,1.303030303030303,0.10192139429601295,33,1.303030303030303,You’re on the B-B-Q train!,622
232,90,1.302325581395349,0.08506973050767938,43,1.302325581395349,Do you want that to-go?,622
233,722,1.302325581395349,0.07829073595629513,43,1.302325581395349,It's not egg salad or anything!,622
234,9,1.3,0.09767410038007757,30,1.3,It’s a ‘’to go’ meal.,622
235,15,1.3,0.09767410038007757,30,1.3,I'm agoraphobic.,622
236,31,1.3,0.09767410038007757,30,1.3,Let's just say the meat is 'locally sourced' and leave it at that.,622
237,81,1.3,0.10880753861644933,30,1.3,Doesn't the smell make it feel like summer?,622
238,125,1.3,0.10880753861644933,30,1.3,"I really didn't think anyone would notice.""",622
239,170,1.3,0.10880753861644933,30,1.3,Wife won't pack my lunch. Again,622
240,324,1.3,0.10880753861644933,30,1.3,It finally dawned on me why my commute was no picnic.,622
241,395,1.3,0.10880753861644933,30,1.3,I'm just trying to keep the weekend going pal.,622
242,436,1.3,0.10880753861644933,30,1.3,Yes. The whole City is my backyard.,622
243,467,1.3,0.10880753861644933,30,1.3,You'd be amazed at what you can accomplish when you don't waste your time on social media.,622
244,487,1.3,0.10880753861644933,30,1.3,So don’t ever say “Well if I lose my job I can always go sell hot dogs somewhere!”,622
245,667,1.3,0.09767410038007757,30,1.3,It’s locally sourced and fresh from the last station.,622
246,751,1.3,0.10880753861644933,30,1.3,It’s clean coal.,622
247,1124,1.3,0.09767410038007757,30,1.3,I'm in training.,622
248,1144,1.3,0.09767410038007757,30,1.3,Thank the mayor,622
249,1181,1.3,0.1282060123753773,30,1.3,Forty-second Street? That's medium rare.,622
250,1233,1.3,0.09767410038007757,30,1.3,Overhead costs were too high so I went underground.,622
251,1296,1.3,0.09767410038007757,30,1.3,"Yes, this is rare.",622
252,1307,1.3,0.09767410038007757,30,1.3,Look... I know what you're thinking; What kind of idiot forgets to bring buns.,622
253,1383,1.3,0.118903032065977,30,1.3,Would really appreciate five stars on OpenTable for my ambience and convenience.,622
254,1398,1.3,0.0850962943396763,30,1.3,"Hot dogs are $2 here, $10 inside the stadium",622
255,1402,1.3,0.10880753861644933,30,1.3,My therapist said to be more sociable,622
256,1522,1.3,0.10880753861644933,30,1.3,I hope that’s kiln-dried hickory you’re using.,622
257,1655,1.3,0.10880753861644933,30,1.3,"I don't care if the boss called me into work today, Sunday means BBQ.",622
258,1672,1.3,0.10880753861644933,30,1.3,"Wife said, ""Have the steaks ready.  She's bringing her boss home for dinner.""",622
259,1860,1.3,0.118903032065977,30,1.3,This is New York. Of course it’s Kosher.,622
260,1866,1.3,0.10880753861644933,30,1.3,THIS is the weirdest thing you've ever seen on the subway?,622
261,1867,1.3,0.10880753861644933,30,1.3,It's July 4th. This is what the Founding Fathers would've wanted.,622
262,2219,1.3,0.10880753861644933,30,1.3,"You unwind your way, I'll unwind my way.",622
263,2232,1.3,0.09767410038007757,30,1.3,"This is Subway, not Outback.",622
264,2288,1.3,0.09767410038007757,30,1.3,"Take a picture, buddy, it’ll last longer.",622
265,2307,1.3,0.09767410038007757,30,1.3,"Yes, subway is now serving burgers.",622
266,2386,1.3,0.10880753861644933,30,1.3,what? America is great again,622
267,2388,1.3,0.08915558282417284,40,1.3,You’ve heard of farm to table? This is train to station.,622
268,2626,1.3,0.09767410038007757,30,1.3,If you want this well done you're going to have to wait until we get to Brooklyn.,622
269,2773,1.3,0.09767410038007757,30,1.3,"The rats don’t just go away by themselves, you know.",622
270,2909,1.3,0.118903032065977,30,1.3,Grillin' and chillin.' You?,622
271,2925,1.3,0.08164965809277257,40,1.3,It's the only place I can get away from the mosquitos.,622
272,2936,1.3,0.10880753861644933,30,1.3,"Make America grill again, I say.",622
273,2979,1.3,0.09767410038007757,30,1.3,We downsized from a food truck to an app.,622
