target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3466,0.09930179226189577,47,1.4042553191489362,"Personally, I find the rats a little gamey.",622,5,9,33,74
3930,0.103855261429685,47,1.4042553191489362,This is the smoking car.,622,6,7,34,74
371,0.09214887040656644,52,1.4038461538461535,Care for a subway sandwich?,622,5,11,36,79
1494,0.10249414863810767,45,1.4,61st is rare.  135th is well-done.,622,5,8,32,80
1850,0.10249414863810767,45,1.4,"So now I'm just like, ""make the most of every moment"", you know?",622,5,8,32,80
2056,0.09744203145947596,45,1.4,"There's no smoking, but they didn't say anything about grilling.",622,4,10,31,80
4871,0.10249414863810767,45,1.4,"So I figured, why not take manspreading to the next level?",622,5,8,32,80
4629,0.08802191525416737,48,1.3958333333333333,She got the house and car--I got the grill.,622,3,13,32,84
866,0.09494146289857278,43,1.3953488372093024,"We're ""Tunnel to Table"".",622,3,11,29,85
1094,0.11106817957243062,43,1.3953488372093024,"It's $5 here, $10 at the next stop and $20 once we hit SoHo.",622,6,5,32,85
3492,0.10596565859495624,43,1.3953488372093024,"If you want it well-done, we're going to Queens.",622,5,7,31,85
4800,0.09494146289857278,43,1.3953488372093024,I assume you want this to go?,622,3,11,29,85
4834,0.10596565859495624,43,1.3953488372093024,"You want well done, you should take the local.",622,5,7,31,85
1425,0.08191255007892126,61,1.3934426229508197,"Don't worry, its all locally sourced.",622,5,14,42,90
515,0.0956960812708358,46,1.391304347826087,Do you want this on time or with a significant delay?,622,4,10,32,91
3257,0.10061770989976686,46,1.391304347826087,The new ordinances have forced a lot of us underground.,622,5,8,33,91
1074,0.09590389238007947,49,1.3877551020408163,Now THIS is manspreading.,622,5,9,35,93
2716,0.0931927750996326,44,1.3863636363636365,"Well, where CAN I grill in this goddamn city?",622,3,11,30,94
3522,0.10751323259389314,42,1.380952380952381,"It sends the other rats a message.""",622,5,6,31,95
3624,0.101968892300339,42,1.380952380952381,79th Street? Best I can do is medium-rare.,622,4,8,30,95
3658,0.101968892300339,42,1.380952380952381,"Rare ? Well, for the subway I guess it is .",622,4,8,30,95
3686,0.101968892300339,42,1.380952380952381,I’ll text you when its done.,622,4,8,30,95
3917,0.09610522780331833,42,1.380952380952381,"What' s gonna be,  rare at Chambers Street, medium at Columbus Circle, or well done at Van Cortlandt Park?",622,3,10,29,95
2507,0.08518886580500329,50,1.38,Do you want it to go?,622,3,13,34,100
583,0.09259437320225214,40,1.375,This is the express. I don't have time to make yours well done.,622,2,11,27,101
895,0.0992762269164639,40,1.375,Would you rather I wok?,622,3,9,28,101
1353,0.10151773768081017,48,1.375,"For rare, get off at 14th street. For well done, you'll have to wait until 59th.",622,6,6,36,101
2301,0.10553587310872314,40,1.375,"Down here, just think of it as aromatherapy.",622,4,7,29,101
2563,0.09259437320225214,40,1.375,"If you see something burning, say something.",622,2,11,27,101
2927,0.09237316395165708,48,1.375,"Since rent has become unaffordable, I've gained something of an underground following.",622,4,10,34,101
4008,0.07879984507862679,56,1.375,I'm training as a sous-chef.,622,3,15,38,101
4303,0.09259437320225214,40,1.375,My landlord won't allow it.,622,2,11,27,101
4564,0.10553587310872314,40,1.375,My emotional support grill—changed my life.,622,4,7,29,101
241,0.10944741998106028,38,1.368421052631579,I don't have a phone - it gives me something to do on the way home.,622,4,6,28,110
1335,0.11576360761135696,38,1.368421052631579,Jacob's performance art piece depicting suburban America was lost on his metropolitan audience,622,5,4,29,110
1998,0.10274367442244296,38,1.368421052631579,It's what I do every time Independence Day falls on a Wednesday.,622,3,8,27,110
2723,0.12175256857200945,38,1.368421052631579,It's part of the Slow Food movement.,622,6,2,30,110
3590,0.10944741998106028,38,1.368421052631579,My emotional-support animal is a steak.,622,4,6,28,110
3782,0.11576360761135696,38,1.368421052631579,My phone died.,622,5,4,29,110
4716,0.10944741998106028,38,1.368421052631579,Crossing your legs like that doesn't seem very masculine.,622,4,6,28,110
2931,0.09079148173496013,49,1.3673469387755102,"Yeah, well, I don't think you're supposed to watch YouTube videos without headphones on the train.",622,4,10,35,117
3167,0.08088518333737492,49,1.3673469387755102,"This is hamburger, you can buy a steak on the A train.",622,2,14,33,117
4864,0.0953594950263686,49,1.3673469387755102,It's Westchester somewhere.,622,5,8,36,117
1257,0.103335220313731,41,1.3658536585365857,With only 5 minutes of your time I can show you how to live the dream too!,622,4,7,30,120
4777,0.09725561969452136,41,1.3658536585365857,The transfer is gonna be the hard part.,622,3,9,29,120
1667,0.08657756968052129,44,1.3636363636363635,"It depends. What do you mean by ""meat'?",622,2,12,30,122
391,0.09356617010344374,39,1.358974358974359,I’m the food train guy.,622,2,10,27,123
1282,0.10702188336252008,39,1.358974358974359,"Love the summer, hate the sun.",622,4,6,29,123
1497,0.11315127566129332,39,1.358974358974359,It's much more dramatic than a tatoo.  Roll up your sleeve.,622,5,4,30,123
2100,0.10702188336252008,39,1.358974358974359,Better have it medium rare: this is an express.,622,4,6,29,123
4660,0.10702188336252008,39,1.358974358974359,I love my reverse commute.,622,4,6,29,123
3982,0.09616670897302547,45,1.3555555555555556,"I always said I wouldn't miss the commute, but whad'ya know?",622,4,8,33,128
1333,0.09172105092089324,48,1.3541666666666667,I went from the rat race to grilling them.,622,4,9,35,129
2165,0.07833327198211049,51,1.3529411764705883,I know we ain't in Paris but it's my version of 'a moveable feast' .,622,2,14,35,130
981,0.09661085851138387,37,1.3513513513513509,It’s a new concept I call “farm to F train.”,622,2,9,26,131
1068,0.1110705225760176,37,1.3513513513513509,Cooking is easy.  Jumping the turnsyle with a lit grill is hard.,622,4,5,28,131
1152,0.09661085851138387,37,1.3513513513513509,"I had to work late, and it's my turn to make dinner.",622,2,9,26,131
1188,0.08849947164138966,37,1.3513513513513509,"My wife said ""not in MY backyard!"" so I left.",622,1,11,25,131
1871,0.10409207214676887,37,1.3513513513513509,Can you believe the fella with his feet up on the seat down there? No decency.,622,3,7,27,131
1966,0.08849947164138966,37,1.3513513513513509,You never know how long the commute will take.,622,1,11,25,131
2050,0.09661085851138387,37,1.3513513513513509,"You can have it rare at 34th Street, medium at 42nd Street, or well done at 59th Street.",622,2,9,26,131
2075,0.1176357194342396,37,1.3513513513513509,The mosquitoes don't usually find me until about midtown.,622,5,3,29,131
2191,0.10409207214676887,37,1.3513513513513509,We are being held momentarily by the train dispatcher. He has the mustard.,622,3,7,27,131
2479,0.1110705225760176,37,1.3513513513513509,It's tough when July 4th falls on a Wednesday.,622,4,5,28,131
2903,0.09661085851138387,37,1.3513513513513509,"If you see something, don't say something.",622,2,9,26,131
2948,0.09661085851138387,37,1.3513513513513509,I'm sorry. I can't serve you until all of your party arrives.,622,2,9,26,131
3164,0.09661085851138387,37,1.3513513513513509,Your stop's coming up. Is rare okay?,622,2,9,26,131
3270,0.10409207214676887,37,1.3513513513513509,"If you can't take the heat, get off at the next station.",622,3,7,27,131
3339,0.10409207214676887,37,1.3513513513513509,No one gets a jump on the weekend like I do.,622,3,7,27,131
3556,0.09661085851138387,37,1.3513513513513509,It's subway fare.,622,2,9,26,131
4020,0.1176357194342396,37,1.3513513513513509,You should see what I can do on an airplane.,622,5,3,29,131
4084,0.10409207214676887,37,1.3513513513513509,It's free if you're a member of Amazon Prime.,622,3,7,27,131
1440,0.08435273922869732,40,1.35,"How do you want it? Times Square is medium, Canal is well done.",622,1,12,27,149
2475,0.07750575047606342,46,1.3478260869565215,Is that to go or eat in?,622,1,14,31,150
2531,0.08185544124491194,52,1.3461538461538465,Of course it's charcoal! Do you think I'd use gas down here?,622,3,12,37,151
62,0.08058951477460452,61,1.3442622950819672,Manspreading: out. Mangrilling: in.,622,5,11,45,152
206,0.10802160648216083,35,1.3428571428571427,"Would you like me to run through today's specials, sir?",622,3,6,26,153
1708,0.10802160648216083,35,1.3428571428571427,It’s what Bourdain would have wanted.,622,3,6,26,153
3753,0.09993995796516647,35,1.3428571428571427,The whole frying an egg on the sidewalk thing wasn't working for me anymore.,622,2,8,25,153
4437,0.07851023402771556,70,1.3428571428571427,Those Yelp reviews don't really capture the aesthetic I'm trying for.,622,7,10,53,153
239,0.1085027796215174,38,1.3421052631578947,oh I'm sorry I thought this was AMERICA,622,4,5,29,157
924,0.10173680788637876,38,1.3421052631578947,I was a Canadian CEO,622,3,7,28,157
1816,0.1085027796215174,38,1.3421052631578947,"Before you know it, the weekend's gone.",622,4,5,29,157
3744,0.1085027796215174,38,1.3421052631578947,The best part about New York is that the whole city’s your backyard.,622,4,5,29,157
4624,0.1085027796215174,38,1.3421052631578947,My food truck didn't pass inspection.,622,4,5,29,157
608,0.09306569985658476,50,1.34,Now this is a manspread.,622,5,7,38,162
2485,0.08056132996445818,53,1.339622641509434,"If you see something, flay something.",622,3,12,38,163
536,0.0848379683967704,39,1.3333333333333333,"Sorry, I can't do more than medium--it's an express train.",622,1,11,27,164
811,0.11268723396380224,36,1.3333333333333333,Subway Sandwiches are old news. I'm taking it to the next level!,622,4,4,28,164
1464,0.11268723396380224,36,1.3333333333333333,Be patient. This service isn't express.,622,4,4,28,164
2148,0.0890870806374748,36,1.3333333333333333,I used to know it would be done by Columbus Circle if I put it on at 96th Street.  But not anymore.,622,1,10,25,164
2164,0.10540925533894598,36,1.3333333333333333,For well done ride two more stops,622,3,6,27,164
2606,0.11236664374387367,33,1.3333333333333333,"Well-done? Pal, if you want it well-done, you won't be able to get off 'til we hit Broadway.",622,3,5,25,164
2652,0.09245003270420488,39,1.3333333333333333,"Oh, it's fresh. The cattle car is right behind us.",622,2,9,28,164
3186,0.11268723396380224,36,1.3333333333333333,Air quality district has no jurisdiction down here!,622,4,4,28,164
3427,0.09759000729485333,36,1.3333333333333333,You got a better way to cover up the regular smell?,622,2,8,26,164
4048,0.10540925533894598,36,1.3333333333333333,I think I came to the wrong Subway.,622,3,6,27,164
3984,0.07123460143717618,58,1.3275862068965518,"I've named the franchise ""Subway Burgatory.""",622,2,15,41,174
1302,0.09353161043630473,46,1.326086956521739,"Do you mind, buddy.  I'm cookin' here.",622,4,7,35,175
781,0.10291585278194472,37,1.3243243243243243,You vegetarians are always so judgmental,622,3,6,28,176
2032,0.10996896951111446,37,1.3243243243243243,A veggie burger? ...Where do you think you are? The N train?,622,4,4,29,176
2866,0.0871129711973591,37,1.3243243243243243,"It beats driving to the burbs for dinner, then fighting the traffic the next morning to get back in.",622,1,10,26,176
3307,0.10291585278194472,37,1.3243243243243243,It proved more cost-effective than renting a place in the Hamptons.,622,3,6,28,176
463,0.10945162480945543,34,1.3235294117647058,"You wanted this to go, right?",622,3,5,26,180
2401,0.10945162480945543,34,1.3235294117647058,As a chef I also try to get work done on the train,622,3,5,26,180
2987,0.10945162480945543,34,1.3235294117647058,"So I thought, if they can have food trucks, why not food trains too?",622,3,5,26,180
4637,0.1009808248091384,34,1.3235294117647058,"If what I've done has entertained you, please put a dollar or two the can!",622,2,7,25,180
347,0.107634354892406,31,1.3225806451612905,My wife runs the show at home.,622,2,6,23,184
770,0.08101283711465421,56,1.3214285714285714,What - is this the vegan car?,622,4,10,42,185
2429,0.096298993037131,44,1.318181818181818,I don't recall making any remarks on YOUR lifestyle.,622,4,6,34,186
561,0.09524694726715432,41,1.3170731707317074,Can you stop the texting during dinner!,622,3,7,31,187
2137,0.09524694726715432,41,1.3170731707317074,I’m taking the concept of ‘a moveable feast’ to a whole new level.,622,3,7,31,187
3047,0.08144296515640974,41,1.3170731707317074,"Not everybody's got a backyard or a veranda, okay",622,1,11,29,187
3426,0.10053387473163364,38,1.3157894736842106,It’s my God-given right and don’t try to tell me otherwise.,622,3,6,29,190
3565,0.0931911200805644,38,1.3157894736842106,"Don't look at me like that, Rick. You're the one who suggested Subway for lunch.",622,2,8,28,190
2620,0.08955002893954435,35,1.3142857142857145,"Hey, at least I'm not the one wearin' a suit on a Saturday.",622,1,9,25,192
946,0.08627450980392158,51,1.3137254901960784,"Try this, it's off the rails!",622,4,8,39,193
38,0.1047029207467644,32,1.3125,I asked Alexa what's the best way to improve my culinary skills. She said train.,622,2,6,24,194
313,0.1047029207467644,32,1.3125,"Since I gave up my smartphone I have more time to do the things I love, like barbecue.",622,2,6,24,194
366,0.1047029207467644,32,1.3125,"Hey listen pal, I don't come to your house and tell you how to be a subway conductor.",622,2,6,24,194
377,0.0945863234333863,32,1.3125,I’m filling in for the guy with the accordion.,622,1,8,23,194
414,0.1047029207467644,32,1.3125,Trust me. The rats cook up real nice down here.,622,2,6,24,194
494,0.1047029207467644,32,1.3125,"Weenie? It's an offer, not a judgment.",622,2,6,24,194
635,0.1047029207467644,32,1.3125,meals on wheels,622,2,6,24,194
859,0.11392467092408602,32,1.3125,This sure beats my wife’s home-cooking.,622,3,4,25,194
903,0.0945863234333863,32,1.3125,Any idea when we get to Yankee Stadium?,622,1,8,23,194
1113,0.0945863234333863,32,1.3125,Manspreading for the summer season,622,1,8,23,194
1370,0.0945863234333863,32,1.3125,Just taking the middleman out of Uber Eats,622,1,8,23,194
1416,0.0945863234333863,32,1.3125,Texting on the subway is rude. Just sayin'.,622,1,8,23,194
1614,0.1047029207467644,32,1.3125,The secret is to marinate for 6 stations,622,2,6,24,194
1821,0.11392467092408602,32,1.3125,Casual Commute Fridays.,622,3,4,25,194
2643,0.1047029207467644,32,1.3125,If you wanted it rare you should've taken the express.,622,2,6,24,194
2797,0.12245390837951785,32,1.3125,Fresh rat?,622,4,2,26,194
3400,0.1047029207467644,32,1.3125,"swipe right for cheese, left for plain",622,2,6,24,194
3541,0.0945863234333863,32,1.3125,"Your ride is too short for a ""well done"".",622,1,8,23,194
4159,0.11392467092408602,32,1.3125,"No, it won't go through you as fast as this train!",622,3,4,25,194
4475,0.08324928557283298,32,1.3125,I assume you'll be wanting this to go.,622,0,10,22,194
4633,0.1047029207467644,32,1.3125,It's the latest in gentrification.,622,2,6,24,194
3032,0.07941377977960637,61,1.3114754098360657,"""Welcome to Subway! Eat fresh! Ish...""",622,5,9,47,215
1005,0.09439987064610972,45,1.3111111111111111,"It’s farm-to-table, with a twist!",622,4,6,35,216
705,0.07281139915531354,55,1.3090909090909093,It's my night to make dinner...,622,2,13,40,217
1578,0.07826825509526435,49,1.3061224489795915,I'm thinking of offering pancakes this week as well.,622,2,11,36,218
47,0.0874637743101593,36,1.3055555555555556,It's part of the President's new plan to save the charcoal industry.,622,1,9,26,219
2257,0.09611042297212134,36,1.3055555555555556,"Oh, so you can do your work on the train?",622,2,7,27,219
960,0.09216306864088213,33,1.303030303030303,"I don’t swipe, I flip.",622,1,8,24,221
1683,0.10192139429601296,33,1.303030303030303,"They're taking the whole ""pop-up restaurant"" thing a little too far if you ask me.",622,2,6,25,221
2008,0.11082377907824087,33,1.303030303030303,"Penn Station for rare. Port Authority, medium. Columbus Circle, well.",622,3,4,26,221
2186,0.11082377907824087,33,1.303030303030303,I'm from out of town...,622,3,4,26,221
2385,0.10192139429601296,33,1.303030303030303,"Hey, I have a ribeye in my briefcase. Mind if I uh...",622,2,6,25,221
2494,0.11082377907824087,33,1.303030303030303,It’s a tube steak.,622,3,4,26,221
2537,0.09216306864088213,33,1.303030303030303,It’s the truffle oil.,622,1,8,24,221
2951,0.10192139429601296,33,1.303030303030303,If I give one to you I'll have to give one to everyone.,622,2,6,25,221
3169,0.09216306864088213,33,1.303030303030303,First day with Uber Eats.,622,1,8,24,221
3533,0.11082377907824087,33,1.303030303030303,Farm-to-subway,622,3,4,26,221
3835,0.10192139429601296,33,1.303030303030303,"It's a rat, I'm a locavore.",622,2,6,25,221
3910,0.10192139429601296,33,1.303030303030303,You’re on the B-B-Q train!,622,2,6,25,221
90,0.08506973050767938,43,1.3023255813953492,Do you want that to-go?,622,2,9,32,233
722,0.07829073595629513,43,1.3023255813953492,It's not egg salad or anything!,622,1,11,31,233
9,0.09767410038007757,30,1.3,It’s a ‘’to go’ meal.,622,1,7,22,235
15,0.09767410038007757,30,1.3,I'm agoraphobic.,622,1,7,22,235
31,0.09767410038007757,30,1.3,Let's just say the meat is 'locally sourced' and leave it at that.,622,1,7,22,235
81,0.10880753861644933,30,1.3,Doesn't the smell make it feel like summer?,622,2,5,23,235
125,0.10880753861644933,30,1.3,"I really didn't think anyone would notice.""",622,2,5,23,235
170,0.10880753861644933,30,1.3,Wife won't pack my lunch. Again,622,2,5,23,235
324,0.10880753861644933,30,1.3,It finally dawned on me why my commute was no picnic.,622,2,5,23,235
395,0.10880753861644933,30,1.3,I'm just trying to keep the weekend going pal.,622,2,5,23,235
436,0.10880753861644933,30,1.3,Yes. The whole City is my backyard.,622,2,5,23,235
467,0.10880753861644933,30,1.3,You'd be amazed at what you can accomplish when you don't waste your time on social media.,622,2,5,23,235
487,0.10880753861644933,30,1.3,So don’t ever say “Well if I lose my job I can always go sell hot dogs somewhere!”,622,2,5,23,235
667,0.09767410038007757,30,1.3,It’s locally sourced and fresh from the last station.,622,1,7,22,235
751,0.10880753861644933,30,1.3,It’s clean coal.,622,2,5,23,235
1124,0.09767410038007757,30,1.3,I'm in training.,622,1,7,22,235
1144,0.09767410038007757,30,1.3,Thank the mayor,622,1,7,22,235
1181,0.1282060123753773,30,1.3,Forty-second Street? That's medium rare.,622,4,1,25,235
1233,0.09767410038007757,30,1.3,Overhead costs were too high so I went underground.,622,1,7,22,235
1296,0.09767410038007757,30,1.3,"Yes, this is rare.",622,1,7,22,235
1307,0.09767410038007757,30,1.3,Look... I know what you're thinking; What kind of idiot forgets to bring buns.,622,1,7,22,235
1383,0.118903032065977,30,1.3,Would really appreciate five stars on OpenTable for my ambience and convenience.,622,3,3,24,235
1398,0.0850962943396763,30,1.3,"Hot dogs are $2 here, $10 inside the stadium",622,0,9,21,235
1402,0.10880753861644933,30,1.3,My therapist said to be more sociable,622,2,5,23,235
1522,0.10880753861644933,30,1.3,I hope that’s kiln-dried hickory you’re using.,622,2,5,23,235
1655,0.10880753861644933,30,1.3,"I don't care if the boss called me into work today, Sunday means BBQ.",622,2,5,23,235
1672,0.10880753861644933,30,1.3,"Wife said, ""Have the steaks ready.  She's bringing her boss home for dinner.""",622,2,5,23,235
1860,0.118903032065977,30,1.3,This is New York. Of course it’s Kosher.,622,3,3,24,235
1866,0.10880753861644933,30,1.3,THIS is the weirdest thing you've ever seen on the subway?,622,2,5,23,235
1867,0.10880753861644933,30,1.3,It's July 4th. This is what the Founding Fathers would've wanted.,622,2,5,23,235
2219,0.10880753861644933,30,1.3,"You unwind your way, I'll unwind my way.",622,2,5,23,235
2232,0.09767410038007757,30,1.3,"This is Subway, not Outback.",622,1,7,22,235
2288,0.09767410038007757,30,1.3,"Take a picture, buddy, it’ll last longer.",622,1,7,22,235
2307,0.09767410038007757,30,1.3,"Yes, subway is now serving burgers.",622,1,7,22,235
2386,0.10880753861644933,30,1.3,what? America is great again,622,2,5,23,235
2388,0.08915558282417284,40,1.3,You’ve heard of farm to table? This is train to station.,622,2,8,30,235
2626,0.09767410038007757,30,1.3,If you want this well done you're going to have to wait until we get to Brooklyn.,622,1,7,22,235
2773,0.09767410038007757,30,1.3,"The rats don’t just go away by themselves, you know.",622,1,7,22,235
2909,0.118903032065977,30,1.3,Grillin' and chillin.' You?,622,3,3,24,235
2925,0.08164965809277258,40,1.3,It's the only place I can get away from the mosquitos.,622,1,10,29,235
2936,0.10880753861644933,30,1.3,"Make America grill again, I say.",622,2,5,23,235
2979,0.09767410038007757,30,1.3,We downsized from a food truck to an app.,622,1,7,22,235
2983,0.10880753861644933,30,1.3,"It's a reasonable question, but in the larger sense, just what the hell do ANY of us think we're doing?",622,2,5,23,235
3333,0.09767410038007757,30,1.3,"42nd Street is rare, 14th Street medium, and Canal Street is well done.",622,1,7,22,235
3455,0.118903032065977,30,1.3,It supplements my income and it solves the rodent problem.,622,3,3,24,235
3470,0.10880753861644933,30,1.3,MTA's rodent eradication program takes a multipronged approach...,622,2,5,23,235
3599,0.09767410038007757,30,1.3,I’m training to be a chef.,622,1,7,22,235
3644,0.08915558282417284,40,1.3,Fresh is the key ingredient.  Rat is the second.,622,2,8,30,235
3688,0.09767410038007757,30,1.3,"Yes,it is VERY local food.  I caught it on the tracks at the 14th Street stop.",622,1,7,22,235
