target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1180,116,28,32,155,215,1.4093023255813955,0.04844493203503434,643,"Tonight I'll be playing Chopin's Nocturne in C#, D, D#, E, and F Minor."
5580,117,23,51,163,237,1.409282700421941,0.042975318032636926,643,I started out tickling the ivories ... now I like to beat the crap out of them!
1058,118,18,47,138,203,1.4088669950738917,0.04554590095189309,643,And now a piece by Sugar Ray Leonard Bernstein.
2830,118,20,43,140,203,1.4088669950738917,0.046604461095505784,643,"I will now play for you Mozart's little-known ""Requiem for a Heavyweight."""
2624,120,18,53,147,218,1.408256880733945,0.04329306490509365,643,"I will now perform ""Dance of the Sugar Ray Plum Fairy""."
4183,121,19,48,144,211,1.4075829383886256,0.044804010952091446,643,And the hits just keep coming.
1812,122,16,45,128,189,1.4074074074074074,0.04674163829585558,643,"Before  I begin I want to thank my piano teacher, Mike Tyson."
2748,123,19,52,150,221,1.407239819004525,0.043345401883598846,643,I just play the hits.
1750,124,21,39,139,199,1.407035175879397,0.04780076590919577,643,The ski boots are making it difficult to work the pedals.
1983,125,18,49,142,209,1.4066985645933014,0.044589131026151564,643,Could somebody scratch my nose?
5175,126,16,44,127,187,1.4064171122994653,0.04708521431861916,643,Handel with care
4077,127,19,55,155,229,1.4061135371179039,0.04225674433434503,643,I'm not so much tickling the ivory as I am pounding them into submission.
1956,128,19,54,154,227,1.4052863436123348,0.04251133135516066,643,One of my greatest hits...
2360,129,19,56,157,232,1.4051724137931034,0.041861492515138765,643,Just wait until after intermission; that’s when the gloves come off!
3597,130,18,43,134,195,1.405128205128205,0.04683898318869078,643,I was told to be careful - some of the keys are sharp.
381,131,23,37,145,205,1.4048780487804877,0.04776074246776032,643,"And now, my rendition of the crap these kids are listening to nowadays."
873,132,25,41,159,225,1.4044444444444444,0.04546836410119458,643,"This is Mozart's Concerto in G minor, A major, D minor and C#."
2378,133,22,40,146,208,1.4038461538461537,0.046743875023514396,643,For this next fugue I am going to take the gloves off.
3532,134,19,43,139,201,1.4029850746268657,0.046348831194702435,643,"The next piece is a new work titled ""A day at the White House""."
4906,135,17,51,143,211,1.4028436018957346,0.043736117528918025,643,"Sir, would you mind not ringing that bell before every movement?"
2462,136,20,49,152,221,1.4027149321266967,0.043772713100640105,643,"Ladies and Gentlemen,.. Rhapsody in Black and Blue."
853,137,14,40,115,169,1.4023668639053255,0.04916857809697141,643,Can somebody adjust my tie?
3806,138,17,46,136,199,1.4020100502512562,0.04557446127747905,643,There are no white notes; there are no black notes; there are just... notes.
217,139,20,46,148,214,1.4018691588785046,0.044788822479653045,643,"And now, Mozart's ""A Little Fight Music"""
4839,140,27,36,161,224,1.4017857142857142,0.046463514914125495,643,Can ANYONE name that tune ?? Anyone ?? Anyone ??
4390,141,19,54,156,229,1.4017467248908297,0.04221317862730549,643,This is dedicated to the critics who thought my last performance lacked finesse.
3362,142,23,35,144,202,1.400990099009901,0.04824893017055174,643,Requiem for a Heavyweight
1376,143,16,46,133,195,1.4,0.045639926684266,643,I guarantee: Beethoven is going down in the 5th.
3055,143,15,50,135,200,1.4,0.044269617063793024,643,Anyone can play with his bare hands.
1203,143,21,32,132,185,1.4,0.05038045617377159,643,"Howard had gravely misunderstood what the club manager meant by ""dueling pianos."""
4662,146,22,43,153,218,1.3990825688073394,0.04511381073686665,643,What would you have done if your teacher kept hitting your fingers?
1899,147,14,49,130,193,1.3989637305699483,0.044771956465684694,643,Who requested a fight song?
4848,147,18,41,134,193,1.3989637305699483,0.047121306755641794,643,I thought you said FIGHT of the bumblebee.
4150,149,19,50,152,221,1.3981900452488687,0.04325297858745152,643,And now for a piece my two year old son wrote
3771,150,24,38,154,216,1.3981481481481481,0.04634794707059276,643,This piece is called 'Flight of the Elephant.'
530,151,16,48,137,201,1.3980099502487562,0.044654339646401746,643,"This next piece is titled ""Ode To My Parents Who Could Not Agree On After School Activities"""
4038,152,17,51,146,214,1.397196261682243,0.04324349097867208,643,"Sorry sir, but ""My Way"" means my way."
4283,153,18,45,141,204,1.3970588235294117,0.04526189267129588,643,Can I get a page turner in here??
3574,153,16,49,139,204,1.3970588235294117,0.04418199370677905,643,The inspiration for my next piece comes from being bullied on my way to piano lessons.
4777,155,18,43,138,199,1.3969849246231156,0.04607264887144119,643,I’m just gonna knock out a few tunes for you.
2661,156,20,31,128,179,1.3966480446927374,0.050989206859960924,643,"I coulda been a cadenza."""
1553,157,19,50,153,222,1.3963963963963963,0.04309504724729618,643,Any other hecklers out there?  I thought not.
220,158,18,50,149,217,1.3963133640552996,0.04330916521756746,643,My father wanted me to box and my mother wanted me to play the piano. I call this piece The Regrettable Compromise.
2005,159,13,54,135,202,1.396039603960396,0.042782866528205364,643,I call this number “Rhapsody in Black and Blue”
438,160,21,47,157,225,1.3955555555555557,0.04359708095012938,643,I will only be playing my hits.
3053,161,22,39,149,210,1.3952380952380952,0.04632673398270838,643,Maim that tune.
4199,161,19,45,146,210,1.3952380952380952,0.044827010625752554,643,I plan to take Beethoven in the Ninth.
4141,163,18,45,142,205,1.395121951219512,0.04508218807114568,643,"You mean it isn't ""'Fight'"" of the Bumblebee?"""
2413,164,18,43,139,200,1.395,0.045884659855448984,643,I tend to fight Bach.
2605,165,18,48,147,213,1.3943661971830985,0.04386168140105605,643,And now for a little Rockymaninoff.
4121,166,22,28,133,183,1.3934426229508197,0.05130616375082108,643,"And now, my new arrangement of 'Hail to the Chief.'"
4064,167,12,51,128,191,1.3926701570680629,0.04377783355691288,643,This song is dedicated to my mother-in-law....
4297,168,18,44,142,204,1.392156862745098,0.0452056301248724,643,"Oh, THAT kind of dueling pianos."
1772,169,19,51,157,227,1.3920704845814977,0.04237172733903809,643,"Now, for the grand finale—my blindfold, please."
1237,170,21,36,142,199,1.3919597989949748,0.047640414011799616,643,"For my next song I'll play something from the early Trump years, Covfefe, in g-minor."
5532,171,20,47,155,222,1.3918918918918919,0.04351588970420706,643,"We'll start on the count of three -- and, of course, finish on the count of ten."
831,172,18,40,136,194,1.3917525773195876,0.046862686958557824,643,Any other stupid requests?
3290,173,16,54,150,220,1.3909090909090909,0.04184957400961921,643,This next one goes out to all my critics
138,174,23,31,143,197,1.3908629441624365,0.04905180732249253,643,It’s not like you can hear me over your phones anyhow.
468,175,15,43,129,187,1.3903743315508021,0.046281630875234854,643,It’s an experimental piece.
4515,176,19,40,141,200,1.39,0.04637080176448761,643,"Now, the Philip Glass variations on Paul Simon's ""The Boxer."""
524,177,18,49,151,218,1.389908256880734,0.043095511905911245,643,I coulda been a conductor.
1584,178,23,37,153,213,1.3896713615023475,0.04626574351330277,643,"My next song is ""Fight of the Bumblebee."""
1735,179,17,45,141,203,1.3891625615763548,0.04478787997811907,643,"And now, Rossini's earlier and lesser-known work, The Boxer of Seville."
3235,180,18,41,139,198,1.3888888888888888,0.04614436091983153,643,"I tell ya, I coulda been somebody...
I coulda been a conductor!"
3919,180,22,33,143,198,1.3888888888888888,0.0483156154519099,643,"Tonight, I will finally give this piano what it has deserved for years."
3762,182,22,38,151,211,1.3886255924170616,0.04609134548567418,643,"And now the theme from Rocky, as it was meant to be played."
2415,183,17,46,143,206,1.3883495145631068,0.044314987432873536,643,"Now for my take on Gershwin, “Rhapsody in Black and Blue”."
5044,184,20,33,135,188,1.3882978723404256,0.049070972944146946,643,The critic from the Times will not be joining us this evening.
5696,185,17,51,151,219,1.3881278538812785,0.04244455446833139,643,I can't start without my page turner!
3960,186,17,50,150,217,1.3870967741935485,0.0427056510947575,643,"And for my next piece, ""Requiem for a Heavyweight."""
1796,187,21,45,159,225,1.3866666666666667,0.04349785617778757,643,No other pianist would even attempt this.
2194,187,15,57,153,225,1.3866666666666667,0.04066900851961176,643,This is my concerto in 15 rounds.
673,189,14,40,122,176,1.3863636363636365,0.047580169095382784,643,Subtlety and nuance are so overrated.
3668,190,19,40,143,202,1.386138613861386,0.04599126007322796,643,"My version of ""Hit Me With Your Best Shot""."
5238,190,16,46,140,202,1.386138613861386,0.0443556087941117,643,"Ladies and Gentlemen, welcome to my first ever Pay-Per-View event..."
5700,192,22,32,143,197,1.385786802030457,0.048461303688480416,643,"If I hear one more cell phone ringing, the gloves come off!"
2515,193,13,55,142,210,1.3857142857142857,0.041545979562380535,643,I've found these to be enormously helpful in performing Bartok.
1709,194,23,33,149,205,1.3853658536585365,0.04755024465386242,643,"I shall now play ""Flight of the elephant."""
3959,194,16,47,142,205,1.3853658536585365,0.043889152567340405,643,My next piece will be “Fight of the Bumblebee”
3812,196,24,41,166,231,1.3852813852813852,0.04396796497991463,643,"And now, a Chopin nocturne in C, D, E, F and very probably G."
1390,197,17,41,137,195,1.3846153846153846,0.046030321970174516,643,"And now, an ode to my ex-wife."
4146,197,17,51,153,221,1.3846153846153846,0.04213250442347432,643,I will now perform 'Rhapsody in Black & Blue'
2557,199,22,42,160,224,1.3839285714285714,0.044062531742720956,643,I call this next one “An Ode to 2018.”
5694,200,17,55,160,232,1.3836206896551724,0.04071905540399864,643,"Tonight, only hits."
3243,200,15,59,158,232,1.3836206896551724,0.03979200255480267,643,Here’s the tricky part.
1205,202,19,46,154,219,1.3835616438356164,0.04336521303534021,643,Yeah. I’m that good.
5505,203,14,41,125,180,1.3833333333333333,0.046793522712508605,643,I was told my tunes weren't punchy enough.
3609,204,23,41,163,227,1.3832599118942732,0.044074299879753254,643,I can't Handel this.
657,205,17,43,141,201,1.3830845771144278,0.04502693709032457,643,"I dedicate this next piece to the critics."""
4058,206,18,36,134,188,1.3829787234042554,0.04782965442468915,643,What?  It’s FLIGHT of the Bumblebee?
3126,207,17,33,125,175,1.3828571428571428,0.04974436173826969,643,"And now, the hits."
1040,208,16,43,137,196,1.3826530612244898,0.045262482459224644,643,Now a little something from Dukes Ellington.
5335,209,18,47,152,217,1.3824884792626728,0.04314540767832964,643,"Why yes, it IS a player piano. Why do you ask?"
1403,210,18,42,144,204,1.3823529411764706,0.045085018635319746,643,I get a lot of criticism for this next one.
4442,210,18,42,144,204,1.3823529411764706,0.045085018635319746,643,No need to turn off your cell phones.
3631,212,14,53,145,212,1.3820754716981132,0.04177173795256406,643,Will someone ring the bell so I can start?
91,213,16,52,152,220,1.3818181818181818,0.04173670478739828,643,The finale is a knockout.
1250,213,20,44,156,220,1.3818181818181818,0.04368061959463115,643,"Could you turn the page, please?"
5144,215,19,34,136,189,1.380952380952381,0.04820644133800967,643,Now I'd like to knock out a few requests.
98,216,22,37,154,213,1.380281690140845,0.04567317739325615,643,For this next one I'll need a volunteer.
196,216,18,45,150,213,1.380281690140845,0.04369068004279014,643,"And now, The Ill-Tempered Clavier."
4388,216,17,47,149,213,1.380281690140845,0.04318083625814656,643,Next critic?
3731,219,19,36,140,195,1.3794871794871795,0.04709873676616227,643,I'm the guest pianist at the Trump Family Christmas Party.
995,220,20,45,159,224,1.3794642857142858,0.04308936225682421,643,"You want to step up on the stage and say that, sir?"
1640,220,22,41,161,224,1.3794642857142858,0.044008749283508085,643,This next piece is titled Beethoven's Fifth Round.
5149,220,11,63,150,224,1.3794642857142858,0.03868264737068826,643,Alex Ross wrote last week that I played as if wearing boxing gloves.  This next piece is for Alex.
137,223,24,35,160,219,1.3789954337899544,0.045662100456621,643,I seem to have Baroque the piano.
361,224,21,39,154,214,1.3785046728971964,0.04500915753119004,643,"And now, 'Requiem for a Heavyweight.'"
2540,224,17,47,150,214,1.3785046728971964,0.04301530408763315,643,"And now, a new composition, ""Ode to Trump."""
3295,224,19,43,152,214,1.3785046728971964,0.04402352011947153,643,"This next piece is called
A Presidential Press Conference."
820,227,16,38,131,185,1.3783783783783783,0.047099637340931644,643,"And now, the 1812 Overture as it was meant to be played."
5027,227,15,40,130,185,1.3783783783783783,0.04647172722276189,643,And now for Chopin with some punch.
3542,229,17,39,137,193,1.378238341968912,0.04628601647986818,643,My other instrument is the hammered dulcimer.
5119,230,14,48,139,201,1.3781094527363185,0.043269283393351045,643,I shall select Rhapsody in Black and Blue
614,231,14,43,131,188,1.377659574468085,0.045313464992103245,643,This next piece is a knockout.
2340,232,20,37,147,204,1.3774509803921569,0.04608089744341648,643,"And now, the Gold’s Gym Variations"
5151,232,16,45,143,204,1.3774509803921569,0.04393481977459996,643,I call this piece Beethoven's Fifth Round.
1728,234,17,41,141,199,1.3768844221105527,0.045265592538564325,643,"Go on, request Piano Man man again. I dare you."
1285,235,15,48,144,207,1.3768115942028984,0.04293549875052772,643,"And now, a Victor Borge etude  from his deconstructive period."
4135,236,18,45,152,215,1.3767441860465117,0.043355187294972515,643,And now something for the critics
2949,237,13,53,144,210,1.3761904761904762,0.0414151999015815,643,"And now, 'Toddlers Pounding on Piano', an original score by my 3-year old twins."
4137,238,14,43,132,189,1.3756613756613756,0.04511734432293046,643,I will now perform Bach's little-know Golden Gloves Variations.
589,239,17,43,145,205,1.3756097560975609,0.044301812789807174,643,"I call it ""Fur Ali."""
4158,240,17,49,155,221,1.3755656108597285,0.042015269769964766,643,The ivories have announced they no longer want to be tickled.
2280,241,18,42,148,208,1.375,0.044366279742044934,643,"And now, Beethoven's 5th Round!"
4672,242,16,44,143,203,1.374384236453202,0.04404409064153617,643,Give me a minute while I break in this new piano.
3678,243,15,42,136,193,1.3730569948186528,0.04503042304603289,643,This one goes out to my ex wife.
5430,244,17,42,145,204,1.3725490196078431,0.04441313624649777,643,"It's a percussion instrument, dammit!"
1968,245,14,42,132,188,1.372340425531915,0.045234930616849564,643,The best Opus is a good defence.
3321,246,11,56,143,210,1.3714285714285714,0.040228491683675795,643,"This next tune is called ""Fight of the Bumblebee."""
62,247,14,48,143,205,1.3707317073170733,0.042580665913185205,643,I think you'll find this one less subtle than my earlier works
737,248,14,45,138,197,1.3705583756345177,0.04376286082556812,643,This last movement opens with a mandatory eight count.
5045,249,19,46,162,227,1.3700440528634361,0.042097250076307845,643,"Next, Gershwin's Rhapsody in Black and Blue"
3614,250,15,44,141,200,1.37,0.04387625357913667,643,This next piece is my homage to cognitive dissonance.
5029,250,9,56,135,200,1.37,0.04029414461745356,643,Rhapsody in black and blue.
139,252,15,41,136,192,1.3697916666666667,0.045146404652414554,643,Due to the present social environment I can no longer tickle the ivories
2523,253,15,38,131,184,1.3695652173913044,0.046519885033540605,643,"I am going to play an original composition that I am sure you will love, if you know what's good for you."
2861,253,18,32,134,184,1.3695652173913044,0.04839720340331207,643,And now for George Gershwin's 'Rhapsody in Bruise.'
3463,253,20,45,165,230,1.3695652173913044,0.042152758743789875,643,The next one goes something like this.
192,256,15,45,143,203,1.3694581280788178,0.043414994381694647,643,This piece is a knockout.
1710,257,19,44,159,222,1.3693693693693694,0.04276140315287587,643,I call this one 'Crippling the Ivories'.
3511,258,15,42,138,195,1.3692307692307693,0.044649006992466087,643,I will be performing the cannon solo from Tchaikovsky's 1812 Overture transcribed for piano.
1946,259,14,48,144,206,1.3689320388349515,0.04241165967463082,643,"You see, I only play in my spar time."
1275,260,15,43,140,198,1.3686868686868687,0.04416581659648069,643,"First, I like to show the piano who’s boss."
4838,261,11,58,148,217,1.368663594470046,0.03933081660155387,643,The conductor and I have worked out our artistic differences.
855,262,17,43,149,209,1.368421052631579,0.0435981654544539,643,Has it been tuned?
1722,263,14,43,136,193,1.3678756476683938,0.04434834150695771,643,And now. Gershwin as you've never heard him.
4337,264,16,44,147,207,1.3671497584541064,0.043339940171702666,643,"And for my next piece, I will need a new piano."
3120,265,13,47,139,199,1.3668341708542713,0.04281273105988457,643,"""This next piece will be played in rounds."""
4510,266,14,49,147,210,1.3666666666666667,0.04182187996499542,643,"If you don't like my playing, I suggest you keep your mouth shut."
1143,267,21,39,161,221,1.3665158371040724,0.04380884235800886,643,"And now Beethoven’s sonata in C, B, Bb, A and G#."
14,267,18,45,158,221,1.3665158371040724,0.042376982702758866,643,And now for some of my greatest hits.
