,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
43,"Two's company, what are we?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1967
44,"Three's company, but this is ridiculous.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1969
45,I hope three on an attache isn't bad luck.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1970
46,"I've always said, 'legal brief' is an oxymoron.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1973
47,"Sharing a desk is OK, but this is ridiculous.",1.0,0.0,3.0,4.0,1.5,0.5,1974
48,"I understand getting rid of offices for cubicles, I even understand a common rest room, but making us share the briefcase seems almost anti-Trump.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1975
49,"Will you please stop humming ""We Shall Overcome""",2.0,0.0,3.0,5.0,1.8,0.48989794855663565,1976
50,I told you the boss had big plans for us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1978
51,We're prepared for a lengthy trial.,2.0,1.0,2.0,5.0,2.0,0.4472135954999579,1979
52,"Sorry Chad, we're looking for a man with slightly longer arms.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1980
53,I'm pretty sure Men in Black III doesn't have three agents.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3567
54,He refuses to take sick days.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1982
55,You can't stay on that side in the bathroom.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1960
56,Don't you think these days equal partnership is taken to seriously?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1959
57,"There's collaboration, and then there's codependence.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1958
58,A tandem bike? Please. I have *some* self-respect.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1957
59,Cleopatra should help us with this briefcase like she did when we fought Pompey.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3577
60,I apparently didn’t read the fine print of the RideShare program.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1933
61,"I don't trust you guys, either.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1934
62,Long-term projections?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3575
63,I thought legal pads were already too long.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1936
64,I still think this looks more suspicious.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1937
65,You're not lifting.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3574
66,The judge keeps extending the case!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3578
67,We need to present a unified front.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1939
68,Can you handle it?,1.0,0.0,3.0,4.0,1.5,0.5,1941
69,And what did you think job sharing meant?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1946
70,I thought this was what he meant by a 3D presentation.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1948
71,These audits are killing me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3571
72,This is the longest file we've ever collected for a case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3570
73,I'm loving this new Long Vuitton briefcase.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1952
74,You think they're going to accept our massaging their numbers?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1956
75,"I tired of working on this ""Flat Tax"" proposal",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1940
76,Do you have to be different in everything,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1870
77,We have long legal briefs.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1869
78,What happened to Chance.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1866
79,You are always too far left for us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3609
80,Why do they always want small unmarked bills?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1784
81,Don't you find it strange that we're all wearing the same suit?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1785
82,You're sure they said actual boiler plate.,1.0,0.0,3.0,4.0,1.5,0.5,1786
83,They called it a merger;but I never thought they give us one briefcase too work out of.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1787
84,I hate meetings where they tell us to bring our own stretcher.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1788
85,Why does he always get the first handle...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1789
86,I lead but I also follow.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3608
87,It's the new corporate plan for standardizing sleeve buttons.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1792
88,First we had to share a cubicle.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1793
89,I think we need a coxswain.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1795
90,The judge said he dislikes long briefs.,1.0,0.0,3.0,4.0,1.5,0.5,1796
91,We're anticipating a long trial.,1.0,0.0,3.0,4.0,1.5,0.5,1799
92,They didn't have to kill our proposal,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3607
93,We also have to screw in a light bulb today.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1801
94,"When the boss said ""Make the staff meeting entertaining"", I don't think he meant bring a xylophone.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3611
95,"Personally, I think he's overcompensating for something.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1781
96,I am not responsible for your being third in line..your responsibilty problem is responsible.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1780
97,"Three-piece suits are ""out,"" but the triple briefcase will always be ""in.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1777
98,Talk about luck...three xylophone players in one office.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1751
99,I hate being conjoined at the toe.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1752
100,"I told the judge it wouldn't take long and there was only one page of women's signatures, claiming sexual abuse.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1757
101,What makes you think anyone would sit through a presentation of FOLDING yardsticks?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1758
102,Sometimes I wonder about this new sharing economy.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1759
103,I guess I should have told you that the client really prefers left-handed accountants.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1760
104,Just say we're concealing a weapon.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3614
105,This man bag will get us tons of chicks.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3606
106,It's bad enough the company makes us share a room.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1762
107,We will win this big case!,1.0,0.0,3.0,4.0,1.5,0.5,1765
108,My wife picked it out!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1767
109,"I hear it contains an alternate ending to ""the sopranos""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1768
110,"C'mon Fred, you know the drill. Carry with the left and shake with the right.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1769
111,I'm getting really sick of this redistribution of wealth...,1.0,0.0,3.0,4.0,1.5,0.5,3613
112,Let's wait until after the service to see what happened to the other pallbearers.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3612
113,I don't know why but I just feel like our proposal is going to be dead on arrival.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1776
114,Do you think we can get this guy through security?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1764
115,Please tell me this isn't that Thompson guy from accounting the boss canned yesterday.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1803
116,"Apparently, you found the key to the the portable tanning booth!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1804
117,What if one of us resigns?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3604
118,Does this remind you of the song about the marching ants?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1839
119,"What did you think ""three for the price of one"" meant?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1843
120,"Here in Ottawa, we call it the ""Hockey Stick"" not the ""Football"".",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1844
121,How else to let her know that the deal is DOA.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1846
122,Time to admit this is the worst case scenario.,2.0,2.0,1.0,5.0,2.2,0.37416573867739417,1848
123,"Well why not, we car pool don't we?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1850
124,Well one of us should have remembered the combination.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3595
125,Aren't we supposed to bring actual boards to this meeting?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1836
126,Do you think they'll know we're together?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1852
127,"Yeah, we are Marsellus Wallace's new guys.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1855
128,"We're shaving corners on this year's all staff retreat. Instead of the all-inclusive ski lodge, we're going urban poling around Central Park!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1856
129,"I love bonding exercises, but you said how far?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1858
130,And if something should happen to him... Bam! We both move up.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3594
131,This is NOT what I thought he meant when he said he needed his three best litigators to carry an important case for him.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1862
132,I am pulling my weight,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1863
133,"Technically, I'm not lying. I told my wife that the FBI finally has me be working on a really big case.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1865
134,I hope the concerto for three left hands and a right hand goes well.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1853
135,At least the boss can't fire us now.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1983
136,"So, we're agreed: One more team building exercise and we're out of here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1834
137,I'll be Curly this time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1829
138,Time for a 'Diplomatic Selfie'!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1807
139,I bet they didn't think a white guy could play the koto.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3603
140,I thought you said this was a BRIEF case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1810
141,"This must be his briefcase, it's YUGE!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1811
142,I always deliver my tax return in person.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1812
143,"Don't worry, they won't suspect a thing.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1813
144,I know we saved on the airport luggage fee but don't you think it's time we each got our own travel bag?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3602
145,This wasn't my idea of a triumvirate.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,1831
146,I wish they'd finally do away with the extra long form.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1816
147,"Still, let's keep it brief.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1818
148,Just once can't you side with me on a case?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3600
149,It's how Frank always wanted to go.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1821
150,We should have brought the briefcase.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1822
151,Just follow us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1824
152,It's attache-d case.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1827
153,How long 'till you think ol' Bartleby's gonna start to smell?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1828
154,"According to HR, I only have to carry the middle handle on Tuesdays.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1817
155,You're the new adjunct attaché?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1987
156,"Okay, this is good. We all have a handle on it now.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,1990
157,I usually open carry but I can't find my keys.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1991
158,He always wanted to go quietly.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2138
159,I think today's the day I get promoted to front handle.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2139
160,We need to make a pit stop.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2140
161,Seems like the briefs keep getting longer and longer.,0.0,4.0,0.0,4.0,2.0,0.28867513459481287,2141
162,"I guess I misunderstood the term ""Case Managers.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3513
163,"This draft might get through the House, but the Senate will find it too long.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3512
164,My grandmother had a lot of silverware sets.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2146
165,"You're right, the elevator is faster.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2148
166,This is the biggest case I've ever worked on,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2150
167,You should have seen the size of his hands...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2151
168,The swordfish brief,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2153
169,"The next time they ask if I'm a team player, I'm saying ""No"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2154
170,Did you bring the presentation?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2156
171,Anarchist,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2157
172,Mac OS X Python. Too literal?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2161
173,All through law school I dreamed about my first Big Case.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2137
174,I think we all have a handle on this now.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2136
175,We are coming today to bury Flat Stanley.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3515
176,I had a feeling mandatory carpooling was a slippery slope.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3516
177,Your display of white short is pretty ostentatious.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3522
178,"You had to be the one to saw the girl in half, you had to be the big shot on this one. Now what are you going to tell her mother, and don't ask about super glue again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2107
179,"Shh, there's illegal-sized paper inside.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3521
180,"Yes, Jeff, I get it -- you're a manager. But you're not a *middle* manager.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2109
181,Will your wife notice it's missing?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2111
182,I guess I'm not quite sold on this Briefcase-B-N-B idea.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2113
183,This all-in-one technology is getting a bit out of hand,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3520
184,Another proposal that will be dead on arrival.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3509
185,"I take it you clicked the service agreement without reading it, too?",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2117
186,"Well, you're taking the middle seat in the plane.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3519
187,They will agree to settle before we even open it.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2121
188,Your wife seems happy we're bringing work home.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2122
189,Twenty-five years to settle the Fender estate.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2124
190,"No, this isn't the mile high club, and I have no desire to fly on your magic carpet.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2125
191,Common planning time is a pain in the butt.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2126
192,He's big on mergers.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2127
193,Two Lefts Don't Make a Right...but Three Do,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2118
194,They're the XL files.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2163
195,It was a committee decision.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2164
196,Dibs on the pudding cup.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2166
197,"When they said we’d get company shares, this isn’t what I had in mind.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2199
198,Let's eliminate the middleman.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2201
199,You're right. He does fit.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2202
200,"For a T-Rex, it's awfully light.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2204
201,Is bigger is better really going to work?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2205
202,There's nothing brief about this case.,1.0,0.0,3.0,4.0,1.5,0.5,3499
203,Thank God Ben Carson's back!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2207
204,Have a good night's sleep last night? I happened to notice you tossing and turning a little.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2198
205,"That's just the way it is, least seniority gets the back handle.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2208
206,Flat Stanley deserves better,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3498
207,Hoffa,1.0,0.0,3.0,4.0,1.5,0.5,3496
208,"Next time, maybe don't be so quick to volunteer for the big case.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3495
209,"When you suggested a three-way at the office, I had envisioned something a little different.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3494
210,Don't be the tail wagging the dog!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2217
211,"Two's a company, but three's a crowdsource.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2219
212,There's no 'I' in 'team'.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3492
213,I've gotta pee.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2209
214,"Golf clubs, maybe?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2104
215,"It's the ""not so brief"" case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2197
216,The Sharing Economists,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2194
217,Looks like we all have a good handle on the case.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,3508
218,Trust me,1.0,0.0,3.0,4.0,1.5,0.5,2168
219,I know you called 'shotgun' first. Just not in the elevator!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2169
220,"'Team building's OK, but this is ridiculous.'",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2173
221,I preferred it when we could just fire a guy.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2176
222,Remember when all we needed was a violin case and a tommy gun?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2177
223,These are the contracts for our NBA clients.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3503
224,"No, no, no! That's MY exit strategy!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2196
225,I just don’t think it says “Mad Men” to our clients.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2180
226,"No, that's not the reason your in the back.",1.0,0.0,3.0,4.0,1.5,0.5,2182
227,you and your bargain attaches...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2183
228,The boss certainly does a lot of weekend reading.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2184
229,The 'Yoga for Beginners' class meets down the hall.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2186
230,This is our last bathroom break before lunch!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3502
231,"If at first you don't succeed, Tri, Tri, Tri again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3501
232,It's the terms AND the conditions,1.0,2.0,1.0,4.0,2.0,0.408248290463863,2193
233,Did you ever imagine being a pallbearer for an anorexic friend?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2181
234,I told you this is the perfect way to steal an ironing board from a hotel.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1750
235,"Undertakers: Beware the Ides of March !! Underpaid doctors can ""undertake"" new moonlighting jobs ...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2103
236,Trust me. They do this at Google.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3525
237,You call it a football?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2020
238,I'm rethinking the carpool.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2022
239,The secret is whether this year's company Easter Bunny is dark or milk chocolate,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2024
240,The client prefers everything in triplicate.,1.0,0.0,3.0,4.0,1.5,0.5,2026
241,I'm feeling it's little more heavy than awkward.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3551
242,Three men. One briefcase. Who will be next?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2032
243,In my previous briefcase pool the other guys never pulled their weight.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2034
244,Let's hope third time's the charm.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3549
245,I think we should propose a merger of equals,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3548
246,It's the corporate ladder.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2039
247,You're a righty?!,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2040
248,This is how we smuggle putters into our office.,1.0,0.0,3.0,4.0,1.5,0.5,3547
249,Why couldn't we just use PowerPoint for this meeting?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3543
250,Does a promotion mean i ... keep this? Or get rid of it?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3542
251,"You know - maybe three is a crowd, but two couldn't carry this thing, and it's an important presentation.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2045
252,"If anyone asks, we're here for the croquet tournament, okay?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2019
253,"Damn, it's also my day to take the middle urinal",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2018
254,I hate mergers!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3557
255,"I'm sorry, but our ad specified that we are looking for a highbrow right hand man.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2014
256,I'm trying to disguise my viola as an AK-47.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3564
257,"Dave, I thought that we all agreed to carry the briefcase with our left hand?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1993
258,"Trust me, this is the latest European rage, it'll be bigger than the man-purse or the communal toilet!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1994
259,With such small hands-- either do this or run for GOP nomination.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1995
260,I was so alone.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1996
261,Welcome to the sales team.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1997
262,I understand that the NRA is having success in lobbying Congress to allow the carrying of illegal weapons.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1998
263,I still think we would have less conspicuous carrying pistols in shoulder holsters.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2046
264,Do we make our presentation using Trump's logic or Hillary's principles?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1999
