rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
86,33,109,187,329,1.5319148936170213,0.03702295523499232,585,"Dude, rub the microwave. You won't BELIEVE what happens!"
87,51,68,202,321,1.529595015576324,0.042089233495590635,585,The last guy rubbed me the wrong way
88,44,83,196,323,1.5294117647058822,0.04024693840947911,585,"Excuse the unorthodox entrance, but the lamp has been unreliable ever since I upgraded it to Windows 10."
89,39,90,189,318,1.528301886792453,0.03949531865690473,585,After 3 wishes you're toast!
90,37,89,184,310,1.5258064516129033,0.03974203648932435,585,Anything you'd like as long as it's toast.
91,41,82,189,312,1.5256410256410255,0.040581110499092,585,"You wanted a genius on the West Coast? I thought you said, 'genie who makes the best toast.'"
92,29,103,175,307,1.52442996742671,0.03784765894991914,585,Oh yeah.. I moved to a place with central heating.
92,40,81,186,307,1.52442996742671,0.040824408624919664,585,"It's fixable, but you'll need to use another wish to extend the warranty."
94,30,95,173,298,1.5201342281879195,0.03896544678143711,585,Are you sure this isn't a job for Mr. Coffee?
94,36,83,179,298,1.5201342281879195,0.04066804729856704,585,"OK, toaster's fixed. Your second wish?"
96,37,82,181,300,1.52,0.04074008760441744,585,"You know, all you had to do was plug it in..."
97,35,83,177,295,1.5186440677966102,0.04069717829097827,585,"It was a nasty divorce, and she got the lamp."
97,38,77,180,295,1.5186440677966102,0.041538422397899726,585,"My wife is in the lamp, and I'll give you ten wishes NOT to rub it."
99,26,98,166,290,1.5172413793103448,0.03852887649682358,585,"Hotter coffee, seriously?"
100,32,88,174,294,1.5170068027210883,0.03994013624043999,585,"Kid, I haven't lived in that thing in years. At my age, I need all the help I can get to pop up."
100,33,86,175,294,1.5170068027210883,0.0402297397583235,585,"Toaster's fixed, but we should talk priorities."
102,33,78,170,281,1.5124555160142348,0.04160701799321998,585,You sure you don't want me to fix world hunger instead?
102,37,70,174,281,1.5124555160142348,0.0428114660813781,585,My wife got the lamp in the divorce.
104,32,81,170,283,1.5123674911660778,0.0410843905344784,585,"My new place has two bedrooms, heat and an elevator."
105,38,67,175,280,1.5107142857142857,0.043226243833469416,585,"Wait, you said Hampton Beach? I thought you said Hamilton Beach!"
106,33,73,167,273,1.5091575091575091,0.04251618990006803,585,Wishes? No. Waffles? I got.
107,23,94,158,275,1.509090909090909,0.03902039905611734,585,"You have two more wishes, but you're out of counter space."
108,32,73,165,270,1.5074074074074073,0.04254812133999969,585,"Let's think beyond household appliances for our third wish, shall we?"
109,21,49,110,180,1.5055555555555555,0.05196165696025063,585,Here's your toaster and thank you for opening an account with The First Bank of Saudi Arabia.
110,20,52,110,182,1.5054945054945055,0.05094412659175377,585,You're getting nothing until I've had my coffee.
111,34,64,164,262,1.5038167938931297,0.04418384687835727,585,"Trump is Toast,Jose...your next wish?"
112,39,56,171,266,1.5037593984962405,0.04527563173265915,585,"Okay, kid, the toaster is fixed. Now do yourself a favor and wish for an imagination."
113,27,74,155,256,1.5,0.042515856326971545,585,"Okay I fixed the toaster, what's next?"
114,23,81,151,255,1.4980392156862745,0.0411636025387357,585,I decided to retire to a warmer place.
115,30,66,157,253,1.4980237154150198,0.043967441258965546,585,I made a move on Alexa and got shipped to the toaster
116,27,71,153,251,1.49800796812749,0.04313399930635204,585,"You have one wish and it had better be good, because otherwise I'm toast."
117,23,79,150,252,1.496031746031746,0.0415114795000056,585,If you want more than one wish you're going to have to unplug me and plug me back in.
118,26,71,151,248,1.4959677419354838,0.043139035191881565,585,Toaster's fixed. What's your second wish?
119,21,79,145,245,1.493877551020408,0.041557341732024064,585,I’ll grant you three wishes... four if you clean out that crumb tray.
119,27,67,151,245,1.493877551020408,0.04390613492383489,585,I don't know where you got the idea of a genie in a magic lantern. It's simply more fake news. Just ask the guy in the coffee maker.
119,28,65,152,245,1.493877551020408,0.04428549073119722,585,Give me my lamp back and I'll quit burning your toast.
122,29,62,153,244,1.4918032786885247,0.04479664760901524,585,I've relocated. The toaster has free internet.
123,28,62,150,240,1.4916666666666667,0.04496692828849291,585,I shall offer you three settings.
123,25,68,147,240,1.4916666666666667,0.04378837892914299,585,The last lady wished I was hotter.
125,20,76,140,236,1.4915254237288136,0.04224647571758377,585,Now try rubbing the coffee pot.
126,20,78,143,241,1.4896265560165975,0.04162668892441297,585,I love it! Two rooms and central heating?! When can I move in?
127,32,52,153,237,1.489451476793249,0.04693716150664394,585,I got hacked. Your 3 wishes are with a blender in Moscow.
127,24,68,145,237,1.489451476793249,0.04378396377688986,585,Forget that - help my sister - she's  in the blender.
127,29,58,150,237,1.489451476793249,0.045780170521132695,585,I'm the genie with the light brown toast.
130,32,51,153,236,1.4872881355932204,0.04708637826158047,585,"Actually, I'm a Sikh. We don't grant wishes."
131,23,68,143,234,1.4871794871794872,0.04377158969601112,585,"What, you were expecting Pop-Tarts?"
131,24,66,144,234,1.4871794871794872,0.04418862415409495,585,I got transferred.
133,24,63,142,229,1.48471615720524,0.04488647429656582,585,"I was able to sweep out most of the crumbs, but you really ought to put a little more thought into your next wish."
133,26,59,144,229,1.48471615720524,0.04573189604206378,585,Jeannie got the lantern in the divorce.
135,23,63,140,226,1.4823008849557522,0.04488140245063155,585,"Sorry, Aladdin's on vacation. I'm his cousin, Amuffin."
135,21,67,138,226,1.4823008849557522,0.043996335670207415,585,I'd like to help but I'm burned out.
137,31,45,147,223,1.4798206278026906,0.0487510544477009,585,I'm going to stay in the toaster. Someone might think that's a Neti-pot.
137,34,39,150,223,1.4798206278026906,0.04997862283393939,585,If you rub the lamp I'm toast.
139,25,53,138,216,1.4768518518518519,0.047296474361881904,585,"Okay, the toaster is clean. What is your second wish?"
140,26,51,140,217,1.4746543778801844,0.04757980313062006,585,"Sorry, weird night. Would you mind wishing for some coffee?"
141,27,48,140,215,1.4744186046511627,0.04836139182451345,585,No. I'm Crusty. Genie is in the garage door.
142,19,62,130,211,1.4739336492890995,0.045219850892241384,585,Fixed it. Next wish?
142,29,42,140,211,1.4739336492890995,0.04996198850117834,585,"Sorry, the only three wishes the toaster genie can grant are light, medium and dark."
142,13,74,124,211,1.4739336492890995,0.04211906559447092,585,It's just easier to pop out of the toaster.
145,17,65,128,210,1.4714285714285715,0.04435008808102837,585,"Listen, kid. You got that lamp at the dollar store. I'll sleep where I want."
146,30,38,141,209,1.4688995215311005,0.05076880572146888,585,"To be honest, I thought we were playing hide and go seek."
146,29,40,140,209,1.4688995215311005,0.050313666229268736,585,It was the only way I could get into the country.
148,21,55,131,207,1.4685990338164252,0.04683748654508531,585,I'll give you an extra wish if I can live in the coffee maker instead.
149,21,54,130,205,1.4682926829268292,0.04716848684344809,585,"Square footage, central heating, and coffee next door. Win, win, win."
149,16,64,125,205,1.4682926829268292,0.044561711287172644,585,"I'm like Alexa, but with more personality"
149,21,54,130,205,1.4682926829268292,0.04716848684344809,585,"Yeah, well you don't look like Larry Hagman either."
149,22,52,131,205,1.4682926829268292,0.047672740206037845,585,"Please, please don't tell the lamp. The toaster means nothing to me."
149,23,50,132,205,1.4682926829268292,0.048171715418949095,585,She got the lamp in the divorce.
149,17,62,126,205,1.4682926829268292,0.045095123023373276,585,"Had you taken the extended warranty, I could grant your wish."
149,21,54,130,205,1.4682926829268292,0.04716848684344809,585,The missus and I are going through a bit of a rough patch; this is only temporary.
149,24,48,133,205,1.4682926829268292,0.04866557483536036,585,"You forgot to download the GPS update again, didn't you?"
157,19,57,127,203,1.4679802955665024,0.04646764320601751,585,I grant you three settings.
157,15,65,123,203,1.4679802955665024,0.044318714604059006,585,"Sorry, but even I can't figure out how to clean the crumbs out of this thing."
157,24,47,132,203,1.4679802955665024,0.04902151177114886,585,"Would you mind rubbing the coffee pot so my wife can join us, too?"
160,17,59,124,200,1.465,0.045873706901934826,585,Nice place. It's even got an elevator.
161,11,70,117,198,1.4646464646464648,0.04273999058461741,585,"Wishes, no, but I can offer three settings."
161,26,40,132,198,1.4646464646464648,0.050949182912118744,585,It's a new thing. I grant you 3 knishes.
161,25,42,131,198,1.4646464646464648,0.050443483984190095,585,"You have three wishes so long as they involve white, whole wheat or rye."
161,20,52,126,198,1.4646464646464648,0.04783486449982683,585,Because no one wants to rub a toaster.
165,17,51,115,183,1.46448087431694,0.04886237352360012,585,ICE never looks in the toaster.
166,17,56,122,195,1.4615384615384615,0.04668824464169114,585,Really Timmy a lamp..that's so thirteenth century
167,15,59,120,194,1.458762886597938,0.04569206888787017,585,A bagel? Have you got the wrong genie!
168,20,48,124,192,1.4583333333333333,0.04889336737116003,585,...but it's a dry heat
168,20,48,124,192,1.4583333333333333,0.04889336737116003,585,I've been moved from lamps to small appliances.
170,16,55,119,190,1.4578947368421054,0.046951973630045905,585,"I'm retired. It's like Florida, but with a dry heat."
171,14,58,117,189,1.4550264550264551,0.04590262174410343,585,This is what happens when you waffle.
171,16,54,119,189,1.4550264550264551,0.047112899121598585,585,"OK, fine, but if you think I'm screwed up try rubbing the Mr. Coffee."
171,15,56,118,189,1.4550264550264551,0.046511697166541674,585,I winter in the toaster.
171,17,52,120,189,1.4550264550264551,0.047706525276651285,585,I went electric in '65.
175,21,43,123,187,1.4545454545454546,0.050403363024575244,585,"Well, you certainly wasted the first one."
176,19,46,120,185,1.454054054054054,0.04963422597714955,585,"The Pop Tarts count for two wishes, technically."
177,12,55,108,175,1.4514285714285715,0.04702552947323252,585,May I remind you your next two wishes do NOT have to be toast related?
178,21,41,122,184,1.451086956521739,0.0509938592543774,585,I can't fix it either.
178,19,45,120,184,1.451086956521739,0.04981546566248378,585,"Sorry, kid. I'm the G.E.nie."
178,15,53,116,184,1.451086956521739,0.04737081901550572,585,"I don't do the lamp anymore, kid. I'm now part of the Internet of Things."
178,18,47,119,184,1.451086956521739,0.049215689448869095,585,I'm not going to ask why you were rubbing the toaster.
178,16,51,117,184,1.451086956521739,0.04799365609580473,585,When was the last time you cleaned that thing?
183,14,53,113,180,1.45,0.047452155001399536,585,"Oh, for goodness sake. My grandfather has been looking for that."
183,22,37,121,180,1.45,0.052424164139480124,585,"Sorry for the delay, I had a date with a pop tart."
183,15,51,114,180,1.45,0.048101769829265485,585,"Yeah, but it's a dry heat."
183,21,39,120,180,1.45,0.05182875398166895,585,"Sorry, the only wishes I can grant are ""light,"" ""medium"" or ""dark."""
187,17,46,116,179,1.446927374301676,0.04955574720803449,585,I think you just burned your last wish.
188,17,45,115,177,1.4463276836158192,0.04995507515475225,585,2 rooms and heat's included
188,15,49,113,177,1.4463276836158192,0.04865292245016113,585,Genie-ology wasn't my strong suit. Your results may vary.
190,17,44,114,175,1.4457142857142857,0.05036297989904408,585,"Its three choices, not three wishes.... White, Whole Wheat or Pumpernickel..."
190,17,44,114,175,1.4457142857142857,0.05036297989904408,585,OK bagels will never get stuck in the toaster again. What is your second wish?
190,17,44,114,175,1.4457142857142857,0.05036297989904408,585,Toaster's fixed. But the fridge needs a large appliance genie.
190,16,46,113,175,1.4457142857142857,0.04970662228838053,585,"Unfortunately, with that lantern, instead of getting three wishes you get three appliances."
190,19,40,116,175,1.4457142857142857,0.05165067893353481,585,That was your last wish...I'm toast.
195,17,43,114,174,1.4425287356321839,0.05055183070288872,585,"For the third one, I'd suggest a blender or possibly a juicer."
195,12,53,109,174,1.4425287356321839,0.04715170990682235,585,Toast is done. Coffee is brewing. You got one wish left...
195,20,37,117,174,1.4425287356321839,0.052486282889716615,585,"Sorry, I can only grant wishes that are gluten free."
198,12,52,108,172,1.441860465116279,0.04752067436835883,585,"No, I'm not here to grant a wish. You were about to burn your toast."
198,18,40,114,172,1.441860465116279,0.05163536799955732,585,Just gonna' lay low here until this Muslim ban blows over.
198,17,42,113,172,1.441860465116279,0.050972657105995134,585,"Sorry kid, I got this sponsor years ago. Now I'm a GEnie!"
201,13,49,108,170,1.4411764705882353,0.04861885143786177,585,"Sorry kid, your wishes are toast."
201,20,35,115,170,1.4411764705882353,0.053395582448895695,585,Why do you think we're all brown?
201,19,37,114,170,1.4411764705882353,0.05273968696136279,585,"You have three wishes, light, medium or burnt"
201,19,37,114,170,1.4411764705882353,0.05273968696136279,585,Don’t ask. Just make three wishes before I’m toast.
201,11,53,106,170,1.4411764705882353,0.0471652989663833,585,This thing works like magic.
201,15,45,110,170,1.4411764705882353,0.05003019092193662,585,"You called the Internet of Things, Master?"
207,18,38,113,169,1.4378698224852071,0.05227887630644621,585,Wish granted! You are now the toast of the town.
207,16,42,111,169,1.4378698224852071,0.05091361459958752,585,Sorry. That model is no longer supported.
209,12,49,106,167,1.437125748502994,0.04845563138527581,585,"It's a tight fit at breakfast, but other than that, I prefer it over the lamp."
210,14,44,107,165,1.4363636363636363,0.05034317492677621,585,It's a trick I learned from Mr. Coffee.
210,20,32,113,165,1.4363636363636363,0.05457008559414521,585,"No, No not three wishes. Your choices are light, dark, or burnt."
210,18,36,111,165,1.4363636363636363,0.053198445294365064,585,The travel ban makes it impossible to come in a lamp.
210,13,46,106,165,1.4363636363636363,0.0496036836505173,585,"Just to clarify...you can have three wishes, but you can still only have 2 slices of toast."
210,15,42,108,165,1.4363636363636363,0.051071959936107594,585,"You coulda had a fourth wish, but nooooo, you wouldn't wish me a cup of coffee."
210,14,44,107,165,1.4363636363636363,0.05034317492677621,585,"Since the divorce, I live in the toaster."
210,17,38,110,165,1.4363636363636363,0.05249918810543799,585,The last guy rubbed me the wrong way
210,16,40,109,165,1.4363636363636363,0.051790490649565875,585,"It's clear of crumbs, but maybe aim a little higher with the next two."
210,15,42,108,165,1.4363636363636363,0.051071959936107594,585,"Actually, I'm the one that opens the garage door."
210,18,36,111,165,1.4363636363636363,0.053198445294365064,585,I’m not the only one in this office you’ve rubbed the wrong way
220,12,47,105,164,1.4329268292682926,0.04903001792333084,585,It's Gene actually.
221,14,42,106,162,1.4320987654320987,0.05096758978193974,585,"Sorry, kid, Mr. Coffee and I have been living a lie."
222,12,45,103,160,1.43125,0.049859767972425924,585,Get with the times kid no one uses those anymore.
222,11,47,102,160,1.43125,0.049065059972070675,585,That bagel is really jammed. Next wish?
222,12,45,103,160,1.43125,0.049859767972425924,585,I will grant you three settings.
222,13,43,104,160,1.43125,0.050642006422192715,585,"Mid-Century Modern, radiant heating, skylights: look, I was ready for a change."
222,15,39,106,160,1.43125,0.05217130934592234,585,"I'll grant you three wishes: light, dark, and bagel."
227,14,39,104,157,1.4267515923566878,0.0520711187619139,585,I prefer the space of a double-wide.
227,18,31,108,157,1.4267515923566878,0.055118405985929694,585,"Master, you've blown 2 wishes on crap you could've gotten opening an account at First Federal."
229,18,28,104,150,1.4266666666666667,0.05703067714589765,585,"You get three wishes: Light, Medium , and Dark"
230,13,40,102,155,1.4258064516129032,0.05173843134771379,585,When is the last time time the crumb tray was emptied?
230,10,46,99,155,1.4258064516129032,0.04924940341403103,585,"Sorry, dude, Alexa already made three wishes."
230,18,30,107,155,1.4258064516129032,0.055639924345104605,585,some people rub me the wrong way !
233,15,36,105,156,1.4230769230769231,0.05306055776760074,585,"I can offer white, wheat, or rye. Coffee is the next wish over."
233,11,44,101,156,1.4230769230769231,0.04984546967231551,585,The rent's cheaper and it's a two bedroom.
233,13,40,103,156,1.4230769230769231,0.0514781198057127,585,I’m guessing you didn’t receive my change of address notification.
236,12,40,100,152,1.4210526315789473,0.05157531943906594,585,"No, I'm Arabian...the Colombian Genie is in the coffee pot."
236,16,32,104,152,1.4210526315789473,0.054850406363165606,585,It sure beats being the diaper genie.
236,11,42,99,152,1.4210526315789473,0.05072351722328625,585,"Now we know. ""Abracadabra"" won't fix the toaster."
239,8,47,95,150,1.42,0.048484873906847116,585,"Oh, the painters are in my lamp all week."
239,13,37,100,150,1.42,0.052898112355997555,585,It's my retirement condo. It's got heat and an elevator!
239,15,33,102,150,1.42,0.05456355201096875,585,Greetings! You have three knishes.
242,12,38,98,148,1.4189189189189189,0.05252715659496144,585,I've been trying different platforms.
242,11,40,97,148,1.4189189189189189,0.0516446852695838,585,"The Genii-of-the-lamp is on vacation, however I can grant you any three wishes, as long as they are about toast."
242,12,38,98,148,1.4189189189189189,0.05252715659496144,585,"I don't do lamps anymore, kid. Download the smart toaster app and make your dreams come true."
242,11,40,97,148,1.4189189189189189,0.0516446852695838,585,When you wished your mom wouldn't burn your toast...that counts.
242,12,38,98,148,1.4189189189189189,0.05252715659496144,585,Hi. My name is Gene and I'll be your server today.
247,13,35,99,147,1.4149659863945578,0.0536119980456653,585,"Seriously, you really want me to hang out in there to see who's taking your waffles?"
247,14,33,100,147,1.4149659863945578,0.05447416171511015,585,Okay but are you honestly that lazy?
247,9,43,95,147,1.4149659863945578,0.050014942707017146,585,This is temporary. I'm airbnbing my place for the weekend.
250,12,36,97,145,1.4137931034482758,0.05323464908923867,585,"Not genie, GE"
250,15,30,100,145,1.4137931034482758,0.05586845429661948,585,Rub me wrong again and you're toast.
250,12,36,97,145,1.4137931034482758,0.05323464908923867,585,When you said you had a toasty double unit my thinking was something in West Palm.
250,11,38,96,145,1.4137931034482758,0.05232726271305764,585,I've been up for 1001 nights. I need a lot of coffee before any wish-granting.
250,12,36,97,145,1.4137931034482758,0.05323464908923867,585,Viennese bakery just down the block and YOU wish for a goddamned toaster strudel?
250,13,34,98,145,1.4137931034482758,0.05412682610561426,585,"No, I'm Joe from appliances."
250,11,38,96,145,1.4137931034482758,0.05232726271305764,585,The crumbs are gone. What's your last wish?
250,13,34,98,145,1.4137931034482758,0.05412682610561426,585,I flipped the lamp and I've sublet the toaster. I'll be crashing in the coffee pot until I find a new place.
258,8,43,92,143,1.4125874125874125,0.04994695435807399,585,For that wish you'll need the guy in the coffee maker.
258,17,25,101,143,1.4125874125874125,0.058147534391436946,585,Who's the brunette in the coffeemaker?
258,13,33,97,143,1.4125874125874125,0.05465494973783437,585,You're absolutely sure that your final wish is a blender?
258,12,35,96,143,1.4125874125874125,0.053746353128427855,585,"Sorry, couldn't fix it. Any other wishes?"
258,14,31,98,143,1.4125874125874125,0.05554868663690202,585,"Nah, I'm good in here, but I bet the Diaper Genie would be willing to move."
258,13,33,97,143,1.4125874125874125,0.05465494973783437,585,"Sorry, I was working on my tan."
264,11,36,94,141,1.4113475177304964,0.053329776337010665,585,You could always wish for toast.
265,9,41,94,144,1.4097222222222223,0.050649620687629474,585,"I can give you anything except rich, bold taste without the bitterness."
265,19,21,104,144,1.4097222222222223,0.05946961448548086,585,Listen kid. Don't rub me the wrong way!
267,11,25,79,115,1.4086956521739131,0.061627621391464146,585,"Your wish is my command, as long as it's plain, whole wheat, or gluten-free."
268,12,33,95,140,1.4071428571428573,0.05449613031268741,585,You're really using your final wish on avocado toast?
268,15,27,98,140,1.4071428571428573,0.05725515686655509,585,"When you said 'sesame' , did you not mean toast."
