caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
What is it that you don't understand about habeas corpus?,2.0,2.0,2.0,6.0,2.0,0.3651483716701107,22,517
Is this your first offense?,3.0,3.0,3.0,9.0,2.0,0.2886751345948129,22,517
I thought I asked you to wear a tie...,2.0,5.0,2.0,9.0,2.0,0.23570226039551584,22,517
They are digging up a jury of your peers.,2.0,3.0,2.0,7.0,2.0,0.3086066999241838,22,517
I don't think self-defense is the way to go.,4.0,1.0,4.0,9.0,2.0,0.3333333333333333,22,517
It's inevitable. You're gonna have to pay taxes.,3.0,3.0,3.0,9.0,2.0,0.2886751345948129,22,517
Even you can't dodge taxes.,4.0,3.0,4.0,11.0,2.0,0.26967994498529685,22,517
What do you mean you're afraid of the death penalty?,2.0,2.0,2.0,6.0,2.0,0.3651483716701107,22,517
"No, I won't say ""The defense rests in peace.""",4.0,2.0,4.0,10.0,2.0,0.29814239699997197,22,517
"Just so I'm clear, your alibi is you were killing someone else at the time of the murder?",3.0,5.0,3.0,11.0,2.0,0.2335496832484569,22,517
Self-defense is going to be a tough sell.,4.0,2.0,4.0,10.0,2.0,0.29814239699997197,22,517
Not now--I'm in the middle of a big case.,5.0,0.0,5.0,10.0,2.0,0.3333333333333333,22,517
The prosecution wants life.,3.0,3.0,3.0,9.0,2.0,0.2886751345948129,22,517
You're being sentenced to life.,3.0,3.0,3.0,9.0,2.0,0.2886751345948129,22,517
"No, I'm afraid we can't plead inevitability.",4.0,2.0,4.0,10.0,2.0,0.29814239699997197,22,517
It's been difficult to find a jury of your peers.,4.0,1.0,4.0,9.0,2.0,0.3333333333333333,22,517
"Relax, without the scythe they don't have a case.",2.0,5.0,2.0,9.0,2.0,0.23570226039551584,22,517
Nobody avoids taxes.,4.0,0.0,4.0,8.0,2.0,0.3779644730092272,22,517
"I keep telling you, ""It's what I do,"" is not a viable defense.",2.0,5.0,2.0,9.0,2.0,0.23570226039551584,22,517
I'm so sorry. You're facing life.,4.0,1.0,4.0,9.0,2.0,0.3333333333333333,22,517
So you weren't identified in the lineup?,2.0,4.0,2.0,8.0,2.0,0.2672612419124244,22,517
They all seem anxious to cut a deal.,3.0,4.0,3.0,10.0,2.0,0.2581988897471611,22,517
"Without the scythe, they got nothing.",5.0,1.0,5.0,11.0,2.0,0.30151134457776363,22,517
Finding a jury of your peers was hell.,3.0,5.0,3.0,11.0,2.0,0.2335496832484569,22,517
"'The good news is that, so far, no one can positively identify you"".",4.0,1.0,4.0,9.0,2.0,0.3333333333333333,22,517
"Sure, a hung jury would be great for us. Why do you ask?",5.0,1.0,5.0,11.0,2.0,0.30151134457776363,22,517
"Remember, you were only doing your job.",3.0,3.0,3.0,9.0,2.0,0.2886751345948129,22,517
...a little unusual..the judge just asked for a little more time...,3.0,3.0,3.0,9.0,2.0,0.2886751345948129,22,517
Mint?,3.0,3.0,3.0,9.0,2.0,0.2886751345948129,22,517
"People have been cheating you for years, you're due compensation.",3.0,3.0,3.0,9.0,2.0,0.2886751345948129,22,517
I might be able to get you life.,3.0,3.0,4.0,10.0,1.9,0.2768874620972691,52,517
"No! Just saying""It was their time"" won't work.",2.0,5.0,3.0,10.0,1.9,0.2333333333333333,52,517
I'm a lawyer...I sold my soul a long time ago.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
You may get life.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
You're sure nobody saw your face?,2.0,4.0,3.0,9.0,1.8888888888888888,0.26057865332352376,54,517
My advice? Plead the fifth.,4.0,0.0,5.0,9.0,1.8888888888888888,0.3513641844631532,54,517
"You realize, if this goes badly, you may get life.",3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
"Mr. Reaper, I'm afraid that ""It was his time to go"" is not a legal defense.",3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
I know you are used to settling things out of court . . .,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
I'm not going to lie - things look pretty grim.,1.0,6.0,2.0,9.0,1.8888888888888888,0.20030840419244367,54,517
"Ironically, you are looking at life",3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
You want a change of venue? How's Pluto? Is Pluto good?,1.0,6.0,2.0,9.0,1.8888888888888888,0.20030840419244367,54,517
So your saying they got the wrong guy? Your Jim Reaper?,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
"If they give you the death penalty, try not to do your happy dance.",4.0,0.0,5.0,9.0,1.8888888888888888,0.3513641844631532,54,517
You've hung all the jury.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
Try not to look proud.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
I don't think I can get you life.,2.0,4.0,3.0,9.0,1.8888888888888888,0.26057865332352376,54,517
Without the scythe I don’t think they have a case.,2.0,4.0,3.0,9.0,1.8888888888888888,0.26057865332352376,54,517
I'm assuming that you'll be fine with the death penalty.,2.0,4.0,3.0,9.0,1.8888888888888888,0.26057865332352376,54,517
Probably not a great idea to mention the scythe.,2.0,4.0,3.0,9.0,1.8888888888888888,0.26057865332352376,54,517
We're unable to find a jury of your peers.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
"For Chrissakes, stop looking jurors in the eye.",3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
It seems that all their witnesses are missing. Do you know anything about this?,2.0,4.0,3.0,9.0,1.8888888888888888,0.26057865332352376,54,517
They still haven't found a motive.,4.0,0.0,5.0,9.0,1.8888888888888888,0.3513641844631532,54,517
I think we should enter a plea of inevitable.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
Try to stop smiling every time he says 'death penalty'.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
I don't think you're getting custody.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
"Of course, you have the final say.",2.0,4.0,3.0,9.0,1.8888888888888888,0.26057865332352376,54,517
We can get a court order but I can't guarantee that the magazines will stop.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
"If asked, you used the scythe for harvesting wheat.",4.0,0.0,5.0,9.0,1.8888888888888888,0.3513641844631532,54,517
We've got an excellent case--they have no witnesses.,3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,54,517
"I have to be honest, the outlook is grim.",3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
Try to avoid eye contact with the jury.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
What the hell. Plead guilty.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
I am afraid you are looking at life without parole...,3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
"Bad news, you could get life.",2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
The judge would like to plea bargain with you.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
You really gotta stop showing up at the scene of the crime.,1.0,5.0,2.0,8.0,1.875,0.22658174179374144,83,517
"Honestly, your only chance of getting off these charges is winning an election to public office",3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
"I'm sorry, but ""its my thing"" is not a defense.",3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
There's no way they can prove it's your scythe.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
"On the bright side, the penalty is named in your honor.",2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
If we win don't hug me.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
"So, what happened to your last attorney?",2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
Juries can be tough on repeat offenders.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
"The prosecutor says that if you don't accept a life term, he'll be seeking a death sentence... I'm not sure what that means here.",3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
"Remember, you showed him to the gates of Hell, but he walked through by himself.",2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
It's a parking ticket. You can't ask for the death penalty.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
We can always say you had a tough childhood,3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
"When I said professional attire, I meant suit and tie.",2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
"Tell the truth, you were just doing your job.",2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
"For now, we'll leave getting the hung jury to me.",3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
"""Name"" will be a problem. ""Occupation"" will be worse.",2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
"No, you don't get off if the judge dies.",3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
That isn't what I meant by 'business attire.',2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
Where's the jury?,3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
I should be able to get you off with a death sentence.,1.0,5.0,2.0,8.0,1.875,0.22658174179374144,83,517
"I advise we don't go for the ""You Penalty""",3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
How many skeletons do you have in your closet?,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
There's someone at my office I would like you to meet.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
Didn't I ask you to wear a tie?,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
The prosecutor's asking for life.,3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
Is there anyone who can corroborate your whereabouts who isn't dead?,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
The caselaw is unsettled as to what a life sentence means in your situation.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
I have to say things look pretty grim.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
"Do me a favor, if the judge decides on the death penalty for you, don't giggle.",3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
"I think you need to say more than, ' I was just doing my job.'",1.0,5.0,2.0,8.0,1.875,0.22658174179374144,83,517
Unfortunately they just found the Scythe.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
Did you have something to do with the hung jury?,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
You're looking at life.,3.0,1.0,4.0,8.0,1.875,0.35038244411336755,83,517
"Look, I'll do my best, but you should have paid your taxes.",2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
"No, that's not what habeas corpus means.",2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
It's not going to help to tell them you invented the death sentence.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
The worst you can get is life.,2.0,3.0,3.0,8.0,1.875,0.2950484221760412,83,517
"Don't worry, it only feels like eternity.",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
I understand that you are just as certain as taxes. But you still have to pay them.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
It's important that you don't laugh when they mention the death penalty.,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
Stop looking so happy when they discuss a possible death sentence.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
If you're just tapping people on the shoulder... I think we can get you off on a technicality.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
So what makes you think you were profiled?,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
Stop pointing at the witnesses.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
Try looking less grim.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
Time to reap what you sow.,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"So if I win this case, I'm off the hook?",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"Yes, I know you have some experience with plea bargaining, but let me handle this.",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"Ironically, they're giving you life.",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
'Just doing my job' is no defense.,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
Would be best to keep your job out of the alibi.,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"Don't worry, I rehearsed: if the sickle doesn't fit, you must acquit.",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
Claim you were unfairly profiled.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
She also wants your scythe.,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
I’ll do this pro bono if you do me a little favor …,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
...and stop staring at the jury. It's intimidating.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"You can't plead ""It's my job"" to the murder charge.",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
'It was his time'? So we're going with that?,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"Okay, so we agree; I'm going to go with 'If the scythe doesn't fit, you must acquit.'",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
Try to show some remorse ….,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"Don't worry, I was the Devil's Advocate all through law school.",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
I'm sorry. They've sentenced you to life.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
Bad news. The scythe has your prints all over it.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
I'm afraid that could be construed as witness intimidation.,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"It was her idea to put it in the vows: ""Till Death do us part.""",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
I remind you again. This is not a death penalty state.,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
Are you the habaes or the corpus?,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"No, I'm sorry, you cannot execute yourself",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"Trust me, they can't sentence you to you.",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"And remember, saying ""the devil made me do it"" probably won't sit well with the jury.",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
Why don't you handle culling the jury pool?,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
I'm pretty sure I can get you life.,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"Apparently, the 'open carry' law doesn't apply to scythes.",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"My suggesting to ""Dress to Kill"" was a metaphor.",3.0,0.0,4.0,7.0,1.8571428571428568,0.4040610178208843,126,517
"Just to recap: you did it, you'll keep doing it and that's that?",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
I'll represent you pro bono in exchange for air conditioning and reduced sulfur.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"Remember, you were only the ferryman.",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
Eternity is the best sentence we can hope for.,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"If the trial goes as planned, I should be able to get you the death penalty.",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"I don't think ""It was his time"" will sway the jury.",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
Your chances look pretty grim.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"We're good, as long as they don't bring up your priors",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
I think you're misunderstanding habeas corpus.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"So, do you have any priors?",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
I can't object. It's actually called the Death Penalty.,3.0,0.0,4.0,7.0,1.8571428571428568,0.4040610178208843,126,517
I know you'd prefer a hung jury.,3.0,0.0,4.0,7.0,1.8571428571428568,0.4040610178208843,126,517
You realize you're facing life?,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
We're trying to get you life.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"If we're lucky, we'll keep you from yourself.",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
Self defense. Really???,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"Well no, technically, it's not a jury of your peers..",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"Remember, he was dead before you got there.",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
Look if we lose it's not going to kill you.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"Remember, you were just harvesting grain.",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
Opposing counsel is willing to cut a deal...his mother-in-law lives at 42 Maple Lane.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
It will help with the jury if you appear a little less grim.,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"How about, 'If the hoodie doesn’t fit, you must acquit!'?",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
Perhaps you don't understand. In your case the death penalty is considered a punishment.,3.0,0.0,4.0,7.0,1.8571428571428568,0.4040610178208843,126,517
I'm afraid Death's still on the table.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
That's your idea of business casual?,0.0,6.0,1.0,7.0,1.8571428571428568,0.1543033499620919,126,517
They'll let you walk if you testify against the other horsemen.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"Take the plea. Otherwise, you're facing the You penalty.",1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
"Truth be told, our chances of winning this case are looking pretty grim...",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"Just think, this trial has us both staring at death.",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"Actually, it doesn't matter if you are death destroyer of worlds - she still gets the house",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
They’re offering to reduce your time if you increase theirs.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"..and then if you get Death, how does that work?",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"Wear a suit and tie tomorrow, okay?",2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
Try not to intimidate the witnesses,1.0,4.0,2.0,7.0,1.8571428571428568,0.26082026547865056,126,517
I told you not to wear the hoodie.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
It doesn't exactly help when the penalty is named after you.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
We win this in the sentencing phase.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
The jury's returning. Try not to look so grim.,2.0,2.0,3.0,7.0,1.8571428571428568,0.3400680204068024,126,517
"Whenever you answer, just try to sound sympathetic.",1.0,3.0,2.0,6.0,1.8333333333333333,0.30731814857642953,202,517
"Yes, Mr. Gupta should not have entitled his book ""Cheating Death.'",1.0,3.0,2.0,6.0,1.8333333333333333,0.30731814857642953,202,517
Where are your character witnesses again?,2.0,1.0,3.0,6.0,1.8333333333333333,0.4013864859597431,202,517
Try to look less guilty.,2.0,1.0,3.0,6.0,1.8333333333333333,0.4013864859597431,202,517
I can't believe you were picked from a line-up.,1.0,3.0,2.0,6.0,1.8333333333333333,0.30731814857642953,202,517
The judge asked if this is your first offense.,4.0,4.0,7.0,15.0,1.8,0.22253945610567472,207,517
"I don't think, ""I barely touched him"" is going to be a strong enough defense.",1.0,2.0,2.0,5.0,1.8,0.37416573867739417,207,517
What do you mean you're confident it will be a hung jury?,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,207,517
Great news....you are going to be sentenced to death.,2.0,0.0,3.0,5.0,1.8,0.4898979485566357,207,517
"When you take the stand, try to be up-beat.",2.0,3.0,4.0,9.0,1.7777777777777777,0.27777777777777785,211,517
It was hard to find a jury of your peers.,2.0,3.0,4.0,9.0,1.7777777777777777,0.27777777777777785,211,517
"Actually, I've never had a client sentence the judge to death before.",1.0,5.0,3.0,9.0,1.7777777777777777,0.22222222222222227,211,517
I recommend that you plead guilty and demand the death penalty.,1.0,4.0,3.0,8.0,1.75,0.25,214,517
I'd prefer a life sentence.,1.0,1.0,2.0,4.0,1.75,0.478713553878169,214,517
Try not to show any emotion when the verdict is read.,2.0,2.0,4.0,8.0,1.75,0.31339158526400435,214,517
Can anyone testify you sent them to a better place?,1.0,4.0,3.0,8.0,1.75,0.25,214,517
I take it you would be okay with the death penalty.,1.0,4.0,3.0,8.0,1.75,0.25,214,517
I've been meaning to ask you if you're hoody is by YEEZY?,1.0,1.0,2.0,4.0,1.75,0.478713553878169,214,517
"If you want a jury of your peers, I'll file a motion to have the trial moved to Death Valley.",1.0,1.0,2.0,4.0,1.75,0.478713553878169,214,517
"How about, ""If the hood fits, you must acquit.""",2.0,2.0,4.0,8.0,1.75,0.31339158526400435,214,517
"""I was just following orders"" is not going to work for you.",1.0,1.0,2.0,4.0,1.75,0.478713553878169,214,517
We're losing pretty badly so far. Can you...you know...'visit' a couple of the jurors?,1.0,4.0,3.0,8.0,1.75,0.25,214,517
I'm afraid it looks grim...,1.0,1.0,2.0,4.0,1.75,0.478713553878169,214,517
"I'm dead if I lose this, right?",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"Just answer the questions clearly and directly, and remember, no pointing.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
I take it you don't care about the death penalty.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
Don't forget...smile at the jury!,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
I think the hoodie might give the jury the wrong impression.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
"Ironically, you could get Life....",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Good news. They're willing to take Death off the table.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
At least try to show remorse.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
You might get life.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
I'm fairly certain that you'll not get life.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
"If it's a life sentence, we'll appeal.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
It would have killed you to wear a suit?,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
You're not likable enough for us to risk putting you on the stand.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Remember: if the scythe doesn't fit...,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
Try to be less grim.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"Worst case scenario, you're looking at life.",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"If they ask, you've never seen that scythe before in your life.",0.0,5.0,2.0,7.0,1.7142857142857142,0.18442777839082927,225,517
"Don't worry, nobody liked her.",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
The good news is you'll never get life.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"I'm sorry, but it looks like you'll be sentenced to Life.",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
I'm afraid the best we can hope for is life.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
"you're not the judge, jury, nor executioner",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Death be not proud--so it's okay to take the fifth,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
Hey one to two millennia beats life.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
He's known as the hanging judge. So you're good.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"As your attorney, I must warn you that the hoodie may give the jury the wrong impression.",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"Remember, a smile goes a long way.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
Don't mention your day job.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
Are you sure you want to deliver the alimony in person every month?,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
The hoodie isn't helping.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
You certainly don't seem too concerned about the death sentence,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,225,517
The worst you could get is Life,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
"Any chance tomorrow you can wear the plaid outfit , you are scaring the jury",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,225,517
