,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
47,We're all requesting a continuance,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4394
48,Do you want to plead as a corporation or a person?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4393
49,"Apparently, the 'open carry' law doesn't apply to scythes.",2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,4392
50,You're telling me you're against the death penalty?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4391
51,I'm afraid the best we can hope for is life.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,4390
52,I'm hoping for the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4404
53,"Don't worry, we'll put forward a spirited defense.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,4388
54,"When I said 'Business Attire', I should've been clearer",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4383
55,We can't win without a body.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4382
56,"Yes, I suppose the death penalty isn't such a bad option.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4380
57,"To a jury, it's all about appeal, so please wear a coat and tie tomorrow.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4379
58,Your image problem is killing us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4378
59,"It looks grim, Reaper.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4377
60,"The prosecution is looking for a life sentence, I think we can get you death.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4375
61,Normally I'd suggest you remove your hood but I think we'll make an exception today...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4374
62,"A life sentence? You're being ironic, right?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4387
63,The hoodie isn't helping.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,4519
64,I would take the life sentence if I were you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4405
65,I think it's time to put a scare into juror number three.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4408
66,The judge may perceive the death penalty as a conflict of interest.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4435
67,I must have told them 100 times it tastes like concrete!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4433
68,"I'll ask for the death penalty, commuted to time served",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4431
69,Try to show off some bone so the jury can see you're white.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4430
70,I guess if all else fails we can try the no face defense.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4428
71,"Look, I told you she'd take you to the cleaners in the divorce. Be happy you still have your job.",2.0,0.0,5.0,7.0,1.5714285714285714,0.36885555678165877,4427
72,"OK Grimm, please don't go ruin your defense by saying how soooo pro-death penalty you are.",1.0,0.0,3.0,4.0,1.5,0.5,4426
73,"I'm sorry, you're just not eligible for death row.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4425
74,We are going to contend it was part of your job description.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,4407
75,"After we close this case, I don't want to ever see you again, got it?",1.0,0.0,3.0,4.0,1.5,0.5,4424
76,The facts aren't great but motive may be hard to prove,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4419
77,The jury has a sense of humour. They're suggesting life imprisonment.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,4418
78,"Just be quiet, sit still, and try an look innocent...",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,4417
79,Saying you were just doing your job won’t work.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4416
80,"See, I told you your sickle wouldn't make it through the metal detector.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4415
81,"Remember, all we have to prove is reasonable doubt",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4413
82,"Next time, just let me ask the judge if we can strike the juror.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4412
83,Now be nice! Remember the jurors are also future clients.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4411
84,"She meant literally """"til death do us part?""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4420
85,Lose the hoodie if I put you on the stand.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4371
86,"Umm… Grim Reaper I'm not the right guy you're looking for. You see there's more men out there that are cheaper and I doubt you'll want me. Plus my girl always tells me I'm not a keeper, I think you'd probably want to see her, she's more of a weeper.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,4520
87,Just say you manage retirement plans.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4523
88,I'm pretty sure I'm immune to the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4622
89,"You don't think we can actually win, do you?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4619
90,Death be not your name?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4618
91,You need to cut a deal. Otherwise it's death without the possibility of parole.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4617
92,Our best case scenario is that you get the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4616
93,The just-following-orders defense has not worked since the Nuremberg trials.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,4614
94,"No, no... the other kind of habeas corpus.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4610
95,"What do you mean you didn't bring the scythe?! Great, the prosecution is just going to kill you up there.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4609
96,It's not likely anyone will recognize you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4608
97,Stop pointing at the witnesses.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,4607
98,Be not proud—you need to look more sympathetic.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4604
99,I see this isn't the first time you've faced life.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,4603
100,The prosecution will bargain if you swap kale for butter.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4602
101,"We can make the motion, but I'm pretty sure it's still going to be called life imprisonment.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4601
102,Take my advice and don't smile at any of the jurors.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,4599
103,I don't think an appointment in Samarra works as an alibi.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4598
104,The case against Taxes has been severed. It's just you now.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4597
105,First we get the jury to like you.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4623
106,"In this case I'll be referring to you as ""my client"". Mr. Death may not play well with the jury.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4625
107,Don't worry. Time is on our side.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4627
108,The judge asks that you remove your hood.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4628
109,Would it kill you to smile?,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,4660
110,Probably a mistrial; we couldn't find a jury of your peers.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4659
111,My advice? Lose the hoodie.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4657
112,"Really? Sure, I'll put you on the stand and you can beg for mercy, what have we got to lose.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4651
113,"Look, it's nothing personal, that's just what the penalty is called.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,4647
114,"So...Let me get this straight. ,You want all the royalties from a song, using your name, which was sung in the movie ""O Brother, Where Art Thou?""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4645
115,Try not to mention anything about your past.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4644
116,You might want to ditch the hoodie,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,4642
117,"Remember, you were only doing your job.",3.0,3.0,3.0,9.0,2.0,0.28867513459481287,4596
118,Our only defense is..the devil is in the details,0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,4641
119,We're going with the empty suit defense.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4639
120,"You're dead, right?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4638
121,Damn. It's Prima facie. Death and taxes.,2.0,0.0,8.0,10.0,1.4,0.26666666666666666,4636
122,"You're going to have to appear before the jury, okay?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4635
123,"If they sentence you to death, please don't gloat.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4634
124,Life is the best we can hope for.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4633
125,Bad news. Famine just turned state's witness.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4632
126,Our only chance is if you can make eye contact with every juror.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4629
127,"Bad news, looks like your getting life...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4640
128,We're not playing chess. This is a court room.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4595
129,I don't think a jury trial is the best idea.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,4592
130,The best we can hope for is a hung jury.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4589
131,"You should have worn your ""Make America Great Again,"" shroud.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4547
132,"With the number of prior convictions, I recommend you plead.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4546
133,Didn't I tell you to wear the navy blue cardigan?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4545
134,"Don't worry. If the scythe doesn't fit, they must acquit.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4544
135,Not exactly what I meant when I said you had to face off with the Judge today....,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4543
136,"As your counsel, I strongly advise you not to always close your statements with 'because I can'.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4542
137,Is the death penalty fine with you?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4540
138,Your attire might be a little grim.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4539
139,I don't think wearing a hoodie to court was the smartest move.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4548
140,You're lucky our firm does pro bono work.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4538
141,Be not proud. Take the fifth.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4535
142,I’m not sure that having you challenge the prosecutor to a chess match is a good idea.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4534
143,"You just can't face this, can you?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4533
144,Wait - I thought I was here to defend you.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4531
145,Your request for a chess match has been denied.,1.0,0.0,3.0,4.0,1.5,0.5,4530
146,The best we can hope for is life.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4528
147,"Relax, without the scythe they don't have a case.",2.0,5.0,2.0,9.0,2.0,0.23570226039551584,4527
148,"Unfortunately, it's a capital offence.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4525
149,"Now, whenever I object, I want you to give an innocent look to the jury.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4537
150,"I keep telling you, ""It's what I do,"" is not a viable defense.",2.0,5.0,2.0,9.0,2.0,0.23570226039551584,4522
151,"We haven't discussed this yet, but I'm open to bartering when it comes to my fee.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,4551
152,The prosecution is now claiming your DNA is all over the scythe they found at the scene.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4556
153,Only YOU could think the death penalty is a slap on the wrist.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4588
154,I think we can do better than the death penalty for a traffic violation.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4587
155,We're having some trouble finding impartial jurors.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4585
156,"C'mon man, you know I can't allow you to shake hands with the Prosecution.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4584
157,I am here for the writ of habeas corpus.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4582
158,"As you are quite aware, you don't have a chance.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4577
159,It'd really help if you stopped dressing like that.,1.0,0.0,3.0,4.0,1.5,0.5,4576
160,"Not even the ""Dream Team"" could have had your priors expunged.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4575
161,The hoodie makes you look guilty.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4555
162,You've got a lot of counts against you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4572
163,You have the right to remain faceless.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4570
164,They're seeking the life penalty,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4569
165,The bad news is they have a lot of witnesses against you - the good news is none of them are available to testify.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4566
166,The families of your D-Train and cinder block murders are suing you for millions.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4561
167,"Just remember, you're the defense.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4560
168,"'I'm entering a guilty plea,the Scythe had your DNA all over it.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4559
169,"Legally, I don't see a way out of this.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4558
170,"No, I think we can plea it down to a life sentence.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4557
171,"He's going to ask for whom the bell tolls. Whatever you do, don't answer!",1.0,0.0,3.0,4.0,1.5,0.5,4571
172,Can I testify on my behalf?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4370
173,Your chances would improve if you wore a tie.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4366
174,"Remember now, ""repossessing,"" ""repossessing,"" not ""Reaping.""",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,4363
175,You reaper what you sower,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4161
176,The worst they can give is the you-penalty!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4159
177,"It might seem black and white to you, but the judge will never go for no chess players on the jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4158
178,I really think that holding onto your scythe would give the jury the wrong idea.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4157
179,Because I think if we bring up your zombie days you'l have a better chance.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4155
180,"With this plea, we can get you life in prison instead of the death sentence.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4152
181,My recommendation is to take the three souls.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4150
182,Try to make eye contact with the jurors,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,4149
183,"Remember, when they swear you in, you can't say 'Lucifer !'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4147
184,"Ironic. Noooo, really? I get it, genius.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4145
185,"Look at the bright side, they named your penalty after you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4144
186,"Hey, you're early and as you can see, we're just getting started here. You must have caught the red eye in from Huntsville this morning.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4143
187,I recommend we show them the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4142
188,Apparently we did need to make a distinction between 'Reaper' and 'Reapist',0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4141
189,"It's not me who's on trial here, Mr. Reaper.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4136
190,The prosecution rests in peace.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4135
191,"Good lord, that's a terrible alibi.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4134
192,"For Chrissakes, stop looking jurors in the eye.",3.0,2.0,4.0,9.0,1.8888888888888888,0.3093202423794456,4163
193,The judge said the death penalty is an option.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4164
194,Be sure to peer earnestly at the jury.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4165
195,"At this point, I think you should take the deal.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4166
196,"Remember Mr. Reaper, you went to the movies alone on the night of January 9th.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4200
197,You had better leave the jury challenges to me in the future.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4199
198,At least we have precedent on our side.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4194
199,I think we have a better chance if we go with your middle name - Larry Reaper',0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4193
200,"Again, that's not what we mean by habeas corpus.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4191
201,"No, this state does not have the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4190
202,Don't worry. I'll get you the death sentence.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4189
203,Can you wait until next month? These character witnesses will turn this case around.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,4186
204,Try not to sneeze. It only annoys the jurors.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4131
205,"No, they won't give you the death penalty for tax evasion.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4185
206,"When the Prosecution asks you to take the stand, do that evil laugh thing.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,4180
207,I'm fighting for your life here!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4179
208,Array suit with a blue tie might have been better,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4174
209,Did you do it?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4171
210,"""We need to produce a witness who was with you that day"".",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,4170
211,You couldn't have worn something a little less grim for my first trial?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4169
212,I suppose the death penalty won’t be a problem for you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4168
213,Poker face! POKER FACE!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4167
214,"Wait, I'm getting life? This should be interesting.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4183
215,"Remember, this jury does NOT appreciate 'Gallows Humour'...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4129
216,"Trust me, you'll look less guilty with glasses.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4126
217,"Before he rules, the judge wants to discuss a deal. With you.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4122
218,Let me get this straight .. I am the evil sorcerer here,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4080
219,"Ok, we’ll make a go at it, but you shouldn't really count on a sympathetic jury.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4079
220,"To a jury, death doesn't become you.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4077
221,"I don't think changing your name from ""Grim"" to ""Wonderful"" is going to influence the jury.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4074
222,"Well, yes, if one more juror dies it will be a mistrial. Why do you ask?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4073
223,I thought I asked you to wear a tie...,2.0,5.0,2.0,9.0,2.0,0.23570226039551584,4072
224,"Replacing Garland with you was a brilliant move - we thought you might be able to ""convince"" Republicans to hold a confirmation hearing!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4069
225,"Relax, imposing the death penalty would be ridiculous.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4068
226,"You are the Grim Reaper."" ""Well this time, I'm innocent, so prove it, or you will be my next victim.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4081
227,"You know, we don't have a ghost of a chance, don't you?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,4067
228,"Well, looks like this case will be the death of me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4061
229,Motion denied.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4056
230,Don't be worried. We have her prior statement that you kindly stopped for her.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4055
231,I'd say your best bet is to remain silent.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4052
232,Insider training IS a faceless crime.,1.0,0.0,3.0,4.0,1.5,0.5,4050
233,The ultimate tweet has been tweeted.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4049
234,Show your compassionate side.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4046
235,Gasp! The hood fits.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4045
236,"To tell you the truth, you've got bupkis.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4065
237,How many times have I told you to lose the hoodie?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4203
238,They want you to serve life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4082
239,You have no witnesses. No one has ever come back from the dead.,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,4090
240,That doesn't sound like good advice!!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,4120
241,Of course our services are complementary ... as a matter of professional courtesy.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4119
242,Of course security is going to take your reaper. I think the jury will recognize you anyway.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4118
243,"I know your the Grim Reaper, but do you have to wear that outfit in court?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4117
244,Not your actual work suit - a suit you would wear to work.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4116
245,Unfortunately that's not what they mean by habeus corpus.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4115
246,Should I bill your corporate or personal account?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4111
247,"If the sickle doesn't show, you must let go!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4110
248,"Your only help is to plead, ""Guilty as Hell!""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4084
249,You think you have everyone fooled but I can see right through you!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4109
250,"I understand you are cold, but, in this case, a sweater would have been a better choice.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4103
251,"Don't worry, I'm going to get you the death penalty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4100
252,"Don't worry, we can appeal his death penalty verdict.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4099
