rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
24,51,42,127,220,1.6545454545454545,0.05612087680456988,549,"I'd help you, but my hands are tied."
25,37,65,112,214,1.6495327102803738,0.05188622263149554,549,"Productivity may be down, but so are sexual harassment claims."
26,38,63,114,215,1.6465116279069767,0.052151052846473374,549,I can see you're committed.
27,34,68,110,212,1.6415094339622642,0.051089077355414673,549,I prefered the nicotine patches.
27,34,68,110,212,1.6415094339622642,0.051089077355414673,549,Can you describe a tough situation you dealt with in the past and how you managed to get out of it?
29,36,61,111,208,1.6394230769230769,0.052783170159188555,549,"I could have sworn he said we needed to be ""retrained."""
30,32,67,107,206,1.6359223300970873,0.051428602264549136,549,"Yes, you do have to be crazy to work here."
31,33,64,108,205,1.6341463414634145,0.05211017638864566,549,There's been too much finger pointing around here.
31,33,64,108,205,1.6341463414634145,0.05211017638864566,549,Can you type?
33,36,57,111,204,1.6323529411764706,0.05370159639463839,549,Tell me about a challenge you have faced and how you overcame it.
34,36,55,111,202,1.6287128712871286,0.05417259318497659,549,"As you can see, our escape clause is a little trickier than most."
34,34,59,109,202,1.6287128712871286,0.053255539974419216,549,The first time through binding arbitration is always difficult.
36,33,59,108,200,1.625,0.0532546268072729,549,On Casual Fridays we loosen our straps.
36,32,61,107,200,1.625,0.05278071636592765,549,There's limited mobility in this company.
36,28,69,103,200,1.625,0.050840918510338444,549,I appreciate your restraint.
39,32,59,107,198,1.621212121212121,0.05324686044001738,549,Are you as committed as I am?
40,30,62,105,197,1.619289340101523,0.05250551872145251,549,"No, we don't do much outreach."
40,35,52,110,197,1.619289340101523,0.05491644871691133,549,What's your exit strategy?
40,28,66,103,197,1.619289340101523,0.05150955987796304,549,How is your typing?
40,32,58,107,197,1.619289340101523,0.05348293404064647,549,When I look at you I see myself when I first started here.
44,31,59,106,196,1.6173469387755102,0.05323177316912848,549,I can see you're committed.
44,33,55,108,196,1.6173469387755102,0.054205893796190986,549,Are you willing to be committed for the next four years?
46,30,60,105,195,1.6153846153846154,0.052972405684900026,549,We don't really require hands-on experience.
47,33,53,108,194,1.6134020618556701,0.05469397471498847,549,"OK. After our Thorazine shots, you can be boss."
48,37,42,112,191,1.6073298429319371,0.05739589476379811,549,Welcome to the new EPA.
49,31,53,106,190,1.605263157894737,0.05468696182809842,549,So I see you're committed.
49,28,59,103,190,1.605263157894737,0.05313736365663242,549,"Casual Fridays I understood. Houdini Tuesdays, not so much."
51,27,60,102,189,1.6031746031746033,0.052848100620775995,549,I can't believe we wore the same outfit to work again!
52,32,49,107,188,1.601063829787234,0.05570220832149362,549,On which medication do you see yoursef in five years?
52,32,49,107,188,1.601063829787234,0.05570220832149362,549,How embarrassing. We've worn the same jacket.
54,27,58,102,187,1.5989304812834224,0.053329106688146694,549,It's just until they find who's been stealing office supplies.
54,32,48,107,187,1.5989304812834224,0.05595979495578751,549,Down the hall and to the left. Good luck.
56,30,50,104,184,1.5978260869565217,0.05563920725337692,549,I never realized that this is how binding arbitration works
56,30,50,104,184,1.5978260869565217,0.05563920725337692,549,"You may find the office dress code somewhat restraining, but I've embraced it."
58,32,45,106,183,1.5956284153005464,0.05696451479511438,549,Actually you do have to be crazy to work here.
58,26,57,100,183,1.5956284153005464,0.053709035586018014,549,I thought they meant fiscal restraint too.
58,29,51,103,183,1.5956284153005464,0.055360710117478416,549,Turns out the asylum pretty much runs itself.
61,34,40,108,182,1.5934065934065933,0.05828590146022155,549,"In retrospect, I think we should have opted for the patch."
61,27,54,101,182,1.5934065934065933,0.054518409127239195,549,I'm very impressed how prepared you are for this interview.
63,30,47,104,181,1.591160220994475,0.056429972670923964,549,You know my door is always open. It'd be a real problem otherwise.
63,20,67,94,181,1.591160220994475,0.05069978573515758,549,"Unfortunately, there is no escape clause in your contract."
65,29,48,103,180,1.5888888888888888,0.05614829664331704,549,Blink twice if you'd like the job.
65,27,52,101,180,1.5888888888888888,0.05503167018258078,549,I can't believe we wore the same outfit today.
65,34,38,108,180,1.5888888888888888,0.05884723823680997,549,Can you tell me a little bit about yourselves?
65,31,44,105,180,1.5888888888888888,0.05724314551810989,549,"Look, you knew when you signed the contract that disputes were subject to binding arbitration."
65,26,54,100,180,1.5888888888888888,0.05446477280457124,549,I'll just make a mental note of your complaint.
70,33,39,107,179,1.5865921787709498,0.05859865772778123,549,The job is yours if you're willing to dislocate.
71,25,54,99,178,1.5842696629213484,0.054399521242265214,549,"I hit ""reply all"" once too many times. How about you?"
71,28,48,102,178,1.5842696629213484,0.05612261422630009,549,You seem totally committed. We like that.
71,32,40,106,178,1.5842696629213484,0.058340960875437685,549,"I recognize your concerns, but productivity is up 200 percent since we began physically enforcing our cell phone ban."
71,25,54,99,178,1.5842696629213484,0.054399521242265214,549,"And coffee breaks are a no-no, but at lunchtime they do let us go bobbing for apples."
71,29,46,103,178,1.5842696629213484,0.05668534025356921,549,"You don't have to be crazy to work here, but it helps."
76,24,55,98,177,1.5819209039548023,0.05406621604008505,549,We've apparently been hit with a restraining order.
76,26,51,100,177,1.5819209039548023,0.05524091226318318,549,"Frankly, you'd have to be crazy to take this job."
76,27,49,101,177,1.5819209039548023,0.055818990702595814,549,You don't have to be crazy to work here. We'll train you.
79,28,46,102,176,1.5795454545454546,0.056662123344963504,549,So they're letting us run the asylum. Now what?
79,27,48,101,176,1.5795454545454546,0.05608619399660484,549,"And of course, we loosen the straps on Casual Fridays."
81,23,55,97,175,1.5771428571428572,0.05397456416955106,549,Just what did you think ‘legal and binding’ meant?
81,22,57,96,175,1.5771428571428572,0.05336264735094386,549,Restraint is what we value most in our corporate culture.
81,27,47,101,175,1.5771428571428572,0.05635582806826766,549,"I'll have to talk to the rest of the voices in this room, but I think you're perfect for this job."
84,27,46,101,174,1.5747126436781609,0.056627923036286824,549,"If you can scratch my nose, the job is yours."
85,30,41,105,176,1.5738636363636365,0.057839840650453854,549,I can't believe we wore the same thing today.
86,26,47,100,173,1.5722543352601157,0.05630881141124959,549,I think you'll find the mental health benefits here are very comprehensive.
87,22,54,96,172,1.569767441860465,0.054124961409957144,549,Try hitting escape.
87,23,52,97,172,1.569767441860465,0.0547495287982801,549,I'm impressed. You clearly did your homework before the interview.
87,31,36,105,172,1.569767441860465,0.05951055832092753,549,"There, now we can talk about the election."
87,28,42,102,172,1.569767441860465,0.0577711708696947,549,How did you put on your glasses?
87,25,48,99,172,1.569767441860465,0.05597776179557741,549,"Well, I'd be insane not to hire you."
92,21,52,94,167,1.562874251497006,0.05474716444693927,549,First of all. I love your outfit.
92,29,36,102,167,1.562874251497006,0.05978637763004191,549,You would also get your own padded corner office.
92,20,54,93,167,1.562874251497006,0.05408425970730755,549,We loosen up a bit on Fridays
92,26,42,99,167,1.562874251497006,0.05794804871127081,549,You would fit right in around here assuming you aren't already committed.
92,27,40,100,167,1.562874251497006,0.058567236714194865,549,Other than these we have the same chance of succeeding here as men do.
97,25,45,99,169,1.5621301775147929,0.05679945030374417,549,Tell me about your personalities.
98,27,39,100,166,1.5602409638554218,0.05886153403066139,549,I know! And I get a seat on the subway every time!
99,26,40,99,165,1.5575757575757576,0.05853061254961793,549,"And with OUR Weight Loss Program, you can eat anything you can get your hands on!"
99,23,46,96,165,1.5575757575757576,0.05660479763598947,549,How is your typing?
101,24,43,97,164,1.5548780487804879,0.057540134117870664,549,"Like they say: You don't have to be crazy to work here, but it helps."
101,19,53,92,164,1.5548780487804879,0.054192098491074904,549,The job comes with certain limitations.
101,18,55,91,164,1.5548780487804879,0.053497353577341804,549,We don't do touchy-feely here.
104,22,46,95,163,1.5521472392638036,0.05650408680422774,549,This IS our healthcare plan.
104,25,40,98,163,1.5521472392638036,0.05848019247314851,549,Now all I need is a signature.
106,22,45,95,162,1.5493827160493827,0.05678587249003579,549,I like what you've done with your buckles.
106,21,47,94,162,1.5493827160493827,0.056106631322447774,549,In five years I can see myself in the corner padded office...
108,23,42,96,161,1.546583850931677,0.05774644093722686,549,Second time this week we've worn the same outfit.
109,25,37,98,160,1.54375,0.0593775860079019,549,"Sorry, there's no wiggle room with the dress code."
109,28,31,101,160,1.54375,0.061331450143703274,549,We searching for candidates who are truly committed.
109,18,51,91,160,1.54375,0.05454707375026622,549,We're a pretty restrained group here-I think you'll fit in.
109,22,43,95,160,1.54375,0.05735720236833395,549,Nail biter. You?
113,22,42,95,159,1.5408805031446542,0.05764680457133107,549,Look at it this way! The theft of office supplies is down to zero!
114,18,48,90,156,1.5384615384615385,0.055607492000942234,549,"Call me crazy, but I think you'll fit in just fine around here."
114,22,40,94,156,1.5384615384615385,0.0585067954206178,549,Wouldn't you prefer non-binding arbitration?
114,23,38,95,156,1.5384615384615385,0.05920944262808776,549,This job doesn't offer much mobility.
117,24,37,97,158,1.5379746835443038,0.059314308633657636,549,It's only for the next four years.
118,24,35,96,155,1.5354838709677419,0.06021704866326627,549,We're letting you go.
118,17,49,89,155,1.5354838709677419,0.05513241048407515,549,I guess I can't point fingers.
118,22,39,94,155,1.5354838709677419,0.05880917095650499,549,You'll like it here. We pretty much run the place.
118,15,53,87,155,1.5354838709677419,0.05359112169624565,549,Are you able to work within constraints?
118,19,45,91,155,1.5354838709677419,0.056631767117999304,549,You'll be getting the corner office with no windows and padded walls.
118,25,33,97,155,1.5354838709677419,0.060908785329175236,549,""" You'd think the glass ceiling would be adequate"
118,18,47,90,155,1.5354838709677419,0.05588711717691237,549,"The walls may be padded, but there's no glass ceiling."
125,21,42,94,157,1.535031847133758,0.05752862683455706,549,"Unfortunately, your hands-on experience won't be very useful in this position."
126,18,46,90,154,1.5324675324675325,0.05616921755432176,549,At least the finger pointing has finally stopped.
126,22,38,94,154,1.5324675324675325,0.059114387013308234,549,"Usually we start new employees with card tricks, but I see you're ready for something more advanced."
128,15,51,87,153,1.5294117647058822,0.05412056347864721,549,I guess they don't want us adjusting the thermostat.
128,27,27,99,153,1.5294117647058822,0.06293669148686107,549,Consider yourself lucky if only your nose itches.
128,17,47,89,153,1.5294117647058822,0.05568692858523704,549,"Yes, all of the cubicles are padded too."
131,18,44,90,152,1.5263157894736843,0.05674093471298194,549,Is this your idea of binding arbitration?
131,22,36,94,152,1.5263157894736843,0.05973346779708661,549,Wanna go for a drink and unwind?
131,20,40,92,152,1.5263157894736843,0.058256419591185236,549,Verbal skills are a major plus.
131,17,46,89,152,1.5263157894736843,0.05596780589197867,549,It's awkward that we're wearing the same jacket.
131,18,44,90,152,1.5263157894736843,0.05674093471298194,549,"Voice recognition software, mostly."
131,25,30,97,152,1.5263157894736843,0.061882972636159064,549,Corporate really admires someone who's committed.
131,23,34,95,152,1.5263157894736843,0.06045846136651395,549,Actually you do have to be crazy to work here.
131,21,38,93,152,1.5263157894736843,0.058999566094378245,549,The job involves a lot of delegating.
139,25,29,97,151,1.5231788079470199,0.06221406972042711,549,"So, tell us a little bit about yourselves."
140,16,46,88,150,1.52,0.055739888078848034,549,Are you free tomorrow?
140,15,48,87,150,1.52,0.054931317701558284,549,"I did get your email, but I haven't been able to respond."
140,23,32,95,150,1.52,0.061101009266077866,549,"Well, I'm looking at the contract and it seems there's no escape clause."
140,18,42,90,150,1.52,0.05732282303121904,549,I can't believe we both wore the same thing to work today.
144,22,33,94,149,1.516778523489933,0.060684189944930536,549,"If I hear ""You don't have to be crazy to work here, but it helps"" just one more time...."
144,26,25,98,149,1.516778523489933,0.0636030643565326,549,Your resume says you're insane. I like that.
144,24,29,96,149,1.516778523489933,0.06216076216076198,549,Okay. Now I think we're ready to discuss the election.
144,17,43,89,149,1.516778523489933,0.056825146734842534,549,'But the good news is that we have casual Fridays.'
148,17,41,88,146,1.5136986301369864,0.05769653428073338,549,"I think we all agree this is uncomfortable, but theft of office supplies is down 97%."
148,19,37,90,146,1.5136986301369864,0.05931135380841483,549,"Around here, there is none of that you scratch my back and I'll scratch yours."
148,19,37,90,146,1.5136986301369864,0.05931135380841483,549,"Well, this is awkward."
151,18,40,90,148,1.5135135135135136,0.05791505791505791,549,Tell me a little about yourselves.
152,17,40,88,145,1.5103448275862068,0.05799758993812811,549,"There's no glass ceiling here, Janice. In fact, no glass of any kind."
152,22,30,93,145,1.5103448275862068,0.06198909292525898,549,"No, I'm still allowed to practice in Texas."
152,21,32,92,145,1.5103448275862068,0.06121161818710045,549,Which institution do you see yourself in five years from now?
155,17,39,88,144,1.5069444444444444,0.05830129637887845,549,"No, that doesn't sound crazy at all."
155,16,41,87,144,1.5069444444444444,0.05746230122726315,549,"If all goes well, I'll be getting a padded office."
155,18,37,89,144,1.5069444444444444,0.05912838790786472,549,Can you type?
155,15,43,86,144,1.5069444444444444,0.05661087320654603,549,"Yes, productivity has taken a hit, but office-supply theft is WAY down."
155,21,31,92,144,1.5069444444444444,0.06154300567861643,549,This ‘binding arbitration’ is getting us nowhere.
155,15,43,86,144,1.5069444444444444,0.05661087320654603,549,I preferred Casual Fridays.
155,21,31,92,144,1.5069444444444444,0.06154300567861643,549,And management wonders why nothing gets done.
162,17,38,88,143,1.5034965034965035,0.058607672202749234,549,"I'm not going to lie, bathroom breaks here are the worst."
162,10,52,81,143,1.5034965034965035,0.05239663965702533,549,You remind me of myself when I started here.
162,16,40,87,143,1.5034965034965035,0.05776128621131433,549,"One last question, what would you say is your greatest limitation?"
162,19,34,90,143,1.5034965034965035,0.060264793648563804,549,You're hired. And welcome to the White House.
162,23,26,94,143,1.5034965034965035,0.06344933079601484,549,Welcome to social media rehab.
162,19,34,90,143,1.5034965034965035,0.060264793648563804,549,We're very hands off here.
162,21,30,92,143,1.5034965034965035,0.06187755219773198,549,Answer my phone by the 4th ring and you have the job.
162,14,44,85,143,1.5034965034965035,0.05603017108938987,549,"Well, I can tell you're bound and determined..."
162,21,30,92,143,1.5034965034965035,0.06187755219773198,549,I preferred the glass ceiling.
162,15,42,86,143,1.5034965034965035,0.05690231215465533,549,Would I be correct in assuming your boss is also a control freak?
172,23,25,94,142,1.5,0.06380064596328265,549,Why couldn't Mankoff just tell us employees can't enter the caption contest?
172,14,43,85,142,1.5,0.05631617296593154,549,A person would have to be crazy to want to work here. You're hired.
172,20,32,92,144,1.5,0.060751573566070624,549,"Before we get into the serious stuff, let me ask, how did you get those glasses on?"
172,21,29,92,142,1.5,0.0622152889858919,549,"And at twenty-five years, you get golden handcuffs"
172,19,33,90,142,1.5,0.060588463768806264,549,Nope. Still gay.
172,17,37,88,142,1.5,0.0589167353145934,549,"Around here, there's none of that 'I'll scratch your back, you scratch mine.'"
178,18,34,89,141,1.49645390070922,0.06007772192965602,549,"On the up side, I've stopped biting my nails."
178,13,44,84,141,1.49645390070922,0.05570230748621174,549,Sorry. I'm looking for someone with some hands-on experience.
178,14,42,85,141,1.49645390070922,0.05660445372832599,549,"Okay, I guess we both got a little crazy at the meeting."
178,16,38,87,141,1.49645390070922,0.05836692922425879,549,I'm pleased to see you display the proper level of restraint.
178,21,28,92,141,1.49645390070922,0.0625562470104963,549,I guess you DO have to be crazy to work here.
178,13,44,84,141,1.49645390070922,0.05570230748621174,549,Our anti-texting campaign seems to be working.
178,22,26,93,141,1.49645390070922,0.06336088038081499,549,Welcome to the EPA
185,15,39,86,140,1.4928571428571429,0.057791157987750294,549,Now we come to the part of the interview where we evaluate your problem solving ability.
185,13,43,84,140,1.4928571428571429,0.05598453443342634,549,I think you are exactly the person we are looking for.
185,19,31,90,140,1.4928571428571429,0.061244735555314025,549,May I speak freely?
185,15,39,86,140,1.4928571428571429,0.057791157987750294,549,I think our corporate culture will suit you.
185,17,35,88,140,1.4928571428571429,0.05954299108545632,549,We're really looking for people to be committed.
185,16,37,87,140,1.4928571428571429,0.058673613017129964,549,"Yeah, it helped me quit smoking too."
185,17,35,88,140,1.4928571428571429,0.05954299108545632,549,Perhaps if I hit the escape key...
185,14,41,85,140,1.4928571428571429,0.056895017520397224,549,"I thought he said he'd be ""retraining "" us today ."
185,20,29,91,140,1.4928571428571429,0.06207811656420605,549,So we're running the asylum. Now what?
185,13,43,84,140,1.4928571428571429,0.05598453443342634,549,You're obviously perfectly suited for this position
185,15,39,86,140,1.4928571428571429,0.057791157987750294,549,We can still butt heads.
185,22,25,93,140,1.4928571428571429,0.0637121840937569,549,Only on Mondays. Tuesdays he likes to be spanked.
185,19,31,90,140,1.4928571428571429,0.061244735555314025,549,"God, I can’t wait for casual Friday."
185,17,35,88,140,1.4928571428571429,0.05954299108545632,549,"You don't have to be crazy to work here, but it helps."
185,15,39,86,140,1.4928571428571429,0.057791157987750294,549,You seem like a perfect fit.
185,20,29,91,140,1.4928571428571429,0.06207811656420605,549,I thought we could both use a mental health day.
201,16,36,87,139,1.4892086330935252,0.05898288708701009,549,You have to be really committed to work here.
201,17,34,88,139,1.4892086330935252,0.0598602153660868,549,You'll be working with Congress.
201,13,42,84,139,1.4892086330935252,0.05626888772184008,549,"I apologize for the inconvenience, Your Holiness."
204,13,41,83,137,1.489051094890511,0.05685773935722446,549,I'm free Wednesday; what about you?
204,15,37,85,137,1.489051094890511,0.058715304126995896,549,Are there any restrictions that come with the job?
204,15,37,85,137,1.489051094890511,0.058715304126995896,549,Self-restraint is important in this job.
204,15,37,85,137,1.489051094890511,0.058715304126995896,549,I'll say this--you know how to dress for an interview.
208,15,36,85,136,1.4852941176470589,0.059027424405844596,549,And we offer a very generous mental health plan!
208,25,16,95,136,1.4852941176470589,0.06762811139403556,549,You're hired. Welcome to The New Yorker.
208,14,38,84,136,1.4852941176470589,0.058097369734903315,549,...and how are your typing skills?
211,12,41,82,135,1.4814814814814814,0.05647842292056724,549,We think you're a perfect fit for us.
211,15,35,85,135,1.4814814814814814,0.05934212006774855,549,"I'm starting to think that ""Ugly Sweater Day"" was a better idea."
211,18,29,88,135,1.4814814814814814,0.06207384451341576,549,"As you've probably surmised, the glass ceiling is going to be the least of your problems here."
211,12,41,82,135,1.4814814814814814,0.05647842292056724,549,"Call me crazy, but I think you'll fit in very well here."
211,14,37,84,135,1.4814814814814814,0.05840315825896355,549,Tech support said we should just sit tight till they get here.
211,14,37,84,135,1.4814814814814814,0.05840315825896355,549,Doesn't every job have its constraints?
211,20,25,90,135,1.4814814814814814,0.06383007764136593,549,"One other thing, this place is a madhouse."
211,17,31,87,135,1.4814814814814814,0.061176824477592595,549,Welcome to middle management.
211,17,31,87,135,1.4814814814814814,0.061176824477592595,549,And you can see this job requires no hands on experience.
211,17,31,87,135,1.4814814814814814,0.061176824477592595,549,Where do you see yourself in 5 minutes?
211,14,37,84,135,1.4814814814814814,0.05840315825896355,549,The asylum is running better since we've taken over.
222,14,36,84,134,1.4776119402985075,0.058711349382733063,549,"Call me crazy, but I think you'll be a great fit for the position."
222,17,30,87,134,1.4776119402985075,0.06151166635885825,549,So would you say you're a straps half-loose or straps half-tight kind of person?
222,15,34,85,134,1.4776119402985075,0.05965939487604109,549,It seems like nobody ever lends a hand around here.
222,16,32,86,134,1.4776119402985075,0.06059260885297353,549,"So, why do you want to work at Mad magazine?"
222,13,38,83,134,1.4776119402985075,0.05774774191002885,549,"It goes without saying, we'll be working insane hours."
222,16,32,86,134,1.4776119402985075,0.06059260885297353,549,What we really need is a typist.
222,12,40,82,134,1.4776119402985075,0.05676777999070648,549,It eliminates the bias of body language.
222,17,30,87,134,1.4776119402985075,0.06151166635885825,549,"Tell me about a tough situation you found yourself in, and how you got out of it."
222,13,38,83,134,1.4776119402985075,0.05774774191002885,549,You do realize there are some restrictions that come with the position.
222,20,24,90,134,1.4776119402985075,0.06418993418087945,549,"No, You're crazy."
222,14,36,84,134,1.4776119402985075,0.058711349382733063,549,Are you free for lunch?
222,15,34,85,134,1.4776119402985075,0.05965939487604109,549,"I've got to hand it to you, but not just now."
222,15,34,85,134,1.4776119402985075,0.05965939487604109,549,I miss finger food. Is that crazy?
222,17,30,87,134,1.4776119402985075,0.06151166635885825,549,Sign here and the job is yours.
236,16,31,86,133,1.4736842105263157,0.06092152073997351,549,"Unfortunately, we need to hire someone who has hands-on experience."
236,16,31,86,133,1.4736842105263157,0.06092152073997351,549,I keep mine on until they find someone else to make coffee.
236,13,37,83,133,1.4736842105263157,0.05804884313759221,549,"Wow, you really did your research for this job interview."
236,16,31,86,133,1.4736842105263157,0.06092152073997351,549,"On the plus side, we never get carpal tunnel."
236,15,33,85,133,1.4736842105263157,0.059979250768230484,549,"If you get out in less than 10 seconds, the job is yours."
236,10,43,80,133,1.4736842105263157,0.055026399936344644,549,The company's smoking cessation program has really worked for me. You?
236,12,39,82,133,1.4736842105263157,0.057059153718400354,549,Haven't smoked in a week. And you?
236,20,23,90,133,1.4736842105263157,0.06455320561739754,549,"Finally, we really are running the asylum."
236,13,37,83,133,1.4736842105263157,0.05804884313759221,549,"The work here is more cerebral, less hands on."
245,16,30,86,132,1.4696969696969697,0.06125319550964437,549,"We can't both be crazy, can we?"
245,12,38,82,132,1.4696969696969697,0.05735252632732919,549,"I'm tied up until noon, how about you?"
245,14,34,84,132,1.4696969696969697,0.0593349232588604,549,Would you hit the escape key for me?
245,13,36,83,132,1.4696969696969697,0.05835214389489833,549,We both need to loosen up
245,19,24,89,132,1.4696969696969697,0.06402292732415876,549,You have to be crazy to work here.
245,12,38,82,132,1.4696969696969697,0.05735252632732919,549,"Oh, it keeps me from hitting “reply all.” How about you?"
245,15,32,85,132,1.4696969696969697,0.06030168769726752,549,We've taken binding arbitration to a new level.
245,10,42,80,132,1.4696969696969697,0.055299108800405845,549,Let's face it; we're both in a bind.
245,15,32,85,132,1.4696969696969697,0.06030168769726752,549,"Loyalty and excellence are nice, but here, we're all about commitment."
245,18,26,88,132,1.4696969696969697,0.06311319039749601,549,"In this economy, we're only able to offer our employees basic mental health coverage."
245,14,34,84,132,1.4696969696969697,0.0593349232588604,549,"Call me crazy, but I think you'd be perfect for the job!"
245,17,28,87,132,1.4696969696969697,0.06219014697801132,549,"Karen, let's be honest, straitjacket Wednesdays isn't taking off like we thought it would."
245,13,36,83,132,1.4696969696969697,0.05835214389489833,549,At least my carpal tunnel has cleared up.
245,12,38,82,132,1.4696969696969697,0.05735252632732919,549,Butting heads is pretty much the only way to get things done around here.
245,14,34,84,132,1.4696969696969697,0.0593349232588604,549,You gotta be crazy to want this job.
260,15,31,85,131,1.465648854961832,0.060626703460435964,549,"Finally, we are running the asylum."
260,12,37,82,131,1.465648854961832,0.05764787711781533,549,"If anyone calls, we're tied up in a meeting."
260,17,27,87,131,1.465648854961832,0.06253380523102875,549,I see you've done your research.
260,13,35,83,131,1.465648854961832,0.05865762992388148,549,I knew you were the right person for the job the moment you walked through the door.
260,19,23,89,131,1.465648854961832,0.06438444238218453,549,"It's really not so bad, over at the EPA folks are blindfolded."
260,16,29,86,131,1.465648854961832,0.06158763662112663,549,"Call it a hunch, but you seem well suited for this company."
260,16,29,86,131,1.465648854961832,0.06158763662112663,549,Tell me a little about yourselves.
260,14,33,84,131,1.465648854961832,0.059650292207023906,549,"So, I think we should consider inserting an escape clause at this point."
260,11,39,81,131,1.465648854961832,0.056620119428472025,549,"Don't worry, we're not concerned about hands-on experience."
260,15,31,85,131,1.465648854961832,0.060626703460435964,549,"Call me crazy, but I think you'd be perfect for the job!"
260,12,37,82,131,1.465648854961832,0.05764787711781533,549,We insist that our staff be fully committed.
260,12,37,82,131,1.465648854961832,0.05764787711781533,549,I'm a nail-biter. What's your excuse?
260,11,39,81,131,1.465648854961832,0.056620119428472025,549,I can already tell you're going to fit right in.
260,11,39,81,131,1.465648854961832,0.056620119428472025,549,"Yes, but in theory can you use Word and Excel?"
260,17,27,87,131,1.465648854961832,0.06253380523102875,549,"Concerning your raise, Brenda- I realize you're in a bind, but as you can see, my hands are tied."
275,14,32,83,129,1.4651162790697674,0.06032706362896658,549,"Tell me about a challenge or conflict you've faced at work, and how you dealt with it."
275,9,42,78,129,1.4651162790697674,0.05507934686481515,549,Not sure about productivity but it cuts down on snacking.
275,14,32,83,129,1.4651162790697674,0.06032706362896658,549,Our management style is very hands off.
275,6,48,75,129,1.4651162790697674,0.051675548937881316,549,Now you understand that this agreement is fully binding...
275,17,26,86,129,1.4651162790697674,0.06326710598025358,549,I've got great news -- I gotta let you go.
275,14,32,83,129,1.4651162790697674,0.06032706362896658,549,You're bound to be hired.
275,17,26,86,129,1.4651162790697674,0.06326710598025358,549,Sexual harassment is way down. I just didn't foresee the drop in productivity.
282,16,28,86,130,1.4615384615384615,0.06192484543599165,549,They take binding contracts to the next level here.
282,18,24,88,130,1.4615384615384615,0.06382168636933047,549,"REALLY?! I happen to KNOW Wonder Woman, and she DOESN'T wear glasses."""
282,16,28,86,130,1.4615384615384615,0.06192484543599165,549,You seem well suited for this position.
285,19,21,88,128,1.4609375,0.0655292878617441,549,"I don't think anyone really thought through ""Silence of the Lambs"" Friday."
285,18,23,87,128,1.4609375,0.06458371367151575,549,Nice jacket.
285,14,31,83,128,1.4609375,0.060654184417502165,549,You've got to be crazy to work here!
285,10,39,79,128,1.4609375,0.05645178565023779,549,I understand now that the agreement was binding
285,16,27,85,128,1.4609375,0.06264976519890834,549,And how much hands on experience do you have?
285,16,27,85,128,1.4609375,0.06264976519890834,549,It’s the only way to restrain myself from replying to his tweets. And you?
285,13,33,82,128,1.4609375,0.05963135577269202,549,We're really looking for someone who can show some restraint.
285,15,29,84,128,1.4609375,0.0616600485194048,549,I love your jacket!
293,11,37,81,129,1.4573643410852712,0.05719517272625468,549,"well, you've demonstrated proper restraint....I like that"
294,14,30,83,127,1.4566929133858268,0.06098379547931151,549,I'm hoping to get out early today.
294,10,38,79,127,1.4566929133858268,0.05673698796421054,549,"I like you, Karen. You remind me of myself at your age."
