rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
42,36,58,128,222,1.5855855855855856,0.05065183401396951,548,"Cool your jets, ace."
43,39,51,131,221,1.583710407239819,0.0520460348760565,548,Then how do you explain the sonic boom?
43,36,57,128,221,1.583710407239819,0.050846668922956424,548,"Sir, your registration is 80 years in the future."
45,46,36,138,220,1.5818181818181818,0.054958996891280885,548,"Nice car, sorry about your penis."
45,37,54,129,220,1.5818181818181818,0.051447957545074925,548,Of course I caught up with you. It's a Crown Victoria.
47,37,51,129,217,1.576036866359447,0.05205197811016106,548,Stop calling me Houston.
48,36,52,128,216,1.5740740740740742,0.05184262253286951,548,"Sir, 495 is the highway number, not the speed limit."
49,35,52,127,214,1.5700934579439252,0.05182988202623494,548,I don't care who in Houston you're talking to; you can't be on your phone
50,34,52,125,211,1.5687203791469195,0.051986829422116555,548,Your fine is going to be astronomical.
50,28,64,119,211,1.5687203791469195,0.0493133978265445,548,"Round here we obey the sound barrier, son."
52,34,53,126,213,1.568075117370892,0.05160694175397535,548,"I'm going to need you to take one small step for man out of the vehicle, sir."
53,20,82,113,215,1.5674418604651164,0.04490374477467667,548,Don't even think about pressing the eject button.
54,34,52,126,212,1.5660377358490567,0.05181052494335016,548,Trying to fly under the radar?
55,26,64,117,207,1.5603864734299517,0.04914616614818014,548,"Sir, do you realize you were going 6,500 in a 50-mile zone?"
56,30,57,122,209,1.5598086124401913,0.05064508241708331,548,"Zero to sixty in a second was impressive, but it was the next ten seconds where we have a problem, Sir."
57,25,65,116,206,1.558252427184466,0.048856439839598365,548,You're not from around here are you?
57,33,49,124,206,1.558252427184466,0.05259115219296695,548,Failure to signal left turn and incinerating my partner.
59,27,57,117,201,1.5522388059701493,0.05079014784230911,548,"Look around you, son. This here's a fly-over state."
59,25,61,115,201,1.5522388059701493,0.0498009701740983,548,"As you approach the speed of light, time may slow, but ticket fines go up."
59,28,55,118,201,1.5522388059701493,0.051277581472069365,548,"I'll overlook the burned out taillights, but I am going to have to cite you for the sonic boom."
59,32,47,122,201,1.5522388059701493,0.053182660113509646,548,Your left blinker is out.
59,27,57,117,201,1.5522388059701493,0.05079014784230911,548,It's a hybrid.
59,29,53,119,201,1.5522388059701493,0.051760425089114236,548,Up there you talk to NASA. Down here you talk to me.
65,24,65,116,205,1.551219512195122,0.048584013702257234,548,Aren't you kind of embarrassed that I caught you?
66,28,52,118,198,1.5454545454545454,0.05190591679768443,548,"OK, fella, cool your jets."
66,30,48,120,198,1.5454545454545454,0.052884520651195456,548,I think you know why I pulled you over. The question is how.
68,26,55,116,197,1.5431472081218274,0.05111500185627023,548,"Are you wondering why I pulled you over?' ""No, I'm wondering how"
69,38,29,128,195,1.5384615384615385,0.05735871480369621,548,Sorry about your penis.
69,26,53,116,195,1.5384615384615385,0.0515325628575687,548,Eject yourself from the vehicle please.
69,26,53,116,195,1.5384615384615385,0.0515325628575687,548,Any idea how I pulled you over?
72,31,41,120,192,1.5364583333333333,0.0547047025839846,548,"Since your vehicle will be impounded over the holidays, I'll call Missile-Tow."
73,28,46,117,191,1.5340314136125655,0.05341178561866075,548,"Houston, we have a ticket."
74,29,43,118,190,1.5315789473684212,0.05415370677575732,548,"First of all, thank you for pulling over."
75,34,32,123,189,1.529100529100529,0.05691265793256444,548,Why I stopped you? For holding up the flow of traffic.
75,26,48,115,189,1.529100529100529,0.052808638595501986,548,That's one giant leap for mankind and this small ticket for you.
77,22,57,112,191,1.5287958115183247,0.05023823734470734,548,"First off, I appreciate you pulling over."
77,32,37,122,191,1.5287958115183247,0.055452650986433774,548,It's not smoke - this is a vapemobile.
79,26,47,115,188,1.5265957446808511,0.05303053358418254,548,I'm afraid The Force is with me on this one.
80,24,49,112,185,1.5243243243243243,0.05258883719301252,548,"Let me guess, your other car is a Prius."
80,26,45,114,185,1.5243243243243243,0.0536944560497093,548,"Well, just the one glass of Tang before I left the office."
80,22,53,110,185,1.5243243243243243,0.051459469334148696,548,Please eject from the vehicle sir!
83,28,42,117,187,1.5240641711229947,0.05432311515713793,548,"Do you know why I pulled you over, or how?"
84,20,56,108,184,1.5217391304347827,0.05051206178281215,548,"First, I want to thank you for stopping."
85,24,47,112,183,1.5191256830601092,0.053035820893835066,548,"C'mon officer, I was going faster than that."
85,22,51,110,183,1.5191256830601092,0.05189123063802528,548,"Sir, I'm pulling you over because you ran red lights in New Jersey, and Pennsylvania, and Ohio, and Nebraska, and..."
85,22,51,110,183,1.5191256830601092,0.05189123063802528,548,I bet you're wondering how I caught you.
85,21,53,109,183,1.5191256830601092,0.051309361492340014,548,"That's not the speed limit sign, that's Highway 218."
85,24,47,112,183,1.5191256830601092,0.053035820893835066,548,You missed that STOP sign in Ohio
90,25,44,113,182,1.5164835164835164,0.053828742574250514,548,You failed to signal on re-entry.
91,24,45,112,181,1.5138121546961325,0.05348948985799795,548,Bursts of flame don't count as a turn signal
91,23,47,111,181,1.5138121546961325,0.05291255211255484,548,May a little less force be with you next time.
91,22,49,110,181,1.5138121546961325,0.05232925392988895,548,Don't you want to know how I caught up with you?
91,27,39,115,181,1.5138121546961325,0.05518412441893019,548,Let me guess. Your wife's in labor and you live on the moon?
91,25,43,113,181,1.5138121546961325,0.05406027080466671,548,"After I write up your ticket, please don't start your engine until I've driven off."
96,21,49,108,178,1.5112359550561798,0.0523907962705569,548,What about the guy who passed me?
96,22,47,109,178,1.5112359550561798,0.05299316470953411,548,You been drinking anything besides Tang?
96,25,41,112,178,1.5112359550561798,0.05476052795708098,548,I'm citing you for a broken sound barrier.
99,23,33,99,155,1.5096774193548388,0.05958081606965525,548,"Okay, I'll need your: drivers license; registration; insurance card; pilots license; NASA test certificate; EPA and state pollution waver; UN global warming exception; Jet Propulsion Lab experimental permit and your state weight and length permit."
100,29,33,117,179,1.5083798882681565,0.05678424195091493,548,Can't get to the Canadian border fast enough?
100,20,51,108,179,1.5083798882681565,0.05157047455859956,548,Please allow me to backup before you start your engines.
102,25,39,112,176,1.5056818181818181,0.05524276945747524,548,I have to take you in as a flight risk.
102,20,49,107,176,1.5056818181818181,0.05222153054685811,548,"License and constellation, please."
104,20,48,107,175,1.502857142857143,0.05244390902395957,548,"Sir, do you know how fast you were going back there? Because I have no idea."
104,19,50,106,175,1.502857142857143,0.05181391848453037,548,Your license expired light years ago!
104,30,28,117,175,1.502857142857143,0.05837103771247558,548,I only have one question: why did you stop?
107,19,51,107,177,1.502824858757062,0.051383212997010694,548,"OK, buddy. Cool your jets."
108,22,44,110,176,1.5,0.05345224838248488,548,"If I let it slide, will you take me with you?"
108,19,49,106,174,1.5,0.052033271070081766,548,Do you know how fast you were going? Because I don't have a clue.
108,24,39,111,174,1.5,0.05513315824917888,548,If you had a rearview mirror you would know that I've been chasing you since Tuesday.
111,21,44,108,173,1.4971098265895955,0.053524946008230496,548,Are you aware that you were driving in the carpool lane?
112,15,55,101,171,1.4970760233918128,0.050025290477565855,548,And I'm about to boldly send you to where lots of men have gone.
112,18,49,104,171,1.4970760233918128,0.05204736339314462,548,"You're not from around here, are you son?"
112,21,43,107,171,1.4970760233918128,0.05399376246374446,548,"Speeding, failure to yield, improper lane usage, no brake lights, disturbing the peace, 3 stop sign violations, failure to file a flight plan, technically, there’s no ordinance about what you did to that cow, no license plates, no insurance………"
112,24,37,110,171,1.4970760233918128,0.055872396886159,548,I noticed you were texting
112,23,39,109,171,1.4970760233918128,0.05525328301739243,548,I'm gonna need to search the vehicle for illegal aliens
117,27,33,116,176,1.4943181818181819,0.05640597226537177,548,Really? No idea at all?
118,20,44,106,170,1.4941176470588236,0.053585054635610724,548,Cool your jets
118,18,48,104,170,1.4941176470588236,0.05226978851834806,548,You can just cool your jets while I write up this citation.
120,19,45,105,169,1.4911242603550297,0.05316043172791251,548,Don't start your engines until I leave.
120,22,39,108,169,1.4911242603550297,0.05511223671655964,548,I need to check the trunk for illegal aliens.
120,22,39,108,169,1.4911242603550297,0.05511223671655964,548,HIT AND RUN? All I did was nudge the bumpers on the cars behind and in front of me to squeeze out of a tight parking place.
123,24,34,110,168,1.4880952380952381,0.05663056887836009,548,Do you know how fast time was slowing?
124,21,40,108,169,1.485207100591716,0.05446175373742896,548,"Yes, the speed limit does apply to re-entry."
125,17,47,103,167,1.4850299401197604,0.05226027953752254,548,You just ran 500 red lights.
125,19,43,105,167,1.4850299401197604,0.05362300393604818,548,Any idea how loud you were going?
125,23,35,109,167,1.4850299401197604,0.05624949794172674,548,"Sir, I'm going to have to search your vehicle for illegal aliens."
125,22,37,108,167,1.4850299401197604,0.05560450657818663,548,You ran a stoplight 2000 miles back.
125,25,31,111,167,1.4850299401197604,0.05751778640109303,548,You want to know how I caught up with you don't you?
125,20,41,106,167,1.4850299401197604,0.05429154094348547,548,I've gotta be honest. I have no idea how fast you were going.
131,17,46,103,166,1.4819277108433735,0.05248334047209202,548,"Never thought I'd get to say this, but please step out of the rocket."
131,23,34,109,166,1.4819277108433735,0.0565032488258528,548,I don't care where you said you'd move if he was elected.
131,27,26,113,166,1.4819277108433735,0.05903130125947904,548,"First, thanks for pulling over."
134,18,43,103,164,1.4817073170731707,0.05365062923794598,548,Let's just say this ticket is going to pay for my retirement.
134,17,45,102,164,1.4817073170731707,0.05294878014213649,548,Why did I stop you? ... Just to see if I could.
134,17,45,102,164,1.4817073170731707,0.05294878014213649,548,"Oh, that 495 sign is the route number?"
134,18,43,103,164,1.4817073170731707,0.05365062923794598,548,"No, officer. Actually, I'm wondering HOW you pulled me over."
138,17,46,104,167,1.4790419161676647,0.052247878442737504,548,My wife has a Prius so I figure we're carbon neutral
139,21,36,106,163,1.478527607361963,0.055954547692518425,548,It's a rental.
139,22,34,107,163,1.478527607361963,0.05662730586486743,548,'Living life in the fast lane' is a metaphor -- not an explanation!
139,21,36,106,163,1.478527607361963,0.055954547692518425,548,"Sir, I'm going to need you to take one small step and the one giant leap out of the car."
139,19,40,104,163,1.478527607361963,0.054584161470122974,548,"Sir, the law of gravity is about the only one you didn't just break..."
143,17,43,102,162,1.4753086419753085,0.0534096369307368,548,"I'm gonna let you slide on breaking the sound barrier, but I'll hafta write you up for not wearing your seat belt."
143,17,43,102,162,1.4753086419753085,0.0534096369307368,548,Slow down. Canada's not going anywhere.
143,18,41,103,162,1.4753086419753085,0.05412273600969051,548,"I repeat license and registration, Sir. This is not rocket science."
146,20,36,105,161,1.4720496894409938,0.055771071416360146,548,You heard me. Open the trunk!
146,19,38,104,161,1.4720496894409938,0.0550706151715772,548,Are we trying to compensate for something here?
146,23,30,108,161,1.4720496894409938,0.05782155014860056,548,"Good morning sir, I expect you'd like to know what happened to the boat you were towing!"
146,19,38,104,161,1.4720496894409938,0.0550706151715772,548,The reason I pulled you over isn't rocket science.
146,17,42,102,161,1.4720496894409938,0.0536422702005644,548,And you're sure all you've had to drink is Tang?
146,23,30,108,161,1.4720496894409938,0.05782155014860056,548,One of your brake lights is out.
152,15,44,99,158,1.4683544303797469,0.05287119160939158,548,"You're not from around here, are you son?"
152,17,40,101,158,1.4683544303797469,0.0543747571246428,548,Can't you just get a tiny red convertible like other hapless 50 year olds?
152,17,40,101,158,1.4683544303797469,0.0543747571246428,548,"To be honest, I'm surprised you pulled over."
152,21,32,105,158,1.4683544303797469,0.057263573349012054,548,"Sir, I've been chasing you since 1987."
152,16,42,100,158,1.4683544303797469,0.053628244025703896,548,"If you had been flying under the radar I wouldn't be standing here, would I?"
152,15,44,99,158,1.4683544303797469,0.05287119160939158,548,"No Sir, the 'M' in MPH does not stand for Mach."
158,17,39,101,157,1.464968152866242,0.05461598333965333,548,"Looks like ""The Right Stuff"" got off at ""The Wrong Exit""."
158,18,37,102,157,1.464968152866242,0.055358512926969035,548,My wife won't let me have a motorcycle.
158,16,41,100,157,1.464968152866242,0.05386321860814839,548,"Actually, it wasn't your speed so much as the sonic boom."
158,18,37,102,157,1.464968152866242,0.055358512926969035,548,You flew through that stop sign.
158,17,39,101,157,1.464968152866242,0.05461598333965333,548,My question to you is. Why did you stop?
163,16,40,100,156,1.4615384615384615,0.05409960438632864,548,"Normally I would ask this sarcastically, but were you trying to set a land speed record?"
163,18,36,102,156,1.4615384615384615,0.055607492000942234,548,"Sir, driving responsibly isn't rocket science."
163,18,36,102,156,1.4615384615384615,0.055607492000942234,548,"I don't really know how fast you were going, but I'm putting yesterday's date on the ticket."
163,13,46,97,156,1.4615384615384615,0.05175546576875617,548,Not from around here are you?
163,20,32,104,156,1.4615384615384615,0.05707555640125148,548,Thank you for pulling over. It occurred to me after I hit the siren that I didn't really have a Plan B.
168,19,33,103,155,1.4580645161290322,0.056603124226281894,548,Small penis?
168,12,47,96,155,1.4580645161290322,0.051160564971922284,548,"You went through three stop signs, a school zone and Mount Rushmore."
168,18,35,102,155,1.4580645161290322,0.05585809244518224,548,You just exceeded your carbon footprint.
168,21,29,105,155,1.4580645161290322,0.05806451612903227,548,Did it work? Are we back on November 7?
168,22,27,106,155,1.4580645161290322,0.05878158907225988,548,Any idea how I pulled you over?
173,15,40,99,154,1.4545454545454546,0.05379330321944897,548,Would it help if I told you it's a hybrid?
173,17,36,101,154,1.4545454545454546,0.0553487519905084,548,You're probably wondering how I caught you?
175,15,39,98,152,1.4539473684210527,0.05430156024353889,548,"When I had my midlife crisis, I bought roller blades."
175,23,23,106,152,1.4539473684210527,0.060380182599989646,548,"I wasn't driving, officer, I was landing."
177,20,31,106,157,1.4522292993630572,0.05675492920106259,548,Don't you want to know how I caught up with you?
178,13,42,96,151,1.4503311258278146,0.05289728621911486,548,"You're the rocket scientist, you tell me."
179,15,37,98,150,1.4466666666666668,0.054781785266794204,548,"Is there something wrong, officer?"
179,15,37,98,150,1.4466666666666668,0.054781785266794204,548,"Overcompensating a bit, Aren't you?"
179,20,27,103,150,1.4466666666666668,0.05872368593746503,548,Let the record show that I caught you with a Ford.
179,17,33,100,150,1.4466666666666668,0.0563916209577549,548,"Sir, I pulled you over for a violation of the time-space continuum."
179,15,37,98,150,1.4466666666666668,0.054781785266794204,548,Where on Earth did you learn to drive?
179,19,29,102,150,1.4466666666666668,0.057956758289858246,548,I pulled you over for failing to yield to the state of Ohio
179,15,37,98,150,1.4466666666666668,0.054781785266794204,548,"No, you weren't speeding. It's your carbon footprint."
179,20,27,103,150,1.4466666666666668,0.05872368593746503,548,"... speeding, failure to yield, driving while texting, running a stop sign, vaporizing a garbage truck, ..."
179,16,35,99,150,1.4466666666666668,0.05559253057408096,548,"Let's see, 150 dollars times the speed of light..."
179,16,35,99,150,1.4466666666666668,0.05559253057408096,548,"Sir, are you aware that your left turn signal has been on through Maine, New Hampshire and Vermont?"
179,18,31,101,150,1.4466666666666668,0.057179545056393,548,"Sorry Mack, but around here the sound barrier is strictly enforced."
179,12,43,95,150,1.4466666666666668,0.0522741582541338,548,"You're not from these parts, are you?"
179,15,37,98,150,1.4466666666666668,0.054781785266794204,548,Eject yourself with your hands up!
179,21,25,104,150,1.4466666666666668,0.05948072585884442,548,Do you realize how fast you were going because I don't?
179,17,33,100,150,1.4466666666666668,0.0563916209577549,548,I'll give you just a warning if you'll let me drive it by my old high school.
179,18,31,101,150,1.4466666666666668,0.057179545056393,548,WHY I pulled you over? I'm more interested in how.
179,17,33,100,150,1.4466666666666668,0.0563916209577549,548,I'm actually grateful: this meets my quota for the whole year.
179,11,45,94,150,1.4466666666666668,0.05141110933023377,548,"Yes, you might say I'm profiling."
179,13,41,96,150,1.4466666666666668,0.05312318777888993,548,"You still need two or more passengers for the carpool lane, sir."
179,20,27,103,150,1.4466666666666668,0.05872368593746503,548,"You were travelling at the speed of light in a speed of sound zone, sir."
199,20,26,103,149,1.4429530201342282,0.05900080267016532,548,Just think of this as one giant leap for a man fined.
199,18,30,101,149,1.4429530201342282,0.05744306113526138,548,"Look, I had a mid-life crisis too."
199,21,24,104,149,1.4429530201342282,0.05976444961087646,548,Your tail light is on fire.
199,20,26,103,149,1.4429530201342282,0.05900080267016532,548,"January 23rd, 2017. Why do you ask?"
199,13,40,96,149,1.4429530201342282,0.05335008589265206,548,"Oh yeah? Well around here, we like the sound barrier just the way it's always been"
199,18,30,101,149,1.4429530201342282,0.05744306113526138,548,"Yeah, you can't always rely on Google maps."
199,13,40,96,149,1.4429530201342282,0.05335008589265206,548,"Given everything else, I’m gonna overlook the busted taillight."
199,14,38,97,149,1.4429530201342282,0.05419341644813102,548,"You realize that was a rolling stop back there, right?"
199,19,28,102,149,1.4429530201342282,0.05822714138747138,548,Ground control to major dumbass.
199,15,36,98,149,1.4429530201342282,0.05502382309407229,548,You failed to yield upon re-entry.
199,14,38,97,149,1.4429530201342282,0.05419341644813102,548,"Then out of nowhere, officer, some total asteroid cut me off."
199,15,36,98,149,1.4429530201342282,0.05502382309407229,548,"You need to practice a little more ground control, Major Tom."
199,9,48,92,149,1.4429530201342282,0.04983425306437866,548,Cool your jets
199,13,40,96,149,1.4429530201342282,0.05335008589265206,548,"You were 10 miles over the speed limit. And, by the way, that's pathetic."
199,15,36,98,149,1.4429530201342282,0.05502382309407229,548,"Compensating for something, are we?"
214,13,27,80,120,1.4416666666666667,0.062393700452923535,548,Leaving your mother-in-law's?
215,16,20,82,118,1.4406779661016949,0.0665169689147663,548,"Yes, if you could please be on the lookout for anything unusual."
216,21,23,104,148,1.4391891891891893,0.06005019607054577,548,You're fast and I'm furious.
216,14,37,97,148,1.4391891891891893,0.05442908601667262,548,Cool your jets while I check your registration.
216,17,31,100,148,1.4391891891891893,0.05690616306413613,548,Just cool your jets okay?
216,17,31,100,148,1.4391891891891893,0.05690616306413613,548,"""I'd say, 'where's the fire?' But the answer seems obvious."
216,14,37,97,148,1.4391891891891893,0.05442908601667262,548,"Around here, the speed of sound is still 45."
221,11,42,93,146,1.4383561643835616,0.05231766162109041,548,You're probably wondering how I caught you?
221,11,42,93,146,1.4383561643835616,0.05231766162109041,548,Stop sign? I never saw the city!
221,14,36,96,146,1.4383561643835616,0.054959600174742884,548,"Humbling, isn't it."
224,14,35,96,145,1.4344827586206896,0.0552023386278649,548,"If you don't slow down, you won't get to where no one has gone before."
224,14,35,96,145,1.4344827586206896,0.0552023386278649,548,"No, it's for littering. You dropped a solid rocket booster 5 miles back."
226,10,42,92,144,1.4305555555555556,0.05182449929758505,548,You must not be from around here.
226,18,26,100,144,1.4305555555555556,0.05884538643297511,548,"No you weren't speeding. But, at the light, you melted both cars behind you."
226,16,30,98,144,1.4305555555555556,0.05717105307929859,548,I adjusted the calculations to take relativistic effects into account and it still turns out you were speeding.
226,18,26,100,144,1.4305555555555556,0.05884538643297511,548,"No seat belt, no helmet, no turn signals, no mirrors. I won't even ask if you passed emissions."
226,14,34,96,144,1.4305555555555556,0.05544618215842983,548,"No, really, do you know how fast you were going, 'cause I have to put something down here."
226,13,36,95,144,1.4305555555555556,0.05456330285842935,548,"No really, can you tell me how fast you were going?"
226,16,30,98,144,1.4305555555555556,0.05717105307929859,548,Your tag is expired. And it's melted.
226,13,36,95,144,1.4305555555555556,0.05456330285842935,548,You'll be cooling your jets for quite awhile.
226,15,32,97,144,1.4305555555555556,0.056315221859377235,548,"Sir, I can't let off everyone desperately rushing to escape the planet."
235,11,36,88,135,1.4296296296296296,0.05518023209859195,548,What sort of mileage you get on this baby?
236,18,20,93,131,1.4274809160305344,0.06321819010170394,548,"I know the difference between a Tesla Model S and a SpaceX Falcon 9, Mr. Musk. License and registration, please."
237,14,33,96,143,1.4265734265734267,0.055691095586267524,548,I was traveling faster than the speed of light so I didn't see it turn red.
237,13,35,95,143,1.4265734265734267,0.05479968130709568,548,This one's from Illinois; this one's from Iowa; this one's from Nebraska and this one's from Wyoming. You're lucky I stopped you before you hit Idaho.
237,11,39,93,143,1.4265734265734267,0.05297186950524005,548,I had you at Mach 2 in the school zone.
237,12,37,94,143,1.4265734265734267,0.05389352479769454,548,"I clocked you at the speed of light, but I'll knock it down to the speed of sound."
237,17,27,99,143,1.4265734265734267,0.058283593714847336,548,"Son, i dont think you understand the gravity of your situation"
237,16,29,98,143,1.4265734265734267,0.057432431953364615,548,"I've been clocking you for the last ten miles. If 25 mph is all you can do, you'll have to get off the highway."
237,13,35,95,143,1.4265734265734267,0.05479968130709568,548,"License and constellation, please."
244,15,31,98,144,1.4236111111111112,0.056252308172543834,548,"Ejector seat or no ejector seat, you still have to wear a seatbelt."
244,11,39,94,144,1.4236111111111112,0.05268606823666436,548,It was the rocket's red glare that gave you away.
244,11,39,94,144,1.4236111111111112,0.05268606823666436,548,"Running a red light, violating the speed of light, and 400,000 in a 40 mile zone."
244,13,35,96,144,1.4236111111111112,0.054498366769001876,548,"I'm no rocket scientist, but you were speeding, sir"
244,19,23,102,144,1.4236111111111112,0.05960555815726609,548,"I realize The Force Was With You, sir, but the 27 lights you ran weren't."
244,20,21,103,144,1.4236111111111112,0.06041479670051309,548,you realize you vaporized a cow back there?
244,13,35,96,144,1.4236111111111112,0.054498366769001876,548,"Go ahead, mach my day."
244,18,25,101,144,1.4236111111111112,0.05878518066752992,548,Do you know why I stopped you? It's not rocket science.
244,15,31,98,144,1.4236111111111112,0.056252308172543834,548,"License, registration, and flight plan..."
253,12,36,94,142,1.4225352112676057,0.05412182809821581,548,Where's the fire - Alpha Centauri?
253,16,28,98,142,1.4225352112676057,0.05769517102982716,548,"Sorry officer, I spaced out."
253,13,34,95,142,1.4225352112676057,0.05503691849622277,548,I suppose you're wondering how I caught up with you.
253,18,24,100,142,1.4225352112676057,0.0594012878807783,548,Why can't you drive a Giant Hot Dog like a normal Nut-Job?
253,14,32,96,142,1.4225352112676057,0.055937040665617214,548,I don't know how I caught up to you either.
253,12,36,94,142,1.4225352112676057,0.05412182809821581,548,"Registration and landing permit, please."
253,16,28,98,142,1.4225352112676057,0.05769517102982716,548,"Well, let's start with the headlights..."
253,15,30,97,142,1.4225352112676057,0.056822905938485414,548,You have a tail light out...and half of the last county is on fire.
253,14,32,96,142,1.4225352112676057,0.055937040665617214,548,"""No, that was not a speed limit sign, it was for Highway 675""."
262,11,37,92,140,1.4214285714285715,0.05370914125503454,548,"Sir, are you aware that you just ran 127 red lights?"
262,12,35,93,140,1.4214285714285715,0.05465754090033744,548,"Jetson, huh?"
262,16,27,97,140,1.4214285714285715,0.05829705369010763,548,I had to pee.
262,10,39,91,140,1.4214285714285715,0.05274369091592325,548,You changed lanes without signaling thirteen states ago.
262,11,37,92,140,1.4214285714285715,0.05370914125503454,548,Your rear license plate has melted off
262,16,27,97,140,1.4214285714285715,0.05829705369010763,548,"OK, you can go now. But, please, don't restart your engine until I pull away."
268,12,37,96,145,1.4206896551724137,0.05330905115082865,548,This is for flying under the radar.
269,19,21,101,141,1.4184397163120568,0.06052457978989274,548,"Sir, time travel is not a traffic violation but your driver license expired 10,000 years ago."
269,11,37,93,141,1.4184397163120568,0.05341055867516596,548,"You're in a school zone, and on Earth"
271,13,32,94,139,1.4172661870503598,0.055833959064655735,548,"The moon? Straight up, you can't miss it."
271,13,32,94,139,1.4172661870503598,0.055833959064655735,548,You were exceeding the sound limit.
271,11,36,92,139,1.4172661870503598,0.05393423917812347,548,"Cool your jets, buddy."
271,11,36,92,139,1.4172661870503598,0.05393423917812347,548,Don't for one minute think that this is the first time I've heard that 'time traveler' excuse.
271,18,22,99,139,1.4172661870503598,0.060322077696397476,548,"All right, sir, time to step out of the car and take one giant leap for mankind--and it had better be in a straight line."
271,13,32,94,139,1.4172661870503598,0.055833959064655735,548,You failed to signal before re-entry.
271,16,26,97,139,1.4172661870503598,0.05856811614265555,548,How much Tang have you had?
278,11,31,86,128,1.4140625,0.05712879123646643,548,"I'd like to give you a ticket but, unfortunately, we're now two states west of my jurisdiction."
