target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4831,60,19,34,85,138,1.5217391304347827,0.06189759196338015,652,Maybe we are the illusion
4116,61,17,51,95,163,1.521472392638037,0.053178472705772556,652,What exactly was your third wish?
8319,62,19,48,98,165,1.5212121212121212,0.05409189765173081,652,I am seeing naked ladies; what are you seeing?
8657,62,22,42,101,165,1.5212121212121212,0.05610403623258753,652,Do you think the whole island is desserted?
6558,64,20,34,88,142,1.5211267605633803,0.06138148361461858,652,You said the Jones’s weren’t going to decorate this year.
626,65,23,30,93,146,1.5205479452054795,0.062402822388564615,652,"All that, and not a life saver to be seen  !"
3911,66,20,33,88,141,1.5177304964539007,0.061723668345174273,652,I think that’s what they call a dessert island.
2327,67,18,39,88,145,1.5172413793103448,0.0588063321484436,652,"Last year there were 2 rows of chocolate chips but, you know - climate change."
1321,68,17,43,89,149,1.516778523489933,0.056825146734842534,652,"Dude, what was in that coconut?"
8398,69,21,46,104,171,1.5146198830409356,0.053982584016546147,652,You do realize that was our third wish.
8132,70,18,40,90,148,1.5135135135135136,0.05791505791505791,652,"You should be pleased to know, it takes my mind off of eating you."""
4957,71,24,38,106,168,1.5119047619047619,0.05663056887836009,652,So this is hell.
316,72,14,42,81,137,1.510948905109489,0.05779398525599222,652,Let's swim to the Sandwich Islands first.
393,73,25,24,97,146,1.5068493150684932,0.06391906737849205,652,"I've got a bad feeling about this, Gretel."
3986,73,18,38,90,146,1.5068493150684932,0.05851780921659048,652,Seems like the First Class passengers are holding up okay.
5101,73,22,30,94,146,1.5068493150684932,0.06166220269068828,652,"You know, if it weren’t for autocorrect, we would be on dessert island right now."
9515,73,19,36,91,146,1.5068493150684932,0.05931953562527983,652,Do you think there’s a Lifesaver over there?
8971,77,20,38,96,154,1.5064935064935066,0.05771793562010223,652,You think they’ve got any Lifesavers?
6533,78,20,40,98,158,1.5063291139240507,0.05660931588607063,652,Definitely desserted.
238,79,16,30,77,123,1.5040650406504066,0.06466471388546897,652,"Clever, clever sharks."
989,80,18,29,82,129,1.503875968992248,0.06429028067983865,652,That island is obviously desserted.
5499,81,18,33,86,137,1.5036496350364963,0.06140274488450616,652,That's why they call it Statin Island!
2554,82,17,36,86,139,1.5035971223021583,0.05986648049932558,652,It's the island of just desserts!
6674,83,19,35,91,145,1.5034482758620689,0.05963180283290888,652,That must be the desserted  island.
8453,84,19,41,97,157,1.5031847133757963,0.056160716843876725,652,Figures! We get the desert island and they get the dessert island.
9967,85,16,31,79,126,1.5,0.06349603162203156,652,Nobody over there. It’s desserted.
9847,85,13,42,81,136,1.5,0.05716619504750295,652,It seems to be desserted.
8749,85,20,31,91,142,1.5,0.061407263924807755,652,Reminds me of the Republican tax plan
6892,85,23,27,96,146,1.5,0.062426149093904384,652,I dont see any lifesavers over there...
5635,85,15,39,84,138,1.5,0.05840903491929233,652,Even my delusions are just out of reach.
5111,85,18,27,81,126,1.5,0.06546536707079771,652,And thus concludes the tale of Baskin Robinson Crusoe.
7872,85,15,33,78,126,1.5,0.06248809410409238,652,Your mother goes to such great lengths to get us to visit.
4571,92,22,28,95,145,1.4965517241379311,0.06199442096626115,652,How about that?  A desserted island!
2540,93,14,43,86,143,1.4965034965034965,0.05603017108938987,652,It's the gummy sharks that scare me.
4978,93,22,27,94,143,1.4965034965034965,0.06266836939176398,652,It looks as if its desserted.
5731,95,17,33,85,135,1.4962962962962962,0.061196901103788906,652,Well I don’t think it’s one of the Sandwich Islands.
1026,96,13,32,72,117,1.4957264957264957,0.06380222400346504,652,"Yeah, but we've got the nicer view."
2929,97,25,30,107,162,1.4938271604938271,0.05890321946305019,652,They were just a scone's throw from a desserted island.
2580,98,16,45,95,156,1.4935897435897436,0.054185292239711746,652,"True, but we've got shade."
1836,99,20,31,93,144,1.4930555555555556,0.06074879793735113,652,"Yeah, I don't see it either."
9505,100,20,30,92,142,1.4929577464788732,0.06140439998040282,652,"Alas, here we are, but for a simple spelling mistake."
38,101,21,25,90,136,1.4926470588235294,0.06433531739415042,652,"All that candy, and not one lifesaver."
315,102,17,26,79,122,1.4918032786885247,0.06609668215063094,652,Who knew sharks could bake?
1564,103,19,40,100,159,1.490566037735849,0.05562673470757317,652,Yesterday it looked like a roasted chicken.
2924,104,18,39,96,153,1.4901960784313726,0.05649860272893429,652,"Frankly, I wish it were Sandwich Island."
9667,105,19,36,96,151,1.490066225165563,0.0578248475574651,652,"I yearn for the simple old days, when there was only pie-in-the-sky."
7529,106,17,36,90,143,1.4895104895104896,0.058601795863214484,652,"Trust me, if we had chosen that island all we would be thinking about is the simple beauty of this one."
8060,107,21,24,90,135,1.488888888888889,0.06470297545125864,652,"Of course you don't think it's real, you've been nothing but negative since we washed up here."
2569,108,18,45,103,166,1.4879518072289157,0.053184772879511906,652,Looking back we had it pretty good there
4710,109,21,37,104,162,1.4876543209876543,0.05623303572866012,652,It looks pretty desserted.
4583,110,15,28,76,119,1.4873949579831933,0.06522074337617927,652,"No dinner, no dessert."
7129,111,20,33,97,150,1.4866666666666666,0.05887587266278628,652,"Ooh, that reminds me. We're also out of coffee."
7182,112,19,34,95,148,1.4864864864864864,0.058703343998972896,652,I can't believe they still have their candy canes up.
3285,113,22,26,96,144,1.4861111111111112,0.062318977248680775,652,That island is completely desserted.
4524,113,13,44,87,144,1.4861111111111112,0.05485917472215307,652,So tell me again. When the ship sank why did we swim here?
3931,115,23,23,96,142,1.4859154929577465,0.06378961923558826,652,That island looks desserted.
7902,116,20,27,91,138,1.4855072463768115,0.06276157133291468,652,"As mirages go, it's particularly cruel."
1796,117,15,30,79,124,1.4838709677419355,0.0632246824672488,652,Looks like that island is desserted.
8358,118,18,38,97,153,1.4836601307189543,0.05648865316423111,652,"If you knew how to spell, we'd be on dessert island."
3458,119,14,31,77,122,1.4836065573770492,0.06293374791094213,652,"That one looks both deserted and desserted"""
803,120,19,32,94,145,1.4827586206896552,0.05961518381558593,652,Remember when this one looked like that?
5696,120,20,30,95,145,1.4827586206896552,0.060413207016174246,652,Looks like a desserted island to me.
6338,120,16,24,76,116,1.4827586206896552,0.06760272722855994,652,I think it's desserted.
2126,123,20,29,94,143,1.4825174825174825,0.06105957846112577,652,Dear Editor:  I am sorry that you have to read 3000 captions about a desserted island.
1169,124,15,38,88,141,1.4822695035460993,0.05747369503535054,652,I'm holding out for Taco Tuesday.
6054,124,20,28,93,141,1.4822695035460993,0.061723668345174273,652,So *that's* why they call it a desserted island
6335,126,19,28,90,137,1.4817518248175183,0.06225181705806762,652,The sharks have sure upped their game.
3643,127,10,45,80,135,1.4814814814814814,0.054485737735368585,652,"Hmm, I guess Amazon DOES deliver everywhere."
6108,128,17,30,86,133,1.481203007518797,0.06187020693514077,652,It's a new mirage; yesterday it was two-for-one beers.
9181,128,15,34,84,133,1.481203007518797,0.060000668105377374,652,That's what sharks call phishing.
3716,130,16,19,71,106,1.4811320754716981,0.07247533530380061,652,But what if we're the mirage?
928,131,21,33,102,156,1.4807692307692308,0.057857497171962306,652,So that's what a desserted island looks like.
7887,131,19,37,100,156,1.4807692307692308,0.05640978644815136,652,I'd say it looks desserted.
9779,131,17,41,98,156,1.4807692307692308,0.05492392953211247,652,"It's not the swim over, it's the swim back..."
1562,134,14,33,80,127,1.4803149606299213,0.061080544025828014,652,"We can die healthy here, or swim over and die happy there."
2161,135,24,24,102,150,1.48,0.06182894784764098,652,"Seriously, Frank, if ""marooned on a dessert island"" wasn't funny six months ago, it's not funny now."
7705,135,14,44,92,150,1.48,0.05411066628509165,652,I'll  bet it's crawling with ants.
1767,135,21,30,99,150,1.48,0.05961847378210367,652,It's desserted.
5953,138,20,31,97,148,1.4797297297297298,0.059468129371754955,652,Now do you see why spelling matters?
7013,139,17,34,91,142,1.4788732394366197,0.05888986473180721,652,The sharks have really upped their game.
6739,140,15,26,76,117,1.4786324786324787,0.06604293832103794,652,We can work it off on the way back.
7578,141,16,35,89,140,1.4785714285714286,0.05864858428056738,652,"Yeah,but we have to wait an hour to swim back."
1871,142,15,36,87,138,1.4782608695652173,0.0583794981108704,652,"Adam, somehow this feels like a test."
7918,143,24,28,107,159,1.4779874213836477,0.05907527052469913,652,If only there was a sugar plum ferry.
140,144,22,31,104,157,1.4777070063694266,0.0582742081041054,652,I wish this island was desserted.
8632,145,16,41,96,153,1.477124183006536,0.0549298011217779,652,"So, you choose to believe THIS, but not global warming?!?"
441,146,19,24,87,130,1.476923076923077,0.06480592062679748,652,"Did your note in a bottle say ""Deserted, send help"" or ""Help, send dessert"""
4045,147,21,29,99,149,1.476510067114094,0.05991702695800026,652,"Sure, it looks good but it's just eye candy."
398,148,13,44,90,147,1.4761904761904763,0.054036001119198276,652,Is this what you meant by getting our 'just desserts'?
2398,148,15,30,81,126,1.4761904761904763,0.062451795469542874,652,"""I presume it's our just desert."""
5863,150,19,30,94,143,1.4755244755244756,0.06023049707347353,652,"Yeah, but we’d have to wait an hour before we swam back."
2494,151,15,36,88,139,1.474820143884892,0.058060020978763734,652,That island's been desserted for years.
9504,152,23,28,105,156,1.4743589743589745,0.05925419994238444,652,"Yeah, it's close, but the water's infested with Swedish Fish."
493,153,14,44,94,152,1.4736842105263157,0.053581528245657324,652,Why don't you swim over there and see if you can rustle us up a lifesaver.
6496,153,20,32,100,152,1.4736842105263157,0.058256419591185236,652,"As far as mirages go, this is the best one yet."
2247,155,18,34,96,148,1.472972972972973,0.057882873940405206,652,"Location, location, location"
6353,156,21,27,98,146,1.4726027397260273,0.06085146545744457,652,Miami sure went under quick.
2142,156,17,35,94,146,1.4726027397260273,0.05766287890107748,652,You don't say. I see naked women.
5601,158,18,31,93,142,1.471830985915493,0.05971134070303303,652,"Because I'm your dentist, that's why."
5453,159,14,47,98,159,1.471698113207547,0.05188226887519477,652,"The Airbnb review said, ""Sweet view."""
2163,160,16,33,89,138,1.4710144927536233,0.059255964517961425,652,Honey.. Why does it seem like the Robinsons are always trying to out do us?
3209,160,17,31,90,138,1.4710144927536233,0.060141964166053795,652,Dont do it. You’ll spoil your dinner.
9956,162,16,41,98,155,1.4709677419354839,0.05439207954747969,652,"Well, we are out of coconuts..."
3276,163,17,38,98,153,1.4705882352941178,0.05568692858523704,652,Remember to wait an hour before swimming back.
2261,164,20,23,91,134,1.4701492537313432,0.06416709833337174,652,"We could swim for it, though, at best, we'd be macarooned."
3800,165,25,27,112,164,1.4695121951219512,0.058296289042792195,652,"I know it's been really foggy since we got here, but I'm just saying that, well, we may have been a little premature, you know, eating my leg."
1419,166,27,22,113,162,1.4691358024691359,0.06014375814456751,652,"Nope, that’s a dessert island."
8035,167,18,39,103,160,1.46875,0.054601094138598316,652,You can't swim it. The waters are infested with gummy fish.
5527,168,18,31,94,143,1.4685314685314685,0.05938404390873011,652,"Don't learn to swim, you said. We'll never need to, you said."
6720,169,18,38,102,158,1.4683544303797469,0.05511115919164957,652,"What, and spoil dinner?"
838,170,21,23,95,139,1.4676258992805755,0.06319455758670213,652,"And stare at a tree? No, thank you."
7798,170,16,33,90,139,1.4676258992805755,0.058925631399268444,652,Are they EVER going to take down the Christmas decorations?
4349,172,18,36,100,154,1.4675324675324675,0.05616921755432176,652,This whole trip has been one bad decision after another.
5884,173,13,38,86,137,1.467153284671533,0.05679569391234566,652,I would have preferred a main course island.
6253,174,20,31,101,152,1.4671052631578947,0.05823427400628668,652,You had to eat the lifesavers
4186,175,20,37,108,165,1.4666666666666666,0.05473400932052741,652,"C'mon, Hansel, what's the worst that could happen?"
496,176,23,30,110,163,1.4662576687116564,0.05725565603826504,652,Why don't you swim over there and see if you can rustle us up some lifesavers.
8365,177,16,30,87,133,1.4661654135338347,0.060893394459277744,652,Dessert Island?  I thought that was a typo.
6142,178,17,34,95,146,1.4657534246575343,0.05763762446982604,652,Hmm … looks quite desserted.
5657,179,16,35,93,144,1.4652777777777777,0.05739183133721185,652,That genie gave you ONE wish and that's all you could think of?
8926,179,15,37,92,144,1.4652777777777777,0.05653934211780214,652,Legend has it that the good ship Lollipop went down near here.
2094,181,17,32,93,142,1.4647887323943662,0.05884206450905114,652,Maybe we should have waited before eating Phillip.
5430,182,12,47,94,153,1.4640522875816993,0.05165488379811643,652,I always wanted to be on a dessert island.
4374,183,12,33,78,123,1.4634146341463414,0.06031226543994929,652,Is it my imagination or is that a dessert island?
9441,184,19,31,99,149,1.4630872483221478,0.058336802035189574,652,I thought Dessert Island was a typo when I first saw it on the map....
8842,184,16,37,96,149,1.4630872483221478,0.05595621776881711,652,"It's an illusion, Dwayne.  It's really nothing but kale and quinoa."
9754,186,17,27,88,132,1.4621212121212122,0.06215843798108821,652,Do they deliver?
4128,187,18,31,96,145,1.4620689655172414,0.058738893671959704,652,"No, I don't see anything."
7018,187,19,29,97,145,1.4620689655172414,0.05954866136546492,652,"Yeah, but we have a tree."
6830,189,13,47,98,158,1.4620253164556962,0.05129624745311171,652,"I know, but look on the bright side, we have a tree."
2000,190,16,34,93,143,1.4615384615384615,0.05767178465523402,652,These sharks don't give up.
3531,190,22,28,106,156,1.4615384615384615,0.0585067954206178,652,"You go ahead, I don't want to spoil my dinner."
8143,190,16,34,93,143,1.4615384615384615,0.05767178465523402,652,Think we can make it? Looks like a piece of cake.
4400,193,21,35,111,167,1.4610778443113772,0.054881146047375325,652,Eye candy.
7634,194,17,31,93,141,1.4609929078014185,0.05913744272765056,652,Looks like just another desserted island to me.
5369,195,23,24,105,152,1.4605263157894737,0.06041103179824511,652,I told you this place wasn’t desserted.
2809,196,13,38,88,139,1.460431654676259,0.056175495312701336,652,"Oh, I get it. Desserted island."
3268,197,19,20,87,126,1.4603174603174602,0.06633325546852921,652,I'm waiting for pie in the sky.
374,198,19,30,99,148,1.4594594594594594,0.05861863494474509,652,Obviously DESSERTED!
7151,198,16,36,96,148,1.4594594594594594,0.05621706478208895,652,C'mon. We'll burn it off in the swim back.
8121,198,17,34,97,148,1.4594594594594594,0.05702882636062941,652,Beware the gummy sharks.
5952,201,21,31,107,159,1.4591194968553458,0.056952107787027764,652,Those humpback whales are getting really sarcastic.
4102,202,16,35,95,146,1.4589041095890412,0.056780837587384225,652,If the sharks don’t get us the refined sugar will.
7968,202,19,29,98,146,1.4589041095890412,0.059224010764162095,652,what if we're their mirage?
4888,204,19,40,111,170,1.4588235294117646,0.05283859032396379,652,"So help me God, Carl, you say ""dessert island"" one more time and I will kill you."
3278,205,18,25,90,133,1.4586466165413534,0.06270219351231986,652,I’ve never heard of anyone being stranded on a dessert island.
6411,206,15,42,100,157,1.4585987261146496,0.05307038970329157,652,It looks so desserted.
297,207,20,26,98,144,1.4583333333333333,0.06065157090804041,652,Wanna sit on the other side and look at the island of naked models again?
808,207,16,34,94,144,1.4583333333333333,0.05735950370350728,652,I’m gonna wait for one with a bar.
5298,209,15,24,79,118,1.4576271186440677,0.06553147785809943,652,Clearly it's a dessert island.
7036,210,21,28,104,153,1.457516339869281,0.05864169426446523,652,"Hey, do you think there are lifesavers over there?"
2560,211,15,29,85,129,1.4573643410852712,0.06128445077845696,652,You really don't see it?
6524,212,18,33,100,151,1.4569536423841059,0.05695364238410597,652,Huh...I thought we were in the Sandwich Islands.
6120,213,18,27,93,138,1.4565217391304348,0.060952249232412596,652,No one’s over there - it’s desserted.
2987,213,19,25,94,138,1.4565217391304348,0.06181394025045756,652,It's oddly desserted over there.
1220,213,18,27,93,138,1.4565217391304348,0.060952249232412596,652,Ok. Cool. Now lets imagine our sailboat.
3793,216,15,38,96,149,1.4563758389261745,0.05510672780146842,652,"I've heard of mirages,but this takes the cake."
5240,217,17,38,103,158,1.4556962025316456,0.05431841994102186,652,At least we don't have ants.
4063,218,20,26,99,145,1.4551724137931035,0.060314716077904215,652,But then we'd get fat and it would be harder to meet people.
3823,219,12,41,90,143,1.4545454545454546,0.054110349699251346,652,"As hallucinations go, it's not bad."
4442,219,13,39,91,143,1.4545454545454546,0.055012934850040544,652,Look!  A desserted  island.
9559,219,17,26,89,132,1.4545454545454546,0.062119660559602975,652,"I wish I could swim."" ""I wish you could spell."
7653,222,21,32,110,163,1.4539877300613497,0.0558631254220801,652,Do you think they're looking at us as a source of protein?
2355,223,20,29,103,152,1.4539473684210527,0.05817517789904956,652,"Once more: THIS is a desert island, and THAT is a dessert island. Understand?"
1794,223,16,37,99,152,1.4539473684210527,0.055098074563666555,652,Chill...it's an old cannibal trick.
8674,225,14,31,85,130,1.4538461538461538,0.05992595158534803,652,Offshore baking.
4563,226,15,38,97,150,1.4533333333333334,0.05482260728885302,652,It certainly looks desserted.
4756,227,20,42,119,181,1.4530386740331491,0.05103316508798506,652,Cane mutiny survivors?
6887,228,15,27,84,126,1.4523809523809523,0.062342772758297686,652,The sharks are getting a lot more creative.
5769,229,16,29,90,135,1.451851851851852,0.06014403066290251,652,I swam over once. They’re plastic.
3565,230,9,51,93,153,1.4509803921568627,0.049019607843137254,652,I'm glad we made the healthy choice.
3129,231,15,34,93,142,1.4507042253521127,0.05704530563761072,652,If the sharks don't get us the sugar will.
2063,231,14,36,92,142,1.4507042253521127,0.05616294841282262,652,I think these are carb infested waters.
6900,233,21,30,109,160,1.45,0.05663521139548542,652,*This* close to being macarooned
9163,233,16,31,93,140,1.45,0.058523280036830376,652,"I thought you said, ‘Swim for the desert island.’"
5143,233,16,31,93,140,1.45,0.058523280036830376,652,Do you think they have a root beer float that could take us there?
4080,236,17,33,99,149,1.4496644295302012,0.05669109335931088,652,"Do me one favor, will you - stop saying 'dessert' island."
4590,236,13,41,95,149,1.4496644295302012,0.05339570375980902,652,It's the lost city of Fatlantis.
4266,238,13,32,84,129,1.449612403100775,0.05922754569742685,652,"If we were stuck on that island,I'd hate myself. But since we're stuck on this island,I hate you."
296,239,16,30,92,138,1.4492753623188406,0.05914914151835688,652,"If you want coffee with dessert, the next island is Java."
7090,239,14,34,90,138,1.4492753623188406,0.0573327820427774,652,The swimming will cancel out the calories.
1480,241,22,31,114,167,1.4491017964071857,0.05547616587780237,652,Another cartoonist who can’t spell.
6997,242,17,32,98,147,1.4489795918367347,0.05725988787959637,652,You think we're the main course?
9099,243,19,41,116,176,1.4488636363636365,0.051452844609583506,652,But these are gummy shark infested waters.
1305,244,15,27,85,127,1.4488188976377954,0.06195242460389317,652,I liked the mirage with the girls better.
2823,245,15,40,101,156,1.4487179487179487,0.053260034252166216,652,I've tried swimming over there several times but it's all just a gimmick to try to get you to sign up for cable TV.
8202,245,18,34,104,156,1.4487179487179487,0.05554070765085997,652,"Swim to the one with the tree you said. We need shade, you said."
5381,247,16,29,91,136,1.4485294117647058,0.05979253614969951,652,"If we must be stranded, why not on a dessert island instead?"
2182,248,18,29,98,145,1.4482758620689655,0.05866574783988436,652,How 'bout we go for a quick swim and then grab some dessert?
4429,248,19,27,99,145,1.4482758620689655,0.059476511416070146,652,We need to stop smoking whatever this tree is made of.
5191,248,14,37,94,145,1.4482758620689655,0.05530396194813522,652,Don't be fooled. Those are antennae.
6851,251,16,37,101,154,1.448051948051948,0.05453868374029804,652,How come you never invite me to your place?
5540,252,18,37,108,163,1.4478527607361964,0.05375639847891581,652,I liked it better when it was a Starbucks.
9704,253,14,32,88,134,1.4477611940298507,0.05856853392095196,652,At least we have somewhere to go for our vacation.
3132,254,17,29,95,141,1.446808510638298,0.059058410386457566,652,"I don’t know, I’m actually in the mood for pizza."
1109,254,16,31,94,141,1.446808510638298,0.05819431857820419,652,Remember when our island used to look like that.
1606,256,16,35,99,150,1.4466666666666668,0.05559253057408096,652,I blame spell-check.
3633,257,12,34,84,130,1.4461538461538461,0.057850112147142016,652,Yesterday it looked  like pizza.
6921,257,16,26,88,130,1.4461538461538461,0.06183589421156908,652,"Tempting, but we should probably hit the sandwich isles first."
6689,259,16,34,98,148,1.445945945945946,0.05613966884540453,652,The Lord works in misspelled ways.
6375,260,17,27,93,137,1.4452554744525548,0.06034083459109208,652,Let's wait until they try barbecue and a bucket of beer on ice.
1615,261,12,41,93,146,1.4452054794520548,0.05326453968000154,652,Nobody knows why their civilization died out.
6067,261,19,27,100,146,1.4452054794520548,0.059147479797108715,652,"Don't say: ""it's better than being macarooned on a dessert island"" ever again."
1280,263,13,43,99,155,1.4451612903225806,0.05189491450979696,652,"Frankly, I prefer yesterday’s steak dinner mirage."
9404,264,17,22,87,126,1.4444444444444444,0.0642964913561033,652,I hear their president wants to build a gingerbread wall.
8536,264,12,48,102,162,1.4444444444444444,0.049535841117809135,652,"As mirages go, it's pretty sweet!"
7999,264,16,32,96,144,1.4444444444444444,0.05727713284842925,652,"Yeah that’d be sweet, but I would kill for some toilet paper"
4142,264,15,34,95,144,1.4444444444444444,0.05642291068539017,652,"In retrospect, life was sweeter over there."
6802,264,18,32,103,153,1.4444444444444444,0.056324231597882655,652,And that's what became of the cane mutiny.
7353,264,18,32,103,153,1.4444444444444444,0.056324231597882655,652,"If it makes you feel any better, we are also surrounded by undrinkable water."
4499,270,17,33,101,151,1.4437086092715232,0.0560949696047552,652,Pretty sure it's a meringue...
3765,271,17,24,90,131,1.4427480916030535,0.06240464749197722,652,Tomorrow we'll fantasize Hillary won.
4110,272,19,31,106,156,1.4423076923076923,0.0562403449045818,652,"If you start singing “Candyman” again, I swear I’ll kill you."
9902,273,14,29,86,129,1.441860465116279,0.06018682229949431,652,"Judging by that desserted isle, I guess we're somewhere near the Tropic of Candicorn."
2789,273,14,29,86,129,1.441860465116279,0.06018682229949431,652,It's just the tip of an icing berg.
1467,275,15,34,96,145,1.4413793103448276,0.05611620918958227,652,This is like one of those New Yorker cartoons.
8784,276,10,40,86,136,1.4411764705882353,0.05399578967927549,652,Maybe. But we've got the fiber.
9724,276,19,37,114,170,1.4411764705882353,0.05273968696136279,652,Wow...a floating typo!
8489,278,18,31,103,152,1.4407894736842106,0.056576515547534664,652,Why didn't we end up on that desserted island?
8588,278,17,33,102,152,1.4407894736842106,0.05580110873235187,652,"If we swim over, we can't swim back for 2 hours."
