rank,caption,score,precision,count,unfunny,somewhat_funny,funny
114,I can't tell you. I've never had chicken.,1.4477611940298507,0.0604542377912235,134.0,90.0,28.0,16.0
117,It takes the edge off but it doesn't stop the cravings.,1.4436090225563907,0.05982195600262692,133.0,89.0,29.0,15.0
117,I saw it in the window and I couldn't resist,1.4436090225563907,0.058862086723352636,133.0,88.0,31.0,14.0
117,I attacked because she wasn't armed.,1.4436090225563907,0.06528547632740918,133.0,95.0,17.0,21.0
117,It just needs dressing.,1.4436090225563907,0.05982195600262692,133.0,89.0,29.0,15.0
117,This is the last meal I will order online.,1.4436090225563907,0.06076666509306707,133.0,90.0,27.0,16.0
117,I just saw it in the window and HAD to have it.,1.4436090225563907,0.06169691040145951,133.0,91.0,25.0,17.0
123,It's supposed to help me quit.,1.4393939393939394,0.06108129658649575,132.0,90.0,26.0,16.0
123,The department store went under.,1.4393939393939394,0.060127068543905614,132.0,89.0,28.0,15.0
123,I went window shopping,1.4393939393939394,0.05817167291453512,132.0,87.0,32.0,13.0
123,Only dummies swim in shark infested waters.,1.4393939393939394,0.062020844993368074,132.0,91.0,24.0,17.0
127,I went window shopping,1.43609022556391,0.05479240993258875,133.0,85.0,38.0,10.0
128,I know it's just empty calories,1.4351145038167938,0.05429226128009058,131.0,83.0,39.0,9.0
129,How do you think this would look in me?,1.4307692307692308,0.060743221867118925,130.0,89.0,26.0,15.0
129,They pulled the old bait-and-switch on me.,1.4307692307692308,0.05874706659948485,130.0,87.0,30.0,13.0
129,"Its a dummy, dummy.",1.4307692307692308,0.06171709315234231,130.0,90.0,24.0,16.0
129,It cost me an arm and a leg.,1.4307692307692308,0.057723108454651374,130.0,86.0,32.0,12.0
129,Turns out the billowing red stream was just taffeta.,1.4307692307692308,0.060743221867118925,130.0,89.0,26.0,15.0
129,I can't wait until Lent is over.,1.4307692307692308,0.060743221867118925,130.0,89.0,26.0,15.0
129,I wondered why there wasn't much of a frenzy.,1.4307692307692308,0.05874706659948485,130.0,87.0,30.0,13.0
129,Definitely not like chicken.,1.4307692307692308,0.060743221867118925,130.0,89.0,26.0,15.0
137,"You know, these healthy choices are tasteless.",1.4296875,0.059405264510189584,128.0,86.0,29.0,13.0
137,I've learned I have no taste for fashion.,1.4296875,0.05836055136359319,128.0,85.0,31.0,12.0
137,It's the old bait and switch.,1.4296875,0.05836055136359319,128.0,85.0,31.0,12.0
137,"You know I’m automatically attracted to the human form — I just start biting them. It’s like a magnet. I just bite. I don’t even wait. And when you're a shark, they let you do it.",1.4296875,0.0624346053059885,128.0,89.0,23.0,16.0
137,It's a lot like imitation crab.,1.4296875,0.05836055136359319,128.0,85.0,31.0,12.0
137,"I don't care what the ads say, you can taste the difference",1.4296875,0.059405264510189584,128.0,86.0,29.0,13.0
137,Just practicing. I'm spending the summer at Cape Cod.,1.4296875,0.057296792749678464,128.0,84.0,33.0,11.0
137,I always had a taste for fashion.,1.4296875,0.057296792749678464,128.0,84.0,33.0,11.0
137,One of you is a dummy.,1.4296875,0.06341223411753885,128.0,90.0,21.0,17.0
137,Mannequin-eater doesn't have the same ring.,1.4296875,0.06043191993961952,128.0,87.0,27.0,14.0
137,"As a matter of fact I did just read ""Shark Attack for Dummies."" Why?",1.4296875,0.06043191993961952,128.0,87.0,27.0,14.0
137,I found thousands of these leftover from Trump's inauguration.,1.4296875,0.06718063277485206,128.0,94.0,13.0,21.0
137,"First, I'd like to thank the Academy.",1.4296875,0.06144142286480332,128.0,88.0,25.0,15.0
137,One of you is a dummy...the other's a mannequin.,1.4296875,0.0624346053059885,128.0,89.0,23.0,16.0
137,Needs dressing.,1.4296875,0.06144142286480332,128.0,88.0,25.0,15.0
137,I'd like to thank the Academy . . .,1.4296875,0.05836055136359319,128.0,85.0,31.0,12.0
153,"What I said was, 'Go get a MAN AGAIN!'",1.4251968503937007,0.06472585998117346,127.0,91.0,18.0,18.0
153,It could use a little dressing.,1.4251968503937007,0.06074124992532625,127.0,87.0,26.0,14.0
153,"NO, STUPID, THE BOOK IS CALLED ""SHARK ATTACKS FOR DUMMIES"".",1.4251968503937007,0.06472585998117346,127.0,91.0,18.0,18.0
153,You're the dummy.,1.4251968503937007,0.0586475122113904,127.0,85.0,30.0,12.0
153,It was this or rice cakes.,1.4251968503937007,0.05535862676879317,127.0,82.0,36.0,9.0
153,It's supposed to help stop the cravings.,1.4251968503937007,0.0586475122113904,127.0,85.0,30.0,12.0
153,Macy's just went under.,1.4251968503937007,0.06074124992532625,127.0,87.0,26.0,14.0
153,The doctor said it might help me quit.,1.4251968503937007,0.06276518299500695,127.0,89.0,22.0,16.0
153,I fell for the ol' bait and switch.,1.4251968503937007,0.06276518299500695,127.0,89.0,22.0,16.0
162,It looked good in the window,1.421875,0.060356322814930974,128.0,88.0,26.0,14.0
163,The real ones give me gas.,1.4206349206349207,0.05784837828534516,126.0,84.0,31.0,11.0
163,If we make the drinks strong enough maybe none of our guests will notice.,1.4206349206349207,0.058935719196668165,126.0,85.0,29.0,12.0
163,"Not sure about 'tastes great', but definitely 'less filling'.",1.4206349206349207,0.060003359274399364,126.0,86.0,27.0,13.0
163,You fell for the old bait and switch I see.,1.4206349206349207,0.054456243804471234,126.0,81.0,37.0,8.0
163,This appears to be the placebo.,1.4206349206349207,0.062083583805873366,126.0,88.0,23.0,15.0
163,I'd go ahead and make that ophthalmologist appointment.,1.4206349206349207,0.062083583805873366,126.0,88.0,23.0,15.0
163,It's great fun for scaring the crap out of tourists.,1.4206349206349207,0.060003359274399364,126.0,86.0,27.0,13.0
163,I'm a leg man myself.,1.4206349206349207,0.060003359274399364,126.0,86.0,27.0,13.0
171,Fine. I'll see the optometrist.,1.4173228346456692,0.05638901174125663,127.0,84.0,33.0,10.0
171,These are helping me quit.,1.4173228346456692,0.059621084995278475,127.0,87.0,27.0,13.0
173,"Remember, if this were real, there would be more splashing but you get the idea.",1.416,0.061365115655027,125.0,87.0,24.0,14.0
173,"It helps with the cravings, but I'd give anything for a swimmer right now.",1.416,0.06030460315175223,125.0,86.0,26.0,13.0
173,"First fake news, now fake people, this is getting ridiculous",1.416,0.06030460315175223,125.0,86.0,26.0,13.0
173,The hard part was getting it out of the store.,1.416,0.06030460315175223,125.0,86.0,26.0,13.0
173,You're the dummy.,1.416,0.06343297198999802,125.0,89.0,20.0,16.0
173,Tastes like surfboard.,1.416,0.058125559310524426,125.0,84.0,30.0,11.0
173,It's a bit more al dente than I like.,1.416,0.05350188419956093,125.0,80.0,38.0,7.0
180,Won't you just gain all the weight back once you start eating real people again?,1.4140625,0.05924324248609075,128.0,88.0,27.0,13.0
181,I don't eat anything with a face.,1.4126984126984128,0.05664687751922656,126.0,84.0,32.0,10.0
182,"Mainly for ethical reasons, but there are health benefits.",1.4112903225806452,0.0584035545729452,124.0,84.0,29.0,11.0
182,I like mine without dressing.,1.4112903225806452,0.060607226251314185,124.0,86.0,25.0,13.0
182,It's good practice and you don't have to put up with a lot of screaming.,1.4112903225806452,0.06167954456251674,124.0,87.0,23.0,14.0
185,I can't believe you fell for that dummy,1.4098360655737705,0.06020569262808988,122.0,84.0,26.0,12.0
185,It needs some dressing,1.4098360655737705,0.057911651945530385,122.0,82.0,30.0,10.0
185,I thought the kids could use it for practice.,1.4098360655737705,0.055522909121303,122.0,80.0,34.0,8.0
185,I'm trying to quit,1.4098360655737705,0.059069809784221786,122.0,83.0,28.0,11.0
185,Man again? I thought you said 'mannequin'!,1.4098360655737705,0.06661548923584802,122.0,90.0,14.0,18.0
185,I think I got the placebo.,1.4098360655737705,0.0613205383351445,122.0,85.0,24.0,13.0
185,"It doesn't feel the same, but they said it would help with quitting.",1.4098360655737705,0.06020569262808988,122.0,84.0,26.0,12.0
185,"Pay attention! I said, ""let's eat a man again"".",1.4098360655737705,0.06454965075322716,122.0,88.0,18.0,16.0
193,It was either this or the patch,1.4065040650406504,0.06306131216174628,123.0,88.0,20.0,15.0
193,I saw it in the window and had to have it.,1.4065040650406504,0.058682271652194876,123.0,84.0,28.0,11.0
193,"Well, that was a bust.",1.4065040650406504,0.06199555685882985,123.0,87.0,22.0,14.0
196,I think it needs dressing,1.4049586776859504,0.059356643047975874,121.0,83.0,27.0,11.0
196,"You know that's not good for you, George. It's artificial everything.",1.4049586776859504,0.06050580237263845,121.0,84.0,25.0,12.0
196,"You know, I kinda thought it was too easy.",1.4049586776859504,0.06050580237263845,121.0,84.0,25.0,12.0
196,When does your optometrist get back from vacation?,1.4049586776859504,0.06274100903253542,121.0,86.0,21.0,14.0
196,I've been trying to quit and this is supposed to help with the cravings.,1.4049586776859504,0.0581847920602357,121.0,82.0,29.0,10.0
196,Is it me? People don't seem to have any taste anymore.,1.4049586776859504,0.06489927817845592,121.0,88.0,17.0,16.0
196,"Somehow, ""mannequin-eater"" doesn't have quite the same cachet.",1.4049586776859504,0.06274100903253542,121.0,86.0,21.0,14.0
196,If this doesn't work I'm going to try the patch.,1.4049586776859504,0.06382926649470952,121.0,87.0,19.0,15.0
196,You can absolutely taste the difference.,1.4049586776859504,0.0581847920602357,121.0,82.0,29.0,10.0
196,It's alternative prey.,1.4049586776859504,0.0616335393076589,121.0,85.0,23.0,13.0
196,You might want some dressing on that!,1.4049586776859504,0.0581847920602357,121.0,82.0,29.0,10.0
196,It sucks. But I've lost twelve pounds.,1.4049586776859504,0.05576726578763707,121.0,80.0,33.0,8.0
196,"A bit on the al dente side, I'd say.",1.4049586776859504,0.056988849613419226,121.0,81.0,31.0,9.0
196,"So, I went window shopping today.",1.4049586776859504,0.06050580237263845,121.0,84.0,25.0,12.0
196,It's definitely an acquired taste.,1.4049586776859504,0.056988849613419226,121.0,81.0,31.0,9.0
196,Do I need glasses? Why do you ask?,1.4049586776859504,0.059356643047975874,121.0,83.0,27.0,11.0
196,It's helping me quit.,1.4049586776859504,0.06274100903253542,121.0,86.0,21.0,14.0
213,"My mistake, I thought it was dressed to kill.",1.401639344262295,0.06339087850194894,122.0,88.0,19.0,15.0
214,"I'm trying to quit, they say chewing on these helps.",1.4,0.06080689921050604,120.0,84.0,24.0,12.0
214,Retail is dead.,1.4,0.06306814597254756,120.0,86.0,20.0,14.0
214,It's helped with the craving and I've lost ten pounds!,1.4,0.061947841076228014,120.0,85.0,22.0,13.0
214,Teething,1.4,0.058458249604129535,120.0,82.0,28.0,10.0
214,"I don't care what you say, I love her.",1.4,0.06080689921050604,120.0,84.0,24.0,12.0
214,I asked for no dressing.,1.4,0.061947841076228014,120.0,85.0,22.0,13.0
214,I'm going to dress it for dinner.,1.4,0.058458249604129535,120.0,82.0,28.0,10.0
214,I finally got her bathing suit off. Then what a disappointment.,1.4,0.06080689921050604,120.0,84.0,24.0,12.0
214,It's true. Macy's is underwater.,1.4,0.06080689921050604,120.0,84.0,24.0,12.0
214,Just some dummy I picked up on the beach.,1.4,0.05724780279076001,120.0,81.0,30.0,9.0
224,I think this one's stale.,1.3949579831932772,0.05873189599140481,119.0,82.0,27.0,10.0
224,I heard last year's model was a bust.,1.3949579831932772,0.05750657139360633,119.0,81.0,29.0,9.0
224,I thought he was defenseless since he was unarmed.,1.3949579831932772,0.05750657139360633,119.0,81.0,29.0,9.0
224,"Thanks, but no thanks. I'm a leg man.",1.3949579831932772,0.06110888080581817,119.0,84.0,23.0,12.0
228,"I told you, you needed glasses.",1.3931623931623929,0.06532386044082192,117.0,86.0,16.0,15.0
228,"Fake news, fake people...what is this world coming to?",1.3931623931623929,0.05941713272494147,117.0,81.0,26.0,10.0
228,"It's more form, than sustenance.",1.3931623931623929,0.058163849983693276,117.0,80.0,28.0,9.0
228,I really hate meatless Mondays,1.3931623931623929,0.058163849983693276,117.0,80.0,28.0,9.0
228,It started with imitation crab meat.,1.3931623931623929,0.05423049691771575,117.0,77.0,34.0,6.0
228,"I saw it in a shop window, and I had to have it.",1.3931623931623929,0.06302763132338475,117.0,84.0,20.0,13.0
234,"Well, at least he didn't put up much of a struggle.",1.3898305084745763,0.060220631463584924,118.0,83.0,24.0,11.0
234,Do I have anything stuck in my teeth?,1.3898305084745763,0.05900559212675272,118.0,82.0,26.0,10.0
234,I'm a manikin-eating shark.,1.3898305084745763,0.06257997728636006,118.0,85.0,20.0,13.0
237,"""I've been trying to increase my fiber"".",1.387931034482759,0.06215947923037636,116.0,83.0,21.0,12.0
237,Target practice.,1.387931034482759,0.05444493211772825,116.0,77.0,33.0,6.0
237,I prefer it without dressing.,1.387931034482759,0.06094157711046156,116.0,82.0,23.0,11.0
237,"It’s half the fat, but I miss that real human taste.",1.387931034482759,0.06215947923037636,116.0,83.0,21.0,12.0
237,It keeps me from snacking between meals.,1.387931034482759,0.06094157711046156,116.0,82.0,23.0,11.0
237,I find it reduces cravings.,1.387931034482759,0.057132308795169076,116.0,79.0,29.0,8.0
237,"I have one of these for breakfast, one for lunch, and then a sensible dinner.",1.387931034482759,0.05969883401900807,116.0,81.0,25.0,10.0
237,"It's some kind of ka-bob, but I don't like it.",1.387931034482759,0.05969883401900807,116.0,81.0,25.0,10.0
237,Excuse me do you have any Grey Poupon?,1.387931034482759,0.06215947923037636,116.0,83.0,21.0,12.0
237,"I make dresses Helen, it's what I do.",1.387931034482759,0.05969883401900807,116.0,81.0,25.0,10.0
237,I'll set the decoy. You sneak up from behind.,1.387931034482759,0.05842966494639356,116.0,80.0,27.0,9.0
237,The good news is I found Lady Gaga's meat dress.,1.387931034482759,0.06452635843710779,116.0,85.0,17.0,14.0
237,I thought it might help me quit.,1.387931034482759,0.057132308795169076,116.0,79.0,29.0,8.0
237,"Not much flavor ..... but on the upside no hormones, antibiotics or sunscreen.",1.387931034482759,0.06094157711046156,116.0,82.0,23.0,11.0
237,Must have cost you an arm and a leg.,1.387931034482759,0.06335397300621999,116.0,84.0,19.0,13.0
237,Is this flotsam or jetsam? I never remember which is which.,1.387931034482759,0.057132308795169076,116.0,79.0,29.0,8.0
237,It tastes better with dressing.,1.387931034482759,0.06215947923037636,116.0,83.0,21.0,12.0
237,They're sending decoys.,1.387931034482759,0.05580479971100421,116.0,78.0,31.0,7.0
237,Please tell me you swallowed a seamstress.,1.387931034482759,0.06094157711046156,116.0,82.0,23.0,11.0
237,Ready? I'm going to release the decoy.,1.387931034482759,0.057132308795169076,116.0,79.0,29.0,8.0
237,It was bad enough when my vision went. Now I can't taste a damn thing.,1.387931034482759,0.06094157711046156,116.0,82.0,23.0,11.0
237,I've seeing the optometrist next week.,1.387931034482759,0.06094157711046156,116.0,82.0,23.0,11.0
237,You say it's not real prey; I say it's alternative prey.,1.387931034482759,0.06215947923037636,116.0,83.0,21.0,12.0
237,But it looked so good in the window,1.387931034482759,0.06094157711046156,116.0,82.0,23.0,11.0
237,They say it curbs the cravings,1.387931034482759,0.05969883401900807,116.0,81.0,25.0,10.0
237,"It is for my new book, ""Dummies for Sharks.""",1.387931034482759,0.05969883401900807,116.0,81.0,25.0,10.0
237,I think this one's gone stale.,1.387931034482759,0.05842966494639356,116.0,80.0,27.0,9.0
264,I'm on a low garb diet.,1.3846153846153846,0.05802292534277815,117.0,81.0,27.0,9.0
264,I hate designer food.,1.3846153846153846,0.05802292534277815,117.0,81.0,27.0,9.0
266,"Well, that was a bust.",1.3826086956521741,0.062472094390386076,115.0,83.0,20.0,12.0
266,"Go ahead and laugh, but I've lost 500 pounds in two weeks and my cholesterol is waaay down.",1.3826086956521741,0.05869494589512071,115.0,80.0,26.0,9.0
266,They let you grab them anywhere.,1.3826086956521741,0.0636813778024473,115.0,84.0,18.0,13.0
266,This one's being really cool about the whole thing.,1.3826086956521741,0.062472094390386076,115.0,83.0,20.0,12.0
266,I'm detecting a complex wood body with a concentrated plastic aftertaste followed by a smooth fiberglass finish.,1.3826086956521741,0.057380670720499835,115.0,79.0,28.0,8.0
266,"I finish my internship next week, then its on to the real thing.",1.3826086956521741,0.057380670720499835,115.0,79.0,28.0,8.0
