,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
36,36,6972,1.7318339100346016,0.01822666912500147,1734,1.7318339100346016,You were right. She didn't like the pre-nup.,593,329,611,794,1734,37
37,37,700,1.7284434490481524,0.018619982973120286,1786,1.7284434490481524,"So she said, ‘How can I convince you that I am filing for divorce?’. And I said, ‘Take a stab at it.’",593,376,549,861,1786,38
38,38,7371,1.7273695420660278,0.024581360374682483,939,1.7273695420660278,"'Yes doctor, you could call it a stabbing pain.""",593,173,337,429,939,39
39,39,4103,1.7269010629599346,0.02168514829193963,1223,1.7269010629599346,Your last letter really hurt.,593,230,429,564,1223,40
40,40,1953,1.7233532934131737,0.018599220032087152,1670,1.7233532934131737,The good news is she finally signed the divorce papers.,593,315,578,777,1670,41
41,41,5559,1.7205757832345467,0.021890415550258897,1181,1.7205757832345467,"No, it's not the handwriting that makes it difficult to read.",593,215,421,545,1181,42
42,42,4529,1.715046604527297,0.028856593965712274,751,1.715046604527297,What are you going as? I'm the Wittenberg Church door.,593,158,221,372,751,43
43,43,1806,1.7114967462039046,0.020329066054590682,1383,1.7114967462039046,I don't see why you can't leave notes on the fridge like everyone else,593,253,478,652,1383,44
44,44,529,1.7105454545454546,0.019935015384489385,1375,1.7105454545454546,I think we’re past mediation.,593,234,509,632,1375,45
45,45,4449,1.7009222661396577,0.02867644273188845,759,1.7009222661396577,Please remove me from your mailing list.,593,157,218,384,759,46
46,46,1179,1.6903807615230462,0.024419369473934225,998,1.6903807615230462,"No, I mean literally.",593,190,309,499,998,47
47,47,7269,1.6870532168387609,0.02168388973742934,1259,1.6870532168387609,"Man, these back taxes are killing me.",593,237,391,631,1259,48
48,48,1956,1.6852917009038617,0.021600275940617773,1217,1.6852917009038617,"Can't talk right now, I'm stuck with some paperwork",593,214,406,597,1217,49
49,49,3325,1.6846846846846846,0.02959013078737508,666,1.6846846846846846,The prenup is signed. How quickly can you draw up a will?,593,122,212,332,666,50
50,50,7696,1.6764705882352942,0.027892351476337885,782,1.6764705882352942,i'd like to switch to paperless billing please.,593,152,225,405,782,51
51,51,5373,1.6731843575418994,0.02228461871830639,1074,1.6731843575418994,I can't read it. But I feel it's bad news.,593,168,387,519,1074,52
52,52,6369,1.6722454672245468,0.02812127402033488,717,1.6722454672245468,"She got the house, and I got stuck with the mortgage.",593,124,234,359,717,53
53,53,1591,1.6682926829268292,0.024562085195465717,1025,1.6682926829268292,I'd like to switch to your paperless billing option.,593,203,279,543,1025,54
54,54,5515,1.6666666666666667,0.025013788458045645,1005,1.6666666666666667,It's an advance copy of the new Republican tax plan.,593,204,262,539,1005,55
55,55,6809,1.6656534954407294,0.02328532904467933,987,1.6656534954407294,"No, I wouldn’t say the prenuptial discussion went well.",593,154,349,484,987,56
56,56,109,1.664959016393443,0.02420318221603891,976,1.664959016393443,I received some painful news.,593,170,309,497,976,57
57,57,7065,1.6593886462882097,0.02456409429181192,916,1.6593886462882097,"Yes, I’m pretty certain she just served me with divorce papers.",593,150,304,462,916,58
58,58,6245,1.6560364464692483,0.025074414819499062,878,1.6560364464692483,"Why can’t you just text, like everyone else?",593,143,290,445,878,59
59,59,5729,1.656,0.02565789465302052,875,1.656,So you filed for divorce behind my back?,593,153,268,454,875,60
60,60,2442,1.6538011695906434,0.0254659293984773,855,1.6538011695906434,What really hurts is that you couldn't tell me to my face.,593,140,279,436,855,61
61,61,2803,1.6497524752475248,0.026729729424870976,808,1.6497524752475248,I'd like to sign up for paperless billing...,593,141,243,424,808,62
62,62,7378,1.6485061511423549,0.030955738138031205,569,1.6485061511423549,"Yes, without a word. But she did leave a painful note.",593,90,189,290,569,63
63,63,492,1.646074646074646,0.026507743334179292,777,1.646074646074646,"Yes, I'm sure the differences are irreconcilable...",593,123,256,398,777,64
64,64,7817,1.645371577574967,0.026337443891530782,767,1.645371577574967,We need post it notes.,593,116,263,388,767,65
65,65,6306,1.6358381502890174,0.027900650144377304,692,1.6358381502890174,"Yes, I do think she really means it this time.",593,106,228,358,692,66
66,66,2046,1.6341463414634143,0.034200004988100524,533,1.6341463414634143,"Hello, 911? Hi, it's the middle class. I just received the House tax plan.",593,104,130,299,533,67
67,67,1369,1.6299694189602447,0.029212926179346982,654,1.6299694189602447,I'd like to switch to online billing.,593,106,200,348,654,68
68,68,6936,1.6299694189602447,0.029610992211580364,654,1.6299694189602447,"Hello, I'd like to switch to paperless billing.",593,111,190,353,654,68
69,69,1135,1.6273584905660377,0.028873258181979743,636,1.6273584905660377,"Why yes, she did leave a note...",593,94,211,331,636,70
70,70,5371,1.6272,0.03064007765940483,625,1.6272,"Her divorce attorney is a Lutheran, I think.",593,110,172,343,625,71
71,71,4084,1.6258064516129032,0.03134997829548033,620,1.6258064516129032,I'd like to start receiving my bill online.,593,116,156,348,620,72
72,72,291,1.6254355400696865,0.030723848379454907,574,1.6254355400696865,"If I had to guess, I'd say that the divorce is contested.",593,88,183,303,574,73
73,73,3426,1.6233333333333333,0.028643673402153017,600,1.6233333333333333,"I can't read it, but I gather you're unhappy.",593,77,220,303,600,74
74,74,223,1.6227045075125208,0.03111232521708925,599,1.6227045075125208,"Sorry, I can’t make it, I have a to-do list that is killing me.",593,103,167,329,599,75
75,75,6291,1.6220338983050848,0.031312017822818394,590,1.6220338983050848,She wants either a divorce or Protestant reformation.,593,101,165,324,590,76
76,76,2417,1.6218487394957983,0.029707567847828093,595,1.6218487394957983,She left me a very pointed note.,593,86,198,311,595,77
77,77,6461,1.6205128205128203,0.030401146910974463,585,1.6205128205128203,Can I switch to paperless delivery?,593,89,185,311,585,78
78,78,3683,1.6152450090744102,0.03138090819045127,551,1.6152450090744102,Mediation is probably out of the question.,593,84,171,296,551,79
79,79,387,1.6132596685082874,0.031540930772281324,543,1.6132596685082874,I got my performance review today.,593,82,169,292,543,80
80,80,4181,1.6126629422718808,0.031490766519270866,537,1.6126629422718808,Tell the orthopedist the pain is back and I haven't seen the bill.,593,79,171,287,537,81
81,81,1816,1.6113207547169812,0.03335525357440089,530,1.6113207547169812,"So then I said, ""Who leaves a homicide note?""",593,93,138,299,530,82
82,82,4293,1.6110056925996206,0.031625866093696824,527,1.6110056925996206,"Listen, it's not what you said, it's how you said it.",593,76,170,281,527,83
83,83,1091,1.6081871345029242,0.03335648946895574,513,1.6081871345029242,I'd like to report an attack ad.,593,85,142,286,513,84
84,84,7231,1.6081871345029242,0.03347043340188037,513,1.6081871345029242,"Yes, I heard from her attorney.",593,86,140,287,513,84
85,85,3330,1.6078431372549018,0.0326995073558114,510,1.6078431372549018,"Signed, no. Executed, yes.",593,78,154,278,510,86
86,86,6351,1.6074950690335306,0.0334410277852666,507,1.6074950690335306,I'd like to cancel our marriage counselling appointment.,593,83,142,282,507,87
87,87,1526,1.604040404040404,0.0331297870227519,495,1.604040404040404,I need to get something off my back.,593,75,149,271,495,88
88,88,189,1.5987261146496816,0.03286882626612772,471,1.5987261146496816,She left a 'Dear John' letter. It really hurt.,593,63,156,252,471,89
89,89,1760,1.5982721382289418,0.034410246234381145,463,1.5982721382289418,It's not the fine print that I'm worried about.,593,71,135,257,463,90
90,90,337,1.5960264900662253,0.03402691606405686,453,1.5960264900662253,I think she's serious this time.,593,64,142,247,453,91
91,91,7117,1.5941704035874442,0.03545903112526421,446,1.5941704035874442,"Agnes, I got your divorce papers today and I must admit they hurt me more than I expected.",593,71,123,252,446,92
92,92,4746,1.5908045977011491,0.03438126207235001,435,1.5908045977011491,"It's not the demands I object to, it's the way they were presented.",593,59,139,237,435,93
93,93,1461,1.5897435897435896,0.03598741993509244,429,1.5897435897435896,I believe my wife chose to serve me the papers herself.,593,67,119,243,429,94
94,94,4919,1.5892018779342725,0.03603600095011448,426,1.5892018779342725,"yes, she left a note.",593,66,119,241,426,95
95,95,5070,1.5892018779342725,0.0364929223418276,426,1.5892018779342725,It certainly doesn't feel like fake news . . .,593,69,113,244,426,95
96,96,6047,1.5892018779342725,0.035728140451143635,426,1.5892018779342725,"Yes, can you tell me how to unsubscribe?",593,64,123,239,426,95
97,97,3581,1.5886524822695036,0.03804882942904853,423,1.5886524822695036,"Yes, I think the divorce papers are still where you put them.",593,78,93,252,423,98
98,98,4099,1.5886524822695036,0.03465866568218922,423,1.5886524822695036,"Of course she signed the pre-nup, I have it right here ...",593,56,137,230,423,98
99,99,3288,1.5855421686746989,0.03616513781919615,415,1.5855421686746989,I don't know what it says. That's why I need you to come over.,593,62,119,234,415,100
100,100,6827,1.5849514563106797,0.03669638902796071,412,1.5849514563106797,"No, I'm quite sure I selected email notifications.",593,64,113,235,412,101
101,101,5899,1.583743842364532,0.035451125148272124,406,1.583743842364532,I have a hunch my wife found out about us.,593,54,129,223,406,102
102,102,527,1.5831265508684864,0.03600047019092653,403,1.5831265508684864,I'm going to need a paramedic and a divorce attorney,593,56,123,224,403,103
103,103,333,1.5810473815461346,0.036322190144335166,401,1.5810473815461346,"Honey, it's backwards in the mirror. Can you just come home and read it?",593,57,119,225,401,104
104,104,3256,1.5801526717557253,0.038108173595562435,393,1.5801526717557253,"She left a note. No, I haven't read it yet.",593,64,100,229,393,105
105,105,310,1.578811369509044,0.03662195103302642,387,1.578811369509044,"What part of ""literally"" don't you understand?",593,53,118,216,387,106
106,106,7323,1.578811369509044,0.035508257263564436,387,1.578811369509044,Next time just send me a text.,593,47,130,210,387,106
107,107,5319,1.5755208333333333,0.03704300668074136,384,1.5755208333333333,"I haven't read it yet, but I'm pretty sure she wants a divorce.",593,54,113,217,384,108
108,108,1714,1.5745257452574526,0.036428471915276615,369,1.5745257452574526,"It feels more like a utility knife than a steak knife, but I could be wrong.",593,45,122,202,369,109
109,109,3514,1.574468085106383,0.0380290010290785,376,1.574468085106383,It's a sharp pain in my back. I have a nagging feeling that there's more to it.,593,56,104,216,376,110
110,110,6718,1.574468085106383,0.03650657121621653,376,1.574468085106383,"Oh, so now I'm the one who's being dramatic?",593,48,120,208,376,110
111,111,1098,1.5737265415549595,0.03920041368348006,373,1.5737265415549595,You said the instructions are on the back?,593,61,92,220,373,112
112,112,2174,1.5737265415549595,0.038457993557836766,373,1.5737265415549595,"Yes, she signed the papers.",593,57,100,216,373,112
113,113,7432,1.5737265415549595,0.038457993557836766,373,1.5737265415549595,Of course I'm sure - she left a note,593,57,100,216,373,112
114,114,7767,1.5737265415549595,0.03901613309697197,373,1.5737265415549595,It started it with a ‘kick me’ and it went downhill from there.,593,60,94,219,373,112
115,115,4577,1.5706371191135735,0.037055434322846005,361,1.5706371191135735,I'm detecting a new level of animosity in the negotiations.,593,45,116,200,361,116
116,116,7439,1.5702479338842976,0.03910621507063476,363,1.5702479338842976,You couldn’ta just texted me ??,593,56,95,212,363,117
117,117,4420,1.5698924731182795,0.039669276970546674,372,1.5698924731182795,The worst part is she moved out and stuck me with the lease.,593,63,86,223,372,118
118,118,6884,1.5698324022346368,0.04012349193988395,358,1.5698324022346368,"Mrs. Luther, your son Martin must learn to hand in his homework like everyone else.",593,59,86,213,358,119
119,119,6893,1.5694444444444444,0.036930330914428,360,1.5694444444444444,Didn’t read your note but got the point,593,44,117,199,360,120
120,120,6627,1.568627450980392,0.04060729191068616,357,1.568627450980392,Hello Mr. Trump. My name is Willard Skivington from the middle class. I wanted to inform you I just now received a copy of your new tax plan.,593,61,81,215,357,121
121,121,7667,1.568181818181818,0.03778153794200007,352,1.568181818181818,Let's just say she made her point.,593,45,110,197,352,122
122,122,3635,1.5677966101694916,0.037834087830696535,354,1.5677966101694916,Can't play golf today. Jenny is kind of anxious that I finish my to-do list.,593,46,109,199,354,123
123,123,3065,1.5674157303370786,0.03809247608425302,356,1.5674157303370786,"I'm not sure what it says, but somehow I get the point.",593,48,106,202,356,124
124,124,5829,1.567039106145251,0.04013683516721448,358,1.567039106145251,The New Yorker asked me to stop submitting cartoon captions.,593,59,85,214,358,125
125,125,2962,1.5660919540229885,0.03855258754186765,348,1.5660919540229885,"I don't know--a list of grievances, I think. She seemed angry.",593,47,103,198,348,126
126,126,5494,1.5660919540229885,0.03701845131817669,348,1.5660919540229885,"In life, Joe, there are to-do lists and or-else lists.",593,40,117,191,348,126
127,127,5083,1.5657894736842106,0.05953158376844465,152,1.5657894736842106,"No, I don't see any note.",593,22,42,88,152,128
128,128,3132,1.5621301775147929,0.04160781809777027,338,1.5621301775147929,"I've got a bad back, but there's a funny story attached...",593,57,76,205,338,129
129,129,6704,1.561764705882353,0.0394855584773802,340,1.561764705882353,"What to-do list was that, Hon?",593,48,95,197,340,130
130,130,6619,1.5615615615615617,0.04188864003616773,333,1.5615615615615617,She got the house. I got the cutlery.,593,56,75,202,333,131
131,131,2814,1.5602409638554218,0.03860713027146123,332,1.5602409638554218,"No, negotiations did not go well.",593,41,104,187,332,132
132,132,2503,1.5582822085889572,0.040802779383813666,326,1.5582822085889572,Can you come over? I need you to read something.,593,48,86,192,326,133
133,133,3382,1.5572755417956656,0.040153638664101585,323,1.5572755417956656,"Yes Officer Dibble, my wife has read the restraining order.",593,44,92,187,323,134
134,134,822,1.5569230769230769,0.039488289472688634,325,1.5569230769230769,I think my wife found out about us.,593,42,97,186,325,135
135,135,3156,1.5569230769230769,0.038760094794760176,325,1.5569230769230769,"Yeah, I'm pretty sure she wants a divorce.",593,39,103,183,325,135
136,136,6731,1.5569230769230769,0.039966382249738634,325,1.5569230769230769,911? I'd like to report an ultimatum.,593,44,93,188,325,135
137,137,2454,1.55625,0.041403130797222486,320,1.55625,"It’s not what you said, it was how you said it!",593,48,82,190,320,138
138,138,426,1.5552050473186116,0.040249877343939484,317,1.5552050473186116,"No, mother, this time I don't think she's coming back.",593,42,92,183,317,139
139,139,5419,1.5552050473186116,0.040987188283674585,317,1.5552050473186116,I liked it better when she left notes on the refrigerator.,593,45,86,186,317,139
140,140,1039,1.5548589341692791,0.04005944409078509,319,1.5548589341692791,"Sorry I can't come, I've been stuck with the to-do list.",593,42,93,184,319,141
141,141,6496,1.5548589341692791,0.04005944409078509,319,1.5548589341692791,No. Technically I haven't seen the summons.,593,42,93,184,319,141
142,142,5773,1.5537974683544304,0.04060095124121512,316,1.5537974683544304,"No, I'm not with the White House any longer.",593,43,89,184,316,143
143,143,7195,1.5527156549520766,0.04189197602858685,313,1.5527156549520766,"No -- no, I think it's too high to be sciatica. Feels more like a manifesto.",593,47,79,187,313,144
144,144,5234,1.5520504731861198,0.040756038300019816,317,1.5520504731861198,"The knife wound is minimal, but the words cut deep.",593,44,87,186,317,145
145,145,7248,1.5508196721311476,0.04068310888029784,305,1.5508196721311476,That's right. She delivered the divorce papers personally.,593,39,90,176,305,146
146,146,1879,1.5504885993485342,0.041522542680316035,307,1.5504885993485342,I wish he would go back to tweeting.,593,43,83,181,307,147
147,147,2136,1.5504885993485342,0.03995476390701139,307,1.5504885993485342,"It's not a metaphor, Operator.",593,37,95,175,307,147
148,148,5370,1.54983922829582,0.0398338906475125,311,1.54983922829582,"Sorry, I don’t have the exact figures in front of me.",593,38,95,178,311,149
149,149,6805,1.54983922829582,0.04136674099149446,311,1.54983922829582,I’d like to report a backstabbing. No eyewitnesses but they did leave a note.,593,44,83,184,311,149
150,150,2071,1.5496688741721854,0.04072387498277996,302,1.5496688741721854,It might be a toss up as to which one is mightier.,593,38,90,174,302,151
151,151,1480,1.5493421052631582,0.04131909949024416,304,1.5493421052631582,"Sorry I can’t, I just got stuck with some paperwork.",593,41,85,178,304,152
152,152,463,1.548172757475083,0.040559691053926136,301,1.548172757475083,I wouldn't call it a death threat as much as a manifesto.,593,37,91,173,301,153
153,153,4445,1.546979865771812,0.041962010935777165,298,1.546979865771812,Does this mean it’s over?,593,41,81,176,298,154
154,154,5237,1.5457627118644068,0.042834565399507946,295,1.5457627118644068,"Well that's all fine and good, Lorraine, but the note is backwards in the mirror, so how 'bout you just tell me what it said?",593,43,75,177,295,155
155,155,2717,1.543554006968641,0.04234851285961145,287,1.543554006968641,It’s not so much what it says as how it was presented,593,38,80,169,287,156
156,156,3956,1.543554006968641,0.04147648619817538,287,1.543554006968641,"Sorry, no golf today. Trudy just reminded me it's her birthday",593,35,86,166,287,156
157,157,6012,1.543554006968641,0.04118170746002426,287,1.543554006968641,"Apparently, they want the contract signed in blood.",593,34,88,165,287,156
158,158,5708,1.5432525951557097,0.04352948664106481,289,1.5432525951557097,Your lawyer sent the divorce papers.,593,43,71,175,289,159
159,159,7474,1.5422535211267605,0.04298337780771652,284,1.5422535211267605,"Yes Jim, the divorce papers were served personally.",593,39,76,169,284,160
160,160,1190,1.541958041958042,0.04188487875465653,286,1.541958041958042,Tell Mr. Mueller I'm ready to talk.,593,36,83,167,286,161
161,161,5545,1.541958041958042,0.04188487875465653,286,1.541958041958042,I forget: Where did you leave my copy of our child-support agreement?,593,36,83,167,286,161
162,162,1328,1.540636042402827,0.04251961629055018,283,1.540636042402827,"No, I'm pretty sure it will be contested.",593,37,79,167,283,163
163,163,4823,1.540636042402827,0.04192608048398528,283,1.540636042402827,She isn’t totally on-board with the divorce settlement.,593,35,83,165,283,163
164,164,6766,1.5395683453237408,0.043701063837916526,278,1.5395683453237408,"In this case, it's not what it says that hurts, but how they said it.",593,39,72,167,278,165
165,165,3489,1.5392857142857144,0.04134946187340765,280,1.5392857142857144,Fake news. Real knife.,593,32,87,161,280,166
166,166,6546,1.538181818181818,0.04437116343729237,275,1.538181818181818,I’d like to switch to paperless billing.,593,40,68,167,275,167
167,167,7584,1.5379061371841156,0.042616877057253984,277,1.5379061371841156,"Well, she signed the prenup. But she wasn’t happy.",593,35,79,163,277,168
168,168,2311,1.5367647058823528,0.04475295052880845,272,1.5367647058823528,I'd prefer paperless billing in the future.,593,40,66,166,272,169
169,169,4888,1.5367647058823528,0.04352351185238043,272,1.5367647058823528,"No, doctor, it's more like a stabbing pain.",593,36,74,162,272,169
170,170,1230,1.5353159851301117,0.04357939355923165,269,1.5353159851301117,It wasn't just the email. She also added an attachment.,593,35,74,160,269,171
171,171,4153,1.5350553505535056,0.04205610935583333,271,1.5350553505535056,"and then I said, "" President Trump,you can't keep tweeting! There must be another way of communicating with the media""",593,31,83,157,271,172
172,172,5257,1.533834586466165,0.04395594344493112,266,1.533834586466165,"I'd love to stop by, but my paperwork is killing me...",593,35,72,159,266,173
173,173,5993,1.533834586466165,0.0419748502212536,266,1.533834586466165,I'd like to complain about your overly aggressive process servers.,593,29,84,153,266,173
174,174,7308,1.533834586466165,0.043305650052330134,266,1.533834586466165,That's the last time I date a Protestant.,593,33,76,157,266,173
175,175,986,1.5335820895522387,0.04465658948375247,268,1.5335820895522387,"The good news is, she signed the papers.",593,38,67,163,268,176
176,176,4486,1.5333333333333334,0.04409195203280365,270,1.5333333333333334,"About 5'10"", chubby; possibly Lutheran.",593,37,70,163,270,177
177,177,4288,1.532319391634981,0.04267274453511119,263,1.532319391634981,Oh she's more than just talking behind my back.,593,30,80,153,263,178
178,178,6006,1.532319391634981,0.044990426386927664,263,1.532319391634981,This is what I get for marrying a Lutheran.,593,37,66,160,263,178
179,179,2901,1.5307692307692309,0.045718669114283295,260,1.5307692307692309,I'll stop calling if you stop writing.,593,38,62,160,260,180
180,180,3772,1.5307692307692309,0.045392694080449686,260,1.5307692307692309,"Yes dear, I got your note.",593,37,64,159,260,180
181,181,3750,1.5291828793774318,0.04235568748099024,257,1.5291828793774318,Now she's spreading vicious rumors behind my back.,593,27,82,148,257,182
182,182,3943,1.528957528957529,0.04351528738319786,259,1.528957528957529,"I don't think it's ""Uncontested"" anymore.",593,31,75,153,259,183
183,183,707,1.5275590551181102,0.04450913670993913,254,1.5275590551181102,"Yes Greta, I got the divorce papers.",593,32,70,152,254,184
184,184,2493,1.5275590551181102,0.04380431561941296,254,1.5275590551181102,I'm calling to report a hate message.,593,30,74,150,254,184
185,185,5779,1.5275590551181102,0.044857394513652976,254,1.5275590551181102,There may be some lingering resentment.,593,33,68,153,254,184
186,186,3918,1.52734375,0.04561141581115186,256,1.52734375,"Et tu, Verizon?",593,36,63,157,256,187
187,187,608,1.5258964143426297,0.04235717473936103,251,1.5258964143426297,"When I said don't shoot the messenger, wouldn't you think no stabbing is implied?",593,25,82,144,251,188
188,188,6382,1.5258964143426297,0.04455743834267989,251,1.5258964143426297,"Well...it still hurts, but at least I've put it behind me now.",593,31,70,150,251,188
189,189,2797,1.5256916996047432,0.04499600960212281,253,1.5256916996047432,Not sure what it says but she really seemed to take the “back-stabbing bitch” comment quite literally,593,33,67,153,253,190
190,190,7481,1.5256916996047432,0.04499600960212281,253,1.5256916996047432,She's delivered the divorce papers.,593,33,67,153,253,190
191,191,601,1.5224489795918368,0.0468346554918388,245,1.5224489795918368,I've been served.,593,35,58,152,245,192
192,192,4487,1.5224489795918368,0.0468346554918388,245,1.5224489795918368,"Yes doctor, its a stabbing pain between my shoulders... yes, I did just sign a new contract with my cable company.",593,35,58,152,245,192
193,193,4610,1.5222672064777327,0.045830664338333285,247,1.5222672064777327,"Yeah, I got the message.",593,33,63,151,247,194
194,194,5995,1.5222672064777327,0.04474040530619333,247,1.5222672064777327,"Yes, dear, I got your message.",593,30,69,148,247,194
195,195,2961,1.5206611570247934,0.04800407315694167,242,1.5206611570247934,I’d like to unsubscribe from your mailing list.,593,37,52,153,242,196
196,196,1734,1.5204918032786885,0.04662558202898237,244,1.5204918032786885,"Yes,I'm a 100% sure she found the letter I wrote to you.",593,34,59,151,244,197
197,197,4647,1.5186721991701244,0.046704312351750835,241,1.5186721991701244,Does this mean it’s over?,593,33,59,149,241,198
198,198,6159,1.5186721991701244,0.04481519897527173,241,1.5186721991701244,I looked everywhere.,593,28,69,144,241,198
199,199,6438,1.5185185185185186,0.044157835180484835,243,1.5185185185185186,"Yes, I'd like to report an overreaction.",593,27,72,144,243,200
200,200,6729,1.5168067226890756,0.04282194928193949,238,1.5168067226890756,At least she had the decency to leave a note.,593,22,79,137,238,201
201,201,7127,1.5168067226890756,0.04601496612200457,238,1.5168067226890756,"There is a will, but I don’t think you could call it uncontested",593,30,63,145,238,201
202,202,1638,1.5166666666666666,0.044174856481281236,240,1.5166666666666666,The fine print is killing me.,593,26,72,142,240,203
203,203,2580,1.5166666666666666,0.04685606118261594,240,1.5166666666666666,"Well, she decided not to sign the prenup.",593,33,58,149,240,203
204,204,3340,1.5166666666666666,0.04495723470271828,240,1.5166666666666666,"Yes, I have a copy, and it’s binding.",593,28,68,144,240,203
205,205,7740,1.5166666666666666,0.04534336175893938,240,1.5166666666666666,I think the pre-nup touched a nerve,593,29,66,145,240,203
206,206,951,1.5150214592274678,0.04831737074857907,233,1.5150214592274678,She left instructions for my next wife.,593,34,52,147,233,207
207,207,4496,1.5150214592274678,0.04473902439285072,233,1.5150214592274678,She finally stuck me with divorce papers.,593,25,70,138,233,207
