target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4529,0.028856593965712274,751,1.715046604527297,What are you going as? I'm the Wittenberg Church door.,593,158,221,372,43
1806,0.020329066054590682,1383,1.7114967462039046,I don't see why you can't leave notes on the fridge like everyone else,593,253,478,652,44
529,0.019935015384489385,1375,1.7105454545454546,I think we’re past mediation.,593,234,509,632,45
4449,0.02867644273188845,759,1.7009222661396577,Please remove me from your mailing list.,593,157,218,384,46
1179,0.024419369473934225,998,1.6903807615230462,"No, I mean literally.",593,190,309,499,47
7269,0.02168388973742934,1259,1.6870532168387609,"Man, these back taxes are killing me.",593,237,391,631,48
1956,0.021600275940617773,1217,1.6852917009038615,"Can't talk right now, I'm stuck with some paperwork",593,214,406,597,49
3325,0.02959013078737508,666,1.6846846846846846,The prenup is signed. How quickly can you draw up a will?,593,122,212,332,50
7696,0.027892351476337885,782,1.6764705882352942,i'd like to switch to paperless billing please.,593,152,225,405,51
5373,0.02228461871830639,1074,1.6731843575418994,I can't read it. But I feel it's bad news.,593,168,387,519,52
6369,0.02812127402033488,717,1.6722454672245468,"She got the house, and I got stuck with the mortgage.",593,124,234,359,53
1591,0.024562085195465717,1025,1.6682926829268292,I'd like to switch to your paperless billing option.,593,203,279,543,54
5515,0.025013788458045645,1005,1.6666666666666667,It's an advance copy of the new Republican tax plan.,593,204,262,539,55
6809,0.02328532904467933,987,1.6656534954407294,"No, I wouldn’t say the prenuptial discussion went well.",593,154,349,484,56
109,0.02420318221603891,976,1.6649590163934431,I received some painful news.,593,170,309,497,57
7065,0.02456409429181192,916,1.6593886462882097,"Yes, I’m pretty certain she just served me with divorce papers.",593,150,304,462,58
6245,0.025074414819499062,878,1.6560364464692483,"Why can’t you just text, like everyone else?",593,143,290,445,59
5729,0.02565789465302052,875,1.656,So you filed for divorce behind my back?,593,153,268,454,60
2442,0.0254659293984773,855,1.6538011695906434,What really hurts is that you couldn't tell me to my face.,593,140,279,436,61
2803,0.026729729424870976,808,1.6497524752475248,I'd like to sign up for paperless billing...,593,141,243,424,62
7378,0.030955738138031205,569,1.6485061511423549,"Yes, without a word. But she did leave a painful note.",593,90,189,290,63
492,0.026507743334179292,777,1.646074646074646,"Yes, I'm sure the differences are irreconcilable...",593,123,256,398,64
7817,0.026337443891530785,767,1.6453715775749669,We need post it notes.,593,116,263,388,65
6306,0.027900650144377304,692,1.6358381502890174,"Yes, I do think she really means it this time.",593,106,228,358,66
2046,0.034200004988100524,533,1.6341463414634143,"Hello, 911? Hi, it's the middle class. I just received the House tax plan.",593,104,130,299,67
1369,0.029212926179346982,654,1.6299694189602447,I'd like to switch to online billing.,593,106,200,348,68
6936,0.029610992211580364,654,1.6299694189602447,"Hello, I'd like to switch to paperless billing.",593,111,190,353,68
1135,0.028873258181979743,636,1.6273584905660377,"Why yes, she did leave a note...",593,94,211,331,70
5371,0.03064007765940483,625,1.6272,"Her divorce attorney is a Lutheran, I think.",593,110,172,343,71
4084,0.03134997829548033,620,1.6258064516129032,I'd like to start receiving my bill online.,593,116,156,348,72
291,0.030723848379454907,574,1.6254355400696865,"If I had to guess, I'd say that the divorce is contested.",593,88,183,303,73
3426,0.028643673402153017,600,1.6233333333333333,"I can't read it, but I gather you're unhappy.",593,77,220,303,74
223,0.03111232521708925,599,1.6227045075125208,"Sorry, I can’t make it, I have a to-do list that is killing me.",593,103,167,329,75
6291,0.031312017822818394,590,1.6220338983050848,She wants either a divorce or Protestant reformation.,593,101,165,324,76
2417,0.029707567847828093,595,1.6218487394957983,She left me a very pointed note.,593,86,198,311,77
6461,0.030401146910974463,585,1.6205128205128203,Can I switch to paperless delivery?,593,89,185,311,78
3683,0.03138090819045127,551,1.6152450090744102,Mediation is probably out of the question.,593,84,171,296,79
387,0.031540930772281324,543,1.6132596685082874,I got my performance review today.,593,82,169,292,80
4181,0.031490766519270866,537,1.6126629422718808,Tell the orthopedist the pain is back and I haven't seen the bill.,593,79,171,287,81
1816,0.03335525357440089,530,1.6113207547169812,"So then I said, ""Who leaves a homicide note?""",593,93,138,299,82
4293,0.031625866093696824,527,1.6110056925996206,"Listen, it's not what you said, it's how you said it.",593,76,170,281,83
1091,0.03335648946895574,513,1.6081871345029242,I'd like to report an attack ad.,593,85,142,286,84
7231,0.03347043340188037,513,1.6081871345029242,"Yes, I heard from her attorney.",593,86,140,287,84
3330,0.0326995073558114,510,1.6078431372549018,"Signed, no. Executed, yes.",593,78,154,278,86
6351,0.0334410277852666,507,1.6074950690335306,I'd like to cancel our marriage counselling appointment.,593,83,142,282,87
1526,0.0331297870227519,495,1.604040404040404,I need to get something off my back.,593,75,149,271,88
189,0.03286882626612772,471,1.5987261146496816,She left a 'Dear John' letter. It really hurt.,593,63,156,252,89
1760,0.034410246234381145,463,1.5982721382289418,It's not the fine print that I'm worried about.,593,71,135,257,90
337,0.03402691606405686,453,1.5960264900662253,I think she's serious this time.,593,64,142,247,91
7117,0.03545903112526421,446,1.5941704035874442,"Agnes, I got your divorce papers today and I must admit they hurt me more than I expected.",593,71,123,252,92
4746,0.03438126207235001,435,1.5908045977011491,"It's not the demands I object to, it's the way they were presented.",593,59,139,237,93
1461,0.03598741993509244,429,1.5897435897435896,I believe my wife chose to serve me the papers herself.,593,67,119,243,94
4919,0.03603600095011448,426,1.5892018779342725,"yes, she left a note.",593,66,119,241,95
5070,0.0364929223418276,426,1.5892018779342725,It certainly doesn't feel like fake news . . .,593,69,113,244,95
6047,0.035728140451143635,426,1.5892018779342725,"Yes, can you tell me how to unsubscribe?",593,64,123,239,95
3581,0.03804882942904853,423,1.5886524822695036,"Yes, I think the divorce papers are still where you put them.",593,78,93,252,98
4099,0.03465866568218922,423,1.5886524822695036,"Of course she signed the pre-nup, I have it right here ...",593,56,137,230,98
3288,0.03616513781919615,415,1.5855421686746989,I don't know what it says. That's why I need you to come over.,593,62,119,234,100
6827,0.03669638902796071,412,1.5849514563106797,"No, I'm quite sure I selected email notifications.",593,64,113,235,101
5899,0.035451125148272124,406,1.583743842364532,I have a hunch my wife found out about us.,593,54,129,223,102
527,0.03600047019092653,403,1.5831265508684864,I'm going to need a paramedic and a divorce attorney,593,56,123,224,103
333,0.036322190144335166,401,1.5810473815461346,"Honey, it's backwards in the mirror. Can you just come home and read it?",593,57,119,225,104
3256,0.038108173595562435,393,1.5801526717557253,"She left a note. No, I haven't read it yet.",593,64,100,229,105
310,0.03662195103302642,387,1.578811369509044,"What part of ""literally"" don't you understand?",593,53,118,216,106
7323,0.035508257263564436,387,1.578811369509044,Next time just send me a text.,593,47,130,210,106
5319,0.03704300668074136,384,1.5755208333333333,"I haven't read it yet, but I'm pretty sure she wants a divorce.",593,54,113,217,108
1714,0.036428471915276615,369,1.5745257452574526,"It feels more like a utility knife than a steak knife, but I could be wrong.",593,45,122,202,109
3514,0.0380290010290785,376,1.574468085106383,It's a sharp pain in my back. I have a nagging feeling that there's more to it.,593,56,104,216,110
6718,0.03650657121621653,376,1.574468085106383,"Oh, so now I'm the one who's being dramatic?",593,48,120,208,110
1098,0.03920041368348006,373,1.5737265415549595,You said the instructions are on the back?,593,61,92,220,112
2174,0.038457993557836766,373,1.5737265415549595,"Yes, she signed the papers.",593,57,100,216,112
7432,0.038457993557836766,373,1.5737265415549595,Of course I'm sure - she left a note,593,57,100,216,112
7767,0.03901613309697197,373,1.5737265415549595,It started it with a ‘kick me’ and it went downhill from there.,593,60,94,219,112
4577,0.037055434322846005,361,1.5706371191135735,I'm detecting a new level of animosity in the negotiations.,593,45,116,200,116
7439,0.03910621507063476,363,1.5702479338842976,You couldn’ta just texted me ??,593,56,95,212,117
4420,0.039669276970546674,372,1.5698924731182795,The worst part is she moved out and stuck me with the lease.,593,63,86,223,118
6884,0.04012349193988395,358,1.5698324022346368,"Mrs. Luther, your son Martin must learn to hand in his homework like everyone else.",593,59,86,213,119
6893,0.036930330914428,360,1.5694444444444444,Didn’t read your note but got the point,593,44,117,199,120
6627,0.04060729191068616,357,1.5686274509803917,Hello Mr. Trump. My name is Willard Skivington from the middle class. I wanted to inform you I just now received a copy of your new tax plan.,593,61,81,215,121
7667,0.03778153794200007,352,1.568181818181818,Let's just say she made her point.,593,45,110,197,122
3635,0.037834087830696535,354,1.5677966101694916,Can't play golf today. Jenny is kind of anxious that I finish my to-do list.,593,46,109,199,123
3065,0.03809247608425302,356,1.5674157303370786,"I'm not sure what it says, but somehow I get the point.",593,48,106,202,124
5829,0.04013683516721448,358,1.567039106145251,The New Yorker asked me to stop submitting cartoon captions.,593,59,85,214,125
2962,0.03855258754186765,348,1.5660919540229885,"I don't know--a list of grievances, I think. She seemed angry.",593,47,103,198,126
5494,0.03701845131817669,348,1.5660919540229885,"In life, Joe, there are to-do lists and or-else lists.",593,40,117,191,126
5083,0.05953158376844465,152,1.5657894736842106,"No, I don't see any note.",593,22,42,88,128
3132,0.04160781809777027,338,1.5621301775147929,"I've got a bad back, but there's a funny story attached...",593,57,76,205,129
6704,0.0394855584773802,340,1.561764705882353,"What to-do list was that, Hon?",593,48,95,197,130
6619,0.04188864003616773,333,1.5615615615615617,She got the house. I got the cutlery.,593,56,75,202,131
2814,0.03860713027146123,332,1.5602409638554218,"No, negotiations did not go well.",593,41,104,187,132
2503,0.040802779383813666,326,1.5582822085889572,Can you come over? I need you to read something.,593,48,86,192,133
3382,0.040153638664101585,323,1.5572755417956656,"Yes Officer Dibble, my wife has read the restraining order.",593,44,92,187,134
822,0.039488289472688634,325,1.5569230769230769,I think my wife found out about us.,593,42,97,186,135
3156,0.038760094794760176,325,1.5569230769230769,"Yeah, I'm pretty sure she wants a divorce.",593,39,103,183,135
6731,0.039966382249738634,325,1.5569230769230769,911? I'd like to report an ultimatum.,593,44,93,188,135
2454,0.041403130797222486,320,1.55625,"It’s not what you said, it was how you said it!",593,48,82,190,138
426,0.040249877343939484,317,1.5552050473186116,"No, mother, this time I don't think she's coming back.",593,42,92,183,139
5419,0.040987188283674585,317,1.5552050473186116,I liked it better when she left notes on the refrigerator.,593,45,86,186,139
1039,0.04005944409078509,319,1.5548589341692791,"Sorry I can't come, I've been stuck with the to-do list.",593,42,93,184,141
6496,0.04005944409078509,319,1.5548589341692791,No. Technically I haven't seen the summons.,593,42,93,184,141
5773,0.04060095124121512,316,1.5537974683544304,"No, I'm not with the White House any longer.",593,43,89,184,143
7195,0.04189197602858685,313,1.5527156549520766,"No -- no, I think it's too high to be sciatica. Feels more like a manifesto.",593,47,79,187,144
5234,0.040756038300019816,317,1.5520504731861198,"The knife wound is minimal, but the words cut deep.",593,44,87,186,145
7248,0.04068310888029784,305,1.5508196721311476,That's right. She delivered the divorce papers personally.,593,39,90,176,146
1879,0.041522542680316035,307,1.5504885993485342,I wish he would go back to tweeting.,593,43,83,181,147
2136,0.03995476390701139,307,1.5504885993485342,"It's not a metaphor, Operator.",593,37,95,175,147
5370,0.0398338906475125,311,1.54983922829582,"Sorry, I don’t have the exact figures in front of me.",593,38,95,178,149
6805,0.04136674099149446,311,1.54983922829582,I’d like to report a backstabbing. No eyewitnesses but they did leave a note.,593,44,83,184,149
2071,0.04072387498277996,302,1.5496688741721854,It might be a toss up as to which one is mightier.,593,38,90,174,151
1480,0.04131909949024416,304,1.5493421052631582,"Sorry I can’t, I just got stuck with some paperwork.",593,41,85,178,152
463,0.040559691053926136,301,1.548172757475083,I wouldn't call it a death threat as much as a manifesto.,593,37,91,173,153
4445,0.04196201093577717,298,1.546979865771812,Does this mean it’s over?,593,41,81,176,154
5237,0.042834565399507946,295,1.5457627118644068,"Well that's all fine and good, Lorraine, but the note is backwards in the mirror, so how 'bout you just tell me what it said?",593,43,75,177,155
2717,0.04234851285961145,287,1.543554006968641,It’s not so much what it says as how it was presented,593,38,80,169,156
3956,0.04147648619817538,287,1.543554006968641,"Sorry, no golf today. Trudy just reminded me it's her birthday",593,35,86,166,156
6012,0.04118170746002426,287,1.543554006968641,"Apparently, they want the contract signed in blood.",593,34,88,165,156
5708,0.04352948664106481,289,1.5432525951557097,Your lawyer sent the divorce papers.,593,43,71,175,159
7474,0.04298337780771652,284,1.5422535211267605,"Yes Jim, the divorce papers were served personally.",593,39,76,169,160
1190,0.04188487875465653,286,1.541958041958042,Tell Mr. Mueller I'm ready to talk.,593,36,83,167,161
5545,0.04188487875465653,286,1.541958041958042,I forget: Where did you leave my copy of our child-support agreement?,593,36,83,167,161
1328,0.04251961629055018,283,1.540636042402827,"No, I'm pretty sure it will be contested.",593,37,79,167,163
4823,0.04192608048398528,283,1.540636042402827,She isn’t totally on-board with the divorce settlement.,593,35,83,165,163
6766,0.043701063837916526,278,1.5395683453237408,"In this case, it's not what it says that hurts, but how they said it.",593,39,72,167,165
3489,0.04134946187340765,280,1.5392857142857144,Fake news. Real knife.,593,32,87,161,166
6546,0.04437116343729237,275,1.538181818181818,I’d like to switch to paperless billing.,593,40,68,167,167
7584,0.042616877057253984,277,1.5379061371841156,"Well, she signed the prenup. But she wasn’t happy.",593,35,79,163,168
2311,0.04475295052880845,272,1.5367647058823528,I'd prefer paperless billing in the future.,593,40,66,166,169
4888,0.04352351185238043,272,1.5367647058823528,"No, doctor, it's more like a stabbing pain.",593,36,74,162,169
1230,0.04357939355923165,269,1.5353159851301117,It wasn't just the email. She also added an attachment.,593,35,74,160,171
4153,0.04205610935583333,271,1.5350553505535056,"and then I said, "" President Trump,you can't keep tweeting! There must be another way of communicating with the media""",593,31,83,157,172
5257,0.04395594344493112,266,1.533834586466165,"I'd love to stop by, but my paperwork is killing me...",593,35,72,159,173
5993,0.0419748502212536,266,1.533834586466165,I'd like to complain about your overly aggressive process servers.,593,29,84,153,173
7308,0.043305650052330134,266,1.533834586466165,That's the last time I date a Protestant.,593,33,76,157,173
986,0.04465658948375247,268,1.5335820895522387,"The good news is, she signed the papers.",593,38,67,163,176
4486,0.04409195203280365,270,1.5333333333333334,"About 5'10"", chubby; possibly Lutheran.",593,37,70,163,177
4288,0.04267274453511119,263,1.532319391634981,Oh she's more than just talking behind my back.,593,30,80,153,178
6006,0.044990426386927664,263,1.532319391634981,This is what I get for marrying a Lutheran.,593,37,66,160,178
2901,0.045718669114283295,260,1.5307692307692309,I'll stop calling if you stop writing.,593,38,62,160,180
3772,0.045392694080449686,260,1.5307692307692309,"Yes dear, I got your note.",593,37,64,159,180
3750,0.04235568748099024,257,1.5291828793774318,Now she's spreading vicious rumors behind my back.,593,27,82,148,182
3943,0.04351528738319786,259,1.528957528957529,"I don't think it's ""Uncontested"" anymore.",593,31,75,153,183
707,0.04450913670993913,254,1.5275590551181102,"Yes Greta, I got the divorce papers.",593,32,70,152,184
2493,0.04380431561941296,254,1.5275590551181102,I'm calling to report a hate message.,593,30,74,150,184
5779,0.044857394513652976,254,1.5275590551181102,There may be some lingering resentment.,593,33,68,153,184
3918,0.04561141581115186,256,1.52734375,"Et tu, Verizon?",593,36,63,157,187
608,0.04235717473936103,251,1.5258964143426297,"When I said don't shoot the messenger, wouldn't you think no stabbing is implied?",593,25,82,144,188
6382,0.04455743834267989,251,1.5258964143426297,"Well...it still hurts, but at least I've put it behind me now.",593,31,70,150,188
2797,0.04499600960212281,253,1.5256916996047432,Not sure what it says but she really seemed to take the “back-stabbing bitch” comment quite literally,593,33,67,153,190
7481,0.04499600960212281,253,1.5256916996047432,She's delivered the divorce papers.,593,33,67,153,190
601,0.0468346554918388,245,1.5224489795918368,I've been served.,593,35,58,152,192
4487,0.0468346554918388,245,1.5224489795918368,"Yes doctor, its a stabbing pain between my shoulders... yes, I did just sign a new contract with my cable company.",593,35,58,152,192
4610,0.045830664338333285,247,1.5222672064777327,"Yeah, I got the message.",593,33,63,151,194
5995,0.04474040530619333,247,1.5222672064777327,"Yes, dear, I got your message.",593,30,69,148,194
2961,0.04800407315694167,242,1.5206611570247934,I’d like to unsubscribe from your mailing list.,593,37,52,153,196
1734,0.04662558202898237,244,1.5204918032786885,"Yes,I'm a 100% sure she found the letter I wrote to you.",593,34,59,151,197
4647,0.046704312351750835,241,1.5186721991701244,Does this mean it’s over?,593,33,59,149,198
6159,0.04481519897527173,241,1.5186721991701244,I looked everywhere.,593,28,69,144,198
6438,0.044157835180484835,243,1.5185185185185186,"Yes, I'd like to report an overreaction.",593,27,72,144,200
6729,0.04282194928193949,238,1.5168067226890756,At least she had the decency to leave a note.,593,22,79,137,201
7127,0.04601496612200457,238,1.5168067226890756,"There is a will, but I don’t think you could call it uncontested",593,30,63,145,201
1638,0.044174856481281236,240,1.5166666666666666,The fine print is killing me.,593,26,72,142,203
2580,0.04685606118261594,240,1.5166666666666666,"Well, she decided not to sign the prenup.",593,33,58,149,203
3340,0.04495723470271828,240,1.5166666666666666,"Yes, I have a copy, and it’s binding.",593,28,68,144,203
7740,0.04534336175893938,240,1.5166666666666666,I think the pre-nup touched a nerve,593,29,66,145,203
951,0.04831737074857907,233,1.5150214592274678,She left instructions for my next wife.,593,34,52,147,207
4496,0.04473902439285072,233,1.5150214592274678,She finally stuck me with divorce papers.,593,25,70,138,207
4722,0.04793297036495542,233,1.5150214592274678,"I know, but this time I think she means it.",593,33,54,146,207
7114,0.045150625374096885,233,1.5150214592274678,No. I wouldn’t use the word amicable.,593,26,68,139,207
1105,0.04567050575817009,235,1.5148936170212766,"Yes, I do mean literally.",593,28,65,142,211
2419,0.048751995746807116,235,1.5148936170212766,"Hey, Brutus it's me... I got your note.",593,36,49,150,211
3509,0.046164153729299814,237,1.5147679324894514,"This hurts, Judy.",593,30,62,145,213
5741,0.04731175548316946,237,1.5147679324894514,How can I change the delivery method for future notices?,593,33,56,148,213
7123,0.042535981679891366,237,1.5147679324894514,"911? I need an ambulance and a proof reader, stat.",593,21,80,136,213
6886,0.043771589696011116,234,1.5128205128205128,"Well, she delivered the divorce papers.",593,23,74,137,216
842,0.04503574907654321,225,1.5111111111111108,"Yes, I got the final notice.",593,23,69,133,217
1350,0.04850951166047948,227,1.5110132158590308,I think she wants a divorce.,593,32,52,143,218
3145,0.04687465607277879,227,1.5110132158590308,"No. Literally, this time.",593,28,60,139,218
2416,0.04489206379590841,229,1.5109170305676856,"On second thought, I do agree to the terms and conditions.",593,24,69,136,220
7431,0.048580301826689966,229,1.5109170305676856,She overreacted ‘cause the job jar and fridge magnets were full.,593,33,51,145,220
830,0.04636780279099615,222,1.509009009009009,My client has expressed reluctance at accepting your proposal.,593,25,63,134,222
909,0.04592611881073351,222,1.509009009009009,The acupuncturist stopped by with another payment notice.,593,24,65,133,222
6997,0.04680531895321097,222,1.509009009009009,*Can you hold? I think I have another message.,593,26,61,135,222
7723,0.04636780279099615,222,1.509009009009009,"The good news is, they gave me a very detailed severance package.",593,25,63,134,222
1506,0.04734759740814701,224,1.5089285714285714,She served the papers herself.,593,28,58,138,226
2943,0.04649428036355786,224,1.5089285714285714,"Yes, hi. I'd like to change my delivery preferences.",593,26,62,136,226
6481,0.04641763360641482,230,1.5086956521739132,Got your message. Point taken.,593,28,61,141,228
1704,0.04826053210822572,221,1.506787330316742,She’s hired a real backstabber for a lawyer.,593,29,54,138,229
2402,0.051557362630306684,221,1.506787330316742,Remember the new neighbor I said looked like Martin Luther?,593,37,38,146,229
4477,0.045771418510504716,214,1.5046728971962615,You could've sent me an all caps text message.,593,21,66,127,231
7400,0.04832969014028398,218,1.5045871559633028,And then I asked her to sign a prenup,593,28,54,136,232
2669,0.044246701541346856,211,1.5023696682464456,"Yeah, it's definitely worse than those itches you can't quite reach.",593,17,72,122,233
7543,0.04672743613153511,211,1.5023696682464456,"OK, I’m ready to switch to paperless billing now.",593,22,62,127,233
5833,0.047817275716209584,213,1.5023474178403755,"I think she means it, this time.",593,25,57,131,235
6054,0.04963522406028193,213,1.5023474178403755,Hello...menopause hotline?,593,29,49,135,235
571,0.049282801758963185,215,1.5023255813953489,They got back to me in writing.,593,29,50,136,237
2320,0.048392736303677165,215,1.5023255813953489,I looked everywhere.,593,27,54,134,237
405,0.04914731871829904,208,1.5,My backstabbing wife has just served divorce papers on me.,593,26,52,130,239
1306,0.0473734839450202,210,1.5,"Trust me, I don't have to read it to know it's not good news.",593,23,59,128,239
3789,0.051076361597688934,210,1.5,My annual performance review didn't go too well.,593,31,43,136,239
4365,0.05239752011232179,210,1.5,Yes I heard. Republicans sent the middle class a message. Yes I got mine too.,593,34,37,139,239
6683,0.04540895412366038,210,1.5,"The next time the alimony check is late, just call me.",593,19,67,124,239
6739,0.04972010975646149,210,1.5,"So, then marriage counseling is out?",593,28,49,133,239
7011,0.050176267107225864,210,1.5,The wedding's off. She refused to sign the pre-nup.,593,29,47,134,239
483,0.050731895822577984,207,1.4975845410628017,"Well, it feels like about four or five pages, but I think you're missing my main concern.",593,29,45,133,246
4846,0.04968787813990478,205,1.4975609756097559,I sense three or four pages. Does it matter?,593,26,50,129,247
295,0.05082985114089074,204,1.4950980392156863,"Yeah, she served me the papers herself.",593,28,45,131,248
1727,0.04839625880478782,204,1.4950980392156863,I wouldn’t call it an amicable divorce.,593,23,55,126,248
4100,0.04687549814004046,204,1.4950980392156863,"No, I cannot forward the Message",593,20,61,123,248
4286,0.04687549814004046,204,1.4950980392156863,They told me it's a binding contract and I'm stuck with it.,593,20,61,123,248
4933,0.04738784133106253,204,1.4950980392156863,She said something about never listening.,593,21,59,124,248
6935,0.0478947041556682,204,1.4950980392156863,It pains me to read your letter.,593,22,57,125,248
1484,0.054022712929509435,202,1.495049504950495,"I didn't get a good look at him, but I'm pretty sure he's Lutheran",593,34,32,136,254
5528,0.0521672203920064,202,1.495049504950495,I want to report an attempted contract killing.,593,30,40,132,254
1148,0.05012421755927615,200,1.495,"Yes, sweetheart, of course I am sure that I no longer work at the White House. the President told me in person!",593,25,49,126,256
3453,0.05111692184093699,200,1.495,I won't be coming to work today. My To-Do list is killing me.,593,27,45,128,256
6991,0.04807735600887406,200,1.495,"Yes, I can show that I was personally served.",593,21,57,122,256
7635,0.04911145155019176,200,1.495,Funny that you mention it. She did seem a bit upset.,593,23,53,124,256
200,0.04721791935213387,205,1.4926829268292685,I believe I'm the target of a hate mail campaign.,593,21,59,125,260
843,0.04877534103816796,199,1.4924623115577889,I just got her counter-proposal. What's our next move?,593,22,54,123,261
1181,0.04877534103816796,199,1.4924623115577889,Yes I have the note. Yes I know where the note is. Yes it is in a place where it won't get lost. No I cannot read it to you.,593,22,54,123,261
1773,0.04772332976576765,199,1.4924623115577889,"Mother, of course she was decent enough to leave me a farewell note.",593,20,58,121,261
3584,0.048252202526526164,199,1.4924623115577889,I'd prefer to go paperless from now on.,593,21,56,122,261
7075,0.048252202526526164,199,1.4924623115577889,It’s safe to say she’s not bluffing this time.,593,21,56,122,261
1663,0.0464302667956774,197,1.4923857868020305,"It hurts to admit it, but I feel you've made your point.",593,17,63,117,266
5716,0.047532771980025784,197,1.4923857868020305,"Room Service? Could you, please, send up two mirrors.",593,19,59,119,266
1811,0.04895456257634654,198,1.4898989898989898,These bills are killing me.,593,22,53,123,268
1469,0.04770493861110657,196,1.4897959183673468,I thought reporting to HR was confidential?,593,19,58,119,269
1818,0.05339827739935619,196,1.4897959183673468,I brought a subpoena to a knife fight.,593,30,36,130,269
3546,0.0471532877340727,196,1.4897959183673468,She said I don't pay attention to the Post Its.,593,18,60,118,269
