target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1422,1.687220447284345,0.01394596163341689,3130,1.687220447284345,"And after this, we have to watch 14 seasons of The Apprentice.",617,616,919,1595,40
1358,1.686855241264559,0.013908844516687618,3005,1.686855241264559,"So, you're a lawyer too?",617,550,964,1491,41
6727,1.6842624568327578,0.017305862330798373,2027,1.6842624568327578,There sure are a lot of white people down here!,617,396,595,1036,42
5623,1.6819407008086251,0.013925849027068544,2968,1.6819407008086251,666 channels and nothing to watch.,617,532,960,1476,43
8091,1.674898967220476,0.015471570384147296,2227,1.674898967220476,The Bible made this sound a lot worse.,617,349,805,1073,44
234,1.6737235367372354,0.015477112245798369,2409,1.6737235367372354,"When I first got here, we could only listen to the fire on the radio.",617,430,763,1216,45
4940,1.6711409395973154,0.06204314471922767,149,1.6711409395973154,I really hate it when they give everything away in the previews.,617,26,48,75,46
7343,1.6708727655099895,0.024628136461068185,951,1.6708727655099895,At least it's a dry heat.,617,169,300,482,47
7999,1.670062252405207,0.018244006292782444,1767,1.670062252405207,"This is purgatory. Down there, they show reruns of The Apprentice.",617,324,536,907,48
1805,1.6699926090169992,0.014581412706953253,2706,1.6699926090169992,It's either this or the PBS pledge drive.,617,479,855,1372,49
4968,1.6606088141753748,0.015778208963978885,2201,1.6606088141753748,"Nine circles of hell, and we get stuck in the one without cable.",617,356,742,1103,50
2357,1.6588285592133392,0.015487715985013646,2339,1.6588285592133392,"Yes, but its a dry heat.",617,393,755,1191,51
3005,1.6507029876977153,0.01587741571996246,2276,1.6507029876977153,Do we really need a 24 hour weather station down here?,617,394,693,1189,52
1462,1.6427771556550952,0.017870373832620582,1786,1.6427771556550952,"If one more person says, “At least it’s not FOX.”....",617,304,540,942,53
2471,1.6402677077523704,0.017703115168642113,1793,1.6402677077523704,This training video is taking an eternity.,617,297,554,942,54
3160,1.6398601398601398,0.02069907221810513,1430,1.6398601398601398,The Devil Wears Nada.,617,273,369,788,55
1862,1.6344435418359058,0.0214322051726195,1231,1.6344435418359058,I'd sell my soul for Netflix right now....oh wait....,617,205,371,655,56
4599,1.6342342342342342,0.02311108413395241,1110,1.6342342342342342,"""And it only plays Fox news"".",617,200,304,606,57
3481,1.628385698808234,0.024612929734622445,923,1.628385698808234,"Hey, at least it's not Hannity.",617,150,280,493,58
5571,1.6239837398373984,0.020085607235741168,1476,1.6239837398373984,Do you believe he can make Hell great again?,617,266,389,821,59
7466,1.6214887640449438,0.019856887422318538,1424,1.6214887640449438,He makes us watch this fire safety video once a year.,617,232,421,771,60
3422,1.621179815209666,0.01951117379064434,1407,1.621179815209666,"No, we're in Purgatory. This is just a trailer.",617,211,452,744,61
1219,1.6192771084337352,0.02612703154281638,830,1.6192771084337352,Cool! They have Hell-To-Pay-Per-View.,617,137,240,453,62
5113,1.6182357301704966,0.02031388564981585,1349,1.6182357301704966,"Yes, but its a dry heat.",617,216,402,731,63
7224,1.6174016686531585,0.024964692857437368,839,1.6174016686531585,Back in the old days we had real fire.,617,120,278,441,64
7036,1.6172284644194757,0.02064989366898313,1335,1.6172284644194757,This orientation video is taking forever.,617,222,380,733,65
8045,1.6143039591315451,0.02586146912130528,783,1.6143039591315451,I've seen this episode before. It doesn't end well.,617,112,257,414,66
6065,1.6141176470588234,0.02120142313911203,1275,1.6141176470588234,"Yes, I'm sure we're in hell--black and white, no cable, one channel, and no remote.",617,214,355,706,67
225,1.613312202852615,0.02134865538078621,1262,1.613312202852615,It becomes hell when they switch to Trump's press conference.,617,213,348,701,68
25,1.6123662306777646,0.02419742232462156,841,1.6123662306777646,"On the plus side, there's no ads.",617,107,301,433,69
3315,1.6122792262405383,0.021455795133749258,1189,1.6122792262405383,I'd kill again for a recliner.,617,184,360,645,70
4088,1.610604805302403,0.022317060948025488,1207,1.610604805302403,"In the 9th circle, I hear it's just ""Hannity"" on a loop.",617,219,299,689,71
6483,1.6087328767123288,0.021907630535940286,1168,1.6087328767123288,It's the weather report.,617,188,335,645,72
929,1.6083262531860665,0.022398811373239968,1177,1.6083262531860665,"There's only one channel, but liberals see Fox, and conservatives see MSNBC.",617,207,302,668,73
2174,1.6077586206896552,0.02285923950767401,1160,1.6077586206896552,I don't understand...all I did was vote for Donald Trump.,617,213,279,668,74
5611,1.6076058772687989,0.021000339941961616,1157,1.6076058772687989,"Yeah, it's hot, but I've heard the second season is even hotter.",617,157,389,611,75
8038,1.6076058772687989,0.022710814164653783,1157,1.6076058772687989,It’s pretty much just this and Hannity.,617,207,289,661,75
7286,1.60545193687231,0.02822625997493217,697,1.60545193687231,He's trying to reduce his carbon footprint.,617,110,202,385,77
5421,1.6039783001808319,0.02164438053683421,1106,1.6039783001808319,I think the only way to get through this is to imagine everybody with their clothes on.,617,154,360,592,78
5694,1.6015037593984962,0.02211260361776182,1064,1.6015037593984962,False idols. And you?,617,149,342,573,79
2135,1.6001899335232668,0.02265749575861278,1053,1.6001899335232668,One channel and no remote? This is really Hell.,617,158,316,579,80
81,1.5992255566311713,0.02380438668859463,1033,1.5992255566311713,At least it's not Fox News.,617,178,263,592,81
5770,1.595959595959596,0.02396628241586933,990,1.595959595959596,So television really is the tool of the devil,617,162,266,562,82
7275,1.593688362919132,0.03269892759101259,507,1.593688362919132,These timeshares are always a scam.,617,76,149,282,83
1816,1.5928270042194093,0.02481516251382454,948,1.5928270042194093,The only programming we get down here is Fox News and the eternal fire. We leave it on the fire.,617,162,238,548,84
2948,1.5919234856535602,0.02505558562581832,941,1.5919234856535602,"If I’d known that this is all it amounts to, I would’ve killed your mother right off the bat.",617,164,229,548,85
5441,1.5915948275862069,0.024591065479219708,928,1.5915948275862069,I knew we shouldn't have removed the mattress tag.,617,148,253,527,86
390,1.5907928388746804,0.02556152628442212,782,1.5907928388746804,Is this it or are we in the waiting room?,617,105,252,425,87
867,1.5905172413793105,0.02468971395697584,928,1.5905172413793105,"Well, what do you know. It turns out that Hell was fake news!",617,150,248,530,88
375,1.5904658721560132,0.02488970694833573,923,1.5904658721560132,"Well, I'll be damned!",617,152,241,530,89
2743,1.5878928987194412,0.024822313759787863,859,1.5878928987194412,Do you dare me to tell him we’ll get better reception if he raises that pitchfork a bit?,617,123,259,477,90
4825,1.5876404494382022,0.025628043407960103,890,1.5876404494382022,"They use to show us FOX News, but even they thought that was cruel and unusual punishment.",617,152,219,519,91
644,1.5854545454545454,0.02480359610494728,825,1.5854545454545454,It's hotter in HD.,617,109,265,451,92
6249,1.5840188014101058,0.025510415583457742,851,1.5840188014101058,Dante would be so embarrassed.,617,132,233,486,93
4996,1.5828367103694876,0.02585488647384857,839,1.5828367103694876,We've done it this way since it froze over.,617,133,223,483,94
7821,1.5822328931572631,0.025724144049606813,833,1.5822328931572631,What’s the point of a fire-safety video?,617,128,229,476,95
7851,1.5806028833551768,0.02582618066444274,763,1.5806028833551768,Boy I hate these workplace training videos.,617,101,241,421,96
427,1.5801242236024844,0.02541585733091072,805,1.5801242236024844,"Of course, everyone has the option to upgrade to Premium Hell.",617,111,245,449,97
1517,1.5770700636942676,0.025923325744770232,785,1.5770700636942676,Typical. 9 Circles of Hell and nothing on.,617,111,231,443,98
3500,1.57496740547588,0.02784217893382921,767,1.57496740547588,The Devil Wears Nada.,617,134,173,460,99
6382,1.5733333333333333,0.02764987613890809,750,1.5733333333333333,We’re waiting for Sarah Huckabee Sanders to take the podium.,617,123,184,443,100
6775,1.5721997300944668,0.02804844061049564,741,1.5721997300944668,"This is just the weather channel. If you complain, they send you down to watch political coverage.",617,125,174,442,101
2266,1.5681818181818181,0.02684751938902961,704,1.5681818181818181,Orientation videos are a waste of time.,617,92,216,396,102
2431,1.5667144906743184,0.02628434519389311,697,1.5667144906743184,"I hate being the devil's advocate, but I am kind of chilly.",617,82,231,384,103
4814,1.5664739884393064,0.02796470011576649,692,1.5664739884393064,Is that Morgan Freeman's voice?,617,102,188,402,104
1190,1.565345080763583,0.02770099359245753,681,1.565345080763583,You expected real flames? There are way too many lawyers down here for that kind of liability!,617,94,197,390,105
1328,1.5647058823529412,0.02789011918418596,680,1.5647058823529412,We only get local stations,617,96,192,392,106
542,1.5618320610687022,0.028141530722383103,655,1.5618320610687022,I’ll be damned. Hell really is having 500 channels with nothing worth watching.,617,89,190,376,107
6145,1.559375,0.029160116216137656,640,1.559375,"With all the Comcast employees down here, you'd think we'd get better reception.",617,95,168,377,108
7585,1.559375,0.02769791801848445,640,1.559375,I understand this is just until the boiler gets fixed.,617,78,202,360,108
64,1.5564516129032258,0.029011912315458844,620,1.5564516129032258,Another scorcher tomorrow.,617,85,175,360,110
2495,1.5559157212317667,0.029923430266028214,617,1.5559157212317667,"On the bright side, half the people here are from the cable company.",617,94,155,368,111
5708,1.5548281505728314,0.029343256264282983,611,1.5548281505728314,They said we’d only need to listen to the talk for an hour before we had full access to the resort.,617,85,169,357,112
1620,1.5538971807628523,0.029921521311212774,603,1.5538971807628523,"When they really want to punish us, they switch it to White House press conferences.",617,88,158,357,113
8027,1.5538971807628523,0.029269960401973574,603,1.5538971807628523,Before we get started please observe a short video which will help you discover that there is no nearest exit.,617,81,172,350,113
7460,1.5537190082644627,0.028243999888880333,605,1.5537190082644627,"I don't know about you, but standing naked with a bunch of strangers while watching the news go up in flames is not my worst day.",617,71,193,341,115
3656,1.553156146179402,0.0304198169654508,602,1.553156146179402,I guess the Devil wears nada.,617,93,147,362,116
1056,1.5522388059701493,0.03101135966156395,603,1.5522388059701493,I knew if we voted for him we'd all go to hell.,617,100,133,370,117
6471,1.5521885521885517,0.029323531625518637,594,1.5521885521885517,"The Meet Up Group read, 'hot, nude, adult entertainment.' I think I had something else in mind.",617,78,172,344,118
1116,1.5517826825127334,0.03057069660121266,589,1.5517826825127334,The picture looks like hell.,617,89,147,353,119
3490,1.5513043478260868,0.02985784233825322,575,1.5513043478260868,We're literally in virtual hell.,617,76,165,334,120
5557,1.5504273504273505,0.029571857733716792,585,1.5504273504273505,These welcome videos take an eternity.,617,77,168,340,121
5542,1.55,0.030556254876017125,580,1.55,I can’t believe we all used to work at the White House.,617,85,149,346,122
5472,1.5485008818342152,0.031300604859293306,567,1.5485008818342152,This is just a commercial. Hannity's next.,617,87,137,343,123
2090,1.5483304042179262,0.030715904264872355,569,1.5483304042179262,I always took it as hyperbole when customers used to say there is a certain place in hell for people who run cable companies.,617,82,148,339,124
602,1.547703180212014,0.03002089259335787,566,1.547703180212014,The only other channel is brimstone.,617,74,162,330,125
3616,1.547069271758437,0.02961496497567445,563,1.547069271758437,"Ever the optimist, Carl pointed out that they were dressed perfectly for the climate.",617,69,170,324,126
1420,1.5464285714285717,0.030478384938349687,560,1.5464285714285717,He keeps it tuned to world news to show us how good we have it down here.,617,76,154,330,127
1472,1.5464285714285717,0.030478384938349687,560,1.5464285714285717,At least it’s not the Kardashians.,617,76,154,330,127
1801,1.545945945945946,0.032540663502902835,555,1.545945945945946,Break’s over. Ten years of Fox News coming up.,617,94,115,346,129
2664,1.545945945945946,0.03203702987141105,555,1.545945945945946,"Get ready everybody, He’s on his way to make Hell great again.",617,89,125,341,129
7657,1.545289855072464,0.032782396663376984,552,1.545289855072464,It only plays Fox News.,617,95,111,346,131
5185,1.5441176470588236,0.03083957140099982,544,1.5441176470588236,Hell! Another rerun!,617,73,150,321,132
6580,1.543956043956044,0.029754349019315562,546,1.543956043956044,"I knew it would be bad, but I never dared imagine rabbit ears.",617,64,169,313,133
2754,1.5427509293680297,0.03143673967886916,538,1.5427509293680297,It's still better than Fox news,617,76,140,322,134
131,1.5420560747663552,0.031127085315277574,535,1.5420560747663552,"Ironically, I’m here for watching videos of naked people.",617,72,146,317,135
4014,1.5413533834586466,0.032374938994431,532,1.5413533834586466,Cheer up. One level below us all they have to watch is Hannity.,617,82,124,326,136
5137,1.5413533834586466,0.03126240889317156,532,1.5413533834586466,I hear heaven has a flat-screen.,617,72,144,316,136
5410,1.5394990366088632,0.030794323067212845,519,1.5394990366088632,Apparently it's better for the environment.,617,63,154,302,138
7268,1.5394990366088632,0.034226740234774566,519,1.5394990366088632,Is this your first Trump rally?,617,93,94,332,138
5879,1.5393474088291748,0.031183374458301983,521,1.5393474088291748,I bet they have a flat screen in heaven.,617,67,147,307,140
2857,1.5387596899224807,0.0317702772461928,516,1.5387596899224807,Jerry Falwell was wrong about a lot if things.,617,70,138,308,141
6162,1.5387596899224807,0.03247318026615182,516,1.5387596899224807,"Turns out, there is a special place for all who ignored the final PBS pledge drive.",617,76,126,314,141
3276,1.5372549019607844,0.0316959142941989,510,1.5372549019607844,Maybe if he turned his trident a skosh to the left?,617,67,140,303,143
4118,1.5372549019607844,0.03288883630092606,510,1.5372549019607844,That's why they call it Hell. We only get Fox News here.,617,77,120,313,143
4888,1.5372549019607844,0.03193806345102946,510,1.5372549019607844,"A crowd gathers to watch the ever-popular ""Face The dam-Nation.""",617,69,136,305,143
6887,1.536779324055666,0.03153270291328093,503,1.536779324055666,I'd sell my soul for the remote. Again.,617,63,144,296,146
5401,1.5364891518737671,0.032804563512949324,507,1.5364891518737671,It only plays Fox News.,617,75,122,310,147
2544,1.5345528455284554,0.03128326068460921,492,1.5345528455284554,This orientation is taking an eternity.,617,57,149,286,148
250,1.5344129554655868,0.03408325292818761,494,1.5344129554655868,The other channel is Fox News.,617,80,104,310,149
4707,1.534274193548387,0.03349285744932606,496,1.534274193548387,One day you're working for Fox News and then suddenly....,617,76,113,307,150
8136,1.5327868852459017,0.034900483785407936,488,1.5327868852459017,It's all fake news since hell froze over.,617,84,92,312,151
3263,1.531958762886598,0.0321580879775295,485,1.531958762886598,"I’m really not supposed to be here, I’m an agnostic.",617,61,136,288,152
3024,1.53125,0.032545352035417516,480,1.53125,There's no remote. What else do you need to know about Hell?,617,62,131,287,153
6095,1.53125,0.03187015139757552,480,1.53125,At least there are no pledge drives...,617,57,141,282,153
4932,1.530398322851153,0.03243118989115282,477,1.530398322851153,These overflow rooms never really capture the mood.,617,60,133,284,155
5294,1.530398322851153,0.032701669490914215,477,1.530398322851153,What did I miss?,617,62,129,286,155
5108,1.5298013245033113,0.03299026029915342,453,1.5298013245033113,"Somehow, it never seems real until you see it on TV.",617,55,130,268,157
3055,1.5289079229122056,0.03405325571453978,467,1.5289079229122056,Not so bad. I thought we’d have to watch Fox.,617,68,111,288,158
5530,1.5280172413793105,0.032836233285554475,464,1.5280172413793105,Didn't think I would be staring at a screen all day down here too.,617,58,129,277,159
7534,1.5280172413793105,0.0332587885612525,464,1.5280172413793105,At least it's not tuned to Fox News.,617,61,123,280,159
4041,1.5272331154684096,0.03310634146066098,459,1.5272331154684096,Guess who owns the media.,617,58,126,275,161
4876,1.5252747252747252,0.03244557003740632,455,1.5252747252747252,"I expected fire and brimstone, but never fake news.",617,52,135,268,162
340,1.5237020316027088,0.03445875124640218,443,1.5237020316027088,Fox News: Giving hope to the damned since 2016.,617,61,110,272,163
6058,1.5237020316027088,0.03504657335393359,443,1.5237020316027088,At least he doesn't make us watch Sean Hannity.,617,65,102,276,163
7057,1.5235955056179775,0.03535728927110682,445,1.5235955056179775,He's trying to reduce his carbon footprint.,617,68,97,280,165
780,1.5234899328859062,0.03257147606237987,447,1.5234899328859062,I hate orientation.,617,50,134,263,166
852,1.5234899328859062,0.03494872081019115,447,1.5234899328859062,If this is really hell they'd be showing 'Apprentice' reruns.,617,66,102,279,166
3661,1.5234899328859062,0.03407669399675897,447,1.5234899328859062,It's just not the same as being there.,617,60,114,273,166
38,1.5226244343891402,0.03330975831271341,442,1.5226244343891402,"Yep, every channel.",617,53,125,264,169
6777,1.5206422018348624,0.03458177386335547,436,1.5206422018348624,You'd think with the corporate tax cuts they could afford a flat screen down here.,617,59,109,268,170
59,1.51981351981352,0.03516741350056627,429,1.51981351981352,"So far, it's just been 4,000 years of waiting for the cable guy.",617,60,103,266,171
546,1.519721577726218,0.03625350995008776,431,1.519721577726218,"Oh look, FOX news.",617,68,88,275,172
4466,1.519721577726218,0.033628268565494675,431,1.519721577726218,"If I’m being honest, this is actually one of the better orientation videos I’ve seen. But then again ... being honest isnt really my thing.",617,51,122,258,172
4280,1.5188679245283017,0.03321344160589852,424,1.5188679245283017,I suppose this means we're not going to get internet down here either.,617,46,128,250,174
2646,1.5187793427230047,0.0335960181339361,426,1.5187793427230047,"Well, the training video seems relatively straightforward.",617,49,123,254,175
6044,1.518348623853211,0.03357917444632542,435,1.518348623853211,"Great, another time share presentation that will last an eternity.",617,52,121,262,176
3033,1.517730496453901,0.03523507071781362,423,1.517730496453901,We’re singe watching.,617,58,103,262,177
6056,1.517730496453901,0.03410398029849816,423,1.517730496453901,"Nothing's ever on, but I hear we're getting Cosby soon.",617,51,117,255,177
7090,1.517730496453901,0.03377385470792565,423,1.517730496453901,That reminds me - did you turn off the stove?,617,49,121,253,177
2385,1.5167464114832536,0.03490627270228908,418,1.5167464114832536,I thought there’d be more tattoos.,617,54,108,256,180
5580,1.5167464114832536,0.034242540452635195,418,1.5167464114832536,I didn’t think there’d be an orientation.,617,50,116,252,180
154,1.5156626506024096,0.03442833826017442,415,1.5156626506024096,Showing a safety video before we enter seems like overkill.,617,50,114,251,182
973,1.5156626506024096,0.03671894877077221,415,1.5156626506024096,We get 187 channels. But they're all Fox News.,617,64,86,265,182
3019,1.5156626506024096,0.03624029388599647,415,1.5156626506024096,Fox 24-7 and no remote.,617,61,92,262,182
3697,1.5156626506024096,0.033223863616686534,415,1.5156626506024096,It could be worse - at least we're not on the phone with the cable company.,617,43,128,244,182
6641,1.5156626506024096,0.033223863616686534,415,1.5156626506024096,"It's just like everything else these days - instead of actually burning in hell, you experience it on reality T.V.",617,43,128,244,182
4691,1.5147058823529411,0.034870126758404445,408,1.5147058823529411,Season five seems like it goes on for eternity.,617,50,110,248,187
1748,1.5146341463414634,0.035084403236762644,410,1.5146341463414634,Have you noticed that no one here has a tattoo?,617,52,107,251,188
4204,1.5146341463414634,0.033519761690229265,410,1.5146341463414634,"The guy with the pitchfork has the remote, but try getting it from him.",617,43,125,242,188
5518,1.5135135135135136,0.03579111729051531,407,1.5135135135135136,Before the cutbacks the flames were real.,617,55,99,253,190
2098,1.5125,0.03712215660866426,400,1.5125,"Well, I was right. Hell IS watching Fox News.",617,60,85,255,191
4726,1.5124378109452736,0.03382515276314493,402,1.5124378109452736,I'm more bothered than I am hot.,617,42,122,238,192
2454,1.5112781954887218,0.03685499288939285,399,1.5112781954887218,Is this your first Trump rally?,617,58,88,253,193
3589,1.5112781954887218,0.035461755488384754,399,1.5112781954887218,"Eternal damnation I can handle, but no cable is just plain cruel.",617,50,104,245,193
514,1.5102040816326532,0.03701144367276837,392,1.5102040816326532,Oh No. Not the pledge drive again.,617,56,88,248,195
4211,1.5102040816326532,0.03718730509841324,392,1.5102040816326532,God IS merciful! I thought I was going to have to watch Trump.,617,57,86,249,195
866,1.5090439276485788,0.0366559433115109,387,1.5090439276485788,I was the president's former press secretary. What are you in here for?,617,52,93,242,197
5318,1.5090439276485788,0.035731158817132014,387,1.5090439276485788,"If I knew there was no cable, I would have led a better life.",617,47,103,237,197
453,1.5089974293059123,0.03614790831831479,389,1.5089974293059123,I used to make orientation videos like this. Now I see why I'm down here.,617,50,98,241,199
174,1.5089514066496164,0.035272346616157954,391,1.5089514066496164,We only get the weather channel.,617,46,107,238,200
3383,1.5077720207253886,0.03727447122476663,386,1.5077720207253886,It’s what we get for watching Fox.,617,55,86,245,201
1039,1.5065274151436032,0.036200797421357366,383,1.5065274151436032,Brimstone is on after this,617,48,98,237,202
6334,1.5065274151436032,0.036200797421357366,383,1.5065274151436032,First time at Burning Man?,617,48,98,237,202
6527,1.5065274151436032,0.03601149475631113,383,1.5065274151436032,"If this is all they've got, we might as well get back to sinning.",617,47,100,236,202
7579,1.5065274151436032,0.034657436418112426,383,1.5065274151436032,"Apparently, that’s the forecast for the rest of eternity.",617,40,114,229,202
4461,1.5053191489361701,0.037091927368385895,376,1.5053191489361701,"How ironic. Lots of nudity, but no cable.",617,50,90,236,206
8120,1.5053191489361701,0.037849024618265885,376,1.5053191489361701,"When the sponsor break is over, it goes back to Fox News.",617,54,82,240,206
299,1.5052910052910051,0.03558846834273798,378,1.5052910052910051,"I know, it really feels like you're there.",617,43,105,230,208
3604,1.5052910052910051,0.03636862749891083,378,1.5052910052910051,"You think this is bad, wait until he switches to the news.",617,47,97,234,208
4586,1.504043126684636,0.03628641390551477,371,1.504043126684636,I told you it was one of those timeshare scams.,617,44,99,228,210
21,1.5040214477211795,0.03712513033207737,373,1.5040214477211795,It's not the same as being there.,617,49,90,234,211
5340,1.504,0.03519682371020129,375,1.504,"No, it's not the orientation video...This IS Hell...",617,40,109,226,212
6134,1.504,0.038301180036088484,375,1.504,It’s the fork! Perfect picture everytime he stands there.,617,56,77,242,212
5062,1.5039787798408488,0.03624737699790066,377,1.5039787798408488,I guess we all thought hot singles in your area meant something very different.,617,46,98,233,214
1599,1.5027322404371584,0.03766296453836874,366,1.5027322404371584,I'm actually good with this. You know upstairs they are watching Sean Hannity.,617,49,86,231,215
1119,1.5013774104683195,0.036467008529624284,363,1.5013774104683195,"Great, another ""fireside chat.""",617,42,98,223,216
5336,1.5013774104683195,0.037495902935836864,363,1.5013774104683195,This is the 8th circle. In the 9th circle you have to deal with the cable company.,617,47,88,228,216
4408,1.5013698630136991,0.039112666175296164,365,1.5013698630136991,"No remote, no cable, and just one local station? I'll be damned.",617,56,71,238,218
5718,1.5013698630136991,0.03891975354019064,365,1.5013698630136991,So you voted for him too huh...,617,55,73,237,218
2081,1.5,0.03438399663626696,362,1.5,I bet you never thought you'd miss your cable company.,617,32,117,213,220
4792,1.5,0.035326834384226916,358,1.5,"According to the orientation video, it’s a dry heat.",617,35,109,214,220
28,1.4985994397759104,0.03692127047790443,357,1.4985994397759104,"I know we lied, but setting our pants on fire seems petty.",617,42,94,221,222
549,1.4985994397759104,0.03649256020396334,357,1.4985994397759104,Looks like another day of record temperatures.,617,40,98,219,222
7171,1.498583569405099,0.038923151000654035,353,1.498583569405099,"This or Fox News, your choice.",617,50,76,227,224
3357,1.4971751412429384,0.03779433341478556,354,1.4971751412429384,Brimstone comes on after this.,617,45,86,223,225
1269,1.4971590909090908,0.03838021598992149,352,1.4971590909090908,At least we're not watching the Kardashians for eternity.,617,47,81,224,226
2115,1.4971590909090908,0.03731090187191197,352,1.4971590909090908,"Everyone's relieved when they first arrive, but after it a while it gets to be as boring as hell.",617,42,91,219,226
7546,1.4971590909090908,0.038168749825551115,352,1.4971590909090908,I bet the One Percenters get to burn in HD.,617,46,83,223,226
7903,1.4971590909090908,0.03709334013415249,352,1.4971590909090908,"The hottest places in Hell are now reserved for Congress, so it's standing room only in the waiting lounge.",617,41,93,218,226
2428,1.4957020057306591,0.0373296339750141,349,1.4957020057306591,Is anyone else a little cold?,617,41,91,217,230
