rank,caption,score,precision,count,unfunny,somewhat_funny,funny
36,It's not as deep as I thought,1.5377358490566038,0.04883927537433677,212.0,125.0,60.0,27.0
37,"Michael, you've already rowed the boat ashore.",1.5358851674641147,0.05120485687504042,209.0,128.0,50.0,31.0
37,It's not as deep as it looks.,1.5358851674641147,0.0474750920795466,209.0,120.0,66.0,23.0
39,"I said to get us an off road vehicle, not an oft rowed one!",1.5314009661835748,0.05114556856101651,207.0,127.0,50.0,30.0
40,"For God's sake, please stop yelling 'man overboard!'.",1.529126213592233,0.050880302467847686,206.0,126.0,51.0,29.0
40,"Stop saying ""on your left.""",1.529126213592233,0.04946439212732578,206.0,123.0,57.0,26.0
42,It's a lot warmer once you get in.,1.5247524752475248,0.05307551168836977,202.0,128.0,42.0,32.0
43,If you let me in the boat we can use the HOV lane.,1.5242718446601942,0.048510526204699714,206.0,122.0,60.0,24.0
44,"No, YOU'RE a mirage",1.5227272727272727,0.05580261215232162,176.0,110.0,40.0,26.0
45,One of us is in the wrong cartoon.,1.5217391304347827,0.05116992834045708,207.0,129.0,48.0,30.0
46,You have the whole desert...did you have to row right where I'm swimming?,1.515625,0.05115195816342597,192.0,117.0,51.0,24.0
47,"You say ""But it's a dry heat"" one more time...",1.515,0.052561282729886416,200.0,127.0,43.0,30.0
48,I don't tell you how to row so stop telling me how to swim.,1.5128205128205128,0.04950667246979097,195.0,117.0,56.0,22.0
48,"You know we're in the same boat, figuratively speaking.",1.5128205128205128,0.05003777286347151,195.0,118.0,54.0,23.0
50,I am pretty sure the shark problem is behind us.,1.5126903553299489,0.048604868972988303,197.0,117.0,59.0,21.0
51,You don't throw your navigator out for one little mistake!,1.5125628140703518,0.053248036177917735,199.0,128.0,40.0,31.0
52,I find your optimism disturbing.,1.511494252873563,0.054520277727507775,174.0,108.0,43.0,23.0
53,I think this is a case of either oar,1.5103092783505154,0.05180348258309737,194.0,121.0,47.0,26.0
53,One of us is in the wrong cartoon.,1.5103092783505154,0.05282454645089359,194.0,123.0,43.0,28.0
53,Maybe we shouldn't have drained the swamp.,1.5103092783505154,0.05128532789925986,194.0,120.0,49.0,25.0
56,On your left!,1.5076923076923077,0.05311807145059229,195.0,125.0,41.0,29.0
57,I'm here to tell you an inconvenient truth.,1.5053763440860215,0.05184607795540711,186.0,115.0,48.0,23.0
58,"Don't blame me, I voted for Al Gore.",1.5052083333333333,0.05426678683333002,192.0,125.0,37.0,30.0
59,We're duned.,1.5051546391752575,0.05180746874399456,194.0,122.0,46.0,26.0
59,I was hoping for a better hallucination.,1.5051546391752575,0.047504591542698336,194.0,114.0,62.0,18.0
61,"Merrily, merrily, merrily, merrily my ass.",1.5026178010471205,0.05549166277583323,191.0,127.0,32.0,32.0
61,The guy in the kayak is about two hours ahead of you.,1.5026178010471205,0.04687791614134158,191.0,111.0,64.0,16.0
63,"No, YOU'RE a mirage",1.5,0.05263854033605668,190.0,121.0,43.0,26.0
63,"Aw, man, right through my sand castle.",1.5,0.050314744934824136,188.0,115.0,52.0,21.0
63,"Merrily, merrily my ass!",1.5,0.051569626173134805,190.0,119.0,47.0,24.0
63,Are you just going to leave me here to drown!?,1.5,0.05102677288541744,190.0,118.0,49.0,23.0
63,You're up a paddle without a creek.,1.5,0.05432523573485496,194.0,128.0,35.0,31.0
63,"Next time you have a choice, pick the camels.",1.5,0.052321768296158325,194.0,124.0,43.0,27.0
63,I followed Siri. What's your excuse?,1.5,0.05143298693179663,188.0,117.0,48.0,23.0
63,"You can stop rowing, Michael. We're ashore.",1.5,0.05252742837410102,188.0,119.0,44.0,25.0
63,Thank you for coming to rescue me,1.5,0.05252742837410102,188.0,119.0,44.0,25.0
72,"One more Merrily, Merrily and you're a dead man.",1.497326203208556,0.051079053660882105,187.0,116.0,49.0,22.0
72,Thank goodness you showed up. I've been treading water all day.,1.497326203208556,0.05328295926430618,187.0,120.0,41.0,26.0
72,Do I LOOK like I have any Grey Poupon?,1.497326203208556,0.05163884903015252,187.0,117.0,47.0,23.0
75,"Watch your wake, buddy!",1.4945054945054943,0.05094412659175376,182.0,112.0,50.0,20.0
76,I still think a gym membership would've been better.,1.4892473118279568,0.05239913842009376,186.0,119.0,43.0,24.0
76,I don't care what Google Maps says!,1.4892473118279568,0.051841557349296005,186.0,118.0,45.0,23.0
76,I told you a camel would be a better investment!,1.4892473118279568,0.048958491342782885,186.0,113.0,55.0,18.0
79,"Seriously, you're my Uber?",1.4891304347826086,0.05282983393813593,184.0,118.0,42.0,24.0
80,So this is what you meant about a dry run.,1.489010989010989,0.05093921528882687,182.0,113.0,49.0,20.0
80,We are not going anywhere until I find that lens.,1.489010989010989,0.05211745571333687,182.0,115.0,45.0,22.0
80,I told you that was a stupid third wish.,1.489010989010989,0.05550230443325899,182.0,121.0,33.0,28.0
80,I don't believe in global warming either.,1.489010989010989,0.048496933744940005,182.0,109.0,57.0,16.0
84,"What do you mean, there's a weight limit?",1.4861878453038675,0.05114270337446712,181.0,113.0,48.0,20.0
84,I didn't think he would really drain the swamp.,1.4861878453038675,0.05348948985799795,181.0,117.0,40.0,24.0
84,I can't. I get seasick.,1.4861878453038675,0.04992796210580463,181.0,111.0,52.0,18.0
87,"Give it up, Michael. You are ashore.",1.4833333333333334,0.05428560927448153,180.0,118.0,37.0,25.0
88,Can’t you see we’re in the same boat?,1.4804469273743015,0.051553471994898965,179.0,113.0,46.0,20.0
88,Have you seen a majorette leading a marching band?,1.4804469273743015,0.0545125120308926,179.0,118.0,36.0,25.0
88,But it's a dry heat.,1.4804469273743015,0.05215871138522027,179.0,114.0,44.0,21.0
88,You aren't from around here are you?,1.4804469273743015,0.0545125120308926,179.0,118.0,36.0,25.0
88,"Well, we drained the Swamp...",1.4804469273743015,0.05393369326571595,179.0,117.0,38.0,24.0
88,I know you said it was a dry run.,1.4804469273743015,0.050941042157487855,179.0,112.0,48.0,19.0
94,"No, no. You've got it backward. I'M supposed to wander here for forty years. YOU'RE supposed to wait until it rains for forty days and forty nights.",1.4777777777777783,0.051335700661002216,180.0,114.0,46.0,20.0
95,"I'm telling you Pete, we were going faster when I was in the boat making motor noises",1.4775280898876404,0.05051946004578002,178.0,111.0,49.0,18.0
96,"Yeah, I think I see land, too.",1.4772727272727273,0.05342463161578348,176.0,114.0,40.0,22.0
96,"No! You come in on 'Merrily, merrily!'",1.4772727272727273,0.0521950297769054,176.0,112.0,44.0,20.0
96,Make that row versus wade joke one more time and you'll be sorry!,1.4772727272727273,0.054028939728790124,176.0,115.0,38.0,23.0
99,"Say ""merrily"" one more time. I dare you.",1.4742857142857142,0.053646745085501935,175.0,114.0,39.0,22.0
99,Permission to come aboard?,1.4742857142857142,0.050493227598459936,175.0,109.0,49.0,17.0
99,"If it weren't for global warming, I would have drowned!",1.4742857142857142,0.049838585336244114,175.0,108.0,51.0,16.0
99,Who drained the swamp?,1.4742857142857142,0.05425545782002595,175.0,115.0,37.0,23.0
99,"Michael, you've rowed your boat ashore. You can stop now.",1.4742857142857142,0.053031045749419616,175.0,113.0,41.0,21.0
104,No. We're not all in the same boat!,1.4712643678160915,0.05262251440805309,174.0,112.0,42.0,20.0
104,Is that a sun stroke?,1.4712643678160915,0.053870312406151054,174.0,114.0,38.0,22.0
104,Maybe it's time to admit that we're lost.,1.4712643678160915,0.05262251440805309,174.0,112.0,42.0,20.0
107,"Thanks for the offer, but I get seasick.",1.4685714285714286,0.050474641361735545,175.0,110.0,48.0,17.0
107,At least it's a dry heat.,1.4685714285714286,0.047109258067145096,175.0,105.0,58.0,12.0
109,I can't find your stupid contact lens! Can I get back in the boat now!,1.4655172413793105,0.05196718306152776,174.0,112.0,43.0,19.0
110,"Merrily, merrily, merrily, my ass.",1.4651162790697674,0.05369227745258128,172.0,113.0,38.0,21.0
110,"""Would you stop humming the music to Jaws for God's sake!",1.4651162790697674,0.04974800420136327,172.0,107.0,50.0,15.0
112,"Michael, you've rowed your boat ashore.",1.464705882352941,0.054803460277704594,170.0,113.0,35.0,22.0
112,"I hate to break it to you, but the 'ship of the desert' is a camel.",1.464705882352941,0.0494622088489356,170.0,105.0,51.0,14.0
112,"Thanks, but I'm makin' pretty good time.",1.464705882352941,0.0494622088489356,170.0,105.0,51.0,14.0
112,He sure drained the swamp fast.,1.464705882352941,0.05605931275852837,170.0,115.0,31.0,24.0
116,You think you're hallucinating? I'm drowning here!,1.4619883040935673,0.05517677254955649,171.0,115.0,33.0,23.0
117,"Didn't you hear me yell ""man over board""?",1.4615384615384617,0.055036553850977006,169.0,113.0,34.0,22.0
117,No. We're not all in the same boat!,1.4615384615384617,0.05439282932204214,169.0,112.0,36.0,21.0
117,"It's just a song, Michael.",1.4615384615384617,0.052414241836095936,169.0,109.0,42.0,18.0
117,It took you long enough to get here.,1.4615384615384617,0.05439282932204214,169.0,112.0,36.0,21.0
117,This is nothing. In the 70's I traveled through this area on a horse with no name.,1.4615384615384617,0.053081966103258035,169.0,110.0,40.0,19.0
117,No life vest? Are you crazy?,1.4615384615384617,0.05105260023723941,169.0,107.0,46.0,16.0
117,"Save yourself Jimmy, it's too late for me.",1.4615384615384617,0.052414241836095936,169.0,109.0,42.0,18.0
124,"For the last time, I refuse to get on a boat without a life jacket!",1.4588235294117646,0.05603556771190126,170.0,116.0,30.0,24.0
124,Which way to Burning Man?,1.4588235294117646,0.05013443976276758,170.0,107.0,48.0,15.0
124,It looks like we are both using the same GPS.,1.4588235294117646,0.052175693413211134,170.0,110.0,42.0,18.0
124,"Even though you say we're in the same boat, we're really not.",1.4588235294117646,0.053493273144367984,170.0,112.0,38.0,20.0
128,"Oh sure, just leave me here to drown.",1.4583333333333333,0.0552711688003862,168.0,113.0,33.0,22.0
128,Merrily my ass,1.4583333333333333,0.053966008762010194,168.0,111.0,37.0,20.0
128,"Stay in your lane, buddy!",1.4583333333333333,0.051946819954759735,168.0,108.0,43.0,17.0
128,I warned you about draining the swamp.,1.4583333333333333,0.05717307144845307,168.0,116.0,27.0,25.0
128,“The third leg of this triathlon is a killer”.,1.4583333333333333,0.052628491360117255,168.0,109.0,41.0,18.0
128,"If you say, 'at least we have a paddle' one more time, I'm going to capsize you.",1.4583333333333333,0.053301445592700836,168.0,110.0,39.0,19.0
134,What took you so long?,1.4578313253012047,0.05098690826859752,166.0,105.0,46.0,15.0
135,I think we're in the same boat,1.4550898203592817,0.049312850454975264,167.0,104.0,50.0,13.0
135,"Thanks, but I always get seasick.",1.4550898203592817,0.052843935834288085,167.0,109.0,40.0,18.0
137,We're duned.,1.4523809523809523,0.05327158427888945,168.0,111.0,38.0,19.0
137,"Michael, I didn't mean this far ashore.",1.4523809523809523,0.05651806515381946,168.0,116.0,28.0,24.0
139,"So, tell me again. Why did you choose the boat over the camel?",1.4518072289156627,0.05508613118138934,166.0,112.0,33.0,21.0
139,What do you mean you don't pick up hitchhikers?,1.4518072289156627,0.05441932100279689,166.0,111.0,35.0,20.0
141,And where does your brilliant GPS tell us to go now?,1.451219512195122,0.0555904185252333,164.0,111.0,32.0,21.0
141,"On your mark, get set...",1.451219512195122,0.056259322168844494,164.0,112.0,30.0,22.0
141,Rough dunes today.,1.451219512195122,0.050661402844768784,164.0,104.0,46.0,14.0
141,I think we could both use some water,1.451219512195122,0.05283017921095532,164.0,107.0,40.0,17.0
141,Where were you when I was in the desert island cartoon?,1.451219512195122,0.057573819823530124,164.0,114.0,26.0,24.0
141,"Face it Larry, you're up the creek without a creek.",1.451219512195122,0.05491336752306642,164.0,110.0,34.0,20.0
147,"No thanks, I'd rather swim.",1.4478527607361964,0.054456319554877314,163.0,109.0,35.0,19.0
147,If you let me back in I promise not to criticize your navigation skills.,1.4478527607361964,0.053756398478915814,163.0,108.0,37.0,18.0
147,"Yes, Michael. You rowed the boat ashore. Hallelujah.",1.4478527607361964,0.05514735806456954,163.0,110.0,33.0,20.0
147,"No thanks, I have a tendency to get seasick.",1.4478527607361964,0.053756398478915814,163.0,108.0,37.0,18.0
147,"Michael, your boat is already ashore.",1.4478527607361964,0.053756398478915814,163.0,108.0,37.0,18.0
147,"You climate change deniers just don't give up, do you?",1.4478527607361964,0.053756398478915814,163.0,108.0,37.0,18.0
147,"Thanks for the offer, but I get seasick.",1.4478527607361964,0.053047243240201006,163.0,107.0,39.0,17.0
147,"If you say, ' Long time no sea' one more time, I'll leave you on the first island we come to.",1.4478527607361964,0.05582984384306277,163.0,111.0,31.0,21.0
147,"Don't just sit there, throw me a line!",1.4478527607361964,0.052328478416117936,163.0,106.0,41.0,16.0
147,No thanks; I get seasick.,1.4478527607361964,0.051599702434289185,163.0,105.0,43.0,15.0
157,You have a very dry sense of humor.,1.445121951219512,0.052080067603687434,164.0,107.0,41.0,16.0
157,You climate change deniers will never give up.,1.445121951219512,0.054878048780487805,164.0,111.0,33.0,20.0
159,"Post-truth world notwithstanding, there is no stream, you're not rowing gently, and I really take issue with ""merrily""!",1.4444444444444444,0.053265427208992334,162.0,107.0,38.0,17.0
159,I'm sick and tired of always having to play the shark!,1.4444444444444444,0.053265427208992334,162.0,107.0,38.0,17.0
159,I'll never vote to drain the swamp again.,1.4444444444444444,0.054686087883112584,162.0,109.0,34.0,19.0
159,"No, I Do Not have any Grey Poupon?",1.4444444444444444,0.056750435383916574,162.0,112.0,28.0,22.0
163,Permission to come aboard?,1.4409937888198758,0.052012839206348534,161.0,105.0,41.0,15.0
163,Your choice; row verses wade,1.4409937888198758,0.0542056703395858,161.0,108.0,35.0,18.0
163,Why don't you just 'merrily' kiss my ass?,1.4409937888198758,0.05561954872227428,161.0,110.0,31.0,20.0
163,"Remember, when the tide comes in we switch.",1.4409937888198758,0.052753911645092834,161.0,106.0,39.0,16.0
163,Practicing your heat stroke?,1.4409937888198758,0.05126105432736115,161.0,104.0,43.0,14.0
163,Welcome to death row.,1.4409937888198758,0.0542056703395858,161.0,108.0,35.0,18.0
169,All I'm saying is that the science isn't necessarily conclusive.,1.440251572327044,0.053972954043811486,159.0,106.0,36.0,17.0
169,So I guess that flood thing was just fake news?,1.440251572327044,0.05470549573960001,159.0,107.0,34.0,18.0
169,"Kenny, your ""man overboard"" thing isn't funny anymore.",1.440251572327044,0.053972954043811486,159.0,106.0,36.0,17.0
172,I think we lost that Drum Majorette,1.4382716049382716,0.056710803001809015,162.0,113.0,27.0,22.0
172,"No thanks, boats make me seasick.",1.4382716049382716,0.04791597169933714,162.0,101.0,51.0,10.0
174,Are you just gonna leave me here to drown?,1.4375,0.05296811370232463,160.0,106.0,38.0,16.0
174,Heat! Stroke! Heat! Stroke!,1.4375,0.05296811370232463,160.0,106.0,38.0,16.0
176,You plugged DEAD SEA into the GPS?,1.4367088607594938,0.05566623470895417,158.0,108.0,31.0,19.0
176,You're still bending your elbows early.,1.4367088607594938,0.05191918153491189,158.0,103.0,41.0,14.0
176,I don't care if you don't know how to swim; it's my turn to row.,1.4367088607594938,0.05191918153491189,158.0,103.0,41.0,14.0
176,You took forever. Does that mean my pizza is free?,1.4367088607594938,0.05419850898784466,158.0,106.0,35.0,17.0
176,"No thanks, I'll swim from here.",1.4367088607594938,0.05268991427530115,158.0,104.0,39.0,15.0
176,"Hey, watch your wake I'm crawling here.",1.4367088607594938,0.0563857725118298,158.0,109.0,29.0,20.0
182,"No thanks. I have to get in my 10,000 steps.",1.4339622641509433,0.05088837561068934,159.0,103.0,43.0,13.0
183,Still think 'life is but a dream'?,1.4331210191082802,0.05290351670625328,157.0,104.0,38.0,15.0
183,"You, again?",1.4331210191082802,0.056631075096004985,157.0,109.0,28.0,20.0
183,Go on ahead. I'll catch up.,1.4331210191082802,0.05212602768829323,157.0,103.0,40.0,14.0
183,Can you give me a lift to the next mirage?,1.4331210191082802,0.051336765044484506,157.0,102.0,42.0,13.0
183,"Well if you think rowing in this is hard, try swimming in it!",1.4331210191082802,0.05366974377819338,157.0,105.0,36.0,16.0
183,"For the hundredth time, I am not getting in that thing without a life jacket.",1.4331210191082802,0.05805512295384078,157.0,111.0,24.0,22.0
183,Just going to leave me here to drown?,1.4331210191082802,0.05290351670625328,157.0,104.0,38.0,15.0
183,I've heard of a dry run but this is insane!,1.4331210191082802,0.05212602768829323,157.0,103.0,40.0,14.0
183,Do you have any Grey Poupon?,1.4331210191082802,0.05290351670625328,157.0,104.0,38.0,15.0
192,"Enough with the ""cry me a river"" already.",1.4303797468354431,0.051867556113767116,158.0,104.0,40.0,14.0
193,They elected who?!,1.4294871794871795,0.05687780895884264,156.0,109.0,27.0,20.0
193,Let's call it a tie.,1.4294871794871795,0.0531179839815541,156.0,104.0,37.0,15.0
193,Which one of us is imagining the other?,1.4294871794871795,0.053890938089844284,156.0,105.0,35.0,16.0
193,"Spoiler alert: Land, ho!",1.4294871794871795,0.05687780895884264,156.0,109.0,27.0,20.0
193,Stop splashing me!!!,1.4294871794871795,0.05153730930488177,156.0,102.0,41.0,13.0
193,How come I always have to be the shark?,1.4294871794871795,0.052333614783672704,156.0,103.0,39.0,14.0
193,"Let me say it one more time. ""Man overboard!""",1.4294871794871795,0.053890938089844284,156.0,105.0,35.0,16.0
193,"Hey, watch your wake!",1.4294871794871795,0.054652961439817904,156.0,106.0,33.0,17.0
193,"Are you insane, man? Where's your life jacket?",1.4294871794871795,0.05072850544268243,156.0,101.0,43.0,12.0
202,"Well, at least it's a dry heat.",1.4285714285714286,0.05281093055072067,154.0,102.0,38.0,14.0
202,At least it's a dry heat.,1.4285714285714286,0.05281093055072067,154.0,102.0,38.0,14.0
202,Mine capsized last week.,1.4285714285714286,0.05360855177540852,154.0,103.0,36.0,15.0
202,I'll wait for the next mirage.,1.4285714285714286,0.0543944782241752,154.0,104.0,34.0,16.0
202,"I thought it was metaphor for something else when he said he was going to ""drain the swamp...""",1.4285714285714286,0.05360855177540852,154.0,103.0,36.0,15.0
202,Wow. And I thought my GPS sucked.,1.4285714285714286,0.052001076410103535,154.0,101.0,40.0,13.0
202,"Man, you Uber guys are everywhere!",1.4285714285714286,0.0559332113947295,154.0,106.0,30.0,18.0
202,Are you the mirage or am I?,1.4285714285714286,0.0559332113947295,154.0,106.0,30.0,18.0
202,You have perfected the heat stroke.,1.4285714285714286,0.05516920970164322,154.0,105.0,32.0,17.0
202,Mine capsized.,1.4285714285714286,0.05034229903532614,154.0,99.0,44.0,11.0
202,Third climate change denier I've met today.,1.4285714285714286,0.057430732300526414,154.0,108.0,26.0,20.0
213,This is what we get for following that majorette!,1.427672955974843,0.056753951632832,159.0,112.0,26.0,21.0
214,"""Didn't you hear me yell ""man overboard"" six miles ago?",1.4248366013071896,0.05302413796444739,153.0,102.0,37.0,14.0
214,I'm not the mirage - you're the mirage!,1.4248366013071896,0.0513766540644848,153.0,100.0,41.0,12.0
214,I'm just not a boat person.,1.4248366013071896,0.053828974715094235,153.0,103.0,35.0,15.0
214,Can we finally admit the climate has changed?,1.4248366013071896,0.05302413796444739,153.0,102.0,37.0,14.0
214,Did Moses say WHEN the sea was returning?,1.4248366013071896,0.05617433982606977,153.0,106.0,29.0,18.0
214,I'll wait for the camel.,1.4248366013071896,0.05617433982606977,153.0,106.0,29.0,18.0
214,Are you any closer to accepting that the GPS might be wrong?,1.4248366013071896,0.05302413796444739,153.0,102.0,37.0,14.0
221,You're scaring the fish away!,1.4220779220779218,0.05511173264832247,154.0,106.0,31.0,17.0
221,Don't leave me! The next boat isn't due for hours.,1.4220779220779218,0.05433618166265052,154.0,105.0,33.0,16.0
221,The lake was more fun before climate change.,1.4220779220779218,0.052750883992870964,154.0,103.0,37.0,14.0
221,What the hell took so long?,1.4220779220779218,0.05433618166265052,154.0,105.0,33.0,16.0
225,"No, we are most certainly not in the same boat!",1.4210526315789471,0.05323805337090237,152.0,102.0,36.0,14.0
225,"When I called for a ship of the desert, I was expecting a camel.",1.4210526315789471,0.05241328029213943,152.0,101.0,38.0,13.0
225,It's my turn in the mirage,1.4210526315789471,0.04985716421699437,152.0,98.0,44.0,10.0
225,Hey! Quit splashing!,1.4210526315789471,0.05241328029213943,152.0,101.0,38.0,13.0
225,"I said, ""Man Overboard!""",1.4210526315789471,0.05563906410019023,152.0,105.0,30.0,17.0
225,"Final offer, I have two tickets to 'Hamilton'.",1.4210526315789471,0.056416698145901376,152.0,106.0,28.0,18.0
225,Haven't you heard someone yelling 'man overboard' for the past four miles?!?,1.4210526315789471,0.05405024239042527,152.0,103.0,34.0,15.0
225,"Frankly, I'd rather be following that majorette from a couple weeks ago!",1.4210526315789471,0.054850406363165634,152.0,104.0,32.0,16.0
225,"We're ALREADY in the same boat, so stop telling me to get in!",1.4210526315789471,0.05323805337090237,152.0,102.0,36.0,14.0
225,How far are you going?,1.4210526315789471,0.056416698145901376,152.0,106.0,28.0,18.0
225,"Quit complaining, you can't sink and I can't drown.",1.4210526315789471,0.050723517223286274,152.0,99.0,42.0,11.0
236,"So what part of ""MAN OVERBOARD"" don't you understand?",1.4172185430463575,0.05507980635320335,151.0,104.0,31.0,16.0
236,Yeah. The tide's out.,1.4172185430463575,0.05177435837269422,151.0,100.0,39.0,12.0
236,I've come to rescue you.,1.4172185430463575,0.05345263909673007,151.0,102.0,35.0,14.0
236,I think I see land!,1.4172185430463575,0.05666026393697336,151.0,106.0,27.0,18.0
236,Are you just going to sit there or are you going to help me find my contact lens?,1.4172185430463575,0.05345263909673007,151.0,102.0,35.0,14.0
236,One of us is hallucinating.,1.4172185430463575,0.052620190095197535,151.0,101.0,37.0,13.0
236,"That’s right, just row away and leave me here to drown!",1.4172185430463575,0.05507980635320335,151.0,104.0,31.0,16.0
236,"No! I will not just ""get on board"".",1.4172185430463575,0.05177435837269422,151.0,100.0,39.0,12.0
244,If I admit to global warming can I get back in the boat?,1.4161073825503356,0.053109949253230496,149.0,100.0,36.0,13.0
244,Have I seen land?!?!,1.4161073825503356,0.05479102255675767,149.0,102.0,32.0,15.0
244,It's your turn to play the shark.,1.4161073825503356,0.05561250645657263,149.0,103.0,30.0,16.0
244,For the umpteenth time...man overboard!,1.4161073825503356,0.05642203112215598,149.0,104.0,28.0,17.0
244,I yell for help and you row right past me!,1.4161073825503356,0.053957033195385404,149.0,101.0,34.0,14.0
244,"The next time Moses says he can part the Red Sea, just take his word for it.",1.4161073825503356,0.05479102255675767,149.0,102.0,32.0,15.0
244,Doesn't anyone pick up hitch-hikers any more?,1.4161073825503356,0.053109949253230496,149.0,100.0,36.0,13.0
244,Now do you believe in climate change?,1.4161073825503356,0.05561250645657263,149.0,103.0,30.0,16.0
244,"Pardon Me, Do You Have Any Grey Poupon?",1.4161073825503356,0.053109949253230496,149.0,100.0,36.0,13.0
244,See what happens when they drain the swamp?,1.4161073825503356,0.05878375422385977,149.0,107.0,22.0,20.0
254,You're just going to let me drown here?,1.4149659863945578,0.052735740957465145,147.0,98.0,37.0,12.0
255,"I may be thirsty, but at least I'm not delusional!",1.413333333333333,0.051105599028391284,150.0,99.0,40.0,11.0
255,It looked different in the brochure.,1.413333333333333,0.05022247299205538,150.0,98.0,42.0,10.0
255,"Whatever floats your boat, I guess.",1.413333333333333,0.051105599028391284,150.0,99.0,40.0,11.0
255,"Believe it or not pal, we're both in the same boat....",1.413333333333333,0.057685924808002435,150.0,107.0,24.0,19.0
255,'Let's book off-season.' you said. 'It will be half the price and no crowds.' you said. Are you happy now?,1.413333333333333,0.051973721347077735,150.0,100.0,38.0,12.0
260,It wouldn't kill you to say 'passing on the left.',1.4121621621621618,0.05501930501930505,148.0,102.0,31.0,15.0
260,I think we're dealing with something a little worse than low tide.,1.4121621621621618,0.05501930501930505,148.0,102.0,31.0,15.0
260,Moron! Watch where you're going!,1.4121621621621618,0.0582652433122549,148.0,106.0,23.0,19.0
260,"Uh, Michael, you're ashore already.",1.4121621621621618,0.05501930501930505,148.0,102.0,31.0,15.0
260,"Stop rowing, you're scaring away the fish.",1.4121621621621618,0.05584847883483095,148.0,103.0,29.0,16.0
260,"No thanks, I get sandsick.",1.4121621621621618,0.05417744236718905,148.0,101.0,33.0,14.0
260,Thank God you're here! Can you take me to one of those tiny islands with a single palm tree?,1.4121621621621618,0.0524531975644538,148.0,99.0,37.0,12.0
