rank,caption,score,precision,count,unfunny,somewhat_funny,funny
122,Rookie mistake.,1.4523809523809523,0.04677423307290247,210.0,137.0,51.0,22.0
124,He doesn't believe in climate change either.,1.4497607655502391,0.045933876970184966,209.0,135.0,54.0,20.0
125,He obviously does not appreciate the gravity of the situation,1.4471153846153846,0.04994847522426425,208.0,143.0,37.0,28.0
125,Follow me. I know a slower way.,1.4471153846153846,0.04607864049608777,208.0,135.0,53.0,20.0
125,The first few steps are scary; after that it's all downhill.,1.4471153846153846,0.04948129994069764,208.0,142.0,39.0,27.0
125,He always takes the path of least resistance.,1.4471153846153846,0.04607864049608777,208.0,135.0,53.0,20.0
125,I knew we shouldn't have let Escher carry the map.,1.4471153846153846,0.04607864049608777,208.0,135.0,53.0,20.0
130,"3...2....1. OK Hank, now open your eyes!",1.4466019417475728,0.049365527215584695,206.0,140.0,40.0,26.0
130,I don't care what Simon says.,1.4466019417475728,0.046398244534518684,206.0,134.0,52.0,20.0
130,I just don't have the inclination for this.,1.4466019417475728,0.044841030376109495,206.0,131.0,58.0,17.0
130,So that's what he meant when he said his shoes sucked.,1.4466019417475728,0.04888348985470138,206.0,139.0,42.0,25.0
130,He doesn't believe in global warming either.,1.4466019417475728,0.04690582898513716,206.0,135.0,50.0,21.0
135,Up to you. I'm going to take the stairs.,1.4444444444444444,0.04519787260465126,207.0,133.0,56.0,18.0
135,He must not understand the gravity of the situation.,1.4444444444444444,0.04964843124968682,207.0,142.0,38.0,27.0
137,"Next time, I'll choose the guide.",1.4439024390243902,0.04654615118943252,205.0,134.0,51.0,20.0
137,When he gets to the bottom he’ll throw a rope back up to us.,1.4439024390243902,0.046029557709125,205.0,133.0,53.0,19.0
137,There is a steep learning curve.,1.4439024390243902,0.04806262803369197,205.0,137.0,45.0,23.0
137,He says it's the last thing on his bucket list.,1.4439024390243902,0.047057073838067655,205.0,135.0,49.0,21.0
137,The first recorded descent of Mt. Velcro.,1.4439024390243902,0.047057073838067655,205.0,135.0,49.0,21.0
142,He enjoys fall hikes,1.4411764705882353,0.051137480970310456,204.0,143.0,32.0,29.0
143,"He said it isn't a law, it's only a suggestion.",1.4405940594059403,0.04754634954161098,202.0,134.0,47.0,21.0
144,I just don't think he understands the gravity of the situation.,1.4390243902439024,0.04803349622293368,205.0,138.0,44.0,23.0
145,He’s wearing his Lululemmings.,1.4385026737967914,0.055215788505026515,187.0,135.0,22.0,30.0
146,That's gotta be tough on the knees.,1.4378109452736318,0.0444626951958338,201.0,128.0,58.0,15.0
146,I’m not falling for that again.,1.4378109452736318,0.04873336859202715,201.0,136.0,42.0,23.0
146,I don't think Frank understands the gravity of the situation.,1.4378109452736318,0.0497437805347419,201.0,138.0,38.0,25.0
149,We're gonna take the path more traveled by.,1.435,0.04889610562947363,200.0,136.0,41.0,23.0
150,I wonder how far he gets before he wakes up,1.4321608040201006,0.04415888216570877,199.0,127.0,58.0,14.0
150,There must be a reason it’s less traveled.,1.4321608040201006,0.04472991972778004,199.0,128.0,56.0,15.0
150,"If I said it once, I've said it a thousand times, you never ever buy a 'GPS' from a dollar store.",1.4321608040201006,0.04748220658833281,199.0,133.0,46.0,20.0
153,And don't come back.,1.4292929292929293,0.05025446732054238,198.0,138.0,35.0,25.0
153,Just wait til he finds out he left his car keys up here.,1.4292929292929293,0.04922360368535488,198.0,136.0,39.0,23.0
153,Shall we wake him up?,1.4292929292929293,0.047094230092185635,198.0,132.0,47.0,19.0
153,We knew he could talk the talk ...,1.4292929292929293,0.04922360368535488,198.0,136.0,39.0,23.0
157,He skipped orientation.,1.4285714285714286,0.050117601103258816,196.0,136.0,36.0,24.0
157,This whole time I thought he only defied logic.,1.4285714285714286,0.04852615860619696,196.0,133.0,42.0,21.0
157,"Well, one of us is wrong.",1.4285714285714286,0.04575090108716776,196.0,128.0,52.0,16.0
157,He is too big to fall.,1.4285714285714286,0.04906237553187756,196.0,134.0,40.0,22.0
157,"So, we're finally here: the Escher Pass.",1.4285714285714286,0.052164053095730106,196.0,140.0,28.0,28.0
162,They say his father was a Sherpa. And his mother was a goat.,1.4263959390862944,0.0488611472891168,197.0,135.0,40.0,22.0
163,He doesn't recognize the gravity of his situation,1.4256410256410257,0.049226583662058704,195.0,134.0,39.0,22.0
163,I think he's underestimating the gravity of the situation.,1.4256410256410257,0.04702960942445552,195.0,130.0,47.0,18.0
163,"This is nothing. When I was a kid, we had to go downhill both ways.",1.4256410256410257,0.05081201453744269,195.0,137.0,33.0,25.0
163,Bob's opting for the road less traveled....,1.4256410256410257,0.04646413744504064,195.0,129.0,49.0,17.0
167,That's nothing. Just wait until we get to the lake.,1.4248704663212437,0.04905206276881215,193.0,132.0,40.0,21.0
167,"He gives a whole new perspective to ""sidewalk.""",1.4248704663212437,0.05014029910334152,193.0,134.0,36.0,23.0
167,"Yet, he continues to deny the affair his mother had with that gecko.",1.4248704663212437,0.04959916559806242,193.0,133.0,38.0,22.0
167,So now gravity is a hoax.,1.4248704663212437,0.0517297466900636,193.0,137.0,30.0,26.0
167,The trick is to walk VERY fast.,1.4248704663212437,0.046799737149703716,193.0,128.0,48.0,17.0
167,"If he wakes up, it""s over.",1.4248704663212437,0.045631904025410716,193.0,126.0,52.0,15.0
167,That is why I don't use GPS.,1.4248704663212437,0.04849878860061305,193.0,131.0,42.0,20.0
174,His learning curve was very steep.,1.421875,0.04694766038075674,192.0,128.0,47.0,17.0
174,He's definitely going to get to Scotland before us.,1.421875,0.04694766038075674,192.0,128.0,47.0,17.0
174,Did he give you the keys to the car?,1.421875,0.04752494436653119,192.0,129.0,45.0,18.0
174,"These days, confidence is more important than the facts",1.421875,0.04809529975846802,192.0,130.0,43.0,19.0
178,I don't think he knows the gravity of his situation.,1.4213197969543148,0.04774801582200197,197.0,134.0,43.0,20.0
178,"Well, that's definitely the path less taken!",1.4213197969543148,0.045526734345475176,197.0,130.0,51.0,16.0
180,"You know, sometimes that ""different drummer"" is just a bad musician.",1.418848167539267,0.04709591843374728,191.0,128.0,46.0,17.0
180,That's why it's called Mount Velcro.,1.418848167539267,0.05209635248312741,191.0,137.0,28.0,26.0
180,I think he just discovered the path less taken.,1.418848167539267,0.046507138507181536,191.0,127.0,48.0,16.0
180,Bill you have the map upside down,1.418848167539267,0.05102750964001906,191.0,135.0,32.0,24.0
184,Shhh…don't wake him up.,1.4179894179894181,0.04803314762558958,189.0,128.0,43.0,18.0
184,You follow him. I'll wait up here.,1.4179894179894181,0.05142865944977317,189.0,134.0,31.0,24.0
184,It's even more impressive that he's doing it backwards.,1.4179894179894181,0.04744360842612879,189.0,127.0,45.0,17.0
184,That's the least annoying thing he's done all day.,1.4179894179894181,0.05032228564106619,189.0,132.0,35.0,22.0
188,Wait for it...,1.4166666666666667,0.05080789996884092,192.0,136.0,32.0,24.0
189,I'm not sure he appreciates the gravity of the situation.,1.4157894736842105,0.0478302925568602,190.0,129.0,43.0,18.0
189,That was cool the first few times...now it's just irritating.,1.4157894736842105,0.046651337612131125,190.0,127.0,47.0,16.0
191,"To the lemmings, he's a god.",1.4148936170212767,0.049928352885917265,188.0,131.0,36.0,21.0
191,Very impressive... but Ginger Rogers did it in high heels.,1.4148936170212767,0.049355355620902035,188.0,130.0,38.0,20.0
191,"The traction is great, but they could use better arch support.",1.4148936170212767,0.04818892550779438,188.0,128.0,42.0,18.0
191,He finally went over the edge.,1.4148936170212767,0.044506592556450585,188.0,122.0,54.0,12.0
191,"Apparently, he's not so inclined.",1.4148936170212767,0.04699355226758034,188.0,126.0,46.0,16.0
196,So that's why they call this Velcro Peak.,1.4145077720207253,0.047848625821927136,193.0,132.0,42.0,19.0
197,Was it unwise to pick a guide named Cliff Walker?,1.4126984126984128,0.05083163051541504,189.0,134.0,32.0,23.0
198,"See!? Told you! It's the same with evolution, it's just a ""theory"".",1.4117647058823528,0.051232331739924857,187.0,133.0,31.0,23.0
199,"It's a trick, don't fall for it.",1.4108108108108108,0.04294476899290126,185.0,118.0,58.0,9.0
199,So that's why Sam was studying his cliff notes!,1.4108108108108108,0.04810705183751756,185.0,126.0,42.0,17.0
199,I told you! He doesn't understand the gravity of the situation,1.4108108108108108,0.05049065322234974,185.0,130.0,34.0,21.0
199,If you turn the page sideways we're the brave ones,1.4108108108108108,0.047492462874830034,185.0,125.0,44.0,16.0
199,This is the last item on his bucket list.,1.4108108108108108,0.04810705183751756,185.0,126.0,42.0,17.0
199,With you does it always have to be the road less traveled?,1.4108108108108108,0.048713887579191366,185.0,127.0,40.0,18.0
199,"It's not just Fred, the whole damn country's going downhill.",1.4108108108108108,0.04990542712209848,185.0,129.0,36.0,20.0
199,I don't care what Google map says.,1.4108108108108108,0.04810705183751756,185.0,126.0,42.0,17.0
199,Do you think he appreciates the gravity of his situation?,1.4108108108108108,0.04990542712209848,185.0,129.0,36.0,20.0
199,Ten to one he chickens out and turns around.,1.4108108108108108,0.047492462874830034,185.0,125.0,44.0,16.0
209,Not just anyone can take the path less travelled.,1.4098360655737705,0.04527195028972252,183.0,120.0,51.0,12.0
209,He always did take the road less traveled.,1.4098360655737705,0.047851295118769184,183.0,124.0,43.0,16.0
209,"You're doing great, just don't look up!",1.4098360655737705,0.049090171371647916,183.0,126.0,39.0,18.0
212,It starts getting interesting when he wakes up.,1.4095744680851063,0.0469403985008544,188.0,127.0,45.0,16.0
213,You tell him.,1.4078212290502794,0.049232720020191655,179.0,123.0,39.0,17.0
214,He just doesn't realize the gravity of his situation.,1.4076086956521738,0.0494773550902698,184.0,128.0,37.0,19.0
214,"He says he's scared of heights, but not of depth.",1.4076086956521738,0.04826194778750124,184.0,126.0,41.0,17.0
214,He won't change until he hits rock bottom.,1.4076086956521738,0.04701513098735709,184.0,124.0,45.0,15.0
214,That's the last time I use a Groupon for a sherpa.,1.4076086956521738,0.04887342974956916,184.0,127.0,39.0,18.0
214,He always takes the road less-traveled.,1.4076086956521738,0.04573433588971414,184.0,122.0,49.0,13.0
214,Vertical is the new horizontal.,1.4076086956521738,0.04701513098735709,184.0,124.0,45.0,15.0
214,"When WE were kids, we walked up and down THREE cliffs every day just to get to school!",1.4076086956521738,0.05007399722382089,184.0,129.0,35.0,20.0
214,Don't look up.,1.4076086956521738,0.05066361346384402,184.0,130.0,33.0,21.0
214,Do you think he understands the gravity of his situation?,1.4076086956521738,0.0494773550902698,184.0,128.0,37.0,19.0
223,Worst trail guide ever.,1.4074074074074074,0.04966102296801598,189.0,133.0,35.0,21.0
224,This gives 'vertically challenged' a whole new meaning.,1.4054054054054057,0.05043715901239789,185.0,131.0,33.0,21.0
224,A great climber but no sense of direction.,1.4054054054054057,0.04743558765673133,185.0,126.0,43.0,16.0
226,"Sure, he's anti-gravity. But what is he for?",1.4043715846994536,0.0520049303667337,183.0,132.0,28.0,23.0
226,"Now, on the count of three, shout ""Open your eyes!""",1.4043715846994536,0.0520049303667337,183.0,132.0,28.0,23.0
226,Looks like he's finally gone over the edge!,1.4043715846994536,0.047160564664049005,183.0,124.0,44.0,15.0
226,Google Maps says we're just a few hundred feet away.,1.4043715846994536,0.04586960190232448,183.0,122.0,48.0,13.0
226,"It's obvious, he doesn't appreciate the gravity of the situation.",1.4043715846994536,0.04903332112516217,183.0,127.0,38.0,18.0
226,I wonder if Roger realizes the gravity of this situation.,1.4043715846994536,0.047160564664049005,183.0,124.0,44.0,15.0
226,I think I'll take the stairs.,1.4043715846994536,0.04903332112516217,183.0,127.0,38.0,18.0
226,"No please, after you.",1.4043715846994536,0.04841711825569719,183.0,126.0,40.0,17.0
226,"If anyone rotates this page 90 degrees clockwise, we're in trouble.",1.4043715846994536,0.0520049303667337,183.0,132.0,28.0,23.0
235,He always insists on taking the road less traveled.,1.4010989010989008,0.04600478689321411,182.0,122.0,47.0,13.0
236,I don't think that's what the ranger meant by 'head south'.,1.4,0.04766425095778653,180.0,123.0,42.0,15.0
236,That's the path less traveled.,1.4,0.04700859041639162,180.0,122.0,44.0,14.0
236,"If he's right, we're in trouble.",1.4,0.04700859041639162,180.0,122.0,44.0,14.0
236,Wait 'til you see him walk across the lake.,1.4,0.04766425095778653,180.0,123.0,42.0,15.0
236,Now there's a man who trusts his GPS.,1.4,0.04566903852802782,180.0,120.0,48.0,12.0
241,He has complete faith in Google maps.,1.3989071038251366,0.04958234905972428,183.0,129.0,35.0,19.0
241,I don't think he sees the gravity of the situation.,1.3989071038251366,0.05077900963030452,183.0,131.0,31.0,21.0
241,He thinks he's above the law.,1.3989071038251366,0.048973054814900316,183.0,128.0,37.0,18.0
241,He just can't admit his GPS is wrong.,1.3989071038251366,0.048973054814900316,183.0,128.0,37.0,18.0
245,He's walking up backwards! What a show off.,1.3977900552486189,0.049972096579276384,181.0,128.0,34.0,19.0
245,He may be short but he clearly is not vertically challenged.,1.3977900552486189,0.04872818207278473,181.0,126.0,38.0,17.0
245,"The brochure said ""surefooted guides.""",1.3977900552486189,0.04613985599563921,181.0,122.0,46.0,13.0
245,Just admit we should have asked for directions.,1.3977900552486189,0.04546975870942455,181.0,121.0,48.0,12.0
245,Should we tell him it's a dead end?,1.3977900552486189,0.049972096579276384,181.0,128.0,34.0,19.0
245,Or we could just take the stairs by the boardwalk.,1.3977900552486189,0.04935405841796085,181.0,127.0,36.0,18.0
245,Five bucks says I can beat him to the bottom.,1.3977900552486189,0.049972096579276384,181.0,128.0,34.0,19.0
245,He doesn't see the gravity of the situation.,1.3977900552486189,0.04935405841796085,181.0,127.0,36.0,18.0
245,"Whatever you do, Frank, don't look straight ahead.",1.3977900552486189,0.04745167035741093,181.0,124.0,42.0,15.0
245,I don't think he read the Trail Guide...probably just the CliffsNotes.,1.3977900552486189,0.04809416153665042,181.0,125.0,40.0,16.0
255,You just need to switch to landscape mode.,1.3966480446927374,0.04781261050202664,179.0,123.0,41.0,15.0
255,He insists gravity is just a theory.,1.3966480446927374,0.049107913010982836,179.0,125.0,37.0,17.0
255,"Frank, you don't understand the gravity of the situation!",1.3966480446927374,0.048464589358173486,179.0,124.0,39.0,16.0
255,That trail is for very advanced hikers.,1.3966480446927374,0.042972675417681135,179.0,116.0,55.0,8.0
255,He always chooses to take the road less traveled.,1.3966480446927374,0.049107913010982836,179.0,125.0,37.0,17.0
255,Wish he'd shown us that trick on the way up.,1.3966480446927374,0.04974291727404148,179.0,126.0,35.0,18.0
255,"If it's all the same to you, we'll take the path of greater resistance.",1.3966480446927374,0.050989206859960924,179.0,128.0,31.0,20.0
262,"If you turn the page sideways, he's OK. We, on the other hand...",1.3944444444444444,0.04951485442098775,180.0,127.0,35.0,18.0
263,In addition to climate change he doesn't believe in gravity either.,1.3920454545454546,0.048999358475910346,176.0,123.0,37.0,16.0
263,"The last thing I heard Siri say was, ""In 500 feet you've reached your destination.""",1.3920454545454546,0.050948428099951835,176.0,126.0,31.0,19.0
265,"He said, ""Gravity is a hoax perpetrated by the Chinese,"" and off he went.",1.3910614525139664,0.05214190063563447,179.0,131.0,26.0,22.0
266,He's a Trump voter. Laws of gravity do not apply!,1.3898305084745763,0.05257301490646228,177.0,130.0,25.0,22.0
