rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
125,20,53,135,208,1.4471153846153846,0.04607864049608776,539,Follow me. I know a slower way.
125,28,37,143,208,1.4471153846153846,0.04994847522426425,539,He obviously does not appreciate the gravity of the situation
130,26,40,140,206,1.4466019417475728,0.049365527215584695,539,"3...2....1. OK Hank, now open your eyes!"
130,20,52,134,206,1.4466019417475728,0.0463982445345187,539,I don't care what Simon says.
130,17,58,131,206,1.4466019417475728,0.044841030376109495,539,I just don't have the inclination for this.
130,25,42,139,206,1.4466019417475728,0.04888348985470138,539,So that's what he meant when he said his shoes sucked.
130,21,50,135,206,1.4466019417475728,0.04690582898513716,539,He doesn't believe in global warming either.
135,27,38,142,207,1.4444444444444444,0.049648431249686806,539,He must not understand the gravity of the situation.
135,18,56,133,207,1.4444444444444444,0.04519787260465124,539,Up to you. I'm going to take the stairs.
137,20,51,134,205,1.4439024390243902,0.04654615118943252,539,"Next time, I'll choose the guide."
137,19,53,133,205,1.4439024390243902,0.046029557709125,539,When he gets to the bottom he’ll throw a rope back up to us.
137,23,45,137,205,1.4439024390243902,0.048062628033691976,539,There is a steep learning curve.
137,21,49,135,205,1.4439024390243902,0.047057073838067655,539,He says it's the last thing on his bucket list.
137,21,49,135,205,1.4439024390243902,0.047057073838067655,539,The first recorded descent of Mt. Velcro.
142,29,32,143,204,1.4411764705882353,0.051137480970310456,539,He enjoys fall hikes
143,21,47,134,202,1.4405940594059405,0.047546349541610966,539,"He said it isn't a law, it's only a suggestion."
144,23,44,138,205,1.4390243902439024,0.04803349622293368,539,I just don't think he understands the gravity of the situation.
145,30,22,135,187,1.4385026737967914,0.05521578850502652,539,He’s wearing his Lululemmings.
146,15,58,128,201,1.4378109452736318,0.0444626951958338,539,That's gotta be tough on the knees.
146,23,42,136,201,1.4378109452736318,0.04873336859202715,539,I’m not falling for that again.
146,25,38,138,201,1.4378109452736318,0.0497437805347419,539,I don't think Frank understands the gravity of the situation.
149,23,41,136,200,1.435,0.04889610562947363,539,We're gonna take the path more traveled by.
150,14,58,127,199,1.4321608040201006,0.04415888216570876,539,I wonder how far he gets before he wakes up
150,15,56,128,199,1.4321608040201006,0.04472991972778004,539,There must be a reason it’s less traveled.
150,20,46,133,199,1.4321608040201006,0.04748220658833281,539,"If I said it once, I've said it a thousand times, you never ever buy a 'GPS' from a dollar store."
153,19,47,132,198,1.4292929292929293,0.047094230092185614,539,Shall we wake him up?
153,23,39,136,198,1.4292929292929293,0.04922360368535486,539,We knew he could talk the talk ...
153,25,35,138,198,1.4292929292929293,0.05025446732054236,539,And don't come back.
153,23,39,136,198,1.4292929292929293,0.04922360368535486,539,Just wait til he finds out he left his car keys up here.
157,24,36,136,196,1.4285714285714286,0.050117601103258816,539,He skipped orientation.
157,21,42,133,196,1.4285714285714286,0.04852615860619696,539,This whole time I thought he only defied logic.
157,16,52,128,196,1.4285714285714286,0.045750901087167756,539,"Well, one of us is wrong."
157,22,40,134,196,1.4285714285714286,0.04906237553187757,539,He is too big to fall.
157,28,28,140,196,1.4285714285714286,0.052164053095730106,539,"So, we're finally here: the Escher Pass."
162,22,40,135,197,1.4263959390862944,0.0488611472891168,539,They say his father was a Sherpa. And his mother was a goat.
163,17,49,129,195,1.4256410256410257,0.04646413744504064,539,Bob's opting for the road less traveled....
163,25,33,137,195,1.4256410256410257,0.05081201453744269,539,"This is nothing. When I was a kid, we had to go downhill both ways."
163,18,47,130,195,1.4256410256410257,0.04702960942445551,539,I think he's underestimating the gravity of the situation.
163,22,39,134,195,1.4256410256410257,0.049226583662058704,539,He doesn't recognize the gravity of his situation
167,21,40,132,193,1.4248704663212435,0.049052062768812146,539,That's nothing. Just wait until we get to the lake.
167,23,36,134,193,1.4248704663212435,0.05014029910334152,539,"He gives a whole new perspective to ""sidewalk."""
167,22,38,133,193,1.4248704663212435,0.04959916559806242,539,"Yet, he continues to deny the affair his mother had with that gecko."
167,26,30,137,193,1.4248704663212435,0.051729746690063604,539,So now gravity is a hoax.
167,17,48,128,193,1.4248704663212435,0.04679973714970372,539,The trick is to walk VERY fast.
167,15,52,126,193,1.4248704663212435,0.045631904025410716,539,"If he wakes up, it""s over."
167,20,42,131,193,1.4248704663212435,0.04849878860061305,539,That is why I don't use GPS.
174,17,47,128,192,1.421875,0.04694766038075674,539,His learning curve was very steep.
174,17,47,128,192,1.421875,0.04694766038075674,539,He's definitely going to get to Scotland before us.
174,18,45,129,192,1.421875,0.04752494436653119,539,Did he give you the keys to the car?
174,19,43,130,192,1.421875,0.04809529975846802,539,"These days, confidence is more important than the facts"
178,20,43,134,197,1.4213197969543148,0.04774801582200197,539,I don't think he knows the gravity of his situation.
178,16,51,130,197,1.4213197969543148,0.045526734345475176,539,"Well, that's definitely the path less taken!"
180,24,32,135,191,1.418848167539267,0.051027509640019064,539,Bill you have the map upside down
180,16,48,127,191,1.418848167539267,0.04650713850718153,539,I think he just discovered the path less taken.
180,26,28,137,191,1.418848167539267,0.05209635248312741,539,That's why it's called Mount Velcro.
180,17,46,128,191,1.418848167539267,0.047095918433747275,539,"You know, sometimes that ""different drummer"" is just a bad musician."
184,18,43,128,189,1.417989417989418,0.04803314762558958,539,Shhh…don't wake him up.
184,24,31,134,189,1.417989417989418,0.05142865944977317,539,You follow him. I'll wait up here.
184,17,45,127,189,1.417989417989418,0.04744360842612879,539,It's even more impressive that he's doing it backwards.
184,22,35,132,189,1.417989417989418,0.05032228564106619,539,That's the least annoying thing he's done all day.
188,24,32,136,192,1.4166666666666667,0.050807899968840935,539,Wait for it...
189,18,43,129,190,1.4157894736842105,0.0478302925568602,539,I'm not sure he appreciates the gravity of the situation.
189,16,47,127,190,1.4157894736842105,0.046651337612131125,539,That was cool the first few times...now it's just irritating.
191,21,36,131,188,1.4148936170212767,0.04992835288591727,539,"To the lemmings, he's a god."
191,20,38,130,188,1.4148936170212767,0.04935535562090206,539,Very impressive... but Ginger Rogers did it in high heels.
191,18,42,128,188,1.4148936170212767,0.0481889255077944,539,"The traction is great, but they could use better arch support."
191,12,54,122,188,1.4148936170212767,0.044506592556450605,539,He finally went over the edge.
191,16,46,126,188,1.4148936170212767,0.04699355226758035,539,"Apparently, he's not so inclined."
196,19,42,132,193,1.4145077720207253,0.04784862582192714,539,So that's why they call this Velcro Peak.
197,23,32,134,189,1.4126984126984128,0.05083163051541504,539,Was it unwise to pick a guide named Cliff Walker?
198,23,31,133,187,1.411764705882353,0.05123233173992487,539,"See!? Told you! It's the same with evolution, it's just a ""theory""."
199,9,58,118,185,1.4108108108108108,0.042944768992901255,539,"It's a trick, don't fall for it."
199,17,42,126,185,1.4108108108108108,0.04810705183751756,539,So that's why Sam was studying his cliff notes!
199,21,34,130,185,1.4108108108108108,0.05049065322234974,539,I told you! He doesn't understand the gravity of the situation
199,16,44,125,185,1.4108108108108108,0.04749246287483003,539,If you turn the page sideways we're the brave ones
199,17,42,126,185,1.4108108108108108,0.04810705183751756,539,This is the last item on his bucket list.
199,18,40,127,185,1.4108108108108108,0.04871388757919137,539,With you does it always have to be the road less traveled?
199,20,36,129,185,1.4108108108108108,0.04990542712209848,539,"It's not just Fred, the whole damn country's going downhill."
199,17,42,126,185,1.4108108108108108,0.04810705183751756,539,I don't care what Google map says.
199,20,36,129,185,1.4108108108108108,0.04990542712209848,539,Do you think he appreciates the gravity of his situation?
199,16,44,125,185,1.4108108108108108,0.04749246287483003,539,Ten to one he chickens out and turns around.
209,12,51,120,183,1.4098360655737705,0.04527195028972251,539,Not just anyone can take the path less travelled.
209,16,43,124,183,1.4098360655737705,0.04785129511876918,539,He always did take the road less traveled.
209,18,39,126,183,1.4098360655737705,0.04909017137164792,539,"You're doing great, just don't look up!"
212,16,45,127,188,1.4095744680851063,0.046940398500854394,539,It starts getting interesting when he wakes up.
213,17,39,123,179,1.4078212290502794,0.049232720020191655,539,You tell him.
214,20,35,129,184,1.4076086956521738,0.050073997223820874,539,"When WE were kids, we walked up and down THREE cliffs every day just to get to school!"
214,19,37,128,184,1.4076086956521738,0.049477355090269785,539,Do you think he understands the gravity of his situation?
214,21,33,130,184,1.4076086956521738,0.05066361346384401,539,Don't look up.
214,15,45,124,184,1.4076086956521738,0.04701513098735707,539,Vertical is the new horizontal.
214,13,49,122,184,1.4076086956521738,0.045734335889714116,539,He always takes the road less-traveled.
214,18,39,127,184,1.4076086956521738,0.04887342974956914,539,That's the last time I use a Groupon for a sherpa.
214,19,37,128,184,1.4076086956521738,0.049477355090269785,539,He just doesn't realize the gravity of his situation.
214,15,45,124,184,1.4076086956521738,0.04701513098735707,539,He won't change until he hits rock bottom.
214,17,41,126,184,1.4076086956521738,0.04826194778750122,539,"He says he's scared of heights, but not of depth."
223,21,35,133,189,1.4074074074074074,0.04966102296801598,539,Worst trail guide ever.
224,21,33,131,185,1.4054054054054055,0.050437159012397884,539,This gives 'vertically challenged' a whole new meaning.
224,16,43,126,185,1.4054054054054055,0.04743558765673132,539,A great climber but no sense of direction.
226,13,48,122,183,1.4043715846994536,0.045869601902324475,539,Google Maps says we're just a few hundred feet away.
226,18,38,127,183,1.4043715846994536,0.04903332112516218,539,I think I'll take the stairs.
226,15,44,124,183,1.4043715846994536,0.047160564664049005,539,I wonder if Roger realizes the gravity of this situation.
226,17,40,126,183,1.4043715846994536,0.04841711825569719,539,"No please, after you."
226,23,28,132,183,1.4043715846994536,0.052004930366733704,539,"Sure, he's anti-gravity. But what is he for?"
226,15,44,124,183,1.4043715846994536,0.047160564664049005,539,Looks like he's finally gone over the edge!
226,23,28,132,183,1.4043715846994536,0.052004930366733704,539,"Now, on the count of three, shout ""Open your eyes!"""
226,23,28,132,183,1.4043715846994536,0.052004930366733704,539,"If anyone rotates this page 90 degrees clockwise, we're in trouble."
226,18,38,127,183,1.4043715846994536,0.04903332112516218,539,"It's obvious, he doesn't appreciate the gravity of the situation."
235,13,47,122,182,1.401098901098901,0.04600478689321409,539,He always insists on taking the road less traveled.
236,14,44,122,180,1.4,0.047008590416391605,539,That's the path less traveled.
236,15,42,123,180,1.4,0.047664250957786515,539,Wait 'til you see him walk across the lake.
236,15,42,123,180,1.4,0.047664250957786515,539,I don't think that's what the ranger meant by 'head south'.
236,12,48,120,180,1.4,0.0456690385280278,539,Now there's a man who trusts his GPS.
236,14,44,122,180,1.4,0.047008590416391605,539,"If he's right, we're in trouble."
241,19,35,129,183,1.3989071038251366,0.04958234905972428,539,He has complete faith in Google maps.
241,21,31,131,183,1.3989071038251366,0.05077900963030452,539,I don't think he sees the gravity of the situation.
241,18,37,128,183,1.3989071038251366,0.04897305481490032,539,He thinks he's above the law.
241,18,37,128,183,1.3989071038251366,0.04897305481490032,539,He just can't admit his GPS is wrong.
245,19,34,128,181,1.3977900552486189,0.0499720965792764,539,Five bucks says I can beat him to the bottom.
245,18,36,127,181,1.3977900552486189,0.04935405841796087,539,He doesn't see the gravity of the situation.
245,16,40,125,181,1.3977900552486189,0.048094161536650436,539,I don't think he read the Trail Guide...probably just the CliffsNotes.
245,18,36,127,181,1.3977900552486189,0.04935405841796087,539,Or we could just take the stairs by the boardwalk.
245,15,42,124,181,1.3977900552486189,0.04745167035741095,539,"Whatever you do, Frank, don't look straight ahead."
245,12,48,121,181,1.3977900552486189,0.045469758709424574,539,Just admit we should have asked for directions.
245,19,34,128,181,1.3977900552486189,0.0499720965792764,539,He's walking up backwards! What a show off.
245,17,38,126,181,1.3977900552486189,0.048728182072784745,539,He may be short but he clearly is not vertically challenged.
245,19,34,128,181,1.3977900552486189,0.0499720965792764,539,Should we tell him it's a dead end?
245,13,46,122,181,1.3977900552486189,0.04613985599563923,539,"The brochure said ""surefooted guides."""
255,15,41,123,179,1.3966480446927374,0.04781261050202663,539,You just need to switch to landscape mode.
255,17,37,125,179,1.3966480446927374,0.04910791301098284,539,He insists gravity is just a theory.
255,16,39,124,179,1.3966480446927374,0.048464589358173486,539,"Frank, you don't understand the gravity of the situation!"
255,17,37,125,179,1.3966480446927374,0.04910791301098284,539,He always chooses to take the road less traveled.
255,18,35,126,179,1.3966480446927374,0.04974291727404148,539,Wish he'd shown us that trick on the way up.
255,20,31,128,179,1.3966480446927374,0.050989206859960924,539,"If it's all the same to you, we'll take the path of greater resistance."
255,8,55,116,179,1.3966480446927374,0.04297267541768113,539,That trail is for very advanced hikers.
262,18,35,127,180,1.3944444444444444,0.04951485442098775,539,"If you turn the page sideways, he's OK. We, on the other hand..."
263,16,37,123,176,1.3920454545454546,0.048999358475910346,539,In addition to climate change he doesn't believe in gravity either.
263,19,31,126,176,1.3920454545454546,0.050948428099951835,539,"The last thing I heard Siri say was, ""In 500 feet you've reached your destination."""
265,22,26,131,179,1.3910614525139664,0.052141900635634446,539,"He said, ""Gravity is a hoax perpetrated by the Chinese,"" and off he went."
266,17,35,125,177,1.3898305084745763,0.049425855778289014,539,"If he makes it, I won't even mind losing the five bucks."
266,14,41,122,177,1.3898305084745763,0.04743744526482109,539,"Phil, the path less traveled isn't always the best way to go."
266,11,47,119,177,1.3898305084745763,0.04536195770785879,539,"We'll just wait for you here, O.K.?"
266,22,25,130,177,1.3898305084745763,0.05257301490646229,539,He's a Trump voter. Laws of gravity do not apply!
266,15,39,123,177,1.3898305084745763,0.048109381087690924,539,There goes that theory.
266,17,35,125,177,1.3898305084745763,0.049425855778289014,539,"He just had to get in 10,000 steps today!"
272,18,32,125,175,1.3885714285714286,0.050474641361735545,539,Harold doesn't really seem to appreciate the gravity of the situation
272,14,40,121,175,1.3885714285714286,0.0478012932945194,539,Wait for it . . . any second now.
272,15,38,122,175,1.3885714285714286,0.04848345166776449,539,"You have to admit, he does walk the talk!"
272,19,30,126,175,1.3885714285714286,0.05112113912646719,539,I think you are about to see what they mean by 90 degrees of separation.
272,16,36,123,175,1.3885714285714286,0.049156144383100724,539,I think I’ll take the one more traveled by.
272,15,38,122,175,1.3885714285714286,0.04848345166776449,539,"He's going to disprove the theory of gravity, or prove the theory of natural selection."
272,17,34,124,175,1.3885714285714286,0.04981975487298221,539,Don't expect us to be here when you come back!
272,10,48,117,175,1.3885714285714286,0.044969299090173796,539,He said it's all down hill from here.
272,18,32,125,175,1.3885714285714286,0.050474641361735545,539,He thinks gravity is a myth invented by the Chinese
272,15,38,122,175,1.3885714285714286,0.04848345166776449,539,"When you get to the bottom, throw your shoes up here."
272,15,38,122,175,1.3885714285714286,0.04848345166776449,539,Say something; he's got the lunches
272,15,38,122,175,1.3885714285714286,0.04848345166776449,539,"According to Siri, we have to head south for 200 ft before we reach our destination."
272,21,26,128,175,1.3885714285714286,0.05239020667616415,539,Don't wake him. That's the risky part of sleep walking.
272,11,46,118,175,1.3885714285714286,0.0456937556527508,539,I don't care if he gets to Scotland before me...I'm taking the high road.
272,14,40,121,175,1.3885714285714286,0.0478012932945194,539,"He's anti-immigration, anti-trade and anti-gravity"
272,17,34,124,175,1.3885714285714286,0.04981975487298221,539,The trick is to switch your phone to landscape mode.
272,15,38,122,175,1.3885714285714286,0.04848345166776449,539,There's a reason why I don't completly trust Google Maps.
289,17,33,123,173,1.3872832369942196,0.05022199110906873,539,He's never let blindness get in his way.
289,14,39,120,173,1.3872832369942196,0.04817269336026699,539,There is no law he hasn't broken.
289,14,39,120,173,1.3872832369942196,0.04817269336026699,539,Thank god he's wearing a down jacket!!!
289,17,33,123,173,1.3872832369942196,0.05022199110906873,539,Most climbing-related injuries occur on the way down.
289,18,31,124,173,1.3872832369942196,0.050886753935430656,539,"nah, I can't do it, not with my acid reflux..."
289,14,39,120,173,1.3872832369942196,0.04817269336026699,539,Does he see that banana peel?
289,23,21,129,173,1.3872832369942196,0.05408815398692686,539,I hate hiking with M. C. Escher.
289,17,33,123,173,1.3872832369942196,0.05022199110906873,539,He's playing Pokémon Go again
289,14,39,120,173,1.3872832369942196,0.04817269336026699,539,down is the new up
298,16,35,123,174,1.3850574712643677,0.04931298302853579,539,What's the worst that could happen?
298,17,33,124,174,1.3850574712643677,0.049982107430839064,539,I hate hiking with Escher.
