target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5665,77,31,76,168,275,1.5018181818181817,0.041656014000899605,647,I told you getting a guide off the internet was risky.
1714,78,39,66,182,287,1.5017421602787457,0.042712814292221846,647,He said he'll come back down after the 2020 election.
1786,79,37,73,183,293,1.5017064846416381,0.041485961269331795,647,He doesn't believe we exist
1694,80,31,75,168,274,1.5,0.04176847805707433,647,"He said, ""I exist. Get over it."
1748,81,38,64,179,281,1.498220640569395,0.0431136151569305,647,He says we don't exist.
4346,82,36,66,175,277,1.4981949458483754,0.04298316740026097,647,"Oh, like we don’t run into your exes every time we go grocery shopping."
5607,83,36,60,169,265,1.4981132075471697,0.04445352327882132,647,"For once, can you just admit I was right?"
1843,84,39,52,170,261,1.4980842911877394,0.04594507192006519,647,"I swear, if you say, ""Are we there yeti?"" one more time...."
4328,85,35,56,162,253,1.4980237154150198,0.04571634143055987,647,"Let's get back to nature"", you said. ""Leave the cell phones in the cabin"", you said"
1096,86,34,77,181,292,1.4965753424657535,0.040734872555276774,647,He says it's not us..he can't get cell service either.
5576,87,31,80,175,286,1.4965034965034965,0.040469654702531874,647,"He said it’s always been on his bucket list, too."
4600,88,36,60,170,266,1.4962406015037595,0.04432566268283777,647,"Well, Mr. Know-It-All, it looks like that wasn't fresh grizzly bear scat we've been seeing on the trail today."
4045,89,36,56,166,258,1.496124031007752,0.04537156346897887,647,He says he will give us each a pair of skis if we sit through a time share presentation.
2917,90,36,73,184,293,1.4948805460750854,0.041202289951132266,647,‘He said that he had never actually believed that we existed before now.’
4031,91,33,61,163,257,1.4941634241245136,0.04449259387560028,647,I don't see why people think being blind takes away from the hiking experience. We aren't missing a thing!
2364,92,27,69,153,249,1.4939759036144578,0.04338644708772767,647,"I'm sorry, Todd.  But he just seems better prepared for what's ahead."
5571,93,37,61,176,274,1.4927007299270072,0.043644405309974,647,He’s blurrier in pictures.
3159,94,43,65,199,307,1.49185667752443,0.04162013006934399,647,You’re supposed to say ‘Snowperson’.
396,95,32,54,154,240,1.4916666666666667,0.0464918772867849,647,That reminds me; did you call your Mother?
4251,96,32,56,157,245,1.489795918367347,0.04576850008976717,647,Jason has really changed since being on the paleo diet.
4830,97,34,66,174,274,1.489051094890511,0.04271274286180832,647,He said we have to leave. The park is closed.
3143,98,42,57,190,289,1.4878892733564013,0.043321744033041225,647,"Quick, give me the grainiest camera you have."
1593,99,34,70,179,283,1.4876325088339222,0.04168991113369693,647,I thought YOU were bringing the camera.
4391,99,36,66,181,283,1.4876325088339222,0.04228676193658668,647,He’s the new Secretary of the Interior.
599,101,45,47,189,281,1.4875444839857652,0.04512401790105464,647,He’s having a wall built and he says we’re paying for it.
3751,102,29,72,166,267,1.4868913857677903,0.04190288757848303,647,No problem!  He doesn't believe in us either.
480,103,34,72,182,288,1.4861111111111112,0.0411472332962036,647,"No, I told YOU to bring the camera!"
1160,104,38,76,199,313,1.4856230031948883,0.039734890837559725,647,"Balding, orange hair, small paws, thinks he's the King of the mountain . . . . I'm sure it's him."
1522,105,32,66,170,268,1.4850746268656716,0.04277732621553172,647,Seriously! Why is it so hard for you men to ask for directions?!
334,105,36,58,174,268,1.4850746268656716,0.04406472723134346,647,"Way to go, genius! The politically-correct term is 'Sasquatch-American'!"
5914,107,34,72,183,289,1.4844290657439447,0.04103909313646412,647,"I trust him, he's a local."
3400,108,30,64,162,256,1.484375,0.04357238104242046,647,"He said to ""unfollow"" him."
5391,109,36,78,196,310,1.4838709677419355,0.03949511127973353,647,All the brochure said was “Expert Guide.”
3603,110,42,43,178,263,1.4828897338403042,0.04660614880038429,647,No one is going to believe us! The first blind couple to hike to the peak!
2784,111,44,64,207,315,1.4825396825396826,0.04104759613741196,647,No. I was water bottles. You were camera.
6024,112,42,53,189,284,1.482394366197183,0.04390258609162559,647,Do you still want to meet others matching your DNA?
1893,113,33,68,177,278,1.4820143884892085,0.041933701743981214,647,"Why is it always my ""stupid camera"" when we leave it in the car?"
2634,113,38,58,182,278,1.4820143884892085,0.043454520511235814,647,"He says since 2016, he doesn't feel all that abominable."
3507,115,36,56,174,266,1.481203007518797,0.0443112220039457,647,Nobody will believe him when he says he saw us.
3096,116,33,64,174,271,1.4797047970479704,0.04273651141594876,647,That was awkward.
467,117,32,65,172,269,1.479553903345725,0.042650093731633414,647,"...aloof, a bit abrupt, but certainly not abominable."
5351,118,34,80,195,309,1.4789644012944985,0.0390480152523785,647,What do you mean you forgot to bring the camera?
3434,119,34,66,180,280,1.4785714285714286,0.04201032298396989,647,The Big Foot is not actually his most notable feature.
2022,120,31,70,175,276,1.4782608695652173,0.04152392919608292,647,Great. Today would be the day you forget your camera.
378,121,40,61,194,295,1.4779661016949153,0.04208433984127197,647,"We haven’t seen a soul in days and now, you’re too proud to ask for directions?!"
1152,122,41,58,194,293,1.477815699658703,0.04257834591969224,647,I found our sperm donor.
4204,123,23,97,180,300,1.4766666666666666,0.03670313378621403,647,This is not what I expected when they said we'd have a native tour guide.
2173,124,27,78,172,277,1.476534296028881,0.04012639491966003,647,Suddenly you look better to me.
4565,125,42,52,192,286,1.4755244755244756,0.04365363039937698,647,"Well, at least HE's not afraid to ask for directions."
3141,126,39,48,178,265,1.4754716981132074,0.04538296574407075,647,"Yeah, but I never thought I'd see Trump in the White House either."
419,127,32,78,189,299,1.4749163879598661,0.03943466413450215,647,"We're high, but not that high, are we?"
1913,128,25,73,161,259,1.4749034749034748,0.04141023529424926,647,I'm not looking at that hairy butt for the next ten thousand feet!
5710,129,36,59,181,276,1.4746376811594204,0.04307398784756802,647,"'Let's live in the moment,' you say...'NO phones, NO cameras'.  Wayda go, Brad."""
6048,130,29,59,159,247,1.4736842105263157,0.0443620219995946,647,He says he can’t help us because he doesn’t actually  exist.
1308,131,27,62,156,245,1.473469387755102,0.04387502229597382,647,The old “Look behind you” joke.  Creative Paul!
50,132,32,60,170,262,1.4732824427480915,0.043486069522420595,647,Would it kill you to ask for directions?
4264,133,31,70,178,279,1.4731182795698925,0.041183026962771076,647,He said time waits for snowman.
488,134,30,60,164,254,1.4724409448818898,0.04380431561941296,647,"Fine, if you won’t ask him for directions I will."
679,135,38,60,190,288,1.4722222222222223,0.042283153866205764,647,"If your goal for today was to make a yeti cry, then congratulations Tom...."
1045,136,38,66,197,301,1.4717607973421927,0.040893937683777803,647,He asked me who was President. I told him and he laughed.
2264,137,35,55,175,265,1.471698113207547,0.04409656872689368,647,"Yeah, like I'm gonna trust the guy who needs a pole to hike up this mountain versus the one who's doing it butt ass naked."
1570,138,28,77,177,282,1.4716312056737588,0.03991881315105049,647,He  says he's going to a summit meeting.
2152,138,37,59,186,282,1.4716312056737588,0.042669238464323314,647,I refuse to have this conversation every time we run into one of my ex boyfriends!
841,140,31,78,188,297,1.4713804713804715,0.03933291428822361,647,I think this ancestry-DNA search has taken us as far as we want it to
5269,141,33,64,179,276,1.4710144927536233,0.042137880826564375,647,Furloughed. He works in the park.
1763,141,29,72,175,276,1.4710144927536233,0.04086807012842009,647,"No, you said YOU were going to bring the camera."
4686,141,32,66,178,276,1.4710144927536233,0.04182404260016805,647,"See, even he asked for directions!"
1266,144,30,67,173,270,1.4703703703703703,0.04185939943079914,647,"Crap, he's lost too."
411,145,27,64,160,251,1.4701195219123506,0.043092765019679534,647,He asked if we'd wait here while he gets his video camera.
4381,146,37,51,178,266,1.4699248120300752,0.04460691932917093,647,He just wanted the WiFi password for the lodge.
2321,147,29,71,175,275,1.469090909090909,0.04097149262669545,647,He has cousins in Oregon.
1517,148,36,64,190,290,1.4689655172413794,0.04148258995915365,647,Remember when you said my camera would be too much extra weight?
3118,149,29,76,181,286,1.4685314685314685,0.03981566888622623,647,"Well, maybe you should treat him like he exists…"
3708,150,30,72,180,282,1.4680851063829787,0.040536763201592725,647,Bigfoot doesn’t believe in you either.
3555,151,37,56,185,278,1.4676258992805755,0.04312432568247237,647,He said he's going to build a wall and the valley residents are going to pay for it.
4989,152,39,51,186,276,1.4673913043478262,0.04396467046990583,647,"Jesus, Doug, you can't just call someone ""abominable"""
2247,152,38,53,185,276,1.4673913043478262,0.04366396441454142,647,Time in the Trump White House definitely changes a person.
1229,154,35,71,196,302,1.466887417218543,0.03996225945193938,647,I suppose you forgot the camera again.
2793,154,35,71,196,302,1.466887417218543,0.03996225945193938,647,"NO, ""Are we there yeti?"" is NOT a funny joke when he's standing right there!!"
4963,156,41,56,199,296,1.4662162162162162,0.04222159793442847,647,I’m going with him. HE was willing to stop and ask for directions.
5675,157,39,63,201,303,1.4653465346534653,0.04094192623970765,647,Why am I the one who always has to ask for directions?
1161,158,35,49,172,256,1.46484375,0.04525316750200433,647,He said he's heading north before there's a wall going into Canada.
2005,159,34,64,186,284,1.4647887323943662,0.04153404607759361,647,He said he'd be right back with a non-disclosure agreement.
3465,160,24,77,168,269,1.4646840148698885,0.039924903522548454,647,"I don't care what he is, we're asking for directions!"
3380,161,30,70,180,280,1.4642857142857142,0.0407373880072667,647,And Yeti persisted.
2057,162,39,58,196,293,1.4641638225255973,0.04199345074832512,647,"He finds ""abominable"" offensive and prefers ""snowperson."""
1679,163,25,73,167,265,1.4641509433962263,0.04070375654726768,647,"He says it's only another hundred yards to the summit, but that he wasn't expecting visitors and we should give him a few minutes to straighten the place up."
6070,163,28,67,170,265,1.4641509433962263,0.04174397070679429,647,It's 2019 - the correct term is abominable snowperson
3251,165,34,60,182,276,1.463768115942029,0.04242915216395498,647,His big foot isn't the first thing I noticed.
4015,166,37,53,184,274,1.4635036496350364,0.04359071250304311,647,He said that his mountain is closed because of the government shut down
5245,167,29,80,189,298,1.4630872483221478,0.03863270544660151,647,"You stare at his ass for the next 5,000 feet if you like. I'm going back to the chalet"
1148,168,40,55,197,292,1.4623287671232876,0.04237589443767171,647,Quick... Grab the camera that only takes blurry pictures!
1660,169,30,65,176,271,1.4612546125461254,0.041717791256346594,647,It would seem more real to me if there were footprints.
1719,170,38,48,183,269,1.4609665427509293,0.04451246137177118,647,"That's another ""no"" for chief of staff."
47,171,34,72,198,304,1.4605263157894737,0.039473684210526314,647,Too late. He's already signed with Nike.
1967,172,34,68,194,296,1.4594594594594594,0.04025706356810958,647,"You and your ""Let's leave our phones at the lodge."""
3726,173,26,69,169,264,1.4583333333333333,0.04114490695436795,647,"Great, the day we decide to 'be present' and leave our smartphones behind!"
906,174,39,58,200,297,1.4579124579124578,0.04154348509057204,647,The Iceman Leave-ith.
4098,175,24,77,172,273,1.4578754578754578,0.03948425313332172,647,He asked that we get off his lawn.
2910,176,30,81,197,308,1.4577922077922079,0.03798781293867342,647,"If anyone is acting abominable right now it’s you, Brad."
2892,177,32,65,185,282,1.4574468085106382,0.0411204108302309,647,I was lost. He kept me warm.
4076,178,31,56,171,258,1.4573643410852712,0.04359757061861903,647,I think the acid is kicking in.
5942,179,38,47,184,269,1.4572490706319703,0.04449971654609799,647,"You won't believe this, I just saw Steve Bannon in the nude."
5622,180,28,77,186,291,1.4570446735395188,0.038978097407241105,647,"Well, I like him.  He doesn't talk about himself all the time."
1354,181,25,56,151,232,1.456896551724138,0.044801598906901684,647,"Why won't you ever ask anyone for directions, Carl?"
192,182,31,52,167,250,1.456,0.04463434663572878,647,"Don't worry,if it was real it would have footprints."
4288,183,26,77,180,283,1.4558303886925794,0.03913037983205353,647,"We get as far away from New York as we can and, like, literally on the first day, BOOM, celebrity sighting!"
5499,183,31,67,185,283,1.4558303886925794,0.040700005990979955,647,"See, easy. I don't get why you men are so scared of asking for directions."
5863,185,32,54,173,259,1.4555984555984556,0.04380775257745615,647,I don’t think your dad likes me.
5652,186,39,49,191,279,1.4551971326164874,0.043562681026628955,647,"NO GEORGE, my nipples are hard because it’s COLD!"
4940,186,36,55,188,279,1.4551971326164874,0.0426655564755014,647,He said to wait while he gets his family. They don't believe in Smallfoot.
5470,188,27,71,177,275,1.4545454545454546,0.04026814867899217,647,"Aloof, yes — abominable seems excessive though."
3780,188,37,46,181,264,1.4545454545454546,0.044816351688968616,647,"He's Sasquatch, but he identifies as Yeti."
311,188,36,58,192,286,1.4545454545454546,0.0418720748565459,647,He wants us off his lawn.
5366,191,34,61,189,284,1.454225352112676,0.04149763930997415,647,He’s just run back for his camera - I told him we wouldn’t mind waiting.
3967,192,32,50,169,251,1.454183266932271,0.04485001255974297,647,"Really, Larry? CHEWBACCA?"
910,193,28,71,181,280,1.4535714285714285,0.04006466045086838,647,He wanted to know if we had any weed.
574,194,30,57,171,258,1.4534883720930232,0.043234714039430286,647,"I know, but he says he has wi-fi back at his place."
2779,195,35,56,187,278,1.4532374100719425,0.04246943353284053,647,"Wow, and to think all this time the legend has been about the size of his foot."
6012,195,33,60,185,278,1.4532374100719425,0.041853420173709376,647,You had to ask him right off about evolution?
325,197,29,72,186,287,1.4529616724738676,0.03966106350458623,647,"What do you mean, you don't have the camera?!"
3105,198,29,67,180,276,1.4528985507246377,0.0408067009208667,647,Now you want to ask for directions!
5637,198,28,69,179,276,1.4528985507246377,0.04048254412598093,647,He said he thought we were a hoax.
580,200,22,70,160,252,1.4523809523809523,0.04101965328723414,647,"Abominable yes, but in a good way."
5584,201,32,59,181,272,1.4522058823529411,0.042217580848665955,647,I showed him the video but he still thinks Trump is a mythical beast.
6029,202,39,58,204,301,1.451827242524917,0.04110213287498316,647,"All he asked was, is Trump still president?”"
2620,203,35,56,188,279,1.4516129032258065,0.04234810971520695,647,She's pissed because Everybody thinks she's a male.
721,204,30,65,182,277,1.4512635379061372,0.041012160420810746,647,He may be abominable but at least he hasn't been complaining the whole trip.
1157,204,30,65,182,277,1.4512635379061372,0.041012160420810746,647,"You go first now, I’m tired of looking at his ass"
5820,206,25,74,176,275,1.450909090909091,0.03958766786443175,647,This happens literally every time I forget my phone.
1061,207,31,71,193,295,1.4508474576271186,0.03945864618630678,647,Cool! What's next on your bucket list?
547,208,28,63,173,264,1.4507575757575757,0.04180783468410151,647,You SERIOUSLY did not bring a camera?
3767,209,30,68,186,284,1.4507042253521127,0.04026579238222484,647,Why?  He makes me laugh.  That's why.
4920,210,30,67,185,282,1.450354609929078,0.04047323673911713,647,"Well, Daniel, if you really must know, he said I could do better."
5798,210,30,67,185,282,1.450354609929078,0.04047323673911713,647,"I'm just dying to ask  'Are we there, Yeti?'"
3070,212,34,63,194,291,1.4501718213058419,0.04073438471928549,647,He's pretending we don't exist.
438,212,32,67,192,291,1.4501718213058419,0.040148363821416795,647,"Bro, if you aren't sure, use gender neutral pronouns."
5907,214,36,61,199,296,1.4493243243243243,0.04078364657048992,647,Incredible! He wasn't ashamed to ask for directions.
2151,215,39,63,212,314,1.4490445859872612,0.03980026767513549,647,I could not understand him.  He was talking in Yetish.
5635,216,30,67,186,283,1.4487632508833923,0.04036135228422453,647,"I really think it’s time to swallow your pride and ask for directions, Steve."
6030,216,25,77,181,283,1.4487632508833923,0.03877802078944017,647,It's definitely time for the oxygen.
873,218,31,64,186,281,1.4483985765124556,0.04088214168667734,647,What’ could possibly be more important than what I have to say?!
131,219,39,61,210,310,1.4483870967741936,0.04018360013601686,647,I know what a Yeti is. It's your mansplaining I find abominable.
3520,220,33,51,177,261,1.4482758620689655,0.04386159073081184,647,"The politically correct phrase is ""Hirsute-American"""
1559,221,35,54,188,277,1.447653429602888,0.04256143972460884,647,"Actually, I expected a female president to appear first."
5393,222,32,63,189,284,1.4471830985915493,0.04086357928114796,647,"He said you’re hallucinating, probably dehydrated, and drink more water."
1257,223,43,48,209,300,1.4466666666666668,0.042253504029250724,647,"He said to tell Mr. Trump,he isn't interested in being Attorney General!"
5934,224,27,67,177,271,1.4464944649446494,0.04066116312205538,647,"I asked, “Are we there, Yeti?” but he didn’t even crack a smile."
3890,225,26,72,180,278,1.4460431654676258,0.039588999480331705,647,A picture is worth a thousand words only if someone's husband didn't forget the camera !
2504,226,34,60,193,287,1.4459930313588851,0.04113839193594644,647,He’s upset.  He found out what ‘abominable’ means.
1143,227,31,69,194,294,1.445578231292517,0.03953322466824305,647,He was really very nice.  All he wanted was a selfie to prove that humans actually exist.
1670,228,27,64,174,265,1.4452830188679244,0.04132189037968806,647,"He prefers ""Differently-Sized Foot."""
1686,229,33,55,184,272,1.4448529411764706,0.04250486669451208,647,The iceman goeth
79,230,27,71,183,281,1.4448398576512456,0.03960195599432483,647,"Apparently ""yeti"" is no longer politically correct."
856,231,32,64,192,288,1.4444444444444444,0.04043042815502183,647,I didn't like his altitude.
2863,231,23,74,173,270,1.4444444444444444,0.039385802671887515,647,"What happens on K-2,stays on K-2."
736,233,28,67,182,277,1.444043321299639,0.04033532072706226,647,Quit being so stubborn and ask him for directions!
6022,233,36,51,190,277,1.444043321299639,0.042851134628187404,647,He says the restrooms are closed during the shutdown.
4894,235,24,55,153,232,1.4439655172413792,0.04432058966986412,647,"I asked, but he's not from around here."
2972,236,26,66,174,266,1.443609022556391,0.040854494658966144,647,"Actually, I'd say more ""rude"" than ""abominable."""
5044,237,33,48,176,257,1.443579766536965,0.04435413663493385,647,Why are you always afraid to ask for directions?
4613,238,30,56,176,262,1.4427480916030535,0.04269332197964725,647,I met him on Timber.
4513,239,31,67,194,292,1.4417808219178083,0.03971285657581704,647,I don’t know why they call him abominable. He’s delightful.
3132,240,28,57,171,256,1.44140625,0.04271734608691836,647,"If he comes back, just tell him that you meant to say ""adorable."""
1133,241,29,58,176,263,1.44106463878327,0.04222164989444082,647,"Okay, Mr. Mountaineer, now you can tell people even Bigfoot thinks you’re a jerk."
1124,242,34,59,195,288,1.4409722222222223,0.04100764068185022,647,He wanted to know if there REALLY is a Donald Trump.
4739,242,33,61,194,288,1.4409722222222223,0.04071154533733156,647,Look at me when I'm talking to you!
4155,244,36,51,192,279,1.4408602150537635,0.04260269024021135,647,We got our selfie. Now let's go before we miss the plane to Loch Ness.
3367,245,31,53,177,261,1.4406130268199233,0.043146489300842895,647,"He's going to put his clothes on, he didn't know we were up here."
181,246,34,54,189,277,1.44043321299639,0.042218340445272326,647,I guess that wasn’t moose scat.
1336,247,25,70,178,273,1.4395604395604396,0.03973706054121376,647,"We just had coffee, I swear."
4570,248,32,63,194,289,1.439446366782007,0.040302094682144206,647,"Oh, like your back is any less hairy."
5083,249,25,66,173,264,1.4393939393939394,0.04070298822242423,647,I'm sorry John. I've found my missing link.
620,250,37,52,198,287,1.4390243902439024,0.04198408357542924,647,Why is it so hard to just admit when you're lost and ask for directions?
2886,251,32,61,192,285,1.4385964912280702,0.040715044310014374,647,How come nobody is leaving footprints?
5058,252,29,56,175,260,1.4384615384615385,0.04256677429015188,647,"From now on, I'm in charge of packing the camera."
2086,253,24,69,174,267,1.4382022471910112,0.040016740794126954,647,He makes me feel like a natural woman.
2826,253,24,69,174,267,1.4382022471910112,0.040016740794126954,647,"No, he doesn't talk, but he smiled when I called him ""Chewbacca."""
2009,255,30,60,184,274,1.437956204379562,0.0412767249253983,647,He thought we were just a myth.
253,256,29,69,192,290,1.4379310344827587,0.03929074675218968,647,"They never believe him, but he's going to tell his friends he spotted us."
423,257,31,54,180,265,1.4377358490566037,0.04264393805983348,647,And I thought you had a hairy ass.
994,257,29,58,178,265,1.4377358490566037,0.041968201347892815,647,He just wanted to know if Mueller had completed the investigation yet.
5785,259,31,64,193,288,1.4375,0.040094467185352076,647,He said: 'You never saw me'
369,259,28,63,181,272,1.4375,0.04083881117194672,647,NOW you're telling me you forgot the camera?!
508,261,27,68,184,279,1.4372759856630823,0.03976613672380185,647,"Aloof, maybe, but abominable?"
3170,262,24,77,185,286,1.437062937062937,0.038107470094274815,647,Quit trying to make me look.
