target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
89,79,23,53,151,227,1.4361233480176212,0.04455100215084554,639,"Okay, here’s where it gets tricky."
350,80,26,50,158,234,1.435897435897436,0.044822639680044726,639,Go ahead...the laws of physics havent been discovered yet.
4108,81,26,56,166,248,1.435483870967742,0.042944040814717,639,I thought I'd wear it up.
3786,82,28,44,158,230,1.434782608695652,0.046220704293847635,639,"Up"" is the New ""Down"""
1137,82,19,52,136,207,1.434782608695652,0.045651783060409616,639,"I thought this time, maybe you come to my place."
2526,84,26,54,164,244,1.4344262295081966,0.04345258210808031,639,"Well yeah, I guess your way might work too."
3737,84,25,56,163,244,1.4344262295081966,0.04306269300029611,639,"Oh, there’s a door in the back?"
4218,86,24,51,153,228,1.4342105263157894,0.044829489042922,639,"I'm gonna be honest, something about this feels off."
966,87,23,60,162,245,1.4326530612244899,0.042136560381847134,639,Take off about two feet and frost the tips.
1872,87,26,54,165,245,1.4326530612244899,0.04331117334905546,639,This kid named Jack fed me magic beans.
3602,89,26,53,164,243,1.4320987654320987,0.04356913343160869,639,...and so I ate the magic beans.
4138,90,23,55,156,234,1.4316239316239316,0.043549878160427755,639,We do this a little differently in the southern hemisphere.
920,91,19,64,154,237,1.4303797468354431,0.041450939608859094,639,We really didn't think this out.
3897,92,21,47,139,207,1.429951690821256,0.04663386541373546,639,"Rapunzel, let down my hair!"
3325,93,25,45,151,221,1.4298642533936652,0.04628593547128224,639,The fairy godmother said to call if it doesn't go down after 4 hours.
4324,94,22,57,156,235,1.4297872340425533,0.04298201820647437,639,"Hurry, before it gets humid."
3032,94,24,53,158,235,1.4297872340425533,0.043820022676558566,639,I don't think you know the gravity of this.
1356,96,21,60,158,239,1.4267782426778242,0.04202694173038951,639,I don't think you realize the gravity of the situation!
2529,97,24,51,157,232,1.4267241379310345,0.044211573173024654,639,Are you Rapunzel? Or am I Rapunzel?
4431,97,23,53,156,232,1.4267241379310345,0.04378748907619012,639,"Okay, Miss Smartypants, YOU come up with an idea."
1133,99,22,52,152,226,1.424778761061947,0.044172994801970226,639,I've got a bad feeling we're doing this all wrong.
3463,100,21,48,143,212,1.4245283018867925,0.045790437045215474,639,Am I going up or are you coming down?
3353,101,19,60,152,231,1.4242424242424243,0.04215720858558189,639,I’m starting to see the flaw in this plan
2836,102,32,42,176,250,1.424,0.044821108050868516,639,Donald courts Melania
1059,103,20,52,145,217,1.423963133640553,0.04454243670414612,639,"You know, I'd really appreciate it if we revisited the ladder idea again."
2534,104,20,49,141,210,1.4238095238095239,0.04560445719287471,639,The real prison is gender roles
1710,105,22,56,158,236,1.423728813559322,0.042807007980898835,639,If you think that's impressive wait until later tonight!
2613,106,20,56,151,227,1.422907488986784,0.04312300776417473,639,"Ok, so I misunderstood....  I'll go get the ladder."
370,107,23,47,150,220,1.4227272727272726,0.04548670510319415,639,This is not what I meant when I asked you to reciprocate.
729,107,26,41,153,220,1.4227272727272726,0.046835599092893844,639,"Hurry up! If this thing stays upright for more than four hours, I'll have to go to Emergency!"
3139,107,22,49,149,220,1.4227272727272726,0.04502809501555489,639,What do I do? It's been more than four hours
1253,110,20,62,160,242,1.421487603305785,0.04120211591491244,639,"For your information, it's called an updo."
3021,111,24,57,169,250,1.42,0.041825800534615536,639,I forgot which way the story goes.
2748,112,28,43,165,236,1.4194915254237288,0.04523256787130745,639,Come over? I thought you said “comb-over.”
3037,113,25,41,151,217,1.4193548387096775,0.04684050481392485,639,"Sorry, this was the best I could do off the top of my head"
3651,114,23,47,152,222,1.4189189189189189,0.04515599234638759,639,It a combination of Viagra and Rogaine!
2301,115,18,54,143,215,1.4186046511627908,0.04381442693592255,639,Ok-so maybe I didn’t completely think this through.
2985,116,23,53,161,237,1.4177215189873418,0.04304722862427733,639,It’s a combination of Rogaine and Viagra.
2591,117,21,67,173,261,1.417624521072797,0.03942538330633622,639,"Look Rapunzel, it's 2018, things are different now."
113,118,29,53,184,266,1.4172932330827068,0.04171804294908919,639,"Careful, they're extensions."
2465,119,28,60,190,278,1.4172661870503598,0.04006285517831381,639,"That new Viagra shampoo, is wonderful"
1365,120,19,55,149,223,1.4170403587443947,0.04315910671738627,639,"I don't know. I'm a prince, not a physicist."
2780,121,22,46,148,216,1.4166666666666667,0.045584537324254173,639,I guess I don't understand the gravity of the situation...
1342,122,25,42,154,221,1.416289592760181,0.04618327676527444,639,"Leznupar, Leznupar,   pull up my hair."
3015,123,22,50,154,226,1.415929203539823,0.044102021453759896,639,Stairs? I thought you said hairs!
2817,124,25,39,150,214,1.4158878504672898,0.04730135166229551,639,"I don't know why, but it always seems to do this when I see an attractive woman"
677,125,29,53,185,267,1.4157303370786516,0.04159087741259633,639,And then...hold on. I think I have the instructions upside-down.
9,126,26,48,167,241,1.4149377593360997,0.04370984109576128,639,Yank me up.  It's a new era.
4581,127,25,51,168,244,1.4139344262295082,0.04291396071049488,639,"Leznupar, Leznupar - let up your hair!"
1881,128,22,52,158,232,1.4137931034482758,0.04325618557477392,639,"Gravity won't be explained for another couple hundred years, so just go with it"
4201,129,22,53,160,235,1.4127659574468086,0.04284858375488306,639,"Rapunzel, you don’t understand the gravity of the situation."
3396,130,28,36,159,223,1.4125560538116593,0.04714720251501532,639,Is that product in your hair or are you just happy to see me?
4563,131,22,62,173,257,1.4124513618677044,0.040191993413359196,639,How drunk were we the night we made this plan?
244,132,19,53,149,221,1.411764705882353,0.0433883223831565,639,I thought we were going to your place.
4439,133,17,61,153,231,1.4112554112554112,0.04114188308950957,639,Historians will never get our story right.
1067,134,28,41,167,236,1.4110169491525424,0.04516495309772358,639,My pharmacist accidentally combined my Rogain and Viagra prescriptions.
2776,135,21,52,156,229,1.4104803493449782,0.04319439665189898,639,Or you could come down?
3740,136,19,51,147,217,1.4101382488479262,0.04394019889520062,639,"In hindsight, I guess a ladder is not a bad idea."
788,137,24,56,174,254,1.4094488188976377,0.0412634867904977,639,"Well, I could pull you up, but then where would we be."
45,138,25,56,178,259,1.4092664092664093,0.04105288745110141,639,I’m not sure we thought this all the way through.
4200,139,22,39,142,203,1.4088669950738917,0.0476395056070628,639,Is that your hair? Or are you just happy to see me?
1536,140,32,32,171,235,1.4085106382978723,0.046866336679877975,639,It's called the Trumpunzel.
367,140,22,52,161,235,1.4085106382978723,0.04281064146248699,639,We really need to get the elevator fixed.
463,142,23,41,149,213,1.408450704225352,0.04645860237573045,639,Think of it as an extensions ladder.
266,143,25,45,163,233,1.407725321888412,0.04433792931689498,639,Now what?
1929,143,26,43,164,233,1.407725321888412,0.044753219371995195,639,The ride down might be little hairy
2178,145,24,58,178,260,1.4076923076923078,0.0405604879607571,639,Didn't you read the story?
1995,146,27,40,164,231,1.406926406926407,0.045449615679180815,639,Maybe you could just take the stairs.
2258,147,19,45,140,204,1.4068627450980393,0.04589557442165679,639,Look; does it really matter who's hair it is?
1234,148,20,56,160,236,1.4067796610169492,0.041810183724533045,639,I'm not sure I thought this one through.
3312,149,26,46,169,241,1.4066390041493777,0.0436392101645485,639,It's a combover with superglue. Isn't this Trump Tower?
2365,150,21,47,151,219,1.4063926940639269,0.04456818784580219,639,"I assure you, I have no problems keeping it up."
83,151,26,50,175,251,1.406374501992032,0.042351178536791434,639,Rogaine merged with Viagra
4510,151,25,52,174,251,1.406374501992032,0.041973203517184914,639,Are we in the right fairy tale?
1322,153,18,70,173,261,1.4061302681992338,0.038185755899207856,639,Do you think I could take the stairs this time?
2239,154,22,53,164,239,1.405857740585774,0.042269526013689336,639,That's as stiff as if gets.
2755,155,26,55,183,264,1.4053030303030303,0.04080940494467929,639,That Rogaine Viagra combo works wonders!
1000,156,25,46,166,237,1.4050632911392404,0.04376155951142106,639,No mousse. I'm just really happy to see you.
1156,157,22,43,150,215,1.4046511627906977,0.04562954046200238,639,"Thanks, but I think I'll just use the stairs"
366,158,23,53,169,245,1.4040816326530612,0.04190909213367071,639,It feels good to let my hair up every once in a while.
1477,159,18,48,142,208,1.4038461538461537,0.044712250207111164,639,"I hate to rush you, but my family has a history of male pattern baldness."
1294,160,16,62,155,233,1.4034334763948497,0.04036546205867556,639,I was willing to go to any length...
3473,161,29,44,180,253,1.4031620553359683,0.04318065706042985,639,"Trust me, I can keep it up."
1224,162,29,37,170,236,1.402542372881356,0.045488587429170835,639,It's a wig. I got it at Trump University.
3986,163,23,53,170,246,1.4024390243902438,0.041770692096144466,639,Wait! I have a better idea.
4399,163,25,49,172,246,1.4024390243902438,0.042557710568236484,639,I think this relationship is headed in the wrong direction.
2745,165,16,54,144,214,1.4018691588785046,0.04278470220999489,639,"No, I also have not read the story."
4407,166,25,38,156,219,1.4018264840182648,0.046366730353594884,639,"You know there’s a door on the other side, right?"
2815,167,18,58,158,234,1.4017094017094016,0.04113127273913247,639,Are you sure you don't want to use the ladder?
1545,168,28,48,183,259,1.4015444015444016,0.04206504336673867,639,I must have mixed some Viagra in with my Rogaine.
4075,169,20,47,150,217,1.400921658986175,0.044332251426698964,639,"To be perfectly frank, while the hair extension is very nice, I'd rather the money had been spent on a ladder."
2014,170,25,41,161,227,1.4008810572687225,0.04513694758228829,639,Just take a bit off the top.
2964,171,17,61,159,237,1.40084388185654,0.04031801442885446,639,We should reread the story before going  through with this.
4332,171,22,51,164,237,1.40084388185654,0.042477415368796866,639,It's been like this for over 4 hours!  I knew I shouldn't mix Viagra and Rogaine.
3881,173,19,59,164,242,1.4008264462809918,0.04059665990140192,639,The infomercial said it will stay erect for up to 4 hours.
3385,174,30,49,193,272,1.400735294117647,0.04123261138408022,639,"Yes, I am just glad to see you."
1551,175,27,42,171,240,1.4,0.04410903189326048,639,We might need to rethink your escape plan.
1702,175,22,48,160,230,1.4,0.043398445820988056,639,You’re the one who always wants to try something different.
1861,175,16,52,142,210,1.4,0.04332921444925173,639,My therapist said that we should practice some role reversal.
1248,178,23,55,175,253,1.3992094861660078,0.040905400647590864,639,"Yes, it's a combover - it that a deal breaker?"
3143,179,14,65,154,233,1.3991416309012876,0.0393918895469575,639,"Well, do you have a better idea?"
3770,180,26,35,157,218,1.3990825688073394,0.046950693922288456,639,Can you take a little off the top?
2889,181,27,42,172,241,1.3983402489626555,0.04395697162474719,639,I wasn’t sure which pill was Propecia and which was Viagra—so I took them both.
2215,182,18,58,160,236,1.3983050847457628,0.04085264214965312,639,I think we're doing this wrong.
1112,183,14,64,153,231,1.3982683982683983,0.03961020962049206,639,"Rapunzel Rapunzel not upward I go, Rather you slide down -this is different I know.
Slither to me by descending my doo, We'll run off together and share our shampoo..."
1122,184,19,46,146,211,1.3981042654028435,0.044706026332921006,639,Did we get this wrong  Punrazel ?
866,185,31,45,193,269,1.3977695167286246,0.041879010151738595,639,I accidentally dropped viagra in my shampoo.
305,186,23,45,161,229,1.3973799126637554,0.043946861858331215,639,"I thought I'd move in with you, instead."
2491,187,20,49,155,224,1.3973214285714286,0.04329627515026054,639,Oh wait! I see what we’re doing wrong!
2191,188,25,35,155,215,1.3953488372093024,0.04694430353016175,639,"... the last prince with a big comb-over made promises, too!"
1435,189,24,48,171,243,1.3950617283950617,0.042471128907799104,639,"Yes, sorry, it IS a comb-over."
4527,189,17,62,164,243,1.3950617283950617,0.03956925379080627,639,"Keep holding.  Once it sets, we're out of here."
84,191,20,50,158,228,1.394736842105263,0.0427243116049875,639,Thank you for letting me down gently
2418,191,21,48,159,228,1.394736842105263,0.043174178217811346,639,No one said role reversal was going to be easy.
4179,193,24,53,179,256,1.39453125,0.040890880270637336,639,Because I thought you were locked in a dungeon—not a tower.
2749,194,22,42,154,218,1.3944954128440368,0.04506542322945204,639,"Yes, it's a toupee, so you may want to take the stairs"
2046,195,24,37,155,216,1.3935185185185186,0.04629952615779084,639,Just slide down.
4170,196,26,38,165,229,1.3930131004366813,0.0451910194817165,639,I was thinking tonight we could go to my place.
119,197,19,50,155,224,1.3928571428571428,0.042782339159677135,639,Are you sure this is how the story goes?
28,197,16,56,152,224,1.3928571428571428,0.041354724437183396,639,I think it might be easier if YOU came DOWN!
103,197,16,56,152,224,1.3928571428571428,0.041354724437183396,639,Won't you consider taking the stairs?
342,200,20,57,170,247,1.3927125506072875,0.040345697377961835,639,What do you mean 'What took me so long?'
2892,201,20,53,164,237,1.3924050632911393,0.04153820484146895,639,"Manbunzel, Manbunzel, let up your hair!"
3313,202,19,51,157,227,1.3920704845814977,0.04237172733903809,639,I still think my plan was better.
3623,203,22,43,157,222,1.3918918918918919,0.04444279637964867,639,Maybe I should take the stairs.
732,204,21,43,153,217,1.391705069124424,0.04471207243572315,639,I'm kind of a bigwig.
4537,205,22,39,151,212,1.3915094339622642,0.045963975533912904,639,"Sure, if we do it your way, no one will ever remember my name!"
741,206,20,52,163,235,1.3914893617021276,0.04177873172443981,639,"What do you mean, ""over-compensating""?"
233,207,23,53,177,253,1.391304347826087,0.04082499608844689,639,It's called an 'updo'.
2857,208,18,59,166,243,1.3909465020576133,0.03995118316262625,639,I'm thinking we should try this the other way around.
3134,209,22,47,164,233,1.390557939914163,0.04289439905970897,639,"Rapunzel, Rapunzel, let down my hair.  I promise I'll call!"
896,210,23,43,162,228,1.3903508771929824,0.04401298646122487,639,Let's change some details when we write the book about this.
3107,211,22,43,158,223,1.390134529147982,0.044277940502148644,639,"Someday, Rupunzal, we’ll look back on this and laugh."
610,212,18,42,140,200,1.39,0.04582575694955839,639,"Rapunzel, just tie it on to the bedpost and think of it as a zip line"
4400,213,19,47,152,218,1.389908256880734,0.04358326607286546,639,"Harold, I know extensions when I see them."
2199,213,27,31,160,218,1.389908256880734,0.04730459346346151,639,"Please, comb down."
2705,215,19,54,163,236,1.3898305084745763,0.04119903078231858,639,I just had the most hair-raising experience!
1508,216,17,56,158,231,1.3896103896103895,0.04091349735320039,639,I knew I didn't understand the story.
1680,217,22,42,157,221,1.3891402714932126,0.04455870199777509,639,"Take your time, they promised 12 hours of maximum hold and lasting shine."
3200,218,23,36,152,211,1.3886255924170616,0.04657841417123721,639,"I promise if you pull me up, I'm never gonna let you down."
2010,219,18,58,166,242,1.3884297520661157,0.04003693369330591,639,The plan is still a good plan...we just need to tweak a few things.
2229,219,22,50,170,242,1.3884297520661157,0.0417148123186563,639,Did we get it backwards?
1958,221,15,62,160,237,1.3881856540084387,0.039277361752479464,639,You come down? I thought you wanted me to come up.
2551,221,23,46,168,237,1.3881856540084387,0.042764153125250955,639,Why can't you ever just meet me halfway?
3309,223,20,45,154,219,1.3881278538812785,0.04390006503251517,639,"But I just don't think ""Rapunzel, Rapunzel, pull up my hair"" has got the same vibe"
270,224,18,47,149,214,1.3878504672897196,0.04363994710121277,639,Can you find the gum?
1134,225,25,43,172,240,1.3875,0.04318284000445972,639,It started out as a man bun.
1330,225,21,51,168,240,1.3875,0.04153658215240832,639,I ate the beans
2193,227,24,48,176,248,1.3870967741935485,0.0417628376684165,639,"I think our plan needs a rethink, sweetheart."
3443,228,22,58,184,264,1.3863636363636365,0.03918142667026048,639,What do you mean your mother hates my hair?
3648,229,23,44,166,233,1.386266094420601,0.04327585391423891,639,I don't respond well to being upbraided.
3459,230,22,42,159,223,1.3856502242152466,0.04422676749600467,639,Don't come down—haven’t you been paying attention to the news?  Pull me up!
3926,231,21,42,155,218,1.385321100917431,0.044489386740577265,639,Never mind the fable.  Grab my hair and pull me up.
1773,232,19,51,161,231,1.3852813852813852,0.04177277061619294,639,"Trust me, it won't let you down."
3831,233,20,45,156,221,1.3846153846153846,0.043572398772078524,639,The old way reinforced destructive gender stereotypes.
2503,233,17,51,153,221,1.3846153846153846,0.04213250442347432,639,Manesplaining.
4574,233,24,52,184,260,1.3846153846153846,0.04033172176456064,639,Don't tease me so.
10,236,17,54,158,229,1.3842794759825328,0.0410968249105271,639,I don't feel you properly grasp the gravity of the situation.
4437,236,22,44,163,229,1.3842794759825328,0.04336445398931226,639,"Grab on and slide down. It'll work because this is a fairy tale."""
894,238,18,55,164,237,1.3839662447257384,0.040569823772201564,639,"Just a little off the top."""
3657,239,16,54,154,224,1.3839285714285714,0.04124652812276145,639,I'll admit I hadn't really thought this through.
2461,240,23,53,182,258,1.3837209302325582,0.04017344456430396,639,"Rejected Early Versions of Classic Fables, # 16: Rapunzel"
194,241,21,42,156,219,1.3835616438356164,0.04432071042033338,639,"Rapunzel, Rapunzel, Let go of my hair!"
1202,242,17,45,144,206,1.383495145631068,0.04425398769948664,639,"This just feels wrong, somehow."
2879,243,18,51,158,227,1.3832599118942732,0.04180454204263332,639,Tie it to the bedpost.
4167,244,21,51,171,243,1.382716049382716,0.04111483520541908,639,Didn't you read the script?
1454,245,26,36,168,230,1.382608695652174,0.04493110875062027,639,You think this is bad? Wait till I take my pants off.
2352,246,24,48,179,251,1.3824701195219125,0.0413483633028328,639,I feel like I can't let my hair down around you.
2867,247,27,37,174,238,1.3823529411764706,0.04420177774136012,639,Now we know what happens when Rogaine and Viagra are mixed.
4025,248,22,42,161,225,1.3822222222222222,0.043899436144752016,639,"It's no big deal that you can get it up, Prince. The question is, can you keep it up?"
3024,249,24,41,168,233,1.3819742489270386,0.0436521568854599,639,"It's now or never, I've got a barber's appointment in an hour."
1908,250,20,57,177,254,1.3818897637795275,0.03943926571427669,639,"Um, on second thought, maybe you should just take the stairs down."
3836,251,14,56,150,220,1.3818181818181818,0.04072997085292616,639,"Call me old fashioned, but how about you let your hair down."
1329,252,17,56,163,236,1.38135593220339,0.04021174708152168,639,Better I come to you.
3069,253,19,47,157,223,1.3811659192825112,0.04277966010251106,639,It’s my fairy tail.
3198,253,22,41,160,223,1.3811659192825112,0.04417348468369738,639,I can just take the stairs.
2786,255,21,46,164,231,1.380952380952381,0.04261280916922163,639,"Rapunzel, Rapunzel, let down your expectations of gender equality!"
833,255,18,44,148,210,1.380952380952381,0.04414288651410822,639,Well you're not what I was expecting either.
1898,257,21,49,169,239,1.3807531380753137,0.041581771392775926,639,"I know this isn't the way it's supposed to work, but why split hairs."
1525,258,21,47,166,234,1.3803418803418803,0.04221186670241455,639,"Well, you did say to comb-up and see you sometime."
378,259,18,48,155,221,1.3800904977375565,0.04256105982046068,639,I thought maybe it could be my place this time.
240,260,26,51,194,271,1.3800738007380073,0.03979110386104658,639,"Considering the situation, size actually does matter."
292,261,24,42,171,237,1.379746835443038,0.04308401439676805,639,"Fine, might be a few inches shorter than I said on Tinder."
1874,262,18,46,152,216,1.3796296296296295,0.043250360428855286,639,I still can’t believe you’d let me down like this.
2244,263,19,47,158,224,1.3794642857142858,0.04262223249432628,639,"Thank you, but I'm here about the stairs."
891,263,15,55,154,224,1.3794642857142858,0.040700134584577344,639,"Yeah, I didn’t really think this through..."
3541,265,23,42,167,232,1.3793103448275863,0.04333049620432605,639,..but we have a great system now: your hair to climb up and mine to get back down.  Why do you want to complicate things by moving in together?
3148,266,21,41,157,219,1.3789954337899544,0.04426456723234327,639,I'm starting to think you're in there for a good reason
1498,266,22,39,158,219,1.3789954337899544,0.04473526290911836,639,It's down the up haircase - but I know you can do it!
2927,268,17,58,168,243,1.3786008230452675,0.03937423410289952,639,I’ve waited five long years to rescue you.
3435,268,18,56,169,243,1.3786008230452675,0.039803774270917726,639,I thought it would be easier if you came down rather than me coming up.
3971,270,26,43,182,251,1.3784860557768925,0.04206688370204664,639,"‘‘‘Tis not the only thing that has risen towards thee, my love!”"
3453,271,14,56,152,222,1.3783783783783783,0.0404350944789487,639,"What do you mean ""no""?"
3677,272,17,48,152,217,1.3778801843317972,0.042588077484748195,639,Do you have a better idea?
2672,273,23,39,163,225,1.3777777777777778,0.04429538495992326,639,I mixed Viagra with my hair gel. You should be able to slide right down.
3497,273,18,49,158,225,1.3777777777777778,0.04199605255658081,639,Correct. I don't get the gravity of the situation at all.
2099,275,22,47,172,241,1.3775933609958506,0.04171276926971282,639,"I admit, the physics of this probably makes less sense"
3710,275,18,55,168,241,1.3775933609958506,0.04002052640462057,639,Can we tell people it was the other way round?
