,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
50,"When you learn to meditate, you'll be able to fly without that carpet.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1848
51,"Sorry, but you will not be enabled by yoga to make your carpet fly.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3356
52,Our full contact body slam yoga class is on Tuesday nights.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1850
53,Alladin's class is cancelled. He had to take off.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3355
54,"This is a "" Yoga Meditation Exercise Gym Class"", not a Muslim ""Call To Prayer""-- No shouting out, "" Allah-ou-Akbar ! Please !?!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3354
55,The Big Lebowski body roll class begins Saturday.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3353
56,"Sorry, you can't wear sneakers in here.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3352
57,You're right on time. Luxury Yoga starts in 10 minutes.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3357
58,So when you unfurl it's emblazoned with a big Chicago Cubs logo?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1814
59,My wife is lost in thought. Can you please tell her that she promised the kid's that she would take them to the park today?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1835
60,Your website said to bring your own mat,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1833
61,"""Too bad about the size of your penis"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1816
62,Yoga keeps us grounded. Flying carpets is next week.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1817
63,"Sorry, IRANIAN yoga rug.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3374
64,Breathe deeply before you respond.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3373
65,"Sir, this is yoga. Size does not matter.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1820
66,Flying lessons are extra,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3372
67,"""You can try, sir, but I question if you and your rug are a fit for our program.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3371
68,First yoga class?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3364
69,Not sure what happened to her but the body is in the back room.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1823
70,This 'bigger is better' mantra you live by is getting old.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3368
71,A fancy Persian rug will not get you to a higher level of conciousness in my yoga class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3366
72,"That's not exactly what I meant by ""orient your mat.""",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1828
73,We took the family pack,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1829
74,Magic Carpet rides are two doors down on the left.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1830
75,"No, that is NOT 'just stretching things'.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3365
76,"""You can't wear shoes in here.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1832
77,"No, I don't want a magic carpet ride.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3370
78,I specifically ordered 3-inch memory foam padding beneath. Where is it?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3404
79,I guess we have different definitions of 'authentic'.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3406
80,"Listen Aladdin, this is a yoga class, not a flight school.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1762
81,Sorry - for rug carry you need Cross Fit down the street.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3452
82,"You're welcome to use that rug, but I'll have to charge you for two people.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1693
83,“winning isn’t about carrying a mountain and moving a step-but about carrying Pebble and taking a leap”.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1694
84,I'm fine with your choice of yoga mat. But the table and chairs will have to stay outside.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3451
85,You don't have the right standard equipment for this class.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1696
86,It's not my fault your downward-facing dog isn't house trained.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1697
87,"A ""first class"" yoga section using Oriental rugs instead of mats is not an idea I'd be interested in considering.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1698
88,You'll still need to take your shoes off.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1691
89,"Welcome to Bow Down Yoga, where we really, really try not to be judgmental.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1699
90,Is this your first day?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1702
91,I'm pretty sure inner peace doesn't come with free installation.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3449
92,"No, Donald. I do not believe that the size of your mat is proportional to the size of your penis.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3448
93,Broga meets on the 2nd floor.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1705
94,"Is there a child in that carpet, trying to escape from your rape shed?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1706
95,No...Astro...Turf.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1707
96,Still living with your parents?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1708
97,You've been here before.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1700
98,"No, we do not clean rugs.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1709
99,I think you're looking for the advanced class.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1690
100,"You can take the rug, Mr. Howard, but you must leave Miss Randolph here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1688
101,"Well, okay....if it's from India.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3465
102,"Please remove your hat and shoes, and place your mat under the coffee table.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3464
103,Heck of a doobie Mr. Anderson.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1673
104,"No, I do not want to shag, thank you.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1674
105,Bigger is not better,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3463
106,Home Depot does not have an exercise department.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1676
107,No shoes in the yoga class,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1677
108,"Everyone, the Wheat Grass is here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1689
109,You don't have the proper smile on your face to participate!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1678
110,Magic Carpets is two doors down.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1681
111,"Ah, great Persian carpet; much roomier. Good price, too. Couple of questions though... . Has the Mecca GPS device been disabled? (Off-screen) ""And ask him if you should get a CARPET BOMB Rider on your insurance while you're at it.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3461
112,So it's finally here: Dharman-spreading.',0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3460
113,"What is it about ""Size doesn't matter"" that you don't understand?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3459
114,It was either this or the front door mat,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1685
115,"If Tina Fey can have a California King, I can have a California King",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3455
116,Supersized spots pay a supersized fee.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3453
117,Compensating?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1679
118,I want to see these sun salutations of yours.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1710
119,Might I suggest the outside facing dog?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1711
120,You must be here for Aladdin.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3446
121,Bow Down features happy baby downward dog today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3422
122,Military yoga is down the hall.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3418
123,"No, I'm sorry sir, but I can show you a position called ""downward facing dork"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1744
124,"No thanks, I think I'll walk.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1747
125,You need to give that thing a shave.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3415
126,"You're one of those subway manspreaders, aren't you?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1749
127,I am here to do Mr. Trumps workout for him. Where shall I put his mat?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1750
128,So Cleopatra would like to unroll in our class?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1741
129,Is this Cleopatra's first yoga class?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1751
130,No. There is no center square.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1754
131,Flying carpet yoga is next door...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1755
132,"I'm sorry, the 'flying carpet' class was canceled due to lack of enlightenment",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3410
133,"That mat needs to stay in our lobby, sir.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1758
134,You're looking for the broga studio.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3408
135,Please tell Aladdin that we have spare mats he can use.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1760
136,"If you can't confine your yoga mat to a 2'x5' space, you will have to pay a double registration fee...or promise never to return until you are in a state of enlightenment.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1761
137,"I don't care if your name is 'Big Matt,' your Chakra today is 'scram.'",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1753
138,I don't care if you did fly in on it; you can fly yourself out on it.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1739
139,King of the Hill did a funnier version of this joke 12 years ago.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1738
140,"I'm sorry, the 'Elect Donald Trump Yoga Fundraiser' doesn't start for another hour.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1736
141,Just how much personal space do you need?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3443
142,You know what they say about guys with big yoga mats.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3441
143,We actually don't give a damn about natural fibers.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1716
144,We're not here for a slideshow.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3439
145,Yoga for The Carpetbagger meets in the basement.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1720
146,Post modern is no longer in.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1722
147,"OK Aladdin! But if it leaves the ground, you're out of here!",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1723
148,"You know, yoga just might not be your thing.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1724
149,"You're sure it's the one you came in with, and not my missing office rug?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3434
150,Did you really take rug weaving at Trump University?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1726
151,No hats allowed until October.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3433
152,Why not? I do some of my best moves on this carpet.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3432
153,"It's the finest, pure breed, free-roaming Himalayan Yak hair.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3430
154,Yoga for idiots is tomorrow.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3429
155,"What do you mean by ""hulk out?""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1732
156,What I told you last night about size does not apply here,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1733
157,Let me guess--You bought your mat at Costco?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1735
158,No mats eh?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1855
159,But this class will simply not be rugged enough for you.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3351
160,"So, I take you're new to yoga?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1857
161,OMG! I hope that is not the one from the living room,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1858
162,It's 3 doors down for the men's class.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3282
163,This must be your first and last time.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1975
164,"Hatha Yoga is known, but few know carpet yoga.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3280
165,"I don't care if it Aladdin swore by it, you'll have to use a yoga mat like the rest of us.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1978
166,"Your name might be Matt, but it's still a rug.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3278
167,"Wow, I'll bet you are the mood for some rhythmic breathing.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3277
168,Your rug or mine?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1981
169,I know no one likes to be called on the carpet...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1972
170,"No, you can't ""tail-gaze"" while we do Downward Dog",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1982
171,I don't care if it really ties the room together!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3275
172,You want the flying lessons; that's up on the roof level.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3273
173,"Take her, and put her in the garbage truck.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1988
174,Honey how many times do I have too tell you? Stop stealing our neighbors carpet for your own personal use.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1989
175,At Bow Down we do not allow the picking up of a partner.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1990
176,And did you bring you 5 gallon water bottle?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1991
177,Soft and fuzzy? I think you have been misinformed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1992
178,It's no picnic! Believe me!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3276
179,I need the bigger mat because they say yoga makes you expand.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3269
180,"Surprisingly, I'm not at all surprised.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3283
181,Bring him to Room. (The true story.),0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3286
182,"It is a gorgeous rug, but I think you'd be happier at ""ElephantYoga"" down the street.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3298
183,Bow Down Yoga is a no manspreading zone.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1953
184,Let's start by unrolling your wife.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3297
185,"At this point, she realized that the relationship was not going to work.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1955
186,"I know it's a bit oversized, but the salesperson assured me it's 100% organic.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1956
187,I studied in Iran.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1957
188,I don't care if it is Oriental.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1958
189,"We get it. Your hands are big, the rug is big, just take of the Make America Great hat so we can get started.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3285
190,"I don't care if it's Cleopatra in there, she's still going to pay for the classes.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3296
191,"When I said, 'Feel the burn,' I wasn't talking about rug burn.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3294
192,"Sorry sir, but Mondays, Wednesdays and Fridays are reserved for allergen-free workouts.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3290
193,I say no to rugs.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1964
194,"Oh, you downward dog, you.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1965
195,"Let me guess, downward facing dog ate your mat?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1966
196,"I'm sorry, but there's still no group discount.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3289
197,"Okay, if you got it smoke it.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1968
198,"Put that down here, I like to let others know how important I am while waiting for enlightenment.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1960
199,I admire your ambition.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3268
200,"Oh, I forgot, Ben. You skipped second grade to play baseball, and second grade is when we learned the difference between a rug and a mat.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1995
201,We lie on our mats not fly on them.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3267
202,"I don't care how wealthy you are, you can't use a your expensive Persian rug in this class.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3253
203,How much bliss do you need?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3252
204,I thought manspreading was bad enough on the subway!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2024
205,I think you're looking for Yogi Berra Yoga down the block.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3250
206,"I guarantee you, a small rug is wonderful, there's no problem, I guarantee you.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2026
207,"'Ill be honest, your hat says Golf,your rug says Judo,your shoes say Tennis,are you prepared for another failure?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2027
208,The introduction to pre-yoga class is tomorrow.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2028
209,That's the mat you're using? Yoga-tta be kidding me!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3254
210,"No mat, no tights, no service.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3249
211,I'm so pleased that your little sister is interested in yoga. Did you bring her with you?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3246
212,Yo. Go.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3245
213,"Rug is optional, no hat and shoes, definitely no white socks.",1.0,0.0,3.0,4.0,1.5,0.5,2034
214,"Ah, you found Mr. Trump's toupee.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2035
215,I doubt that you'll do any better with a magic carpet than with an ordinary yoga mat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3244
216,Do you know what a yoga mat is?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2037
217,"You have given me ""cartoon caption writers block""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2038
218,The 'Make Yoga Great Again!' class is downstairs.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3248
219,We don't do downward facing elephant.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3255
220,I honor the uniqueness in you. I honor your desire to learn the ancient art form. I do not honor your mat.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2017
221,It your OM. It's not vibrating at the correct frequency.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2016
222,Sorry Bart there is no ménage a trios in my yoga class.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1998
223,It's all the same.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1999
224,"Listen, I've put up with you bringing your sod to class the last few weeks, but keeping your shoes on? I simply cannot allow that in my class",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2000
225,Most expensive mat is not a part of our program.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2001
226,I’m afraid I have to call you on the carpet.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3264
227,No thanks--we're completely satisfied with natural polyester.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3263
228,"This is Bow Down Yoga, Fly Down Yoga is next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3262
229,"You here for Persian yoga, or Oriental?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2005
230,Can I borrow a scissors?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3261
231,"I wanted ruggedly handsome, not handsomely rugged.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2007
232,"Yes, I can see there is room for two on your mat.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2008
233,"The rug can stay,but that hat has to go",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3258
234,"It's not Lululemon, but it'll do.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2010
235,Vinyasa League spring training meets in our Mookie Wilson studio down the hall.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2012
236,"I figured that you weren’t gay, even before you asked me out.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2013
237,It's not the rug that concerns me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2014
238,Normally I'd bend over backwards...,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2015
239,Don’t ‘Lotus flower’ me.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1951
240,The competitive yoga class is upstairs.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1670
241,Yes we do have beginner's classes.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3299
242,I'm guessing this is your first time?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1948
243,The Trump Yoga class is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1881
244,You're about to feel an inner piece.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1882
245,"Sorry sir, only sandwich-grade mats are allowed in this club.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1883
246,"You know you're paying for an extra slot, right?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1884
247,"Sir, if it's not an organic alpaca blend we can't have it here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1885
248,Bro-ga is tomorrow.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1886
249,"""Downward dog"" isn't what you think it is.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3338
250,Was the doorman asleep again because that looks a lot like the rug in the lobby?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1880
251,How long have you had these anger issues?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3337
252,"Sorry, that mat won't fly here.",3.0,1.0,1.0,5.0,2.4,0.39999999999999997,1891
253,"Cleopatra, is that you?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3334
