,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
125,"We can't afford to go anywhere this year, so we are taking this railroad holiday.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2233
126,Don't worry - this time we're gonna D-rail that guy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2236
127,My lawyer should be on the 10:37.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2240
128,They told us free healthcare would be a trainwreck.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2241
129,"Sure, break testing can be fatal, but how about that incredible retirement package!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2242
130,Is this what you call my 'repetition compulsion'?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2244
131,Broke down area waiting for repairs!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2245
132,I've always been attracted to the wrong side of the tracks,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2284
133,Whatever happened to cabooses?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2372
134,"You know, I'm not totally sold on this online therapy.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2285
135,"The first attempt didn't help my suicidal tendencies, but I respect your diligence.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2292
136,Next time we go to the HIGH line!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2329
137,Next time let's not ask for the Club Car.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2331
138,Boy this brings back fond memories.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2332
139,Healthcare sure is confusing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2340
140,Don't worry the D Train is never on time.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2348
141,"So we're making our way down from the ""A"" Train, Duke?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2350
142,"-There you go, I just lost my train of thought.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2352
143,The one time we come prepared to wait for the train...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2353
144,"This way, your fear of my methods will eclipse your fear of the D train.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2328
145,We're gonna have to move soon.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2356
146,Is this hallucination as bad as the 2 line to the Bronx?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2358
147,Don't Move !,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2360
148,I just remembered ... the D Train doesn't stop here anymore.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2361
149,I make a motion that we quickly close this session of the Broken-Appendage-Barcolounger-Trainspotting Club. Can I get a second . . . ?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2363
150,I distinctly remember you telling me to stay on track.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2365
151,"If the the insurance company doesn't pay this time,it'll be my last time!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2366
152,Your life is literally going to go off the rails .,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2368
153,Get ready...make it look like an accident.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2369
154,How many times do I need to tell you? Just don't touch the third rail and you'll be fine!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2357
155,Didn't the doc say tracktion?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2327
156,Finally—these delays are killing me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2326
157,Maybe this time we should just touch the third rail.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2325
158,"As long as we're not on that dangerous third rail, we should be fine.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2293
159,"They call it trainspotting, up close and personal.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2294
160,Now this better get us into 'Hamilton.',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2298
161,"Don't worry, it's about to tip over.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2299
162,This time stay put!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2300
163,This one smells like stale ketchup.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2302
164,"Now remember, Sean ... 'no pain, no gain'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2303
165,"Maybe this time, our Social Security Disability claims will be 'Approved.'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2304
166,I'm having second thoughts about this train phobia therapy.,3.0,4.0,7.0,14.0,1.7142857142857142,0.2206028560426893,2306
167,"Oh no, not another express!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2307
168,I didn't realize how painful it would be to confront my fears head-on.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2308
169,"I like him too, but just because Bob Dylan sang Slow Train Coming doesn't mean it's always going to be true.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2312
170,"Roger, when are we going to stop fighting that imminent domain law suite?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2315
171,Trust me. I've had excellent results with this kind of trauma re-enactment therapy.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2318
172,We ought to think about homesteading somewhere else.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2319
173,What seems to be the trouble?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2320
174,"Honestly, I didn't think living in the subway would be this hard.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2322
175,So much for getting our lives back on track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2323
176,This might be a case of rapid transference.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2324
177,I've decided to work on my bacterial flora.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2288
178,Now if my calculations are correct the backing up of this train should reverse our injuries that we suffered yesterday.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2205
179,"I think we should have paid more attention to the ""Medicare D"" clause",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2550
180,"We're sure lucky, we missed that Third Rail !",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2553
181,"Sometimes, a train is just a train.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2778
182,I'm beginning to feel as if living on the edge IS our comfort zone,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2779
183,"Well, they now say the threat of death is the greatest recuperating factor.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2780
184,The real cause of rising healthcare costs,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2782
185,"Forget the sidelines, we're sitting on the line.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2783
186,How much do you think we'll get in the wrongful death lawsuit?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2784
187,Our transportation has arrived......,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2787
188,I guess it wasn't our time.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2788
189,I believe some dreams should be repressed.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2775
190,"I guess the party side tracked us, eh Bernie?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2789
191,"Biff, this is the best sanitarium our health care can afford.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2793
192,"So, you have seen Double Indemnity.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2794
193,"It's not the most glamorous job, but somebody's gotta do it.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2795
194,Do you ever get the feeling your life is just one giant metaphor?,3.0,1.0,6.0,10.0,1.7,0.30000000000000004,2796
195,"I told you, even if we are on the right track, we will get run over !",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2798
196,Love this proactive stance,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2799
197,"People complain therapy lasts a lifetime, but with my method we're done in just a few sessions.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2801
198,"Yes, doc said our recovery is on 'D,' right track.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2802
199,"As Freud might have said, Seymour, sometimes a train plunging through a tunnel is just a train plunging through a tunnel.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2792
200,Watch that third rail!,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2774
201,"So after that base jump incident, she asks me, ""If Ernie sat on the tracks would I?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2773
202,They say you need to get back on track for a full recovery.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2768
203,"Well then, what is YOUR definition of crazy?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2722
204,We should probably get goin'.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2723
205,"I know you are trying to cure me from my phobia of trains, but this just isn't working.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2725
206,Next vacation we're spending more than $2.75 each,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2726
207,Time's up. Let me check my timetable for next week.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2732
208,Are you sure that's the way exposure therapy is supposed to work?,2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,2734
209,I told you the locals don't go here anymore.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2740
210,"Yes, it’s difficult, but exposure therapy can cure your subway phobia only if you stick with it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2741
211,"We've really got to get better at reading these train schedules, Don.",0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,2745
212,You said we would end up owning the railroad,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2746
213,I thought alternate side parking regulations were suspended today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2749
214,Are you having that dream again right now?,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2751
215,"So you see, soderodromophobia isn't just a type of paranoia.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2753
216,Cheaper than moving to Oregon...,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2754
217,"Still, it's less crowded than the Highline.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2757
218,It is a boo-boo choo-choo.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2759
219,Thank heavens we're Canadian. That would have taken six months in the States,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2760
220,"I'm getting a bit bored with this Close Call® Time Travel, Jim. After the asteroid impact and that drowning islands scenario isn't this one kind of anticlimactic?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2766
221,The Doctor told us how lucky we were ...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2767
222,"Don't worry, it's the D train. We still have an eternity.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2805
223,Fine but if we don't make it on this time lets just go ahead and pay the fare like everyone else.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2720
224,"Let's go, Uber just came",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2806
225,It doesn't look like they are going to go around us this time either!,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2811
226,I knew your travel Web site would somehow end up costing us an arm and a leg.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2865
227,I guess living on the other side of the tracks isn't any better,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2867
228,"After surviving what we've survived, OF COURSE we're indestructible!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2871
229,"I have these crazy thoughts, Doctor--even right now, I feel like we're tied up under Penn Station.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2872
230,Isn't this a little extreme doc...couldn't we just move from America to get away from Trump?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2873
231,"... and not only that, it makes really weird tan lines.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2874
232,We're safe until someone adds the wheels,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2876
233,"You just HAD to try the little red button, huh? Feel better?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2877
234,I can connect the dots from A to C but not to D.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2863
235,"Okay I'm convinced, you are not just paranoid.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2879
236,Nothing like being prepared for the worst.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2884
237,Ah! the 3:42! This will be our last session!.,3.0,1.0,7.0,11.0,1.6363636363636365,0.2787219948501071,2886
238,"It's as if I was on the subway tracks with a train coming right at me. So, how does that make you feel? Don't worry doc, it'll all be over soon.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2887
239,"Next time, mind the gap.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2888
240,It's supposed to encourage quicker mobility...,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2889
241,5th time's the charm.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2890
242,Perhaps we’re using an old timetable.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2892
243,"It's the same dream doc, it's Opening Day and the Yanks will win the Series if they don't get hit with injuries.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2893
244,"Tell me what the ""D"" stands for again.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2883
245,How many times a week do you have this dream?,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2860
246,Here we go again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2859
247,I think we would be happier if we lived on the wrong side of the tracks.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2857
248,D service was rerouted due to trauma on the tracks.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2812
249,"Sure, living here has its drawbacks, but you've got to love the raised ceilings.",2.0,2.0,6.0,10.0,1.6,0.26666666666666666,2813
250,Whose bright idea was this?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2817
251,I wouldn't call it an existential threat...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2820
252,This will surely get our minds on track,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2821
253,Our health insurance does not cover ambulance service to take us out of here!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2823
254,How far to the handicapped ramp?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2825
