target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5219,41,22,36,107,165,1.4848484848484849,0.05611601105458705,638,"Well, I guess I’m going to take off."
2897,42,17,43,99,159,1.4842767295597483,0.05416741843546319,638,Actually my wife has the controls.
5188,42,18,41,100,159,1.4842767295597483,0.05489736529071833,638,Well I'm off.  My Lyft is here.
570,44,22,32,103,157,1.484076433121019,0.05828759472890868,638,Amazon sent me. Your book is backordered.
4238,45,17,36,92,145,1.4827586206896552,0.05798619887645718,638,You're experiencing what is known as 'disbelief of suspension'.
3536,46,20,42,108,170,1.4823529411764707,0.05356976864053843,638,"Yeah, I had helicopter parents, why"
3533,47,25,42,124,191,1.4816753926701571,0.05188267703387433,638,They're my emotional support drones.
2301,48,19,36,99,154,1.4805194805194806,0.056958519255488727,638,I said I BARELY NOTICE THEM ANYMORE!
4438,49,16,44,100,160,1.475,0.053162560713675366,638,"At first it was just a joke, but then I got the Department of Defense contract."
3560,49,25,26,109,160,1.475,0.05944581592884852,638,They keep dropping me off at Amazon.
2553,49,20,36,104,160,1.475,0.056042156190141815,638,"All I said was: ""Hey Alexa I need a lift,"" and this happens..."
2381,52,20,35,103,158,1.4746835443037976,0.056575502453953035,638,You act like you've never seen a pair of chastity drones before.
2502,53,21,38,110,169,1.4733727810650887,0.05443496016823785,638,"As you probably guessed, I'm single."
3386,54,19,50,117,186,1.4731182795698925,0.049515405649398776,638,I lost the car in the divorce.
4706,55,23,36,115,174,1.471264367816092,0.0544834959119878,638,It's just until the sexual assault charges are dropped.
3304,56,21,39,112,172,1.4709302325581395,0.0537125223691311,638,They're great until your kid steals the controller.
5095,57,20,48,119,187,1.4705882352941178,0.04989444187656737,638,"The battery life is pretty short, and that’s led to a couple of embarrassing incidents.”"
4430,58,23,40,120,183,1.469945355191257,0.05243849555599228,638,"One leg at a time, that's how."
5302,59,15,46,101,162,1.4691358024691359,0.05193358075979278,638,Guess who just put his pants on TWO legs at a time?
257,60,18,39,103,160,1.46875,0.054601094138598316,638,No lines ... no tickets ... just fly by the seat of your pants.
773,61,20,37,108,165,1.4666666666666666,0.05473400932052741,638,Yes I'm single. Why do you ask?
942,61,27,30,123,180,1.4666666666666666,0.05537525055185705,638,"Plus, with the turbo option, I can go up a full octave."
1680,63,18,40,105,163,1.4662576687116564,0.05384708291242399,638,Best part? I can use Tesla charging stations.
1388,64,15,39,94,148,1.4662162162162162,0.055424236370484915,638,It’s not so much about holding up my pants as it’s about attracting venture capitalists.
1317,65,22,31,108,161,1.4658385093167703,0.057125132276659656,638,They're controlled by a joystick in my pants.
4313,66,21,32,106,159,1.4654088050314464,0.05697847653963454,638,"Alexa, fix my wedgie."
5186,67,20,39,111,170,1.464705882352941,0.05351814617362402,638,Gotta go.  My Lift is here.”
270,68,19,33,101,153,1.4640522875816993,0.0571858566800869,638,It's better than flying by the seat of my pants!
3709,69,12,37,83,132,1.4621212121212122,0.05731814117039322,638,They're just for technical support
1871,70,18,37,103,158,1.4620253164556962,0.05508569032142656,638,"OK, you have the remote, right?"
1824,71,18,30,95,143,1.4615384615384615,0.05935504071095189,638,"And now, when people say, ""He puts his pants on just like you and me,"" you'll know just how wrong they are."
2086,72,17,49,114,180,1.461111111111111,0.04943120851723302,638,I prefer to fly by the seat of my pants.
1786,73,18,32,98,148,1.4594594594594594,0.05782919417930752,638,"You also get an owner’s manual, a pack of adult diapers and a barf bag."
752,74,18,31,97,146,1.4589041095890412,0.05842097345734687,638,I hope I have been ordered by a nice family
623,75,24,35,122,181,1.4585635359116023,0.053410173271973234,638,"Hi, I'm the drinking buddy you ordered from Amazon Prime."
746,76,19,33,103,155,1.4580645161290322,0.056603124226281894,638,They're my suspenders of disbelief.
1609,77,20,36,110,166,1.4578313253012047,0.05444962410732783,638,I'm here for your Amazon return.
1273,78,17,31,94,142,1.4577464788732395,0.0588091793186457,638,It's the hot new fashion...hoveralls
3321,79,21,36,114,171,1.456140350877193,0.053889340115077414,638,"Sure, but once he builds that wall, these babies will sell like hot tamales."
4793,80,18,45,115,178,1.4550561797752808,0.05043467800987305,638,I admit it can be a little embarrassing when the batteries get low.
4823,81,15,40,99,154,1.4545454545454546,0.05379330321944897,638,"Hi!  I'm Joe, the personal assistant you ordered from Amazon."
5299,81,20,35,110,165,1.4545454545454546,0.05468078801162002,638,Of course my wife has the remote control.
2513,83,16,42,105,163,1.4539877300613497,0.052363985445422305,638,AirUber.  Where to?
1770,84,23,31,116,170,1.4529411764705882,0.055383210581657516,638,I place an order on Amazon and - Pow! - these babies deliver ME to my stuff!
133,85,18,38,108,164,1.451219512195122,0.05353358324032581,638,The balloons looked ridiculous.
922,85,23,28,113,164,1.451219512195122,0.05692036568738006,638,Are you the one who called Amazon Customer Support?
643,87,23,32,118,173,1.4508670520231215,0.05463844731932832,638,"Why, yes, I am Mr. Fancypants."
1647,88,20,37,114,171,1.4502923976608186,0.0532169412944158,638,My wife got the bra version.
3799,89,26,28,124,178,1.449438202247191,0.05521290768950007,638,I have a mini one to do my zipper.
3974,89,21,38,119,178,1.449438202247191,0.052259595436486055,638,"Hi, i’m Your Lyft driver."
238,91,15,45,107,167,1.4491017964071857,0.0507207148239494,638,"Wow, you're still using analog suspenders?"
2815,92,18,34,104,156,1.4487179487179487,0.05554070765085997,638,"Ya, you get a wedgie.  But I can be in Hoboken in five minutes."
2391,93,20,37,115,172,1.447674418604651,0.052971368911569845,638,I’ve been sent here to see if there is anything we can do to stop you from dropping your Amazon Prime.
4650,94,18,40,112,170,1.4470588235294117,0.05211286895525056,638,The only thing I don't like about them is I have to call the FAA every time I want to take off  my pants.
5161,94,19,38,113,170,1.4470588235294117,0.05277655497492608,638,yeah...product of helicopter parents
3336,96,13,41,96,150,1.4466666666666668,0.05312318777888993,638,"No one thought the iPhone would catch on, either!"
1366,97,19,33,107,159,1.4465408805031446,0.05546899197843857,638,I have a patent suspending.
1852,98,21,41,124,186,1.446236559139785,0.05055988924251111,638,"Unfortunately, I left the remote in my other pants."
3608,98,22,39,125,186,1.446236559139785,0.051131448629808944,638,"Sir, your Lyft has arrived."
904,100,18,30,100,148,1.445945945945946,0.057753958693635477,638,The hip-hop setting is eight inches lower.
4514,100,16,34,98,148,1.445945945945946,0.05613966884540453,638,"By design, I fly by the seat of my pants!"
3515,102,15,44,107,166,1.4457831325301205,0.05091784368116453,638,"When you go low, I go high."
1342,102,20,34,112,166,1.4457831325301205,0.05438495707250697,638,"Look, they put my pants on one leg at a time just like everybody else."
668,104,23,23,109,155,1.4451612903225806,0.05942183064828007,638,I only have to wear them until my wife trusts me again.
4432,105,18,45,119,182,1.445054945054945,0.049571826271437074,638,"Honestly, I feel 20 pounds lighter."
453,106,16,43,110,169,1.4437869822485208,0.05095453208155913,638,"With the Drone-penders 2.0, there's no chance of getting caught with your pants down."
5288,107,23,46,139,208,1.4423076923076923,0.04753973389163887,638,"You ordered a handshake on Amazon, correct?! Here it is!"
1257,108,15,42,106,163,1.4417177914110428,0.05155916318296027,638,"I know it looks weird, but I haven't been mugged  once since I put them on."
3931,109,25,36,134,195,1.441025641025641,0.05091595467212933,638,Amazon needs a clarification on your order.
5274,110,17,36,106,159,1.440251572327044,0.05397295404381147,638,"Amazon Customer Support here, how can I help?"
3521,111,17,32,101,150,1.44,0.05634664206133642,638,"To be honest, yes, I am a little worried about the battery life on these things."
2358,112,15,41,106,162,1.4382716049382716,0.051762404546150165,638,I don’t  know how I managed before self-driving pants.
373,112,16,39,107,162,1.4382716049382716,0.052497883390674266,638,Imagine the possibilities for brassieres.
2686,114,15,37,101,153,1.4379084967320261,0.05393850522600959,638,"Hi, I’m your ride"
1900,115,14,46,109,169,1.4378698224852071,0.049510720004115875,638,They came free with my Prime membership.
4197,116,23,37,130,190,1.436842105263158,0.05081954501993655,638,"The view was great, but the wedgie was brutal."
509,117,22,32,120,174,1.4367816091954022,0.05369992617310497,638,They have two speeds...tenor and soprano.
4449,118,18,36,111,165,1.4363636363636363,0.053198445294365064,638,"Now, Prime members can be delivered to their online orders."
5422,119,15,41,107,163,1.4355828220858895,0.05151408215380799,638,"Greetings, I'm from Amazon and I'm here to help."
3245,120,17,47,122,186,1.435483870967742,0.048134573067903294,638,I see you're still wearing analog suspenders. You need to think bigger.
4433,121,18,41,118,177,1.4350282485875707,0.050518251766231384,638,I wanted to fly by the seat of my pants.
2096,122,21,31,116,168,1.4345238095238095,0.05448247910865203,638,"Hi, I'm your car-less driver. Where can I drop you?"""
690,123,17,29,99,145,1.4344827586206896,0.05774646752680675,638,"The free app syncs with my calendar, so I never forget to wear pants to a meeting."
4631,124,15,36,101,152,1.4342105263157894,0.054166787202072554,638,They keep me on my toes.
5339,125,18,43,121,182,1.434065934065934,0.04949774796772316,638,I don't mind; I was raised by helicopter parents.
4972,126,19,34,113,166,1.4337349397590362,0.053627480768604574,638,Go ahead build the wall. I'll make millions.
2060,127,15,32,96,143,1.4335664335664335,0.05662931052157336,638,A life well-documented is a life well-lived.
2336,127,14,34,95,143,1.4335664335664335,0.055752899062822235,638,"Hi, I'm Frank. Professional drone walker."
2364,129,16,33,101,150,1.4333333333333333,0.05549586651811619,638,"I thought about suspenders, but I didn't want to look ridiculous."
2526,130,22,40,132,194,1.4329896907216495,0.04946939924820223,638,Just a natural progression from helicopter parents.
2128,131,19,33,112,164,1.4329268292682926,0.05410785110474077,638,Basically they're fully autonomous... but I can still take over the zipper in case of an emergency.
2588,131,17,37,110,164,1.4329268292682926,0.052706983911037106,638,I am your date.  Match.com now has drone delivery.
4107,131,15,41,108,164,1.4329268292682926,0.05126785303505357,638,I also invented noise canceling trousers.
2174,134,16,38,108,162,1.4320987654320987,0.05245052602580016,638,Next year I'll just tell them what I want for father's day.
1524,135,14,45,110,169,1.4319526627218935,0.04946439515919631,638,I use to be one of those helicopter parents.
5181,135,18,37,114,169,1.4319526627218935,0.052235006470793766,638,"I still adjust my fly manually, though."
3342,137,19,25,102,146,1.4315068493150684,0.0590489370929472,638,"If they pull my pants any tighter it is going to be
""unmanned"" flight for sure."""
554,138,17,38,112,167,1.4311377245508983,0.051999235478116516,638,I see you're still sporting the analog model.
1325,139,13,39,99,151,1.4304635761589404,0.052747835103946705,638,Just wait until you see how I hold my socks up.
2326,139,17,31,103,151,1.4304635761589404,0.05599584798139376,638,Just because they suspended my driver's license doesn't mean I'm grounded
1909,141,18,41,120,179,1.4301675977653632,0.05006965676215789,638,You're late on your Amazon Prime payment
555,142,19,45,129,193,1.4300518134715026,0.047979946055575484,638,"Marvin, this is the last time I'll get your ball off the roof."
3817,143,15,39,107,161,1.4285714285714286,0.05191539769846597,638,"Well, when the batteries die, it does get a bit awkward."
964,143,15,33,99,147,1.4285714285714286,0.055454510040331716,638,Amazon can now go directly into my wallet and remove money without bothering to delivery anything.
1593,143,17,35,109,161,1.4285714285714286,0.05338996180271602,638,I can't understand why the judge considers me a flight risk.
1545,146,18,32,109,159,1.4276729559748427,0.054609308164834024,638,Alexa sent me.  I'm Greg from Prime Friendship.
599,147,14,37,101,152,1.4276315789473684,0.05329993464144561,638,"I don't like waiting for the ""WALK"" sign."
2393,148,17,39,115,171,1.4269005847953216,0.051075888455228424,638,They're working on little ones for your socks.
3704,149,13,44,107,164,1.4268292682926829,0.04973442533824614,638,Now I really can fly by the seat of my pants.
5123,150,19,29,109,157,1.4267515923566878,0.05585425673803096,638,it was either this or an ankle monitor and i'm like so let's have some fun
1220,151,16,32,102,150,1.4266666666666667,0.05543940131795852,638,They’re waiting to see if I want to return the pants.
4839,151,17,30,103,150,1.4266666666666667,0.056240667466759646,638,It’s best if I don’t tell you where the remote control is.
5401,153,21,33,122,176,1.4261363636363635,0.052545519143446566,638,"You did order a lyft, didn’t you?"
3137,154,18,36,115,169,1.4260355029585798,0.05218710640893494,638,I put my pants on like everyone else. One drone at a time.
1219,155,15,39,108,162,1.4259259259259258,0.051661717191749765,638,"Ironically, it was only because two people gave me the same gift that I found a use for them."
2765,156,17,32,106,155,1.4258064516129032,0.054881818488162266,638,They work great except for the wedgies.
527,157,18,24,99,141,1.425531914893617,0.05974790212914586,638,The only downside is that it gives you a really bad wedgie.
2814,158,17,43,121,181,1.425414364640884,0.049005798232084535,638,"It's a new service called ""Lift."""
4789,159,16,38,111,165,1.4242424242424243,0.05169093091982485,638,"And if you think that’s impressive, wait until you see how the zipper works."
1287,160,19,29,110,158,1.4240506329113924,0.055565306888700254,638,We're still having some problems with the necktie option.
1825,160,13,41,104,158,1.4240506329113924,0.05102694777404146,638,I might have to take off early.
3640,162,13,38,100,151,1.423841059602649,0.052686826073894966,638,I also programmed my Roomba to tie my shoes.
4395,163,16,29,99,144,1.4236111111111112,0.057109082218714906,638,They're a must have for the committed helicopter parent.
4859,164,21,27,115,163,1.4233128834355828,0.055654789030539054,638,"I may have been born privileged, but I still put my pants on one drone at a time—just like everyone else does."
4794,165,14,35,100,149,1.4228187919463087,0.05402467680723152,638,The settings go from low rider to wedgie.
3891,166,18,34,114,166,1.4216867469879517,0.052842504946141254,638,Tssh. You still wearing analogs?
4993,167,16,31,103,150,1.42,0.05537749241945384,638,"Actually, I don't put my pants on one leg at time!"
4857,168,14,42,111,167,1.4191616766467066,0.049766311495389036,638,Two to keep your pants up; six to get airborne.
3211,169,16,30,102,148,1.4189189189189189,0.05591794732803181,638,"Sure beats taking a cab, but I wish I had worn my relaxed-fit jeans."
4119,170,21,30,121,172,1.4186046511627908,0.05339693815275792,638,Mostly I fly to the battery store
4386,170,15,42,115,172,1.4186046511627908,0.04942910345194765,638,This is what I call tech support!
2600,172,17,35,113,165,1.4181818181818182,0.05234538155976742,638,Same as everyone. One drone at a time.
2295,173,17,27,102,146,1.417808219178082,0.05730265826981172,638,"I'm Andy, from Amazon's new on-line dating service. Are you Michael?"
168,174,13,45,112,170,1.4176470588235295,0.04841628959276019,638,It’s the latest from Lyft!
4281,175,15,33,103,151,1.4172185430463575,0.05427232118820629,638,Hi. Bob from Amazon.
4932,175,18,27,106,151,1.4172185430463575,0.056660263936973335,638,Your wife ordered you a friend on Amazon.
1462,177,14,42,112,168,1.4166666666666667,0.04953207526817938,638,The only downside is my voice occasionally sounds a little higher.
2045,177,18,39,123,180,1.4166666666666667,0.049751087439649844,638,Safe? Of course it's safe. I've got 2 gps-guided drones with 4 gyro-stablized propellers on each for software and hardware fault tolerance. What could possibly go wrong?
590,179,15,49,126,190,1.4157894736842105,0.04605054297686557,638,"Well, it was pretty embarrassing when both batteries died at the same time."
4005,180,15,34,105,154,1.4155844155844155,0.05348502960257234,638,I call them 'willing suspenders of disbelief.'
3793,181,11,37,94,142,1.4154929577464788,0.05311489869084432,638,...But I still put them on one leg at a time.
3607,182,19,33,119,171,1.4152046783625731,0.05230183753664467,638,I'm Frank.  I'll be your Uber driver.
3376,183,14,33,100,147,1.4149659863945578,0.05447416171511015,638,Tell me the belt industry isn't nervous.
391,184,20,38,130,188,1.4148936170212767,0.04935535562090206,638,I'm supposed to deliver you to your mother's for Thanksgiving.
401,185,15,38,111,164,1.4146341463414633,0.051100736569039955,638,These babies get me to work in 10 minutes but for some strange reason my voice is higher for the rest of the day.
5198,186,11,41,100,152,1.4144736842105263,0.05065283027288724,638,Gone are the days when I could lift myself by the bootstraps.
667,187,10,40,95,145,1.4137931034482758,0.0514038615517193,638,"They work fine, but I'm having some intimacy issues."
4989,188,17,33,112,162,1.4135802469135803,0.053009325880924524,638,I put them on same as everyone else; one leg at a time.
2240,189,17,35,115,167,1.4131736526946108,0.05183697799699178,638,"I put my pants on just like everyone else, one drone at a time."
5361,189,17,35,115,167,1.4131736526946108,0.05183697799699178,638,Helicopter parents are so last year.
2909,191,20,26,114,160,1.4125,0.05564621795169051,638,I’m the BFF you just ordered on Amazon
4090,191,17,32,111,160,1.4125,0.05348506815666658,638,Sorry I'm late. I got held up.
1907,191,15,36,109,160,1.4125,0.051994420963414466,638,I’m thinking of calling it “Lyft.”
782,194,17,36,117,170,1.411764705882353,0.051153240764027434,638,Hi. I’m Matt from Amazon.
5289,194,18,34,118,170,1.411764705882353,0.051829216518647435,638,I'm a fly by the seat of your pants type of guy
4801,196,24,33,140,197,1.4111675126903553,0.04978338852598956,638,"I'm not sure what it does, but I got it with 2-day free shipping from Amazon!"
138,197,18,38,124,180,1.4111111111111112,0.04969733901535631,638,"Hi, I'm your driver.  Grab my hand and hold on tight."
4273,198,13,43,112,168,1.4107142857142858,0.04874410549264199,638,I’m Amazon’s new tech support.
838,199,15,32,104,151,1.4105960264900663,0.05420224018798342,638,"I use to be a Helicopter dad,but I need to keep up with the times."
3251,200,14,36,106,156,1.4102564102564104,0.05214330548607018,638,I have ten minutes to charge these before my pants fall off.
3195,200,14,36,106,156,1.4102564102564104,0.05214330548607018,638,Mosquitoes stay clear and my pants stay hiked up. It's a win-win.
3130,202,18,23,103,144,1.4097222222222223,0.05864733540346584,638,I’m gonna need either a belt or a charger in the next 15 seconds.
1601,203,19,30,117,166,1.4096385542168675,0.05341379187271508,638,"Other than raising my voice a few octaves, they work fine..."
501,204,16,38,117,171,1.409356725146199,0.050229959401311294,638,Hi I am your Amazon personal shopper...
5122,205,19,34,123,176,1.4090909090909092,0.05113816735635631,638,"Yep, I really am flying by the seat of my pants”."
3622,206,14,37,108,159,1.4088050314465408,0.05142181644585138,638,What? You're still using Uber
1997,206,15,35,109,159,1.4088050314465408,0.052190178218615414,638,I found them in SkyMall.”
525,206,18,29,112,159,1.4088050314465408,0.054430223131922424,638,"Hi, I'm the new assistant you ordered from Amazon."
1892,209,9,38,90,137,1.4087591240875912,0.05237463771295485,638,This seemed more functional than a cape and tights.
809,210,16,37,116,169,1.4082840236686391,0.05064684520516393,638,This changes the game for a 5 story walk up!
4556,211,11,38,98,147,1.4081632653061225,0.051765135971020594,638,"I'm telling you, helicopter parenting isn't enough these days."
1674,212,13,36,103,152,1.4078947368421053,0.052270897280421856,638,Practical? No. Suspenseful? Yes.
2536,213,16,32,109,157,1.4076433121019107,0.05342691498862353,638,"Talk about ""flying by the seat of your pants."""
2877,214,16,36,115,167,1.407185628742515,0.051072960978420616,638,"Jetson, George Jetson”"
1290,215,17,27,106,150,1.4066666666666667,0.056041424968084036,638,Didn't you order a man from Amazon?
5217,216,17,29,109,155,1.4064516129032258,0.05468941455906653,638,Thanks for noticing. I did lose 10 pounds.
1758,217,19,27,114,160,1.40625,0.054870398332867484,638,"Yeah, boxers.  Definitely, boxers."
3120,218,22,27,126,175,1.4057142857142857,0.053204159779802335,638,"Hi! I’m Dan, the window washer."
3690,219,14,47,124,185,1.4054054054054055,0.04618036555916869,638,Would you happen to have 7000 AA batteries?”
3301,220,16,30,107,153,1.4052287581699345,0.05442091911781217,638,It was either this or the ankle bracelet
2396,221,17,30,111,158,1.4050632911392404,0.053903481489987796,638,"Why yes, my suspenders do come with Bluetooth."
3224,222,18,32,118,168,1.4047619047619047,0.05220958566524093,638,No one thought the bra would take off either
1278,223,18,25,108,151,1.403973509933775,0.05652076369099832,638,Everything was going great until  an 8 year old got a hold of the controller.
5039,223,15,31,105,151,1.403973509933775,0.05412666686543721,638,"I used to fly by the seat of my pants, but I've modernized."
3481,225,15,37,114,166,1.4036144578313252,0.050538477320367564,638,"Who knows what the future holds? Right now, they just hold up my pants."
1032,226,16,37,118,171,1.4035087719298245,0.05016583943338135,638,All the good jobs are in the cloud.
2051,227,19,37,130,186,1.403225806451613,0.049041396233148064,638,So I no longer have to put my pants on one leg at a time.
235,228,16,26,102,144,1.4027777777777777,0.05688720662698201,638,Hi. I’m here with an update on your Amazon order.
3535,229,16,32,111,159,1.4025157232704402,0.05287641893991795,638,Just don't clip them to your underwear
248,229,13,38,108,159,1.4025157232704402,0.050567590334221875,638,"Cmon, I'll give you a lift."
836,229,12,40,107,159,1.4025157232704402,0.049774187048204833,638,I'd love to drop by...what time?
1001,229,13,38,108,159,1.4025157232704402,0.050567590334221875,638,Thought you’d never ask. To hold my pants up.”
2109,229,13,38,108,159,1.4025157232704402,0.050567590334221875,638,I'm beta-testing Uber's new self driving pants.
2237,229,18,28,113,159,1.4025157232704402,0.05436118718083454,638,Thank you for calling Air Taxi.  Hold my hand tightly.
2906,235,13,40,111,164,1.4024390243902438,0.04947692288515522,638,How do you do? I'm the new butler you ordered 2 hours ago from Amzon
1242,236,17,34,118,169,1.4023668639053255,0.05127256777734107,638,I just let myself fly by the seat of my pants.
2858,237,13,44,117,174,1.4022988505747127,0.04747252157780845,638,Now if I can just work out the wedgie problem.
16,238,21,30,128,179,1.4022346368715084,0.05166219170862727,638,"As beta testing goes, it could be worse. There's a jockstrap version of this thing."
1167,239,10,39,98,147,1.401360544217687,0.050769738015496675,638,I'm your lift driver.
3892,240,16,31,110,157,1.4012738853503184,0.05335385084131237,638,I've stopped using lyft.
3329,240,15,33,109,157,1.4012738853503184,0.052583020855299874,638,Surveillance or delivery?
625,240,17,29,111,157,1.4012738853503184,0.05411370174849541,638,I think of myself as upwardly mobile
2817,243,18,33,121,172,1.4011627906976745,0.05127232257480401,638,And they delivered themselves!
1841,244,16,30,109,155,1.4,0.053842700967016356,638,Lyft? I' ll show you lift!
2057,244,11,44,110,165,1.4,0.0477118723613698,638,Don’t be offended if I start talking down to you.
1654,244,17,26,107,150,1.4,0.0559641943697409,638,Some days I just need a lift.
817,244,18,36,126,180,1.4,0.049579235156053156,638,"Hi George.  By shaking my hand, you accept our terms and conditions."
405,244,13,48,124,185,1.4,0.045476973422088805,638,They come with Amazon Prime Wardrobe.  Returns are super fast.
2949,244,16,34,115,165,1.4,0.0514390115988303,638,"Your mom sent me. She says, ""call her back."""
3237,250,17,33,118,168,1.3988095238095237,0.051454383024102046,638,It's part of H.R.'s new sexual harassment prevention program.
3795,250,11,45,112,168,1.3988095238095237,0.04711515187084436,638,It helps keep me on my toes.
1398,252,15,35,113,163,1.3987730061349692,0.05114746143777523,638,Nice pants. You pull them up yourself?
3899,253,16,29,108,153,1.3986928104575163,0.05434340008252037,638,My kids think I'm one of those helicopter parents
1736,253,12,37,104,153,1.3986928104575163,0.05108040607225886,638,"If I am not back in five minutes, call the F. A. A."
4002,255,18,38,130,186,1.3978494623655915,0.048385482229513534,638,I’m done flying by the seat of my pants!
4339,256,18,32,121,171,1.3976608187134503,0.051452605705643584,638,"Hi, I'm Trevor, the friend you ordered from Amazon."
5394,257,13,38,110,161,1.3975155279503106,0.05006168795961327,638,"I’m your Lyft driver, just hang tight."
2709,257,13,38,110,161,1.3975155279503106,0.05006168795961327,638,Didn’t you order a Lyft?
1644,259,12,34,100,146,1.3972602739726028,0.052773302441843466,638,It has its ups and downs.
5192,259,13,32,101,146,1.3972602739726028,0.053660923975532154,638,The station can't afford a news chopper so I got the next best thing.
440,261,16,37,121,174,1.396551724137931,0.04945988625104529,638,"It's been nice chatting with you, but I've just been cleared for takeoff."
4842,262,16,33,115,164,1.396341463414634,0.05162256004498532,638,Not only did Amazon just deliver this belt they're installing it too.
3098,263,10,43,106,159,1.3962264150943395,0.048064909079248846,638,It’s only annoying when I have to go to the bathroom.
5082,263,18,27,114,159,1.3962264150943395,0.05428745206764195,638,"No offense, but I just think suspenders look ridiculous."
1196,263,10,43,106,159,1.3962264150943395,0.048064909079248846,638,I' m just flying by the front of my pants.
3798,266,12,35,102,149,1.395973154362416,0.05200391363196503,638,Revolving doors are particularly problematic.
3417,267,15,27,102,144,1.3958333333333333,0.05593969273243484,638,What's amazing is that nobody thought of it sooner.
477,268,18,34,125,177,1.3954802259887005,0.05013988655326656,638,I put my pants on one drone at a time.
