rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
67,7,59,87,153,1.477124183006536,0.04736337449156824,562,Of course you know our parents will never approve.
67,14,45,94,153,1.477124183006536,0.053341207591008515,562,You look nothing like your tinder profile.
70,11,30,69,110,1.4727272727272727,0.0641998169670079,562,Great costume.
71,10,27,63,100,1.47,0.06735253251633257,562,"Some weather we're having, eh?"
72,15,38,92,145,1.4689655172413794,0.05626903459447961,562,"""Do you ever feel like a fish out of water""?"
73,16,35,92,143,1.4685314685314685,0.0577016339324539,562,"You're late, I got the worm!"
73,11,45,87,143,1.4685314685314685,0.053263620579878344,562,"Birds got to swim, fish got to fly . . . ."
75,5,56,81,142,1.4647887323943662,0.047578431093120134,562,"Don't mind me, I'm just phishing."
75,19,28,95,142,1.4647887323943662,0.0605158557522029,562,Humor me: Are you a fish out of water or I am in over my head?
77,15,29,84,128,1.4609375,0.0616600485194048,562,"Well, you don't look much like your profile picture either."
78,14,36,89,139,1.460431654676259,0.05709597786344185,562,"Climate change, am I right?"
78,16,32,91,139,1.460431654676259,0.058893798631887095,562,It could work. We both like worms.
78,16,32,91,139,1.460431654676259,0.058893798631887095,562,"This Travel Ban is so confusing, isn't it!"
81,12,38,85,135,1.4592592592592593,0.05639135438536191,562,"Okay, my dating profile may not have been completely accurate."
81,20,22,93,135,1.4592592592592593,0.06375305016643378,562,Really? The worms come to you?
81,17,28,90,135,1.4592592592592593,0.06109645199995817,562,I'm on the no fly list.
84,13,23,71,107,1.4579439252336448,0.06807473285037238,562,I see the cat ate you too
85,11,37,81,129,1.4573643410852712,0.05719517272625468,562,I've been looking for a perch!
86,20,20,92,132,1.4545454545454546,0.06485239772785653,562,One of us is out of our element.
86,12,36,84,132,1.4545454545454546,0.05727608683404123,562,Guess who's coming to dinner.
86,16,28,88,132,1.4545454545454546,0.061181629653322904,562,Holy Mackerel!
86,16,28,88,132,1.4545454545454546,0.061181629653322904,562,If you're not a fish out of water I'm in deep trouble.
90,14,31,86,131,1.450381679389313,0.05956757509010847,562,Now why exactly were you kicked out of school?
90,15,29,87,131,1.450381679389313,0.060545320332887925,562,No school today?
92,6,46,77,129,1.449612403100775,0.05157551698515995,562,I told my parents!
93,3,51,74,128,1.4453125,0.04810456764075053,562,"Is it ""fish gotta fly, birds gotta swim,"" or did I hear that wrong?"
94,4,47,73,124,1.4435483870967742,0.05031036554794798,562,Fish gotta fly and birds gotta swim and that's not fake news either.
94,9,37,78,124,1.4435483870967742,0.05645161290322582,562,"There's a catfish and a dogfish, so why not?"
96,3,47,71,121,1.43801652892562,0.04964413578771377,562,Birds gotta swim; fish gotta fly.
97,7,38,74,119,1.4369747899159664,0.05551567817318593,562,"Tonight, you sleep with the pigeons."
97,11,30,78,119,1.4369747899159664,0.060429379743778246,562,I need to see the loan shark. My nest is under water.
99,8,24,60,92,1.434782608695652,0.0679090969120005,562,One of us is outside our comfort zone.
100,9,11,47,67,1.4328358208955223,0.08826146500023013,562,This is what happens when you eliminate the EPA.
101,11,28,77,116,1.4310344827586208,0.06149577078745172,562,"Separated since birth, they had never before met face to face."
101,12,26,78,116,1.4310344827586208,0.06270290951960729,562,You must be from the other side of the family.
101,10,30,76,116,1.4310344827586208,0.06026445708094897,562,Are you here for the Fish & Wildlife Convention?
101,13,24,79,116,1.4310344827586208,0.06388724363834551,562,No. It said fish FRY today only.
101,10,30,76,116,1.4310344827586208,0.06026445708094897,562,I deliver important messages. What do you do?
106,3,42,68,113,1.424778761061947,0.05153354579659112,562,"Well, I've always sung it, ""Birds gotta swim and fish gotta fly""."
106,11,26,76,113,1.424778761061947,0.06260933513087254,562,You don't look like your profile picture either.
106,8,32,73,113,1.424778761061947,0.05870132372310442,562,I self-identify as a fish.
106,14,20,79,113,1.424778761061947,0.066287346335595,562,It’ll never work -- you’re farm-raised and I’m from the city.
106,9,30,74,113,1.424778761061947,0.06003226815421662,562,You don't look like your profile picture either.
111,13,21,77,111,1.4234234234234233,0.06594558791182911,562,"Actually, I'm looking for a perch."
111,10,27,74,111,1.4234234234234233,0.06210813210551651,562,"Sorry son, but I need to finally tell you - you were adopted."
111,13,21,77,111,1.4234234234234233,0.06594558791182911,562,"No, I’m pretty sure it’s “Fish gotta swim, BIRDS gotta fly.”"
111,3,41,67,111,1.4234234234234233,0.052065525321801406,562,That's not the picture you posted on match.com!
111,9,29,73,111,1.4234234234234233,0.06077515865743278,562,"This proves it. GPSs are 100% wrong, 50% of the time."
116,9,23,65,97,1.422680412371134,0.06689456035419507,562,"Actually, I can use whichever biosphere I identify with."
116,8,25,64,97,1.422680412371134,0.06526948423787828,562,Just keep flapping.
118,10,19,64,93,1.4193548387096775,0.07059915332363645,562,"I’m a triathlete. I fly, swim and poop on as many car windshields as possible."
119,8,30,72,110,1.4181818181818182,0.059721089553168266,562,Thanks for meeting me half-way.
119,9,28,73,110,1.4181818181818182,0.06110167108034257,562,You can't get there from here.
121,9,15,55,79,1.4177215189873418,0.07771400171074942,562,"No, there would be wavy lines if this were water."
122,4,37,67,108,1.4166666666666667,0.05444105357444512,562,"Just give it a couple hundred million years, you'll get there."
122,12,21,75,108,1.4166666666666667,0.06594232666900135,562,I thought the F stood for female.
122,10,25,73,108,1.4166666666666667,0.0632633378305703,562,"Screw the scientists, they told the bumblebees the same thing."
125,8,28,70,106,1.4150943396226414,0.061236032425851995,562,Now try flapping them up and down.
125,10,24,72,106,1.4150943396226414,0.06410335955232237,562,One of us is having a really bad day.
125,10,24,72,106,1.4150943396226414,0.06410335955232237,562,One of us is about to die.
125,9,26,71,106,1.4150943396226414,0.06268609244941942,562,I didn't think the oceans could rise any higher.
125,10,24,72,106,1.4150943396226414,0.06410335955232237,562,Your profile said odd bird seeks companion.
125,12,20,74,106,1.4150943396226414,0.06684781031962558,562,You never reply to my tweets.
125,14,16,76,106,1.4150943396226414,0.06948394622618208,562,"""Either you're a flying fish or I'm a dead pigeon ""."
125,10,24,72,106,1.4150943396226414,0.06410335955232237,562,"Be smart, stay in school."
125,12,20,74,106,1.4150943396226414,0.06684781031962558,562,"Is this my dream, or yours?"
125,6,32,68,106,1.4150943396226414,0.058227679230978074,562,Turns out: stool pigeons swim with the fishes.
125,12,20,74,106,1.4150943396226414,0.06684781031962558,562,"Yeah, but it's just a theory."
136,3,17,36,56,1.4107142857142858,0.0796778648818703,562,Perch?
137,6,30,67,103,1.4077669902912622,0.059243426564207335,562,"If a bird's gotta swim, then fish gotta fly"
137,1,40,62,103,1.4077669902912622,0.050576146013420364,562,Think what our children will have to go through.
139,9,23,69,101,1.4059405940594059,0.06475883336937756,562,This will not end well for one of us.
139,9,23,69,101,1.4059405940594059,0.06475883336937756,562,What time is your flight
139,9,23,69,101,1.4059405940594059,0.06475883336937756,562,You look nothing like your profile picture.
139,8,25,68,101,1.4059405940594059,0.06321144435450443,562,"Yes, I do have confidence in my GPS - Why do you ask?"
139,9,23,69,101,1.4059405940594059,0.06475883336937756,562,Yes I'm sure it's fine - all the guy said was 'two by two'
139,10,21,70,101,1.4059405940594059,0.06627010111160996,562,"It's not you, it's me."
145,5,18,46,69,1.4057971014492754,0.07534756232995568,562,You're a strange bird.
146,11,17,70,98,1.3979591836734695,0.06916866191380466,562,We'd never have met had it not been for climate change
146,8,23,67,98,1.3979591836734695,0.06444473200946527,562,You looked different in your profile picture.
146,5,29,64,98,1.3979591836734695,0.05934596175475953,562,This just isn't working anymore. You refuse to evolve.
146,9,21,68,98,1.3979591836734695,0.06605692181366463,562,It isn't you. It's me.
146,9,21,68,98,1.3979591836734695,0.06605692181366463,562,"Am I drowning, or are you flying?"
146,11,17,70,98,1.3979591836734695,0.06916866191380466,562,Tornadoes suck
146,5,29,64,98,1.3979591836734695,0.05934596175475953,562,"Ok, compromise: H2O2."
146,9,21,68,98,1.3979591836734695,0.06605692181366463,562,"I don't know either, global warming?"
146,11,17,70,98,1.3979591836734695,0.06916866191380466,562,I just don't understand you anymore. Its like we're not even of the same species.
155,10,18,68,96,1.3958333333333333,0.06863194276174515,562,Out for some air?
155,5,28,63,96,1.3958333333333333,0.06011532532708517,562,My dream or yours?
155,10,18,68,96,1.3958333333333333,0.06863194276174515,562,"If fish can fly, and birds can swim, anybody can be President."
155,10,18,68,96,1.3958333333333333,0.06863194276174515,562,"No shit? I love worms, too"
155,7,24,65,96,1.3958333333333333,0.06365884722809044,562,"Without science, anything is possible!"
155,9,20,67,96,1.3958333333333333,0.06701526185606849,562,"I don't really like labels, but I consider myself bi-evolutional."
155,9,20,67,96,1.3958333333333333,0.06701526185606849,562,We expect immigrants to assimilate.
155,4,30,62,96,1.3958333333333333,0.0582628019714745,562,But how will we raise the kids?
155,2,34,60,96,1.3958333333333333,0.054368718969083525,562,But where would we raise the kids?
155,7,24,65,96,1.3958333333333333,0.06365884722809044,562,I hate this mirror.
155,7,24,65,96,1.3958333333333333,0.06365884722809044,562,Aren't you supposed to be in school?
155,9,20,67,96,1.3958333333333333,0.06701526185606849,562,Out of school?
155,11,16,69,96,1.3958333333333333,0.07021140799660336,562,"Sure this is impossible, but two years ago I would have said the same thing about Trump being president!"
155,8,22,66,96,1.3958333333333333,0.06535860368783435,562,...and that's the story of global warming.
155,10,18,68,96,1.3958333333333333,0.06863194276174515,562,You are clearly out of your depth
155,8,22,66,96,1.3958333333333333,0.06535860368783435,562,I just feel that I am out of my element.
171,8,18,60,86,1.3953488372093024,0.07071855116915401,562,"Oops, wrong cartoon..."
172,4,23,53,80,1.3875,0.06534656877474833,562,Of course you're not adopted dear - why do you ask?
173,5,26,62,93,1.3870967741935485,0.061217692750413215,562,Aren't you supposed to be in school?
173,12,12,69,93,1.3870967741935485,0.07337495853872836,562,When Heron met Salmon
173,3,30,60,93,1.3870967741935485,0.057272137416817435,562,It's great. No cats.
173,7,22,64,93,1.3870967741935485,0.06492390997989238,562,"Well, one of us is in for a big surprise."
173,10,16,67,93,1.3870967741935485,0.07011687642192092,562,It's called a tornado!
173,7,22,64,93,1.3870967741935485,0.06492390997989238,562,I'm sorry but you must use the bathroom corresponding to the class of your birth no matter what you have become.
179,2,31,58,91,1.3846153846153846,0.055841286447353866,562,"So, then...you're not my real father?"
179,8,19,64,91,1.3846153846153846,0.06770118711881566,562,Did you just see a pig go by?
179,8,19,64,91,1.3846153846153846,0.06770118711881566,562,Can we just agree to disagree on everything but worms?
179,2,31,58,91,1.3846153846153846,0.055841286447353866,562,Wow. You missed about 350 million years of evolution.
179,10,15,66,91,1.3846153846153846,0.07121693075173474,562,"A fish out of water? Wow, you're a real idiom!"
179,4,27,60,91,1.3846153846153846,0.060055389104525125,562,How do you know that I am the father?
179,4,27,60,91,1.3846153846153846,0.060055389104525125,562,Just practicing for climate change.
179,7,21,63,91,1.3846153846153846,0.0658729875828981,562,I love worms too!
179,4,27,60,91,1.3846153846153846,0.060055389104525125,562,"But, where would we live?"
188,8,18,63,89,1.3820224719101124,0.06874331238255738,562,"Skies are falling, sea levels are rising, Here I am, stuck in the middle with you."
188,10,14,65,89,1.3820224719101124,0.0723627544193297,562,"I'm starting to regret voting for the cat, just to shake things up."
190,4,15,42,61,1.3770491803278688,0.07810576557096129,562,we attack the cat at midnight
190,3,17,41,61,1.3770491803278688,0.07452558304363856,562,Just you and your spouse. Ark departs at ten sharp.
192,4,25,59,88,1.375,0.06114652563029413,562,Sushi? Your name is SUSHI ??
192,6,21,61,88,1.375,0.06527912098338669,562,You're in direct violation of the no fly list.
192,8,17,63,88,1.375,0.0691652345913108,562,Sometimes I too feel like a fish out of water.
192,6,21,61,88,1.375,0.06527912098338669,562,As long as we raise the kids Catholic the priest said he would marry us.
192,7,19,62,88,1.375,0.06725025394909186,562,It'll never work - you're a Pisces and I'm an Aires.
192,7,19,62,88,1.375,0.06725025394909186,562,I think you're a bit out of your depth.
192,7,19,62,88,1.375,0.06725025394909186,562,"I'd love to marry you, but where will we live?"
192,8,17,63,88,1.375,0.0691652345913108,562,Don't look down.
192,2,29,57,88,1.375,0.056713592347415256,562,"""Birds gotta swim, fish gotta fly"". No, wait..."
192,4,25,59,88,1.375,0.06114652563029413,562,How long have you identified as avian?
192,8,17,63,88,1.375,0.0691652345913108,562,It didn't say on match.com you were a parrot FISH!
192,8,17,63,88,1.375,0.0691652345913108,562,"You're not from around here, are you?"
192,3,27,58,88,1.375,0.05897172692742267,562,My parents will never accept you.
192,7,19,62,88,1.375,0.06725025394909186,562,I'm not into labels.
192,6,21,61,88,1.375,0.06527912098338669,562,It's a long story called evolution.
192,13,7,68,88,1.375,0.078038418585589,562,Nobody's gonna believe my next tweet.
192,10,13,65,88,1.375,0.07284432521328257,562,One if us is out of her depth.
192,7,19,62,88,1.375,0.06725025394909186,562,Ten years ago this was Fifth Avenue!
192,10,13,65,88,1.375,0.07284432521328257,562,I liked you better when you were the anonymous cartoon editor.
192,3,27,58,88,1.375,0.05897172692742267,562,"Yes, Charlie, you're adopted."
192,2,29,57,88,1.375,0.056713592347415256,562,"Fish gotta swim, birds gotta fly. Or is it the other way around?"
213,8,16,62,86,1.372093023255814,0.07026724757315245,562,All that matters to me is that we're in love!
213,6,20,60,86,1.372093023255814,0.06625926696750936,562,"Unusually wet fall, don't you think?"
213,3,26,57,86,1.372093023255814,0.05974526780774479,562,"Fog's really thick this morning, huh?"
213,6,20,60,86,1.372093023255814,0.06625926696750936,562,I like worms. You like worms. Let's just build on it!
213,8,16,62,86,1.372093023255814,0.07026724757315245,562,"Either we're birds of a feather, or you're a fish out of water."
213,4,24,58,86,1.372093023255814,0.06199269986568303,562,"when you go low, we go high."
213,7,18,61,86,1.372093023255814,0.06829266629945845,562,"I'm ready to tell our parents about us. But you should know, my grandfather was a Pelican."""
213,0,32,54,86,1.372093023255814,0.05242808018387299,562,"Why not ""Bird gotta swim, fish gotta fly?"
213,8,16,62,86,1.372093023255814,0.07026724757315245,562,The neighborhood really changed. A few years ago this was a waterfront high rise.
213,3,26,57,86,1.372093023255814,0.05974526780774479,562,Schooling has really changed you.
213,6,20,60,86,1.372093023255814,0.06625926696750936,562,One of us is in somebody else's reality.
213,9,14,63,86,1.372093023255814,0.07218783756786325,562,I'm looking for the chicken of the sea.
213,9,14,63,86,1.372093023255814,0.07218783756786325,562,"I'm not on Fishbook, but I am on Twitter."
213,6,20,60,86,1.372093023255814,0.06625926696750936,562,I think there's an alternate universe in which fish can't fly.
213,7,18,61,86,1.372093023255814,0.06829266629945845,562,"Just think, if not for global warming we never would have met."
213,7,18,61,86,1.372093023255814,0.06829266629945845,562,I just came out as a bird.
213,9,14,63,86,1.372093023255814,0.07218783756786325,562,"Wow, I'm a Pisces too!"
213,8,16,62,86,1.372093023255814,0.07026724757315245,562,Are you by any chance a perch?
213,8,16,62,86,1.372093023255814,0.07026724757315245,562,My shrink told me to get out of my comfort-zone.
232,5,21,58,84,1.369047619047619,0.06511334815595471,562,But this will work out fine because I identify as a carp.
232,4,23,57,84,1.369047619047619,0.06287198402654164,562,One of us is in big trouble here.
232,5,21,58,84,1.369047619047619,0.06511334815595471,562,"No offence, but you look nothing like your picture."
232,7,17,60,84,1.369047619047619,0.06937918688892442,562,The worms come with a catch?
232,5,21,58,84,1.369047619047619,0.06511334815595471,562,"Well, ONE of if us is out of his element."
232,7,17,60,84,1.369047619047619,0.06937918688892442,562,Flyfishing?
232,5,21,58,84,1.369047619047619,0.06511334815595471,562,Everything you've heard is true.
232,7,17,60,84,1.369047619047619,0.06937918688892442,562,Do you mind if I use your bathroom?
232,7,17,60,84,1.369047619047619,0.06937918688892442,562,"I guess we are living in a post-'when pigs fly' world, aren't we?"
232,5,21,58,84,1.369047619047619,0.06511334815595471,562,Really? Three quarters of the earth isn't enough?
232,6,19,59,84,1.369047619047619,0.06728008502315849,562,The costume is a little uncomfortable but the sharks leave me alone.
232,6,19,59,84,1.369047619047619,0.06728008502315849,562,I'm late. Any worms left?
232,5,21,58,84,1.369047619047619,0.06511334815595471,562,I gotta stop drinking.
245,3,18,45,66,1.3636363636363635,0.07041787902195303,562,How did you bypass the new immigration laws??
246,6,15,54,75,1.36,0.07263384662590627,562,"I know, but I identify as a fish right now..."
246,5,17,53,75,1.36,0.07010930976208021,562,"I'm not LIKE 'a bird out of air,' you idiot, I AM a bird out of air!"
246,6,15,54,75,1.36,0.07263384662590627,562,We're in water? Don't buy in to that fake news.
246,3,21,51,75,1.36,0.06476568994918988,562,"You just lay your eggs, and that's it?"
250,7,15,59,81,1.3580246913580247,0.07094738525034375,562,Maybe you should have stayed in school.
250,1,27,53,81,1.3580246913580247,0.05640637926696626,562,Sometimes a bird just gotta swim
250,5,19,57,81,1.3580246913580247,0.06645485327079889,562,Trust me. It's fish gotta swim; birds gotta fly.
250,8,13,60,81,1.3580246913580247,0.07309017341044782,562,Really!!! Worms are your favorite too!
250,6,17,58,81,1.3580246913580247,0.06873783163987683,562,Must be the humidity.
255,8,11,57,76,1.355263157894737,0.07655739131108286,562,I believe that diversity is a wellness issue.
256,6,16,57,79,1.3544303797468353,0.06986325653223797,562,I am the beta version.
256,6,16,57,79,1.3544303797468353,0.06986325653223797,562,"But, if this were your dream, there'd be bubbles!"
256,7,14,58,79,1.3544303797468353,0.07214876685094763,562,I've decided to devolve.
256,4,20,55,79,1.3544303797468353,0.06505178493817886,562,"What are you doing up here? Fish can't fly."" ""Yeah, well birds can't talk."
256,3,22,54,79,1.3544303797468353,0.06250731780215787,562,I don't know...you just don't seem that evolved.
256,3,22,54,79,1.3544303797468353,0.06250731780215787,562,I don't care what your GPS says.
256,7,14,58,79,1.3544303797468353,0.07214876685094763,562,Trust me. This is how evolution works.
256,8,12,59,79,1.3544303797468353,0.07436406728343677,562,"Dude, upstream is a direction, not an altitude."
264,4,19,54,77,1.3506493506493507,0.06605325676606114,562,You don't look anything like your match.com profile photo.
264,5,17,55,77,1.3506493506493507,0.0685915171800525,562,"So, are you a legal or illegal immigrant?"
264,7,13,57,77,1.3506493506493507,0.07340519891927214,562,You think this is unbelievable? Wait 'til you hear who's in the White House...
264,6,15,56,77,1.3506493506493507,0.07103914222961645,562,Did you get my tweet?
264,3,21,53,77,1.3506493506493507,0.0634134782971646,562,Fish got to fly Birds got to swim
264,8,11,58,77,1.3506493506493507,0.0756973363338245,562,I felt it was important to get out of my bubble.
264,6,15,56,77,1.3506493506493507,0.07103914222961645,562,Wow.....you really aren't a figure of speech. Who Knew !
264,5,17,55,77,1.3506493506493507,0.0685915171800525,562,Don't play Koi with me.
264,3,21,53,77,1.3506493506493507,0.0634134782971646,562,"How's your wife and 10,000 kids?"
264,4,19,54,77,1.3506493506493507,0.06605325676606114,562,"""We can't keep on meeting like this""."
264,7,13,57,77,1.3506493506493507,0.07340519891927214,562,I love Gary's parties. You never know who you're gonna meet.
264,5,17,55,77,1.3506493506493507,0.0685915171800525,562,I guess sea level is rising faster than expected
264,8,11,58,77,1.3506493506493507,0.0756973363338245,562,"What do you mean, you don't tweet?"
264,5,17,55,77,1.3506493506493507,0.0685915171800525,562,Where's a good oxygen bar around here?
264,4,19,54,77,1.3506493506493507,0.06605325676606114,562,You don't look anything like your profile picture.
264,8,11,58,77,1.3506493506493507,0.0756973363338245,562,Don't get koi with me.
280,6,9,45,60,1.35,0.08512204598025361,562,"Don't look down, or you'll flounder."
280,5,11,44,60,1.35,0.08173610561099653,562,Mother said you'd be a fine catch.
280,4,13,43,60,1.35,0.07820370329491788,562,are you Cod?
283,3,20,52,75,1.3466666666666667,0.06435636519989102,562,It's easier than being a little bird in a big sky.
283,4,18,53,75,1.3466666666666667,0.06709770563962754,562,"Birds gotta swim, fish gotta fly ... or something like that."
283,3,20,52,75,1.3466666666666667,0.06435636519989102,562,I did not expect the ocean levels to rise this fast.
286,2,14,37,53,1.3396226415094339,0.07592389927228196,562,My doctor said swimming is easier on the joints.
287,1,18,40,59,1.3389830508474576,0.06669175712525775,562,Atlantic Ocean? I was looking for Atlantic City!
288,0,25,49,74,1.337837837837838,0.05535729934952123,562,"Birds got to swim, fish got to fly!"
288,5,15,54,74,1.337837837837838,0.07011131738885229,562,"Well, that's as the crow flies. As the pigeon flies is a little longer."
288,4,17,53,74,1.337837837837838,0.0674193116180728,562,You're a much better listener than the stale bread lady.
288,2,21,51,74,1.337837837837838,0.061683847846609366,562,My ex told me to swim with the fishes. So I did.
288,4,17,53,74,1.337837837837838,0.0674193116180728,562,I knew your Tinder profile looked a little fishy.
288,2,21,51,74,1.337837837837838,0.061683847846609366,562,I really don't care what my parents think.
288,3,19,52,74,1.337837837837838,0.06461524844887026,562,You looked different in your Tinder profile.
288,4,17,53,74,1.337837837837838,0.0674193116180728,562,Why don't you try breathing through your mouth.
288,2,21,51,74,1.337837837837838,0.061683847846609366,562,I'm afraid that my parents would object.
288,5,15,54,74,1.337837837837838,0.07011131738885229,562,Are you a fish out of water or am I a bird out of air?
288,4,17,53,74,1.337837837837838,0.0674193116180728,562,I've decided to work in a different medium
288,3,19,52,74,1.337837837837838,0.06461524844887026,562,Wrong floor.
288,6,13,55,74,1.337837837837838,0.07270371429951814,562,I don’t think are parents will approve.
288,5,15,54,74,1.337837837837838,0.07011131738885229,562,"Yes, the most humid summer I can recall."
288,3,19,52,74,1.337837837837838,0.06461524844887026,562,My parents said we have to stop seeing each other.
288,8,9,57,74,1.337837837837838,0.07762922495321661,562,galapagos
288,6,13,55,74,1.337837837837838,0.07270371429951814,562,I'm transitioning.
288,5,15,54,74,1.337837837837838,0.07011131738885229,562,Are you high?!
288,5,15,54,74,1.337837837837838,0.07011131738885229,562,One of us is having a problem with situational awareness.
