,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
42,"We haven't lost them, but they're not gaining any ground either.",3.0,10.0,20.0,33.0,1.4848484848484849,0.11613416452087799,3804
43,"I think we lost them, and their stationary bikes.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,3292
44,"To hell with Facebook, I'd rather get splinters up my ass the old fashioned way.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2976
45,I thought you said their horses were broke?,3.0,2.0,18.0,23.0,1.3478260869565217,0.1488917644414021,3112
46,"Okay, lets rock and roll.",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2827
47,"Hey Sheriff, how 'bout we call it a draw?",2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,3267
48,Why are you after us? It's just a hobby.,4.0,6.0,21.0,31.0,1.4516129032258065,0.12983620514514907,1744
49,Being in the posse really rocks !!!!!,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,219
50,I told you real bank robbers ride real horse,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2305
51,Dang nabbit!!! They're riding composites!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1338
52,You just playin' with us?,2.0,13.0,18.0,33.0,1.5151515151515151,0.10767174548145378,1565
53,You need a new hobby!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1340
54,Just 10 more minutes and we can head to the saloon for a smoothie.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,213
55,"OK guys, the Texas polls are closed now. It's time to campaign in the Rust Belt. Everyone put on the blue shirts!",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2659
56,Sheriff! At this rate the film with never end!,4.0,7.0,21.0,32.0,1.46875,0.1268760428210759,964
57,Are we catching them yet?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1832
58,"Who will be the pyrrhic, rocking horse winner?",1.0,0.0,12.0,13.0,1.1538461538461537,0.15384615384615385,1857
59,Can I whip a carousel horse?,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1803
60,If they steal our real horses again you're fired!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,632
61,Shoot! They got them Amish Made ones.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,2302
62,Thanks for agreeing to be the posse in my daughter's school play!,3.0,5.0,17.0,25.0,1.44,0.14236104336041747,1352
63,"Don't get me wrong, the SPCA does great things but this is ridiculous!",3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,2657
64,"My shootin iron, may be a pop gun, but I have a get out of jail free card.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,960
65,"Tonto, where are you when I need you?",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,200
66,I told you the market was trading sideways!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,952
67,"Howdy mate, aren't you rocking the race.",0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,2514
68,"You got the wrong man Sheriff, I'm not the Kid!",3.0,15.0,20.0,38.0,1.5526315789473684,0.10463897441171459,961
69,"I'm getting too old for this job, Hoss.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,313
70,I'd like a word with your fairy godmother!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3628
71,Hi Partner. Welcome to Perdition.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,1978
72,Wake up. It's a dream. You're not 5-yars-old,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,3638
73,I don't feel anything yet,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,990
74,Rock on!,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2314
75,"Great idea, J.B! Regression therapy bonding at the leadership retreat!",3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1810
76,"You'll never catch us, Sheriff. Heck, it looks like you ain't even moved forward one inch.",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,1986
77,"If that's really Woody Carr, then we're in trouble.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1809
78,He's off his rocker!,5.0,12.0,21.0,38.0,1.5789473684210527,0.1170499094006868,3637
79,"I thought we were going to get ""stock"" horses.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3440
80,What does cartoon logic say about us using our guns?,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,1324
81,"Hope those guns are real, Sheriff Hasbro.",2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,965
82,Your rocking horses aren't going to make a hill of beans difference.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2920
83,We should be right about this same spot come nightfall.,4.0,13.0,22.0,39.0,1.5384615384615385,0.10926174695215261,2153
84,I'll be glad when this country of ours is less dependent on foreign hay.,3.0,2.0,18.0,23.0,1.3478260869565217,0.1488917644414021,980
85,We gotta get fresh horses!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2664
86,"Giddy-up, horsey! Sometimes I wish you had wheels.",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,234
87,We are making constant progress,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3256
88,We just can't seem to mosey along like we used to.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1980
89,They call me 'The Kid.' What's your excuse?,24.0,39.0,44.0,107.0,1.8130841121495327,0.07527161317902167,1627
90,"You're right, we should have gone with the pogo sticks.",7.0,15.0,28.0,50.0,1.58,0.10337172865786026,3252
91,"Hope you're better at drawing that gun, than this guy is at drawing horses.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,616
92,"""Simon says, touch your hat.""he",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2494
93,Sam Peckinpah isn't going to buy this.,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,2684
94,These horses must be from the Not OK Corral.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1260
95,I can't tell if they're gainin' on us.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,2014
96,"What's the matter, Sheriff? That horseflesh of yourn ain't nothin' but an ole rockin' chair.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,1168
97,"I said I wanted Rocky Mountain horses, not rocking mountain horses!",4.0,8.0,21.0,33.0,1.4848484848484849,0.124020496543522,402
98,"Let's just stop and shoot it out, Sheriff - this is getting us nowhere.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,401
99,Don't you ever again tell that sheriff he's off his rocker!,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,1169
100,Your left side rear stick is starting to crack.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3734
101,I told ye this ain't no carousel posse!,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3522
102,"Well, at least they're not gaining on us.",1.0,18.0,19.0,38.0,1.5263157894736843,0.09033556932749603,395
103,It was a fantasy then and it's a fantasy now.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,463
104,"We're tryin' to get out of Dodge, Sheriff, we're tryin'!!""",7.0,16.0,26.0,49.0,1.6122448979591837,0.10439462077022317,1117
105,You'll never catch 'The Kid'!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2855
106,They looked real online.,8.0,18.0,27.0,53.0,1.6415094339622642,0.10113413337593849,1116
107,It's the darnedest thing-- they're actually gaining on us!,3.0,10.0,19.0,32.0,1.5,0.11879774082787287,1185
108,Hurry. The bad guys have red wagons.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2869
109,It's brand new ... we call it virtual reality.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1868
110,I thought we got away back at the carrousel.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,1715
111,"Turn up the metronome Jake, they's gaining on us.",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,384
112,"I get it, no animals were harmed in the making of this film.",8.0,14.0,26.0,48.0,1.625,0.10990405228752877,1111
113,"I've told you 100 times … no, they're not gaining on us!",6.0,10.0,23.0,39.0,1.564102564102564,0.1206978795618679,3119
114,A well regulated militia meets a police force which does not abuse its power.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2873
115,"Hey, didn't you hear the director yell, 'Whoa!'?",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1107
116,"Ha, just passed the 500 calorie mark! Beat that, sheriff!",0.0,9.0,15.0,24.0,1.375,0.10094660663590603,1606
117,"We need to talk about the budget for these ""Old West"" re-enactments.",3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,2851
118,"Now you""ll never catch up with us plus we've got louder caps in our pistols!",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2062
119,If we keep at this pace for a few more hours I'm sure the two of us will maintain a stable distance.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3357
120,"Naturally, the bank robbers got away on coin-operated horses.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1709
121,I'm sure glad mom bought us those extra caps.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,1601
122,Don't worry Jake. They're just a couple of rocking stars.,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,1600
123,By now his pistol should be out of water.,5.0,17.0,23.0,45.0,1.6,0.10249414863810764,2069
124,This made more sense when we were kids.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,2384
125,Quick! Release the termites!,12.0,19.0,32.0,63.0,1.6825396825396826,0.09817952986589716,2386
126,"Hurry, they're gaining on us--no, losing--no, gaining--no, losing...",3.0,16.0,21.0,40.0,1.55,0.10095695960312838,1147
127,How can there be such a horse shortage in ranch country?,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,430
128,We've got company.,2.0,8.0,19.0,29.0,1.4137931034482758,0.11657300065220919,2388
129,Well I'll be... Its all over Bill! They are riding Radio Flyers! The quickest 'n best 'n the west!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2376
130,You'll never catch us before your nap time!,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1151
131,You're right. We shoulda taken the trikes.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,423
132,"Slim, I think I'm gettin' too old to be robbing piggy banks!",8.0,17.0,27.0,52.0,1.6346153846153846,0.10285826969881669,1136
133,When did the fuzz get that kind of horsepower?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1153
134,They are going to get away if we don't rock harder!,1.0,2.0,13.0,16.0,1.25,0.14433756729740643,419
135,"If wives ask, we were playing poker.",2.0,3.0,15.0,20.0,1.35,0.14999999999999997,2395
136,That's the last time we hit Toytown!,3.0,8.0,19.0,30.0,1.4666666666666666,0.12441433680675687,417
137,....and you don't have to feed or groom 'em....just think....it'll save us a fortune!,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,1130
138,Cut their recess the superintendent said. The kids will be fine he said.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3726
139,You can't catch me... But I can't escape.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,1129
140,The Kid never gives up!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,427
141,What kind of dude ranch is this?,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,1748
142,Is that Cliven Bundy and his boys being chased by the over reachin' goberment?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3368
143,"Tell me again, which one is Butch Cassidy?",0.0,2.0,14.0,16.0,1.125,0.08539125638299665,1204
144,Oh great. I knew i should have gotten one with extra mileage.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2842
145,The hoarse chase scene in the very low budget western.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2442
146,"""Looks like we got some tail wind"".",1.0,7.0,16.0,24.0,1.375,0.11753044625585937,1862
147,Just keep ridin' pardner...they'll never catch us!,4.0,9.0,21.0,34.0,1.5,0.12126781251816648,2840
148,We're not giving up unless we get a butt full of splinters.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1824
149,"So, your first film coproduced by PETA?",3.0,10.0,19.0,32.0,1.5,0.11879774082787287,1068
150,I told you to put on your spurs!,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2734
151,The breeder stiffed us.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,2110
152,"If you guys think you can catch us, you're off your rockers.",21.0,37.0,38.0,96.0,1.8229166666666667,0.07835310267519983,3060
153,I think we're losing them.,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,1078
154,This is what they call their misdemeanor pursuit.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2884
155,You're horse is going to have to gallop faster than that to catch us!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,331
156,She'll be coming 'round the mountain!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2885
157,"Sorry, Guys...but we're about to leave you in our sawdust!",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,3778
158,"Good old federales say, they could have had him any day; but they just let him rock away--out of kindness, I suppose...",3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1243
159,"I said wood in whores, not wooden horse!",3.0,0.0,22.0,25.0,1.24,0.13266499161421602,520
160,I hope this looks better in post-production.,6.0,25.0,25.0,56.0,1.6607142857142858,0.08928571428571427,3304
161,Let's find new hobbies.,3.0,11.0,20.0,34.0,1.5,0.11368091818174797,2117
162,"Rock, Dusty, rock!",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,1057
163,"We should go for position. I'll shoot the Sheriff, but I will not shoot the deputy.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,322
164,They're gaining on us ... now they're not ... now they are ...,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3777
165,"Fasten your seatbelts. It's going to be a bumpy night.""",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,477
166,"We ain't goin' to jail, Bart; sheriff's playin' by our rules now.",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3764
167,"I think we're losing it. Mentally, thatis.",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2358
168,Rock-a-Bye---Babies!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,374
169,I think we need fresh horses.,0.0,9.0,15.0,24.0,1.375,0.10094660663590603,478
170,Is it the whiskey talking or did we steal the wrong horses?,6.0,15.0,24.0,45.0,1.6,0.10730867399773195,372
171,Stop rockin'. It's our turn to be sheriff.,2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,2422
172,Do you know how ridiculous we all look? Dumbest movie I've ever been in.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,480
173,They're gaining on us! We're gaining on them! They're gaining on us! We're gaining on them!,6.0,19.0,24.0,49.0,1.6326530612244898,0.09971847084536767,3376
174,"I rockin they're gaining on us, Curtis!",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3378
175,"""Last one is a 'romper' poke.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3329
176,All this giddy-up has left me hoarse.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,365
177,How the Great Horse Strike of 1859 led to an increase in hobbyists.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,503
178,This is the strangest SoulCycle class I've ever taken.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1093
179,Are you wobbling or hobbling?,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,1700
180,Mild West,6.0,12.0,23.0,41.0,1.5853658536585367,0.11569308512811144,2428
181,"If you think you're gonna catch us, you're off your rockers!",13.0,31.0,33.0,77.0,1.7402597402597402,0.08350367111947675,1085
182,"Although equally bizarre, the LAPD’s first low-speed pursuit of a white bronco received much less media attention.",6.0,8.0,24.0,38.0,1.5263157894736843,0.12358353700696144,2848
183,"Slim, this is the last time you buy a getaway horse from Donald Trump.",8.0,5.0,25.0,38.0,1.5526315789473684,0.13439378891661485,497
184,How come the scenery ain't changed?,2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,2845
185,"Besides, by definition, an actual robbery can't be of play money.",3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,499
186,We'll meet up at the hideaway and divvy up the loot!,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3125
187,They are NOT gaining on us.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,2359
188,"Fred, something's wrong with this picture.",0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,3699
189,"Faster, Garrett, we're about to get him!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3840
190,You ain't ever heard of the mild mild west?,5.0,25.0,35.0,65.0,1.5384615384615385,0.07929049280033963,1707
191,"Back off, sheriff, or we walk.",5.0,12.0,23.0,40.0,1.55,0.11294427943198478,1854
192,I've got a strong feeling we can lose them up ahead in the woods,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1467
193,"Keep rockin! If we can stay ahead until sundown, we can lose them when it gets dark!",0.0,5.0,15.0,20.0,1.25,0.09933992677987828,3087
194,Did you bring the tweezers?,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,3030
195,You will never guess how I got pulled over yesterday.,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,748
196,Who said boys from the East Side couldn't grow up to be cowboys?,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1470
197,Do you ever feel life's not taking you anywhere?,4.0,14.0,22.0,40.0,1.55,0.1071184343348939,73
198,"Wyatt, knock off the, ""Hi-Ho Woody!""",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2205
199,Outlaws and posse is boring. I want to play cowboys and Indians!,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,1927
200,At least Woody from Toy Story sells everybody horses.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,850
201,It'll be nightfall before you even get close to catching up!,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2251
202,"I realize it's a low-budget Western, but couldn't they have skimped on wardrobe instead?",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,1925
203,"Sheriff, yer really rockin' my jimmies!",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,66
204,Manual warfare ain't what it used to be.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3543
205,The sale at Toys R Us was just too enticing.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1475
206,"They're gaining, wait we are pulling away, nope they are gaining again.....",2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,1476
207,That's the last time we knock over a piggy bank.,7.0,19.0,26.0,52.0,1.6346153846153846,0.09912454707318046,2943
208,Speed it up! Toys 'R Us security is gaining on us.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2577
209,"Tex, I swear they're gaining on us.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,1479
210,Let's rock before we roll.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,757
211,"They're not gainin' on us, Jeb.",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1656
212,I'm thinking maybe we'd do better on foot.,1.0,12.0,17.0,30.0,1.4666666666666666,0.10431311544403153,3921
213,I'm ready for my warm milk and blankey.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1526
214,Speeding? How fast were we going?,2.0,9.0,16.0,27.0,1.4814814814814814,0.12369397918001374,738
215,We'll lose them at Nursery Pass.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,733
216,We're OK if we can Red Shift them!,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3146
217,You'll never catch us once we hit the Rocky Mountains!,3.0,3.0,20.0,26.0,1.3461538461538463,0.13521842947113036,899
218,Don't worry- Zeno's got us covered.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,701
219,"Civil War re-enactments are a lot more realistic, dontcha think?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3212
220,"Well sheriff, I tried to yelling ""Whoa!""",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,896
221,"They aren't fast, but cheap to maintain",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,708
222,Giddybye.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,893
223,You guys can't keep rock in' forever!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1795
224,The first rocking horse thief.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,711
225,And you said long form was dead.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1663
226,You must be off your rocker if you think you're gonna catch us!,6.0,22.0,25.0,53.0,1.6415094339622642,0.0936842255869831,890
227,We're from the Italian school...!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,718
228,"Billy, The Kid......and who are you?",5.0,11.0,23.0,39.0,1.5384615384615385,0.11527209988697773,1439
229,These mustangs were supposed to have more horsepower!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1542
230,Running on grass would've been easier on the horses.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3196
231,Shouldn't you be after the horse thieves with the twisted sense of humor?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2805
232,"Damnit, I never choose the fastest horse!",2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,725
233,"You've been playing this game too long, old man!",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2767
234,These dudes take their games seriously.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1851
235,Dang hybrids! They ain't near as good as our old hay-guzzlers!,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,2197
236,What are the odds that their horses are just as fast as our horses?,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,3476
237,"They be gainin' on us, Zeke.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3896
238,I reckon this should keep PETA off our backs,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2238
239,We'll try to cut them off at the pass! You go to the stable and shoot the guy who sold us these!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1486
240,OJ had this down!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1515
241,You'll never catch The Rocker Brothers!,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2231
242,"You think you rock, but you're behind the times.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,19
243,Every man needs a hobby.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1517
244,I'm rethinking the carpool.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,17
