caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
If we can just hold them off until nap time I think we'll be in the clear.,14.0,26.0,34.0,74.0,1.7297297297297298,0.08879733965352571,54,514
Damn low budget Westerns.,15.0,24.0,35.0,74.0,1.7297297297297298,0.09085813544470957,54,514
Let's settle this at the O.K. Carousel.,14.0,26.0,34.0,74.0,1.7297297297297298,0.08879733965352571,54,514
"""Well, I'll be damned... that's old Dan Morgan. We went to pre-school together.",14.0,26.0,34.0,74.0,1.7297297297297298,0.08879733965352571,54,514
We'll cut them off at Toys R Us,15.0,25.0,36.0,76.0,1.7236842105263157,0.08904697008257174,58,514
"On the bright side, at least they're not gaining on us.",14.0,24.0,34.0,72.0,1.7222222222222223,0.09112027130562084,59,514
I think I know why this dude ranch was cheaper.,16.0,22.0,37.0,75.0,1.72,0.09214168486678596,60,514
Now it's our turn to be the posse.,12.0,17.0,28.0,57.0,1.7192982456140349,0.10547180657895144,61,514
"I'm warning you, Sheriff; there ain't a playpen that can hold us.",10.0,26.0,28.0,64.0,1.71875,0.09038264666107272,62,514
We'll be okay so long as they don't dismount and start walking after us.,14.0,23.0,34.0,71.0,1.7183098591549295,0.09232760015903413,63,514
Let's hope that gun came from the same place as these horses.,12.0,32.0,34.0,78.0,1.7179487179487178,0.08139934139597772,64,514
It's those guys from the playground.,9.0,25.0,26.0,60.0,1.7166666666666666,0.0923383200431936,65,514
We're not going down for a nap without a fight.,11.0,21.0,28.0,60.0,1.7166666666666666,0.0982665194825995,65,514
"Don't worry, their jail is only two back to back chairs with a blankie pulled over the top.",12.0,23.0,31.0,66.0,1.7121212121212122,0.0935324670084459,67,514
Damn these PETA westerns.,14.0,21.0,34.0,69.0,1.710144927536232,0.09484012948114837,68,514
Eat my splinters.,14.0,16.0,32.0,62.0,1.7096774193548387,0.10383216936033744,69,514
"put another quarter in, they're gaining on us!",13.0,20.0,32.0,65.0,1.7076923076923076,0.09737683770132433,70,514
I think we're takin' this PETA thing too far.,13.0,22.0,33.0,68.0,1.7058823529411764,0.09383737901474204,71,514
They're gainin' on us!...We're losin' 'em!...They're gainin' on us!...We're losin' em!...They're gainin' on us!...,12.0,19.0,30.0,61.0,1.7049180327868851,0.10012086219411452,72,514
"Quick Billy, the Sheriff is on a Fisher Price!",13.0,19.0,32.0,64.0,1.703125,0.09880156755833444,73,514
"No time-out chair can hold me, sheriff.",7.0,26.0,24.0,57.0,1.7017543859649122,0.09012978765088477,74,514
"Well, the good news is, they ain’t gainin’ on us.",8.0,31.0,28.0,67.0,1.7014925373134329,0.08240759081285852,75,514
"Ralph, they're gettin' closer...now farther...now closer...now farther...",14.0,19.0,34.0,67.0,1.7014925373134329,0.09749212906599716,75,514
I can't believe you said robbing the bank would be child's play.,6.0,9.0,15.0,30.0,1.7,0.14503269548146958,77,514
"Mom and Dad sent you, didn't they?",13.0,18.0,32.0,63.0,1.6984126984126984,0.10026825421507436,78,514
No animals were harmed in the filming of this movie.,11.0,22.0,30.0,63.0,1.6984126984126984,0.09502450874981784,78,514
He's gaining. Now he's not. Now he is. Now he's not...,11.0,22.0,30.0,63.0,1.6984126984126984,0.09502450874981784,78,514
First fence might be tricky,8.0,30.0,28.0,66.0,1.6969696969696968,0.0835396894066074,81,514
"For the last time, yelling ""Yee haw!"" won't make you go any faster!",11.0,24.0,31.0,66.0,1.6969696969696968,0.09152858080814884,81,514
Head for the electric train!,6.0,20.0,20.0,46.0,1.6956521739130437,0.10247924365022423,83,514
They're gaining! They're losing ground! They're gaining! They're losing ground! They're gaining! They're losing ground...,11.0,21.0,30.0,62.0,1.6935483870967742,0.09644311425587324,84,514
We'll be safe if we can make it to the bouncy house!,10.0,25.0,30.0,65.0,1.6923076923076923,0.09020030307352747,85,514
They never got this close on the merry-go-round!,12.0,21.0,32.0,65.0,1.6923076923076923,0.09538151359720956,85,514
Go away. We don't want to play with you.,14.0,17.0,34.0,65.0,1.6923076923076923,0.10029542161850227,85,514
If we can just make it to the merry-go-round . . .,10.0,25.0,30.0,65.0,1.6923076923076923,0.09020030307352747,85,514
Who would've thought that they'd stake out the playroom?!,7.0,22.0,23.0,52.0,1.6923076923076923,0.09724121218524613,85,514
Whose idea was it to rob FAO Schwarz?,12.0,23.0,33.0,68.0,1.6911764705882353,0.09194358536088926,90,514
I'm not sure this was the best time for us to go carbon neutral.,13.0,14.0,31.0,58.0,1.6896551724137931,0.10779340031596668,91,514
"Are you absolutely sure the script said ""based on a true story?""",9.0,24.0,28.0,61.0,1.6885245901639343,0.09215389719708324,92,514
"On the bright side, it looks like the law has also gone carbon neutral.",11.0,20.0,30.0,61.0,1.6885245901639343,0.09790422331786293,92,514
I just heard a discouraging word.,10.0,24.0,30.0,64.0,1.6875,0.091490631838925,94,514
"If you think you're gonna catch me, Sheriff, you must be off your rocker!",11.0,22.0,31.0,64.0,1.6875,0.09416245249735936,94,514
We robbed a toy store. What's your excuse?,7.0,30.0,27.0,64.0,1.6875,0.08296047538551403,94,514
I told you sheriff - I ain't never going back to Time-Out!,14.0,18.0,35.0,67.0,1.6865671641791045,0.09794116516309916,97,514
Get us horses. You had one job Frank!,7.0,21.0,23.0,51.0,1.6862745098039216,0.09897591736567812,98,514
"Told ya, we should've grabbed the pogo sticks instead!",12.0,24.0,34.0,70.0,1.6857142857142855,0.08995710305705179,99,514
"I got a squirt gun, and I ain't afraid to use it!",7.0,23.0,24.0,54.0,1.6851851851851851,0.09466581802729608,100,514
This isn't getting us anywhere.,9.0,21.0,27.0,57.0,1.6842105263157894,0.09745474734447912,101,514
Now you know why they call me Billy the Kid,13.0,13.0,31.0,57.0,1.6842105263157894,0.10956136839295436,101,514
Speeding? Seriously?,10.0,21.0,29.0,60.0,1.6833333333333331,0.09652629590104783,103,514
"I mean this quite literally, Sheriff. You'll never catch us!",10.0,21.0,29.0,60.0,1.6833333333333331,0.09652629590104783,103,514
"Don't ask me how, but they're gaining on us.",9.0,23.0,28.0,60.0,1.6833333333333331,0.0935540167441474,103,514
How the hell are they gaining on us!,9.0,23.0,28.0,60.0,1.6833333333333331,0.0935540167441474,103,514
The real criminals are the ones that sold us these horses.,10.0,23.0,30.0,63.0,1.6825396825396826,0.09281785681911656,107,514
I just hate these low budget Westerns!,8.0,27.0,28.0,63.0,1.6825396825396826,0.08712685581552597,107,514
Quick! Release the termites!,12.0,19.0,32.0,63.0,1.6825396825396826,0.09817952986589716,107,514
I told you we shouldn't have robbed a choo-choo.,9.0,27.0,30.0,66.0,1.681818181818182,0.08679502125809922,110,514
Robbing that piggy bank was a big mistake!,6.0,24.0,23.0,53.0,1.6792452830188682,0.09243357519936518,111,514
"Billy the Kid: ""The Early Years""",5.0,30.0,24.0,59.0,1.6779661016949152,0.08177129503000127,112,514
This is the last low-budget Western I'll work on.,8.0,26.0,28.0,62.0,1.6774193548387095,0.08839060930924625,113,514
"They're gaining on us, no, wait- they're falling back, no- they are gaining on us, wait...",10.0,22.0,30.0,62.0,1.6774193548387095,0.09418355097152063,113,514
Chase scenes haven't been the same since PETA got involved.,10.0,22.0,30.0,62.0,1.6774193548387095,0.09418355097152063,113,514
If'n they catch us we're all gonna get the rockin' chair!,12.0,20.0,33.0,65.0,1.6769230769230767,0.095845659956747,116,514
Head for the sawmill. They'll never follow us there.,11.0,22.0,32.0,65.0,1.6769230769230767,0.09330391900544772,116,514
"They're gaining on us, we'd better switch to them stick horses!",7.0,21.0,24.0,52.0,1.6730769230769231,0.09794707934159598,118,514
"It was Monopoly money, get over it Tom.",13.0,13.0,32.0,58.0,1.6724137931034482,0.10830021188819944,119,514
That's the last time we rob a toy train.,11.0,17.0,30.0,58.0,1.6724137931034482,0.102562247147364,119,514
This explains why they call you The Kid.,7.0,25.0,26.0,58.0,1.6724137931034482,0.08999539893624085,119,514
"If they get any closer, then I'm calling my mom",11.0,21.0,32.0,64.0,1.671875,0.09463455058636112,122,514
I go back and forth on whether this was a good idea.,10.0,22.0,31.0,63.0,1.6666666666666667,0.09329821590820407,123,514
"You know, these animal rights people are killing movie making.",8.0,22.0,27.0,57.0,1.6666666666666667,0.09476700531606327,123,514
"On the upside, they're not gaining on us.",9.0,20.0,28.0,57.0,1.6666666666666667,0.09801709908283793,123,514
Dang! I left my sippy cup back at the saloon.,8.0,20.0,26.0,54.0,1.6666666666666667,0.09891091079316937,123,514
"So this is what my agent meant by ""low budget western""!",10.0,14.0,27.0,51.0,1.6666666666666667,0.11084936490276527,123,514
It was just a toy train robbery!,6.0,26.0,25.0,57.0,1.6666666666666667,0.08790706720448913,123,514
Don't worry. We'll lose them at nap time.,8.0,20.0,26.0,54.0,1.6666666666666667,0.09891091079316937,123,514
"This is absolutely the last script we let PETA review, deal?",9.0,21.0,29.0,59.0,1.6610169491525424,0.09551658890478402,130,514
How in hell can they be gaining on us?,9.0,19.0,28.0,56.0,1.6607142857142858,0.09959915021506033,131,514
I hope this looks better in post-production.,6.0,25.0,25.0,56.0,1.6607142857142858,0.08928571428571427,131,514
"You after them horse thieves too, Sheriff?",12.0,13.0,31.0,56.0,1.6607142857142858,0.10894054649952008,131,514
Damn! I thought we lost 'em at the Barbie aisle.,8.0,21.0,27.0,56.0,1.6607142857142858,0.0962841631537165,131,514
Hollywood's Animal Rights regulations are getting ridiculous!,9.0,19.0,28.0,56.0,1.6607142857142858,0.09959915021506033,131,514
Let's hope they don't decide to walk.,11.0,15.0,30.0,56.0,1.6607142857142858,0.1059183271311601,131,514
With any luck we'll lose 'em by nap time.,9.0,19.0,28.0,56.0,1.6607142857142858,0.09959915021506033,131,514
"You'll never take me before naptime, Sheriff.",9.0,19.0,28.0,56.0,1.6607142857142858,0.09959915021506033,131,514
"Welcome to the mild, mild West!",7.0,21.0,25.0,53.0,1.660377358490566,0.09691689999881883,139,514
"Rock faster, they're gaining on us!",8.0,19.0,26.0,53.0,1.660377358490566,0.10059112739360136,139,514
"We may look ridiculous, but we're still ahead of you.",6.0,23.0,24.0,53.0,1.660377358490566,0.09309777709723452,139,514
Whatever happens I'm not going back to serve another time-out.,7.0,21.0,25.0,53.0,1.660377358490566,0.09691689999881883,139,514
I think these animal cruelty laws are going to far!,12.0,9.0,29.0,50.0,1.66,0.11989791576204165,143,514
"Hurry, pretend we're getting away!",5.0,21.0,21.0,47.0,1.6595744680851063,0.0975016105309753,144,514
"I knew we were over budget, but this is ridiculous.",8.0,24.0,29.0,61.0,1.6557377049180328,0.09018876955531263,145,514
"Shoot for the legs, we can knock them off their rocker",12.0,14.0,32.0,58.0,1.6551724137931034,0.105938961691693,146,514
We're tired of being chased...we wanna wear the sheriff badges now.,5.0,9.0,15.0,29.0,1.6551724137931034,0.14277218469152156,146,514
"Surrender? Sheriff, you must be off your rocker.",10.0,16.0,29.0,55.0,1.6545454545454543,0.10450518914244496,148,514
"Hurry, their imaginations are gaining on us!",9.0,18.0,28.0,55.0,1.6545454545454543,0.10123207932418224,148,514
The good news is they are not gaining on us.,4.0,28.0,23.0,55.0,1.6545454545454543,0.08295137441473863,148,514
"Is it just my imagination, or are they gaining on us?",6.0,24.0,25.0,55.0,1.6545454545454543,0.09070684573997434,148,514
I think we're gettin' too old for this...,8.0,20.0,27.0,55.0,1.6545454545454543,0.09784954374393806,148,514
I'm almost out of time. Do we have any more quarters?,9.0,18.0,28.0,55.0,1.6545454545454543,0.10123207932418224,148,514
"I dunno about you, Clyde, but I'm hankerin' fer a juice box.",8.0,20.0,27.0,55.0,1.6545454545454543,0.09784954374393806,148,514
"Hollywood's capitulation to PETA is really getting out of hand, I reckon.",10.0,14.0,28.0,52.0,1.6538461538461535,0.1094502076389014,155,514
I hope we get real horses after the kickstarter campaign.,10.0,14.0,28.0,52.0,1.6538461538461535,0.1094502076389014,155,514
Well heckfire. They're gainin' on us and my gun's outta water.,7.0,20.0,25.0,52.0,1.6538461538461535,0.098574360323994,155,514
That was the wrong piggy bank to rob.,9.0,16.0,27.0,52.0,1.6538461538461535,0.10594904501328596,155,514
"I ain't a-goin' back to no time out, Sheriff!",8.0,16.0,25.0,49.0,1.6530612244897958,0.10734512815006464,159,514
If you say 'giddy-up' one more time I'll shoot you.,8.0,16.0,25.0,49.0,1.6530612244897958,0.10734512815006464,159,514
I think PETA is going a little too far.,8.0,16.0,25.0,49.0,1.6530612244897958,0.10734512815006464,159,514
"Bang! Bang, bang! Bang!",9.0,19.0,29.0,57.0,1.649122807017544,0.0985204712330875,162,514
I thought you said the sheriff was off his rocker!,10.0,17.0,30.0,57.0,1.649122807017544,0.10165062551715913,162,514
I reckon we have a week's headstart.,8.0,19.0,27.0,54.0,1.648148148148148,0.09946540334306922,164,514
The good news is that they aren't gaining on us!,7.0,21.0,26.0,54.0,1.648148148148148,0.0958882393343037,164,514
"Damn it, Ned."" "" He's riding that lighter balsa wood stud.",7.0,21.0,26.0,54.0,1.648148148148148,0.0958882393343037,164,514
Let's just surrender. I'm gettin' too old for this.,9.0,15.0,27.0,51.0,1.6470588235294117,0.10782531046954916,167,514
We may have to just jump off and make a run for it!,6.0,24.0,26.0,56.0,1.6428571428571428,0.08983596678192864,168,514
"OK, then we'll have to settle this at the FAO Corral",8.0,20.0,28.0,56.0,1.6428571428571428,0.09679463945046278,168,514
They're gaining on us. Head for the carousel!,7.0,22.0,27.0,56.0,1.6428571428571428,0.09338014551816907,168,514
That's the last time we rob FAO SCHWARZ.,13.0,10.0,33.0,56.0,1.6428571428571428,0.11232077044384237,168,514
"Ha, ha, lawman. Now you know why that one's name is 'Splinter.'",9.0,16.0,28.0,53.0,1.6415094339622642,0.1046604143821187,172,514
"Sheriff, you're off your rocker!",11.0,12.0,30.0,53.0,1.6415094339622642,0.11137854887053512,172,514
"No, seriously. You're never going to catch us.",8.0,18.0,27.0,53.0,1.6415094339622642,0.10113413337593848,172,514
You must be off your rocker if you think you're gonna catch us!,6.0,22.0,25.0,53.0,1.6415094339622642,0.0936842255869831,172,514
They looked real online.,8.0,18.0,27.0,53.0,1.6415094339622642,0.10113413337593848,172,514
They never should have allowed that animal rights lawyer on the set.,9.0,16.0,28.0,53.0,1.6415094339622642,0.1046604143821187,172,514
"Well, they ain't gainin' on us.",6.0,22.0,25.0,53.0,1.6415094339622642,0.0936842255869831,172,514
Now I know why all the photos in the brochure were from the waist up.,7.0,18.0,25.0,50.0,1.64,0.10206040628281003,179,514
"Rock harder, or it's nap time for us!",7.0,18.0,25.0,50.0,1.64,0.10206040628281003,179,514
Your right holding your hat does make it seem more real!,8.0,16.0,26.0,50.0,1.64,0.10598421137709378,179,514
This is absolutely my last low-budget western.,5.0,22.0,23.0,50.0,1.64,0.09372125409632416,179,514
Maybe we can lose 'em at the slides.,5.0,22.0,23.0,50.0,1.64,0.09372125409632416,179,514
"C'mon, all this over a piggy bank!",8.0,16.0,26.0,50.0,1.64,0.10598421137709378,179,514
"We're not switching, I was sheriff all yesterday.",6.0,20.0,24.0,50.0,1.64,0.09797958971132714,179,514
Why are we holding onto our hats?,11.0,10.0,29.0,50.0,1.64,0.11696851137404984,179,514
I sure hope this scene looks better in post-production.,3.0,17.0,16.0,36.0,1.6388888888888888,0.10655334588966313,187,514
I think the sheriff is running out of quarters.,8.0,19.0,28.0,55.0,1.6363636363636365,0.09834877935061076,188,514
Those animal rights activists are ruining the movies.,10.0,15.0,30.0,55.0,1.6363636363636365,0.10497277621629557,188,514
"Calm down, Sheriff! It's just a hobby!",8.0,19.0,28.0,55.0,1.6363636363636365,0.09834877935061076,188,514
That's the LAST time we rent from PETA!,10.0,15.0,30.0,55.0,1.6363636363636365,0.10497277621629557,188,514
This doesn't bode well for the brothel scene.,10.0,13.0,29.0,52.0,1.6346153846153846,0.10994598342539484,192,514
That's the last time we knock over a piggy bank.,7.0,19.0,26.0,52.0,1.6346153846153846,0.09912454707318047,192,514
"Slim, I think I'm gettin' too old to be robbing piggy banks!",8.0,17.0,27.0,52.0,1.6346153846153846,0.10285826969881667,192,514
Don't look now but they're right behind us.,4.0,18.0,19.0,41.0,1.6341463414634143,0.10333522031373103,195,514
How was I supposed to know it was the mayor's binky?!,9.0,13.0,27.0,49.0,1.6326530612244898,0.11178011377656452,196,514
They're gainin' on us...we're losin' em...they're gainin' on us...we're losin' em...,9.0,13.0,27.0,49.0,1.6326530612244898,0.11178011377656452,196,514
They're gaining on us! We're gaining on them! They're gaining on us! We're gaining on them!,6.0,19.0,24.0,49.0,1.6326530612244898,0.09971847084536767,196,514
It's almost nap time! They won't get far!,8.0,15.0,26.0,49.0,1.6326530612244898,0.10790946992663474,196,514
I'm not sure... but I think they are toying with us!,10.0,14.0,30.0,54.0,1.6296296296296295,0.10671479619187182,200,514
"Well, we still haven't lost them, but the good news is they're not gaining on us.",9.0,16.0,29.0,54.0,1.6296296296296295,0.10338876005981502,200,514
I knew we shoulda stole them stick horses!,9.0,16.0,29.0,54.0,1.6296296296296295,0.10338876005981502,200,514
Can't we settle our differences like adults?,8.0,11.0,24.0,43.0,1.627906976744186,0.12009250685914473,203,514
Shouldn't have trusted the Kid for our getaway horses.,7.0,18.0,26.0,51.0,1.6274509803921569,0.10082321672299953,204,514
They're still there.,6.0,20.0,25.0,51.0,1.6274509803921569,0.09685560027630168,204,514
"When Lucas finishes with this, movie fans won't know the difference.",9.0,14.0,28.0,51.0,1.6274509803921569,0.10832335150535788,204,514
"Hey, I'm Billy the Kid! What's your excuse?",7.0,18.0,26.0,51.0,1.6274509803921569,0.10082321672299953,204,514
"Give it up Sheriff, you'll never catch us before nap time!",7.0,18.0,26.0,51.0,1.6274509803921569,0.10082321672299953,204,514
"No seriously, you'll never catch us.",8.0,16.0,27.0,51.0,1.6274509803921569,0.10464050246373592,204,514
"I get it, no animals were harmed in the making of this film.",8.0,14.0,26.0,48.0,1.625,0.10990405228752877,210,514
This is the last time I do peyote right before a bank job.,7.0,16.0,25.0,48.0,1.625,0.10579402576008166,210,514
"Oh,grow up! No you grow up!",8.0,19.0,29.0,56.0,1.625,0.09724283434355886,210,514
I knew we shouldn't have robbed that piggy bank!,7.0,16.0,25.0,48.0,1.625,0.10579402576008166,210,514
"If you guys think you can capture us, you're off your rockers.",10.0,13.0,30.0,53.0,1.6226415094339623,0.1085142272424891,214,514
"Yeah, well ours don't have to stop for water either!",7.0,14.0,24.0,45.0,1.6222222222222222,0.11141372931414578,215,514
"Eat my sawdust, law man!",8.0,15.0,27.0,50.0,1.62,0.10648368659190983,216,514
This is getting us nowhere!,5.0,21.0,24.0,50.0,1.62,0.09428571428571428,216,514
If they get off their horses we're cooked.,6.0,19.0,25.0,50.0,1.62,0.09851965514038097,216,514
"Yeah, we saw them. They went thataway, thisaway, thataway, thisaway ...",9.0,13.0,28.0,50.0,1.62,0.11025017932328422,216,514
Enough of this horseplay.,8.0,15.0,27.0,50.0,1.62,0.10648368659190983,216,514
"I'll tell ya one thing, Sheriff! You ain't sending me back to timeout!",5.0,21.0,24.0,50.0,1.62,0.09428571428571428,216,514
"Don't worry, Slim. They're still three feet behind us.",6.0,19.0,25.0,50.0,1.62,0.09851965514038097,216,514
"Back off, Sheriff! This cap gun is loaded and I'm not afraid to use it!",8.0,15.0,27.0,50.0,1.62,0.10648368659190983,216,514
Quick! Put in another quarter.,6.0,14.0,22.0,42.0,1.619047619047619,0.1127853508600252,224,514
You boys up for discussin' the insolubility of this paradox?,7.0,18.0,27.0,52.0,1.6153846153846154,0.09959891720839432,225,514
*No animals were harmed in the making of this cartoon,5.0,22.0,25.0,52.0,1.6153846153846154,0.09171504065932644,225,514
"Don't worry, they've only got toy guns.",8.0,16.0,28.0,52.0,1.6153846153846154,0.103315497976131,225,514
"Sure, it all seems bogus - until you check out the numbers on your Fitbit.",10.0,12.0,30.0,52.0,1.6153846153846154,0.11037385445837528,225,514
I'm beginning to think only the screen behind us is moving...,4.0,19.0,21.0,44.0,1.6136363636363635,0.09870144772596803,229,514
You will literally NEVER catch us.,8.0,11.0,25.0,44.0,1.6136363636363635,0.1181960472813163,229,514
"Don't worry, they'll fix it in CGI!",7.0,13.0,24.0,44.0,1.6136363636363635,0.11363636363636365,229,514
"Rock faster, they're catching up!",8.0,11.0,25.0,44.0,1.6136363636363635,0.1181960472813163,229,514
"Watch out, boys! This sheriff's off his rocker.",9.0,9.0,26.0,44.0,1.6136363636363635,0.12258624737448508,229,514
Darn! My pistol is out of water.,6.0,15.0,23.0,44.0,1.6136363636363635,0.10888590674676214,229,514
"Give it up, Sheriff--we've got a full-day's lead.",9.0,12.0,28.0,49.0,1.6122448979591837,0.11224489795918367,235,514
This IS my first rodeo.,11.0,8.0,30.0,49.0,1.6122448979591837,0.11958092402208804,235,514
"We're tryin' to get out of Dodge, Sheriff, we're tryin'!!""",7.0,16.0,26.0,49.0,1.6122448979591837,0.10439462077022316,235,514
"Yikes, the lawmen from the O.K. Carousel!",7.0,16.0,26.0,49.0,1.6122448979591837,0.10439462077022316,235,514
"Look out, he's got a nerf gun!",6.0,18.0,25.0,49.0,1.6122448979591837,0.10023919747136988,235,514
"We must've taken a wrong turn, Tex. This is the Child West.",7.0,16.0,26.0,49.0,1.6122448979591837,0.10439462077022316,235,514
"Hi ho, Cedar! Away!",5.0,20.0,24.0,49.0,1.6122448979591837,0.09590389238007947,235,514
"Let's split up, they're gaining on us.",7.0,16.0,26.0,49.0,1.6122448979591837,0.10439462077022316,235,514
I knew this O.K. Corral reenactment camp sounded too good for the price.,9.0,10.0,27.0,46.0,1.608695652173913,0.11827365659769952,243,514
All hobby and no horse.,9.0,10.0,27.0,46.0,1.608695652173913,0.11827365659769952,243,514
This was more fun when we were kids.,6.0,19.0,26.0,51.0,1.6078431372549018,0.09733077369404593,245,514
"Remember, these have to be back before the kids get home from school.",5.0,13.0,20.0,38.0,1.6052631578947367,0.11648890010070555,246,514
