rank,caption,score,precision,count,unfunny,somewhat_funny,funny
184,How long have you had your fear of clowns?,1.4807692307692308,0.07097524159775594,104.0,68.0,22.0,14.0
184,Everyone gets lost in Brooklyn,1.4807692307692308,0.06550312153107964,104.0,64.0,30.0,10.0
184,"Before we begin, I just want you to know we don't validate parking.",1.4807692307692308,0.07097524159775594,104.0,68.0,22.0,14.0
184,And you think having a middle finger would help?,1.4807692307692308,0.07355880582657691,104.0,70.0,18.0,16.0
184,"Who turns you on?""",1.4807692307692308,0.06964752990934939,104.0,67.0,24.0,13.0
184,And why don't you think you're a smart car?,1.4807692307692308,0.06964752990934939,104.0,67.0,24.0,13.0
195,"And this voice inside, does it tell you to do other things than turn?",1.4803921568627452,0.060301436801350486,102.0,59.0,37.0,6.0
196,Most days I feel like I'm just spinning my wheels.,1.4766355140186915,0.06944091718222288,107.0,70.0,23.0,14.0
197,Tell me how you fuel.,1.4757281553398058,0.07410184361756676,103.0,70.0,17.0,16.0
197,"If you leave the psychiatry to me, then I'll leave the driving to you.",1.4757281553398058,0.0673739280584449,103.0,65.0,27.0,11.0
197,You say he left you for a Tesla?,1.4757281553398058,0.06877218617380193,103.0,66.0,25.0,12.0
197,Are you saying you don't feel smart because you think you look dumb?,1.4757281553398058,0.07280601498793049,103.0,69.0,19.0,15.0
197,I want to be a clown car... but I feel empty inside.,1.4757281553398058,0.07537539808599278,103.0,71.0,15.0,17.0
202,"No, I don't take E-Z Pass.",1.4705882352941178,0.06783944518374625,102.0,65.0,26.0,11.0
202,"Before we get started, I need to mention some problems with your insurance.",1.4705882352941178,0.07064321937998234,102.0,67.0,22.0,13.0
202,It's important you don't confuse depression with a low battery.,1.4705882352941178,0.06783944518374625,102.0,65.0,26.0,11.0
202,I guess my troubles started when I found out my mother was a rental car.,1.4705882352941178,0.07200417699781876,102.0,68.0,20.0,14.0
202,"Look, nobody likes to lose that new car smell.",1.4705882352941178,0.06340172821417261,102.0,62.0,32.0,8.0
202,And where do YOU want to go?,1.4705882352941178,0.07064321937998234,102.0,67.0,22.0,13.0
202,"So, just when did he leave you for a newer model?",1.4705882352941178,0.06491468401917021,102.0,63.0,30.0,9.0
202,Would you say you're no longer driven by other people?,1.4705882352941178,0.06925552240510073,102.0,66.0,24.0,12.0
202,Are you just here for validation?,1.4705882352941178,0.07064321937998234,102.0,67.0,22.0,13.0
202,Start with when you first recognized that you're a hybrid.,1.4705882352941178,0.06639317180308238,102.0,64.0,28.0,10.0
202,So what drove you to seek therapy?,1.4705882352941178,0.06340172821417261,102.0,62.0,32.0,8.0
202,"Yes, I do validate parking",1.4705882352941178,0.06491468401917021,102.0,63.0,30.0,9.0
202,Maybe it's time you stop and ask for directions,1.4705882352941178,0.06783944518374625,102.0,65.0,26.0,11.0
202,"So the cars in the commercials seem much larger, and the women driving them much happier. Go on.",1.4705882352941178,0.06639317180308238,102.0,64.0,28.0,10.0
202,"From where I sit, I'd say you have more of a gas problem.",1.4705882352941178,0.06925552240510073,102.0,66.0,24.0,12.0
217,Do you feel as though you lack auto autonomy?,1.4666666666666666,0.07420724699593369,105.0,73.0,15.0,17.0
218,"I can help you, but it's only good for 90 days or 3000 miles, whichever comes first.",1.465346534653465,0.06974402481329238,101.0,66.0,23.0,12.0
218,I encourage you to toot your own horn now and then.,1.465346534653465,0.06381339819533473,101.0,62.0,31.0,8.0
218,"So, self control. Tell me more about the stain in the driveway.",1.465346534653465,0.06974402481329238,101.0,66.0,23.0,12.0
218,I can't help if you won't let me under your hood.,1.465346534653465,0.06381339819533473,101.0,62.0,31.0,8.0
218,I guess I've taken a few wrong turns in life.,1.465346534653465,0.06684451655294353,101.0,64.0,27.0,10.0
218,You need to accept that you're in the driver's seat now.,1.465346534653465,0.06534653465346535,101.0,63.0,29.0,9.0
218,"Tell me more about your recurring dream. Do you still wake up screaming every time the band plays “Send in the Clowns? """,1.465346534653465,0.07905926644624604,101.0,73.0,9.0,19.0
218,I'm sorry but I can't validate your parking.,1.465346534653465,0.07114948207216508,101.0,67.0,21.0,13.0
218,"So, have you thought about where YOU want to go?",1.465346534653465,0.06381339819533473,101.0,62.0,31.0,8.0
218,"Listen, nobody finds their way around Brooklyn the first time",1.465346534653465,0.06830965667588253,101.0,65.0,25.0,11.0
218,And you feel having all those clowns cram inside of you is the reason you haven't been able to start up?,1.465346534653465,0.07388023012347576,101.0,69.0,17.0,15.0
218,What brought you here today?,1.465346534653465,0.07114948207216508,101.0,67.0,21.0,13.0
218,What drove you to get help,1.465346534653465,0.06684451655294353,101.0,64.0,27.0,10.0
218,"It’s perfectly natural to feel rejected and empty inside. After all, 37 clowns did trade you in for a Prius.",1.465346534653465,0.07252770919529677,101.0,68.0,19.0,14.0
218,Let's explore your desire to live life in the fast lane.,1.465346534653465,0.06830965667588253,101.0,65.0,25.0,11.0
218,You seem to have issues with self-control.,1.465346534653465,0.06381339819533473,101.0,62.0,31.0,8.0
218,Maybe you're driving yourself too hard.,1.465346534653465,0.06684451655294353,101.0,64.0,27.0,10.0
235,Tell me more about that 'clown' inside you. What is he saying to you now?,1.46078431372549,0.07059605427046013,102.0,68.0,21.0,13.0
235,I think it's time for you to take a hard look in the rear-view mirror.,1.46078431372549,0.07329445408820201,102.0,70.0,17.0,15.0
237,Wait . . . you feel like there are how many clowns inside you just waiting to get out?,1.46,0.0744271048704297,100.0,69.0,16.0,15.0
237,I'm so confused....I don't know which way to turn.,1.46,0.0558135423992378,100.0,57.0,40.0,3.0
237,"You are still smart, just not Uber smart.",1.46,0.068784541368778,100.0,65.0,24.0,11.0
237,You were giving the wrong signals....,1.46,0.068784541368778,100.0,65.0,24.0,11.0
237,It's about the journey.,1.46,0.0626357112455213,100.0,61.0,32.0,7.0
237,"It's always 'turn left, turn right,' never 'follow your dreams Carl.'",1.46,0.07305733185227707,100.0,68.0,18.0,14.0
237,"Tell me, what brings you here?",1.46,0.068784541368778,100.0,65.0,24.0,11.0
237,Your oil has to want to change.,1.46,0.07166138105949073,100.0,67.0,20.0,13.0
237,Tell me the dream about the clowns again.,1.46,0.07166138105949073,100.0,67.0,20.0,13.0
237,"Ever since the recall, I've just felt like a part of me is missing.",1.46,0.068784541368778,100.0,65.0,24.0,11.0
237,"And in your dream, had you studied for your carbon emission test?",1.46,0.07166138105949073,100.0,67.0,20.0,13.0
237,Your problems obviously stem from issues with your motherboard.,1.46,0.06422812876966387,100.0,62.0,30.0,8.0
237,"You may find this session very troubling, so I hope you have someone to drive you home.",1.46,0.06422812876966387,100.0,62.0,30.0,8.0
237,How do you see yourself going forward?,1.46,0.05932277740625366,100.0,59.0,36.0,5.0
237,I just want to be told I'm a smart car.,1.46,0.06730002176294543,100.0,64.0,26.0,10.0
237,It's not just a label! You are a smart car.,1.46,0.07305733185227707,100.0,68.0,18.0,14.0
237,But which self is driving now?,1.46,0.07305733185227707,100.0,68.0,18.0,14.0
237,When we're done can you take me home?,1.46,0.07305733185227707,100.0,68.0,18.0,14.0
237,I can assure you that no one is driving you insane.,1.46,0.068784541368778,100.0,65.0,24.0,11.0
237,You dream of how many clowns?,1.46,0.0744271048704297,100.0,69.0,16.0,15.0
257,It all started with a bunch of clowns.,1.4591836734693877,0.07130824525944843,98.0,65.0,21.0,12.0
258,You're going to have to give me some sort of signal.,1.4563106796116505,0.0672778462134069,103.0,67.0,25.0,11.0
259,"As you get older, it's natural that you have a harder time holding a charge.",1.4545454545454546,0.06303125445264518,99.0,61.0,31.0,7.0
259,Tooting your own horn is perfectly normal for a car your age.,1.4545454545454546,0.07073651358600948,99.0,66.0,21.0,12.0
259,Do you consider yourself driven?,1.4545454545454546,0.06464582044618215,99.0,62.0,29.0,8.0
259,I'm hearing a lot of suppressed road rage.,1.4545454545454546,0.06926406926406925,99.0,65.0,23.0,11.0
259,You have Acceleration Deficit Disorder .,1.4545454545454546,0.07359307359307359,99.0,68.0,17.0,14.0
