target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5241,54,342,554,1360,2256,1.548758865248227,0.015628929659944085,623,"Sir, I'm going to have to ask you to go fly a kite."
1732,55,283,738,1371,2392,1.5451505016722409,0.01423621458976415,623,His addiction started when we let him stick his head out of the car window.
4478,56,314,641,1386,2341,1.5420760358821017,0.01485673800264133,623,"I don't care if it is an emotional support kite, it's not allowed here."
2056,57,267,712,1328,2307,1.540095361941916,0.014425419087994135,623,No problem. He's an Airedale.
6237,58,196,446,926,1568,1.534438775510204,0.017841641395106418,623,Is he an Airedale or a Skye Terrier?
2507,59,93,243,468,804,1.5335820895522387,0.024454586645947483,623,That'd better be rain I'm feeling.
5721,60,221,464,1023,1708,1.5304449648711944,0.01724857559334969,623,"No,sir,the saying is let sleeping dogs lie."
5126,61,206,461,999,1666,1.5240096038415367,0.017272284356784465,623,It's the damnedest thing. He always used to chase the helium truck and then one day he caught it.
395,62,246,412,1078,1736,1.5207373271889402,0.017526926201722817,623,I told you last time.  Curb your dog.
3988,63,221,457,1051,1729,1.5199537304800463,0.01709926334481557,623,I thought I would let sleeping dogs fly.
1841,64,67,238,415,720,1.5166666666666666,0.02462043808010683,623,Glad to see you have him on a leash today.
3880,65,171,441,915,1527,1.512770137524558,0.017620684582777872,623,Be sure to clean up after your kite.
188,66,153,446,868,1467,1.512610770279482,0.017683551631781914,623,The man in the open convertible would like to have a word with you.
1571,67,158,248,699,1105,1.5104072398190045,0.02203144450860961,623,Land Rover!
2954,68,140,468,860,1468,1.5095367847411445,0.017331224202332806,623,Investigating reports of a dog chasing kites.  Seen anything?
4779,69,176,360,869,1405,1.506761565836299,0.018880492522801873,623,"Did you just come from the vet, because you're dog is high as a kite."
86,70,69,168,369,606,1.504950495049505,0.02809953574146623,623,I don't care if he is IS an airedale.
4805,71,129,312,693,1134,1.5026455026455026,0.020529320061726475,623,Nice work. I can't even get mine to stop drinking out of the toilet.
5007,72,134,392,788,1314,1.5022831050228311,0.018593993933850125,623,"Pigs, sir. When pigs will fly."
5119,73,65,131,325,521,1.5009596928982725,0.030993772095883197,623,"Sir, we've received complaints of a howling wind."
434,74,134,305,706,1145,1.5004366812227075,0.020570128740462552,623,"Well, for starters, the law of gravity."
4107,75,139,356,772,1267,1.500394632991318,0.01925581891161917,623,Excuse me sir - is that an Airedale?
5968,76,151,336,788,1275,1.5003921568627452,0.019548727335366944,623,"She’ll have to come down sir, she’s higher than a kite."
5146,77,152,324,780,1256,1.5,0.019800563728151713,623,"Ignoring the sign is one thing, but willfully ignoring the laws of gravity, mister, is another."
5701,78,149,333,781,1263,1.4996041171813144,0.019622951470570502,623,"And how long ago did he eat the brownies, sir?"
189,79,138,351,766,1255,1.499601593625498,0.01935812412644739,623,Having a tail doesn't make it a kite!
1733,80,138,340,758,1236,1.4983818770226538,0.019576453520252862,623,"No, sir- - it’s when pigs fly."
6090,81,144,319,758,1221,1.497133497133497,0.01995618189757603,623,"Sorry sir, no Emotional Support Kites allowed."
3984,82,56,145,321,522,1.4923371647509578,0.02985893475174356,623,I think we both know what's up.
2615,83,101,348,669,1118,1.4919499105545617,0.019634415671831898,623,You are required to pick up after your kite.
2029,84,126,302,699,1127,1.4915705412599822,0.02050714532791815,623,It's important he gets the scent right away. After 24 hrs these missing kites are almost impossible to find.
5260,85,143,274,723,1140,1.4912280701754386,0.020968646819843183,623,Is that were a pig it would explain Trump's election.
6116,86,109,282,638,1029,1.4859086491739553,0.021191584962468916,623,He's a little gassy today
4958,87,135,237,672,1044,1.485632183908046,0.022078354660216876,623,Man kites dog
6210,88,58,162,355,575,1.4834782608695651,0.028045078278170762,623,"Actually, the barking is not what people are complaining about."
3932,89,110,257,620,987,1.4832826747720365,0.021893579058696513,623,"Got a report of some guy walking his dog in the park, against regulations. You seen anything?"
519,90,95,291,614,1000,1.481,0.020978061852303685,623,"Sir, I know that wasn't rain"
6391,91,119,219,615,953,1.4795383001049318,0.022901850071857383,623,He saw a flying squirrel.
4215,92,127,201,622,950,1.4789473684210526,0.023338919673002858,623,"Sir, people can barely cope with birds pooping on them."
5106,93,86,270,568,924,1.4783549783549783,0.02172612646480885,623,It turns out old dogs CAN learn new tricks.
1068,94,88,285,591,964,1.4782157676348548,0.021182539032002533,623,Is there a reason he's not wearing a collar?
2333,95,110,225,598,933,1.4769560557341908,0.02281826587658577,623,He's my seeing eye dog. I'm just taking a look around.
1618,96,79,210,483,772,1.4766839378238341,0.02426933752850318,623,It was on his bucket list.
3815,97,112,207,586,905,1.4762430939226519,0.023446168375011508,623,"Sir, there’s a leash law and the law of gravity. I’m fining you for both."
165,98,86,255,557,898,1.475501113585746,0.022171334272593324,623,I've had complaints that you're not picking up after your kite.
5748,99,84,274,572,930,1.4752688172043011,0.021515096707110246,623,"Stickin' his head out the car window not enough?"""
1793,100,95,197,527,819,1.4725274725274726,0.024255049942377288,623,That's right. And we also require a permit to fly fish.
4019,101,74,270,543,887,1.471251409244645,0.02166927911650856,623,Pretty good with such a short tail.
2625,102,77,242,528,847,1.4675324675324675,0.022564958533299307,623,Well officer... what exactly does it look like I am doing?
2031,103,79,218,508,805,1.4670807453416148,0.02353122236767922,623,First they told me no flying kites at the dog park and now you're telling me no flying dogs at the kite park.  Where am I suppose to fly this guy?
2839,104,70,235,500,805,1.4658385093167703,0.02293040617616012,623,We're looking for a missing dog. Seen anything suspicious?
1053,105,91,186,514,791,1.4652338811630847,0.024620661606043197,623,"Yes sir, I am absolutely certain that  it was not one of the other kites that pooped."
3477,106,86,162,470,718,1.4651810584958218,0.026097712507667795,623,"He ain't nothin' but a hound dog, flyin' all the time."
4815,107,82,203,505,790,1.4645569620253165,0.02404945073845294,623,I think your dog has gas.
644,108,89,199,524,812,1.4642857142857142,0.02402054998892978,623,"The saying is, ""Let sleeping dogs LIE."""
3785,109,92,178,511,781,1.4635083226632521,0.024916881004398032,623,Before I give you a citation:  How DOES that doggie in the wind blow?
3374,110,80,191,490,761,1.4612352168199738,0.02456856579232833,623,"I’m sorry, sir... only service-animal kites are permitted in this park."
1213,111,63,155,392,610,1.460655737704918,0.027333896207718218,623,"Sir, your dog seems rather high-strung."
99,112,63,218,467,748,1.4598930481283423,0.023622438175842947,623,Even if it is a Skye Terrier you still have to use the dog park.
4825,113,76,200,490,766,1.4595300261096606,0.024167054806317822,623,SPCA? I'm actually here with the FAA.
5981,114,61,209,453,723,1.4578146611341631,0.02403142427527402,623,I'm taking him out for some air.
1820,115,66,208,470,744,1.456989247311828,0.023932650847127937,623,"Well, tell him to hold it. We're getting complaints."
2806,116,77,181,477,735,1.4557823129251701,0.024967788667499314,623,"I'm sorry, sir, but it's against park rules to let sleeping dogs fly."
5589,117,62,194,444,700,1.4542857142857142,0.024659427307091288,623,The high-pitched bark is from helium. He'll be coming down any second now.
641,118,52,190,412,654,1.4495412844036697,0.024949422797528965,623,"I'll need to see his rabies tag, shot records, and pilot's license."
6427,119,69,160,434,663,1.44947209653092,0.026233662081572517,623,In this park disobeying the laws of physics is strictly prohibited.
1789,120,75,152,446,673,1.4487369985141159,0.026453427174523,623,"I'm sorry, Sir. But this park is only for right-handed people. I'll have to ask you to leave."
5775,121,52,200,426,678,1.448377581120944,0.02432933371375039,623,He just doesn’t identify as a dog anymore
975,122,64,172,434,670,1.4477611940298507,0.02559649766045422,623,"I'm sorry, sir, but the law of gravity applies to everyone."
4549,123,55,186,421,662,1.447129909365559,0.025007348254715515,623,Have you tried Down Boy?
5628,124,56,172,409,637,1.445839874411303,0.025786095682270478,623,He likes the tail wind.
4598,125,72,148,435,655,1.4458015267175572,0.026719458077710992,623,"Sir, All dogs go to heaven. Just let go!"
2781,126,75,134,431,640,1.44375,0.027442098312281213,623,My wife said I’ll win the Caption Contest when dogs fly.
3341,127,57,154,399,610,1.439344262295082,0.026670960062374717,623,"Sorry, but that's just not going to fly."
1443,128,69,126,408,603,1.4378109452736318,0.028089446678892974,623,"Now we’ve talked about this sort of thing before, Governor Romney."
681,129,56,151,394,601,1.437603993344426,0.026847185189660387,623,The dog park is open now. Thanks for waiting.
3978,129,40,183,378,601,1.437603993344426,0.02514021410737062,623,"Technically, officer, this IS a leash."
3820,131,61,136,394,591,1.4365482233502538,0.027690898341740308,623,"I can see he's an airedale,sir, but you still can't do that."
3750,131,54,150,387,591,1.4365482233502538,0.026956178776348743,623,"Airedale, right?"
4156,133,48,161,381,590,1.435593220338983,0.026337357870396556,623,Someone with a squirrel kite wants you to leave.
4197,134,50,153,378,581,1.4354561101549053,0.026844094125748414,623,Well all the PETA folks get mad when I leave him in the car.
1217,135,56,137,381,574,1.4337979094076656,0.027734066048497156,623,May I suggest that you just mix some beano in with his kibble.
953,136,45,158,370,573,1.4328097731239093,0.026528568063424424,623,What do you expect me to do? There was no wind at the dog park.
910,137,63,116,382,561,1.4313725490196079,0.02896701336536641,623,I don't care if he identifies as a kite.
917,138,48,141,362,551,1.4301270417422867,0.027612462431446754,623,His dog license is fine - I need see to his pilot's license.
1600,139,50,139,367,556,1.4298561151079137,0.027670387805334144,623,He's more bark than kite.
4270,140,33,167,343,543,1.429097605893186,0.026004534512183968,623,"And you walked your dog before you flew him, right?"
3730,141,53,130,367,550,1.4290909090909092,0.028235903636969185,623,"What do you mean ""define kite""?"
1872,142,55,108,348,511,1.426614481409002,0.030028703703847207,623,It's pissing in the wind we're worried about
1017,143,63,100,367,530,1.4264150943396225,0.03019536609610491,623,I think your dog's eating too much fiber.
307,144,55,114,357,526,1.4258555133079849,0.02939478639805588,623,'Rain' is not yellow...
2575,145,57,111,361,529,1.4253308128544424,0.029513911000712288,623,Try introducing new kibble gradually. Makes them less gassy.
1740,145,46,133,350,529,1.4253308128544424,0.0281479302474365,623,He identifies as a kite
365,147,55,110,354,519,1.4238921001926783,0.0296749975257456,623,"Well, SOMEONE'S kite peed on my head."
2875,148,38,135,325,498,1.4236947791164658,0.028255373059052045,623,Try a shorter leash.
4878,149,40,139,338,517,1.4235976789168279,0.027804047286260028,623,How convenient. The tail came with it.
2807,149,28,163,326,517,1.4235976789168279,0.026136192941204697,623,My dog is on a leash.
4643,151,27,55,176,258,1.4224806201550388,0.041997455515375516,623,Just be careful of flying squirrels. When they're around it's like the kite has a mind of its own.
229,152,37,132,319,488,1.4221311475409837,0.02850036154095444,623,"Yes sir, I realize that he's not actually touching the park. But there are still no dogs allowed."
1906,153,54,106,348,508,1.421259842519685,0.030003234960259268,623,This levity doesn’t detract from the gravity of your situation
537,154,45,123,338,506,1.4209486166007905,0.028894361758781104,623,"Sir, I'm afraid I'm standing in the reason I stopped you for!"
62,155,38,132,326,496,1.4193548387096775,0.028310049770429287,623,That'd better be an emotional support kite.
5754,156,50,101,332,483,1.4161490683229814,0.030555315417645713,623,"Because no one else's kite has genitalia, that's why!"
3791,156,46,109,328,483,1.4161490683229814,0.029987729569899767,623,It was fight or flight.
3665,156,46,109,328,483,1.4161490683229814,0.029987729569899767,623,He ate all my marijuana brownies.
1800,156,43,115,325,483,1.4161490683229814,0.029554887804247514,623,He’s dreaming.
2186,160,26,72,200,298,1.4161073825503356,0.037491129053230904,623,"We only allow pigs to fly here, Sir."
5830,161,46,105,324,475,1.414736842105263,0.030343129281314395,623,Hey Bub...Gravity..it's not just a suggestion...it's the law!
6020,162,39,118,316,473,1.4143763213530656,0.02938542271761456,623,"If he tries to mark his territory again, I’ll have to ask you to leave."
510,163,45,104,320,469,1.4136460554371002,0.030467884550457718,623,"Officer, let’s let sleeping dogs fly!"
1224,163,38,118,313,469,1.4136460554371002,0.029402522733718312,623,Its hard to keep a good dog down.
6121,165,47,98,320,465,1.4129032258064516,0.03095340942586294,623,I see you finally got your kite fixed.
4487,166,34,121,304,459,1.411764705882353,0.02919452455917155,623,He's just always been kind of a free spirit.
798,167,33,125,306,464,1.4116379310344827,0.028815099986127687,623,I don't CARE if he THINKS he's a kite.
5341,168,38,114,310,462,1.4112554112554112,0.029699381826016936,623,The lady with the hydrant balloon already left.
4232,169,43,102,313,458,1.4104803493449782,0.03066581207858967,623,"Try it more authoritatively, “Down, boy.”"
879,169,32,124,302,458,1.4104803493449782,0.028901258875346957,623,I believe the sign says “No dogs ON the lawn”
6099,171,38,108,303,449,1.4097995545657016,0.030293538364340268,623,"If you love him, let him go."
5773,172,40,105,307,452,1.4092920353982301,0.030471651454277264,623,"Of course I remember you, sir. Your kite urinated on my leg last Sunday."
4968,173,42,99,307,448,1.4084821428571428,0.03098402857040795,623,"All bark and no kite, huh?"
960,174,39,103,302,444,1.4076576576576576,0.0306862285376596,623,Wait. No. The man I'm looking for was flying a collie.
1085,175,35,108,295,438,1.4063926940639269,0.03029432372663107,623,It's less a leash law violation and more of an air drop concern.
3277,175,45,88,305,438,1.4063926940639269,0.03197242534511475,623,"Sir, it's obvious from here that your dog is not neutered."
5222,175,39,100,299,438,1.4063926940639269,0.03097647531614802,623,I don't care if he's 'above the law.'
1699,178,30,116,288,434,1.4055299539170507,0.029597931483156825,623,"And that's a service kite, right?"
2976,179,38,97,292,427,1.405152224824356,0.031361508958962045,623,"Not only are you flouting the rules, you are wantonly defying gravity"
3175,180,33,109,290,432,1.4050925925925926,0.03022615306312264,623,I'm investigating some missing helium.
4348,181,36,100,290,426,1.403755868544601,0.031050287548822473,623,"Whaddaya mean he doesn't know the command ""down boy?"
1109,182,36,92,279,407,1.402948402948403,0.032066939085298965,623,"Mr. Larson, for the last time there will be no Far Side shenanigans in this park."
1625,183,27,118,282,427,1.4028103044496487,0.029352074544698143,623,We were playing Frisbee at the dog park and he just took off.
3291,184,39,93,293,425,1.4023529411764706,0.03162257014559037,623,She got into the helium again?
5174,185,28,100,260,388,1.402061855670103,0.031530224898515855,623,This wasn't what I had in mind when I asked you to keep him off the grass.
236,186,32,106,285,423,1.4018912529550827,0.0304653835940941,623,"Please curb your kite, sir."
4856,186,41,88,294,423,1.4018912529550827,0.03207766425712061,623,"So, you're telling me that this is a service kite."
4875,186,37,96,290,423,1.4018912529550827,0.03137132645356258,623,Bird dog?
2049,189,36,97,288,421,1.4014251781472684,0.03129370780238764,623,What did you feed him? He's as high as a kite!
3606,190,43,82,294,419,1.4009546539379476,0.03264425534294079,623,"I flew a cat for a while, but putting a leash on it just looked ridiculous"
1054,190,33,102,284,419,1.4009546539379476,0.030845653698968835,623,"I don't care if it is an Airedale, you can't fly it here."
2161,190,29,110,280,419,1.4009546539379476,0.030096131482390664,623,I’m going to have to book you for violating the laws of physics.
835,193,39,74,267,380,1.4,0.03427589281431343,623,I know he's paper trained. That's why the kite flyers are complaining.
4924,193,39,88,288,415,1.4,0.03215120553666921,623,"I'm more interested in why than how, sir."
4282,195,34,97,282,413,1.3995157384987893,0.031335633102700114,623,"Sorry, sir. Only pigs are allowed."
4383,196,39,84,284,407,1.398034398034398,0.0325912590529291,623,"Sir, we don't allow mixed metaphors here..."""
881,196,34,94,279,407,1.398034398034398,0.03164921586324882,623,You say it’s a kite string; I say it’s a leash.
2124,196,42,78,287,407,1.398034398034398,0.03314363510228021,623,He’s my seeing high dog.
6154,196,27,108,272,407,1.398034398034398,0.03028115985399608,623,Are you aware of the six foot leash limit?
1694,200,53,54,296,403,1.3970223325062034,0.03535262645435465,623,The difference between President Trump and a flying dog is the letter the F.
3962,200,28,104,271,403,1.3970223325062034,0.03067861881951995,623,"My head says put him down, but my heart says to just let him go."
6138,202,34,90,275,399,1.3959899749373434,0.0320806137490543,623,Well it’s a fight-or-flight response.
738,203,27,103,267,397,1.3954659949622166,0.030776679849132765,623,He’s a lighter-than-Airedale.
3300,203,26,105,266,397,1.3954659949622166,0.03056930400492994,623,"Well, yes sir, the sign does say 'No dogs on the grass'..."
4928,205,38,79,276,393,1.3944020356234097,0.03320596262222511,623,"In this town, we obey the laws of physics."
1570,206,36,78,267,381,1.3937007874015748,0.03354795685023985,623,"Look, buddy, we’ll be lucky at this point if Gary Larson doesn’t sue us."
90,207,31,91,267,389,1.3933161953727506,0.032027758548683644,623,I don’t give a flying Shih Tzu what breed it is sir.
2048,207,34,85,270,389,1.3933161953727506,0.032642461901706804,623,Can I go next?
2271,209,35,82,270,387,1.392764857881137,0.0329617134339741,623,Can you try to keep him from sniffing the other kite's tails?
1961,210,30,91,264,385,1.3922077922077922,0.03204102983966081,623,"No,  I never heard of a Lighter Than Airedale Terrier."
2501,210,33,85,267,385,1.3922077922077922,0.0326682109820916,623,You are not in violation of the leash law; the problem is with the law of gravity.
2491,212,28,93,260,381,1.3910761154855642,0.03183498632665151,623,"Sir, I'm afraid we're going to have to insist that you obey the law of gravity."
3140,212,34,81,266,381,1.3910761154855642,0.03311118739509589,623,I don't care if he is a bird dog.
3982,212,30,89,262,381,1.3910761154855642,0.03226599572072398,623,"Well, Mr. Milan, you are in fact one hell of a dog trainer."
1262,215,34,80,265,379,1.3905013192612137,0.03323117536029278,623,Sorry Officer; my dog thinks he's above it all.
5329,215,35,78,266,379,1.3905013192612137,0.03344056596337081,623,Your kite has been sniffing the other kites' tails.
1047,217,29,89,259,377,1.389920424403183,0.032277414575969145,623,"I don't care for the way you are defying the laws of physics, sir"
2747,217,30,87,260,377,1.389920424403183,0.03249524026808834,623,"Your kite just peed on my shoes"""
4773,219,28,90,257,375,1.3893333333333333,0.032171258896566336,623,"Sir, I'm afraid gravity is the law around here."
1293,220,26,93,254,373,1.388739946380697,0.03183591112133031,623,You're scaring the other kites.
4203,220,34,77,262,373,1.388739946380697,0.03359814825028242,623,"Sir, you're under arrest for breaking the law of gravity."
5752,220,29,87,257,373,1.388739946380697,0.03250794687874428,623,"Sir, this isn't what your vet meant when she said ""he needs more air"""
455,223,29,90,262,381,1.3884514435695539,0.032027450836286823,623,Is that a bird dog?
6147,224,33,78,260,371,1.3881401617250675,0.033506149121208924,623,Show me a sign saying “no balloon animals”.
6277,224,31,82,258,371,1.3881401617250675,0.03306844987524406,623,"Technically, he’s still on the grass"
6049,226,25,92,250,367,1.3869209809264305,0.03194312386827066,623,"Technically, the dog is not in the park."
621,227,30,76,246,352,1.3863636363636365,0.03407471772970564,623,"Look, it was cute when you flew the pig, but I'm not seeing the joke here."
3406,228,31,79,255,365,1.3863013698630138,0.03343583469525084,623,I'm afraid I'm going to have to arrest you for breaking the laws of physics.
934,229,24,84,234,342,1.3859649122807018,0.03326543369726244,623,I'm going to overlook this simply because I don't have a box to check off for it.
5879,230,32,76,255,363,1.3856749311294765,0.033786718048651056,623,You must be the man who mistook his dog for a kite.
2341,230,29,82,252,363,1.3856749311294765,0.03310411305222718,623,"Sorry sir, but we enforce the law of gravity in this park."
121,230,28,84,251,363,1.3856749311294765,0.03287342841566477,623,"No, sir.  Giving out poop bags for people to wear on their heads is not the solution."
2307,233,29,81,251,361,1.3850415512465375,0.03322688733059401,623,"I'm sorry, but that's against the law of gravity."
2783,233,29,81,251,361,1.3850415512465375,0.03322688733059401,623,He's always been light on his feet.
6280,235,29,80,250,359,1.384401114206128,0.03335088493053411,623,Keep your distance from the kid with the fire hydrant kite.
3956,236,27,83,247,357,1.3837535014005602,0.03300269208312088,623,I see he takes his work as a bird dog very seriously.
5992,237,19,102,244,365,1.3835616438356164,0.030587278215169395,623,"If it looks like a Dog, howls like a Dog, and has a tail like a Dog, it's not a Kite."
3794,238,29,77,247,353,1.3824362606232294,0.03373041166367093,623,That was not rain.
4480,238,23,89,241,353,1.3824362606232294,0.03226710178668071,623,"Well, yes, it does have a tail."
3432,240,18,98,235,351,1.3817663817663817,0.031102820914025955,623,But he's not off leash.
628,241,29,75,245,349,1.3810888252148996,0.03398990909497564,623,"We're looking for a man with glasses, a baseball cap, and a dog. Let us know if you see anything."
3006,242,25,64,211,300,1.38,0.0366793329698428,623,Max would stop at nothing to prove he was indeed a good boy.
531,243,22,87,236,345,1.3797101449275362,0.03248732233282234,623,"Sir, that's not really what they mean by bird dog."
5215,244,28,74,241,343,1.379008746355685,0.03414050871435471,623,I guess you can teach them new tricks.
864,244,29,72,242,343,1.379008746355685,0.03438929719493748,623,This is against the Law of Gravity.
403,246,27,69,229,325,1.3784615384615384,0.03519707516786817,623,We've been getting complaints from PETA AND Neil Degrasse Tyson...
3695,247,17,95,229,341,1.3782991202346042,0.03138450539079117,623,I guess he is technically on a leash!!
293,248,26,67,222,315,1.3777777777777778,0.03569782475997265,623,They said the same thing about Trump getting elected.
543,249,25,76,234,335,1.3761194029850747,0.0339031435238376,623,"He's not a kite, he's blimpadoodle."
3699,249,30,66,239,335,1.3761194029850747,0.0351965429072268,623,"So, that's what they call ""Upward Dog""?"
4229,249,23,80,232,335,1.3761194029850747,0.03337175068930309,623,The park is all kite and no bark.
4866,249,23,80,232,335,1.3761194029850747,0.03337175068930309,623,"But officer, he's not off leash."
2967,253,29,61,227,317,1.3753943217665616,0.036345682305708504,623,"Sir, yelling bombs-away is not appreciated by the rest of our guests."
3758,254,26,73,234,333,1.3753753753753755,0.03430132506017103,623,Did you happen to see a man in a baseball cap walking a dog?
613,254,22,81,230,333,1.3753753753753755,0.03322979660995333,623,What's up? Dog?
2650,254,25,75,233,333,1.3753753753753755,0.03403660560848208,623,"Yes, I can see that he is on-leash."
3861,257,34,55,240,329,1.3738601823708207,0.03665826348875745,623,Who's a good kite?
5843,257,24,75,230,329,1.3738601823708207,0.034036628536689845,623,What was the name of that obedience school?
1167,259,30,62,235,327,1.3730886850152906,0.035781363892779305,623,I know he's on leash but I'm citing you under the Law of Gravity.
3324,259,26,70,231,327,1.3730886850152906,0.03471686197938027,623,"This is not what I meant when I said - ""Strictly no dogs on park grounds."""
5299,261,27,67,231,325,1.3723076923076922,0.03512976476667486,623,they said he’d be impeached when dogs fly so....
