rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
78,85,155,362,602,1.5398671096345515,0.029718665321056922,586,I just wish they were more friendly. They treat us like dirt.
79,62,197,337,596,1.5385906040268456,0.027700816253362275,586,Did I mention they're very serious about cleaning up after dogs here?
80,83,152,356,591,1.5380710659898478,0.029955629859663498,586,"Look, it's the new Clean Air Act!"
81,108,101,381,590,1.5372881355932204,0.03230561011005277,586,"What did I tell you, life sucks."
82,75,159,343,577,1.535528596187175,0.029718092623524747,586,It's the other attachments I worry about.
82,86,137,354,577,1.535528596187175,0.030811684583943212,586,Worst. Rapture. Ever.
84,74,152,337,563,1.5328596802841918,0.030177343074349116,586,"Look, an Identifiable Flying Object!"
85,44,135,240,419,1.532219570405728,0.03313686875503361,586,Why are you so surprised Honey? Vacuuming has always been alien to you.
86,19,23,73,115,1.5304347826086957,0.07129802208178139,586,It's not natural . . . .nature abhors a vacuum.
87,70,142,322,534,1.5280898876404494,0.03097488066766764,586,That's advanced? There's no grooming attachment.
88,61,155,310,526,1.526615969581749,0.03027589812002193,586,Ever wonder where all that data sent to the cloud really ends up?
89,65,148,315,528,1.5265151515151516,0.03066341322692782,586,They treat us like dirt.
89,65,148,315,528,1.5265151515151516,0.03066341322692782,586,So this is what it feels like to be drawn to a higher power.
91,66,125,303,494,1.5202429149797572,0.03237698523132134,586,"If their vacuum is anything like ours, we should be fine."
92,57,144,295,496,1.5201612903225807,0.03112153536921449,586,I wonder why they chose Washington D.C.?
92,69,120,307,496,1.5201612903225807,0.03265427497881716,586,With all that's going on in the world it must be nice living in a vacuum.
94,62,116,284,462,1.5194805194805194,0.03352141083386741,586,...take a right. Two blocks. Big white house on your left. Rose garden. You can't miss it.
95,64,126,299,489,1.5194274028629857,0.03237147560487749,586,Don't worry. Nature abhors a vacuum.
96,56,141,291,488,1.5184426229508197,0.031367467235661514,586,I'm starting to get Fifi's fear of the vacuum cleaner.
97,48,139,272,459,1.5119825708061003,0.03165751305359542,586,In my day they used to go door to door.
98,51,130,273,454,1.5110132158590308,0.032366155455753935,586,"Actually, I can identify that object."
99,53,121,272,446,1.5089686098654709,0.03310140108620472,586,Oh no! It's the grim sweeper!
99,47,133,266,446,1.5089686098654709,0.032175149035410695,586,"Well, I'm not surprised. We've made such a mess of things."
101,51,123,269,443,1.507900677200903,0.03296048251941888,586,1600 Pennsylvania Avenue is actually three blocks North.
101,42,141,260,443,1.507900677200903,0.031535149968450506,586,Pray the bag is full!
103,46,128,260,434,1.5069124423963134,0.03266223621054486,586,"They come in peace, with a one-year warranty."
103,51,118,265,434,1.5069124423963134,0.03346692757939626,586,Suck them up Scotty.
103,52,116,266,434,1.5069124423963134,0.03362555508940752,586,All those movies and not one of them got it right.
106,58,106,274,438,1.5068493150684932,0.03432224694106595,586,I hope they visit Washington.
107,46,127,260,433,1.5057736720554273,0.032717852342764815,586,We got the coordinates from your Roomba.
107,52,115,266,433,1.5057736720554273,0.03368396908990879,586,I always thought nature abhors a vacuum!
109,15,16,60,91,1.5054945054945055,0.08025238937804632,586,"Well, that's disappointing. In the movies, it's always a ray, or something."
110,49,114,258,421,1.503562945368171,0.03390344844124677,586,It looks like they came here to do the jobs Americans don’t want.
111,64,85,274,423,1.50354609929078,0.03618632331757697,586,Now do you believe me? Life sucks.
112,45,116,251,412,1.5,0.033760520643440525,586,This is gonna suck big time.
113,48,102,248,398,1.4974874371859297,0.03517497526056712,586,I told you we should have picked up the poop
114,46,104,245,395,1.4962025316455696,0.03500895359149531,586,"First Musk, then Bezos, and now Dyson."
114,43,110,242,395,1.4962025316455696,0.034453938139984895,586,Let's ask if they're available on Thursdays.
114,59,78,258,395,1.4962025316455696,0.03731875851607246,586,Looks like congress just unveiled their latest tax plan for the middle class.
117,33,129,231,393,1.4961832061068703,0.03265170102852752,586,Looks like a 1940s Electrolux. They can't be too advanced.
118,38,118,236,392,1.4948979591836735,0.033692285888442385,586,Rather unfortunate that we named the dog Dusty.
119,53,85,249,387,1.4935400516795865,0.03683952307997018,586,"I dunno, somehow I thought the Rapture would be more glorious."
120,54,82,249,385,1.4935064935064934,0.037167880500062485,586,All I said was The New Yorker cartoons weren't funny anymore.
121,53,81,246,380,1.4921052631578948,0.037356057656969574,586,"They're from a different time, a different place, and on their way to clean mine."
122,35,116,228,379,1.4907651715039578,0.03390818945045846,586,I though nature abhorred vacuums.
123,38,107,229,374,1.4893048128342246,0.03485297226820416,586,Who do they think they're fooling? They're not even plugged in.
124,37,108,227,372,1.489247311827957,0.03478114520355548,586,so much for the notion that nature abhors a vacuum.
125,34,113,223,370,1.4891891891891893,0.03428190600019921,586,"I'm just saying, the Dyson would've looked more ""space age."""
126,52,70,237,359,1.4846796657381616,0.03881840261741575,586,Isn't there a twilight zone between the vacuum of space and the vacuum of earth ??
127,48,77,232,357,1.484593837535014,0.03816986771101939,586,I will ABSOLUTELY take you to our leader!
128,40,90,222,352,1.4829545454545454,0.03686358079510488,586,Just take the one in front. He's obviously the leader.
128,49,72,231,352,1.4829545454545454,0.03878931856484296,586,"Sure, we'd be thrilled to take you to our leader"
128,41,88,223,352,1.4829545454545454,0.03708249054776043,586,Are we in that damn cartoon contest again?
131,46,74,225,345,1.481159420289855,0.03874152942763118,586,"Don't worry Marge, our President will threaten to destroy their planet."
132,53,59,232,344,1.4796511627906976,0.04032395997939289,586,That's weird. I thought life couldn't exist in a vacuum.
133,37,90,215,342,1.4795321637426901,0.036965361319647054,586,I dunno - I think a truly advanced civilization would have sent an upright.
133,38,88,216,342,1.4795321637426901,0.03719660415164236,586,That's the military's new carpet bomber.
135,31,101,208,340,1.4794117647058824,0.03569491613091082,586,"EUREKA! No, I think it's a Kirby."
135,35,93,212,340,1.4794117647058824,0.036654267580786895,586,Dyson and Musk seemed to have joined forces
137,43,76,220,339,1.4778761061946903,0.03858433662015565,586,I'm sure it beats getting probed.
137,34,94,211,339,1.4778761061946903,0.036491893556492266,586,dont they usually come on thursday???
137,39,84,216,339,1.4778761061946903,0.03766871431519925,586,"Quick, onto the grass - the attachment is only for hard surfaces."
140,31,98,206,335,1.4776119402985075,0.03607101286361956,586,"I always knew that if we had a ""close encounter"" it would suck."
141,44,70,218,332,1.4759036144578312,0.039424853187360005,586,Well at least NOW we know why he always barked at the vacuum like it was out to get him.
141,34,90,208,332,1.4759036144578312,0.037044867109912116,586,I'm guessing they're Republicans - they've alienated themselves by living in a vacuum.
141,31,96,205,332,1.4759036144578312,0.036300456171994525,586,"If we just hide in a corner, they'll never get us."
144,40,76,213,329,1.4741641337386018,0.038749256571918425,586,It's just hoovering there!
145,35,85,207,327,1.474006116207951,0.037702077056778964,586,Suddenly Fluffy's fear of vacuum cleaners became all too real.
146,39,75,210,324,1.4722222222222223,0.038947815201702554,586,I guess they're here to drain the swamp
147,35,82,205,322,1.4720496894409938,0.03812628975347568,586,This clean air act is getting ridiculous!
148,26,98,194,318,1.471698113207547,0.03608266952878723,586,"They may be ruthless oppressors of a subjugated Earth, but you have to say they keep the place looking nice and tidy."
149,33,83,201,317,1.4700315457413249,0.03804160715559294,586,That's odd---the vacuum cleaner never bothered him before.
150,14,55,108,177,1.4689265536723164,0.04810184102321585,586,"As things stand, what the hell have we got to lose?"
151,35,76,201,312,1.4679487179487178,0.039012393515890885,586,"Illegal aliens, no doubt, taking our street cleaning jobs."
151,31,84,197,312,1.4679487179487178,0.03794100446817502,586,I told you we should have taken the saucer. We look RIDICULOUS!
151,35,76,201,312,1.4679487179487178,0.039012393515890885,586,It must be a Hoovercraft.
154,41,62,205,308,1.4675324675324675,0.040964735194328854,586,So thaaat's how the iCloud works.
155,36,71,199,306,1.4673202614379084,0.039845033931041024,586,"I believe they said, ""Take us to your tweeter."""
156,44,55,208,307,1.4657980456026058,0.041832031752873436,586,"The hearth wants what the hearth wants, and our wants the fireplace ashes gone."
156,31,81,195,307,1.4657980456026058,0.038381667043835416,586,"Yeah, Marcia, they can fly faster than the speed of light, but right now they're just hoovering."
158,35,71,197,303,1.4653465346534653,0.03985994685242946,586,Run Spot run!
159,29,80,189,298,1.4630872483221478,0.03863270544660151,586,"If they do take you, hand me the leash."
160,38,61,197,296,1.462837837837838,0.04139007211103378,586,"It took 25 years, but that giant sucking sound of NAFTA is here now."
160,37,63,196,296,1.462837837837838,0.04111245321267244,586,We come in peace and also in an up-right.
160,40,57,199,296,1.462837837837838,0.04193979720672679,586,Quick! Give them directions to the White House.
160,33,71,192,296,1.462837837837838,0.03998270586634423,586,Can't we just take you to our leader?
160,35,67,194,296,1.462837837837838,0.040551514013405086,586,"Hold on, this is really going to suck."
160,34,69,193,296,1.462837837837838,0.04026811429142161,586,"Remember the last time we were abducted, Marvin? It was with an upright."
160,33,71,192,296,1.462837837837838,0.03998270586634423,586,Take me to your litter!
167,31,74,190,295,1.4610169491525424,0.03949725786021549,586,Looks like we missed a Spot.
167,30,76,189,295,1.4610169491525424,0.03920425113415805,586,Undocumented aliens. They clean your house for next to nothing.
169,26,83,184,293,1.4607508532423208,0.03819264018649357,586,Try not to look like upholstery.
170,33,68,190,291,1.4604810996563573,0.04048168509794101,586,Is it April 15th already?
170,30,74,187,291,1.4604810996563573,0.03959379189956418,586,Why do dogs always bark at vacuums?
172,38,56,194,288,1.4583333333333333,0.042243395367647464,586,Eureka !
173,32,67,187,286,1.4580419580419581,0.04069638315285226,586,It's a dirty job no one else wanted. They must be illegal aliens.
174,32,64,185,281,1.4555160142348755,0.04122149153951673,586,"Walter froze, not knowing whether to sacrifice his wife or the dog."
174,30,68,183,281,1.4555160142348755,0.04060015423453489,586,Do you think their Mother Ship looks like our hall closet?
174,26,76,179,281,1.4555160142348755,0.039328041422363826,586,I think we're about to have a Eureka! moment.
177,23,81,175,279,1.4551971326164874,0.03853743648655402,586,"Relax, a truly advanced civilization would use bagless technology."
178,26,74,178,278,1.4532374100719425,0.039622023736370734,586,"Change the setting to ""Sidewalk."""
178,29,68,181,278,1.4532374100719425,0.040593358711869,586,I guess it's dust to dust.
180,23,78,173,274,1.4525547445255473,0.03901874065609411,586,"...and I thought that great, sucking sound was the death of democracy!"
180,19,86,169,274,1.4525547445255473,0.03762330541471643,586,Mid-century modern is everywhere these days.
182,21,80,170,271,1.4501845018450183,0.03861011026484151,586,It's cheaper than the wall.
182,27,68,176,271,1.4501845018450183,0.04067852326080213,586,I think we are about to find out where our missing socks are.
182,30,62,179,271,1.4501845018450183,0.041674249539587635,586,It's the prototype for Amazon's new drone for returns.
182,25,72,174,271,1.4501845018450183,0.040000938005762064,586,"Quick, show your green card."
182,34,54,183,271,1.4501845018450183,0.04296600401905465,586,We come in peace to clean the shit storm.
187,26,68,173,267,1.449438202247191,0.04077261625801082,586,We'll take you to our leader if you'll accept our apologies.
188,37,44,183,264,1.446969696969697,0.04478469053935164,586,That must be the mother ship.
188,28,62,174,264,1.446969696969697,0.04179021476063989,586,We can't switch to Tuesdays. That's the day they do Venus.
190,32,53,177,262,1.4465648854961832,0.04339162735499144,586,I thought the vacuum of space would be more impressive.
191,22,72,166,260,1.4461538461538461,0.040093104046361606,586,"Advanced life forms, my ass. They forgot to plug it in."
192,23,69,167,259,1.444015444015444,0.04056155753900339,586,I guess that's what a deus ex machina looks like.
192,22,71,166,259,1.444015444015444,0.04019091548473959,586,The White House? Next right.
194,27,60,170,257,1.443579766536965,0.04224803475336376,586,"They may clean well dear, but they're undocumented."
194,25,64,168,257,1.443579766536965,0.041522268424928115,586,Oh no! The grim sweeper!
194,29,56,172,257,1.443579766536965,0.04296154217310037,586,Hoover? Damn!
197,23,67,165,255,1.4431372549019608,0.04100887099549845,586,"Your resistance is futile, once we find an outlet."
198,38,36,179,253,1.4426877470355732,0.04659478147840578,586,I told you that life sucks.
199,27,57,168,252,1.4404761904761905,0.04284422959400641,586,We are the Roomba. Resistance is futile.
199,30,51,171,252,1.4404761904761905,0.043937303855603696,586,This is NOT how I envisioned the Rapture.
199,22,67,163,252,1.4404761904761905,0.040957664018403374,586,"""Suck me up, Scotty"" just doesn't have the same ring to it."
202,32,46,172,250,1.44,0.04491848931933179,586,This must be a Eureka moment.
202,22,66,162,250,1.44,0.041187201193679995,586,It's Tuesday. They are supposed to be cleaning the other side of the street.
202,31,48,171,250,1.44,0.044559422894318315,586,Look! A Hoovercraft!
202,22,66,162,250,1.44,0.041187201193679995,586,Looks like the IRS has started hiring outside contractors.
206,19,71,158,248,1.439516129032258,0.04022042040843755,586,Sure. NOW he's not scared of a vacuum.
207,25,58,163,246,1.4390243902439024,0.042834946992113015,586,I guess we are headed back to the Hoover Era.
208,24,56,158,238,1.4369747899159664,0.0434633797631251,586,It's Trump's version of the Clean Air Act.
209,24,58,161,243,1.4362139917695473,0.04280757489504466,586,They must be advanced. There's no cord.
210,23,58,158,239,1.4351464435146444,0.04291199884393381,586,"If we can just get to the end of the street, they have no power on the corners."
210,23,58,158,239,1.4351464435146444,0.04291199884393381,586,"Hoover craft, I suppose."
210,33,38,168,239,1.4351464435146444,0.046829955391384806,586,Maybe that’s the giant sucking sound from south of here ??
210,18,68,153,239,1.4351464435146444,0.04081221760935222,586,So much for aliens have advanced technology. That's not even a bag-less model.
210,24,56,159,239,1.4351464435146444,0.043319743218300684,586,Elon really needs to stick with electric cars.
215,21,61,156,238,1.4327731092436975,0.042194603080143576,586,Seems the vacuum of space isn't just a theory.
216,27,46,159,232,1.4310344827586208,0.04548927746361117,586,"I said dial an Uber, not a Hoover."
216,22,56,154,232,1.4310344827586208,0.04338985307626867,586,Now I know why nature abhors a vacuum.
218,25,48,156,229,1.4279475982532752,0.04507056177156618,586,Hopefully they'll be making a stop at the White House.
218,22,54,153,229,1.4279475982532752,0.04377715645363192,586,Well...they always said outer space is an enormous vacuum.
218,18,62,149,229,1.4279475982532752,0.041990688795422726,586,"This isn't what I envisioned when they said ""the vacuum of space."""
218,19,60,150,229,1.4279475982532752,0.04244435552493372,586,Wow. Cordless.
222,21,54,150,225,1.4266666666666667,0.043879343949024874,586,"Advanced civilization my ass, I haven't seen a canister vacuum cleaner in years."
222,23,50,152,225,1.4266666666666667,0.0447745676111105,586,We are from the Planet Oreck
222,20,56,149,225,1.4266666666666667,0.04342481186734476,586,"Politics aside, these illegal aliens just really get the job done."
222,22,52,151,225,1.4266666666666667,0.04432921570566487,586,Don't worry. Nothing picks up dog hair.
226,21,53,149,223,1.4260089686098654,0.04415707703722786,586,"Oh sure, yeah, I will believe in climate change when I am sucked up by a giant electrolux piloted by real aliens..."
226,22,51,150,223,1.4260089686098654,0.044612179906499,586,You missed Spot.
226,15,65,143,223,1.4260089686098654,0.041321333367193444,586,Look! It's the vacuum of space!
229,20,54,147,221,1.4253393665158371,0.043974231344817975,586,It can't be April 15th already.
230,26,42,154,222,1.4234234234234233,0.04652495375563536,586,I really thought the Apocalypse would be more dramatic.
230,20,54,148,222,1.4234234234234233,0.04381760881291232,586,Wow. Cordless.
230,16,62,144,222,1.4234234234234233,0.041915675534255833,586,"Hoovering? Oh, I thought you said ""Look at that spaceship hovering."""
233,19,54,145,218,1.4220183486238531,0.043901376097920115,586,"Brutal alien overlords or not, they keep the parks immaculate."
233,18,56,144,218,1.4220183486238531,0.04341719576556487,586,I thought you said you emptied the bag after the last planet.
233,21,50,147,218,1.4220183486238531,0.04485405994536421,586,"Dust in the wind , all we are is dust in the wind ."
233,19,54,145,218,1.4220183486238531,0.043901376097920115,586,Yet another cleaning service exploiting undocumented aliens.
233,14,64,140,218,1.4220183486238531,0.04142391999271428,586,"On the bright side, maybe these guys can drain the swamp."
238,20,51,145,216,1.4212962962962963,0.04466885456793861,586,"Son of a gun, the fortune cookie was right."
239,20,49,143,212,1.419811320754717,0.045261170546730956,586,Looks like the President outsourced the FEMA clean-up.
240,26,38,151,215,1.4186046511627908,0.04761779600892318,586,We'll take you to our leader!
241,17,55,141,213,1.4178403755868545,0.04359300452696374,586,Elon Musk is up to something again.
241,22,45,146,213,1.4178403755868545,0.04606304980058161,586,That explains the straight lines in the corn field.
241,23,43,147,213,1.4178403755868545,0.04654133065974218,586,Amazing. There’s no cord!
244,21,46,144,211,1.4170616113744077,0.045886680108699875,586,They come every Tuesday and Friday.
244,19,50,142,211,1.4170616113744077,0.04489225250912551,586,OMG ITS THE GRIM SWEEPER.
244,10,68,133,211,1.4170616113744077,0.040113407896802865,586,No one's ever gonna believe us when we tell them it wasn't an upright.
244,20,48,143,211,1.4170616113744077,0.04539218956352094,586,I would have thought they'd come in a Roomba.
244,18,52,141,211,1.4170616113744077,0.044386684910179455,586,Figures the Mother ship would be a compulsive cleaner.
249,25,37,147,209,1.4162679425837321,0.048149576258300214,586,This is really gonna suck.
249,18,51,140,209,1.4162679425837321,0.044680368386752524,586,It looks like a vacuum can exist in space.
251,20,46,141,207,1.4154589371980677,0.04601021012037644,586,"Call them 'illegal aliens' if you want, but who else is going to do the housekeeping?"
251,21,44,142,207,1.4154589371980677,0.04651711029940048,586,Consumer Reports rated it the best for any space.
251,16,54,137,207,1.4154589371980677,0.04392415023856003,586,Make America clean again!
254,18,48,138,204,1.411764705882353,0.045414626292820955,586,I see E.T. phoned Home Depot again
254,15,54,135,204,1.411764705882353,0.04379044120459987,586,"If the aliens don't do the dirty work, who will?"
254,17,50,137,204,1.411764705882353,0.0448797627130042,586,Calling them dirtbags was just plain offensive.
254,19,46,139,204,1.411764705882353,0.045943263504648925,586,One time I didn't pick up his poop.
254,23,38,143,204,1.411764705882353,0.04799962689460923,586,Latest Trump tweet: Space aliens attack. They suck! Sad.
254,13,58,133,204,1.411764705882353,0.042673321649614696,586,"If it can suck up dog hair, we're buying one."
254,17,50,137,204,1.411764705882353,0.0448797627130042,586,They'll never get us. I already see a giant Cheeto clogging the intake.
261,13,56,131,200,1.41,0.04323013094018485,586,"Actually, I believe they said, ""Take me to your litter."""
261,17,48,135,200,1.41,0.04549559589928629,586,"If we ask politely, do you think they'll do the living room?"
263,19,43,136,198,1.4090909090909092,0.046917939438596734,586,So it's true. Life sucks and then we die.
263,13,55,130,198,1.4090909090909092,0.04351606672791202,586,Beats carrying those little baggies everywhere.
263,21,39,138,198,1.4090909090909092,0.047998347545122944,586,"Oh, my stars! It's the Neil deGrasse Dyson."
263,18,45,135,198,1.4090909090909092,0.046368296046054365,586,"That's weird, street cleaning is usually on Tuesday."
263,26,29,143,198,1.4090909090909092,0.05059853932485462,586,It's OK. They're here to drain the swamps.
263,22,37,139,198,1.4090909090909092,0.048529532555050436,586,That's not the way I pictured the Rapture.
263,20,41,137,198,1.4090909090909092,0.047461217895384024,586,The president's new Clean Air Initiative.
263,20,41,137,198,1.4090909090909092,0.047461217895384024,586,"Well, this is gonna suck."
263,13,55,130,198,1.4090909090909092,0.04351606672791202,586,Elon Musk's got nothing on that Dyson guy.
272,8,13,50,71,1.408450704225352,0.08167626330469253,586,I knew the undocumented aliens would fight back.
273,19,42,136,197,1.4060913705583757,0.0470602398544817,586,We won't need that poop bag after all.
273,20,40,137,197,1.4060913705583757,0.04760738959295099,586,"As a kid, I always pictured the vacuum of space as an upright."
273,15,50,132,197,1.4060913705583757,0.04480487362315249,586,No thank you. We have a poop sack.
273,18,44,135,197,1.4060913705583757,0.04650665335699481,586,I'll bet they're undocumented.
277,15,49,131,195,1.405128205128205,0.0451141448310265,586,"I don't mind going, it's the metaphor that bothers me."
278,20,38,135,193,1.4041450777202074,0.04830813207319809,586,Following the merger of Goodyear and Hoover ...
278,18,42,133,193,1.4041450777202074,0.04717765246495937,586,I guess de-funding NASA really has created a vacuum in the space program!
278,16,46,131,193,1.4041450777202074,0.04601941068513832,586,Wow. When's the last time you saw a canister vacuum?
278,16,46,131,193,1.4041450777202074,0.04601941068513832,586,"Take me a to your leader, he's got to be better than ours."
278,20,38,135,193,1.4041450777202074,0.04830813207319809,586,It's a Hoovercraft.
283,15,47,129,191,1.4031413612565444,0.045750264130844674,586,"Mork from Oreck, I presume?"
283,18,41,132,191,1.4031413612565444,0.04752285209263096,586,"OK, now THAT sucks..."
