,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
116,116,2058,1.512138728323699,0.02426732363386252,865,1.512138728323699,Free baggage check in. More leg room than in coach. $1000 if bag is lost.,597,112,219,534,865,117
117,117,1775,1.5111507582515609,0.02023561779960821,1121,1.5111507582515609,Are you really sure he's worth the extra baggage fee?,597,117,339,665,1121,118
118,118,1903,1.5068762278978391,0.02211743311069781,1018,1.5068762278978391,He's my emotional support dog's emotional support person.,597,126,264,628,1018,119
119,119,1168,1.5057471264367817,0.02153468173402873,1044,1.5057471264367817,They made us take his mother out at weigh-in.,597,122,284,638,1044,120
120,120,3052,1.505324298160697,0.021046627199703426,1033,1.505324298160697,The bag check fees are still cheaper than a babysitter and the kennel.,597,107,308,618,1033,121
121,121,1221,1.5048543689320388,0.021903262788629814,1030,1.5048543689320388,Frankly... I'm hoping they lose my luggage,597,126,269,636,1031,122
122,122,2842,1.50484496124031,0.02214909534662886,1032,1.50484496124031,They actually have more leg room.,597,132,257,643,1032,123
123,123,1934,1.5046728971962615,0.026750738991784415,642,1.5046728971962615,Wait 'til you see the faces of the x-ray readers at security.,597,67,190,385,642,124
124,124,2197,1.503929273084479,0.021362856229225385,1018,1.503929273084479,It's actually roomier than the airline seat.,597,109,295,614,1018,125
125,125,2588,1.5025025025025025,0.021333264119712952,999,1.5025025025025025,"Actually, the overhead is a lot roomier.",597,102,298,599,999,126
126,126,2979,1.5020449897750512,0.021857562865607656,978,1.5020449897750512,My husband's up ahead. He has our daughter and the cat.,597,106,279,593,978,127
127,127,287,1.5005128205128204,0.02233534718773061,975,1.5005128205128204,It's my emotional baggage.,597,115,258,602,975,128
128,128,2611,1.4989583333333334,0.02269048472165377,960,1.4989583333333334,This is the only way we can afford a family vacation under the GOP tax plan.,597,117,245,598,960,129
129,129,1896,1.4978494623655914,0.023336111842213098,930,1.4978494623655914,"Dan's got sciatica and no insurance, and Tugger swallowed something. YOU find a cheaper x-ray!",597,119,225,586,930,130
130,130,550,1.4977426636568851,0.023458467216237275,886,1.4977426636568851,Don’t judge. We’ve all got baggage.,597,105,231,550,886,131
131,131,2300,1.4968051118210863,0.027897283535975773,626,1.4968051118210863,I always bring too much.,597,74,163,389,626,132
132,132,1683,1.4961915125136018,0.02308873046140553,919,1.4961915125136018,There's actually more legroom in the suitcase than in the airline seat.,597,110,236,573,919,133
133,133,33,1.4926052332195676,0.023375510320073317,879,1.4926052332195676,He says it's a lot roomier than coach.,597,101,231,547,879,134
134,134,1395,1.4913294797687862,0.024324115890719644,865,1.4913294797687862,I'm hoping the airline loses my luggage.,597,113,199,553,865,135
135,135,274,1.4906759906759908,0.023481261564172764,858,1.4906759906759908,No. Scooter's the emotional support animal. John's just cheap.,597,96,230,532,858,136
136,136,758,1.4906759906759908,0.02374046012296084,858,1.4906759906759908,It’s roomier and cheaper than coach.,597,100,221,537,858,136
137,137,631,1.4899645808736717,0.02355763200174074,847,1.4899645808736717,I have never left my bag unattended. Why do you ask?,597,93,229,525,847,138
138,138,1497,1.4893364928909951,0.023914482322025712,844,1.4893364928909951,It's the cheapest way to get X-rays.,597,98,217,529,844,139
139,139,2443,1.4893364928909951,0.0242065577176146,844,1.4893364928909951,"To be honest, I wouldn’t mind if they lost my bag this time.",597,103,207,534,844,139
140,140,1918,1.4871794871794872,0.024084708372793272,819,1.4871794871794872,The kids are in the checked bag.,597,92,215,512,819,141
141,141,2145,1.484197218710493,0.02541254817511708,791,1.484197218710493,He just wanted more legroom than coach.,597,103,177,511,791,142
142,142,761,1.4827586206896552,0.024028189160571686,783,1.4827586206896552,We live out of a suitcase.,597,79,220,484,783,143
143,143,1908,1.4827586206896552,0.0246323149644732,783,1.4827586206896552,I can’t wait until he figures out he’s been checked instead of carried on.,597,88,202,493,783,143
144,144,581,1.4826254826254823,0.025236723841515082,777,1.4826254826254823,"With a little luck, my luggage will get lost.",597,95,185,497,777,145
145,145,638,1.4820051413881747,0.024948063091492213,778,1.4820051413881747,The odds of the airline loosing my luggage make it worth the risk.,597,91,193,494,778,146
146,146,2904,1.4817232375979112,0.02489741149618805,766,1.4817232375979112,Did you ship your husband ahead of time?,597,86,197,483,766,147
147,147,1458,1.4802631578947367,0.023979914803875887,760,1.4802631578947367,"We could have brought the kids if not for the ""one bag"" policy.",597,71,223,466,760,148
148,148,2922,1.4801587301587302,0.0246813811459083,756,1.4801587301587302,One's a service dog and one's a rescue.,597,80,204,473,757,149
149,149,1538,1.4787775891341255,0.026812668404639767,589,1.4787775891341255,The therapy man is for me. The therapy dog is for him.,597,51,180,358,589,150
150,150,1932,1.4786206896551723,0.02574545372824464,725,1.4786206896551723,We met when he fell out of the overhead.,597,84,180,462,726,151
151,151,538,1.478494623655914,0.025719079820945387,744,1.478494623655914,Rex has been so much less anxious since we got him an emotional support human,597,90,176,478,744,152
152,152,2074,1.4774281805745555,0.025329844921671663,731,1.4774281805745555,I'm taking a stay-cation. My baggage is going to Florida.,597,80,189,462,731,153
153,153,1853,1.4765193370165746,0.025358242969115083,724,1.4765193370165746,"Really, they're not on the list of prohibited items.",597,78,189,457,724,154
154,154,1972,1.4765193370165746,0.025358242969115083,724,1.4765193370165746,"I thought of upgrading to an exit row, but for the same $25 I can just check a bag and bring the whole family.",597,78,189,457,724,154
155,155,682,1.4764542936288088,0.02479741544197575,722,1.4764542936288088,Getting them through TSA was easy. The hard part is fitting this in the overhead.,597,70,204,448,722,156
156,156,796,1.4755244755244756,0.026640663250703845,715,1.4755244755244756,I didn't realize how much baggage I'd have after my divorce.,597,92,156,467,715,157
157,157,2520,1.4755244755244756,0.02512711521261269,715,1.4755244755244756,"The vacation will help, but somehow I still feel the weight of my family.",597,72,196,447,715,157
158,158,404,1.4736842105263157,0.026141965217867748,703,1.4736842105263157,"for the price of two tickets, I get to go first class and there's always the bonus chance that they'll lose my bag.",597,81,171,451,703,159
159,159,1304,1.4726224783861672,0.02607438821766427,694,1.4726224783861672,"He came with baggage, but don't we all?",597,77,174,443,694,160
160,160,539,1.472543352601156,0.02515098845464924,692,1.472543352601156,But then I realized we all come with baggage...,597,65,197,430,692,161
161,161,2932,1.4716981132075468,0.027005030650025318,689,1.4716981132075468,I had to check Mother.,597,87,151,451,689,162
162,162,2343,1.4705882352941178,0.02588684169529726,680,1.4705882352941178,"I'm going to the Bahamas, they're going to De Moines.",597,70,180,430,680,163
163,163,1695,1.4705014749262535,0.02560407851861869,678,1.4705014749262535,He says it's more comfortable than coach.,597,66,187,425,678,164
164,164,2559,1.4694485842026823,0.027057079285512275,671,1.4694485842026823,Do you know how much X-rays from a doctor costs?,597,81,153,437,671,165
165,165,2087,1.4681818181818185,0.02601380806084001,660,1.4681818181818185,Charlie says it's more comfortable than Economy.,597,65,179,416,660,166
166,166,3089,1.4670750382848392,0.025942620419149902,653,1.4670750382848392,I just “declared” that my husband is incredibly cheap. She laughed and let me right through...,597,62,181,410,653,167
167,167,2015,1.4669738863287252,0.026539336436417003,651,1.4669738863287252,"Rex just hates being left home alone. And then, of course, there’s the dog.",597,68,168,415,651,168
168,168,672,1.4659442724458205,0.027309263835153256,646,1.4659442724458205,It's easier than trying to get through with a water bottle.,597,75,151,420,646,169
169,169,934,1.4659442724458205,0.026910891178417468,646,1.4659442724458205,They're both rescues.,597,71,160,416,647,169
170,170,428,1.4657320872274144,0.026717113179412697,642,1.4657320872274144,"Not only is it cheaper, it's more comfortable for them than coach.",597,67,165,410,642,171
171,171,2340,1.4657097288676235,0.027182388519421844,627,1.4657097288676235,"No, I'm kinda counting on them losing my luggage.",597,67,158,402,627,172
172,172,516,1.4650077760497666,0.024998009880000286,643,1.4650077760497666,"No electronics, lithium batteries or handguns. I think we'll be OK.",597,49,201,393,643,173
173,173,979,1.4646781789638932,0.026683387101121427,637,1.4646781789638932,My therapist keeps telling me that my baggage from past relationships is what's really weighing me down.,597,65,166,406,637,174
174,174,1626,1.4640625,0.02649913619797908,640,1.4640625,They're both rescues.,597,64,169,407,640,175
175,175,2162,1.4622950819672131,0.02811439289204166,610,1.4622950819672131,My emotional baggage is more literal than most people's.,597,71,140,399,610,176
176,176,2662,1.4615384615384617,0.026907453199062133,611,1.4615384615384617,I guess there's oxygen in the luggage compartment. Why do you ask?,597,59,164,388,611,177
177,177,2621,1.460655737704918,0.02683697555421768,610,1.460655737704918,You actually get a few square inches more than in a seat.,597,58,165,387,610,178
178,178,2818,1.4605263157894737,0.027497735238308518,608,1.4605263157894737,"This? Oh, this is nothing. I checked the kids all the way to our final destination.",597,64,152,392,608,179
179,179,2104,1.4603960396039604,0.028344261701450407,606,1.4603960396039604,I'm so glad to have seen the last of that jerk and his little dog.,597,72,135,399,606,180
180,180,1910,1.4573378839590443,0.027082252550224097,586,1.4573378839590443,It was either the suitcase or a middle seat.,597,53,162,371,586,181
181,181,2216,1.4571917808219184,0.027039442892896042,584,1.4571917808219184,"This way, I doubt they'll notice the bottle of water in my carry-on.",597,52,163,369,584,182
182,182,480,1.4558058925476602,0.028350226588924436,577,1.4558058925476602,The baggage carousel ride is the high point of their trip.,597,62,139,376,577,183
183,183,2039,1.4558058925476602,0.028350226588924436,577,1.4558058925476602,And he claimed that I couldn't carry on without him.,597,62,139,376,577,183
184,184,390,1.4545454545454546,0.03099723689727661,572,1.4545454545454546,Are we there yet ?,597,86,88,398,572,185
185,185,628,1.4543859649122808,0.02783651165773642,570,1.4543859649122808,Who says what happens in Vegas has to stay there?,597,55,149,366,570,186
186,186,647,1.4527629233511588,0.027696919645895025,561,1.4527629233511588,I am really looking forward to our girl's weekend. Tim seemed fine staying home with the dog.,597,51,152,358,561,187
187,187,2302,1.4525939177101967,0.02788221433684701,559,1.4525939177101967,"Yeah, I still have some baggage from the divorce.",597,52,149,358,559,188
188,188,714,1.4507299270072993,0.029545597865185742,548,1.4507299270072993,He doesn't even know I've left.,597,63,121,364,548,189
189,189,2771,1.4505494505494505,0.02973852033828505,546,1.4505494505494505,Emotional baggage flies free.,597,64,118,364,546,190
190,190,313,1.4484052532833018,0.029919410561238292,533,1.4484052532833018,It's so nice to get away and have a break from being with Jeffrey and that stupid little dog of his.,597,61,117,355,533,191
191,191,2203,1.4484052532833018,0.02968273180437465,533,1.4484052532833018,Who says everything has to stay in Vegas?,597,59,121,353,533,191
192,192,1175,1.4474708171206223,0.029475078339241262,514,1.4474708171206223,You're lucky yours isn't afraid of the dark.,597,51,128,335,514,193
193,193,1176,1.4473684210526316,0.028996981374106508,532,1.4473684210526316,The TSA said it was okay as long as he wasn't carrying fingernail scissors.,597,53,132,347,532,194
194,194,34,1.4471698113207547,0.029682532453918338,530,1.4471698113207547,I just keep thinking about all the shoes I could have brought.,597,58,121,351,530,195
195,195,2490,1.4471698113207547,0.028392810872306964,530,1.4471698113207547,I was the only one upgraded to a seat.,597,48,142,341,531,195
196,196,984,1.4465648854961832,0.029314499733003388,524,1.4465648854961832,I wanted to board them both but the kennel wouldn't take Alan.,597,53,128,343,524,197
197,197,1266,1.4465648854961832,0.029064482181013374,524,1.4465648854961832,"The TSA noticed? Oh, please!",597,51,132,341,524,197
198,198,795,1.4463601532567052,0.02939531021851204,522,1.4463601532567052,"When I told him I was leaving him and his annoying little dog, he just smiled.",597,53,127,342,522,199
