rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
64,24,25,107,156,1.4679487179487178,0.05992818406420638,581,The first observance of Pullover.
64,20,33,103,156,1.4679487179487178,0.057101097200301064,581,Thou shalt lay flat to dry
67,22,28,104,154,1.4675324675324675,0.059114387013308234,581,First put this on. Then take two tablets and call me in the morning.
67,13,46,95,154,1.4675324675324675,0.05225484486195186,581,I forgot one -- thou shalt dress in layers.
67,20,32,102,154,1.4675324675324675,0.05766060939941545,581,And mother insists I give you this.
67,23,26,105,154,1.4675324675324675,0.05982803013456819,581,It's a hand me down.
71,16,37,95,148,1.4662162162162162,0.05624744119165438,581,"Listen, it's not a commandment. It's a suggestion."
71,17,35,96,148,1.4662162162162162,0.057058770613866654,581,"And also, do you want this? It's not my size."
73,21,29,103,153,1.4640522875816993,0.05867044254346857,581,You ordered all ten! Congratulations and here's your free hoodie.
73,18,35,100,153,1.4640522875816993,0.05642891893550624,581,And thou shalt not machine wash
75,19,32,100,151,1.4635761589403973,0.05775401474884886,581,Pants when you finish the next 10.
75,17,36,98,151,1.4635761589403973,0.056204321703131936,581,And this commandment is from your mother.
75,20,30,101,151,1.4635761589403973,0.05851347229793155,581,Here. My son doesn't wear it anymore.
75,19,32,100,151,1.4635761589403973,0.05775401474884886,581,"The first ""Ugly Christmas sweater"" was a 'hand me down'"
75,16,38,97,151,1.4635761589403973,0.055413225473334396,581,It's going to snow. Trust me.
75,21,28,102,151,1.4635761589403973,0.05926319820184661,581,This one's more of a suggestion.
75,20,30,101,151,1.4635761589403973,0.05851347229793155,581,Do you want this? I accidentally put it in the dryer.
82,9,19,52,80,1.4625,0.0774264657267572,581,Now try it as a folk singer.
83,15,31,86,132,1.4621212121212122,0.060268985143612,581,"No, I personally think 'Thou shalt always bring a sweater just in case"" is great advice, but I think ten is a nice round number."
84,20,26,97,143,1.4615384615384615,0.06099185986898437,581,"And point out that with every ten commandments, they will receive a free winter garment."
84,17,32,94,143,1.4615384615384615,0.05851946515100101,581,"Sorry, did I say ""Canaan""? I meant ""Canada""."
84,15,36,92,143,1.4615384615384615,0.056811457375076646,581,"And while you're down there, could you return this for me? They sent the wrong size."
84,14,38,91,143,1.4615384615384615,0.05593789978932545,581,Climate change is coming
88,14,35,88,137,1.4598540145985401,0.05769900740174503,581,Thank heaven it's not another tablet!
89,18,28,94,140,1.457142857142857,0.060293414606876324,581,"Better to have it and not need it, then need it and not have it. Eleven."
90,17,32,96,145,1.4551724137931035,0.057883578446042167,581,Number 11 - Always take a sweater.
90,18,30,97,145,1.4551724137931035,0.05870514538208848,581,Sweaters are fine. Just don't wear socks with those sandals.
90,17,32,96,145,1.4551724137931035,0.057883578446042167,581,Please don't tell me you made that sweater with the Lamb of God.
93,20,25,98,143,1.4545454545454546,0.06095797236204261,581,...so it's true . You are a woman
94,5,23,45,73,1.452054794520548,0.07309502554147088,581,Yes it’s black and white…you were expecting one of many colors?
95,12,37,86,135,1.451851851851852,0.056347769665941384,581,"Put this on, take two more tablets and call me in the morning."
95,15,31,89,135,1.451851851851852,0.0592177853762416,581,"...Oh, and see if anyone lost this."
95,13,35,87,135,1.451851851851852,0.0573204105519101,581,"Here, I made this on the eighth day."
95,14,33,88,135,1.451851851851852,0.0582768203092196,581,"Honour thy father and mother. Also, your mother says to wear a sweater."
95,15,31,89,135,1.451851851851852,0.0592177853762416,581,"Sorry, you don't have enough cloud storage."""
95,15,31,89,135,1.451851851851852,0.0592177853762416,581,Because I said so.
95,17,27,91,135,1.451851851851852,0.061056226086237106,581,The moral high ground can get a little chilly.
102,20,24,98,142,1.4507042253521127,0.06126677321047398,581,Wear this in the desert; it will add to your suffering.
102,19,26,97,142,1.4507042253521127,0.06044607000257838,581,Thou shalt not re-gift.
104,13,36,89,138,1.4492753623188406,0.05640267169175254,581,"I said, ""Thou shalt knit,"" not ""Thou shalt not"""
104,5,21,43,69,1.4492753623188406,0.07595998824497313,581,...for when it's a cold day in Hell...
106,17,23,89,129,1.441860465116279,0.0631333958498524,581,Proof that God is a woman.
107,5,24,48,77,1.4415584415584415,0.07038005045138966,581,"Look, just wear it, OK? Your mother’s been pestering me."
108,18,23,93,134,1.4402985074626866,0.0622324316608834,581,"""I told you that God was a Jewish mother""."
108,15,29,90,134,1.4402985074626866,0.059466065941210365,581,"Take these two tablets, stay warm and get plenty of rest."
108,16,27,91,134,1.4402985074626866,0.0604022669206912,581,"Once a Jewish mother, always a Jewish mother."
108,16,27,91,134,1.4402985074626866,0.0604022669206912,581,Proof that God is a Mother.
108,14,31,89,134,1.4402985074626866,0.05851488825837687,581,"Oh God, please don't make me wear that!"
108,16,27,91,134,1.4402985074626866,0.0604022669206912,581,"Alexa, I'm cold."
114,15,28,89,132,1.4393939393939394,0.060127068543905614,581,Winter is coming.
115,13,30,86,129,1.434108527131783,0.059108527131782954,581,Here....that burning bush won't keep you warm forever....
115,17,22,90,129,1.434108527131783,0.06307387814079399,581,Wear this. God forbid you should catch a cold.
115,13,30,86,129,1.434108527131783,0.059108527131782954,581,11. Dry Clean Only
115,14,28,87,129,1.434108527131783,0.06012438781972315,581,"Canaan? No, I said Canada."
115,18,20,91,129,1.434108527131783,0.06402685479334028,581,God forbid you should catch a cold.
120,16,23,88,127,1.4330708661417322,0.06283570129288106,581,Just in case hell freezes over.
120,14,27,86,127,1.4330708661417322,0.06081411516303113,581,"If you want one for your brother, I'll need another lamb."
120,17,21,89,127,1.4330708661417322,0.06382248611516991,581,No one is going to listen to you in your pajamas!
123,16,22,87,125,1.432,0.06358737955529917,581,"...And, with every Ten Commandments you get this free hoodie."
123,11,32,82,125,1.432,0.05829402669559806,581,"OK.... Take two tablets, put this on, and call me in the morning."
125,13,27,84,124,1.4274193548387097,0.060781460407686276,581,Your Mom called me.
126,12,26,79,117,1.4273504273504274,0.0622737452788257,581,"Here, it covers a multitude of Sins."
127,8,16,51,75,1.4266666666666667,0.07866758283173945,581,"But wait .. there's more! For only an additional $29.95, plus shipping & handling ..."
128,13,26,83,122,1.4262295081967213,0.06150137192835574,581,"Take two tablets, stay warm and call me in the morning."
128,10,32,80,122,1.4262295081967213,0.05810309594520992,581,It's from my After the Fall collection.
128,16,20,86,122,1.4262295081967213,0.06472146274398946,581,Winter is coming.
131,11,29,80,120,1.425,0.059951544392701235,581,"And for those still tempted by adultery, I have created the turtleneck."
131,13,25,82,120,1.425,0.06224387295058008,581,"I was just joking about ""a cold day in hell."""
131,10,31,79,120,1.425,0.05877186106174505,581,"Take two tablets, then put this on, it'll keep you warm."
134,12,26,80,118,1.423728813559322,0.06184986900520271,581,"Oh, that reminds me. Can you return this to thy neighbor's wife?"
135,13,22,79,114,1.4210526315789473,0.06461851898026931,581,What do I say when they ask me who I am wearing?
136,14,22,83,119,1.4201680672268908,0.0637075535098461,581,"Moshe, take a sweater, it gets cold in the desert at night."
136,17,16,86,119,1.4201680672268908,0.06697717472469003,581,Your mother wanted me to give you this.
136,12,26,81,119,1.4201680672268908,0.06143120271991589,581,From your mother. Call her.
136,16,18,85,119,1.4201680672268908,0.06590532664970568,581,"Oh, and your mother made you this, and wants to know if she has any grandchildren."
140,4,18,40,62,1.4193548387096775,0.07814746631985382,581,"Oy, is another commandment going to kill you?"
141,9,31,77,117,1.4188034188034189,0.05852005764664566,581,"Take two tablets, put on this sweater and call me in the morning."
141,16,17,84,117,1.4188034188034189,0.0667542707342449,581,Thou shalt not machine wash.
141,13,23,81,117,1.4188034188034189,0.06335649936887032,581,...and this is for when hell freezes over.
141,11,27,79,117,1.4188034188034189,0.06098624090417607,581,This will make you look less preachy.
145,12,24,79,115,1.4173913043478261,0.06295859510853141,581,Took me six days to make this.
145,14,20,81,115,1.4173913043478261,0.06533678367224267,581,People who viewed the tablets also bought this hand knit alpaca hoodie sweater in grey
145,13,22,80,115,1.4173913043478261,0.06415870945816099,581,"Come on, God. We said nothing over $10 this year."
145,10,28,77,115,1.4173913043478261,0.06048697459326724,581,"So you made the earth in seven days, but that thing took you six weeks?"
145,10,28,77,115,1.4173913043478261,0.06048697459326724,581,"Forty days and 40 nights, and now you find my luggage?"
145,14,20,81,115,1.4173913043478261,0.06533678367224267,581,And one more commandment from your mother.
145,15,18,82,115,1.4173913043478261,0.06649398921654616,581,"Moishele, Moishele -- you knew you were going to be on the mountain forty days and forty nights. Nights, Moishe; nights!"
152,6,28,63,97,1.4123711340206186,0.06174818840572649,581,"It's not written in stone, but you might want to put this on."
153,13,20,79,112,1.4107142857142858,0.06535908563758756,581,"If you commit for five more commandments, you get the canvas tote AND this official Team God sweatshirt."
154,9,27,74,110,1.4090909090909092,0.06098367211363063,581,Adam got a fig leaf to live in Paradise and I have to wear a sweater in the desert? Please...
155,6,17,48,71,1.408450704225352,0.0765910113105605,581,"Take it, I see lots of wandering around in your future."
156,5,29,62,96,1.40625,0.0602955531367793,581,Not the typical hand-me-down.
157,12,20,77,109,1.4036697247706422,0.06532709467894848,581,"I think there's been a mistake. I'm just Moses, not Eskimoses."
157,9,26,74,109,1.4036697247706422,0.06130208237303013,581,And drop this at the dry cleaner's on your way.
157,11,22,76,109,1.4036697247706422,0.06401355039274723,581,This is for the chilly reception you're going to get when you get back down the mountain.
160,4,19,44,67,1.4029850746268657,0.07385398055884286,581,"This is not a commandment, but I'll be very hurt if you don't accept it."
161,12,19,76,107,1.4018691588785046,0.06620931669615095,581,You're not getting through to the millennials. Loose the robe and wear this.
161,11,21,75,107,1.4018691588785046,0.06486399520624717,581,That was Substance. Now you need Style.
163,12,18,75,105,1.4,0.0671229804574745,581,It's from Mrs. God.
163,12,18,75,105,1.4,0.0671229804574745,581,Your mother said to put this on.
163,9,24,72,105,1.4,0.06289709020331509,581,Use the tablets as needed and take this for the cold.
163,8,26,71,105,1.4,0.06142388601263984,581,It's cold outside. You know I worry.
163,14,14,77,105,1.4,0.06979824404521127,581,XI. Thou Shalt Not Regift.
163,9,18,63,90,1.4,0.07031230493106523,581,And then God created same-day delivery.
163,10,22,73,105,1.4,0.06433656922150993,581,Go north and multiply.
170,6,17,50,73,1.3972602739726028,0.07489141309066996,581,"No, technically, it's not a commandment. But, it will get chilly tonight."
171,10,21,73,104,1.3942307692307692,0.06469649546564098,581,"So it's Egyptian Cotton, get over it"
172,8,23,68,99,1.393939393939394,0.06391698294473333,581,And Moses kvetched unto the Lord: “A hand-me-down? Really?”
173,10,20,72,102,1.392156862745098,0.06558557927703809,581,"Fine, but as my spokesman, I can't have you looking like you just rolled out of bed."
173,10,20,72,102,1.392156862745098,0.06558557927703809,581,I asked for a medium.
173,10,20,72,102,1.392156862745098,0.06558557927703809,581,It's hand of god made.
173,10,20,72,102,1.392156862745098,0.06558557927703809,581,I know you're not cold. Just honor your mother.
173,10,20,72,102,1.392156862745098,0.06558557927703809,581,Here--I made it myself.
173,14,12,76,102,1.392156862745098,0.07126020244262746,581,"It shrank when I washed it, would you like it?"
173,9,22,71,102,1.392156862745098,0.06408846345747218,581,Because I'm a good mother too.
173,11,18,73,102,1.392156862745098,0.06704927493917848,581,THIS IS YOUR MOTHER SPEAKING
173,9,22,71,102,1.392156862745098,0.06408846345747218,581,And on the eighth day I crocheted.
173,9,22,71,102,1.392156862745098,0.06408846345747218,581,The tablets are to share--and the sweater's for you.
183,9,20,68,97,1.3917525773195876,0.06644621146965468,581,Just try it on. I'm not commanding you to keep it.
183,10,18,69,97,1.3917525773195876,0.06804318960022725,581,"Number eleven...when your mother says wear a sweater, wear a sweater."
183,9,20,68,97,1.3917525773195876,0.06644621146965468,581,"It's cold, Moishe-leh, put on a a sweater first!"
183,9,20,68,97,1.3917525773195876,0.06644621146965468,581,You'll need this for the trip down. I've turned off the burning bush.
183,6,26,65,97,1.3917525773195876,0.061406588585939635,581,"Here's a little something for you. Thou shalt not machine wash it, and shall dry clean it only."
183,8,22,67,97,1.3917525773195876,0.06480989420117628,581,Number 11: 'Don't run with scissors.' Number 12: 'Carry an umbrella.' Number 13: 'Pack a sweater.' Number 14...
183,11,16,70,97,1.3917525773195876,0.06960353642793504,581,"Those are from our father, and this is from your mother."
183,8,22,67,97,1.3917525773195876,0.06480989420117628,581,As my representative you could at least throw a shirt on and stop walking around in your bath robe.
183,9,20,68,97,1.3917525773195876,0.06644621146965468,581,And if it's not the right size I kept the receipt.
183,9,20,68,97,1.3917525773195876,0.06644621146965468,581,I meant to say 'Thou shall not chill.'
183,6,26,65,97,1.3917525773195876,0.061406588585939635,581,There's new priority shipping for tablet users.
183,7,24,66,97,1.3917525773195876,0.06313117893771078,581,Same-day delivery really is a godsend.
195,2,21,41,64,1.390625,0.06906830175659225,581,"We'll get to that. But first, put a sweater on. It's cold."
196,9,21,70,100,1.39,0.06497085593719787,581,"It's ""thou shalt knit,"" not ""thou shalt not."""
196,13,13,74,100,1.39,0.07091750791795301,581,"But wait, there's more!"
196,10,19,71,100,1.39,0.06650738547884981,581,"Don't worry, it's ok to covet cashmere."
199,6,23,61,90,1.3888888888888888,0.06456315210976131,581,Tell the world it took me 6 days and 6 nights to make it.
199,5,25,60,90,1.3888888888888888,0.06259962236476228,581,You don't like the robes?
201,9,20,69,98,1.3877551020408163,0.06588607414066301,581,Put this on. It will be a cold day in hell before you see the Promised Land.
201,10,18,70,98,1.3877551020408163,0.06746382883733883,581,I'm not commanding you put on a sweater but don't complain to me when you catch your death out there.
201,6,26,66,98,1.3877551020408163,0.06090808204577228,581,"You aren’t going down there dressed like THAT, are you?"
201,10,18,70,98,1.3877551020408163,0.06746382883733883,581,"OK, technically it's not another commandment. But it will make your mother happy."
201,8,22,68,98,1.3877551020408163,0.06426959880024255,581,"And in case you forget, I wrote them on the sleeve."
201,8,22,68,98,1.3877551020408163,0.06426959880024255,581,Your mother sent this in case you got cold...
201,9,20,69,98,1.3877551020408163,0.06588607414066301,581,"And then do me a favor and drop this off at the cleaners, will ya?"
201,8,22,68,98,1.3877551020408163,0.06426959880024255,581,"Moses, Schmoses. Be a good boy, listen to your mother, and put on this sweater."
201,11,16,71,98,1.3877551020408163,0.06900551888884363,581,"And on the seventh day, God got really into knitting."
210,7,14,52,73,1.3835616438356164,0.07712030024682436,581,Call it a 'Garment' - and establish an industry for your people.
211,4,15,41,60,1.3833333333333333,0.07916109109120167,581,"Wear this, take the two tablets and see me in the morning."
212,12,13,72,97,1.3814432989690721,0.07095824689657836,581,"No, it's not a commandment, but would it kill you to try it on?"
213,3,13,34,50,1.38,0.08518886580500329,581,The hand of Amazon Prime.
214,10,16,69,95,1.3789473684210527,0.06887180321787544,581,"Take your pick, Moses. Ten degrees or ten decrees?"
214,8,20,67,95,1.3789473684210527,0.06553927789512784,581,I hope you don't mind a hand me down.
214,8,20,67,95,1.3789473684210527,0.06553927789512784,581,"No, I said, ""COVER thy neighbor""."
214,9,18,68,95,1.3789473684210527,0.06722619365060226,581,Fleece be with you.
214,7,22,66,95,1.3789473684210527,0.06380777994321155,581,And get this to Aaron.He's Amazon Prime.
214,6,24,65,95,1.3789473684210527,0.062027966398615936,581,"Oh, and can you drop this off at Goodwill?"
214,11,14,70,95,1.3789473684210527,0.07047900002280992,581,Take it. It'll be a cold day in hell if anyone follows these.
214,8,20,67,95,1.3789473684210527,0.06553927789512784,581,"Oh wait, one more: Thou shalt not putteth woolen garments in thy tumble dryer."
214,9,18,68,95,1.3789473684210527,0.06722619365060226,581,Thought you might like this Promised Lands' End sweater.
223,7,20,63,90,1.3777777777777778,0.06624921317748725,581,"It's this, or give up bacon."
223,11,12,67,90,1.3777777777777778,0.07340102047782077,581,"Moses was relieved to see ""Thou shalt not regift"" was not inscribed on the tablets."
223,9,16,65,90,1.3777777777777778,0.0699166219643856,581,"Because your Mother said so, that's why."
223,7,20,63,90,1.3777777777777778,0.06624921317748725,581,"Ok, time for the style commandments."
223,10,14,66,90,1.3777777777777778,0.07167999663119506,581,"Moses, is that what you're wearing to the parting?"
223,6,22,62,90,1.3777777777777778,0.06433716155146124,581,"You won't be getting to the promised land yourself, so please accept this beautiful sweater as a consolation prize. Those desert nights are a bitch."
223,6,22,62,90,1.3777777777777778,0.06433716155146124,581,"Um, I said, ""peace,"" not ""fleece"""
223,7,20,63,90,1.3777777777777778,0.06624921317748725,581,Mom!! Not now.
223,7,20,63,90,1.3777777777777778,0.06624921317748725,581,Thou shalt not chill.
223,10,14,66,90,1.3777777777777778,0.07167999663119506,581,I need XXL.
223,8,18,64,90,1.3777777777777778,0.06810760704042888,581,This is all I have. The coat of many colors is already spoken for.
234,3,17,41,61,1.3770491803278688,0.07452558304363856,581,"After thou hast crossed the desert with thy people, head for Canada."
235,9,17,67,93,1.3763440860215055,0.0682273693993997,581,Proof that God is a Jewish Mother.
235,6,23,64,93,1.3763440860215055,0.06287854692239939,581,Here is your next clue.
235,15,5,73,93,1.3763440860215055,0.07782993305497357,581,Thou shalt not raise the thermostat.
235,9,17,67,93,1.3763440860215055,0.0682273693993997,581,"Is that, um, Egyptian cotton?"
235,13,9,71,93,1.3763440860215055,0.07476623768753174,581,"""In case you find the reception a little cold""."
235,10,15,68,93,1.3763440860215055,0.06991943954193805,581,"Is that a commandment, or just a suggestion?"
235,12,11,70,93,1.3763440860215055,0.07318631161120162,581,... And this is for when Hell freezes over by the time your people actually follow all My commandments.
242,9,16,66,91,1.3736263736263736,0.06926855181581136,581,And this is for the cold reception you're going to get.
242,9,16,66,91,1.3736263736263736,0.06926855181581136,581,"Oh, and one more thing. Take this. I don't want it."
242,9,16,66,91,1.3736263736263736,0.06926855181581136,581,"Keep warm, take two tablets and call me in the morning."
245,2,16,36,54,1.3703703703703705,0.07614165462963654,581,I also want ski pants Lord
246,5,14,46,65,1.3692307692307693,0.07773608819772207,581,"And you thought I was a guy, right?"
247,6,14,51,71,1.3661971830985915,0.07569779112613244,581,People who like that also like this.
248,9,9,56,74,1.364864864864865,0.08066349333787376,581,Thou shalt not wear this around your neck like a douche.
248,3,21,50,74,1.364864864864865,0.06546143655462926,581,This one's more of a suggestion.
250,4,16,46,66,1.3636363636363635,0.07365377215153938,581,"No, I said thou shalt not chill."
250,5,22,61,88,1.3636363636363635,0.06297612413054902,581,"Not really a commandment, just a friendly suggestion."
250,10,12,66,88,1.3636363636363635,0.07260962270783994,581,"It's a mountain. You""ll catch cold. Would it it kill you to put a sweater on for me?"
250,6,20,62,88,1.3636363636363635,0.06501711490338546,581,"One more thing, give this to Waldo."
250,10,12,66,88,1.3636363636363635,0.07260962270783994,581,...and thou shalt not machine dry cashmere.
250,8,16,64,88,1.3636363636363635,0.0689180039617185,581,"Oh, and if you see my kid, give him this. He's always handing his out to strangers..."
250,10,12,66,88,1.3636363636363635,0.07260962270783994,581,"""Not exactly what I had in mind when praying for protection""."
250,9,14,65,88,1.3636363636363635,0.07078788236641323,581,here...honor thy mother
250,5,22,61,88,1.3636363636363635,0.06297612413054902,581,Is it Egyptian cotton?
250,6,20,62,88,1.3636363636363635,0.06501711490338546,581,"Just a suggestion, not a command."
250,4,24,60,88,1.3636363636363635,0.0608667330374533,581,"Wear this, you're in for a cool reception . . ."
250,8,16,64,88,1.3636363636363635,0.0689180039617185,581,You're going to live to 175. Take the sweater.
250,7,18,63,88,1.3636363636363635,0.06699595696916148,581,... And don't forget to call your Mother.
250,7,18,63,88,1.3636363636363635,0.06699595696916148,581,"Think of this one as a suggestion, not a commandment."
250,7,18,63,88,1.3636363636363635,0.06699595696916148,581,"Two tablets, stay warm, and call me in the morning."
250,6,20,62,88,1.3636363636363635,0.06501711490338546,581,Honour thy mother...
250,4,16,46,66,1.3636363636363635,0.07365377215153938,581,"Moses, hold up a minute! The Holy Ghost here wants to come down the mountain with you."
250,9,14,65,88,1.3636363636363635,0.07078788236641323,581,"[Booming Voice] No, it’s a suggestion, not a commandment."
268,3,15,40,58,1.3620689655172413,0.07659683764126195,581,"And if they don't buy into that, change into this."
268,1,19,38,58,1.3620689655172413,0.06824334532780413,581,"Thou shalt wash thy garment on gentle, and dryeth on low settings..."
270,6,18,59,83,1.3614457831325302,0.06765957129858255,581,It's probably just a cold. Take 2 tablets and call me in the morning.
270,5,20,58,83,1.3614457831325302,0.06545196122376797,581,"Keep warm, take two tablets and call me in the morning."
270,7,16,60,83,1.3614457831325302,0.0697973921330756,581,Would it kill you to try it on?
270,9,12,62,83,1.3614457831325302,0.07388770309814092,581,"One last thing, see if Ivanka will sell this."
270,7,16,60,83,1.3614457831325302,0.0697973921330756,581,Politically it appears hell is indeed freezing over. You're going to need this.
270,8,14,61,83,1.3614457831325302,0.07187165163573657,581,Those are from your Father. This is from me. Don't forget to wear it.
270,7,16,60,83,1.3614457831325302,0.0697973921330756,581,"""Take two tablets, and then put on this sweater""."
270,6,18,59,83,1.3614457831325302,0.06765957129858255,581,The last flock you shepherded says 'Hello'.
270,5,20,58,83,1.3614457831325302,0.06545196122376797,581,You will need this when Hell hath frozen over.
270,4,22,57,83,1.3614457831325302,0.06316724521274675,581,What do you think? It's difficult to get an honest opinion up here.
280,7,17,62,86,1.3604651162790697,0.06802427887499866,581,Your mother thought you should have a sweater
280,10,11,65,86,1.3604651162790697,0.07381121832158118,581,For when Hell freezes over.
282,8,14,62,84,1.3571428571428572,0.07114113134330824,581,"Yes, Mother."
282,7,16,61,84,1.3571428571428572,0.06909557754415957,581,"Your mother made this. Read the 4th Commandment, then put this on."
282,10,10,64,84,1.3571428571428572,0.07506519855495997,581,"""I thought you said, 'thou shall not cover your neighbors wife.'"
