,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
140,That thing is not just going to get up and walk out of here on its own. And who do you think will be cleaning up?... Again.,2.0,8.0,52.0,62.0,1.1935483870967742,0.06013693908336117,2695
141,"""Dinner is served, sir--the usual, flesh, blood and bones.""",0.0,0.0,37.0,37.0,1.0,0.02739983121755955,2149
142,"""Shall I set another place at the table, Sir?""",7.0,16.0,71.0,94.0,1.3191489361702127,0.06275306297835663,2128
143,Please be sure he knows that the fork and bread plate go on the left.,2.0,3.0,49.0,54.0,1.1296296296296295,0.059383604691421,2118
144,"""Its me, sir. Igor is at spin class.""",3.0,12.0,57.0,72.0,1.25,0.06176207566630455,655
145,"""Some gentlemen with pitchforks and torches are here to see you, milord.""",2.0,10.0,52.0,64.0,1.21875,0.060866551595885596,2384
146,"""Sir, is he an upstairs or downstairs monster?""",9.0,21.0,80.0,110.0,1.3545454545454545,0.06000606535420692,2970
147,Should we be expecting one or two for supper?,5.0,19.0,69.0,93.0,1.3118279569892473,0.059171651918434806,2107
148,How about a nice leg o' lamb?,0.0,3.0,42.0,45.0,1.0666666666666667,0.03760507165451773,3860
149,The power company is here to read the meter.,4.0,17.0,67.0,88.0,1.2840909090909092,0.058160732039763394,3983
150,Your mother wants to know if your friend is staying for dinner.,8.0,16.0,68.0,92.0,1.3478260869565217,0.06636198962262653,2054
151,"""I'm filling in for Igor today Dr., he had an appointment with the Ophthalmologist.""",2.0,4.0,52.0,58.0,1.1379310344827587,0.05741073642646485,2301
152,"""Sir, I am afraid you are too late to create a more viable presidential candidate. President Trump has just been sworn in.""",3.0,4.0,53.0,60.0,1.1666666666666667,0.06363147191803552,3771
153,"""It's the stem cell telethon showrunner to see you, again, sir.""",2.0,3.0,46.0,51.0,1.1372549019607843,0.06274509803921571,2047
154,"""Sir, a gentleman from the electric company asks if we would like an energy audit.""",2.0,11.0,55.0,68.0,1.2205882352941178,0.05868618733921613,3614
155,"""I was wondering when you were going to torture and kill me, Sir.""",2.0,9.0,57.0,68.0,1.1911764705882353,0.056443282467648626,4033
156,The butcher is confused on what you meant by Bullseye,0.0,4.0,41.0,45.0,1.0888888888888888,0.042902546629485463,4038
157,"""Will he be joining us for dinner, and if so, is any part of him a vegan?""",3.0,10.0,51.0,64.0,1.25,0.0668153104781061,4045
158,"""Doctor, it's your mother on the phone. She'd like to know if you'll be joining for dinner.""",0.0,0.0,32.0,32.0,1.0,0.031750031750047626,223
159,"""Excuse me Doctor, but your neighbor is complaining about the brown-outs again.""",0.0,13.0,51.0,64.0,1.203125,0.050688158720985414,3696
160,Perhaps a cup of tea would bring him back to life.,1.0,12.0,53.0,66.0,1.2121212121212122,0.05511230963886662,3566
161,Your bride is inquiring of the whereabouts of the bolts for the front door?,2.0,6.0,53.0,61.0,1.1639344262295082,0.05811392555691986,4592
162,"""I'm afraid the recycling bin is full again, sir.""",1.0,17.0,58.0,76.0,1.25,0.05339360629309896,3147
163,"""Will you be making your special glaze for our guest, Sir?""",2.0,5.0,49.0,56.0,1.1607142857142858,0.06124671056253539,87
164,"""Perhaps he would be more comfortable strapped to one of the guest beds, sir?""",9.0,35.0,90.0,134.0,1.3955223880597014,0.05298693177036818,4562
165,"""Fine, I'll have the sweetbreads instead.""",0.0,1.0,38.0,39.0,1.0256410256410255,0.025976216673306556,2890
166,"""Sir, the polls show that transgendering Mr. Trump will not necessarily increase his approval among female voters.""",2.0,7.0,49.0,58.0,1.1896551724137931,0.06249934809931834,3181
167,A Mr. Yahweh to see you sir.,5.0,8.0,59.0,72.0,1.25,0.0678013761222356,1332
168,"""A sherry sir, after a long day?""",0.0,6.0,48.0,54.0,1.1111111111111112,0.043168260549211725,2852
169,Shall I tell the upstairs that you've brought on a new Head Waiter?,0.0,1.0,37.0,38.0,1.0263157894736843,0.02666903735313325,1410
170,Will Mr. Frankenstein be staying for dinner?,0.0,8.0,47.0,55.0,1.1454545454545455,0.04797713974560777,3051
171,"""So, is tonight the night we put away the good china?""",12.0,38.0,98.0,148.0,1.4189189189189189,0.05252715659496144,4606
172,"""Ugh, my butler serum worked but I just can't figure out reanimation!""",0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,1632
173,"""Sorry, I'm about to the fill the position.""",0.0,4.0,43.0,47.0,1.0851063829787233,0.041142194186747603,76
174,Sorry to report that Amazon does not deliver human organs by drone in our area.,7.0,12.0,65.0,84.0,1.3095238095238095,0.06769754560591097,2855
175,"""Sir, I greatly apologize for the decaffeinated tea this morning.""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,77
176,Is it plugged in sir?,3.0,16.0,62.0,81.0,1.271604938271605,0.05829984668206219,4388
177,"""Sir, if they're here for him, how do you explain all of the Bernie signs?""",1.0,6.0,45.0,52.0,1.1538461538461537,0.05750346166126171,3365
178,A Mister Boris Karloff is on the phone for you sir.,0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,83
179,He'll always lack my graces sir.,4.0,11.0,59.0,74.0,1.2567567567567568,0.06399281131765672,2875
180,"""Sir, shall I add another place setting?""",3.0,7.0,54.0,64.0,1.203125,0.06369760335066812,1493
181,The Scoliosis surgery was a complete success!,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,1890
182,"""Just to let you know, sir ... the spare parts are now having tea in the drawing room.""",11.0,20.0,83.0,114.0,1.368421052631579,0.06137577833255689,107
183,"""Sir, some gentlemen have come seeking a compromise candidate.""",2.0,12.0,53.0,67.0,1.2388059701492538,0.06048781135768631,4630
184,"""The lady says if your monster doesn't awaken soon, she will have to take matters into her own hands.""",2.0,7.0,46.0,55.0,1.2,0.06564879518897745,4427
185,Will you be having him for dinner sir or will he be having you?,0.0,9.0,50.0,59.0,1.152542372881356,0.04721067919755555,3327
186,"""Will it be dinner for two tonight, Doctor?""",1.0,17.0,57.0,75.0,1.2533333333333334,0.054004782348570916,4671
187,Having a friend for dinner can be so very special.,0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,3429
188,That rabble you heard at the door was a mob canvassing for Trump but they look just like the regular villagers with the pitchforks and torches.,1.0,8.0,47.0,56.0,1.1785714285714286,0.057587555344989626,1071
189,Alfred let Mr. Trump know his morning hair formula will be ready in about 20 minutes,0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,742
190,Which bathroom shall he be using?,9.0,26.0,83.0,118.0,1.3728813559322033,0.057466692189574384,1164
191,"""Sir, the RNC keeps calling. They want to know if the new candidate will be ready by the convention.""",16.0,23.0,94.0,133.0,1.413533834586466,0.060498253543417424,4675
192,"""Sir Frankenstein, there's an angry mob waiting in the study.""",1.0,7.0,48.0,56.0,1.1607142857142858,0.055693885709118325,1112
193,"""Is this a good time to discuss the salad forks, sir?""",1.0,14.0,54.0,69.0,1.2318840579710144,0.05518676163669498,24
194,The researchers who cloned dolly the sheep have arrived. Shall I seat them in the formal dining room?,0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,1819
195,"""Sir, bring your dark and stormy, dinner is served.""",0.0,5.0,45.0,50.0,1.1,0.04285714285714286,2678
196,"""Will you be requiring anything else before I run like hell, sir?""",158.0,252.0,399.0,809.0,1.7021013597033374,0.02724478164309546,2865
197,Will that be two for dinner – or is your guest not eating?,1.0,5.0,48.0,54.0,1.1296296296296295,0.053175186756420724,4701
198,Mary Shelley is here. She insists that you stop calling the creature after yourself.,3.0,6.0,54.0,63.0,1.1904761904761905,0.06342802710311082,165
199,The CPR instructor has arrived.,1.0,21.0,58.0,80.0,1.2875,0.053938989209680446,2327
200,There's a Miss Shelley at the door regarding an interview.,4.0,18.0,63.0,85.0,1.3058823529411765,0.060399068322912315,3323
201,"""Sir, word has come down that the Conservative Party already has something similar.""",11.0,14.0,79.0,104.0,1.3461538461538463,0.06520094573776594,3515
202,He was not a well-read billionaire.,0.0,3.0,42.0,45.0,1.0666666666666667,0.03760507165451773,4689
203,"""It's a message from the Republicans, sir. They say, 'Never mind.'""",20.0,28.0,105.0,153.0,1.4444444444444444,0.05783094058635854,2979
204,"""The young scientist is clueless as to what the butler is thinking,... Frankenstein needs a brain and the butlers facial expression says a lot.""",0.0,1.0,55.0,56.0,1.0178571428571428,0.01801874925391118,1770
205,Your Kickstarter backers are clamoring for an update Sir. And they want an app.,7.0,18.0,75.0,100.0,1.32,0.060100925218512326,380
206,She is out of the 'thin mints' would you prefer the 'samoas'?,1.0,8.0,49.0,58.0,1.1724137931034482,0.05575164786673556,1731
207,Your future bride has come calling,0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,4234
208,Should I set another plate for dinner?,18.0,29.0,102.0,149.0,1.436241610738255,0.057395357546851766,488
209,"""There's no lightning yet, sir. Shall I start blaspheming?""",11.0,28.0,87.0,126.0,1.3968253968253967,0.05754707122785226,3669
210,It took me over a century to clean up the last attempt at misguided creativeness!,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,2344
211,"""Excuse me, sir, will there be two for dinner?""",6.0,16.0,66.0,88.0,1.3181818181818181,0.06372586630174333,314
212,I agree with your guidance counselor. This still might be enough extra curricular for your college application.,4.0,13.0,65.0,82.0,1.2560975609756098,0.059635992099364196,4016
213,"""Sir, the villagers have invited the monster for a barbecue tonight.""",1.0,10.0,51.0,62.0,1.1935483870967742,0.055566453121854785,439
214,"""Will the gentleman be alive for dinner, sir?""",91.0,165.0,280.0,536.0,1.6473880597014925,0.03257856065457944,1168
215,"""Would you like that liver served braised or grilled, Doctor?""",1.0,7.0,50.0,58.0,1.1551724137931034,0.05389670015798332,3712
216,How very Retro of you Doctor,4.0,16.0,63.0,83.0,1.2891566265060241,0.06068015045143841,4654
217,"""Mr. F, would you like a Perrier?""",0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,1150
218,Shall I set another place at the table?,7.0,22.0,70.0,99.0,1.3636363636363635,0.06167881752716453,4559
219,"""No Mr. Stein, I think making him a Republican was your biggest challenge...""",1.0,6.0,46.0,53.0,1.150943396226415,0.056482695855704056,617
220,Your father requested I retrieve the chemistry set.,3.0,6.0,53.0,62.0,1.1935483870967742,0.06438378811539827,3523
221,He opted out of Obamacare.,6.0,15.0,70.0,91.0,1.2967032967032968,0.06151229166207569,1266
222,"""Sir, will the gentleman be joining you for dinner?""",16.0,23.0,97.0,136.0,1.4044117647058822,0.05938929987928148,3830
223,"""I am your manservant, not your slave Sir""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,635
224,The club is canceling his lifetime membership.,3.0,6.0,54.0,63.0,1.1904761904761905,0.06342802710311082,4468
225,"""You've been accepted at U. C. Berkeley, sir.""",5.0,13.0,63.0,81.0,1.2839506172839505,0.06391199558293721,3333
226,"""Lets call this one """"Trump"""".""",5.0,14.0,60.0,79.0,1.3037974683544304,0.06583651518343361,2500
