rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
21,52,70,181,303,1.5742574257425743,0.04411454679492867,522,The RNC says skip the brain and work on the hair.
22,52,59,175,286,1.56993006993007,0.0462163542465803,522,Mr. Trump demands to know when his running mate will be ready.
23,37,95,166,298,1.5671140939597314,0.04077605118587421,522,Did you need a hand sir?
24,34,98,162,294,1.564625850340136,0.040353219311315046,522,May I borrow him for the carpool lane?
25,56,60,189,305,1.5639344262295083,0.04490946682144922,522,"I regret to be the bearer of bad news, sir, but the Republicans have already created one."
26,33,86,151,270,1.5629629629629629,0.04270065728838501,522,"Shall I give you a hand, sir?"
27,37,96,169,302,1.5629139072847682,0.040391561602405035,522,"And if I may, Sir, good luck at the Science Fair."
28,33,82,151,266,1.556390977443609,0.04321688866307193,522,I`m sorry. We served the liver at lunch.
29,30,86,147,263,1.5551330798479088,0.04258342622957284,522,"The Russian sports ministry on the phone, sir."
30,35,76,153,264,1.553030303030303,0.04413681210662448,522,"I could shuffle my feet on the carpet, sir."
31,29,83,147,259,1.5444015444015444,0.04277064879590219,522,I regret to inform you that the electric bill has arrived.
32,34,47,131,212,1.5424528301886793,0.0519274226555659,522,Good news--the torch and pitchfork crowd has left for a Trump rally
33,34,81,161,276,1.539855072463768,0.0424173371412771,522,"I think gender neutral is the right choice, sir."
34,29,71,141,241,1.5352697095435686,0.04515805336092934,522,"I just talked to the bride-to-be, let's just say there's more than one set of cold feet here."
35,29,64,135,228,1.5350877192982457,0.0470801555165843,522,"Will the gentleman be alive in time for dinner, sir?"
36,25,84,142,251,1.5338645418326693,0.042334684600571174,522,"I'll stay on until he's ready to take over, but I'm not training him."
37,32,78,157,267,1.5318352059925093,0.042862206839534914,522,Im glad your sitting down sir....the electric bill just came.
38,21,71,121,213,1.5305164319248827,0.04587985982556822,522,"Tech support is here, sir. They said they can install more memory."
39,26,55,121,202,1.5297029702970297,0.050200764901200734,522,Craig’s list has a used pancreas
40,29,68,142,239,1.5271966527196652,0.04546390970317486,522,Excuse me Sir. Which bathroom will it be using?
41,24,79,138,241,1.5269709543568464,0.04322627924183816,522,"Your Big & Tall order has arrived, sir."
42,35,59,154,248,1.5201612903225807,0.04640307415513757,522,"I actually preferred it when you were growing weed, sir."
43,35,48,144,227,1.5198237885462555,0.04968827880607597,522,"Sir, shall I add another place setting for dinner?"
44,26,73,142,241,1.5186721991701244,0.04403686825797803,522,When he's old enough he will want to know who his cadavers are.
45,24,74,138,236,1.5169491525423728,0.043910089798508314,522,The creationists are at the door.
46,32,55,144,231,1.5151515151515151,0.047859700240930246,522,Will he be alive in time for dinner sir?
47,27,59,134,220,1.5136363636363637,0.04755523561058909,522,Will your guest be alive for dinner?
48,29,49,131,209,1.5119617224880382,0.05035302674605069,522,"He won't love you like I do, sir."
49,26,62,135,223,1.5112107623318385,0.04664694766672775,522,Tell me when it's safe to use the microwave.
50,22,63,125,210,1.5095238095238095,0.0468854404807249,522,"No sir, I don't think this is what she meant by 'make new friends.'"
51,24,44,113,181,1.5082872928176796,0.05349583010455113,522,If you won't be needing me any more this evening sir I think I'll be running for my life now.
52,29,53,137,219,1.5068493150684932,0.04859461921035615,522,"It's too late, sir. It's Clinton or Trump."
53,21,70,131,222,1.5045045045045045,0.04457790469003289,522,"Sir, the hardware store didn't know what I meant by ""neck"" bolts."
53,34,44,144,222,1.5045045045045045,0.050171020449717295,522,Let's hope this makes him act more presidential.
55,17,62,112,191,1.5026178010471205,0.04746209669564403,522,"Sir, it's the power company. Again."
56,21,64,126,211,1.5023696682464456,0.04624193712853258,522,I've prepared a guest room with all the creature comforts
57,26,56,133,215,1.5023255813953489,0.047941507233598926,522,"Sir, should I set an extra place for dinner?"
58,17,77,127,221,1.502262443438914,0.042844382001284584,522,"Yes sir, good help is hard to make."
59,26,57,136,219,1.4977168949771689,0.04728586255187376,522,"Sadly, sir, monster.com is already taken. Did you have a second choice?"
60,25,56,132,213,1.4976525821596245,0.04781727571620958,522,"Sir, may I say, by using domestic parts you are making America Great Again"
61,24,55,130,209,1.492822966507177,0.048019104869861724,522,"Sir, I think this is taking pro-life too far."
62,21,59,125,205,1.4926829268292683,0.04721791935213387,522,"I'm giving my notice, sir. My heart's just not in it."
63,20,60,123,203,1.4926108374384237,0.04704062575630339,522,"You needed a hand, sir?"
64,21,57,123,201,1.492537313432836,0.047900915032481235,522,"If there's nothing else sir, I'll be retiring for the evening. Scream if you need me."
65,23,57,130,210,1.4904761904761905,0.04736890325617319,522,"If he self-identifies as a monster, which restroom shall he be allowed to use?"
66,23,47,120,190,1.4894736842105263,0.051021027921102295,522,"You have no idea what you're doing, do you?"
67,19,65,127,211,1.4881516587677726,0.04524822561845473,522,Are you quite sure this is what your personal trainer meant by 'bodybuilding'?
68,30,39,134,203,1.4876847290640394,0.05196223097924812,522,Mr. Trump is wondering when his Vice-Presidential candidate will be finished.
69,22,53,124,199,1.4874371859296482,0.04877011127982577,522,"Congratulations, sir. You've been named Recycler of the Month."
70,26,42,125,193,1.4870466321243523,0.05200472044250275,522,Will it know which bathroom it should use?
71,23,54,129,206,1.4854368932038835,0.048039053563626054,522,"Would you like me to bring you another cold one before I retire for the night, Sir?"
72,21,52,121,194,1.4845360824742269,0.049151121125084726,522,Another credit card has been pre-approved for him.
73,23,53,129,205,1.4829268292682927,0.04820802302560518,522,Should I grab you another cold one Sir?
74,17,55,113,185,1.481081081081081,0.048534269509259216,522,"I checked, sir, and 'monster.com' has been taken."
75,11,64,104,179,1.4804469273743017,0.04574739541206636,522,Have you tried rebooting?
76,25,48,131,204,1.4803921568627452,0.04936610850055559,522,"The electrical bill just arrived, sir. You might want to consider solar."
77,27,41,130,198,1.47979797979798,0.05149141918100785,522,"Sir, will he make America great again?"
78,21,52,123,196,1.4795918367346939,0.048773112662185196,522,"Sir, your mother suggests that you ""make a friend"" in a less literal manner."
79,19,53,118,190,1.4789473684210526,0.048770968178375236,522,"The cook was wondering if she can use the microwave now, sir?"
79,17,57,116,190,1.4789473684210526,0.04761531005865965,522,I'll brew some coffee. He's going to be a real monster when he wakes up.
81,17,56,115,188,1.4787234042553192,0.04797494724457002,522,Are you sure Obamacare covers this?
82,19,50,115,184,1.4782608695652173,0.04992065558772297,522,Just don't give him any political ambition.
83,25,41,125,191,1.4764397905759161,0.051871552960626,522,It's Wednesday sir - Igor is always off on hump day
83,17,57,117,191,1.4764397905759161,0.04743168981399416,522,"With which gender will it be self-identifying, sir?"
85,21,47,119,187,1.4759358288770053,0.05048260885198388,522,"But sir, the Republicans have already created a monster."
86,23,39,117,179,1.4748603351955307,0.05333544668854096,522,"I certainly hope, sir, that you will offer him clear instruction on which restroom to use."
87,23,46,125,194,1.4742268041237114,0.05020420189854982,522,"There was an angry mob at the door, but they were looking for the Trump rally."
88,19,43,110,172,1.4709302325581395,0.052431251627685804,522,Shall I set an extra place at the table?
89,15,59,115,189,1.470899470899471,0.046578880586399495,522,"No, there is no history of heart disease in my family. Why do you ask?"
90,22,36,112,170,1.4705882352941178,0.05482400445560529,522,"Sir, Paul Ryan called and he said he'll take whatever you have."
91,19,46,114,179,1.4692737430167597,0.05091005507210103,522,"Well, I see we can bring the dead to life, but a raise for your butler is simply IMPOSSIBLE!"
92,25,47,135,207,1.4685990338164252,0.04879916604822919,522,There's a Mr. Trump at the door who asks how his running-mate is coming along.
93,23,36,116,175,1.4685714285714286,0.05423816083300174,522,"It’s Mr. Trump’s campaign on the phone, sir. When will the Vice President be ready?"
94,14,46,98,158,1.4683544303797469,0.052103140472658176,522,do you need a hand?
95,17,50,113,180,1.4666666666666666,0.049453876585896284,522,"Anything for the recycling bin, sir?"
95,17,50,113,180,1.4666666666666666,0.049453876585896284,522,"Shall I reanimate the leftovers, sir?"
97,16,43,102,161,1.4658385093167703,0.0528908520285795,522,"God's on the phone, and he sounds huffy."
98,17,37,99,153,1.4640522875816993,0.055661688621748,522,The cook would like to know what happened to the liver.
99,21,35,110,166,1.463855421686747,0.05514199948295081,522,Your efforts to produce a Third Party candidate are admirable.
100,14,46,100,160,1.4625,0.051615033035154835,522,"AC or DC, sir?"
101,17,44,108,169,1.4615384615384615,0.05173790070265764,522,"Need a hand, sir?"
101,16,46,107,169,1.4615384615384615,0.05105260023723939,522,"Sir, I don’t think this is what your therapist meant by “revive an old friendship”."
103,25,39,129,193,1.461139896373057,0.051415244266811766,522,"If there will be nothing further this evening, sir, I’d like to run for my #@!$#%* life."
104,12,51,100,163,1.460122699386503,0.04941941093494713,522,"Sir, Blue Cross has denied coverage for the operation."
105,20,31,104,155,1.4580645161290322,0.05733847619824994,522,"Sir, Mr Trump is on the telephone again. He would like to know if his running mate is ready yet?"
106,14,40,95,149,1.4563758389261745,0.054277589550549565,522,"Good news, sir. In hypothetical matchups he beats Trump and Clinton."
107,13,36,87,136,1.4558823529411764,0.05703995375603474,522,"Sorry sir, but he signed a DNR."
108,14,49,106,169,1.455621301775148,0.049624243098260856,522,"His co pay was denied. How should we proceed, sir?"
109,20,42,118,180,1.4555555555555555,0.051255026382771345,522,"He's leading in the polls, sir."
110,14,48,105,167,1.4550898203592815,0.05003900565446397,522,"Sir, the insurance company is on the line, they require prior authorization."
110,19,38,110,167,1.4550898203592815,0.05352220493730691,522,Good new Sir! Obamacare handles the procedure!
112,19,36,108,163,1.4539877300613497,0.054490440059199285,522,"It's Trump again, Doctor. Now he wants longer fingers."
113,17,39,105,161,1.453416149068323,0.05356130068995581,522,Will our guest be alive in time for dinner?
114,16,53,119,188,1.452127659574468,0.04727442949822919,522,I believe the appropriate tweet should be -- it's alive.
115,16,41,105,162,1.4506172839506173,0.0525789682082622,522,"It's damned inflation, sir. An arm now costs an arm and a leg."
116,18,36,106,160,1.45,0.05451328382337234,522,"Sir, Mr Trump is enquiring about the progress of his running mate."
117,19,38,112,169,1.4497041420118344,0.05302304068331496,522,"There's a man at the door, sir. He's says you've stolen his daughter's heart."
117,25,26,118,169,1.4497041420118344,0.05686912265995132,522,"His package has arrived, sir."
119,12,50,103,165,1.4484848484848485,0.048940028919108224,522,"His insurance won't cover it, sir. Death is a pre-existing condition."
120,20,31,108,159,1.4465408805031446,0.05618203064151465,522,"Good news, sir. The Kickstarter has been funded."
121,13,48,105,166,1.4457831325301205,0.04946299733016529,522,I was told you needed a hand to finish your project?
122,15,43,106,164,1.4451219512195121,0.05135675946277586,522,"My hat size? Curious you should ask, Sir."
123,13,42,98,153,1.4444444444444444,0.0523681439910219,522,I take it you have no idea how the book ends?
123,20,28,105,153,1.4444444444444444,0.05783094058635854,522,"It's a message from the Republicans, sir. They say, 'Never mind.'"
125,19,33,108,160,1.44375,0.05519182884900728,522,They found the missing part. Lorena Bobbitt had it.
126,13,36,91,140,1.4428571428571428,0.05577762757657202,522,"Will the strapped-down gentleman be dining intravenously tonight,sir?"
127,10,53,102,165,1.4424242424242424,0.0473632275643799,522,"Sure, I can be discrete. What happens in the dungeon stays in the dungeon."
128,11,47,98,156,1.4423076923076923,0.05001272345589651,522,I had them put their torches in the umbrella stand.
129,21,34,117,172,1.441860465116279,0.05357433710707733,522,Keep trying. The convention isn't until July.
130,9,56,103,168,1.4404761904761905,0.046014822738249445,522,"Am I being replaced, sir?"
131,18,36,110,164,1.4390243902439024,0.05345683254388238,522,"Yes sir, I do have a fully functioning spleen. Why do you ask?"
132,15,37,101,153,1.4379084967320261,0.05393850522600959,522,"Sir, I must ask: Am I being replaced?"
133,13,44,103,160,1.4375,0.050692918761683234,522,"You wanted to pick my brain about your recent project, sir?"
134,12,35,88,135,1.4370370370370371,0.05623866008896599,522,"Sir, you really must find a new way to make friends"
135,13,43,102,158,1.4367088607594938,0.05113683365414494,522,That's nothing - my previous employer liked to run around in a bat costume.
136,14,37,98,149,1.436241610738255,0.0541428497741127,522,"Yes Jeeves, I am keeping a stiff upper lip. Its in a jar on that table over there."
136,13,39,97,149,1.436241610738255,0.05329871912246044,522,"Sir, I would advise against Dancing with the Stars. You realize he's got two left feet."
136,18,29,102,149,1.436241610738255,0.057395357546851766,522,Should I set another plate for dinner?
136,11,43,95,149,1.436241610738255,0.051569021873218816,522,If this doesn’t work you can always do a Diet Coke and Mentos volcano for the science fair.
140,11,46,99,156,1.435897435897436,0.04996234080501922,522,"Lunch is served, Sir: baby-back ribs, elbow macaroni, and lady fingers for dessert."
141,18,35,110,163,1.4355828220858895,0.053674218636754006,522,"Without brains, he could be a politician."
141,19,33,111,163,1.4355828220858895,0.054375197547273345,522,"He's got your eyes, sir."
143,20,24,103,147,1.435374149659864,0.05956074043701674,522,"Do you know which bathroom it will prefer, sir?"
144,18,34,109,161,1.434782608695652,0.054161170151196966,522,"Will your guest be alive for dinner, Sir?"
145,11,44,97,152,1.4342105263157894,0.050847687585886404,522,You'll want to let it breath for at least 30 minutes.
146,12,44,101,157,1.4331210191082802,0.05053517713340378,522,So what happened to your previous butler?
147,11,49,104,164,1.4329268292682926,0.04826101903684698,522,"Excuse me, sir, someone is here to give you a hand."
148,13,38,97,148,1.4324324324324325,0.053522854136237585,522,Your Kickstarter is now fully funded.
149,13,44,105,162,1.4320987654320987,0.05020969997996963,522,AC or DC?
150,12,42,99,153,1.4313725490196079,0.05143679169557557,522,His health insurance says they are not going to pay.
150,13,40,100,153,1.4313725490196079,0.05226607744933167,522,"Sir, will you require any additional body parts before I retire for the evening?"
152,12,45,103,160,1.43125,0.049859767972425924,522,"Can we have him say something other than ""Make America Great Again""?"
153,13,45,107,165,1.4303030303030304,0.04955399186443111,522,"Sir, I'm sorry to say itsalive.com is taken."
154,15,25,88,128,1.4296875,0.06144142286480331,522,Mr Trump says to make sure his running mate has very large hands.
155,14,36,99,149,1.429530201342282,0.05408660913384405,522,"Sir, the RNC just called and wanted to know if it will be ready in time for the convention."
155,17,30,102,149,1.429530201342282,0.056545958761867646,522,Mr. Trump just called to ask if you could make his running mate's hands smaller.
157,16,47,121,184,1.4293478260869565,0.04784545440375459,522,You can't raise my salary and you expect to raise the dead?
158,16,28,96,140,1.4285714285714286,0.058363126956719864,522,"Still just one for dinner, sir?"
158,10,43,94,147,1.4285714285714286,0.05108094442387969,522,God is on the phone.
160,18,29,105,152,1.4276315789473684,0.05647509659792605,522,"If he doesn't win the election, Mr. Cheney would like to have his heart back."
161,15,32,98,145,1.4275862068965517,0.056004265356688884,522,Your brain has arived from Amazon sir.
161,14,34,97,145,1.4275862068965517,0.05514247271867119,522,"May I give you a hand, Sir?"
163,15,37,105,157,1.4267515923566878,0.05284941557335756,522,"They're here to read the meter, sir."
164,14,32,95,141,1.425531914893617,0.056254273779501575,522,"You laughed maniacally for me, Sir?"
165,15,35,103,153,1.4248366013071896,0.053828974715094235,522,The brain arrived from Amazon.
165,12,41,100,153,1.4248366013071896,0.0513766540644848,522,"We have a slight problem, sir, I can't find the outlet."
167,18,20,94,132,1.4242424242424243,0.06282096591985734,522,"The GOP Convention is on the phone, Doctor. They don't like the first monster you sent them!"
168,19,26,106,151,1.423841059602649,0.05749524298795657,522,"The, er, donors have arrived, sir."
169,15,31,98,144,1.4236111111111112,0.056252308172543834,522,"The guests are seated and waiting to be severed...uh, served, Sir."
170,14,27,89,130,1.4230769230769231,0.059680509564434485,522,"Sir, your wife says she's running a bit late, she's still putting on her face."
170,11,33,86,130,1.4230769230769231,0.05660372309963335,522,Every time you try to bring him to life the internet goes down.
172,13,31,91,135,1.4222222222222223,0.057077010681468004,522,A delegation from the village would like to know which bathroom it will be using.
173,12,32,89,133,1.4210526315789473,0.056690176106285496,522,The Republicans called to say they are going with the other one.
174,9,43,93,145,1.4206896551724137,0.050542047967633695,522,"The entire village is here to see you, sir."
175,15,33,102,150,1.42,0.05456355201096875,522,"An angry mob to see you, sir."
175,13,37,100,150,1.42,0.052898112355997555,522,"I'd like to seat him next to the duchess, but he'll need to speak French."
175,15,33,102,150,1.42,0.05456355201096875,522,"Sir,they want to know if the third party candidate is ready."
178,18,21,97,136,1.4191176470588236,0.061352891044540524,522,Good news sir. Donald Trump's brain just arrived. It looks hardly used.
179,12,38,98,148,1.4189189189189189,0.05252715659496144,522,"So, is tonight the night we put away the good china?"
179,16,30,102,148,1.4189189189189189,0.05591794732803181,522,"Doctor, some body is at the door."
181,9,41,91,141,1.4184397163120568,0.051478670658884625,522,"No Sir, I don't carry an Organ Donor card!"
181,9,41,91,141,1.4184397163120568,0.051478670658884625,522,"I'm terribly sorry, sir, but I cannot lend you a hand."
183,15,34,104,153,1.4183006535947713,0.05376628567047746,522,"In an election year very few normal brains are available, sir."
184,15,31,100,146,1.417808219178082,0.05562956068681201,522,"Sir, Mary Shelley has arrived with a 'cease and desist' order."
185,10,35,87,132,1.4166666666666667,0.05488160101810752,522,The accountant wishes to know if your creation is a business expense or merely a dependent.
186,17,30,107,154,1.4155844155844155,0.05504918952387281,522,"Sir, May I suggest that you wait until 2020. The Republicans already have a monster."
187,15,26,94,135,1.4148148148148147,0.05890580049278196,522,"I'm sorry sir, but I put a call in to the GOP organ bank, and they seem to be all out of brains."
188,13,37,102,152,1.4144736842105263,0.05234487526143581,522,"Sir, I have to ask - are you thinking about replacing me?"
189,13,32,95,140,1.4142857142857144,0.05551377733842006,522,"Sir, Amazon says the brain is not returnable."
190,11,38,96,145,1.4137931034482758,0.05232726271305764,522,"Shall I set an extra place for dinner, or is that too optimistic?"
190,11,38,96,145,1.4137931034482758,0.05232726271305764,522,The Republican National Committee is wondering when the candidate will be ready.
192,10,35,88,133,1.413533834586466,0.054557416383908305,522,"I’m Jeeves, sir. You created me last Tuesday."
192,16,23,94,133,1.413533834586466,0.060498253543417424,522,"Sir, the RNC keeps calling. They want to know if the new candidate will be ready by the convention."
194,6,19,50,75,1.4133333333333333,0.07374984094246603,522,"Don't you think you've taken this man cave thing just a bit too far, sir?"
195,13,31,94,138,1.4130434782608696,0.05607895635791821,522,I was wondering if you’d happened to see my right arm anywhere…
196,9,34,83,126,1.4126984126984128,0.055514724224246394,522,"Sir, the villagers would like a word."
197,9,41,93,143,1.4125874125874125,0.050923386630182615,522,Looks like we'll both be working with leftovers tonight.
197,14,31,98,143,1.4125874125874125,0.05554868663690202,522,"Dinner is served, Doctor. Leftovers tonight, but I've managed to give new life to last week's meat loaf."
199,11,53,118,182,1.4120879120879122,0.04479237465183776,522,"The first trick-or-treaters are here, sir. Are we about ready?"
200,14,35,104,153,1.411764705882353,0.05289146463947139,522,"A word of advice, Victor. Give the monster a name. 200 years from now you don't want people thinking HE was Frankenstein."
200,10,36,90,136,1.411764705882353,0.05369828995148687,522,He can not be turned down for health care because of pre exisitng conditions.
200,9,38,89,136,1.411764705882353,0.05267422407440206,522,"Shall I show them in, your Lordship? They claim to be born again."
200,12,32,92,136,1.411764705882353,0.05568995661213279,522,"As you feared, sir, brains are scarce everywhere."
200,10,36,90,136,1.411764705882353,0.05369828995148687,522,"You asked me to tell you when The Walking Dead came on, sir."
205,12,34,95,141,1.4113475177304964,0.05427137520598959,522,"Sir, if I might make a rather sharp distinction, the sherry is in the decanter to the right, the embalming fluid to the left."
206,15,30,101,146,1.4109589041095891,0.055556813747508725,522,"Sir, I don't have the stomach for this, but Igor can find one."
207,8,37,84,129,1.4108527131782946,0.053479243126149725,522,"Sorry Sir, but your ad was flagged on Craigslist."
208,13,24,85,122,1.4098360655737705,0.0613205383351445,522,"Shall I set the table tonight for two, Sir?"
209,12,28,87,127,1.4094488188976377,0.058471052501088985,522,Your mother has a question about the item in the freezer.
209,16,20,91,127,1.4094488188976377,0.06260033137609279,522,"Sir, Mr. Trump is on the line and wants to know when his running mate will be ready."
211,14,28,95,137,1.4087591240875912,0.05726965785075154,522,"Will you want tea after you tamper with God's domain, sir?"
211,9,38,90,137,1.4087591240875912,0.05237463771295485,522,"Rabble with torches to see you, Sir."
213,10,38,94,142,1.408450704225352,0.052081754939989185,522,The insurance agent would like a word regarding pre-existing conditions.
214,6,39,80,125,1.408,0.05217340813219923,522,No Sir. The procedure is not approved under Obamacare.
214,11,29,85,125,1.408,0.05802780201292837,522,So you can create man but an elevator is out of the question?
216,13,36,103,152,1.4078947368421053,0.052270897280421856,522,"Please let me know when you're done with those neck bolts, sir. They came from the vacuum cleaner."
217,8,32,78,118,1.4067796610169492,0.05675733235050676,522,"Shall I prepare the remains of the day, Sir?"
218,10,32,86,128,1.40625,0.055942950235953436,522,"Nobody with brains wants to deliver one here, sir."
219,10,36,92,138,1.4057971014492754,0.05308396806221362,522,"Good news, sir. He already has two thousand followers on Twitter."
220,8,33,80,121,1.4049586776859504,0.055767265787637056,522,"Sir, you should build two more. The cook and gardner have also resigned."
221,10,33,88,131,1.4045801526717556,0.0550221499776398,522,"Beg pardon, sir, but there's a caller inquiring about your interest in cutting your utility bills in half."
222,16,23,97,136,1.4044117647058822,0.05938929987928148,522,"Sir, will the gentleman be joining you for dinner?"
222,17,21,98,136,1.4044117647058822,0.060299431191553225,522,One hump or two?
222,9,37,90,136,1.4044117647058822,0.052579099526672717,522,The president of the condominium association would like to speak to you
225,12,20,77,109,1.4036697247706422,0.06532709467894848,522,"We might send him out again, sir, as he's swept another primary."
226,12,28,89,129,1.4031007751937985,0.05773437639444275,522,"Shall I set another place at the dinner table, Sir?"
226,13,26,90,129,1.4031007751937985,0.05877399296170833,522,"Sir, a mob to see you."
226,11,30,88,129,1.4031007751937985,0.05667569308484402,522,"May I be frank, sir?"
229,13,25,89,127,1.4015748031496063,0.05943095834755961,522,Will your creation have any dietary restrictions?
230,15,25,97,137,1.4014598540145986,0.058111704160465856,522,"It's FedEx, sir. Your parts have arrived."
231,9,34,87,130,1.4,0.0541646598408117,522,A Mary Shelley is here to see you. She says you'll know what it's about.
231,12,30,93,135,1.4,0.055836767548649545,522,"You groaned, sir?"
231,15,24,96,135,1.4,0.05873175945621374,522,A Mr Trump is inquiring whether his running mate is ready yet.
234,6,39,83,128,1.3984375,0.05123936867597992,522,Are we going with AC or DC this time?
235,9,31,83,123,1.3983739837398375,0.05624985364161092,522,"Sir, you asked me to come down to lend a hand?"
236,10,34,92,136,1.3970588235294117,0.05350402807378587,522,"Are we assembling a third party candidate, Sir?"
236,17,20,99,136,1.3970588235294117,0.060209702318114275,522,""" Excuse me Sir, the online poll shows an overwhelming preference for Monster McMonsterface""."
238,11,30,90,131,1.3969465648854962,0.05597519511140699,522,"Will you be needing anybody else,sir?"
238,10,32,89,131,1.3969465648854962,0.054916142031863284,522,I'm afraid he remains in grave condition.
238,13,26,92,131,1.3969465648854962,0.058035352087780795,522,"Will you be needing my left arm as well, sir?"
238,10,32,89,131,1.3969465648854962,0.054916142031863284,522,"Sir, if I may suggest a different approach, I hear wonderful things about online dating."
242,12,26,88,126,1.3968253968253967,0.058639999436286054,522,"And I suppose they won't call me ""Frankenstein's Butler,"" either."
242,14,22,90,126,1.3968253968253967,0.060766913594948055,522,If you leave his brain out he can run for President.
242,11,28,87,126,1.3968253968253967,0.05754707122785226,522,"There's no lightning yet, sir. Shall I start blaspheming?"
245,10,22,74,106,1.3962264150943395,0.06383835899839581,522,The RNC is asking if you can be ready by July.
246,11,35,98,144,1.3958333333333333,0.05235216169843261,522,"Excuse me, but might I pick your brain?"
247,9,35,90,134,1.3955223880597014,0.05298693177036818,522,"Perhaps he would be more comfortable strapped to one of the guest beds, sir?"
247,14,25,95,134,1.3955223880597014,0.058040668428334725,522,"It's Mr. Trump, sir. He wants to know if his running mate is ready."
247,9,35,90,134,1.3955223880597014,0.05298693177036818,522,"Villagers to see you, Sir."
250,11,29,89,129,1.3953488372093024,0.05656790511366832,522,It's dead in here so I'm going home early today.
250,14,23,92,129,1.3953488372093024,0.05969338306690481,522,The Republicans are at the door and they are looking for their candidate.
250,9,33,87,129,1.3953488372093024,0.05438455504031892,522,"Not a problem at all, Sir. In fact, if I may say, it is welcome break from Downton Abbey."
253,9,31,84,124,1.3951612903225807,0.055886800169057935,522,"Torch-wielding mob to see you, Sir"
254,12,23,84,119,1.3949579831932772,0.06110888080581818,522,"It's Mr. Trump, sir. He wants to know when his running mate will be finished."
255,17,22,103,142,1.3943661971830985,0.05824125170484545,522,The Republican Party wishes to know if your candidate will be ready in time for the convention.
256,13,24,90,127,1.3937007874015748,0.059323225921458146,522,"Congratulations, Sir. Best. Ted. Talk. Ever."
257,7,34,81,122,1.3934426229508197,0.05404311285981743,522,"Sir, are you sure you can claim him as a dependant"
257,13,22,87,122,1.3934426229508197,0.06110283159463488,522,Will I be setting another place for dinner sir?
259,12,27,91,130,1.3923076923076922,0.0572643639256427,522,"He may well be obedient, sir... But he shall never be a gentleman's gentleman."
260,18,22,108,148,1.3918918918918919,0.057235394132716576,522,"Sir, Have you thought about which bathroom it will use in North Carolina?"
261,8,31,81,120,1.3916666666666666,0.05588081721807449,522,Will you be offended if I have my appendix removed at the hospital?
262,10,25,80,115,1.391304347826087,0.06012401647273396,522,"Sir, the Anyone But Trump committee is here to meet the new candidate."
262,11,32,95,138,1.391304347826087,0.05387235149745557,522,We've set an extra place just in case things work out.
264,15,22,96,133,1.3909774436090225,0.0592681369742382,522,"The Kardashian's called - they say you can keep the brain, they won't be needing it."
265,10,28,85,123,1.3902439024390243,0.057299559768889785,522,"If there's nothing else, sir, I should like to depart before the pitchforks and torches."
265,12,24,87,123,1.3902439024390243,0.05958019463175812,522,"Good news, sir. The politician's brain has arrived and, as expected, there is no sign of wear."
267,17,19,100,136,1.3897058823529411,0.06011317767730004,522,"Remarkable undertaking, sir, although I daresay your last creation remains unbeatable in the Primaries"
268,11,15,69,95,1.3894736842105264,0.07066273513733845,522,"Excuse me, sir, but Mr. Trump would like to know when his running mate will be ready."
269,11,22,80,113,1.3893805309734513,0.062138497280485275,522,He won Nebraska
