rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
30,I'm ready to eat my broccoli now.,1.5742092457420924,0.03809032753959024,411.0,247.0,92.0,72.0,558
31,"No, you grow up.",1.5735294117647058,0.037037696309510336,408.0,238.0,106.0,64.0,558
32,"Mom, Dad, did you forget something?",1.5724815724815724,0.03994130005084005,407.0,256.0,69.0,82.0,558
32,No child left behind? That's a laugh.,1.5724815724815724,0.03711394836073672,407.0,238.0,105.0,64.0,558
34,"When you said I could move back into my old room I assumed you meant my most recent room, not my OLDEST room.",1.56857855361596,0.03887155857349209,401.0,245.0,84.0,72.0,558
35,Mom...Dad...you still alive?,1.5626598465473145,0.0400189175673266,391.0,245.0,72.0,74.0,558
36,Maybe I shouldn't have moved back after college.,1.5615384615384615,0.03702956870787764,390.0,227.0,107.0,56.0,558
36,It's time for my bottle. I recommend a dry red if you really want me down for the night.,1.5615384615384615,0.03859839864696537,390.0,236.0,89.0,65.0,558
38,Honey? The baby's outsmarted me again.,1.5595854922279793,0.038921737454137406,386.0,235.0,86.0,65.0,558
39,"Yes, I've finally calmed down.",1.549597855227882,0.0370365497042832,373.0,217.0,107.0,49.0,558
40,"This isn't exactly what I had in mind when I asked to move back in with you, mom.",1.5414364640883975,0.03851739316878984,362.0,218.0,92.0,52.0,558
41,Am I still grounded for life?,1.5403899721448469,0.03754461255495825,359.0,211.0,102.0,46.0,558
42,Mommy? Daddy? Are you ever coming to get me?,1.5365168539325842,0.04362557757037085,356.0,241.0,39.0,76.0,558
42,You win Dad. I'll pay rent.,1.5365168539325842,0.039634075658535384,356.0,220.0,81.0,55.0,558
44,Is anybody there?,1.5354107648725213,0.04374757318598441,353.0,239.0,39.0,75.0,558
44,I've been on hold so long I gotta change my order to solid foods.,1.5354107648725213,0.03825137510795077,353.0,211.0,95.0,47.0,558
46,Is it possible to upgrade an Airbnb reservation mid-stay?,1.5340909090909092,0.03958380966168532,352.0,217.0,82.0,53.0,558
47,"Its not a phase mom, its who I am.",1.5316091954022988,0.03952543802212896,348.0,214.0,83.0,51.0,558
48,"When I said I would like to sleep like a baby, this isn't what I had in mind.",1.5289017341040465,0.039918130871981435,346.0,215.0,79.0,52.0,558
49,"Please wait. Your call is important to us,",1.5276967930029155,0.041237948928734856,343.0,219.0,67.0,57.0,558
50,"Mom... Dad... you know I can hear you, too, right?",1.5263157894736843,0.0380970174674891,342.0,204.0,96.0,42.0,558
51,"So, Mom, this isn't really what I had in mind when I said it would be fun to stay in my old room.",1.5250737463126844,0.03925179443847096,339.0,207.0,86.0,46.0,558
51,Maybe moving back home wasn't such a good idea after all.,1.5250737463126844,0.03812387209896504,339.0,202.0,96.0,41.0,558
53,"Hello, Child Overprotective Services? Help!",1.5236686390532543,0.04065969735224898,338.0,213.0,73.0,52.0,558
54,"Hello?, it's the middle child... remember me?",1.5195195195195197,0.03888007668823546,333.0,202.0,89.0,42.0,558
55,"Yes, I'm still on my parents' family plan.",1.5180722891566265,0.039434585144567616,332.0,204.0,84.0,44.0,558
56,"Wendy, it's Peter, are we still on for tonight?",1.5152439024390243,0.040729230097129115,328.0,207.0,73.0,48.0,558
57,Can I have the blond babysitter?,1.5137614678899085,0.03966143387610963,327.0,202.0,82.0,43.0,558
57,"Uh, when I said I wanted my own crib...",1.5137614678899085,0.04013168430648149,327.0,204.0,78.0,45.0,558
59,"The good news is, I finished putting it together.",1.5109034267912769,0.03973871021591565,321.0,198.0,82.0,41.0,558
60,I guess I overslept,1.509375,0.03908884299827221,320.0,195.0,87.0,38.0,558
60,"Mom, is this really the only way I can keep my health insurance?",1.509375,0.03933865940055155,320.0,196.0,85.0,39.0,558
62,This isn't what the Airbnb posting looked like.,1.5047619047619047,0.04130404623758519,315.0,201.0,69.0,45.0,558
62,"OK, OK, I'll pay rent.",1.5047619047619047,0.0405630746916275,315.0,198.0,75.0,42.0,558
64,"Listen Mom, a lot of kids move back home after college...",1.504731861198738,0.04134596354561607,317.0,203.0,68.0,46.0,558
65,I'm having doubts about this witness protection identity.,1.5031847133757965,0.04115910974792943,314.0,200.0,70.0,44.0,558
66,Dumb! I learned my lesson in Juvie.,1.5015974440894568,0.043905315805022486,313.0,211.0,47.0,55.0,558
67,...and another thing: I want to get vaccinated.,1.498371335504886,0.04312982334471247,307.0,203.0,55.0,49.0,558
68,"You know I can hear you, right?",1.4967320261437909,0.039618984118252536,306.0,189.0,82.0,35.0,558
69,"Mom, I'm off to college in August whether you like it or not.",1.493421052631579,0.041414493387745936,304.0,195.0,68.0,41.0,558
70,"Hey mom, I think I overslept.",1.4916943521594683,0.040923616269260665,301.0,191.0,72.0,38.0,558
70,"I'm starting to feel you're not all that happy about me moving back home, Mom.",1.4916943521594683,0.0395474448902405,301.0,186.0,82.0,33.0,558
70,"I love you too, Mom, but at some point you've got to let go.",1.4916943521594683,0.040103580710822366,301.0,188.0,78.0,35.0,558
70,Moving back in with my parents isn't working.,1.4916943521594683,0.04225499189161897,301.0,196.0,62.0,43.0,558
74,There are drawbacks to my parents leaving my room exactly the same.,1.4899328859060403,0.040680631460062205,298.0,188.0,74.0,36.0,558
75,Sleeping like a baby is overrated.,1.4863945578231292,0.03994458477025304,294.0,183.0,79.0,32.0,558
75,"Get a job and move out? What, and leave all this?",1.4863945578231292,0.040807135243980455,294.0,186.0,73.0,35.0,558
77,"Mom, I think I'm finally ready to discuss moving out.",1.4828767123287672,0.039550144128667336,292.0,181.0,81.0,30.0,558
78,How long was I asleep?,1.4810996563573884,0.04023954344739352,291.0,183.0,76.0,32.0,558
78,"Hour 61,324: still no sign of Tooth Fairy.",1.4810996563573884,0.041400710364660295,291.0,187.0,68.0,36.0,558
80,Maybe moving back in wasn't the best idea.,1.480968858131488,0.038930539404239135,289.0,177.0,85.0,27.0,558
81,I need another bottle. How about a Merlot this time?,1.4791666666666667,0.04024505726354904,288.0,181.0,76.0,31.0,558
82,"OK mom, you win. I'll move out.",1.4773519163763067,0.04182707259138332,287.0,186.0,65.0,36.0,558
83,Did you forget about me?,1.4753521126760565,0.04215542537299554,284.0,185.0,63.0,36.0,558
83,Airbnb? Can you connect me with customer service please.,1.4753521126760565,0.04215542537299554,284.0,185.0,63.0,36.0,558
85,This is why I don't come over more grandma,1.4734982332155475,0.04196619205332956,283.0,184.0,64.0,35.0,558
86,I knew it was a mistake moving back home at thirty.,1.4733096085409252,0.04096724268061965,281.0,179.0,71.0,31.0,558
86,I'll fix the wifi when you give me back my Teddy.,1.4733096085409252,0.04249014091573308,281.0,184.0,61.0,36.0,558
88,"This seems like a really long time out, Mom.",1.471830985915493,0.04214763021669949,284.0,186.0,62.0,36.0,558
89,Mom...Dad...come quick! I've grown up!,1.4695340501792116,0.04085971742958849,279.0,178.0,71.0,30.0,558
89,There's got to be an easier way to keep me insured.,1.4695340501792116,0.041174049246829686,279.0,179.0,69.0,31.0,558
89,"Mom, just thought you'd like to know I gave your breast milk 4 stars on Yelp.",1.4695340501792116,0.04506126973121565,279.0,192.0,43.0,44.0,558
92,Are you ready to hear my first four-letter word?,1.4676258992805755,0.04251780169769657,278.0,183.0,60.0,35.0,558
93,"Mom, I'm staying here until my caption wins the New Yorker competition.",1.4673913043478262,0.04396467046990584,276.0,186.0,51.0,39.0,558
94,Mom? I overslept.,1.4654545454545456,0.04316936571753309,275.0,183.0,56.0,36.0,558
94,They say eighteen is the new eighteen months.,1.4654545454545456,0.04128362066076028,275.0,177.0,68.0,30.0,558
96,When I said 'I'll always be your baby' I was speaking metaphorically.,1.4635036496350364,0.040075434287878665,274.0,173.0,75.0,26.0,558
96,"No, you're the big baby!",1.4635036496350364,0.04138827666647383,274.0,177.0,67.0,30.0,558
98,Is anybody there?,1.4612546125461254,0.04753643480559633,271.0,195.0,27.0,49.0,558
99,"...in other news, the FDA has approved the use of steroids in baby formula saying there are no discernible side effects...",1.4569288389513109,0.04315280971353377,267.0,178.0,56.0,33.0,558
100,Now can I stay on your insurance?,1.4548872180451131,0.0412526662695209,266.0,172.0,67.0,27.0,558
101,Mum? Dad? I think I overslept.,1.4524714828897338,0.040880346185025083,263.0,169.0,69.0,25.0,558
101,"When I said I wanted my own crib, this is not what I had in mind.",1.4524714828897338,0.04295757204392764,263.0,175.0,57.0,31.0,558
103,"The Hotel brochure said ""You'll sleep like a baby.""",1.4503816793893132,0.043744574669907485,262.0,177.0,52.0,33.0,558
103,"Yes, I was home schooled. Why do you ask?",1.4503816793893132,0.04133830637039798,262.0,170.0,66.0,26.0,558
105,Can I exchange the timeout for community service?,1.45,0.04048084903629294,260.0,166.0,71.0,23.0,558
106,"Mom I'm thirsty, could you bring me a gin and tonic?",1.4478764478764483,0.04308560826349208,259.0,173.0,56.0,30.0,558
106,Thanks for letting me move back in to my old room.,1.4478764478764483,0.04058149580801924,259.0,166.0,70.0,23.0,558
106,I've finished thinking about what I've done.,1.4478764478764483,0.04167311590799864,259.0,169.0,64.0,26.0,558
106,"Mom, when I said I wanted my own crib, this isn't what I had in mind.",1.4478764478764483,0.04203068940631228,259.0,170.0,62.0,27.0,558
110,"Nothing dude, just hangin' out in my crib.",1.4457364341085268,0.04213918899338226,258.0,170.0,61.0,27.0,558
111,I don't think I'm the one who's acting immature in this relationship.,1.4453125,0.04237770304149966,256.0,169.0,60.0,27.0,558
112,"Mom, can Lisa sleep over?",1.4431372549019608,0.042488133317946264,255.0,169.0,59.0,27.0,558
112,You know I can climb out ... Don't you?,1.4431372549019608,0.04138364403305937,255.0,166.0,65.0,24.0,558
112,25 is the new 18 months.,1.4431372549019608,0.04175505342571729,255.0,167.0,63.0,25.0,558
115,How long was my nap?,1.440944881889764,0.041861945453800516,254.0,167.0,62.0,25.0,558
116,"It's fine, my last airbnb was a tub.",1.4404761904761905,0.04209974943441026,252.0,166.0,61.0,25.0,558
116,"Siri, how do I climb out of a crib?",1.4404761904761905,0.0435759924335378,252.0,170.0,53.0,29.0,558
118,Wow. I REALLY slept in.,1.4392156862745098,0.042101622269993866,255.0,169.0,60.0,26.0,558
119,And now they'll let me stay on your healthcare plan?,1.4382470119521913,0.04258440480777925,251.0,167.0,58.0,26.0,558
120,"Olivia, my parents just left. Want to come over and check out my crib?",1.436,0.041936268341492174,250.0,165.0,61.0,24.0,558
120,How long was I out?,1.436,0.04116301221117314,250.0,163.0,65.0,22.0,558
120,How long have I been asleep?,1.436,0.04231759818876615,250.0,166.0,59.0,25.0,558
123,Should I drive the babysitter home?,1.435483870967742,0.04443861038532127,248.0,170.0,48.0,30.0,558
124,"""Time travel tech support, please"".",1.434782608695652,0.04368660920701831,230.0,152.0,56.0,22.0,558
125,"Hey Mom, don't freak out, but I literally grew up over night.",1.4342629482071714,0.04510551395086421,251.0,175.0,43.0,33.0,558
126,He's the president? How long was I asleep?,1.4331983805668016,0.044927660436722486,247.0,171.0,45.0,31.0,558
127,Let me know when Trump's term is up.,1.4308943089430894,0.044681496078214505,246.0,170.0,46.0,30.0,558
128,I think I've had a growth spurt.,1.430327868852459,0.041029960967559516,244.0,159.0,65.0,20.0,558
128,I grew up. Over.,1.430327868852459,0.041438979963570134,244.0,160.0,63.0,21.0,558
130,"Mom, I had the student loan nightmare again.",1.4285714285714286,0.04089988102241916,245.0,160.0,65.0,20.0,558
131,"Hell-of-a-long timeout, don't ya think?",1.4279835390946505,0.04235398060469914,243.0,162.0,58.0,23.0,558
131,Just hanging out in my crib. S'up with you?,1.4279835390946505,0.04275359409550813,243.0,163.0,56.0,24.0,558
131,Maybe me moving back home wasn't such a good idea.,1.4279835390946505,0.04071632514093442,243.0,158.0,66.0,19.0,558
131,"Guys, this has been a pretty long time out.",1.4279835390946505,0.04275359409550813,243.0,163.0,56.0,24.0,558
135,"Thanks for letting me move back in, mom.",1.4256198347107438,0.04246307820863758,242.0,162.0,57.0,23.0,558
135,No I don't need changing; I need a shave.,1.4256198347107438,0.042864966904892256,242.0,163.0,55.0,24.0,558
135,My friends get to live in their parents' basements.,1.4256198347107438,0.042864966904892256,242.0,163.0,55.0,24.0,558
135,Is 'time-out' over yet?,1.4256198347107438,0.04246307820863758,242.0,162.0,57.0,23.0,558
135,"Okay, I get it. You're ready for me to move out.",1.4256198347107438,0.0444361890239932,242.0,167.0,47.0,28.0,558
135,Longest. Time-out. Ever.,1.4256198347107438,0.04404863809667011,242.0,166.0,49.0,27.0,558
135,"Let's talk about your parenting skills, then we'll talk about bedtime.",1.4256198347107438,0.042864966904892256,242.0,163.0,55.0,24.0,558
142,I just get the feeling you're not ready for me to grow up...,1.4225941422594142,0.04199542545919253,239.0,159.0,59.0,21.0,558
142,"Mom, how much longer is this timeout?",1.4225941422594142,0.04157469484892061,239.0,158.0,61.0,20.0,558
144,I am not jealous of the new baby.,1.421940928270042,0.04349354261881957,237.0,161.0,52.0,24.0,558
144,"Note to self: ""Grow up!""",1.421940928270042,0.04051400139502265,237.0,154.0,66.0,17.0,558
144,Crib Control to Major Mom.,1.421940928270042,0.042663483659493635,237.0,159.0,56.0,22.0,558
147,I guess you really can't go home again.,1.4201680672268908,0.042935737154942505,238.0,161.0,54.0,23.0,558
147,"Dad, are you finished with my new Ikea bed yet?",1.4201680672268908,0.04534557145098607,238.0,167.0,42.0,29.0,558
147,"BECAUSE, Mom! This is the age I identify with.",1.4201680672268908,0.043753765172432506,238.0,163.0,50.0,25.0,558
147,"In the rentals section of the newspaper it said ""Cozy, furnished crib with monitoring system included.""",1.4201680672268908,0.043346680909861365,238.0,162.0,52.0,24.0,558
151,By any chance is the baby in bed with you?,1.4170212765957446,0.042028037925637605,235.0,157.0,58.0,20.0,558
151,Me? Secretary of Education? Sure...why not?,1.4170212765957446,0.04495495207240554,235.0,164.0,44.0,27.0,558
153,I'm not being childish. Over.,1.4163090128755365,0.04139289546540843,233.0,154.0,61.0,18.0,558
153,I gotta get out - just vaccinate me already!,1.4163090128755365,0.04271261873444522,233.0,157.0,55.0,21.0,558
153,"I'm sorry, the baby is out. Can I take a message?",1.4163090128755365,0.04139289546540843,233.0,154.0,61.0,18.0,558
153,When I said I wanted my own crib this is not what I meant.,1.4163090128755365,0.043992769897994964,233.0,160.0,49.0,24.0,558
153,I'm still going away to college in September whether you like it or not.,1.4163090128755365,0.0431435564969096,233.0,158.0,53.0,22.0,558
158,Day 28: They still do not suspect the swap.,1.4151785714285714,0.045274005823673774,224.0,155.0,45.0,24.0,558
159,It's not a ban; it's extreme bedding.,1.4137931034482758,0.044948566182073664,232.0,162.0,44.0,26.0,558
159,"Mom, can Bob from Accounting sleep over this weekend?",1.4137931034482758,0.04325618557477391,232.0,158.0,52.0,22.0,558
161,You said you would come up in a few minutes and that was 1998.,1.4112554112554112,0.04380086345698207,231.0,159.0,49.0,23.0,558
161,"Honey, where's the baby?",1.4112554112554112,0.0454872476986103,231.0,163.0,41.0,27.0,558
161,Come dress me. I have a job interview.,1.4112554112554112,0.04589916359912361,231.0,164.0,39.0,28.0,558
161,"No, you're the big baby!",1.4112554112554112,0.0446520175511248,231.0,161.0,45.0,25.0,558
161,Did I oversleep?,1.4112554112554112,0.042932838338134785,231.0,157.0,53.0,21.0,558
161,"When you bring a bottle, make it bourbon.",1.4112554112554112,0.044228488053307584,231.0,160.0,47.0,24.0,558
161,How long was I asleep?,1.4112554112554112,0.042492176831318375,231.0,156.0,55.0,20.0,558
161,And what are you wearing?,1.4112554112554112,0.045071567393317295,231.0,162.0,43.0,26.0,558
169,Right now? Your crib or mine?,1.4104803493449782,0.04407228883263775,229.0,158.0,48.0,23.0,558
169,It was a mistake to come home for spring break.,1.4104803493449782,0.04407228883263775,229.0,158.0,48.0,23.0,558
169,"Mom, I think I'm ready to start acting my age again.",1.4104803493449782,0.04091734412271796,229.0,151.0,62.0,16.0,558
172,I think my timeout has been long enough!,1.4078947368421053,0.04505575919479777,228.0,160.0,43.0,25.0,558
172,Just chillin' in my crib. 'sup with you?,1.4078947368421053,0.043750346840108666,228.0,157.0,49.0,22.0,558
172,none of my other friends that moved back home after college had to start over,1.4078947368421053,0.045482571379407186,228.0,161.0,41.0,26.0,558
172,"OK, I see your point, but sometimes I feel you treat me like a child.",1.4078947368421053,0.04505575919479777,228.0,160.0,43.0,25.0,558
176,"Mom, the student loan officer is in my closet again.",1.4052863436123348,0.045178781557093935,227.0,160.0,42.0,25.0,558
176,This time out seems longer than the others,1.4052863436123348,0.04296740774688985,227.0,155.0,52.0,20.0,558
176,"Mom, we need to talk about this ""you'll always be my baby boy"" thing.",1.4052863436123348,0.042050308663421736,227.0,153.0,56.0,18.0,558
176,i'm old enough to know what you're doing in there.,1.4052863436123348,0.045178781557093935,227.0,160.0,42.0,25.0,558
176,"I said I was ready for my 'own' crib, not my 'old' crib.",1.4052863436123348,0.04111275700911572,227.0,151.0,60.0,16.0,558
176,"...and when you bring up my bottle, could you make it a dry New Zealand red?",1.4052863436123348,0.04341869370889357,227.0,156.0,50.0,21.0,558
176,When you said I could move home for a while this is not what I expected.,1.4052863436123348,0.045178781557093935,227.0,160.0,42.0,25.0,558
176,"If he can be president, I can be a baby.",1.4052863436123348,0.046872824137025364,227.0,164.0,34.0,29.0,558
184,One step at a time. I just got her to stop breastfeeding.,1.4026548672566372,0.046586194223450936,226.0,163.0,35.0,28.0,558
185,"Dad, this isn't what I meant when I said I wanted my own crib",1.4017857142857142,0.045593654650360235,224.0,159.0,40.0,25.0,558
185,Mom? Dad? How long is time out?,1.4017857142857142,0.0433426944233881,224.0,154.0,50.0,20.0,558
187,Mom? Dad? I've reached puberty.,1.4009009009009008,0.04314295608099738,222.0,152.0,51.0,19.0,558
187,I had that dream again where my degree is obsolete.,1.4009009009009008,0.04266790260558597,222.0,151.0,53.0,18.0,558
187,"No, it's not weird. You guys wanted a baby. I needed a place to crash. Everybody wins.",1.4009009009009008,0.04361283533610225,222.0,153.0,49.0,20.0,558
187,You've made your point.,1.4009009009009008,0.04589012027974504,222.0,158.0,39.0,25.0,558
191,"One mocha latte - in a sippy cup, please!",1.3981900452488687,0.040298984418576184,221.0,146.0,62.0,13.0,558
191,Is it just me - or does it seem like our whole country is regressing?,1.3981900452488687,0.04419378720128548,221.0,154.0,46.0,21.0,558
193,If the President can act like a child why can't I?,1.3954545454545455,0.04659325035375286,220.0,159.0,35.0,26.0,558
193,Oh not much just chilling in my crib,1.3954545454545455,0.04383908046522909,220.0,153.0,47.0,20.0,558
193,I don't think you read the directions right. I'm sure the baby should be in here.,1.3954545454545455,0.04383908046522909,220.0,153.0,47.0,20.0,558
193,I'll call you back. I'm busy regressing.,1.3954545454545455,0.04038920614633396,220.0,146.0,61.0,13.0,558
193,I can't sleep. I want a glass of scotch and wawa.,1.3954545454545455,0.045693642639838536,220.0,157.0,39.0,24.0,558
193,"Mom, I think I had a growth spurt",1.3954545454545455,0.04336304850470872,220.0,152.0,49.0,19.0,558
193,"I'm glad this helps soothe your empty nest anxiety, but I'll still need a ride back to Dartmouth in the morning.",1.3954545454545455,0.04430999860586706,220.0,154.0,45.0,21.0,558
200,Has hell frozen over yet?,1.3944954128440368,0.045065423229452034,218.0,154.0,42.0,22.0,558
200,I'm done thinking about what I did.,1.3944954128440368,0.04215714364109301,218.0,148.0,54.0,16.0,558
202,"OK Mom, I promise to start looking for a job if you'll let me have my old room back.",1.3936651583710409,0.04224060171435117,221.0,151.0,53.0,17.0,558
203,My parents don't really understand the concept behind leap year.,1.3926940639269407,0.0453594764273266,219.0,156.0,40.0,23.0,558
204,It's just until I finish grad school.,1.3917050691244242,0.042258992344314336,217.0,148.0,53.0,16.0,558
204,Do you really think I don’t know what the two of you are doing?,1.3917050691244242,0.04518671064600145,217.0,154.0,41.0,22.0,558
204,Just wondering how long this time-out is going to last.,1.3917050691244242,0.04123692082273607,217.0,146.0,57.0,14.0,558
204,Bringing home girls is a bit awkward.,1.3917050691244242,0.04374734993666633,217.0,151.0,47.0,19.0,558
204,Is he still president?,1.3917050691244242,0.0461213357788093,217.0,156.0,37.0,24.0,558
204,A lot of millennials are moving back home after college!,1.3917050691244242,0.04471207243572315,217.0,153.0,43.0,21.0,558
210,You better believe I need a change.,1.3906976744186046,0.04500269144764322,215.0,152.0,42.0,21.0,558
210,He's on the potty. May I take a message?,1.3906976744186046,0.04548308530277817,215.0,153.0,40.0,22.0,558
210,"Mom, Dad...can you PLEASE keep it down? I gotta go to work tomorrow!",1.3906976744186046,0.043027514371849526,215.0,148.0,50.0,17.0,558
210,"Mom...Dad...you said, 'just a minute...'",1.3906976744186046,0.04148446166500983,215.0,145.0,56.0,14.0,558
210,I'll still be covered until 26 though right?,1.3906976744186046,0.043027514371849526,215.0,148.0,50.0,17.0,558
210,"Your dad and I realized you were never moving out, so we are.",1.3906976744186046,0.048265141825419834,215.0,159.0,28.0,28.0,558
210,"Mom, are you done filling out my college applications yet?",1.3906976744186046,0.04402618102079432,215.0,150.0,46.0,19.0,558
210,Lots of millenials have to move back in with their parents,1.3906976744186046,0.039881751795170985,215.0,142.0,62.0,11.0,558
218,"No Mom, I definitely plan to have my own place by the time I'm 30.",1.3888888888888888,0.04385919579075752,216.0,151.0,46.0,19.0,558
219,"I'm six feet, brown eyes, blonde hair and I enjoy kissing on the first date. How about you?",1.3849765258215962,0.04475104234150123,213.0,151.0,42.0,20.0,558
219,"Yes Grandma, everything is exactly as I remember. Exactly!",1.3849765258215962,0.04220428032093256,213.0,146.0,52.0,15.0,558
219,They said they would be right back.,1.3849765258215962,0.04005043903396655,213.0,142.0,60.0,11.0,558
219,"Ok, Mom, you've proved your point. I'll get a job.",1.3849765258215962,0.04272577887009728,213.0,147.0,50.0,16.0,558
219,"I really don't think this is going to fool the IRS, or your health plan.",1.3849765258215962,0.04324098845661426,213.0,148.0,48.0,17.0,558
219,"I'm writing your college essay, honey. Now go to sleep.",1.3849765258215962,0.045243194994379336,213.0,152.0,40.0,21.0,558
219,"Mom, did you finish writing my résumé yet?",1.3849765258215962,0.046211778786329184,213.0,154.0,36.0,23.0,558
219,"Nope, still grounded.",1.3849765258215962,0.04425341668167825,213.0,150.0,44.0,19.0,558
219,"Dad, can I borrow the stroller this weekend?",1.3849765258215962,0.04324098845661426,213.0,148.0,48.0,17.0,558
228,Can't wait to pick their old-age home.,1.3838862559241707,0.046523270015157256,211.0,153.0,35.0,23.0,558
228,Mom? Dad? Do you realize the sitter went home twelve years ago?,1.3838862559241707,0.044540638756006834,211.0,149.0,43.0,19.0,558
228,"Mom, can you bring me a beer?",1.3838862559241707,0.044540638756006834,211.0,149.0,43.0,19.0,558
228,"I promise, Mom, I'll start looking for a job tomorrow.",1.3838862559241707,0.042993707524595935,211.0,146.0,49.0,16.0,558
232,I know I promised if you let me move back in I'd take my old room back--but this is ridiculous!,1.380952380952381,0.045665083265671716,210.0,151.0,38.0,21.0,558
232,I can hear you too you know...,1.380952380952381,0.04414288651410822,210.0,148.0,44.0,18.0,558
232,This isn't what I meant by 'sleep like a baby.',1.380952380952381,0.04309823078219384,210.0,146.0,48.0,16.0,558
232,Definitely applying for jobs tomorrow.,1.380952380952381,0.045665083265671716,210.0,151.0,38.0,21.0,558
232,I found this great deal on Air BNB.,1.380952380952381,0.04309823078219384,210.0,146.0,48.0,16.0,558
232,"Mom, Dad, I think we need to talk.",1.380952380952381,0.042027616674194655,210.0,144.0,52.0,14.0,558
232,"Uh Mom, this wasn't what I had in mind when I said I was moving back home.",1.380952380952381,0.04465605106162585,210.0,149.0,42.0,19.0,558
239,Mom. Don't forget to get me up for work tomorrow.,1.3798076923076923,0.04337233267454784,208.0,145.0,47.0,16.0,558
239,"Okay, mom, I can take a hint - I'm moving out next week.",1.3798076923076923,0.04390455984336143,208.0,146.0,45.0,17.0,558
239,Is my time out over?,1.3798076923076923,0.046474358974358976,208.0,151.0,35.0,22.0,558
239,Doing everything I can to ensure I stay on my parents' health insurance in the event the ACA is dismantled.,1.3798076923076923,0.046474358974358976,208.0,151.0,35.0,22.0,558
239,Hey Ma... my growth spurt finally hit.,1.3798076923076923,0.042287787537495264,208.0,143.0,51.0,14.0,558
239,Day 17. They suspect nothing.,1.3798076923076923,0.04546387329806239,208.0,149.0,39.0,20.0,558
239,"For the millionth time, Mom, I'm sorry I had to move back in after college.",1.3798076923076923,0.04337233267454784,208.0,145.0,47.0,16.0,558
239,"It’s not just a phase, mom!",1.3798076923076923,0.0449501128124793,208.0,148.0,41.0,19.0,558
247,How about parlaying that philosophy degree into a big boy bed?,1.3768115942028984,0.04660227312003528,207.0,151.0,34.0,22.0,558
