target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6223,0.018300404832135023,1623,1.6956253850893408,We'll know more after the taste test.,602,269,591,763,100
7425,0.02187822063102195,1129,1.6944198405668731,It will be a one time procedure for 12 minutes at 350 degrees.,602,185,414,530,101
3176,0.02038671844052844,1425,1.6926315789473685,The patient will be referred to as John Dough,602,270,447,708,102
6194,0.02158404014226769,1151,1.688966116420504,Another 15 minutes at 350 and you'll be up and running again.,602,185,423,543,103
3622,0.02021776639313508,1400,1.687857142857143,"Good news! We found a donor, it'll be a piece of cake!",602,250,463,687,104
4772,0.02458917973810615,861,1.6852497096399537,Bad news. You're going to make it home for Christmas.,602,131,328,402,105
6625,0.01947857239090896,1401,1.6852248394004283,Your surgery will take 10 to 12 minutes at 350 degrees.,602,221,518,662,106
5888,0.020498265525381112,1305,1.681992337164751,Good news. Tests indicate that you are not paranoid. Everyone DOES want a piece you.,602,216,458,631,107
1854,0.02087799007489444,1330,1.6819548872180452,He came in with a temperature of 350°.,602,241,425,664,108
7078,0.02130848641373685,1306,1.6807044410413476,"I won't sugarcoat it, we're looking at a massive confection.",602,245,399,662,109
6666,0.022046519323977682,1143,1.680664916885389,I'm afraid you only have until Christmas.,602,193,392,558,110
4107,0.022647790949523888,1097,1.6800364630811304,We've identified the problem; you're half-baked,602,189,368,540,111
3595,0.021757630739877087,1200,1.68,We believe you have an Edible Complex.,602,210,396,594,112
4678,0.023988589671383103,1031,1.6779825412221143,The good news is that it is just a yeast infection.,602,193,313,525,113
2460,0.0283777477526695,727,1.6767537826685006,You're done.,602,133,226,368,114
4635,0.022788845103944987,1116,1.6765232974910391,You have until Christmas.,602,201,353,562,115
7129,0.0242537076995376,974,1.675564681724846,What on Earth makes you think we practice cookie-cutter medicine?,602,172,314,488,116
3187,0.021885091572568904,1217,1.6754313886606411,"With your insurance, the procedure would cost you an arm and a leg.",602,221,380,616,117
4250,0.021084092032567628,1193,1.6739312657166807,My colleagues recommend icing to bring down the fever.,602,185,434,574,118
6385,0.021420302358163657,1168,1.6720890410958904,"It was touch and go there, for a while, but it turns out you're one tough cookie.",602,184,417,567,119
5585,0.022440480580996014,1089,1.6703397612488522,I'm afraid there's no way to sugarcoat this.,602,178,374,537,120
3922,0.02287446831167152,1120,1.6696428571428572,"Lastly, do you know the muffin man?",602,204,342,574,121
884,0.023025346495719745,1058,1.6672967863894141,You'll be fine but your house is a total loss.,602,179,348,531,122
1667,0.024600135931227424,1042,1.6641074856046063,"""Gender"" reassignment? We thought you said ""ginger"".",602,212,268,562,123
3276,0.024665340913581336,1006,1.662027833001988,"This time tomorrow, you'll be the Gingerbread Woman!",602,195,276,535,124
5319,0.02398048099290777,1029,1.6618075801749268,We believe you are suffering from a yeast infection.,602,189,303,537,125
3874,0.02404084187203072,981,1.6615698267074417,You have 350 degree burns all over your body.,602,168,313,500,126
5658,0.02327674465862012,1008,1.6607142857142858,"We can fix you up, but it'll take a lot of dough.",602,162,342,504,127
4024,0.023409189735163444,964,1.6587136929460582,They tell me another 5 minutes at 350 and you’ll be ready to go home,602,146,343,475,128
3933,0.024865001298670118,965,1.6580310880829014,You've got gingervitis.,602,179,277,509,129
2770,0.02473417805372986,931,1.6573576799140708,"If you don't make it through surgery, would you be willing to donate your body to a kid's birthday party in Brooklyn?",602,160,292,479,130
1240,0.030264052693019763,523,1.6558317399617593,I'm afraid our first diagnosis was half-baked.,602,66,211,246,131
3736,0.02554145122026509,894,1.6521252796420582,"We found a potential donor and ran some tests. Unfortunately, he was delicious.",602,159,265,470,132
2009,0.02605135780921342,830,1.6493975903614455,"I'm sorry to tell you this, but everyone wants another biopsy.",602,139,261,430,133
6705,0.025538242330229315,835,1.6491017964071857,What seems to be eating you?,602,132,278,425,134
5085,0.025542999037205395,851,1.6486486486486491,I’d like you to meet your makers.,602,139,274,438,135
5274,0.025727167211740086,859,1.648428405122235,"You are going to be OK, but the first responders ate your house.",602,146,265,448,136
5079,0.026023775187573,818,1.6479217603911982,How long have you felt that the spice has gone out of your life?,602,133,264,421,137
6652,0.0254422377455226,835,1.6467065868263473,You'll be discharged at noon but only if the results of your toothpick test comes back clean.,602,130,280,425,138
5685,0.025238884004530854,839,1.6460071513706789,Could you show us exactly where you were bitten?,602,128,286,425,139
5941,0.02538330948277845,814,1.644963144963145,We're just trying to determine what's eating you.,602,120,285,409,140
198,0.0266016681168634,783,1.644955300127714,This is the worst case of gingervitis I have ever seen,602,127,251,405,141
6783,0.02678492559370832,717,1.6443514644351465,I’m afraid the stiffness will only get worse.,602,102,258,357,142
4925,0.026962140872976367,766,1.6422976501305484,"Don't worry, we won't bite.",602,125,242,399,143
1093,0.02754129551723969,768,1.640625,"Sore knee, huh...did you try icing it?",602,135,222,411,144
1518,0.02587637312392725,776,1.6404639175257731,"You can get a second opinion, but we think 15 minutes at 350 degrees was the right call.",602,112,273,391,145
6134,0.025825838548104912,773,1.6403622250970251,We recommend complete bed rest and another 10 minutes at 350 degrees.,602,110,275,388,146
4816,0.025650034624185147,780,1.6397435897435897,I've brought in a team of specialists to run some tastes.,602,110,279,391,147
2964,0.02627501014199695,766,1.639686684073107,You want to show us where you were bitten,602,114,262,390,148
6889,0.029427989991232008,653,1.6385911179173047,Good news. Turns out you don't even have a prostate.,602,109,199,345,149
3694,0.027029542752585727,730,1.6369863013698631,They'll have you flat on your back again in no time at all.,602,110,245,375,150
1847,0.026956025341334112,735,1.6367346938775509,"Don't worry, we're baking you a new one.",602,111,246,378,151
6187,0.02597454426858944,725,1.6344827586206896,"Well, yes - you are half-baked.",602,93,274,358,152
5511,0.0266397905320462,691,1.633863965267728,The specialists agree with me. You're done.,602,89,260,342,153
2140,0.027448343833899425,700,1.6328571428571428,"So far, we have been able to fight off consumption.",602,103,237,360,154
4958,0.02745267193974989,719,1.6328233657858136,It's time to meet your makers,602,111,233,375,155
2250,0.02987175405558912,615,1.6325203252032519,"So, can you show us where she bit you.",602,97,195,323,156
7315,0.02813832587866194,676,1.631656804733728,Your sugar level is off the charts,602,102,223,351,157
3443,0.03019185527730012,591,1.6294416243654823,The doctors here can't figure out what's wrong with you so we've brought in some specialists.,602,90,192,309,158
3053,0.02814317003102094,674,1.6290801186943618,"The biggest risk with the dunk procedure, of course, is loss of limb.",602,101,222,351,159
844,0.031711019197066835,571,1.6287215411558669,We couldn't save the house.,602,97,165,309,160
1673,0.028337692133239462,666,1.6276276276276276,Your test results are back. All inserted toothpicks came out clean.,602,100,218,348,161
171,0.028696131163857167,674,1.6275964391691395,We all agree that there's nothing to worry about. It's just a simple yeast infection.,602,108,207,359,162
7214,0.028868400448070188,641,1.6271450858034322,Don't focus on their hats -- these people are here to serve you.,602,96,210,335,163
815,0.028417363707483306,659,1.6267071320182094,I'm sorry to inform you that your sugar level is dangerously high.,602,98,217,344,164
897,0.028520036253584624,656,1.6265243902439024,A classic case of gingervitis.,602,98,215,343,165
3347,0.028938557934239943,658,1.6261398176291793,Just a teaspoon of baking powder and it will rise again,602,104,204,350,166
1305,0.02847604138064608,655,1.6259541984732824,We’ll have you up and eaten in no time.,602,97,216,342,167
3025,0.029980916159333813,649,1.62557781201849,Welcome to Cook County Hospital.,602,113,180,356,168
5313,0.028201719782605363,651,1.6251920122887864,"As slow as you're moving, they feel it has to be the molasses.",602,92,223,336,169
5745,0.028798239408162125,639,1.6228482003129892,Don't worry: Nobody's gonna bite your head off.,602,94,210,335,170
929,0.02988033531571997,628,1.622611464968153,"Well Mr. Ginger, you say you heard something snap?",602,102,187,339,171
5039,0.028880483816927337,617,1.6223662884927066,We're moving you to the cafeteria.,602,86,212,319,172
649,0.028684542523913264,623,1.6195826645264848,"The test results are in, your sugar levels are way too high.",602,86,214,323,173
3998,0.03004925441494581,615,1.6195121951219509,"After you ran as fast as you could, what happened?",602,98,185,332,174
5175,0.030122547694698267,585,1.6188034188034188,"After the surgery, you'll walk with a candy cane.",602,86,190,309,175
5202,0.03021956311832665,585,1.6188034188034188,You are one tough cookie.,602,87,188,310,175
5638,0.03060454961006868,585,1.6188034188034188,We'll have you up and edible in no time.,602,91,180,314,175
4902,0.03151630946974425,577,1.6187175043327555,"Results are in, you have gingervitis.",602,97,163,317,178
2681,0.03130812142643374,593,1.6172006745362564,Have you decided whether you'd prefer to pay with an arm or a leg?,602,102,162,329,179
1674,0.029718601861880342,598,1.6170568561872911,The bad news: we have to amputate. The good news: coffee's brewing.,602,87,195,316,180
4368,0.029476674092485108,602,1.6162790697674418,He's complaining of joint pain and says that icing doesn't help.,602,86,199,317,181
1247,0.031537973063035844,568,1.6161971830985915,What we have here is one sick cookie!,602,93,164,311,182
5301,0.029497413451416026,594,1.616161616161616,"Well, there's no sugar coating this...",602,83,200,311,183
2973,0.029730089660876844,565,1.6159292035398234,I'm afraid I can't sugar coat this...,602,74,200,291,184
1557,0.030800038561157456,590,1.6152542372881356,I'm afraid it's a yeast infection.,602,95,173,322,185
3212,0.03214137013850599,544,1.6121323529411764,Bad news. It's gingervitis.,602,88,157,299,186
3784,0.031100554311772662,526,1.6102661596958174,"You've got two weeks left. Maybe four, if we freeze you.",602,71,179,276,187
4193,0.03107201698411573,554,1.6101083032490977,Your tests results are in and you need 15 more minutes at 350.,602,82,174,298,188
1698,0.03140309689573097,556,1.6097122302158269,We've determined that you have a yeast infection.,602,86,167,303,189
2055,0.030611937678737575,550,1.6090909090909091,We're trying to find a donor made from the same recipe.,602,76,183,291,190
600,0.031026982495924105,560,1.6089285714285717,Don't worry. It's just a simple yeast infection.,602,84,173,303,191
6179,0.03175822218407565,546,1.608058608058608,You know you're going to have to inform all your previous partners. Do you know the Muffin Man?,602,85,162,299,192
6635,0.03242604199612318,543,1.6077348066298345,I'll tell you what: you're one tough cookie.,602,90,150,303,193
1814,0.03300098870839967,540,1.6055555555555556,You have a yeast infection.,602,94,139,307,194
5616,0.03208645421030296,523,1.6042065009560234,We are pleased to report that your gumdrops came back benign.,602,78,160,285,195
6271,0.031210316467587887,522,1.6034482758620692,I know what you mean. I feel like everyone wants a piece of me too.,602,70,175,277,196
3564,0.03158842658173379,501,1.6027944111776449,We’ll treat your condition as gingerly as possible.,602,65,172,264,197
6834,0.030521680358251507,516,1.6027131782945736,"In your condition, we'll have to treat you gingerly.",602,62,187,267,198
732,0.03175620666702604,513,1.6023391812865495,I don't think he'll make it past the holidays.,602,71,167,275,199
6638,0.031537879589091336,510,1.6019607843137256,My colleagues and I are debating how best to serve you.,602,68,171,271,200
6145,0.03132444349796875,512,1.6015625,We’ve ruled out a yeast infection.,602,67,174,271,201
2629,0.031926364296650835,517,1.601547388781431,Still feeling crummy?,602,74,163,280,202
6900,0.033259988938716865,509,1.6011787819253438,"Fortunately, no one can catch it. You're the gingerbread man.",602,82,142,285,203
2850,0.0323757640140259,475,1.6,Good news. Your insurance covers frosting.,602,61,163,251,204
720,0.03307501996792684,487,1.5995893223819302,Your blood sugar is through the roof.,602,71,150,266,205
3557,0.032689546886237736,487,1.5995893223819302,"Don't worry, we won't bite.",602,68,156,263,205
4415,0.032211675614721665,481,1.5987525987525988,We're amazed you made it through the holidays.,602,62,164,255,207
748,0.032540894573432955,500,1.598,There's no way to sugar coat this...,602,72,155,273,208
1658,0.03402584198783228,465,1.5978494623655914,Prepare to meet your baker.,602,69,140,256,209
5515,0.031942192903915166,497,1.5975855130784709,"Now, about your house...",602,66,165,266,210
6062,0.033506214978975817,467,1.5974304068522485,Your sugar is high.,602,66,147,254,211
7082,0.0343541918707894,489,1.5971370143149284,The good news is you're fine. The bad news is these aren't doctors.,602,82,128,279,212
6140,0.03343626187763405,483,1.596273291925466,Tests confirm a severe case of gingervitis.,602,72,144,267,213
6719,0.030619860987588524,483,1.596273291925466,Exactly at what time and temperature did you wake up to that burning sensation?,602,51,186,246,213
719,0.03238115453404175,478,1.596234309623431,"We had to take a raisin, but we saved all your frosting.",602,62,161,255,215
6077,0.034859739668773544,478,1.596234309623431,"We don't mind the term ""cookie cutter"", but we prefer ""confectionery surgeon"".",602,81,123,274,215
6258,0.031647963219700016,490,1.5959183673469388,"He came in complaining of 'feeling crumby'.""",602,61,170,259,217
5026,0.033106615528661294,482,1.5954356846473032,"The lab results are back, and you're going to be okay. You are one tough cookie.",602,69,149,264,218
5930,0.03421875914977387,476,1.5945378151260503,"Your test results came back. Unfortunately, they're delicious.",602,75,133,268,219
1942,0.034020088684087686,475,1.5936842105263158,We think it's a yeast infection.,602,73,136,266,220
6610,0.033500222330230665,470,1.5936170212765957,You're feeling crumby. Could you be more specific?,602,67,145,258,221
4038,0.032297383052141256,472,1.5932203389830508,"Don’t worry, we’ll have you running away fast as you can in no time.",602,59,162,251,222
760,0.032315620756952504,469,1.5927505330490406,"The good and bad news is that we've upgraded your status to ""delicious"".",602,58,162,249,223
3138,0.03304518023466285,471,1.5923566878980893,"We have bad news, you tested positive for gluten.",602,64,151,256,224
2843,0.032943550811087664,478,1.5920502092050208,"Well, I'm not gonna sugar-coat it...",602,66,151,261,225
3085,0.032202213344261835,443,1.5914221218961626,It’s normal to feel warm for a while.,602,48,166,229,226
6734,0.032800892341053,460,1.5913043478260869,I'm afraid he's not going to make it past Christmas.,602,58,156,246,227
492,0.033940854156781004,455,1.591208791208791,More tastes – I mean tests – are necessary.,602,64,141,250,228
3896,0.03439153459666895,457,1.5908096280087527,I'm afraid the surgery will cost an arm and a leg.,602,68,134,255,229
1613,0.03346688717132262,461,1.5900216919739696,He has that glazed over look.,602,63,146,252,230
823,0.033413434375831656,457,1.5886214442013131,This procedure may cost you an arm and a leg.,602,61,147,249,231
4554,0.03485769072723808,430,1.5883720930232557,"Bad news, I'm afraid. Prepare to meet your Bakers.",602,60,133,237,232
6609,0.03608037656804153,430,1.5883720930232557,"Don't worry, it's a straightforward cookie cutter procedure.",602,68,117,245,232
1694,0.03345158962115052,446,1.5874439461883407,I'm afraid fixing you up is going to take a lot of dough.,602,57,148,241,234
2179,0.03390044420640115,446,1.5874439461883407,"I'm afraid it's going to be, ""Walk, walk, as fast as you can,"" from now on, Mr. Gingerbread Man.",602,60,142,244,234
1551,0.03496053600094278,426,1.5868544600938967,"We’re going to need to take a biopsy. And depending how it tastes, we may need to amputate.",602,59,132,235,236
454,0.032595262918267434,445,1.5865168539325842,When did you notice the burning feeling?,602,51,159,235,237
4066,0.03439029572826386,438,1.5844748858447488,"Can you be more specific about feeling ""half baked""?",602,60,136,242,238
7594,0.03327982057554283,433,1.584295612009238,The operation was a complete success: you are now gluten-free!,602,51,151,231,239
3873,0.04586248829631879,237,1.5822784810126582,"For the second opinion your requested, I've brought in experts from Pillsbury, Pepperidge Farm and Betty Crocker.",602,30,78,129,240
5444,0.034137692091507195,445,1.5820224719101124,His hope is to avoid consumption.,602,61,137,247,241
3208,0.033421500692629086,428,1.5817757009345794,"There's no easy way to put this, at best you're looking at a 1-2 week shelf life. Maybe 3 if we use preservatives.",602,50,149,229,242
5596,0.03486385932341607,428,1.5817757009345794,It seems he has a bad case of gingervitis.,602,59,131,238,242
1958,0.035413886220513134,417,1.5803357314148685,I'm afraid to tell you it's time to meet your makers.,602,58,126,233,244
5294,0.035413886220513134,417,1.5803357314148685,"The results were fine, but we're concerned about your sugar.",602,58,126,233,244
6515,0.0347566739583591,417,1.5803357314148685,"And as for exercise, I recommend you run, run as fast as you can.",602,54,134,229,244
32,0.03724676407450732,393,1.5801526717557253,Just keep icing it and you’ll be fine,602,59,110,224,247
2350,0.03577678823529508,399,1.5789473684210529,We're just going to run a few taste tests.,602,53,125,221,248
3989,0.035804827734847784,380,1.5789473684210529,You'll need a combination of rest and icing.,602,46,128,206,248
4017,0.036124077900788316,394,1.5786802030456852,We're sorry but it doesn't look like you'll make it past Christmas.,602,53,122,219,250
4683,0.03490395602001205,407,1.5773955773955777,You'll need to walk gingerly at first.,602,51,133,223,251
4516,0.035817435715035525,428,1.5771028037383177,Your temperature's 350. You're free to go.,602,65,117,246,252
5440,0.03765466717488178,397,1.5768261964735515,The Lab tests indicate a yeast infection,602,63,103,231,253
2998,0.03656368400003614,398,1.5753768844221103,Just as we feared: You're half-baked.,602,57,115,226,254
4773,0.03604066794791718,398,1.5753768844221103,"No worries, it's just a yeast infection.",602,54,121,223,254
2839,0.03690826775229579,412,1.575242718446602,He's one sick cookie,602,65,107,240,256
7024,0.03499082736056653,395,1.5746835443037974,"Frankly, I'm stumped, so I've brought in some specialists.",602,47,133,215,257
7096,0.03790596047278602,380,1.5736842105263158,We are happy to report you are now gluten free.,602,57,104,219,258
4010,0.03563801018794503,391,1.5728900255754477,Your sugar levels are off the charts.,602,49,126,216,259
3787,0.03676674049781994,383,1.5718015665796343,I'm afraid it's time to meet your makers.,602,52,115,216,260
867,0.037534770522073435,385,1.5714285714285714,The team agrees. It's gingervitis.,602,57,106,222,261
3386,0.03699019576266523,385,1.5714285714285714,"The police think this attack might have been personal, Mr. Ginger....Do you know the muffin man?",602,54,112,219,261
3690,0.04047301212957829,371,1.5714285714285714,I'm afraid it's time to meet your makers.,602,67,78,226,261
5259,0.03963832312904237,385,1.5714285714285714,We successfully gave you some nuts.,602,69,82,234,261
