target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
186,1.5012906556530718,0.015373043166844737,1937,1.5012906556530718,"Wow, who would have guessed that it was hot dogs at the top of the food pyramid?",634,201,569,1167,60
3771,1.4990353697749197,0.017150124937585966,1555,1.4990353697749197,You're sure the bun is made with ancient grains?,634,161,454,940,61
4321,1.4971846846846846,0.016167364762378466,1776,1.4971846846846846,Do you want an explanation or a hot dog?,634,190,503,1083,62
144,1.4948640483383686,0.017367849980091946,1655,1.4948640483383686,Let my hot dog go.,634,206,407,1042,63
176,1.4942660550458715,0.016079535449787904,1744,1.4942660550458715,"""How is this not a pyramid scheme if the man at the top gets all the money?",634,175,512,1057,64
107,1.491196114146934,0.016958226190857146,1647,1.491196114146934,"...and afterwards, we can stroll over to the Sphinx for a gelatto.",634,184,441,1022,65
798,1.4909310761789598,0.017332597171643576,1654,1.4909310761789598,It's from the top of the food pyramid.,634,204,404,1046,66
1344,1.4859016393442623,0.017903389040032514,1525,1.4859016393442623,I still don't see the point.,634,182,377,966,67
3207,1.4832985386221291,0.02213589032104949,958,1.4832985386221291,"Funny, on the dollar bill he always looked like an eye.",634,105,253,600,68
8,1.4813511611541168,0.01770829948352641,1421,1.4813511611541168,So these are the franks you've been tut-tutting about.,634,139,406,876,69
3538,1.4798561151079137,0.01767164889821624,1390,1.4798561151079137,"Ok, ok, so it wasn’t a mirage. Now can I please have one?",634,128,411,851,70
1271,1.47942238267148,0.01860720092118069,1385,1.47942238267148,Of course they're Kosher.  Who do you think built it?,634,159,346,880,71
727,1.4792425345957756,0.019613465900984558,1373,1.4792425345957756,Hot dog?  Or a pyramid scheme?,634,191,276,906,72
91,1.476991150442478,0.020911860680996704,1130,1.476991150442478,Twenty dollars? Egypt you!,634,138,263,729,73
3499,1.476865671641791,0.01853306924789195,1340,1.476865671641791,I seriously doubt it’s Hebrew National!,634,141,357,842,74
250,1.4765506807866868,0.018220566829643545,1322,1.4765506807866868,"What'd he mean by ""relatively fresh?""",634,125,380,817,75
4186,1.473924977127173,0.02027221219552949,1093,1.473924977127173,"I feel bad supporting anything built with slave labor, but these really are the best brats in Cairo.",634,109,300,684,76
1738,1.4728434504792332,0.01877452166930576,1252,1.4728434504792332,This place is a tourist trapezoid.,634,120,352,780,77
278,1.4722445695897024,0.019312416368339896,1243,1.4722445695897024,A little steep for a hot dog.,634,133,321,789,78
4241,1.4722445695897024,0.019874428760928386,1243,1.4722445695897024,It's inflatable!!,634,150,287,806,78
1923,1.4699499165275458,0.0194487476421536,1198,1.4699499165275458,I was hoping for a square meal.,634,122,319,757,80
1980,1.4686971235194586,0.019343884967572385,1182,1.4686971235194586,I had no idea hot dogs were so high on the food pyramid.,634,114,326,742,81
2725,1.4681778552746294,0.02011007857202457,1147,1.4681778552746294,Did you grab any napkins?,634,123,291,733,82
586,1.4678663239074552,0.01925596308022904,1167,1.4678663239074552,Zagat said it was the pinnacle of Egyptian cuisine.,634,107,332,728,83
3763,1.4665444546287811,0.020454248133271933,1091,1.4665444546287811,He’s been on this corner for ages.,634,113,283,695,84
118,1.4629629629629632,0.020008376170481,1080,1.4629629629629632,I have a feeling this may be some sort of pyramid scheme,634,99,302,679,85
1908,1.4622641509433962,0.021094184116057527,1060,1.4622641509433962,It's cold.,634,118,254,688,86
3134,1.4611059044048735,0.021446007229368874,1067,1.4611059044048735,I can’t believe they serve Hebrew nationals here,634,129,234,704,87
1085,1.4562814070351762,0.02153921161706833,995,1.4562814070351762,"I offered but he insisted ""No Tip""",634,106,242,647,88
4285,1.4562814070351762,0.020725841843255845,995,1.4562814070351762,Can you ask him for a napkin?,634,89,276,630,88
828,1.4561933534743203,0.020706319709719003,993,1.4561933534743203,"Sorry, I'm not going back for mustard.",634,88,277,628,90
2341,1.4548223350253806,0.021456969624030462,985,1.4548223350253806,This one's yours.  The other one's Mayan,634,101,246,638,91
316,1.4524312896405918,0.021991810485732132,946,1.4524312896405918,So now all you have to do is sell two hotdogs to each of your friends...,634,99,230,617,92
1066,1.4523809523809523,0.02278863637634724,924,1.4523809523809523,I just don't see the point.,634,107,204,613,93
3428,1.4522560335781742,0.021312019523098573,953,1.4522560335781742,"Well, the on-line menu was all in hieroglyphics, so I’m not sure what I ordered.",634,88,255,610,94
3493,1.4508547008547008,0.02066524999897484,936,1.4508547008547008,"Well, because they actually sell a product, it's multi-level marketing, not a pyramid scheme.",634,71,280,585,95
1737,1.4497816593886463,0.022930223747468684,916,1.4497816593886463,"No, thanks. I like beer! I still like beer! Sometimes I had too many beers!",634,107,198,611,96
1501,1.4483146067415733,0.0220337782167038,890,1.4483146067415733,"Oh, he doesn’t actually sell hot dogs. He sells hot dog opportunities, and then you sell the hot dogs.",634,82,235,573,97
1679,1.4482758620689655,0.02232447204975712,899,1.4482758620689655,I don’t know why you always drag me to these tourist trapezoids.,634,90,223,586,98
4121,1.4481605351170568,0.02296415502242421,897,1.4481605351170568,"Sure it's more expensive, but you're paying for the experience.",634,101,200,596,99
2013,1.4480446927374302,0.0213680462686144,895,1.4480446927374302,This is taking street food to new heights,634,72,257,566,100
3044,1.4446529080675423,0.027703028514862563,533,1.4446529080675423,I bought one hotdog and I have to sell this one. I think it’s a goddamn pyramid scheme!,634,43,151,339,101
4305,1.444574095682614,0.023802331485029443,857,1.444574095682614,HEY ... He shortchanged me $10.,634,102,177,578,102
1993,1.4429928741092637,0.022540035801520367,842,1.4429928741092637,Easier than the ones on the Washington Monument,634,76,221,545,103
4627,1.4389027431421446,0.0231912683903198,802,1.4389027431421446,I’m sure it’s fine. They’ve been perfecting the art of preserving meats for thousands of years.,634,74,204,524,104
2412,1.4362244897959184,0.02457748974315764,784,1.4362244897959184,"Pharaoh's Phamous Phrankfurters - it's a hike, but it's better than Pizza Tut.",634,89,164,531,105
4245,1.4362244897959184,0.024444569656813055,784,1.4362244897959184,Uh. No. I doubt they're Hebrew National.,634,87,168,529,105
4553,1.4352941176470588,0.023763507148941845,765,1.4352941176470588,"What luck, finding a place that's Ziggurat rated.",634,71,191,503,107
3730,1.4341926729986432,0.024328723913695272,737,1.4341926729986432,It's good for you. It's at the top of the food pyramid.,634,70,180,487,108
1007,1.4305364511691885,0.02385065289611519,727,1.4305364511691885,"Like the pyramids, he's not sure how it was made",634,61,191,475,109
258,1.4295676429567643,0.023507603017802383,717,1.4295676429567643,"Actually, I was going to hit the salad bar at the Hanging Gardens of Babylon.",634,54,200,463,110
4545,1.4252199413489737,0.02527452149917286,682,1.4252199413489737,Let's hit the Sphinx next. I hear they've turned it into a pez dispenser.,634,65,160,457,111
1281,1.425,0.02480867620350009,680,1.425,... and then *those* people each find two people to whom they can sell hotdogs.,634,59,171,450,112
3598,1.4228486646884273,0.025218920601327167,674,1.4228486646884273,I thought we were going to Pizza Tut?,634,62,161,451,113
3783,1.4226190476190477,0.02544648628415811,672,1.4226190476190477,I can't believe that's on the food pyramid.,634,64,156,452,114
2556,1.4208909370199694,0.024339357197165,651,1.4208909370199694,I thought he was selling sliders.,634,46,182,423,115
372,1.4204018547140649,0.0248283157746412,647,1.4204018547140649,Oops... I forgot to leave a tip.,634,50,172,425,116
394,1.4204018547140649,0.0248283157746412,647,1.4204018547140649,And you're sure it's kosher?,634,50,172,425,116
3372,1.4173228346456692,0.024840055623815874,635,1.4173228346456692,He said we're lucky since he normally doesn't bring his pyramid and cart here on Tuesdays.,634,47,171,417,118
3183,1.4167987321711568,0.025146762305787558,631,1.4167987321711568,"It's like they say: location, location, location.",634,49,165,417,119
827,1.4166666666666667,0.02564488385180224,624,1.4166666666666667,He says he answers to a higher authority!,634,52,156,416,120
2532,1.4166666666666667,0.02604301710701916,624,1.4166666666666667,"Just wipe the mustard off, I’m not going back up there.",634,56,148,420,120
1030,1.4153094462540716,0.025414090087079646,614,1.4153094462540716,Egyptian? No it’s Chicago style. Why do you ask?,634,47,161,406,122
2923,1.4153094462540716,0.026135650512229908,614,1.4153094462540716,It’s only fair given the amount of falafel we sell in New York,634,54,147,413,122
2542,1.4150326797385622,0.02609259506003064,612,1.4150326797385622,It was a tomb-for-one special.,634,53,148,411,124
883,1.4144736842105263,0.02651957641972241,608,1.4144736842105263,"No sauerkraut! That really Sphinx!""",634,56,140,412,125
2882,1.4121621621621618,0.025940512437728463,592,1.4121621621621618,"The hotdogs aren't great, but the line is always short.",634,46,152,394,126
569,1.4112627986348123,0.026781806294899544,586,1.4112627986348123,Pyramids are like hot dogs. It’s better not to see them being made.,634,52,137,397,127
1252,1.4103448275862067,0.027411827507124314,580,1.4103448275862067,How can I be sure this is not a pyramid scheme?,634,56,126,398,128
1113,1.4056074766355142,0.027937563684577445,535,1.4056074766355142,He gives away the hot dogs. The rappel rope is $15.,634,47,123,365,129
1758,1.4056074766355142,0.028187029902616182,535,1.4056074766355142,He's a spiritual master. He made me one with everything.,634,49,119,367,129
1307,1.4054545454545455,0.028227052139293093,550,1.4054545454545455,"Top of the food pyramid doesn't mean what you think, Albert.",634,54,115,381,131
791,1.405253283302064,0.02800990979360704,533,1.405253283302064,"Sounds like a pyramid scheme to me.""",634,47,122,364,132
1275,1.405253283302064,0.027629607402273174,533,1.405253283302064,"Since 2630 B.C., they’ve been known for their preservatives.",634,44,128,361,132
2677,1.4044117647058822,0.027477783972325663,544,1.4044117647058822,It's a really unique hot dog.  They call it the Tut Uncommon.,634,46,128,370,134
3419,1.404059040590406,0.026538317936408096,542,1.404059040590406,"I thought his prices were steep, but at least the line was short.",634,38,143,361,135
3011,1.4038095238095238,0.02778588100810399,525,1.4038095238095238,Turns out they're Hebrew National.,634,43,126,356,136
2323,1.4037383177570093,0.028050681154587424,535,1.4037383177570093,Go back for the mustard,634,48,120,367,137
1528,1.398452611218569,0.028842100659614317,517,1.398452611218569,$8 each? Egypt us!,634,49,108,360,138
3213,1.3984375,0.027835660391308383,512,1.3984375,I think he's missing the point...,634,40,124,348,139
4372,1.3984375,0.02769800831408326,512,1.3984375,"I said Relish, not Relics",634,39,126,347,139
681,1.3976377952755905,0.029204960430532587,508,1.3976377952755905,I hope you like preservatives.,634,49,104,355,141
726,1.3976377952755905,0.028803364545986625,508,1.3976377952755905,Yours is the Cleopatra. Mine is the Mark Antony Wiener.,634,46,110,352,141
2301,1.3968565815324163,0.027237869986198208,509,1.3968565815324163,I just get this weird feeling that it's some kind of pyramid scheme!,634,35,132,342,143
4256,1.3968253968253967,0.027422179431052005,504,1.3968253968253967,Apparently hot dogs are at the top of the food pyramid.,634,35,130,339,144
3075,1.396,0.028705679439165493,500,1.396,Future archeologists will spend years arguing about how he got the cart up there.,634,43,112,345,145
918,1.3930753564154783,0.028333050986045712,491,1.3930753564154783,"Oh, thanks, but I asked for the Sisyphus Dog with onions. Would you mind going back up?",634,38,117,336,146
1398,1.3930753564154783,0.02876978398526995,491,1.3930753564154783,"I hate to put money into a pyramid scheme, but I was starving.",634,41,111,339,146
1472,1.3930753564154783,0.028333050986045712,491,1.3930753564154783,"Our bloodlines will be forever cursed, but they're delicious and totally worth it.",634,38,117,336,146
3971,1.3921971252566736,0.02788899698742557,487,1.3921971252566736,I expected a wrap.,634,34,123,330,149
313,1.3916666666666666,0.028774453056303245,480,1.3916666666666666,Would it be too Sisyphean for you to go back and get me some relish?,634,38,112,330,150
1051,1.391304347826087,0.02834485244491809,483,1.391304347826087,Let’s sit inside where it’s cooler.,634,36,117,330,151
362,1.3908523908523909,0.027806733764559832,481,1.3908523908523909,You should save some room for desert!,634,32,124,325,152
4491,1.3907563025210083,0.02969097270104276,476,1.3907563025210083,Of course they're healthy.  They're from the top of the food pyramid,634,43,100,333,153
4591,1.390295358649789,0.029018563877113955,474,1.390295358649789,"Okay,it's not technically street food.",634,38,109,327,154
413,1.3898305084745763,0.028633705729177308,472,1.3898305084745763,Really! You text him and he slides it down?,634,35,114,323,155
496,1.3893617021276596,0.028236338086005112,470,1.3893617021276596,I said I wanted onions,634,32,119,319,156
3772,1.387931034482759,0.02879855824571817,464,1.387931034482759,These are straight from the top of the food pyramid.,634,34,112,318,157
3019,1.3869565217391304,0.03039957909358507,460,1.3869565217391304,Seems like Egypt you on the relish.,634,43,92,325,158
584,1.3844444444444444,0.0315005498049779,450,1.3844444444444444,I always knew hotdogs would make it to the top of the food pyramid.,634,47,79,324,159
831,1.3844444444444444,0.029048348292726837,450,1.3844444444444444,That guy took over after the Giant Eye stopped paying rent.,634,32,109,309,159
4418,1.384090909090909,0.0307031421569247,440,1.384090909090909,How old are they?,634,39,91,310,161
1090,1.3834080717488793,0.02921843654209678,446,1.3834080717488793,Did you ask him if it's lonely at the top?,634,32,107,307,162
1127,1.3834080717488793,0.0293903746777924,446,1.3834080717488793,He relishes it up there.,634,33,105,308,162
3531,1.382882882882883,0.028602108361421782,444,1.382882882882883,They finally opened Frankfurters Tomb,634,28,114,302,164
4649,1.382882882882883,0.02947747464331421,444,1.382882882882883,"Don't look so smug, I saw the elevator in the back.",634,33,104,307,164
4628,1.3823529411764706,0.030755957137817293,442,1.3823529411764706,"You're kidding, that's what you found at the top of the food pyramid??",634,40,89,313,166
1259,1.3816091954022989,0.03144328028050748,435,1.3816091954022989,It's one of the 7 most wonderful hot dogs in the world.,634,42,82,311,167
1139,1.3805104408352669,0.028220509758127312,431,1.3805104408352669,Mustard and relish are at the Sphinx.,634,23,118,290,168
1660,1.3805104408352669,0.02897522070676517,431,1.3805104408352669,I think this may be a pyramid scheme.,634,27,110,294,168
4272,1.3788235294117648,0.031429978881652824,425,1.3788235294117648,"When we've finished these, let's get something on a cone.",634,39,83,303,170
1358,1.3777777777777778,0.03099617303702121,405,1.3777777777777778,Do they come with Mayan-naise?,634,31,91,283,171
4334,1.3777777777777778,0.03138804919191887,405,1.3777777777777778,He got the recipe from his mummy.,634,33,87,285,171
444,1.3770883054892602,0.02988484823383005,419,1.3770883054892602,"Thanks, but those have got to be just loaded with preservatives.",634,29,100,290,173
3901,1.3767772511848342,0.030850683666998138,422,1.3767772511848342,"Larry, I said with ketchup.",634,35,89,298,174
4465,1.3767772511848342,0.02818088082375568,422,1.3767772511848342,Last food for the next seven pyramids?,634,21,117,284,174
849,1.3764988009592327,0.03073697484967822,417,1.3764988009592327,See? I told you geometry would come in handy some day.,634,33,91,293,176
3051,1.3764988009592327,0.030359564335047117,417,1.3764988009592327,"He claims that he's been ""wheelchair  accessible"" for nearly 5k years.",634,31,95,291,176
1634,1.3759036144578314,0.029484348255716337,415,1.3759036144578314,I sell it and you get half of the profits? What kind of scheme is this?,634,26,104,285,178
3510,1.3759036144578314,0.031581247879885414,415,1.3759036144578314,"Three words: location, location, location.",634,37,82,296,178
1787,1.3753026634382566,0.030164854879747974,413,1.3753026634382566,"Frankly, this looks like a pyramid scheme to me.",634,29,97,287,180
4177,1.3753026634382566,0.030552026279460583,413,1.3753026634382566,We're his first customers in ages.,634,31,93,289,180
4307,1.3753026634382566,0.03205398055217525,413,1.3753026634382566,"I got you a Kuhfu dog with everything and a bag of Cheops!""",634,39,77,297,180
4549,1.3753026634382566,0.030359057789209342,413,1.3753026634382566,They look good but I’m missing the point.,634,30,95,288,180
4087,1.3746958637469586,0.029864969884863018,411,1.3746958637469586,Who knew hot dogs would be on top of the food pyramid?,634,27,100,284,184
2669,1.374083129584352,0.03151773878057726,409,1.374083129584352,I have no idea how to scale a polyhedron. I got these from the cart around the corner.,634,35,83,291,185
386,1.3731343283582091,0.031310092604441515,402,1.3731343283582091,Cubitlongs!,634,32,86,284,186
2571,1.3731343283582091,0.030303265980696523,402,1.3731343283582091,He's taken the lowly hotdog to the next level.,634,27,96,279,186
4597,1.3731343283582091,0.02989104115242716,402,1.3731343283582091,You’d think he’d know why business is so slow,634,25,100,277,186
2069,1.3725,0.030193351439976725,400,1.3725,Did you ask if they use preservatives?,634,26,97,277,189
1877,1.3718592964824121,0.03270102464025138,398,1.3718592964824121,"Jerry's looking for franchisees, but I can't shake the feeling it's a pyramid scheme.",634,38,72,288,190
2357,1.3718592964824121,0.030497898183425538,398,1.3718592964824121,He misunderstood the meaning of 'Food Pyramid'.,634,27,94,277,190
4375,1.3718592964824121,0.030079998325436706,398,1.3718592964824121,You'll never guess what kind of scheme that hot dog vendor wanted me to invest in.,634,25,98,275,190
4611,1.371571072319202,0.03154736673690312,401,1.371571072319202,I think Egypt us !,634,33,83,285,193
497,1.3712121212121209,0.03162397119529282,396,1.3712121212121209,You're missing the point.,634,32,83,281,194
1294,1.3703703703703705,0.031135508203338387,378,1.3703703703703705,I’m surprised he didn’t have any wraps.,634,25,90,263,195
4163,1.3703703703703705,0.033523116439323535,378,1.3703703703703705,Are these from the top of the food pyramid?,634,36,68,274,195
2623,1.3692307692307693,0.031739369503814945,390,1.3692307692307693,What's really impressive is they're kosher,634,31,82,277,197
3080,1.3692307692307693,0.03276130048563468,390,1.3692307692307693,I love immersing ourselves in new cultures,634,36,72,282,197
38,1.368020304568528,0.030878294281476325,394,1.368020304568528,"When you said we were going to see the top dog, this isn't really what I expected.",634,28,89,277,199
694,1.368020304568528,0.031293798780591006,394,1.368020304568528,"Sorry, I forgot to mention relish. Would you mind?",634,30,85,279,199
4548,1.368020304568528,0.03149949577871766,394,1.368020304568528,"You do know how many preservatives they use here, don't you?",634,31,83,280,199
4467,1.3664921465968587,0.03343395301315048,382,1.3664921465968587,"I realize it's a pyramid scheme, but let's just say I'm in de Nile.",634,37,66,279,202
2509,1.3653333333333333,0.03429445040498414,375,1.3653333333333333,Welcome  to Trump Towers at the Vallley of the Damned.,634,39,59,277,203
2855,1.3653333333333333,0.032369230491171894,375,1.3653333333333333,"No, thanks. I just had a kebab at the Hanging Gardens of Babylon.",634,30,77,268,203
265,1.364611260053619,0.033142474649318784,373,1.364611260053619,Probably not as old as the ones spinning in the convenience store...,634,33,70,270,205
345,1.364611260053619,0.033142474649318784,373,1.364611260053619,No one knows how they're made.,634,33,70,270,205
1219,1.3643617021276595,0.03273387717570249,376,1.3643617021276595,"""The good news is that the guy says they're repurposing  ruins of failed civilizations.  The bad news is that next week they're opening up at the Washington Monument.",634,32,73,271,207
2903,1.3643617021276595,0.03163202063002573,376,1.3643617021276595,"If you don't like this, I saw a McDonalds at the Sphinx",634,27,83,266,207
4473,1.363905325443787,0.034584257095580564,338,1.363905325443787,… and after he finished Trump University he scooped up this little operation.,634,29,65,244,209
1830,1.3638814016172511,0.032148940691250516,371,1.3638814016172511,So that's why they call them sliders.,634,28,79,264,210
3289,1.3638814016172511,0.0316925028325057,371,1.3638814016172511,He said his name is Ponzi?,634,26,83,262,210
3729,1.3638814016172511,0.03099524573409025,371,1.3638814016172511,"on second thought, i’d prefer to go back to the Sphinx and grab a pretzel.",634,23,89,259,210
4207,1.3638814016172511,0.03146180080506838,371,1.3638814016172511,"Oh, I wanted brown mustard darling.",634,25,85,261,210
4228,1.3638814016172511,0.030759314560406894,371,1.3638814016172511,I think we’re really just paying for the view.,634,22,91,258,210
1274,1.3636363636363635,0.03211831656327877,352,1.3636363636363635,Where does he wash his hands?,634,23,82,247,215
1997,1.3623978201634876,0.03214569822591217,367,1.3623978201634876,They're half price if you're with your Mummy.,634,27,79,261,216
969,1.3616438356164384,0.03340560086332555,365,1.3616438356164384,"I said, no locusts.",634,32,68,265,217
2845,1.3616438356164384,0.032025201494666235,365,1.3616438356164384,Few people know that a small group of Egyptian rebels worshipped the dog instead of the cat.,634,26,80,259,217
551,1.3601108033240996,0.03225227528506975,361,1.3601108033240996,I've seen older ones in New York City.,634,26,78,257,219
19,1.3593314763231197,0.032844700787056966,359,1.3593314763231197,Are you sure it's cooked? It looks Ra to me.,634,28,73,258,220
638,1.3593314763231197,0.03212615376113398,359,1.3593314763231197,Get your own damn mustard.,634,25,79,255,220
1355,1.3593314763231197,0.03260694453163122,359,1.3593314763231197,Seems like a tourist trap.,634,27,75,257,220
481,1.3587570621468927,0.03364293248690247,354,1.3587570621468927,Do you want the one with or without the the curse?,634,30,67,257,223
672,1.3587570621468927,0.03193450873216211,354,1.3587570621468927,...and you say in a few weeks we'll get ten dozen hotdogs if we buy these?,634,23,81,250,223
