,target_id,mean,precision,count,score,caption,contest
139,4372,1.3984375,0.02769800831408326,512,1.3984375,"I said Relish, not Relics",634
140,681,1.3976377952755905,0.029204960430532587,508,1.3976377952755905,I hope you like preservatives.,634
141,726,1.3976377952755905,0.028803364545986625,508,1.3976377952755905,Yours is the Cleopatra. Mine is the Mark Antony Wiener.,634
142,2301,1.3968565815324165,0.02723786998619821,509,1.3968565815324165,I just get this weird feeling that it's some kind of pyramid scheme!,634
143,4256,1.3968253968253967,0.027422179431052005,504,1.3968253968253967,Apparently hot dogs are at the top of the food pyramid.,634
144,3075,1.396,0.028705679439165497,500,1.396,Future archeologists will spend years arguing about how he got the cart up there.,634
145,918,1.3930753564154785,0.028333050986045712,491,1.3930753564154785,"Oh, thanks, but I asked for the Sisyphus Dog with onions. Would you mind going back up?",634
146,1398,1.3930753564154785,0.02876978398526995,491,1.3930753564154785,"I hate to put money into a pyramid scheme, but I was starving.",634
147,1472,1.3930753564154785,0.028333050986045712,491,1.3930753564154785,"Our bloodlines will be forever cursed, but they're delicious and totally worth it.",634
148,3971,1.3921971252566736,0.027888996987425578,487,1.3921971252566736,I expected a wrap.,634
149,313,1.3916666666666666,0.028774453056303245,480,1.3916666666666666,Would it be too Sisyphean for you to go back and get me some relish?,634
150,1051,1.391304347826087,0.02834485244491809,483,1.391304347826087,Let’s sit inside where it’s cooler.,634
151,362,1.3908523908523909,0.027806733764559832,481,1.3908523908523909,You should save some room for desert!,634
152,4491,1.3907563025210083,0.029690972701042765,476,1.3907563025210083,Of course they're healthy.  They're from the top of the food pyramid,634
153,4591,1.390295358649789,0.029018563877113955,474,1.390295358649789,"Okay,it's not technically street food.",634
154,413,1.3898305084745763,0.028633705729177304,472,1.3898305084745763,Really! You text him and he slides it down?,634
155,496,1.3893617021276596,0.02823633808600511,470,1.3893617021276596,I said I wanted onions,634
156,3772,1.3879310344827587,0.02879855824571817,464,1.3879310344827587,These are straight from the top of the food pyramid.,634
157,3019,1.3869565217391304,0.03039957909358507,460,1.3869565217391304,Seems like Egypt you on the relish.,634
158,584,1.3844444444444444,0.0315005498049779,450,1.3844444444444444,I always knew hotdogs would make it to the top of the food pyramid.,634
159,831,1.3844444444444444,0.02904834829272684,450,1.3844444444444444,That guy took over after the Giant Eye stopped paying rent.,634
160,4418,1.384090909090909,0.0307031421569247,440,1.384090909090909,How old are they?,634
161,1090,1.383408071748879,0.029218436542096785,446,1.383408071748879,Did you ask him if it's lonely at the top?,634
162,1127,1.383408071748879,0.0293903746777924,446,1.383408071748879,He relishes it up there.,634
163,3531,1.382882882882883,0.02860210836142178,444,1.382882882882883,They finally opened Frankfurters Tomb,634
164,4649,1.382882882882883,0.029477474643314214,444,1.382882882882883,"Don't look so smug, I saw the elevator in the back.",634
165,4628,1.3823529411764706,0.030755957137817293,442,1.3823529411764706,"You're kidding, that's what you found at the top of the food pyramid??",634
166,1259,1.3816091954022989,0.03144328028050748,435,1.3816091954022989,It's one of the 7 most wonderful hot dogs in the world.,634
167,1139,1.3805104408352669,0.02822050975812731,431,1.3805104408352669,Mustard and relish are at the Sphinx.,634
168,1660,1.3805104408352669,0.028975220706765167,431,1.3805104408352669,I think this may be a pyramid scheme.,634
169,4272,1.3788235294117648,0.031429978881652824,425,1.3788235294117648,"When we've finished these, let's get something on a cone.",634
170,1358,1.3777777777777778,0.030996173037021214,405,1.3777777777777778,Do they come with Mayan-naise?,634
171,4334,1.3777777777777778,0.03138804919191887,405,1.3777777777777778,He got the recipe from his mummy.,634
172,444,1.3770883054892602,0.02988484823383005,419,1.3770883054892602,"Thanks, but those have got to be just loaded with preservatives.",634
173,3901,1.3767772511848342,0.030850683666998138,422,1.3767772511848342,"Larry, I said with ketchup.",634
174,4465,1.3767772511848342,0.028180880823755673,422,1.3767772511848342,Last food for the next seven pyramids?,634
175,849,1.3764988009592327,0.030736974849678217,417,1.3764988009592327,See? I told you geometry would come in handy some day.,634
176,3051,1.3764988009592327,0.030359564335047117,417,1.3764988009592327,"He claims that he's been ""wheelchair  accessible"" for nearly 5k years.",634
177,1634,1.3759036144578314,0.029484348255716337,415,1.3759036144578314,I sell it and you get half of the profits? What kind of scheme is this?,634
178,3510,1.3759036144578314,0.031581247879885414,415,1.3759036144578314,"Three words: location, location, location.",634
179,1787,1.3753026634382566,0.030164854879747974,413,1.3753026634382566,"Frankly, this looks like a pyramid scheme to me.",634
180,4177,1.3753026634382566,0.030552026279460583,413,1.3753026634382566,We're his first customers in ages.,634
181,4307,1.3753026634382566,0.03205398055217525,413,1.3753026634382566,"I got you a Kuhfu dog with everything and a bag of Cheops!""",634
182,4549,1.3753026634382566,0.030359057789209346,413,1.3753026634382566,They look good but I’m missing the point.,634
183,4087,1.3746958637469586,0.029864969884863018,411,1.3746958637469586,Who knew hot dogs would be on top of the food pyramid?,634
184,2669,1.374083129584352,0.03151773878057727,409,1.374083129584352,I have no idea how to scale a polyhedron. I got these from the cart around the corner.,634
185,386,1.373134328358209,0.03131009260444151,402,1.373134328358209,Cubitlongs!,634
186,2571,1.373134328358209,0.030303265980696527,402,1.373134328358209,He's taken the lowly hotdog to the next level.,634
187,4597,1.373134328358209,0.02989104115242716,402,1.373134328358209,You’d think he’d know why business is so slow,634
188,2069,1.3725,0.030193351439976725,400,1.3725,Did you ask if they use preservatives?,634
189,1877,1.3718592964824121,0.03270102464025138,398,1.3718592964824121,"Jerry's looking for franchisees, but I can't shake the feeling it's a pyramid scheme.",634
190,2357,1.3718592964824121,0.03049789818342554,398,1.3718592964824121,He misunderstood the meaning of 'Food Pyramid'.,634
191,4375,1.3718592964824121,0.030079998325436706,398,1.3718592964824121,You'll never guess what kind of scheme that hot dog vendor wanted me to invest in.,634
192,4611,1.371571072319202,0.03154736673690311,401,1.371571072319202,I think Egypt us !,634
193,497,1.371212121212121,0.03162397119529282,396,1.371212121212121,You're missing the point.,634
194,1294,1.3703703703703705,0.031135508203338387,378,1.3703703703703705,I’m surprised he didn’t have any wraps.,634
195,4163,1.3703703703703705,0.03352311643932354,378,1.3703703703703705,Are these from the top of the food pyramid?,634
196,2623,1.3692307692307693,0.031739369503814945,390,1.3692307692307693,What's really impressive is they're kosher,634
197,3080,1.3692307692307693,0.03276130048563468,390,1.3692307692307693,I love immersing ourselves in new cultures,634
198,38,1.368020304568528,0.030878294281476332,394,1.368020304568528,"When you said we were going to see the top dog, this isn't really what I expected.",634
199,694,1.368020304568528,0.031293798780591006,394,1.368020304568528,"Sorry, I forgot to mention relish. Would you mind?",634
200,4548,1.368020304568528,0.03149949577871766,394,1.368020304568528,"You do know how many preservatives they use here, don't you?",634
201,4467,1.3664921465968587,0.03343395301315048,382,1.3664921465968587,"I realize it's a pyramid scheme, but let's just say I'm in de Nile.",634
202,2509,1.3653333333333333,0.03429445040498414,375,1.3653333333333333,Welcome  to Trump Towers at the Vallley of the Damned.,634
203,2855,1.3653333333333333,0.032369230491171894,375,1.3653333333333333,"No, thanks. I just had a kebab at the Hanging Gardens of Babylon.",634
204,265,1.3646112600536193,0.033142474649318784,373,1.3646112600536193,Probably not as old as the ones spinning in the convenience store...,634
205,345,1.3646112600536193,0.033142474649318784,373,1.3646112600536193,No one knows how they're made.,634
206,1219,1.3643617021276595,0.03273387717570249,376,1.3643617021276595,"""The good news is that the guy says they're repurposing  ruins of failed civilizations.  The bad news is that next week they're opening up at the Washington Monument.",634
207,2903,1.3643617021276595,0.03163202063002573,376,1.3643617021276595,"If you don't like this, I saw a McDonalds at the Sphinx",634
208,4473,1.363905325443787,0.034584257095580564,338,1.363905325443787,… and after he finished Trump University he scooped up this little operation.,634
209,1830,1.3638814016172507,0.032148940691250516,371,1.3638814016172507,So that's why they call them sliders.,634
210,3289,1.3638814016172507,0.0316925028325057,371,1.3638814016172507,He said his name is Ponzi?,634
211,3729,1.3638814016172507,0.030995245734090255,371,1.3638814016172507,"on second thought, i’d prefer to go back to the Sphinx and grab a pretzel.",634
212,4207,1.3638814016172507,0.03146180080506838,371,1.3638814016172507,"Oh, I wanted brown mustard darling.",634
213,4228,1.3638814016172507,0.030759314560406894,371,1.3638814016172507,I think we’re really just paying for the view.,634
214,1274,1.3636363636363635,0.03211831656327877,352,1.3636363636363635,Where does he wash his hands?,634
215,1997,1.3623978201634876,0.03214569822591217,367,1.3623978201634876,They're half price if you're with your Mummy.,634
216,969,1.3616438356164384,0.03340560086332555,365,1.3616438356164384,"I said, no locusts.",634
217,2845,1.3616438356164384,0.03202520149466624,365,1.3616438356164384,Few people know that a small group of Egyptian rebels worshipped the dog instead of the cat.,634
218,551,1.3601108033240996,0.03225227528506975,361,1.3601108033240996,I've seen older ones in New York City.,634
219,19,1.3593314763231197,0.03284470078705697,359,1.3593314763231197,Are you sure it's cooked? It looks Ra to me.,634
220,638,1.3593314763231197,0.03212615376113398,359,1.3593314763231197,Get your own damn mustard.,634
221,1355,1.3593314763231197,0.03260694453163122,359,1.3593314763231197,Seems like a tourist trap.,634
222,481,1.3587570621468927,0.03364293248690247,354,1.3587570621468927,Do you want the one with or without the the curse?,634
223,672,1.3587570621468927,0.03193450873216211,354,1.3587570621468927,...and you say in a few weeks we'll get ten dozen hotdogs if we buy these?,634
224,3377,1.3587570621468927,0.03411534313584562,354,1.3587570621468927,"Here’s your starter pack. Now, the only thing you have to do is recruit 4 more more members......",634
225,3502,1.3587570621468927,0.030393809486306652,354,1.3587570621468927,"The hot dogs are okay, but you are mostly paying for the view.",634
226,4640,1.3587570621468927,0.031682928881109344,354,1.3587570621468927,How much?  He must have seen us coming.,634
227,1121,1.3585434173669468,0.031249139046715765,357,1.3585434173669468,It's impossible to get a square meal around here.,634
228,1508,1.3585434173669468,0.03199560260965573,357,1.3585434173669468,Didn't they have Arab Spring Rolls?,634
229,2214,1.3571428571428572,0.03164957831097805,350,1.3571428571428572,"Sorry, he said they all have preservatives.",634
230,527,1.3542857142857143,0.03362022998635523,350,1.3542857142857143,Odd to see a Hebrew National in Egypt.,634
231,3590,1.3542857142857143,0.03312964293998528,350,1.3542857142857143,I've heard that he built his business from the ground up!,634
232,2379,1.3538011695906433,0.032894427198289576,342,1.3538011695906433,He's literally the god of street food.,634
233,563,1.3531157270029674,0.034269464280270306,337,1.3531157270029674,"They have regular, footlong, and cursed.",634
234,3072,1.3531157270029674,0.032415370144755554,337,1.3531157270029674,"So...did you ask about the ""use by"" date?",634
235,3368,1.3531157270029674,0.03452620792307587,337,1.3531157270029674,You couldn’t reach my brand in the tampon aisle but this you can reach?,634
236,4202,1.3531157270029674,0.03130662574693305,337,1.3531157270029674,Was there a line?,634
237,2500,1.3522388059701493,0.03388031550694243,335,1.3522388059701493,"When you say locally-sourced, what exactly does that mean?",634
238,4435,1.3522388059701493,0.0341430882788073,335,1.3522388059701493,"After this whole Kavanaugh thing, you put that in my face?",634
239,2156,1.3513513513513513,0.03265508435573688,333,1.3513513513513513,I don't know - there's no place up there for him to wash his hands.,634
240,56,1.3511904761904763,0.032454594027706334,336,1.3511904761904763,It was nothing. There’s an elevator ‘round back.,634
241,1458,1.3511904761904763,0.03299753439583045,336,1.3511904761904763,What did you have to sacrifice for these?,634
242,2956,1.3511904761904763,0.031622709710776825,336,1.3511904761904763,Does it have preservatives?,634
243,247,1.350453172205438,0.03387558109125986,331,1.350453172205438,Nice catch.,634
244,1887,1.350453172205438,0.034144765080009416,331,1.350453172205438,"It's ok honey, I got it from the top of the food pyramid.",634
245,3667,1.350453172205438,0.03360424089563718,331,1.350453172205438,Now that's a food pyramid.,634
246,3831,1.350453172205438,0.03360424089563718,331,1.350453172205438,You forgot napkins.,634
247,4367,1.350453172205438,0.0346768648895203,331,1.350453172205438,"After this, we could get some lemon Isis.",634
248,255,1.3495440729483283,0.035080691275836115,329,1.3495440729483283,I’m not going back up there for ketchup.,634
249,1244,1.3495440729483283,0.0342790612536364,329,1.3495440729483283,"Yes, there really is a food pyramid.",634
250,2427,1.3495440729483283,0.03373405994625084,329,1.3495440729483283,They're made with the best preservatives.,634
251,2789,1.3495440729483283,0.033458230384624185,329,1.3495440729483283,It feels so good to get out of New York.,634
252,2026,1.348623853211009,0.03441476841420727,327,1.348623853211009,Do you have any Mayan-aise?,634
253,3168,1.348623853211009,0.03414110295407107,327,1.348623853211009,But it’s at the top of the food pyramid.,634
