rank,caption,score,precision,count,unfunny,somewhat_funny,funny
164,"Look, it's not the size......well, ok, it's the size.",1.3394495412844036,0.06144176622189456,109.0,82.0,17.0,10.0
164,Do you have a pin ?,1.3394495412844036,0.06280911798276945,109.0,83.0,15.0,11.0
164,"We get it, you're gay.",1.3394495412844036,0.05861144347182489,109.0,80.0,21.0,8.0
167,If it lasts more than four hours I'll call the doctor.,1.3365384615384617,0.06203328643893264,104.0,78.0,17.0,9.0
168,"The guy in the store did say, ""Don't get it wet.""",1.3364485981308412,0.05930284039993417,107.0,79.0,20.0,8.0
169,I think size does matter.,1.3333333333333333,0.05847053462046864,105.0,77.0,21.0,7.0
169,Did you see where my other ball went?,1.3333333333333333,0.06152319713005645,105.0,79.0,17.0,9.0
169,I blame inflation.,1.3333333333333333,0.06299407883487121,105.0,80.0,15.0,10.0
169,I agree. It's neither practical nor functional. But it sure brightens up the place.,1.3333333333333333,0.06152319713005645,105.0,79.0,17.0,9.0
169,"Well, I see the Joneses arrived.",1.3333333333333333,0.06730426993275393,102.0,80.0,10.0,12.0
169,"Is it wrong to say this Gay Pride month thing, is getting too big.",1.3333333333333333,0.05965885891765365,102.0,75.0,20.0,7.0
169,"It's garish, bloated, and vacuous – someday it could be President.",1.3333333333333333,0.06443139104042495,105.0,81.0,13.0,11.0
169,"Now, that was quite a blow job.....",1.3333333333333333,0.07012944369315076,102.0,82.0,6.0,14.0
169,Yours isn't small. He's overcompensating.,1.3333333333333333,0.06184515423160927,84.0,60.0,20.0,4.0
169,"Don't worry, honey. Yours is just the right size.",1.3333333333333333,0.06126431676042264,102.0,76.0,18.0,8.0
169,At least you didn't bring your noodle.,1.3333333333333333,0.06126431676042264,102.0,76.0,18.0,8.0
180,It's a temporary fix. The lifeguard doesn't start until Monday.,1.33,0.05514901759246614,100.0,71.0,25.0,4.0
180,I keep getting reminded of why we don't like them.,1.33,0.0532859638121892,100.0,70.0,27.0,3.0
180,Bet Dr. Freud never anticipated this one.,1.33,0.06365151334819268,100.0,76.0,15.0,9.0
180,The Joneses win again.,1.33,0.06521913333934569,100.0,77.0,13.0,10.0
184,I told you it would fit.,1.3265306122448979,0.057611316528512535,98.0,71.0,22.0,5.0
185,"Simply point your wand at it and say ""Engorgio!""",1.3253012048192772,0.06438851763577322,83.0,61.0,17.0,5.0
185,Don’t be so quick to judge.,1.3253012048192772,0.0709045575696184,83.0,64.0,11.0,8.0
187,"I ordered twenty one-foot beach balls, not one twenty-foot beach ball. Darned autocorrect!",1.3229166666666667,0.058292200410131785,96.0,70.0,21.0,5.0
188,I'm seeing somebody else.,1.3209876543209875,0.06764823798912335,81.0,61.0,14.0,6.0
189,"Don't be jealous, yours is ...cuter.",1.3195876288659794,0.05961357477433184,97.0,72.0,19.0,6.0
189,They bought that ball years ago and never adjusted for inflation.,1.3195876288659794,0.06958762886597937,97.0,78.0,7.0,12.0
189,With my baloon mortgage I can't swing the water and chemicals anymore.,1.3195876288659794,0.06479280974214709,97.0,75.0,13.0,9.0
192,I told you we should have brought wine.,1.319148936170213,0.06455019374541618,94.0,72.0,14.0,8.0
193,"Darling, bigly is always better, especially during these times.",1.3157894736842106,0.060352005684041976,95.0,71.0,18.0,6.0
193,"No, mine is a beach ball. That's a covfefe.",1.3157894736842106,0.06568300455435243,95.0,74.0,12.0,9.0
193,"You know, once upon a time, I always got the New Yorker cartoons.",1.3157894736842106,0.06736632135585678,95.0,75.0,10.0,10.0
196,They asked what the beach ball was for and I said -the pool.,1.3125,0.06312973882450831,80.0,59.0,17.0,4.0
197,I see the Trumps have arrived.,1.3118279569892473,0.07002720139300107,93.0,75.0,7.0,11.0
197,I told Christo he could house sit.,1.3118279569892473,0.06660556098061751,93.0,73.0,11.0,9.0
199,Even my acid trips are bourgeois.,1.3116883116883118,0.06472968203281862,77.0,57.0,16.0,4.0
200,The pool looked bigger in the brochure.,1.3111111111111111,0.06249982660539132,90.0,68.0,16.0,6.0
200,"Oh, honey, you know size doesn't matter to me.",1.3111111111111111,0.06046933467110956,90.0,67.0,18.0,5.0
202,I guess one's enough.,1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
202,"Sarah thought her air balloon trip might end in drowning, but she didn't predict that no one would notice.",1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
202,It's an annoyance but they haven't had a drowning in years!,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
202,Yeah... we're thinking about getting a bigger pool.,1.3076923076923077,0.06573025071401598,91.0,71.0,12.0,8.0
206,The big kid with the bad haircut just left it there.,1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
207,I found a nest of these close by.,1.303370786516854,0.06855523183206462,89.0,71.0,9.0,9.0
207,Giant Beach Ball? No! An Inexperienced Hot Air Baloonist!,1.303370786516854,0.06855523183206462,89.0,71.0,9.0,9.0
209,Nice try.,1.3023255813953492,0.059798493001202775,86.0,64.0,18.0,4.0
210,You should see the drink umbrellas.,1.2988505747126438,0.06763848452873501,87.0,69.0,10.0,8.0
210,I think the whole thing is over blown!,1.2988505747126438,0.06142507607043006,87.0,66.0,16.0,5.0
210,Gulliver's kid never picks up his stuff.,1.2988505747126438,0.06356373318662188,87.0,67.0,14.0,6.0
210,"""Yours will be equally spectacular in the kiddie pool"".",1.2988505747126438,0.06356373318662188,87.0,67.0,14.0,6.0
210,The mothership has returned for its offspring.,1.2988505747126438,0.06142507607043006,87.0,66.0,16.0,5.0
210,Who knew we'd attract a Mother Ship?!,1.2988505747126438,0.06563273865215431,87.0,68.0,12.0,7.0
210,You mean to tell me these cartoons could have been in color all these years?!,1.2988505747126438,0.06356373318662188,87.0,67.0,14.0,6.0
210,"Well, I guess size DOES matter ...",1.2988505747126438,0.06563273865215431,87.0,68.0,12.0,7.0
218,Last we heard he was screaming 'Marco...!',1.2976190476190477,0.06287198402654164,84.0,64.0,15.0,5.0
219,"""Looks like they already have a beach ball.",1.2941176470588236,0.06864745606782488,85.0,68.0,9.0,8.0
219,"I'll bet The New Yorker is sick and tired of hearing ""Size Matters.""",1.2941176470588236,0.06864745606782488,85.0,68.0,9.0,8.0
221,... a new glitch has arisen in apple's urine detection software.,1.2926829268292683,0.07046070460704608,82.0,66.0,8.0,8.0
221,You never know how these new breast implants are going to react to salt water pools!,1.2926829268292683,0.06604909272061757,82.0,64.0,12.0,6.0
221,Yes Costco. How did you know.,1.2926829268292683,0.06372886729704523,82.0,63.0,14.0,5.0
221,"Don't worry, Berry. Some women actually prefer a smaller one.",1.2926829268292683,0.06604909272061757,82.0,64.0,12.0,6.0
225,I guess this Gay Pride thing is bigger than we thought.,1.2875,0.06934081578822976,80.0,64.0,9.0,7.0
225,"Thanks for bring yours Tom, but Pride Day at the pool is a pretty big thing here.",1.2875,0.06461607649627257,80.0,62.0,13.0,5.0
225,I've met somebody else.,1.2875,0.0715863424850002,80.0,65.0,7.0,8.0
225,Wow - finally a little extra budget to have at least partial coloring in the cartoon!,1.2875,0.06461607649627257,80.0,62.0,13.0,5.0
225,This is not want I meant about having a ball in the pool.,1.2875,0.06702009428503276,80.0,63.0,11.0,6.0
225,I should have married your brother.,1.2875,0.06211909244000285,80.0,61.0,15.0,4.0
225,"We lost the pool, but now we can find our house on Google Earth.",1.2875,0.06211909244000285,80.0,61.0,15.0,4.0
225,We're gonna need a bigger pool,1.2875,0.059517442396049634,80.0,60.0,17.0,3.0
225,You're new at Mar-a-Lago!,1.2875,0.06934081578822976,80.0,64.0,9.0,7.0
225,"Just so you know, its mother is watching your every move.",1.2875,0.06934081578822976,80.0,64.0,9.0,7.0
225,I thought it was like some site-specific art installation metaphor for inflation.,1.2875,0.06211909244000285,80.0,61.0,15.0,4.0
225,I brought one for the sink.,1.2875,0.056796745093046976,80.0,59.0,19.0,2.0
225,It's what you do with it that counts.,1.2875,0.06461607649627257,80.0,62.0,13.0,5.0
225,"We think it's a Kardashian butt, but we are too scared to touch it",1.2875,0.0715863424850002,80.0,65.0,7.0,8.0
225,They made the president wear a swim cap.,1.2875,0.0715863424850002,80.0,65.0,7.0,8.0
225,He is compensating for his small diving board.,1.2875,0.0715863424850002,80.0,65.0,7.0,8.0
225,"No, yours is a good size.",1.2875,0.06461607649627257,80.0,62.0,13.0,5.0
242,You're embarrassing me in front of my friends.,1.2837837837837838,0.07075064354296645,74.0,59.0,9.0,6.0
243,Clearly we didn't need to bring our ball too.,1.2820512820512822,0.06553510851975908,78.0,61.0,12.0,5.0
243,The Association would like you to take your ball and go home.,1.2820512820512822,0.06553510851975908,78.0,61.0,12.0,5.0
243,Ever since deflategate Tom's been over compensating.,1.2820512820512822,0.06553510851975908,78.0,61.0,12.0,5.0
243,Nah...Not too much...Anything new with you?,1.2820512820512822,0.06802830867879145,78.0,62.0,10.0,6.0
243,Understandably... but if I heard Marco Polo one more time,1.2820512820512822,0.06553510851975908,78.0,61.0,12.0,5.0
248,I told you this would happen if you didn't use ballicide.,1.2784810126582278,0.0672565002505516,79.0,63.0,10.0,6.0
248,Worst hot-air balloon landing ever.,1.2784810126582278,0.06224385059028908,79.0,61.0,14.0,4.0
248,It's cheaper than paying for a lifeguard.,1.2784810126582278,0.06962762936346144,79.0,64.0,8.0,7.0
248,One of your balls really *is* bigger than the other one.,1.2784810126582278,0.06224385059028908,79.0,61.0,14.0,4.0
248,We don't talk about the ball.,1.2784810126582278,0.05957958535843565,79.0,60.0,16.0,3.0
248,Put that little thing away! It's embarrassing.,1.2784810126582278,0.06479866419247653,79.0,62.0,12.0,5.0
248,Act like you don't see it; Phil just wants a reaction.,1.2784810126582278,0.05957958535843565,79.0,60.0,16.0,3.0
255,"I'm not messing around when I say something is ""yuge.""",1.2777777777777777,0.09437439045203018,36.0,28.0,6.0,2.0
256,"We dated a long time ago Howard, get over it.",1.2763157894736843,0.06379430819500599,76.0,59.0,13.0,4.0
