rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
96,17,36,97,150,1.4666666666666666,0.056494672526378874,576,I'm fine. It's just hives.
96,14,42,94,150,1.4666666666666666,0.05406654832725927,576,Maybe we should go to your place instead.
98,16,34,92,142,1.4647887323943662,0.057987054027776666,576,It was either this or move back in with my parents.
99,20,28,99,147,1.4625850340136055,0.059720178771079296,576,Her majesty will see you now
100,10,47,88,145,1.4620689655172414,0.051807085470054894,576,The square footage isn't great but the building has 500 doormen.
101,16,34,93,143,1.4615384615384615,0.05767178465523402,576,I've already learned two things about bees: 1. They're temperamental. 2. These are hornets.
102,13,40,91,144,1.4583333333333333,0.05476072838939758,576,Let me buzz you in.
103,18,29,95,142,1.4577464788732395,0.0596524072691092,576,I just don't think it's a good time to stir things up.
103,14,37,91,142,1.4577464788732395,0.056203640536280984,576,I'm organizing the workers
103,12,41,89,142,1.4577464788732395,0.0543973250058989,576,I've got hives.
103,18,29,95,142,1.4577464788732395,0.0596524072691092,576,Have your parents left yet?
103,10,45,87,142,1.4577464788732395,0.05252893227606384,576,Can you speak up? I've got a buzzing in my ears.
103,14,37,91,142,1.4577464788732395,0.056203640536280984,576,"And to top it off, I've always been a really good speller."
109,17,30,94,141,1.4539007092198581,0.059100979394992,576,My profile clearly stated: half Jewish half wasp.
110,22,19,98,139,1.4532374100719425,0.06394970979147692,576,"First, thanks for not swinging a bat this time."
110,14,35,90,139,1.4532374100719425,0.05705655147282932,576,I moved out. I'm with my new honey now.
110,16,31,92,139,1.4532374100719425,0.05885557658440062,576,I wanted to see what all the buzz was about.
110,19,25,95,139,1.4532374100719425,0.06145544840572057,576,"You're Jewish and I'm a WASP, it will never work."
114,16,30,91,137,1.4525547445255473,0.059490829129415994,576,One kiss and you'll be done with fillers and plumpers.
115,15,34,93,142,1.4507042253521127,0.05704530563761072,576,I told you I had hives.
116,20,20,94,134,1.4477611940298507,0.0640593339760412,576,I found it on Air Bee & Bee.
116,12,36,86,134,1.4477611940298507,0.056620062384119686,576,Why can't we buy honey at the supermarket like everyone else
116,13,34,87,134,1.4477611940298507,0.05760253740084418,576,You won't believe where I found your keys.
116,15,30,89,134,1.4477611940298507,0.05951885429243198,576,They said I was a keeper.
116,13,34,87,134,1.4477611940298507,0.05760253740084418,576,Do I criticize your friends?
116,17,26,91,134,1.4477611940298507,0.06137536735166514,576,Is that you 99?
122,15,28,88,131,1.4427480916030535,0.060493474064607484,576,A floral print? Really?
122,15,28,88,131,1.4427480916030535,0.060493474064607484,576,Witness protection program. And you?
122,10,38,83,131,1.4427480916030535,0.05542798340120119,576,I’m conducting a sting operation.
122,12,34,85,131,1.4427480916030535,0.0575077470269566,576,I'm sorry...did you buzz?
126,10,37,82,129,1.441860465116279,0.05601747454571562,576,Has your mother left?
126,14,29,86,129,1.441860465116279,0.06018682229949431,576,May I please return to the dog house?
126,16,25,88,129,1.441860465116279,0.062166724543974566,576,Do you have anything for hives?
126,16,25,88,129,1.441860465116279,0.062166724543974566,576,"Well, an epipen would be nice."
126,12,33,84,129,1.441860465116279,0.05813953488372092,576,It was either this or your relatives.
131,16,26,90,132,1.4393939393939394,0.06108129658649574,576,"Ok, I admit I was wrong - 'Air Bee and Bee' is not the same thing after all."
131,16,26,90,132,1.4393939393939394,0.06108129658649574,576,"Yep, I'm the new queen. They wanted an outsider."
133,13,30,85,128,1.4375,0.059473990212621716,576,The diagnosis...I have hives...
133,17,22,89,128,1.4375,0.06347662164973016,576,I booked it on AirBeeNBee.
135,8,39,79,126,1.4365079365079365,0.054622551010193345,576,"Well, there's a great sense of community here and I'm keeping busy. It's all good."
135,10,35,81,126,1.4365079365079365,0.05689983596487277,576,"Sorry, my research comes first."
137,9,33,75,117,1.435897435897436,0.058702715022804004,576,I can't talk long or the queen will get suspicious.
137,11,29,77,117,1.435897435897436,0.06116153352969501,576,Most people find it difficult to get close to me.
139,10,34,80,124,1.435483870967742,0.057532457553603776,576,"Sure, it's roomier. But the anthill is closer to downtown."
139,9,36,79,124,1.435483870967742,0.05638132074185315,576,The queen asked me to dinner.
139,13,28,83,124,1.435483870967742,0.060855358867085166,576,And all this time I thought it was tinnitus.
139,11,32,81,124,1.435483870967742,0.058661009330889635,576,I'm going to surprise Pooh. It'll be funny.
139,15,24,85,124,1.435483870967742,0.06297329108411534,576,Let me buzz you in.
144,10,33,79,122,1.4344262295081966,0.058184268901013324,576,I can verify that each individual is busy and contributing.
144,12,29,81,122,1.4344262295081966,0.06046796789468957,576,I know I don't look exactly like my picture...
146,10,33,80,123,1.4308943089430894,0.0578172665145243,576,My GPS really screwed up this time.
146,7,39,77,123,1.4308943089430894,0.05424938933515401,576,I wanted to see what the buzz was all about.
148,11,30,80,121,1.4297520661157024,0.05964362285016795,576,"It'll never work, Sylvia. You're Jewish. I'm wasp."
148,16,20,85,121,1.4297520661157024,0.06516185219016457,576,I'm pretty sure this is worse than being in the doghouse.
148,13,26,82,121,1.4297520661157024,0.06190996559809243,576,I just think we should see other species.
148,9,34,78,121,1.4297520661157024,0.0572876919855318,576,I lied when I said I needed more space.
148,13,26,82,121,1.4297520661157024,0.06190996559809243,576,How I got in here is beside the point. The bees want me out asap.
153,14,20,78,112,1.4285714285714286,0.06677230094002966,576,Could we forget the caption for now? Just get me out of here.
154,12,27,81,120,1.425,0.06110845847735803,576,I asked myself THE question.
155,12,26,80,118,1.423728813559322,0.06184986900520271,576,They're not as organized as one might think.
156,11,27,78,116,1.4224137931034482,0.06140638353115774,576,I've been getting some great buzz lately
156,9,31,76,116,1.4224137931034482,0.05891429252238477,576,My friends like your dress.
156,11,27,78,116,1.4224137931034482,0.06140638353115774,576,I'm in it for the honey
159,17,17,87,121,1.421487603305785,0.06613291786889745,576,I told you I break out in hives.
159,10,31,80,121,1.421487603305785,0.0583898578353351,576,"No wi-fi and paper-thin walls, so no I won’t be using air bee & bee in the future"
161,9,27,71,107,1.4205607476635513,0.062337615787063386,576,Your words actually sting more.
162,13,24,82,119,1.4201680672268908,0.06257972931319417,576,"I don't know how this happened, honey. I was reading Kafka and then suddenly . . . ."
162,9,32,78,119,1.4201680672268908,0.05784896807829547,576,Buzzfeed starts here. You wouldn't believe what these drones come back with.
164,12,24,79,115,1.4173913043478261,0.06295859510853141,576,They made me queen for a day.
164,15,18,82,115,1.4173913043478261,0.06649398921654616,576,Did you bring my epi-pen?
164,12,24,79,115,1.4173913043478261,0.06295859510853141,576,Could be worse - I used to be a piñata.
164,11,26,78,115,1.4173913043478261,0.06173515527431089,576,Well... yes I am the head bee keeper but how did you know?
168,9,29,75,113,1.415929203539823,0.05992734712764263,576,Do you have an EpiPen?
168,9,29,75,113,1.415929203539823,0.05992734712764263,576,What makes you think I'm trying to hide from you?
168,9,29,75,113,1.415929203539823,0.05992734712764263,576,"The rent is cheap, but the landlords are busybodies."
171,14,18,79,111,1.4144144144144144,0.06707711707038974,576,"Oh, 'behave'... that makes more sense."
171,12,22,77,111,1.4144144144144144,0.06458900298715287,576,Whatever Kelly. In here I'm the queen.
171,11,24,76,111,1.4144144144144144,0.06330828652770724,576,I'm completely buzzed.
171,8,30,73,111,1.4144144144144144,0.0593004102150549,576,"No, the buzzing isn't the worst part."
171,10,26,75,111,1.4144144144144144,0.06200112079046729,576,"You look like my type, but I've been stung before."
171,7,32,72,111,1.4144144144144144,0.05790283661336138,576,I have a hive mentality
171,10,26,75,111,1.4144144144144144,0.06200112079046729,576,I thought all that buzzing was poor cell reception
178,12,24,80,116,1.4137931034482758,0.06251712271266226,576,I have a persistent buzzing in my ears.
179,9,27,74,110,1.4090909090909092,0.06098367211363063,576,Yeah. It stings.
180,12,20,76,108,1.4074074074074074,0.06582679297274535,576,I'm learning to just bee.
180,10,24,74,108,1.4074074074074074,0.06314290253084867,576,"It's over, Mitzy. The queen's forgiven me and I need to be a father to my zillions of children."
180,10,24,74,108,1.4074074074074074,0.06314290253084867,576,"Sometimes, the bees keep you."
183,12,19,75,106,1.4056603773584906,0.06672724366435848,576,"Yes, I know I'm supposed to be in the doghouse. I guess I got that wrong, too."
183,10,23,73,106,1.4056603773584906,0.06397762115309029,576,I'm part of an undercover sting operation.
183,7,29,70,106,1.4056603773584906,0.05961587414822384,576,Hi honey.......hi honey!
183,13,17,76,106,1.4056603773584906,0.06806041115332634,576,It's an air bee and bee
183,11,21,74,106,1.4056603773584906,0.06536689167862816,576,I have a great idea for your next hairstyle.
183,11,21,74,106,1.4056603773584906,0.06536689167862816,576,The doghouse was occupied.
189,13,19,79,111,1.4054054054054055,0.06573266082520224,576,"To be or not to be a bee, is no longer the question."
189,12,21,78,111,1.4054054054054055,0.06447466584140558,576,"I probably should have told you this sooner, but I'm a queen."
189,10,25,76,111,1.4054054054054055,0.0618820022927554,576,This whole local food movement has gotten out of hand.
189,15,15,81,111,1.4054054054054055,0.06817905123101527,576,"Avoiding you?! That's insane, Margaret. You're being really insane now."
193,6,30,69,105,1.4,0.05836602955995384,576,"Please speak louder, there's a buzzing in my ears."
194,8,25,70,103,1.3980582524271845,0.062225687111832184,576,"I don't think the queen likes me."""
194,10,21,72,103,1.3980582524271845,0.0652132728417978,576,"It's me, honey."
194,8,25,70,103,1.3980582524271845,0.062225687111832184,576,"Honey, I can't hide it any longer; I'm a queen."
194,10,21,72,103,1.3980582524271845,0.0652132728417978,576,"Well, YOU try finding an affordable one bedroom in San Francisco ."
194,12,17,74,103,1.3980582524271845,0.06806985950432017,576,Can you very quietly get me a cigarette?
194,11,19,73,103,1.3980582524271845,0.066656870342361,576,I knew you wouldn't understand.
194,12,17,74,103,1.3980582524271845,0.06806985950432017,576,"Why yes! I am a white anglo-saxon protestant, why do you ask?"
194,12,17,74,103,1.3980582524271845,0.06806985950432017,576,I told you that I am a WASP.
194,8,25,70,103,1.3980582524271845,0.062225687111832184,576,I'll buzz you in.
194,11,19,73,103,1.3980582524271845,0.066656870342361,576,There are so few places a true WASP can feel comfortable today.
204,11,17,70,98,1.3979591836734695,0.06916866191380466,576,I've think I've figured out the answer to Hamlet's question.
205,12,18,76,106,1.3962264150943395,0.06659373182396662,576,I found it on Airbnbee.
206,10,20,71,101,1.396039603960396,0.06612201131510494,576,"I went through all the electrical and everything checks out, but I can't seem to locate that buzzing sound you were talking about."
206,8,24,69,101,1.396039603960396,0.06305617159639863,576,I'm a little buzzed
206,9,22,70,101,1.396039603960396,0.06460727960821959,576,I'm only in it for the buzz.
206,8,24,69,101,1.396039603960396,0.06305617159639863,576,I'm totally buzzed.
206,9,22,70,101,1.396039603960396,0.06460727960821959,576,I'll come home when the buzz wears off.
206,10,20,71,101,1.396039603960396,0.06612201131510494,576,"Lady, how this happened is none of your bee's wax."
206,11,18,72,101,1.396039603960396,0.06760281194103589,576,The doctor said it was the worst case of hives they'd even seen.
206,8,24,69,101,1.396039603960396,0.06305617159639863,576,They say I'm the new face of apiculture.
206,10,20,71,101,1.396039603960396,0.06612201131510494,576,Let me know when your mother leaves.
215,9,21,69,99,1.393939393939394,0.06550972272909764,576,"You're leaving me? Well that stings Helen, it really stings."
215,11,17,71,99,1.393939393939394,0.0685843269166877,576,"Oh, after a while you don't even notice the bees; it's the bears that get you down."
215,11,17,71,99,1.393939393939394,0.0685843269166877,576,So this is why you asked me to wear a dress with flowers on it.
215,7,25,67,99,1.393939393939394,0.062283526276788556,576,"It's a little cramped, but they say the schools are amazing."
215,7,25,67,99,1.393939393939394,0.062283526276788556,576,Her Majesty requires an appointment.
215,11,17,71,99,1.393939393939394,0.0685843269166877,576,I'd rather be in the doghouse
215,7,25,67,99,1.393939393939394,0.062283526276788556,576,My healthcare plan dropped acupuncture.
215,9,21,69,99,1.393939393939394,0.06550972272909764,576,... and then one day the beekeeper becomes the beekept.
215,12,15,72,99,1.393939393939394,0.07007105652051361,576,Is Trump still in office?
215,11,17,71,99,1.393939393939394,0.0685843269166877,576,They never complain that I work too much.
215,10,19,70,99,1.393939393939394,0.06706464668757431,576,This was your third wish? Really?
226,10,17,68,95,1.3894736842105264,0.06905981444629114,576,It beats being Press Secretary.
226,13,11,71,95,1.3894736842105264,0.07376415436075039,576,That dress isn't working. Do you have one with sunflowers or lilacs?
226,10,17,68,95,1.3894736842105264,0.06905981444629114,576,I told you my family aren't typical wasps.
229,6,26,66,98,1.3877551020408163,0.06090808204577228,576,But I didn't lie on my dating profile. I said I was very WASPY guy.
229,5,28,65,98,1.3877551020408163,0.059155735332845974,576,"No, actually I'm Jewish."
231,7,23,66,96,1.3854166666666667,0.06347017476575374,576,"Date a WASP, they said."
231,12,13,71,96,1.3854166666666667,0.07158878622288199,576,I told you I came from a large family of WASPs.
231,9,19,68,96,1.3854166666666667,0.0668360649352084,576,The doctor said this is the worst case of hives he has ever seen.
231,8,21,67,96,1.3854166666666667,0.06517485197842307,576,What'd you learn from the birds?
231,8,21,67,96,1.3854166666666667,0.06517485197842307,576,Just seeing what all the buzz is about.
231,7,23,66,96,1.3854166666666667,0.06347017476575374,576,"Yes, I am that Burt."
231,9,19,68,96,1.3854166666666667,0.0668360649352084,576,"I'm sorry, the Queen's not here. May I take a message?"
231,7,23,66,96,1.3854166666666667,0.06347017476575374,576,All I can hear is buzzing
231,10,17,69,96,1.3854166666666667,0.06845697788857924,576,"For my third wish, I told the genie I wanted to be treated like royalty."
231,9,19,68,96,1.3854166666666667,0.0668360649352084,576,"Honestly Honey, the Queen and I are just good friends."
231,11,15,70,96,1.3854166666666667,0.07004038882852852,576,"I would advise against pissing me off, Louise."
231,8,21,67,96,1.3854166666666667,0.06517485197842307,576,What did you think I meant by WASP?
231,10,17,69,96,1.3854166666666667,0.06845697788857924,576,So I guess it's only cool when Jane Goodall does it.
231,9,19,68,96,1.3854166666666667,0.0668360649352084,576,You don't look anything like your profile picture.
245,6,24,64,94,1.3829787234042554,0.06255884071437662,576,Who are you calling honey?
245,9,18,67,94,1.3829787234042554,0.06782293380370873,576,I said I won't sleep with you because you don't have enough MONEY
245,12,12,70,94,1.3829787234042554,0.07270689202515651,576,"I can't leave now, they made me queen."
245,11,14,69,94,1.3829787234042554,0.07111618345041161,576,You knew I was a WASP.
245,6,24,64,94,1.3829787234042554,0.06255884071437662,576,It masks my tinnitus.
245,8,20,66,94,1.3829787234042554,0.06611482247073712,576,It's a long story.
245,7,22,65,94,1.3829787234042554,0.06436139488025346,576,"To become a WASP, you must learn to think like one."
252,9,17,67,93,1.3763440860215055,0.0682273693993997,576,"Jane Goodall faced a lot of skepticism at first, too."
252,9,17,67,93,1.3763440860215055,0.0682273693993997,576,Can't you see we're busy?
252,8,19,66,93,1.3763440860215055,0.0664922540185363,576,"Oh, and it's all right when you spend the day with your WASP friends."
255,7,20,64,91,1.3736263736263736,0.0656485474497285,576,My profile photo might have been too tightly cropped.
255,8,18,65,91,1.3736263736263736,0.06748282764125625,576,Have you seen my EpiPen?
255,6,22,63,91,1.3736263736263736,0.06376152082611433,576,But it's in our price range AND it has a great view of the park.
255,8,18,65,91,1.3736263736263736,0.06748282764125625,576,"Well, you don't exactly look like your dating profile picture, either."
255,10,14,67,91,1.3736263736263736,0.07100938328742187,576,Once you get your feet in the rest is easy.
255,11,12,68,91,1.3736263736263736,0.07270854667135242,576,This cartoon makes absolutely no sense whatsoever.
255,7,20,64,91,1.3736263736263736,0.0656485474497285,576,I'm transitioning. Can't you just be supportive?
262,7,19,63,89,1.3707865168539326,0.06662370982545604,576,Not until your mother leaves.
262,8,17,64,89,1.3707865168539326,0.06851336603772833,576,"When you said ""A swinging top floor conversion in a part of town that's been getting a lot of buzz lately."" I pictured it differently."
262,9,15,65,89,1.3707865168539326,0.07035228454522938,576,I'll come out when your mother leaves.
265,9,12,60,81,1.3703703703703705,0.07545018069430875,576,I can't believe you found me. Did you really count to one hundred?
266,3,26,58,87,1.367816091954023,0.059209220260835936,576,"You're right, honey. I do tend to drone on."
266,7,18,62,87,1.367816091954023,0.06763848452873501,576,"If anyone calls, just tell them I'm busy."
266,6,20,61,87,1.367816091954023,0.06563273865215431,576,I got a job with Buzzfeed.
266,8,16,63,87,1.367816091954023,0.06958644117718524,576,I've learned to embrace my waspiness.
266,4,24,59,87,1.367816091954023,0.06142507607043006,576,"I'm flattered, but we both know moving back in together would just stir up a hornet's nest."
266,6,20,61,87,1.367816091954023,0.06563273865215431,576,"""You have to understand the 'hive mentality'."
266,7,18,62,87,1.367816091954023,0.06763848452873501,576,This will put us in the right district for her preschool.
266,6,20,61,87,1.367816091954023,0.06563273865215431,576,"Well, I don't think YOU look like your Tinder picture either."
266,5,22,60,87,1.367816091954023,0.06356373318662187,576,I'm mostly worried about bears.
266,6,20,61,87,1.367816091954023,0.06563273865215431,576,You told me to mind my own beeswax.
266,7,18,62,87,1.367816091954023,0.06763848452873501,576,Just let me know when your mother leaves.
266,9,14,64,87,1.367816091954023,0.07148133324209752,576,Busy. You?
266,5,22,60,87,1.367816091954023,0.06356373318662187,576,"Oh, come on, Lisa. We hardly ever hang out with my friends."
279,6,19,60,85,1.3647058823529412,0.06662546098458755,576,So this dude tells me he has this pill that will guarantee a constant buzz.
279,5,21,59,85,1.3647058823529412,0.06448906889226166,576,Why can't you just buy a pinata like everyone else?
279,11,9,65,85,1.3647058823529412,0.0764167015481461,576,Now you can tell your father that you're engaged to a WASP.
279,7,17,61,85,1.3647058823529412,0.06869544450854602,576,It's time to come out as the raging queen that I am.
279,9,13,63,85,1.3647058823529412,0.07265871032341945,576,I identify as a bee.
279,9,13,63,85,1.3647058823529412,0.07265871032341945,576,"Again, the queen's tweets speak for themselves."
279,8,15,62,85,1.3647058823529412,0.07070485231612221,576,I can explain.
279,8,15,62,85,1.3647058823529412,0.07070485231612221,576,To bee or not to bee--I chose the former.
279,5,21,59,85,1.3647058823529412,0.06448906889226166,576,Sorry I haven't called. I've been busy as a ... never mind.
279,3,25,57,85,1.3647058823529412,0.05998846486579746,576,I'm sure I mentioned the hornet's nest in my family tree.
279,8,15,62,85,1.3647058823529412,0.07070485231612221,576,"To taunt Mildred, the bees in her yard formed her old boyfriend's features out of wax."
279,6,19,60,85,1.3647058823529412,0.06662546098458755,576,I love your dress.
279,7,17,61,85,1.3647058823529412,0.06869544450854602,576,Reincarnation is real. Tell everyone.
292,5,21,60,86,1.3604651162790697,0.06387571443067051,576,The doctor thinks it may be tinnitus.
292,9,13,64,86,1.3604651162790697,0.07193398458933449,576,Meet me later under the porch.
294,7,16,61,84,1.3571428571428572,0.06909557754415957,576,Sigh. This feels like a New Yorker cartoon.
294,9,12,63,84,1.3571428571428572,0.07312948995754516,576,"Well, it beats spending time with your mother."
294,7,16,61,84,1.3571428571428572,0.06909557754415957,576,It's not as roomy as some affordable housing options but it comes stocked with food and its own security system.
294,7,16,61,84,1.3571428571428572,0.06909557754415957,576,Honey?
294,6,18,60,84,1.3571428571428572,0.0669875891752801,576,This hammock looked more comfortable in the catalog.
