rank,caption,score,precision,count,unfunny,somewhat_funny,funny
50,"He makes them in peppermint, spearmint and wild cherry.",1.5,0.04013626158639059,274.0,163.0,85.0,26.0
52,I don't have the heart to tell him it's already been done.,1.4962962962962962,0.04506429025338722,270.0,176.0,54.0,40.0
53,I'm actually looking forward to the start of football season.,1.4945054945054943,0.04155745624812317,273.0,168.0,75.0,30.0
54,At least yours is a functioning Neanderthal.,1.4924812030075187,0.043353038170990295,266.0,168.0,65.0,33.0
54,He also thinks he invented the internet,1.4924812030075187,0.043353038170990295,266.0,168.0,65.0,33.0
56,He's so proud. I haven't told him yet.,1.4920634920634919,0.044806145788701325,252.0,160.0,60.0,32.0
57,He studied creativity at Trump University.,1.4886363636363635,0.04585069051310056,264.0,175.0,49.0,40.0
58,He's got big ideas . . . apparently the guy who invented it never bothered to file a patent.,1.4866920152091254,0.04271152032188067,263.0,165.0,68.0,30.0
59,I'd rather he reinvented himself.,1.4865900383141764,0.04463611019394929,261.0,169.0,57.0,35.0
59,15 years with Bob and I have zero to show for it.,1.4865900383141764,0.04226198327560547,261.0,162.0,71.0,28.0
61,"Jan, I swear it's like he'd rather reinvent the wheel than find my clitoris.",1.4826254826254823,0.049035444260327125,259.0,182.0,29.0,48.0
62,The rest of the alphabet is in the basement.,1.4807692307692308,0.043067667341157266,260.0,165.0,65.0,30.0
63,Sorry the coffee's cold—he hasn't discovered fire yet.,1.4806201550387597,0.042965492585916566,258.0,163.0,66.0,29.0
64,I asked him to make my mom a new toilet seat.,1.48046875,0.04596166477101634,256.0,170.0,49.0,37.0
64,"He's been promising me the ""Big O"" for years.",1.48046875,0.046623482691956916,256.0,172.0,45.0,39.0
64,I haven’t had the heart to tell him.,1.48046875,0.046623482691956916,256.0,172.0,45.0,39.0
64,"When he gets to Z, I'm out of here.",1.48046875,0.045627156098329465,256.0,169.0,51.0,36.0
64,I'll let the Patent Office provide the disappointment.,1.48046875,0.044263849290515626,256.0,165.0,59.0,32.0
64,He finally made a hole in one.,1.48046875,0.04460858223386438,256.0,166.0,57.0,33.0
70,"He's got his nose to the grindstone, shoulder to the wheel, and head up his butt.",1.4784313725490197,0.04709097764137322,255.0,173.0,42.0,40.0
71,"It's the fourth piece in Bob's ""I'd Like to Buy a Vowel"" series.",1.4761904761904765,0.041864384403484126,252.0,156.0,72.0,24.0
72,"He conceptualized it as a number, but he's experiencing it as a letter.",1.4741035856573703,0.04121301641496635,251.0,154.0,75.0,22.0
72,"He's literally 5,000 years behind on his to-do list.",1.4741035856573703,0.043836289666683716,251.0,161.0,61.0,29.0
74,"Maybe he didn't invent it, but the Guggenheim is interested.",1.4698795180722892,0.04408681334356813,249.0,161.0,59.0,29.0
74,"That wasn't the ""Big O"" I had in mind.",1.4698795180722892,0.047618518042364034,249.0,171.0,39.0,39.0
74,I don't have the heart to break it to him.,1.4698795180722892,0.04553237936562013,249.0,165.0,51.0,33.0
74,Big shoes to fill. His dad discovered fire.,1.4698795180722892,0.04517532463324106,249.0,164.0,53.0,32.0
78,"Well, Marlene, ""paleo"" isn't just a diet; it's a way of life.",1.4696356275303644,0.0443515070022744,247.0,160.0,58.0,29.0
78,He's also making a square peg.,1.4696356275303644,0.0443515070022744,247.0,160.0,58.0,29.0
80,"Oh, it's nothing.",1.4674796747967482,0.0433459996162729,246.0,157.0,63.0,26.0
81,"It keeps him busy, but I have no idea where we're going to put the rest of the alphabet.",1.466942148760331,0.04347550217411993,242.0,154.0,63.0,25.0
82,He also believes he invented the internet.,1.4628099173553717,0.044629496248518905,242.0,158.0,56.0,28.0
82,"Assuming all goes well at the patent office, we'll be set for life.",1.4628099173553717,0.04539137240716385,242.0,160.0,52.0,30.0
82,"""John is starting an immersive course in the history of entrepreneurship at Trump University.",1.4628099173553717,0.046877992664195636,242.0,164.0,44.0,34.0
85,"I'm so excited! Bob said I was going to get the big ""O"" tonight!!",1.4579831932773109,0.0443766950902636,238.0,155.0,57.0,26.0
85,"Yes, and I'm about to re-invent a divorce lawyer.",1.4579831932773109,0.04594692536597352,238.0,159.0,49.0,30.0
85,"When he asked about a ring, I told him I wanted a big rock.",1.4579831932773109,0.04594692536597352,238.0,159.0,49.0,30.0
88,"When he discovers fire, then I'll worry.",1.4556962025316456,0.04286810585817129,237.0,151.0,64.0,22.0
88,I had a different Big O in mind.,1.4556962025316456,0.045694402724694376,237.0,158.0,50.0,29.0
88,"When his Tinder profile said 'early man,' I though it meant he was punctual.",1.4556962025316456,0.045301442963563095,237.0,157.0,52.0,28.0
88,Not exactly what I meant by the big O.,1.4556962025316456,0.047233560775246916,237.0,162.0,42.0,33.0
88,I haven't got the heart to tell him,1.4556962025316456,0.045301442963563095,237.0,157.0,52.0,28.0
88,In his personal ad he mentioned that he wanted to reinvent the wheel - my mistake was to think he had a sense of humor.,1.4556962025316456,0.045694402724694376,237.0,158.0,50.0,29.0
94,Only two F's to go and our neighbours should get the hint.,1.4529914529914532,0.0457229216201026,234.0,156.0,50.0,28.0
94,Who knew that it had never been patented?,1.4529914529914532,0.04612231565732538,234.0,157.0,48.0,29.0
96,"When I ask what he's working on, he says ""nothing"".",1.4514767932489452,0.04528312151594722,237.0,158.0,51.0,28.0
97,Sometimes I wish he would just gather moss.,1.4506437768240343,0.04337115107391636,233.0,150.0,61.0,22.0
97,I just feel like evolution is something that happens to other women's husbands.,1.4506437768240343,0.047833482980062514,233.0,161.0,39.0,33.0
99,He says he's had it with cubism.,1.4478260869565218,0.0415372705661848,230.0,144.0,69.0,17.0
100,I'm sorry about dinner. He hasn't discovered fire yet.,1.4454148471615718,0.0438878254649158,229.0,149.0,58.0,22.0
100,"I just tell myself, he could be attending a Trump rally.",1.4454148471615718,0.045178062544532695,229.0,152.0,52.0,25.0
100,"I'd also like an R, G, A, S and M one of these days.",1.4454148471615718,0.0443220779572872,229.0,150.0,56.0,23.0
103,I asked him to give me a concrete example of good circular reasoning.,1.4449339207048455,0.045468653214983286,227.0,151.0,51.0,25.0
104,"Whenever I ask him what he's making, he tells me, 'Nothing.'",1.4429824561403508,0.045310832758025575,228.0,152.0,51.0,25.0
104,The hardest part is making it minty,1.4429824561403508,0.043571781172826736,228.0,148.0,59.0,21.0
106,It all began when we started the Paleo Diet.,1.44,0.0439696865275764,225.0,147.0,57.0,21.0
106,My mother predicted he would turn out to be a chiseler.,1.44,0.04573908057737378,225.0,151.0,49.0,25.0
108,"Last week it was fire, so I'm fine with this.",1.4375,0.04223994370652685,224.0,143.0,64.0,17.0
109,But does it gather moss?,1.4355555555555557,0.04394159985174487,225.0,148.0,56.0,21.0
109,Humor him. Just say: Wheel? What's a wheel?,1.4355555555555557,0.04657208858990655,225.0,154.0,44.0,27.0
109,He's always cutting corners.,1.4355555555555557,0.04439084069054566,225.0,149.0,54.0,22.0
112,"His last work was entitled ""Square Peg"".",1.4349775784753362,0.04187442846438542,223.0,142.0,65.0,16.0
112,Wanna buy a vowel.,1.4349775784753362,0.04601152085143833,223.0,151.0,47.0,25.0
114,"I told Stanley I've been waiting 23 years for the ""Big O.",1.431818181818182,0.047776911860408486,220.0,153.0,39.0,28.0
114,It's a millstone. Dan's making it for our anniversary.,1.431818181818182,0.04906288116450736,220.0,156.0,33.0,31.0
114,I've grown. Frank is stuck in the past.,1.431818181818182,0.04369249710397943,220.0,144.0,57.0,19.0
117,He works in the house now. Last week he invented fire and burned down the garage.,1.4311926605504588,0.046767556805964734,218.0,149.0,44.0,25.0
118,I would have preferred he reinvent himself.,1.4298642533936652,0.045839420668227486,221.0,150.0,47.0,24.0
119,It's the emptiness inside that defines his work.,1.4292237442922375,0.044760911413610126,219.0,146.0,52.0,21.0
119,It’s not the fact that he keeps reinventing the wheel that bothers me. It’s his literal interpretation of idioms. Last week he tried to kill our cat with curiosity.,1.4292237442922375,0.046143414442593685,219.0,149.0,46.0,24.0
119,He's a binary thinker.,1.4292237442922375,0.043815014778206415,219.0,144.0,56.0,19.0
122,He's three wheels short in a lot of ways.,1.4285714285714286,0.045991118607390136,217.0,147.0,47.0,23.0
122,I don't have the heart to tell him Obama can't serve a third term.,1.4285714285714286,0.046452689785061264,217.0,148.0,45.0,24.0
122,"He says it's not about being the first, it's about being the best.",1.4285714285714286,0.045524867855392184,217.0,146.0,49.0,22.0
122,You should see the car.,1.4285714285714286,0.04505379224596762,217.0,145.0,51.0,21.0
122,"I know, and he still uses a Blackberry!",1.4285714285714286,0.04311805428947813,217.0,141.0,59.0,17.0
127,He's voting for Trump and preparing for the stone age.,1.4259259259259258,0.047052395981380224,216.0,149.0,42.0,25.0
127,Just say no if he asks to play tic-tac-toe.,1.4259259259259258,0.047052395981380224,216.0,149.0,42.0,25.0
127,"The Guggenheim said, They already have one.",1.4259259259259258,0.04518476158003102,216.0,145.0,50.0,21.0
127,He's combined his lack of imagination with sculpting now.,1.4259259259259258,0.04928751949803371,216.0,154.0,32.0,30.0
127,I'm so excited! He's been dropping hints about a ring for weeks!,1.4259259259259258,0.04518476158003102,216.0,145.0,50.0,21.0
127,"It's not exactly the ""big O"" I asked him for.",1.4259259259259258,0.04659250632293262,216.0,148.0,44.0,24.0
133,The Met is interested. And Michelin.,1.4232558139534883,0.044833901221800816,215.0,144.0,51.0,20.0
133,He's trying to figure out where to put the square peg.,1.4232558139534883,0.044833901221800816,215.0,144.0,51.0,20.0
135,For our anniversary he promised me a big ring.,1.4225352112676055,0.04513045209506717,213.0,143.0,50.0,20.0
135,"It's the ""O"" in O.C.D",1.4225352112676055,0.0436335306657548,213.0,140.0,56.0,17.0
135,"In 5,000 years we should have Wi-Fi.",1.4225352112676055,0.04413814564532543,213.0,141.0,54.0,18.0
135,"...And then he says, 'No, smarty, I'm reinventing the bagel.'",1.4225352112676055,0.043123011208759165,213.0,139.0,58.0,16.0
139,"Needless to say, the patent lawyers are not returning his calls.",1.4212962962962965,0.04269708748693864,216.0,141.0,59.0,16.0
140,I've decided just to roll with it.,1.4198113207547167,0.04575242377067376,212.0,144.0,47.0,21.0
141,I'm hoping that next he'll reinvent foreplay.,1.4178403755868545,0.04654133065974217,213.0,147.0,43.0,23.0
141,"He says he's not reinventing it, he's disrupting it.",1.4178403755868545,0.0470147462210321,213.0,148.0,41.0,24.0
143,"Ever since he invented fire, there's no stopping him.",1.4170616113744077,0.045392189563520924,211.0,143.0,48.0,20.0
143,"This is a good week, last week he reinvented fire.",1.4170616113744077,0.045886680108699854,211.0,144.0,46.0,21.0
145,I told him we needed a large capacity washer and he comes up with that !,1.416267942583732,0.05002407614009318,209.0,151.0,29.0,29.0
145,it'll be easier to move than the M and the N.,1.416267942583732,0.04569845258959978,209.0,142.0,47.0,20.0
145,He's been working on it for Ages.,1.416267942583732,0.04310818303192484,209.0,137.0,57.0,15.0
145,"Whatever you do, don't call it a wheel.",1.416267942583732,0.04718440890745458,209.0,145.0,41.0,23.0
145,"''Honestly, I don't have the heart to tell him it's been done.''",1.416267942583732,0.04619908217744042,209.0,143.0,45.0,21.0
145,Last week it was fire.,1.416267942583732,0.04619908217744042,209.0,143.0,45.0,21.0
145,"Next, he'll tell you he invented the internet.",1.416267942583732,0.04468036838675251,209.0,140.0,51.0,18.0
145,Bob has started an artisanal tire business.,1.416267942583732,0.04619908217744042,209.0,143.0,45.0,21.0
145,"It took him longer than he thought it would to carve ""Obama for President.""",1.416267942583732,0.047669435374250786,209.0,146.0,39.0,24.0
154,It means nothing to me.,1.4150943396226414,0.046198530918109236,212.0,146.0,44.0,22.0
155,"I don't mean to pry, but what's with the baseball cap?",1.4134615384615383,0.04732786970040755,208.0,145.0,40.0,23.0
155,He says he's finally going to give me 'the big O'.,1.4134615384615383,0.04877787050089129,208.0,148.0,34.0,26.0
155,It looked different at Ikea.,1.4134615384615383,0.044285668674333284,208.0,139.0,52.0,17.0
155,I mentioned to him I wanted a big ring.,1.4134615384615383,0.044285668674333284,208.0,139.0,52.0,17.0
155,"Oh, it's nothing really.",1.4134615384615383,0.044285668674333284,208.0,139.0,52.0,17.0
155,Thank God it's all downhill from here.,1.4134615384615383,0.04375807715753937,208.0,138.0,54.0,16.0
161,That man hasn't had an original idea in his life.,1.411483253588517,0.04514841803509475,209.0,142.0,48.0,19.0
161,"What he says is, ""yes it's been invented, but never perfected""",1.411483253588517,0.0430622009569378,209.0,138.0,56.0,15.0
163,"He can find the time to reinvent the wheel, but ask him to take out the garbage...",1.4106280193236715,0.04333994017170266,207.0,137.0,55.0,15.0
163,Three more and we can go on vacation.,1.4106280193236715,0.045452820322047824,207.0,141.0,47.0,19.0
163,"So I said to him, ""Herb, what part of NO don't you understand."" He's just been standing there ever since.",1.4106280193236715,0.047963209355248115,207.0,146.0,37.0,24.0
163,He calls it 'Cerealism'.,1.4106280193236715,0.04596586766845333,207.0,142.0,45.0,20.0
163,I think Frank misunderstood what I meant when I said that I was looking for 'the big O'.,1.4106280193236715,0.04747175303662128,207.0,145.0,39.0,23.0
163,Harry's actually quite talented; he's just not particularly original.,1.4106280193236715,0.04111863267358448,207.0,133.0,63.0,11.0
163,"Frankly, when he said he was going to give me 'the big O' I had something else in mind.",1.4106280193236715,0.04747175303662128,207.0,145.0,39.0,23.0
170,His latest work is a reflection on how much money he makes as an artist.,1.4097560975609755,0.0483047098917429,205.0,145.0,36.0,24.0
170,"It wasn't the 'big rock' I was hoping for, but yes, we're engaged.",1.4097560975609755,0.04362257361571957,205.0,136.0,54.0,15.0
170,The wifi has been out all week.,1.4097560975609755,0.044167328836038015,205.0,137.0,52.0,16.0
170,I wish he would reinvent an addition to our kitchen.,1.4097560975609755,0.04523716339266198,205.0,139.0,48.0,18.0
170,I'm just glad he's moved on from fire.,1.4097560975609755,0.04679607862599088,205.0,142.0,42.0,21.0
170,"Don't tell him, it'll break his heart.",1.4097560975609755,0.0473043019441336,205.0,143.0,40.0,22.0
176,Last week George invented fire.,1.4090909090909092,0.04919661538928781,176.0,120.0,40.0,16.0
177,Jack is reinventing the square.,1.406862745098039,0.04845492392109335,204.0,145.0,35.0,24.0
177,Now if he could only re-invent himself.,1.406862745098039,0.04589557442165677,204.0,140.0,45.0,19.0
177,"We'll just pretend he's on to something, okay?",1.406862745098039,0.045366381510462274,204.0,139.0,47.0,18.0
180,I don't have the heart to tell him it's already been invented.,1.4039408866995071,0.04707636509833347,203.0,142.0,40.0,21.0
180,"He says it's fully compatible with Windows 10,000BC.",1.4039408866995071,0.045495759144642316,203.0,139.0,46.0,18.0
180,Check out the big zero in the next room.,1.4039408866995071,0.0486055984593943,203.0,145.0,34.0,24.0
183,Our new plan is to roll the entire house to Canada if Trump wins.,1.4029850746268655,0.047410090072443546,201.0,141.0,39.0,21.0
183,''I'm just glad he's done with mastering fire.'',1.4029850746268655,0.04580898284544122,201.0,138.0,45.0,18.0
183,How's Bill handling retirement?,1.4029850746268655,0.046348831194702435,201.0,139.0,43.0,19.0
183,We had to move out of our old place after he rediscovered fire.,1.4029850746268655,0.047410090072443546,201.0,141.0,39.0,21.0
187,Actually I was hoping he would reinvent himself.,1.4019607843137254,0.04739908059102002,204.0,144.0,38.0,22.0
188,"Actually, he re-invented the wheel last week. This one's a Life Saver.",1.3969849246231156,0.0466202511657735,199.0,139.0,41.0,19.0
188,It was supposed to be a Q.,1.3969849246231156,0.04495743859000114,199.0,136.0,47.0,16.0
188,Herbert's art has come full circle.,1.3969849246231156,0.043813851635257264,199.0,134.0,51.0,14.0
191,How long has he been retired?,1.3959390862944163,0.04749957097109934,197.0,139.0,38.0,20.0
191,He's still trying to decide between wintergreen and peppermint.,1.3959390862944163,0.04526609954108949,197.0,135.0,46.0,16.0
191,"He's ready, but not ""Shark Tank"" ready.",1.3959390862944163,0.04526609954108949,197.0,135.0,46.0,16.0
194,Your going to need a very good patent attorney .,1.3928571428571428,0.0424122204282396,196.0,130.0,55.0,11.0
194,"""He's just as clever as he looks"".",1.3928571428571428,0.04653060076932116,196.0,137.0,41.0,18.0
194,I'd prefer that he reinvent himself.,1.3928571428571428,0.0442242276690636,196.0,133.0,49.0,14.0
194,"After he retired, Fred’s hobby was a huge life saver.",1.3928571428571428,0.04818799310228157,196.0,140.0,35.0,21.0
194,Don't ask me. He's been at it for days but he won't read the manual.,1.3928571428571428,0.04708954694739742,196.0,138.0,39.0,19.0
194,His therapist says it's just a medieval life crisis,1.3928571428571428,0.04708954694739742,196.0,138.0,39.0,19.0
194,He's making America great again.,1.3928571428571428,0.049790245535617936,196.0,143.0,29.0,24.0
194,I just don't have the heart to tell him that it's been done before.,1.3928571428571428,0.04539206495016018,196.0,135.0,45.0,16.0
194,Paleo is not just a diet. It's a way of life.,1.3928571428571428,0.04818799310228157,196.0,140.0,35.0,21.0
194,"Enough with the kvetching already, you knew he was a stoner when you married him.",1.3928571428571428,0.04539206495016018,196.0,135.0,45.0,16.0
194,"Ron finally finished his portrait of me. He calls it ""Millstone.""",1.3928571428571428,0.047641935891274835,196.0,139.0,37.0,20.0
194,"I told him I wanted the ""Big O"" in the bedroom.",1.3928571428571428,0.04596485814398599,196.0,136.0,43.0,17.0
206,Would you tell him? I just can't.,1.3917525773195876,0.04570863735630765,194.0,134.0,44.0,16.0
206,"The ""N"" took him over a year.",1.3917525773195876,0.04570863735630765,194.0,134.0,44.0,16.0
206,You should have been here last week while he was discovering fire.,1.3917525773195876,0.046289258786171066,194.0,135.0,42.0,17.0
206,"I thought he liked doing it, but every morning he just says ""well, back to the old grindstone.""",1.3917525773195876,0.04570863735630765,194.0,134.0,44.0,16.0
210,His hobby is a lifesaver.,1.3886010362694299,0.045836744931061976,193.0,134.0,43.0,16.0
210,"That's not the ""Big O"" I was hoping for.",1.3886010362694299,0.046999488488411234,193.0,136.0,39.0,18.0
210,It's part of the settlement with Volkswagen,1.3886010362694299,0.048134152641023636,193.0,138.0,35.0,20.0
210,The trouble is he has a square peg.,1.3886010362694299,0.04642175731296445,193.0,135.0,41.0,17.0
210,I'm afraid I can't offer you milk. M and G are blocking the refrigerator.,1.3886010362694299,0.04403510062926665,193.0,131.0,49.0,13.0
210,He's been secretive but promised a ring with a sizable rock.,1.3886010362694299,0.04978768671986036,193.0,141.0,29.0,23.0
210,Tomorrow's our anniversary and I've been hinting for a ring with a big rock.,1.3886010362694299,0.04642175731296445,193.0,135.0,41.0,17.0
210,He thinks maybe it's never been patented.,1.3886010362694299,0.04924267846864575,193.0,140.0,31.0,22.0
210,It's competitive with him; his brother invented the axle.,1.3886010362694299,0.046999488488411234,193.0,136.0,39.0,18.0
210,Please don't tell him. I've never seen him so happy.,1.3886010362694299,0.042791884220405335,193.0,129.0,53.0,11.0
210,I think he misunderstood me when I told him I wanted the big 'O'.,1.3886010362694299,0.04869157028293394,193.0,139.0,33.0,21.0
210,"... and then he said "" I'll show you what a real millstone looks like"", and he's been at it ever since.",1.3886010362694299,0.047570203744789985,193.0,137.0,37.0,19.0
222,"It's the first ""O"" I've had in this house since we got married.",1.3854166666666667,0.047711355426051774,192.0,137.0,36.0,19.0
222,He is still trying to figure out which way to hang it.,1.3854166666666667,0.04414915973946716,192.0,131.0,48.0,13.0
222,Frankly I find his artwork derivative.,1.3854166666666667,0.047711355426051774,192.0,137.0,36.0,19.0
222,"Don't be too impressed, it's sculpt-by-number.",1.3854166666666667,0.04713635449179361,192.0,136.0,38.0,18.0
226,I had him bronzed; he's part of the sculpture.,1.3842105263157896,0.047479679975255686,190.0,135.0,37.0,18.0
226,He's just worried about it gathering moss.,1.3842105263157896,0.045686274010275814,190.0,132.0,43.0,15.0
226,I'm sure next time you'll be able to spot our address.,1.3842105263157896,0.04629179652464247,190.0,133.0,41.0,16.0
226,He's convinced that no one ever filed the patent.,1.3842105263157896,0.047479679975255686,190.0,135.0,37.0,18.0
230,"To be fair, I wasn't specific when I asked him for a Big O.",1.383419689119171,0.04635544478895619,193.0,136.0,40.0,17.0
230,"He obviously misunderstood me when I told him to give me the big ""O"".",1.383419689119171,0.047505494354643116,193.0,138.0,36.0,19.0
232,He's convinced everyone's trying to steal his idea.,1.380952380952381,0.047024317175428286,189.0,134.0,38.0,17.0
232,"By the time he's finished, someone else will have thought of it.",1.380952380952381,0.045193191244099484,189.0,131.0,44.0,14.0
232,It looked smaller on Amazon.,1.380952380952381,0.047024317175428286,189.0,134.0,38.0,17.0
232,"I keep telling him, 3.14, 3.15 - what's the difference!?",1.380952380952381,0.047024317175428286,189.0,134.0,38.0,17.0
232,I guess my husband and I define the 'big O' a little differently.,1.380952380952381,0.047619047619047616,189.0,135.0,36.0,18.0
237,Last week he invented sliced bread.,1.3789473684210527,0.04681911769840908,190.0,135.0,38.0,17.0
238,"I know it's old-fashioned, but he decided to send a letter.",1.3776595744680848,0.04655199991902085,188.0,133.0,39.0,16.0
238,He's making an inner tube for my mother.,1.3776595744680848,0.04893511898627017,188.0,137.0,31.0,20.0
238,His previous project was a square peg.,1.3776595744680848,0.04715907113054171,188.0,134.0,37.0,17.0
238,"I made the mistake of asking if it was a ""zero"" or an ""o.""",1.3776595744680848,0.044040112655630376,188.0,129.0,47.0,12.0
238,"The wheels in his head go round and round, round and round.....",1.3776595744680848,0.04715907113054171,188.0,134.0,37.0,17.0
243,He evolves at his own pace.,1.3763440860215057,0.044992141126051086,186.0,129.0,44.0,13.0
243,I told him to focus on his 'spare tire',1.3763440860215057,0.04688987821918392,186.0,132.0,38.0,16.0
243,"Oh, I know. And you know. And he knows. But the major museums keep buying them for $300,000 each!",1.3763440860215057,0.04626594904075889,186.0,131.0,40.0,15.0
243,"Every time I ask, he just says he's ""looking into it.""",1.3763440860215057,0.04301075268817203,186.0,126.0,50.0,10.0
243,"I'm getting the big ""O"" for my birthday!",1.3763440860215057,0.04871374134382719,186.0,135.0,32.0,19.0
243,"Our husbands have to meet! Jeff's a huge Rolling Stones fan, too.",1.3763440860215057,0.043681202886034366,186.0,127.0,48.0,11.0
243,"""P"" is the next piece in the series",1.3763440860215057,0.04626594904075889,186.0,131.0,40.0,15.0
243,"After we sold the donut shop, Harold got bored, so I suggested sculpting.",1.3763440860215057,0.04626594904075889,186.0,131.0,40.0,15.0
243,His artwork is a substitute for sex. I encourage it.,1.3763440860215057,0.04563348991556857,186.0,130.0,42.0,14.0
243,His 3D printer broke.,1.3763440860215057,0.04626594904075889,186.0,131.0,40.0,15.0
