rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
30,5,7,22,34,1.5,0.12840721766021207,528,"Before we begin, I'd just like to point out that Mr. Gehry was very highly recommended."
30,5,7,22,34,1.5,0.12840721766021207,528,"On second thought, maybe rolling chairs were a bad idea."
32,6,5,24,35,1.4857142857142858,0.13202640792264095,528,"So, then -- all in favor of removing the wheels from our chairs, say 'aye.'d"
32,5,7,23,35,1.4857142857142858,0.12550019968130738,528,Welcome to the Pisa branch offices.
34,5,6,22,33,1.4848484848484849,0.13143448161285967,528,"Unlike you, I do appreciate the gravity of the situation."
34,4,8,21,33,1.4848484848484849,0.124020496543522,528,So its unanimous?
34,2,12,19,33,1.4848484848484849,0.10767174548145378,528,"Is it just me, or does that picture seem crooked?"
37,6,4,24,34,1.4705882352941178,0.1350730581851881,528,Red rover red rover send Sandi on over
37,4,8,22,34,1.4705882352941178,0.12115968248104404,528,"When the OSHA guy gets here, everyone look casual."
37,4,8,22,34,1.4705882352941178,0.12115968248104404,528,"Yes, it's unsinkable. Any other questions?"
37,3,10,21,34,1.4705882352941178,0.1135655646074615,528,The motion to adjourn has been approved by a landslide.
37,5,6,23,34,1.4705882352941178,0.128305104548507,528,Do I need to remind you what rolls downhill?
37,5,6,23,34,1.4705882352941178,0.128305104548507,528,I think I know which way the group is leaning.
43,6,3,23,32,1.46875,0.14187948515007945,528,It appears that the discussion has tilted in my favor.
43,3,9,20,32,1.46875,0.11866507999271488,528,"My name is John, I am an alcoholic...and an architect..."
43,7,1,24,32,1.46875,0.14881504406043655,528,Welcome to New Balance.
46,3,8,19,30,1.4666666666666666,0.12441433680675687,528,"Well, Bill, it looks like you won because of a landslide."
47,4,7,22,33,1.4545454545454546,0.12378889877551663,528,Of course it's not a level playing field. Duh!
47,4,7,22,33,1.4545454545454546,0.12378889877551663,528,I'm here to assure you that fracking does not cause seismic events.
49,3,8,20,31,1.4516129032258065,0.12127201875158436,528,"So exactly how long have things been going downhill?"""
49,3,8,20,31,1.4516129032258065,0.12127201875158436,528,I want to begin by saying the foundation of this company is as solid as ever.
49,3,8,20,31,1.4516129032258065,0.12127201875158436,528,We're selling the engineering division.
49,3,8,20,31,1.4516129032258065,0.12127201875158436,528,First order of business: we fire the architect.
49,6,2,23,31,1.4516129032258065,0.1454596694458998,528,It appears the balance of power has shifted.
49,5,4,22,31,1.4516129032258065,0.1378694230092439,528,I think we're too far to the right on this.
49,3,8,20,31,1.4516129032258065,0.12127201875158436,528,"Clearly, groupthink does not lend itself to a balanced solution."
49,5,4,22,31,1.4516129032258065,0.1378694230092439,528,Let's move on to the next slide.
49,5,4,22,31,1.4516129032258065,0.1378694230092439,528,"Oh my God, it does not smell that bad."
49,3,8,20,31,1.4516129032258065,0.12127201875158436,528,That's ridiculous Evelyn! Does anyone else feel I talk down to you?
59,4,5,20,29,1.4482758620689655,0.1366939598572572,528,"Ok, so no one is on my side."
60,3,6,18,27,1.4444444444444444,0.1343267832948864,528,I move that we table the motion.
61,4,7,23,34,1.4411764705882353,0.12083471180420848,528,"As you all know, moving up in this company can be difficult."
62,3,8,21,32,1.4375,0.11826620464566504,528,Who's got the bowling ball?
62,4,6,22,32,1.4375,0.12650306001654027,528,We have to stop meeting like this.
62,3,8,21,32,1.4375,0.11826620464566504,528,I just wanted to give you my slant on the company's future.
62,4,6,22,32,1.4375,0.12650306001654027,528,I'm beginning to see the gravity of the situation.
62,4,6,22,32,1.4375,0.12650306001654027,528,Guess what rolls downhill?
62,5,4,23,32,1.4375,0.13423543952997827,528,Maybe I came on a little strong there.
68,3,7,20,30,1.4333333333333333,0.12395154163756698,528,"Not so long ago, I was sitting where you people are."
68,2,9,19,30,1.4333333333333333,0.11430281754889884,528,Another uphill battle?
68,4,5,21,30,1.4333333333333333,0.13290159987389974,528,Now you understand why our new cologne isn't selling.
68,3,7,20,30,1.4333333333333333,0.12395154163756698,528,Watch what happens when I let go of this table.
68,2,9,19,30,1.4333333333333333,0.11430281754889884,528,I don't roll that way
68,3,7,20,30,1.4333333333333333,0.12395154163756698,528,Very funny guys. Now straighten the picture and move your chairs back to the table.
68,3,7,20,30,1.4333333333333333,0.12395154163756698,528,I'll keep my presentation brief because I know you all hate slides.
68,6,1,23,30,1.4333333333333333,0.1491996528094735,528,We have to stop having our board meetings on cruise lines.
68,2,9,19,30,1.4333333333333333,0.11430281754889884,528,"Before we get started, would someone straighten the picture?"
68,3,7,20,30,1.4333333333333333,0.12395154163756698,528,Lunch should be here shortly. I ordered sliders.
68,3,7,20,30,1.4333333333333333,0.12395154163756698,528,Anyone know who put a lien on this building?
68,2,9,19,30,1.4333333333333333,0.11430281754889884,528,All in favor of suing the architect...
68,5,3,22,30,1.4333333333333333,0.14128583022990943,528,For our next Board meeting I believe we should seriously consider using TeleMeeting rather than a cruise ship.
68,3,7,20,30,1.4333333333333333,0.12395154163756698,528,So moved?
82,4,4,20,28,1.4285714285714286,0.1401866804179023,528,"So, now you understand the gravity of the situation."
82,3,6,19,28,1.4285714285714286,0.13041013273932525,528,I want you all to know you can always come to me.
84,2,10,21,33,1.4242424242424243,0.1068692119671658,528,I'm inclined to say no.
85,5,3,23,31,1.4193548387096775,0.13736532836706505,528,Vote 'yes' or I let go of the table.
85,5,3,23,31,1.4193548387096775,0.13736532836706505,528,Company benefits will be given on a sliding scale.
85,1,11,19,31,1.4193548387096775,0.10132661496249244,528,I'm sure you're aware of the gravity of the situation.
85,5,3,23,31,1.4193548387096775,0.13736532836706505,528,I think we can agree that the company is a little heavy in upper management.
85,4,5,22,31,1.4193548387096775,0.12930079583275195,528,I want to address the rumors that this company is crooked.
85,2,9,20,31,1.4193548387096775,0.11143437770349775,528,"A simple ""nay"" vote would have sufficed."
85,3,7,21,31,1.4193548387096775,0.12069862537980455,528,The motion to abandon ship passes unanimously.
85,2,9,20,31,1.4193548387096775,0.11143437770349775,528,I grant you. Locating our headquarters on the San Andreas fault has some disadvantages.
85,2,9,20,31,1.4193548387096775,0.11143437770349775,528,Anyone see my pen down there?
94,3,6,20,29,1.4137931034482758,0.1266977453163713,528,It seems the builder didn't level with us.
94,3,6,20,29,1.4137931034482758,0.1266977453163713,528,"As luck would have it, our next agenda item is a report from Building Maintenance."
94,2,8,19,29,1.4137931034482758,0.11657300065220919,528,The motion is carried by a landslide
94,3,6,20,29,1.4137931034482758,0.1266977453163713,528,Now let me get this straight . . .
94,2,8,19,29,1.4137931034482758,0.11657300065220919,528,"As some of you may have noticed, the company is in decline."
94,3,6,20,29,1.4137931034482758,0.1266977453163713,528,It seems your opinion outweighs my logic.
94,4,4,21,29,1.4137931034482758,0.13607120509293727,528,"We are facing an uphill battle, but I would like to get rolling."
94,3,6,20,29,1.4137931034482758,0.1266977453163713,528,I'm just hoping Frank Gehry will give us a partial refund.
94,4,4,21,29,1.4137931034482758,0.13607120509293727,528,There's been a seismic shift in our firm's outlook.
94,1,10,18,29,1.4137931034482758,0.10548085273578256,528,"Here, on the Titanic, there are no dumb questions."
94,3,6,20,29,1.4137931034482758,0.1266977453163713,528,"On the plus side, it has a wonderful view of downtown Pisa."
94,2,8,19,29,1.4137931034482758,0.11657300065220919,528,So now let us adjourn to the life boats.
94,2,8,19,29,1.4137931034482758,0.11657300065220919,528,It is still the view of the board that the ship is not sinking.
107,2,7,18,27,1.4074074074074074,0.12240769834154322,528,"'First, welcome to Pisa.'"
107,3,5,19,27,1.4074074074074074,0.1335389361282959,528,"Because the rent is cheap, and would someone crawl up here and help me hold the table?"
107,2,7,18,27,1.4074074074074074,0.12240769834154322,528,"Sorry, but I'm inclined to disagree."
107,2,7,18,27,1.4074074074074074,0.12240769834154322,528,Why don't we try another angle?
111,4,5,23,32,1.40625,0.12587896612581162,528,To save money we had to let about half of the 34th floor go.
112,1,10,19,30,1.4,0.10283342182227607,528,This company is moving in a new direction.
112,1,10,19,30,1.4,0.10283342182227607,528,"Okay, who hired the architect?"
112,4,4,22,30,1.4,0.13217891045025335,528,I'd like to address the allegations that our reporting leans to the right.
112,4,4,22,30,1.4,0.13217891045025335,528,I'm sure you can all appreciate the gravity of our current situation.
112,2,8,20,30,1.4,0.1134617257862351,528,My cartoonist has been drinking again
112,4,4,22,30,1.4,0.13217891045025335,528,All in favor of moving lifeboat aquisition out of sub-committee?
112,3,6,21,30,1.4,0.12317635241028796,528,It looks like the balance of power has shifted.
112,3,6,21,30,1.4,0.12317635241028796,528,Maybe Gehry wasn't the best choice for the interior.
112,3,6,21,30,1.4,0.12317635241028796,528,It would seem that I have the table.
112,4,4,22,30,1.4,0.13217891045025335,528,You've all been hired to right this ship.
112,4,4,22,30,1.4,0.13217891045025335,528,I think we're at the tipping point.
112,3,6,21,30,1.4,0.12317635241028796,528,"It will cost too much to straighten the building, so we are just going to take the wheels off the chairs."
112,2,8,20,30,1.4,0.1134617257862351,528,I trust you all understand the gravity of the situation.
112,1,10,19,30,1.4,0.10283342182227607,528,Let me try and put this into perspective.
112,2,8,20,30,1.4,0.1134617257862351,528,And we can begin the meeting as soon as SOMEONE starts holding the magazine straight.
112,3,6,21,30,1.4,0.12317635241028796,528,Pull up a chair!
112,2,8,20,30,1.4,0.1134617257862351,528,The market slide was more severe than we had anticipated
112,3,6,21,30,1.4,0.12317635241028796,528,You're in no position to negotiate; things have tilted in my favor!
112,4,4,22,30,1.4,0.13217891045025335,528,"First, let me welcome you all to Pisa."
112,2,8,20,30,1.4,0.1134617257862351,528,"Let's put it to a vote then - All in favor of Mary's proposal to install seatbelts in the restroom, say aye."
112,2,8,20,30,1.4,0.1134617257862351,528,I think we've reached a tipping point.
112,2,8,20,30,1.4,0.1134617257862351,528,"Alright, second my motion, or I let the table go."
112,3,6,21,30,1.4,0.12317635241028796,528,I would like to address the rumors of instability in this company.
112,3,6,21,30,1.4,0.12317635241028796,528,"Seriously, is there an elephant in the room?"
112,4,4,22,30,1.4,0.13217891045025335,528,"First of all, I would like to welcome you to Sisyphus Corporation."
137,4,3,21,28,1.3928571428571428,0.13934166560380506,528,All I'm asking is for you to look at it from my angle.
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,I appear to be the only one that understands the gravity of this situation.
137,2,7,19,28,1.3928571428571428,0.11884904072914237,528,I didn't literally mean heads need to roll.
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,Welcome to the Ayn Rand Institute!
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,"My previous coworkers entertained a very different definition of ""contagious"""
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,I'd appreciate it if you would just level with me.
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,"All right, OK... I'll level with you."
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,Don't everyone volunteer at once.
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,Let me welcome you to Form Over Function Architects LLC.
137,2,7,19,28,1.3928571428571428,0.11884904072914237,528,". . .and for most of you, the road to success will be an uphill battle."
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,To get to this position was an uphill battle.
137,2,7,19,28,1.3928571428571428,0.11884904072914237,528,I move to table the question and let it slide.
137,2,7,19,28,1.3928571428571428,0.11884904072914237,528,Only now may we fully appreciate the gravity of our situation.
137,2,7,19,28,1.3928571428571428,0.11884904072914237,528,"All those in favor of removing the wheels from their chair, say aye."
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,Alright. Who moved the white board?
137,4,3,21,28,1.3928571428571428,0.13934166560380506,528,Now it will be easier to talk down to you
137,4,3,21,28,1.3928571428571428,0.13934166560380506,528,So it’s unanimous: The wheels are coming off the chairs.
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,This conversation seems a little one-sided.
137,2,7,19,28,1.3928571428571428,0.11884904072914237,528,In order to keep this company on an even keel I'm going to have to throw some of you overboard.
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,I promise to keep this meeting brief since we're short on time and the ship is about to go down...
137,5,1,22,28,1.3928571428571428,0.14853148628740398,528,Show of hands: fix the foundation or remove the wheels from the chairs.
137,1,9,18,28,1.3928571428571428,0.10714285714285715,528,I see you're all inclined to disagree.
137,2,7,19,28,1.3928571428571428,0.11884904072914237,528,Didn't anyone think that hiring my brother-in-law to build this building was a bad idea?
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,"First, let me address the rumors that the company is foundering."
137,2,7,19,28,1.3928571428571428,0.11884904072914237,528,"Before we start, can someone straighten that picture?"
137,4,3,21,28,1.3928571428571428,0.13934166560380506,528,Who can tell me why this painting is tilted?
137,3,5,20,28,1.3928571428571428,0.1295013402546089,528,Did anyone bring a Slinky?
164,4,4,23,31,1.3870967741935485,0.12849349889281425,528,I get the sense that the whole room is leaning towards one decision.
164,3,6,22,31,1.3870967741935485,0.11983339110326909,528,It's obvious this company is in a steep decline.
164,0,12,19,31,1.3870967741935485,0.08892934678767883,528,Will someone please straighten the picture?
164,3,6,22,31,1.3870967741935485,0.11983339110326909,528,"The first item on our ""new employee orientation"" agenda is this little exercise in orientation."
164,4,4,23,31,1.3870967741935485,0.12849349889281425,528,I can see which way the room is leaning on this one.
164,3,6,22,31,1.3870967741935485,0.11983339110326909,528,New business: I propose we get rid of these wheely chairs.
164,4,4,23,31,1.3870967741935485,0.12849349889281425,528,"I never talk down to people, if I can help it. I can't help it."
164,4,4,23,31,1.3870967741935485,0.12849349889281425,528,Some of you may be wondering if the Board is properly balanced.
164,4,4,23,31,1.3870967741935485,0.12849349889281425,528,I'm inclined to agree.
164,3,6,22,31,1.3870967741935485,0.11983339110326909,528,Raise your hand if you think Frank Gehry is overrated.
164,4,4,23,31,1.3870967741935485,0.12849349889281425,528,I think we can all appreciate the gravity of the situation.
175,2,6,18,26,1.3846153846153846,0.12498520622516862,528,What do you mean I let you down?
175,3,4,19,26,1.3846153846153846,0.136741452574086,528,I need to keep my distance as I read the will.
175,4,2,20,26,1.3846153846153846,0.1475640468711606,528,Level playing fields are for losers.
178,2,7,20,29,1.3793103448275863,0.11547495733725166,528,Hopefully you all now see the gravity of the situation.
178,2,7,20,29,1.3793103448275863,0.11547495733725166,528,"Ok, so moving offshore does have some drawbacks."
178,3,5,21,29,1.3793103448275863,0.12568818544012883,528,I see my opinion doesn't carry much weight.
178,3,5,21,29,1.3793103448275863,0.12568818544012883,528,I'm inclined to feel the same as all of you.
178,1,9,19,29,1.3793103448275863,0.10426606151978685,528,I thought it would be helpful for our structural engineers to meet at the project.
178,4,3,22,29,1.3793103448275863,0.13513169186547,528,"In hindsight, the three-bean chili for lunch wasn't the best idea."
178,3,5,21,29,1.3793103448275863,0.12568818544012883,528,Perhaps we shouldn't have opened an office in Pisa.
178,2,7,20,29,1.3793103448275863,0.11547495733725166,528,"Alright then, you balance the budget."
178,3,5,21,29,1.3793103448275863,0.12568818544012883,528,Looks like the nays have it.
178,3,5,21,29,1.3793103448275863,0.12568818544012883,528,I can see you appreciate the gravity of the situation.
178,2,7,20,29,1.3793103448275863,0.11547495733725166,528,I can clearly see the gravity of the situation.
178,2,7,20,29,1.3793103448275863,0.11547495733725166,528,"In the future, a simple ""nay"" would be sufficient."
178,3,5,21,29,1.3793103448275863,0.12568818544012883,528,Level floors? Level floors are for closers.
178,5,1,23,29,1.3793103448275863,0.14395703641578778,528,"I said ""Eureka"" not ""I've got Zika""."
178,4,3,22,29,1.3793103448275863,0.13513169186547,528,All I said was Trump is not that bad.
178,4,3,22,29,1.3793103448275863,0.13513169186547,528,"Welcome, National Council on Astigmatism."
178,3,5,21,29,1.3793103448275863,0.12568818544012883,528,I'm glad you all appreciate the gravity of this situation.
178,3,5,21,29,1.3793103448275863,0.12568818544012883,528,"Okay, so marbles are out. Any other thoughts?"
178,4,3,22,29,1.3793103448275863,0.13513169186547,528,I presume you now understand the gravity of the situation.
178,1,9,19,29,1.3793103448275863,0.10426606151978685,528,So now that you appreciate the gravity of our situation...
178,3,5,21,29,1.3793103448275863,0.12568818544012883,528,I just don't think you understand the gravity of the situation!
178,2,7,20,29,1.3793103448275863,0.11547495733725166,528,Tell me why I shouldn't just let go of this table.
178,2,7,20,29,1.3793103448275863,0.11547495733725166,528,I never promised you a level playing field
178,2,7,20,29,1.3793103448275863,0.11547495733725166,528,I'm concerned that getting everyone to the table might be an uphill battle.
178,1,9,19,29,1.3793103448275863,0.10426606151978685,528,"We must right this ship, people..."
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,"So, who wants to level the playing field?"
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,It has come to my attention that adaptive reuse of an old fun house may not have been the best option for our office relocation.
203,4,2,21,27,1.3703703703703705,0.1427063223517743,528,"As you know, the company appears to be headed downhill."
203,1,8,18,27,1.3703703703703705,0.10871102010449524,528,I'm inclined to let it slide.
203,3,4,20,27,1.3703703703703705,0.13234837207221578,528,"This board decision may tilt in your favor, but as chair I may still decide to crush you with this table."
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,I think we know which way the Board is leaning...
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,Did I promise you a level playing field?
203,1,8,18,27,1.3703703703703705,0.10871102010449524,528,Before we begin I would like to get something straight.
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,"Yes, we pay on a sliding scale."
203,4,2,21,27,1.3703703703703705,0.1427063223517743,528,"All those in favor of keeping the roller chairs, vote aye"
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,All those in favor of adding brakes to our chairs...
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,I've decided that we need to view this business from a new perspective.
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,Now do you see the gravity of the situation?
203,4,2,21,27,1.3703703703703705,0.1427063223517743,528,Any suggestions on how to level the playing field?
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,Our world has shifted and we must respond.
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,"Like the job description said, we're looking for a candidate who is upwardly mobile."
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,I hope you appreciate the gravity of our situation.
203,4,2,21,27,1.3703703703703705,0.1427063223517743,528,I don't think you all fully appreciate the gravity of our situation...
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,I expect you all to work at full-tilt.
203,4,2,21,27,1.3703703703703705,0.1427063223517743,528,I'm sure you appreciate the gravity of the situation.
203,2,6,19,27,1.3703703703703705,0.1211077567340871,528,Are you with me so far?
203,3,4,20,27,1.3703703703703705,0.13234837207221578,528,Let's all thank Bill for scheduling our meeting on a cruise ship
203,1,8,18,27,1.3703703703703705,0.10871102010449524,528,Meeting adjourned for an hour. Captain wants us on deck.
226,2,7,21,30,1.3666666666666667,0.11227361214762056,528,There's ME. Then nobody. Then you.
226,3,5,22,30,1.3666666666666667,0.12208281844464017,528,This meeting of the Fun House Society is hereby called to order.
226,3,5,22,30,1.3666666666666667,0.12208281844464017,528,I told you not to straighten the picture frame!
226,2,7,21,30,1.3666666666666667,0.11227361214762056,528,I feel like this conversation is one-sided.
230,1,7,17,25,1.36,0.11372481406154653,528,"In fact, I'm sure it was the onions."
230,3,3,19,25,1.36,0.13999999999999999,528,"Yup, Fred Astaire used the same room."
230,2,5,18,25,1.36,0.12754084313139324,528,Those in favor of chairs without rollers raise your hand.
230,2,5,18,25,1.36,0.12754084313139324,528,I'm going to level with you people...
230,2,5,18,25,1.36,0.12754084313139324,528,I feel your plane.
230,3,3,19,25,1.36,0.13999999999999999,528,Welcome to the Trump School of Interior Architecture.
236,2,6,20,28,1.3571428571428572,0.11744959195991066,528,It appears the market has shifted.
236,0,10,18,28,1.3571428571428572,0.0922138891954147,528,I hope you all understand the gravity of this situation.
236,2,6,20,28,1.3571428571428572,0.11744959195991066,528,I'm afraid we're going to have to make some structural changes.
236,1,8,19,28,1.3571428571428572,0.1055883706003974,528,I know it looks like an uphill battle but...
236,3,4,21,28,1.3571428571428572,0.12821820969367867,528,"When they said ""restructuring,"" I didn't think they meant the building."
236,1,8,19,28,1.3571428571428572,0.1055883706003974,528,You need to understand the gravity of our situation.
236,2,6,20,28,1.3571428571428572,0.11744959195991066,528,I'm sure you all realize the gravity of the situation.
236,2,6,20,28,1.3571428571428572,0.11744959195991066,528,"Here, you will need to claw your way to the top."
236,3,4,21,28,1.3571428571428572,0.12821820969367867,528,It's a unanimous vote for vertical window blinds.
236,3,4,21,28,1.3571428571428572,0.12821820969367867,528,"I'll count to 3, and then I let go of the table."
236,2,6,20,28,1.3571428571428572,0.11744959195991066,528,OK! So I had garlic shrimp for lunch ......
236,1,8,19,28,1.3571428571428572,0.1055883706003974,528,I'm pleased to see that all of you appreciate the gravity of this situation.
236,4,2,22,28,1.3571428571428572,0.13814996178991437,528,You've made it obvious which way the board is leaning.
236,2,6,20,28,1.3571428571428572,0.11744959195991066,528,"The good news is, I was able to get you moved out of your cubicles..."
236,2,6,20,28,1.3571428571428572,0.11744959195991066,528,"And that my friends, is how babies are made..."
236,4,2,22,28,1.3571428571428572,0.13814996178991437,528,This message is coming straight from the higher-ups at corporate.
236,1,8,19,28,1.3571428571428572,0.1055883706003974,528,"First, let's go over the difference between port and starboard."
253,1,7,18,26,1.3461538461538463,0.11013708510212582,528,I am inclined to disagree with the rest of you.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,I still think it would've been easier to just re-hang the wall art.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,The company faces an uphill struggle.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,Anybody else planning to jump ship?
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,I win.
253,4,1,21,26,1.3461538461538463,0.14615384615384616,528,Good! Now don't move as I crush you with this table.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,The issue of Ralph's B.O. finally reached a tipping point..
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,So it seems that I'm Scotland on this one.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,Why have we stopped serving coffee at our meetings?
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,The contractor said he can fix the whole problem with a couple of shims.
253,4,1,21,26,1.3461538461538463,0.14615384615384616,528,I think now would be a good time to show our recent sales graph!
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,"Okay, that takes care of the demotions."
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,Where's the elephant in the room when you need one?
253,0,9,17,26,1.3461538461538463,0.09514859136040757,528,I see the paradigm has shifted.
253,1,7,18,26,1.3461538461538463,0.11013708510212582,528,"So, you're leaning towards a consensus."
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,I need to level with you...
253,1,7,18,26,1.3461538461538463,0.11013708510212582,528,"Someone, please straighten out the white board."
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,The weight of the evidence is certainly on your side
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,"Ok, from now on you'll have to work to get a seat at the table."
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,I'm sorry. The board has asked us to be more transparent with our salary disparity.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,The slide show will begin now!
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,"Ok, here's the angle."
253,4,1,21,26,1.3461538461538463,0.14615384615384616,528,Welcome to your first day at Cunard's Executive Training.
253,0,9,17,26,1.3461538461538463,0.09514859136040757,528,Now you know why I didn't offer you any coffee.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,Today's Weight Watchers meeting has begun.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,We can't ignore the gravity of the situation.
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,This meeting is an uphill battle.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,Relocating corporate headquarters to international waters may take some getting used to.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,Thank you for participating in this focus group - how are you enjoying the cruise so far?
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,Didn't anyone think to ask if the cartoonist could handle perspective?
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,I vote that this is our last meeting at the Museum of Modern Art.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,"Those who think we need to be merged and acquired, crawl toward me."
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,Thank you for participating in the architectural firm's first-ever focus group.
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,That's what happens when you let go of the table.
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,I still say the cartoonist just signed this crooked.
253,4,1,21,26,1.3461538461538463,0.14615384615384616,528,Get back to the table and fix the crooked video screen.
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,Management has decided not to level the playing field at this time.
253,3,3,20,26,1.3461538461538463,0.13521842947113036,528,I want you all to be aware of the gravity of our situation.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,Seriously...who's with me?
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,Excellent slide show.
253,2,5,19,26,1.3461538461538463,0.12331707339908768,528,"If revenue is down next month, expect the table to have wheels too."
