,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
182,"Hey hey, we're The Monkees... and people say we monkey around!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1126
183,Sizable effort trumps sizable tools.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2339
184,"Yeah, but I read somewhere, in Florida they have a python infestation.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,966
185,"You mean it's not ""work harder, not smarter""?",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2341
186,"When you get bigger, you can have this shovel.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,1641
187,"If memory serves, you eat peas one at a time.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,819
188,Who said rightsize?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2500
189,I think we should trade shovels.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2501
190,"Bend your hips, and knees, and push your chest out. Lift the snow with your leg muscles, and keep your back straight. Like this.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2504
191,I don't need your help. I have an appointment with my proctologist when I finish.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,815
192,"Watch closely, this is how my father taught me.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2506
193,I suppose you want a participation trophy.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,812
194,Size is important but you have to know how to use it too.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2508
195,"I learned it all from reading ""Rich Dad, Poor Dad.""",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2511
196,You want how much for that shovel?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2512
197,At least yours doesn't make your butt look big.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,807
198,What's bigger than mine?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2515
199,"It's called Zen and the Art of Snow Removal, son.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,804
200,It gets smaller as you get older.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2518
201,"Just because you won the bet, Joey, please don't tell mommy that we could have been finished two hours ago!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2519
202,I happen to like the snow.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2520
203,I don't know what this thing in my left hand is either. Ask the cartoonist.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,800
204,"You need to put your back into it, like me.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,799
205,The minimalist lifestyle allows no exceptions.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2491
206,"""...Then use this micro shovel for more intricate detailing of your shoveled path.. Got it?",2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,798
207,I need to work on my negotiating skills.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2490
208,Looks like you've got it covered when push comes to shovel.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,826
209,"No, as far as I know, there isn't 'an Uber for this'.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,852
210,"Please say, you see what I mean.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,851
211,I suppose you're going to complain about the wage gap too.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,850
212,You can't rush perfection.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2457
213,The story of modern day Sisyphus,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,848
214,Hey - is that my hat?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2459
215,Size doesn't matter; it's how you use it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,845
216,"Sure, but does it build character?",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2462
217,"No, I won't trade shovels.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,843
218,"Making snow cones, how about you?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,842
219,Can we keep this quick? I've gotta go to the sandbox in half an hour.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2464
220,How much for the large shovel?,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,840
221,It's all in the technique.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2465
222,Is that shovel big enough for you?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2466
223,Good heavens! It's a 'white out' .,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2474
224,They were still having fun after hours of shuffling!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,831
225,"Sorry Mom, I stepped on a crack!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2483
226,Switch?,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,829
227,"When I get done shoveling, I'll give you something to reflect on.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,827
228,"It's not the size, it's how you use it.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,824
229,It's how you use the stick not the size of it.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,797
230,"Well, that's my perspective.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2522
231,"Snow, stocks, life, whatever. It's all about leverage.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,795
232,So ironic.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,766
233,Sometimes bigger just isn't better!,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2551
234,Perhaps we should trade?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2553
235,"Not only that, but it also comes with 100 anytime minutes and 50 gigs of memory.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2554
236,Where's the challenge?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2557
237,You have to follow through. Like this.,1.0,0.0,7.0,8.0,1.25,0.25,2560
238,The trowel troll strikes again.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,759
239,Was yours an impulse buy at Costco too?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2561
240,"Stop son, we told Mom we are only doing a little shoveling.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,757
241,"You see, it isn't the size of the tool that matters.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,756
242,Don't worry -- it'll get easier when you grow up.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2564
243,"This is my ""me"" time.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2565
244,It's called cross training.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2568
245,"You know, there's an app for that.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2571
246,"This is about pride, son. Your mother says small tools are ineffectual.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,749
247,"The global warming generation, ha! Can't even handle a little snow storm.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2572
248,Judge me when you're married.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2574
249,Make yourself useful and bring me the salt shaker for the sidewalk.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,745
250,Have you found your brother yet?,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2576
251,Fifteen bucks an hour and I'll tell the rest of the third grade to stand down.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2550
252,It's all in the power to weight ratio.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2549
253,You know work is just another four letter word,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2548
254,My boss wants me at work when I’m finished.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2547
255,"Would you please dig a six-foot hole and climb into it, son?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,793
