rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,"Dad, are you sure this is what your cardiologist told you?"
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,"I could have used that five hours ago, Billy."
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,"In my day, we shoveled snow with a spatula."
20,1,4,4,9,1.6666666666666667,0.23570226039551584,511,"Sometimes it's the journey, son."
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,"Some day, you'll look back and resent me"
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,"I told you it is not the size, but how you use it"
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,It's all about attention to detail.
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,It's all about billable shovels full.
20,0,6,3,9,1.6666666666666667,0.16666666666666666,511,"You look for the dog, I'll look for the hamster."
20,3,0,6,9,1.6666666666666667,0.3333333333333333,511,The forecast calls for another foot of snow and suspension of child labor laws.
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,No two Flakes are alike!
20,1,4,4,9,1.6666666666666667,0.23570226039551584,511,You kids and your newfangled technology.
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,I bill by the hour.
20,1,4,4,9,1.6666666666666667,0.23570226039551584,511,Some day you'll appreciate daddy's artisanal snow craft.
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,When you're a little older you'll understand daddy's crazy.
20,2,2,5,9,1.6666666666666667,0.28867513459481287,511,It only looks small from where you're standing.
20,3,0,6,9,1.6666666666666667,0.3333333333333333,511,Even Robert Mankoff would say there's something wrong with this picture.
40,1,3,4,8,1.625,0.26305214040457564,511,Why when I was your age I had to shovel snow with a popsicle stick!
40,1,3,4,8,1.625,0.26305214040457564,511,"On second thought, I would like to switch shovels."
40,1,3,4,8,1.625,0.26305214040457564,511,Don't give me that look; I'm not the one that has to earn my allowance.
40,2,1,5,8,1.625,0.3238992347717331,511,"When I was a boy, we used a shingle on a stick, and lots of elbow grease."
40,1,3,4,8,1.625,0.26305214040457564,511,You kids and your damn technology!
40,1,3,4,8,1.625,0.26305214040457564,511,"And that, son, is the difference between capitalism and socialism."
40,1,3,4,8,1.625,0.26305214040457564,511,Here's a tip: bill by the scoop.
40,1,3,4,8,1.625,0.26305214040457564,511,Do you want it done fast or do you want it done right?
40,2,1,5,8,1.625,0.3238992347717331,511,"Next time, pick heads."
40,1,3,4,8,1.625,0.26305214040457564,511,What next? Some sort of machine that blows it out of the way?
40,1,3,4,8,1.625,0.26305214040457564,511,"No, thanks. It just needs a trim."
40,2,1,5,8,1.625,0.3238992347717331,511,"Go tell Mom she wins, we're moving to Florida."
40,1,3,4,8,1.625,0.26305214040457564,511,Are you aware that I use to walk 7 miles to school every day?
40,1,3,4,8,1.625,0.26305214040457564,511,Don't laugh. I escaped from prison this way.
40,2,1,5,8,1.625,0.3238992347717331,511,I'm very good at micromanaging.
40,1,3,4,8,1.625,0.26305214040457564,511,Because that's Daddy's 401(k) shovel.
40,0,5,3,8,1.625,0.18298126367784998,511,Keep it. I'm getting paid by the hour.
40,2,1,5,8,1.625,0.3238992347717331,511,I don't care any more what my Fitbit thinks of me! Hand me the big shovel.
58,1,2,4,7,1.5714285714285714,0.29738085706659045,511,I was your age when I started.
58,2,0,5,7,1.5714285714285714,0.36885555678165877,511,"Don't try to 'snow me,"" kid. That's no magic shovel."
58,2,0,5,7,1.5714285714285714,0.36885555678165877,511,Sometimes a snow shovel is just a snow shovel.
58,1,2,4,7,1.5714285714285714,0.29738085706659045,511,"Dad, is there a moral in this?"
58,1,2,4,7,1.5714285714285714,0.29738085706659045,511,I am getting paid by the hour. How about you??
58,2,0,5,7,1.5714285714285714,0.36885555678165877,511,The question isn't who let me take your shovel; it's who is going to stop me.
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,The key is lifting with your legs.
64,0,5,4,9,1.5555555555555556,0.1756820922315766,511,"No one likes a show-off, son."
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,"It's all in the wrist, son."
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,Don't choke up quite so much on the handle!
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,I’ll use it after Mommy’s family leaves.
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,You can't use that. We're Amish.
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,I charge by the hour.
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,Great! I'm almost done now. Where were you three days ago?
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,"Yes, the snow shovel would be faster. But global warming has been linked with using those."
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,Get a smaller shovel. We're creating jobs.
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,"""...Then use this micro shovel for more intricate detailing of your shoveled path.. Got it?"
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,It's the journey.
64,0,5,4,9,1.5555555555555556,0.1756820922315766,511,Mine's a gift from my cardiologist.
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,You missed a flake.
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,This way is more artisanal.
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,I was hired by the hour.
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,Your shovel will get smaller as you get bigger. Mine did.
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,"Ok, Son...Daddy's turn to be middle manager."
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,"Shoveling is a journey, son, not a destination."
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,"Since last Sunday, and you?"
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,It is all in the knees.
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,Have you found your brother yet?
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,"Son, I'm sorry, but we're going to have to let you go."
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,"It's not snow, it's a metaphor for how the 1% pay taxes."
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,...and that's how Social Security works.
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,"On average, they're both perfect."
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,"Mathematically, we should finish at exactly the same time."
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,Keep looking. I know grandma's out here somewhere.
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,No Thanks - I'm trying to beat mom's Fitbit total
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,"Remember son, use this shovel when they're paying you by the hour."
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,I get paid for each shovelful.
64,2,1,6,9,1.5555555555555556,0.2939723678960656,511,"Thanks anyway, kid, but I get paid by the hour."
64,1,3,5,9,1.5555555555555556,0.2421610524189263,511,"And this, my son, is how to make the most if you are paid per hour."
97,1,2,5,8,1.5,0.2672612419124244,511,"I'm union, kid."
97,1,2,5,8,1.5,0.2672612419124244,511,I could have used you three weeks ago.
97,0,4,4,8,1.5,0.1889822365046136,511,The joy is in the journey.
97,1,2,5,8,1.5,0.2672612419124244,511,Anyone can move snow. It's only a true artist that can shape it and let it tell it's own story.
97,2,0,6,8,1.5,0.32732683535398854,511,You remind me of Jeb!
97,2,0,6,8,1.5,0.32732683535398854,511,"It's not the size of the shovel, it's how you use it."
97,1,2,5,8,1.5,0.2672612419124244,511,This debunks that myth…size doesn't matter.
97,2,0,6,8,1.5,0.32732683535398854,511,What matters is how you use it.
97,1,2,5,8,1.5,0.2672612419124244,511,It's all about the technique.
97,2,0,6,8,1.5,0.32732683535398854,511,"I told you; low weight, high reps!"
97,1,2,5,8,1.5,0.2672612419124244,511,Switch?
97,1,2,5,8,1.5,0.2672612419124244,511,Little goes a long way.
97,2,0,6,8,1.5,0.32732683535398854,511,"Your grandfather, the archaeologist, taught me how to shovel snow."
97,2,0,6,8,1.5,0.32732683535398854,511,Still wanna take turns?
97,1,2,5,8,1.5,0.2672612419124244,511,Because your father is a trained archeologist.
97,1,2,5,8,1.5,0.2672612419124244,511,When I was a kid we shoveled the walk both ways.
97,0,4,4,8,1.5,0.1889822365046136,511,Help! Having...tiny...heart attack....
97,1,2,5,8,1.5,0.2672612419124244,511,"Yes, the whole lawn! That's why you have the BIG shovel!"
97,1,2,5,8,1.5,0.2672612419124244,511,And once the edges are perfect I like to finish up with some 100 grit sandpaper
97,0,4,4,8,1.5,0.1889822365046136,511,It's a matter of perspective.
97,1,2,5,8,1.5,0.2672612419124244,511,I charge by the scoop.
97,1,2,5,8,1.5,0.2672612419124244,511,You sound like your mother. It's not about size.
97,0,4,4,8,1.5,0.1889822365046136,511,This spatula turned a retirement job into a retirement career.
97,1,2,5,8,1.5,0.2672612419124244,511,"See, it's easy. Just step, lift, turn, toss."
97,1,2,5,8,1.5,0.2672612419124244,511,"Bar mitzvah, bar shmitzvah, Neil; today you are a man."
97,1,2,5,8,1.5,0.2672612419124244,511,Sometimes being paid by the hour is a good thing.
97,1,2,5,8,1.5,0.2672612419124244,511,I have less character to build.
97,1,2,5,8,1.5,0.2672612419124244,511,Maybe bigger is better.
97,1,2,5,8,1.5,0.2672612419124244,511,Optical Illusion #10 - The shovels are the same size!
97,2,0,6,8,1.5,0.32732683535398854,511,"I saw it on ""Escape from Alcatraz."" What's your excuse?"
97,1,2,5,8,1.5,0.2672612419124244,511,Where's your baby sister with the snowblower?
97,0,4,4,8,1.5,0.1889822365046136,511,See! It's not the size of the shovel that matters!
97,0,4,4,8,1.5,0.1889822365046136,511,"Thanks, but I'll be done in a couple more days."
97,1,2,5,8,1.5,0.2672612419124244,511,The groundhog lied.
97,2,0,6,8,1.5,0.32732683535398854,511,It's the new iShovel--want to try?
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,"When I was your age, all we had were thumb shovels."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,No thanks. I'll stick with the one I've used since I was eight.
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,"Because when I started, all I could find was 'Malibu Barbie's beach shovel'"
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Quit complaining! When I was your age, we didn't even have shovels."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,What do you mean I'm a micro manager?
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Watch me carefully, son, I'm about to teach you the value of pointless toil."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,And you promise we can switch after ten minutes?
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"What, you've never seen bonsai shoveling?"
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,"Yea, but when i'm done it will be spring."
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,"It may be small, but I know how to use it."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"You ARE the best snow shoveler in the whole, wide world, Tommy! Now can we trade back?"
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,It helps if you bend at your knees.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"If you wanna make some big money, you need to charge by the scoop."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"I named my shovel ""El Nino"""
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Thanks, but I'm getting paid by the hour, if you get my drift."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,Earl was determined to prove that size doesn't matter.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,The union won't let us use that one.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Thanks, Jimmy. I'll take it from here."
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,I've been at this for two days and NOW you find the shovel!
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Snow, stocks, life, whatever. It's all about leverage."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,I get paid by the hour.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"OK, I am finished with my 5 scoops son, time for your next five."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"I don't think bigger is always better, son."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,I suppose you're going to tell your mother about this?
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,I was wrong. It doesn't build character.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,Lift with your legs.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Because they're paying me by the hour, that's why."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,You call it unfairness. I call it seniority.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,Why use that when I've got this app on my phone?
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,It's what you do with it that counts.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Well son, size matters"
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Shovels don't clear sidewalks, people clear sidewalks."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,Shoveling is like making love. But I forget why.
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,Put that thing away. I get paid by the hour.
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,"Thanks, son. But I prefer this one as a metaphor for my life."
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,It's like coloring. I'll make the lines and you fill them in.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Son. The key to success, is to do more with less."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Everyone, son, has their own path and their own journey."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"No Dad, not until you tell me where babies really come from."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"When you get older and have kids, you too can be unfair."
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,The path of least resistance? Never heard of it.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,""" What ever you do don't let mom know you found it""."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"It's not the size but how you use it, son!"
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,I'm not sure what the lesson here is anymore either.
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,A good worker never blames his tools.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,That hole was meant for the next door neighbour's kids
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Here, dad, try this one."
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,My character is sufficiently built .
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,It's not the size of the shovel...
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Darn, that's not our house."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Don't look so smug, I charge by the hour."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,See who else wants a snow cone.
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,""" Now you show up, where were you 11 hours ago""?"
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,How much more demonstration do you need?
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,I'm paid by the hour.
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,So how do you like Canada so far?
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"And that, son, is the history of Social Security."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Hey, I let you pick first."
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,When I was your age I was twelve feet tall.
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,"Nice job with the walkway son, we will switch shovels again before your mother gets home."
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,I have no idea why your mother says I'm always doing things the hard way.
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,"Son, you'll never get a government job with that kind of thinking."
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,I prefer small-batch shoveling.
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,"Okay, son, it's your turn."
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,"And no, you will not be getting a participation trophy."
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,Seymour has an epiphany - he's not left handed.
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,No one ever got a heart attack from snow spooning.
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,this is Trump-onomics in action
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Sure, but my way builds character."
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,Want to trade again?
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,Did I complain when you got first pick on lawnmowers?
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,"Put that away, Son. We're getting paid by the hour."
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,Does this shovel make my butt look big?
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,"Technically, I don't think we're violating any OSHA rules."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"No, this is not a 'metaphor' for anything, you little know-it-all."
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,I'm assuming they haven't covered the concept of proportions at school yet.
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,Yes it's lighter but I'm doing more reps
132,0,4,5,9,1.4444444444444444,0.1756820922315766,511,"Work smaller, not harder."
132,2,0,7,9,1.4444444444444444,0.2939723678960656,511,"See, it's how you use it that really counts"
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,Now you come?
132,1,2,6,9,1.4444444444444444,0.2421610524189263,511,"Because I'm management, that's why."
213,1,1,5,7,1.4285714285714286,0.29738085706659034,511,"I wanted a more hand-crafted, artisanal look."
213,1,1,5,7,1.4285714285714286,0.29738085706659034,511,"Son, as I told you, size doesn't matter."
213,0,3,4,7,1.4285714285714286,0.2020305089104421,511,"You've got the driveway shovel, so get started!"
213,1,1,5,7,1.4285714285714286,0.29738085706659034,511,Is that shovel big enough for you?
213,0,3,4,7,1.4285714285714286,0.2020305089104421,511,"It's not the size of the man, it's his equipment."
213,1,1,5,7,1.4285714285714286,0.29738085706659034,511,No thanks--I've joined the slow movement.
213,0,3,4,7,1.4285714285714286,0.2020305089104421,511,"Don't be silly, I can do this with one hand."
213,1,1,5,7,1.4285714285714286,0.29738085706659034,511,First one done gets to do laundry.
221,0,3,5,8,1.375,0.18298126367784998,511,"I hear hot chocolate calling, son. Please tell me you hear it too."
221,1,1,6,8,1.375,0.26305214040457564,511,"Sorry, kid, union rules. I get paid by the hour."
221,1,1,6,8,1.375,0.26305214040457564,511,"No, I am not micromanaging."
221,0,3,5,8,1.375,0.18298126367784998,511,See how easy Daddy makes it look?
221,0,3,5,8,1.375,0.18298126367784998,511,"...And, yes, it was uphill both ways."
221,0,3,5,8,1.375,0.18298126367784998,511,It's all in the wrist Billy.
221,1,1,6,8,1.375,0.26305214040457564,511,Let me demonstrate.
221,0,3,5,8,1.375,0.18298126367784998,511,"Well, you got to use it at the beach last summer."
221,1,1,6,8,1.375,0.26305214040457564,511,"No thanks, I'm good. I've got kind of a Zen thing going on here."
221,1,1,6,8,1.375,0.26305214040457564,511,It's not the size-it's the motion.
221,1,1,6,8,1.375,0.26305214040457564,511,I get your drift.
221,0,3,5,8,1.375,0.18298126367784998,511,It's a Daddy heart attack preventer.
221,1,1,6,8,1.375,0.26305214040457564,511,Objects are larger than they appear
221,1,1,6,8,1.375,0.26305214040457564,511,"Some is good, more is better, my dear."
221,0,3,5,8,1.375,0.18298126367784998,511,My snow removal incentive plan is based on the number of shovelfuls.
221,0,3,5,8,1.375,0.18298126367784998,511,"Because you haven't had two heart attacks, that's why!"
221,1,1,6,8,1.375,0.26305214040457564,511,Laugh all you want but the Fitbit won't lie.
221,0,3,5,8,1.375,0.18298126367784998,511,I told my wife that I would help out around the house after I finished shoveling.
221,0,3,5,8,1.375,0.18298126367784998,511,"Because, Timmy, I'm much more detail-oriented than you are."
221,1,1,6,8,1.375,0.26305214040457564,511,"I appreciate your effort, son. But the sidewalk is over here."
221,1,1,6,8,1.375,0.26305214040457564,511,"This wasn't what I had in mind when I said ""a little help!"""
221,1,1,6,8,1.375,0.26305214040457564,511,Can't wait until spring so I can use the micro lawn mower!
221,0,3,5,8,1.375,0.18298126367784998,511,"The trick is, the longer you spend in the snow, the more likely you are to win an Oscar."
221,0,3,5,8,1.375,0.18298126367784998,511,"Son, it's not the size, it's what you do with it."
221,1,1,6,8,1.375,0.26305214040457564,511,"The right tool for the right job, Son. Now go see if you can find the driveway."
221,0,3,5,8,1.375,0.18298126367784998,511,It's not all about size.
221,1,1,6,8,1.375,0.26305214040457564,511,Let's just stick with the plan.
221,0,3,5,8,1.375,0.18298126367784998,511,"See son, contrary to what your mother might say, size doesn't matter."
221,1,1,6,8,1.375,0.26305214040457564,511,Before my operation that was my shovel.
221,1,1,6,8,1.375,0.26305214040457564,511,"Brownie, you're doing a heckuva job."
221,1,1,6,8,1.375,0.26305214040457564,511,You kids are always rushing to get things done.
221,1,1,6,8,1.375,0.26305214040457564,511,"Remembering back, Jack realized that his father always found ways to make him feel small and incompetent."
221,0,3,5,8,1.375,0.18298126367784998,511,"Babe, nobody thought Paul Bunyan's ax could beat the chain saw either."
221,1,1,6,8,1.375,0.26305214040457564,511,I thought this was taking more time than usual
221,0,3,5,8,1.375,0.18298126367784998,511,I'll stick with mindless persistence.
221,0,3,5,8,1.375,0.18298126367784998,511,My shovel is recommeded by eight out of ten members of the American Orthopedic Surgeons Association.
221,1,1,6,8,1.375,0.26305214040457564,511,Mom says she needs that spatula for the flapjacks.
221,1,1,6,8,1.375,0.26305214040457564,511,I gave up efficiency for lent.
221,1,1,6,8,1.375,0.26305214040457564,511,"Get busy , Gnomes don't get allowances"
221,1,1,6,8,1.375,0.26305214040457564,511,Your hands are too close together.
221,1,1,6,8,1.375,0.26305214040457564,511,"Sorry, that big shovel hurts my back."
221,1,1,6,8,1.375,0.26305214040457564,511,"A sled? You don't want one, I've seen Citizen Kane."
221,0,3,5,8,1.375,0.18298126367784998,511,It's the French way. I read an article.
221,1,1,6,8,1.375,0.26305214040457564,511,I get more steps on my fitbit this way.
221,0,3,5,8,1.375,0.18298126367784998,511,Tell your mother I'll be in to meet her parents when I'm done.
221,1,1,6,8,1.375,0.26305214040457564,511,A little shoveling will do you good.
221,0,3,5,8,1.375,0.18298126367784998,511,How much did you want for that damn shovel again?
221,1,1,6,8,1.375,0.26305214040457564,511,"Well, you'll love it when this goes crazy viral."
221,1,1,6,8,1.375,0.26305214040457564,511,You’re way too young to want to move to Florida.
221,1,1,6,8,1.375,0.26305214040457564,511,Does this make history look like fun?
221,0,3,5,8,1.375,0.18298126367784998,511,Dad there's something wrong with this picture!
221,1,1,6,8,1.375,0.26305214040457564,511,"You know, son, it wasn't too long ago, that I would have needed that big shovel for a job like this. Now I can do it all with my smart phone."
221,1,1,6,8,1.375,0.26305214040457564,511,It's not the about destination it's about the journey
221,1,1,6,8,1.375,0.26305214040457564,511,My doctor said 'no heavy lifting'
221,1,1,6,8,1.375,0.26305214040457564,511,I'm sure we'll eventually find your retainer.
221,0,3,5,8,1.375,0.18298126367784998,511,"C'mon now, like this. Bend, thrust, toss. Bend, thrust, toss."
221,0,3,5,8,1.375,0.18298126367784998,511,"Sure, but does it build character?"
221,0,3,5,8,1.375,0.18298126367784998,511,"And I had to walk five miles to my school in a blizzard, and it was uphill both ways."
221,0,3,5,8,1.375,0.18298126367784998,511,"Honey, we're getting paid by the hour."
221,0,3,5,8,1.375,0.18298126367784998,511,"Must get 10,000 steps......"
221,0,3,5,8,1.375,0.18298126367784998,511,Does this shovel make me look fat?
221,0,3,5,8,1.375,0.18298126367784998,511,"Watch me, son. Just one scoop at a time."
221,1,1,6,8,1.375,0.26305214040457564,511,"And now, son, you understand the concept of 'billable hours'"
221,1,1,6,8,1.375,0.26305214040457564,511,"You may be right, so far the snowflakes are all different."
221,1,1,6,8,1.375,0.26305214040457564,511,I get paid by the shovelful.
221,1,1,6,8,1.375,0.26305214040457564,511,It gets smaller as you get older.
221,0,3,5,8,1.375,0.18298126367784998,511,"It's called Zen and the Art of Snow Removal, son."
221,0,3,5,8,1.375,0.18298126367784998,511,"But factor the internet, where millions of these are connected!"
221,0,3,5,8,1.375,0.18298126367784998,511,The doctor suggested smaller portions.
221,1,1,6,8,1.375,0.26305214040457564,511,Put some elbow into it.
221,1,1,6,8,1.375,0.26305214040457564,511,"Remember son, it's not the size of your shovel that counts."
221,0,3,5,8,1.375,0.18298126367784998,511,"When I was your age, I had to walk 5 miles to school shoveling snow with that shovel."
221,1,1,6,8,1.375,0.26305214040457564,511,"Remember, lift with your knees, not your back!"
221,0,3,5,8,1.375,0.18298126367784998,511,"Son, it's not a tiny shovel. It's seven hours of solitude."
221,0,3,5,8,1.375,0.18298126367784998,511,It's time you learned about working for senior management.
221,1,1,6,8,1.375,0.26305214040457564,511,"Where there's a will, there's a path."
221,1,1,6,8,1.375,0.26305214040457564,511,My boss wants me at work when I’m finished.
221,0,3,5,8,1.375,0.18298126367784998,511,"Just remember, son: Size doesn't matter."
221,0,3,5,8,1.375,0.18298126367784998,511,With the big shovel comes big responsibility.
221,0,3,5,8,1.375,0.18298126367784998,511,"That's not cardiologist approved, son."
221,1,1,6,8,1.375,0.26305214040457564,511,"No, you can use that one. I don't mind."
221,1,1,6,8,1.375,0.26305214040457564,511,"Haunted by the specter of his own childhood inadequacies, Oliver overcompensates by ""showing off."""
221,0,3,5,8,1.375,0.18298126367784998,511,"Dad, is this the one you wanted?"
221,1,1,6,8,1.375,0.26305214040457564,511,Shovel what you can. Global warming should take care of the rest.
221,1,1,6,8,1.375,0.26305214040457564,511,OK. It's your turn. Bring your shovel and come and help Daddy.
221,1,1,6,8,1.375,0.26305214040457564,511,"Watch me son, it's all about leverage."
221,0,3,5,8,1.375,0.18298126367784998,511,"I don't know about you, but I'm headed to the beach."
