rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
45,54,196,317,567,1.5361552028218695,0.02785528579312703,564,"On the other hand, you'll notice our pigeon problem has disappeared."
46,79,126,325,530,1.5358490566037737,0.032151227392593636,564,You haven't mentioned my new glasses.
47,81,141,344,566,1.5353356890459364,0.030770934175014388,564,"Calm down, Miss Frobisher. That remark was directed at my hooters, not yours."
48,74,146,332,552,1.5326086956521738,0.030633143829873595,564,Tell that Potter kid he's got to start using email like everyone else.
49,62,132,297,491,1.5213849287169043,0.03201047372189371,564,I used to give a hoot. Now I outsource.
50,56,136,285,477,1.519916142557652,0.03190071868477481,564,Send one out to every branch.
51,66,119,298,483,1.5196687370600415,0.03293729318983005,564,Does displaying my hooters make you uncomfortable?
52,52,134,276,462,1.5151515151515151,0.03209525737519684,564,Says Who?
53,76,81,297,454,1.513215859030837,0.03592447016587619,564,Top talon'd. They hoot in harmony.
54,47,129,262,438,1.5091324200913243,0.032603592024923814,564,"Be a dear Helen and get us a cup of coffee and nine mice, would you?"
55,42,128,250,420,1.5047619047619047,0.03277089503640335,564,I am still none the wiser
56,57,90,259,406,1.5024630541871922,0.03620183852857911,564,"Beats us. He just showed up this morning, sat down behind the desk, and said he works here."
57,48,108,251,407,1.5012285012285012,0.03459372671058324,564,"Believe me, Ms. Henderson, you'll know when I give a hoot."
58,60,84,264,408,1.5,0.036563621206356534,564,Because I'm sick and tired of wasting time searching all over the office every time I want an owl.
58,46,110,248,404,1.5,0.03442987523038993,564,They're here for the branch manager position.
60,41,115,240,396,1.4974747474747474,0.03401653842629079,564,"Ok, so that's nine field mice and a double decaf espresso?"
61,44,102,238,384,1.4947916666666667,0.03536971975485102,564,They all say they're on first.
62,48,92,242,382,1.4921465968586387,0.036271331838523845,564,I've named the new one Gorsuch.
63,46,91,236,373,1.4906166219839143,0.03653547200283033,564,"A coffee and nine voles, Miss Fenway."
64,44,85,225,354,1.4887005649717515,0.03757748909461407,564,My ex has them on the weekends.
65,38,92,218,348,1.4827586206896552,0.036728364190774895,564,What did you think we meant by organic pest control?
66,38,91,217,346,1.4826589595375723,0.03688416916240967,564,The will was very explicit.
67,27,67,157,251,1.4820717131474104,0.043119277301996,564,"Honestly, I can't tell who's who."
68,41,77,215,333,1.4774774774774775,0.03864181291681848,564,If I can't comment on your hooters you can't comment on mine
69,41,77,216,334,1.4760479041916168,0.03855245944886654,564,I said the office was out of TOWELS.
70,35,86,208,329,1.4741641337386018,0.03753447461924949,564,You think I give a hoot?
71,40,70,208,318,1.471698113207547,0.03974569517185534,564,We voted. It's mice for lunch again.
72,38,71,204,313,1.4696485623003195,0.03970606311589557,564,"When they asked if I needed an owl, Frau Schultz, I said, ""Nein."""
73,30,85,195,310,1.467741935483871,0.037842622686776684,564,"You can relax, Mr. Purdue. We caught the mouse."
73,28,89,193,310,1.467741935483871,0.03728680838440227,564,Night workers.
73,28,89,193,310,1.467741935483871,0.03728680838440227,564,"Say ""knock-knock.'"
76,37,70,201,308,1.4675324675324675,0.039918712175411604,564,"Miss Nelson, I asked for a table at Hooters, not a table of hooters."
77,28,85,190,303,1.4653465346534653,0.0378922146500435,564,Meet the new night shift.
78,33,71,192,296,1.462837837837838,0.03998270586634423,564,"Well obviously Susan, I do give a hoot."
79,9,13,45,67,1.462686567164179,0.0885287510349995,564,I just can't tell who is who.
80,25,84,182,291,1.4604810996563573,0.03806797741778802,564,The mouse problem has been solved.
81,26,76,176,278,1.460431654676259,0.03965030834942181,564,"Yes, but my next one's free!"
82,27,75,180,282,1.4574468085106382,0.0395561939846182,564,"Apparently, they heard this is a sanctuary city."
83,39,47,190,276,1.4528985507246377,0.04391686978116451,564,We're what's left of the EPA.
83,30,65,181,276,1.4528985507246377,0.04112830292120175,564,I have irritable owl syndrome.
85,29,66,179,274,1.4525547445255473,0.04102298917040643,564,I think you'll agree that I've successfully addressed our mouse problem.
86,34,55,183,272,1.4522058823529411,0.04285544750960471,564,Are you looking at my hooters?
86,31,61,180,272,1.4522058823529411,0.04189500576973617,564,Don't mention my hooters and I won't mention yours.
86,30,63,179,272,1.4522058823529411,0.0415699276422128,564,"We did ask for ""high-flying, wise visionaries who aren't afraid to eat the other guy for lunch."""
89,33,54,180,267,1.449438202247191,0.043122247796844704,564,"Yes. Unless they're referring to the object of a verb. Then they say ""whom""."
90,26,67,172,265,1.4490566037735848,0.04099294033249201,564,Go ahead. Ask me a knock-knock joke.
91,20,78,166,264,1.446969696969697,0.03893559752540503,564,"I'm not saying ""Knock, Knock,"" again."
92,25,66,169,260,1.4461538461538461,0.041189283571973746,564,I bet you can't guess their favorite band.
92,23,70,167,260,1.4461538461538461,0.0404617970655334,564,Ask them about the first baseman.
94,26,62,169,257,1.443579766536965,0.041886723527110675,564,It's my defense against the rat race
95,32,49,174,255,1.4431372549019608,0.04426775280597889,564,Paper jam in the 3D printer again?
95,26,61,168,255,1.4431372549019608,0.0421231881475517,564,Who's the wiser now Miss Jenkins?
97,26,59,167,252,1.4404761904761905,0.04247362070711692,564,Get a picture and email it to my wife. I'm going to have to explain several charges to Hooters.
98,21,66,159,246,1.4390243902439024,0.041256474189869496,564,Because I don't give a hoot.
98,22,64,160,246,1.4390243902439024,0.041656700156023026,564,"Ducks, Melvin. You need to get your ducks in a row."
100,21,65,159,245,1.436734693877551,0.04136136593597172,564,"I smell a rat, Doris. And so do my friends."
101,31,44,168,243,1.4362139917695473,0.045503400021718265,564,"This is how many hoots I don't give, Ms. Patterson."
102,25,54,160,239,1.4351464435146444,0.04372368534578529,564,"To you, it's a desk. To me, it's a tax-deductible endangered species refuge."
103,24,54,157,235,1.4340425531914893,0.04384826860499421,564,"Soy Latte, two pumps, a hint of vanilla and no foam, plus a dozen mice."
104,38,27,173,238,1.4327731092436975,0.04881759194964814,564,You're to give these a 'comb-over' for Spicer's press briefing on the Supreme Court.
105,28,46,162,236,1.4322033898305084,0.04532115917668114,564,I don't understand why Hogwarts can't just e-mail their tax forms like everybody else.
105,27,48,161,236,1.4322033898305084,0.04492154764066093,564,I asked my last assistant for towelettes and didn't have the heart to correct her.
107,24,51,155,230,1.4304347826086956,0.04451859592331575,564,"Frankly, Ms. O'Hara, I don't give a hoot."
108,20,56,149,225,1.4266666666666667,0.04342481186734476,564,"""I believe the expression is ""ducks in a row""."
108,25,46,154,225,1.4266666666666667,0.04565223963976997,564,Don't ask us--he was here when we flew in this morning.
108,20,56,149,225,1.4266666666666667,0.04342481186734476,564,They're not as smart as they look.
108,23,50,152,225,1.4266666666666667,0.0447745676111105,564,They're not so much wise as sarcastic.
112,21,53,149,223,1.4260089686098654,0.04415707703722786,564,"Ducks, owls, whatever -- let's just get them in a row, okay Ms. Selkirk?"
112,14,67,142,223,1.4260089686098654,0.040829565852511546,564,"Say ""knock-knock.'"
114,20,53,147,220,1.4227272727272726,0.04409656834606996,564,Escort them out. I'm sick of answering the same question.
115,21,49,146,216,1.4212962962962963,0.04514834316503474,564,"Actually, I asked for nine towels."
115,15,61,140,216,1.4212962962962963,0.04218974943906638,564,"From what I can gather, the desk was made from their favorite tree."
115,22,47,147,216,1.4212962962962963,0.04562279268834635,564,The night shift has arrived.
115,14,63,139,216,1.4212962962962963,0.04167623586164077,564,I said the bathroom needed towels.
115,18,55,143,216,1.4212962962962963,0.043694094842890045,564,"I'll have a ham sandwich, sweet tea, and 9 mice."
120,31,28,156,215,1.4186046511627908,0.049847753734621775,564,"Now that Gorsuch is in place and the nuclear option is history, tell the President we have the next Supreme Court nominees lined up...plus an extra for the cabinet."
121,16,57,140,213,1.4178403755868545,0.04308200484006386,564,"If you saw the size of the rat in your office, you wouldn't ask."
122,21,46,144,211,1.4170616113744077,0.045886680108699875,564,Turns out I'm a wizard.
123,18,51,140,209,1.4162679425837321,0.044680368386752524,564,Let me guess: all the dead mice in the fridge are yours?
123,18,51,140,209,1.4162679425837321,0.044680368386752524,564,I'd introduce you but I don't know who's who.
123,21,45,143,209,1.4162679425837321,0.04619908217744043,564,"It's 'ducks in a row', sir - and it's a figure of speech."
126,21,44,142,207,1.4154589371980677,0.04651711029940048,564,"I asked for ""towels"" Linda!"
126,20,46,141,207,1.4154589371980677,0.04601021012037644,564,They only want to work the night shift.
126,19,48,140,207,1.4154589371980677,0.045497662797508526,564,I need another mouse for my desktop.
129,25,35,146,206,1.412621359223301,0.04864422457072989,564,I can't find my mouse.
130,18,48,138,204,1.411764705882353,0.045414626292820955,564,I'm gathering my wits about me.
130,14,56,134,204,1.411764705882353,0.0432354895976962,564,Is your mouse missing too?
130,15,54,135,204,1.411764705882353,0.04379044120459987,564,Strange. Nine computer mice are missing.
133,16,51,135,202,1.4108910891089108,0.0446364777083583,564,"For the last time, please tell Hogwart's to take us off their mailing list."
133,15,53,134,202,1.4108910891089108,0.04408124867786487,564,Never order bowls online.
135,23,36,141,200,1.41,0.048696578770172326,564,"For the last time, Meredith, my eyes are up here."
136,13,55,130,198,1.4090909090909092,0.04351606672791202,564,Well someone has to give a hoot around here!
137,23,28,130,181,1.408839779005525,0.05248457236375266,564,I changed the new one's name from 'Garland' to 'Gorsuch'.
138,28,24,144,196,1.4081632653061225,0.05200001478673616,564,"I said tax attorney, not TAXIDERMY!"
138,15,50,131,196,1.4081632653061225,0.0449858803290237,564,Please have the deli deliver a ham and cheddar on rye and nine field mice.
140,19,40,134,193,1.4041450777202074,0.04774623815813156,564,Is that a new tie?
141,18,39,130,187,1.4010695187165776,0.048233645557299996,564,They're terrible with names.
141,16,43,128,187,1.4010695187165776,0.04702640270329027,564,"Is that really wise, sir?"
141,14,47,126,187,1.4010695187165776,0.04578734037566287,564,We are investing more in survelliance
141,23,29,135,187,1.4010695187165776,0.05112719036956064,564,Yes there are 9 now… The last ones name is Gorsuch.
145,16,41,126,183,1.3989071038251366,0.0477311388628955,564,I'd like to introduce you to our night staff.
146,8,13,52,73,1.3972602739726028,0.0798107684609522,564,"There was a typo in our football article, so here are the entrants for the superb owl contest."
147,18,37,129,184,1.3967391304347827,0.04875439544313483,564,"Chicken salad on rye, coffee, and nine mice, please."
147,21,31,132,184,1.3967391304347827,0.05054879492879423,564,"Symbols of wisdom or ruthless predators: either way, we can pay them as consultants."
147,16,41,127,184,1.3967391304347827,0.04752050097105896,564,It's Hogwarts' spam
150,16,39,124,179,1.3966480446927374,0.048464589358173486,564,"It's ok, they're service owls."
151,17,38,127,182,1.3956043956043955,0.048508969643663344,564,"Yes, Horton. I hear it too."
151,16,40,126,182,1.3956043956043955,0.04787909113584722,564,"Miss Miller, do you know anything about omens?"
153,14,43,123,180,1.3944444444444444,0.04694068408756371,564,"It's actually ""whom."""
153,20,31,129,180,1.3944444444444444,0.05075300287858036,564,"Really, Ms. Scarlett, I don't give a hoot."
155,24,22,132,178,1.3932584269662922,0.05358709885291738,564,"Miss Wilkins, you will begin with 'Mr. Chief Justice and may it please the Court.'"
155,20,30,128,178,1.3932584269662922,0.051163045992171835,564,It's a Model Supreme Court: nine old birds who don't give a hoot.
157,15,39,122,176,1.3920454545454546,0.048332205268492585,564,"Eunice, when you leave the office at night, please close the window."
158,13,42,119,174,1.3908045977011494,0.04732751777931047,564,This is night owls. Early birds are two doors down.
158,12,44,118,174,1.3908045977011494,0.04662030856928845,564,"Towels, Miss Dinglebranch. Towels."
160,15,34,115,164,1.3902439024390243,0.05081425505976652,564,They heard we were a predatory lender.
161,18,31,124,173,1.3872832369942196,0.050886753935430656,564,So this is all that's left of the EPA?
161,21,25,127,173,1.3872832369942196,0.0528308785793132,564,How dare you call me the crazy cat lady.
163,11,44,116,171,1.3859649122807018,0.04637766764352695,564,A tuna sandwich on rye and nine mice.
163,13,40,118,171,1.3859649122807018,0.047838132857190956,564,"Oh, Miss Helpler, I'm way beyond having my ducks in a row!"
165,8,49,112,169,1.3846153846153846,0.04441155916843275,564,"No, sir, I'm almost certain the promotion department suggested giving a TOWEL to new customers when they open an account."
165,17,31,121,169,1.3846153846153846,0.05105260023723939,564,The acceptance letters to the seniors at Hogwarts are ready to be sent.
165,13,39,117,169,1.3846153846153846,0.04821409004061605,564,"Yeah, hi...the keyboard works fine but my mouse is missing again"
165,10,45,114,169,1.3846153846153846,0.04597033112824591,564,"It’s a ‘parliament,’ Ms. Simpson, not a ‘flock.’"
169,14,36,117,167,1.3832335329341316,0.049334746841852004,564,The new edition of Who's Who just arrived
169,22,20,125,167,1.3832335329341316,0.05487327383245318,564,May I introduce the new Supreme Court?
169,14,36,117,167,1.3832335329341316,0.049334746841852004,564,We'll be paying them on an owly basis.
172,12,39,114,165,1.3818181818181818,0.048230114271026255,564,"Bill, I'm having some trouble with my m-o-u-s-e."
173,17,28,118,163,1.3803680981595092,0.05236842213133965,564,"Is this wise, sir?"
174,7,8,43,58,1.3793103448275863,0.09146117165599603,564,"Alexa, I asked for a towel."
175,20,21,120,161,1.3788819875776397,0.054987364005048986,564,"I'm not kidding, Trump plans to replace the entire Supreme Court!"
176,2,21,43,66,1.378787878787879,0.06747235129207982,564,Mother always told me: choose your friends wisely or choose wise friends.
177,14,32,114,160,1.375,0.050741359211112926,564,"I like hooters. There, I said it."
177,13,34,113,160,1.375,0.04996067636041306,564,Put name tags on them. I have no clue who's who.
177,10,40,110,160,1.375,0.04754177243000268,564,Have you met our new branch managers?
177,13,34,113,160,1.375,0.04996067636041306,564,We're being spammed by Hogwarts.
181,14,31,113,158,1.3734177215189873,0.05117673365721463,564,"What,Where,When & Why are in the lobby."
181,11,37,110,158,1.3734177215189873,0.04875634422894257,564,"I wanted to soar with the eagles, but I'm middle-management."
181,9,41,108,158,1.3734177215189873,0.04707366346912302,564,We hired them to work the night shift.
181,16,27,115,158,1.3734177215189873,0.052728639068236716,564,"You work nights, you make friends."
181,12,35,111,158,1.3734177215189873,0.04957627212341192,564,This isn't the kind of 'collective wisdom' I had in mind.
181,14,31,113,158,1.3734177215189873,0.05117673365721463,564,"It appears you had another successful trip to Costco, Sir."
187,9,29,88,126,1.373015873015873,0.05489861013550139,564,It's our new motto: 'The Company That Gives a Hoot!'
188,13,32,111,156,1.3717948717948718,0.050814660811085176,564,Careful. They have Irritable Owl Syndrome.
188,13,32,111,156,1.3717948717948718,0.050814660811085176,564,Could you please bring us nine dead mice and a decaf latte?
188,12,34,110,156,1.3717948717948718,0.04999416733386849,564,Oh. So you can see them as well?
188,14,30,112,156,1.3717948717948718,0.05162211482770178,564,"Nadine, I have a somewhat unusual project I'd like you to take on."
192,13,31,110,154,1.37012987012987,0.051256430694822094,564,"Thanks, Gladys. I'll have the usual for lunch. Pastrami on rye, chips, a Diet Coke, and nine mice."
192,11,35,108,154,1.37012987012987,0.049572742630662185,564,"Yes, as a matter of fact, we ARE a 'fly-by-night' outfit. Your point?"
194,15,18,97,130,1.3692307692307693,0.0599527358449683,564,"What, when, why, where, but the greatest of all is WHO?"
195,7,41,102,150,1.3666666666666667,0.04674330555776746,564,Please let maintenance know the mouse problem is taken care of.
195,12,31,107,150,1.3666666666666667,0.05130656787909022,564,No. I said I need more HOURS to get the job done.
195,19,17,114,150,1.3666666666666667,0.05708556838485993,564,"As your new President, after great contemplation, these are my nominees to fill the entire Supreme Court!"
195,14,27,109,150,1.3666666666666667,0.05302202207345211,564,"Ms. Jones, I've gotten a distressingly high number of complaints regarding your parrot's abusive language."
195,11,33,106,150,1.3666666666666667,0.050426961527725585,564,"Yes, I'm the night manager."
200,11,32,105,148,1.364864864864865,0.0508691227129258,564,I guess word has gotten out about our mouse problem.
200,10,34,104,148,1.364864864864865,0.04995737165049287,564,Can't you see I'm in a meeting?
200,13,28,107,148,1.364864864864865,0.05264527492849831,564,Your 3 a.m. is here.
200,10,34,104,148,1.364864864864865,0.04995737165049287,564,"No, I'm asking you - who's my first appointment?"
204,9,35,102,146,1.3630136986301369,0.04944676165051988,564,I believe the correct word is 'whom'.
204,7,39,100,146,1.3630136986301369,0.04749774326369835,564,"The new guys from corporate want us to focus less on ""the how"" and more on ""the who"""
204,9,35,102,146,1.3630136986301369,0.04944676165051988,564,This desk was made from the tree they lived in
204,9,35,102,146,1.3630136986301369,0.04944676165051988,564,One of our owls is missing.
204,12,29,105,146,1.3630136986301369,0.05223410927346235,564,I'm here for the Hooters interview.
204,6,41,99,146,1.3630136986301369,0.046492604829742996,564,It's whom.
204,11,31,104,146,1.3630136986301369,0.05132181661148059,564,"Around here, we don't ask ""why""."
211,7,38,99,144,1.3611111111111112,0.04788769633108411,564,"Do it, do it, do it: Say 'Knock, knock.'"
212,2,18,41,61,1.360655737704918,0.07025631016229583,564,It's Monday. Of course I'm in a fowl mood.
213,12,27,103,142,1.3591549295774648,0.05320752563984046,564,My wife swears she sent me out for towels.
213,10,31,101,142,1.3591549295774648,0.05129581408828782,564,"Nine mice and a vodka martini, Ms. Phipps."
213,12,27,103,142,1.3591549295774648,0.05320752563984046,564,"When we are at work, it's Dr. Who."
213,16,19,107,142,1.3591549295774648,0.05683837847953146,564,I've come up with the solution for the appointment of Supreme Court Justices that should please both partys.
213,8,35,99,142,1.3591549295774648,0.049310042600327314,564,We're looking for someone who can come in during the day.
213,11,29,102,142,1.3591549295774648,0.052260412013753144,564,Once you tell someone you collect owls it quickly gets out of hand.
219,16,18,106,140,1.3571428571428572,0.057412007449005154,564,The takeaway? Don't order awls from a hardware store in Boston.
219,10,30,100,140,1.3571428571428572,0.0517637813708753,564,"If I buy one more, I earn a free barn."
221,10,29,99,138,1.355072463768116,0.05224336268908296,564,"Surrounding yourself with an endangered species won't protect you from getting fired, Bob."
222,17,16,108,141,1.3546099290780143,0.05794063951582255,564,"Crazy, you say? Well, maybe, but do you see any squirrels around here?"
222,11,28,102,141,1.3546099290780143,0.052432956925393674,564,I said towels.
222,13,24,104,141,1.3546099290780143,0.054330923212546504,564,Costco.
222,12,26,103,141,1.3546099290780143,0.053390374549481354,564,Oh my gosh! When did you shave your head?!
222,10,30,101,141,1.3546099290780143,0.051457728762028254,564,They're ok with working nights.
222,14,22,105,141,1.3546099290780143,0.05525546434264527,564,"Yes. And again sir, who is here and I don't know what is waiting outside."
222,10,30,101,141,1.3546099290780143,0.051457728762028254,564,"I promoted THEM, because they're the only ones who give a hoot."
229,13,22,102,137,1.3503649635036497,0.055398979189373185,564,We've just welcomed Mr. Gorsuch to the bench.
229,10,28,99,137,1.3503649635036497,0.05241202413909692,564,I accidentally clicked 'Reply Owl.'
229,10,28,99,137,1.3503649635036497,0.05241202413909692,564,"Will you be needing any more owls before I go, sir?"
232,8,31,96,135,1.348148148148148,0.05077456273522056,564,I'm working nine owls a day.
232,11,25,99,135,1.348148148148148,0.053941924135995356,564,This week. Tiny Desk Concert. The Who.
232,12,23,100,135,1.348148148148148,0.05495716057991917,564,It's spam from Hogwarts.
232,8,31,96,135,1.348148148148148,0.05077456273522056,564,"As a matter of fact, I do give a hoot."
236,10,26,97,133,1.3458646616541354,0.05341505840645854,564,Do these glasses make me look smart?
236,14,18,101,133,1.3458646616541354,0.057522631466027,564,Guess which one of us is the supreme court nominee.
238,9,27,95,131,1.3435114503816794,0.05283617015694881,564,Ask them who's on first.
238,10,25,96,131,1.3435114503816794,0.05393607965870664,564,Our pigeon problem is solved.
238,10,25,96,131,1.3435114503816794,0.05393607965870664,564,The EPA just cut all their branches.
238,12,21,98,131,1.3435114503816794,0.05607120752349596,564,I hardly think this is an HR matter. I only asked to see her hooters.
238,12,21,98,131,1.3435114503816794,0.05607120752349596,564,"I think a better question is, ""Why?"""
238,6,33,92,131,1.3435114503816794,0.04938968961802803,564,Tell IT support I need another mouse. And please close the window.
238,8,29,94,131,1.3435114503816794,0.05171287136446542,564,And I suppose you thought my affinity for hooters meant something else?
238,11,23,97,131,1.3435114503816794,0.05501400277244557,564,"They were brought in as consultants on this year's edition of ""Who's Who."""
238,10,25,96,131,1.3435114503816794,0.05393607965870664,564,I'm taking a break from the Internet.
247,7,30,92,129,1.3410852713178294,0.05102643622357204,564,I see the new secure mail server system has been installed.
247,11,22,96,129,1.3410852713178294,0.055571515344727394,564,"Why don't you just buy mousetraps, like everyone else?"
247,12,20,97,129,1.3410852713178294,0.056650837140478555,564,Our department is moving to night shift only
247,13,18,98,129,1.3410852713178294,0.05770997643150425,564,Which one is Chief Justice?
247,7,30,92,129,1.3410852713178294,0.05102643622357204,564,They were all out of penguins.
247,7,30,92,129,1.3410852713178294,0.05102643622357204,564,"What makes you think we are a "" fly by night"" company?"
247,13,18,98,129,1.3410852713178294,0.05770997643150425,564,You did ask me to order you Hooters for lunch.
247,9,26,94,129,1.3410852713178294,0.05334740158333645,564,Clever bunch. They'll find our mole.
247,11,22,96,129,1.3410852713178294,0.055571515344727394,564,"We'll all have mice Margaret, thank you"
247,9,26,94,129,1.3410852713178294,0.05334740158333645,564,Go ahead -- ask me anything.
247,10,24,95,129,1.3410852713178294,0.05447081132773332,564,"Laugh, but I haven't seen a pigeon in weeks."
258,12,19,96,127,1.3385826771653544,0.057246392125981885,564,Who who who who who who should I say is calling?
258,9,25,93,127,1.3385826771653544,0.05387203616518535,564,"They were all asking, ""Who?"" and I thought, ""Well, why not me?"""
258,6,31,90,127,1.3385826771653544,0.050271693324617533,564,"No, Mrs. Johnson, I don't give a hoot."
258,7,29,91,127,1.3385826771653544,0.051499781811938546,564,"Bunch, flock, parliament, whatever. Just get the damn things off my desk."
258,7,29,91,127,1.3385826771653544,0.051499781811938546,564,"Yes, they ARE very cute, Mrs. Gunderson, but I think mouse traps would have worked just as well."
258,8,27,92,127,1.3385826771653544,0.05269925904251555,564,Apparently I've been accepted to Hogwarts.
258,3,37,87,127,1.3385826771653544,0.046392779813951145,564,You are looking for whom?
258,6,31,90,127,1.3385826771653544,0.050271693324617533,564,"Miss Johnson, could you settle an argument? Is it ""who"" or ""whom""?"
258,7,29,91,127,1.3385826771653544,0.051499781811938546,564,"I don't know where they came from, but at least the pigeons have left."
267,9,24,92,125,1.336,0.05441062514833163,564,Fire the cat.
267,11,20,94,125,1.336,0.05673253603675135,564,Looks like spam from Hogwarts
267,9,24,92,125,1.336,0.05441062514833163,564,This isn't the Hooters happy hour I had in mind.
270,10,21,92,123,1.3333333333333333,0.056163100324148306,564,Don't tell the pigeons. It's a surprise.
270,9,23,91,123,1.3333333333333333,0.054963750023952554,564,Please tell Harry Potter to start using e-mails if he wants to contact me again.
270,4,7,34,45,1.3333333333333333,0.09534625892455922,564,I got tired of employees asking ‘How?’ or ‘Why?’
270,11,19,93,123,1.3333333333333333,0.05733736878637832,564,They’re wiser and cheaper than the previous board and we no longer have a rodent problem.
270,8,25,90,123,1.3333333333333333,0.053737638535487776,564,I'm writing a whoodunit.
270,6,29,88,123,1.3333333333333333,0.05119739986289474,564,My mouse is missing again
270,11,19,93,123,1.3333333333333333,0.05733736878637832,564,I can't find my mouse.
277,6,28,87,121,1.3305785123966942,0.051677680002854484,564,Of course we'll need you to work nights.
277,4,32,85,121,1.3305785123966942,0.04893976416793929,564,"They're having trouble with ""whom."""
277,8,24,89,121,1.3305785123966942,0.05427766303131831,564,"We're in a tight spot, Margaret. They're asking me to name names."
277,8,24,89,121,1.3305785123966942,0.05427766303131831,564,Good news Stella. You're off the night shift.
277,10,20,91,121,1.3305785123966942,0.05675867156483889,564,Please don't say who again.
277,7,26,88,121,1.3305785123966942,0.052993619024457865,564,"Something tells me, Miss Hadley, that this may be a fly-by-night operation we're dealing with."
